formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
20/02/2025,2.5009053989592735e+06,1005,65,11236
19/02/2025,2.507471578472271e+06,1017,76,10157
18/02/2025,2.8738705640636333e+06,1074,139,10567
17/02/2025,2.908600944602153e+06,1043,99,10397
16/02/2025,5.223796622270566e+06,983,103,10501
15/02/2025,5.965348025628145e+06,1108,110,12636
14/02/2025,3.965461256467486e+07,1336,132,14756
13/02/2025,4.0679934675166416e+06,1331,100,14147
12/02/2025,5.759730000653099e+06,1492,170,18403
11/02/2025,9.896056891164277e+06,1733,231,25528
10/02/2025,1.1297691712516883e+07,1582,135,25167
09/02/2025,7.89610285868351e+06,1383,123,19934
08/02/2025,3.9564175674336604e+06,1235,123,15472
07/02/2025,4.960013063131541e+06,1520,195,19275
06/02/2025,4.355065007275032e+06,1464,154,16899
05/02/2025,6.91704074983882e+06,1747,287,22313
04/02/2025,9.182129375759985e+06,1504,148,18643
03/02/2025,4.974689624943702e+06,1478,171,17486
02/02/2025,3.730551418777163e+06,1404,187,15261
01/02/2025,7.071453821925071e+06,1518,128,18877
31/01/2025,1.2375210969714127e+07,1885,220,28949
30/01/2025,2.0732079793330185e+07,2187,360,37812
29/01/2025,1.0513793528148716e+07,1840,275,28231
28/01/2025,1.051236174717351e+07,2010,231,28097
27/01/2025,1.3488478084615698e+07,2292,332,33074
26/01/2025,1.1404030687238552e+07,1936,189,26858
25/01/2025,1.234777663511695e+07,1998,236,28358
24/01/2025,2.2477050540114567e+07,2381,250,40188
23/01/2025,2.847555440661754e+07,2547,299,46345
22/01/2025,1.429143139188594e+07,2097,195,33427
21/01/2025,1.9524864285403695e+07,2261,235,35283
20/01/2025,3.396343766651422e+07,2674,299,41153
19/01/2025,3.6851261073504716e+07,2630,321,38135
18/01/2025,2.520467394570699e+07,2295,205,28703
17/01/2025,1.0243023167471299e+07,1842,202,24934
16/01/2025,8.643667140823375e+06,2022,295,26926
15/01/2025,8.261829072442573e+06,2021,334,26847
14/01/2025,8.296850752653368e+06,1977,195,27396
13/01/2025,6.912444356358715e+06,1800,260,22531
12/01/2025,6.751402564174331e+06,1612,140,24072
11/01/2025,6.91847866430312e+06,1609,118,22075
10/01/2025,8.852390247173626e+06,1906,233,26893
09/01/2025,9.241321118498156e+06,1955,231,29001
08/01/2025,1.0806937394765198e+07,2031,183,30242
07/01/2025,9.588986823492391e+06,2056,185,28726
06/01/2025,9.782387097223578e+06,2163,360,33684
05/01/2025,1.0109912876272624e+07,1868,208,32198
04/01/2025,9.434876349821363e+06,1836,202,31463
03/01/2025,1.314031249709722e+07,1959,158,34844
02/01/2025,1.0739958379402336e+07,1969,224,33136
01/01/2025,7.77591984201859e+06,1536,107,24273
31/12/2024,7.498838864305514e+06,1539,117,20797
30/12/2024,6.564415127877727e+06,1663,184,22748
29/12/2024,7.455633323045543e+06,1508,139,19861
28/12/2024,4.758692880123253e+06,1489,135,17321
27/12/2024,5.071530427381261e+06,1583,177,20208
26/12/2024,6.744298104826529e+06,1618,140,21690
25/12/2024,4.926680252940486e+06,1413,138,16450
24/12/2024,3.9442070231562285e+06,1466,156,17699
23/12/2024,6.208241041249623e+06,1524,162,24038
22/12/2024,5.656239823899264e+06,1587,158,25784
21/12/2024,8.331096243088835e+06,1719,184,26889
20/12/2024,1.0282175815408384e+07,1766,172,31305
19/12/2024,8.547422064805647e+06,1880,213,30074
18/12/2024,9.10987130350721e+06,2074,315,27433
17/12/2024,7.33720871246623e+06,1995,249,23831
16/12/2024,8.189389991522309e+06,2026,257,29469
15/12/2024,6.160612970657084e+06,1686,170,28963
14/12/2024,8.482280751218257e+06,1896,189,37676
13/12/2024,1.1831665939917201e+07,2184,288,41905
12/12/2024,1.274909823108862e+07,2179,280,49103
11/12/2024,1.2427161421915112e+07,2189,248,36954
10/12/2024,9.699697848243948e+06,2097,247,37850
09/12/2024,8.756527165515844e+06,2026,222,35876
08/12/2024,7.332266496857171e+06,1754,144,30387
07/12/2024,7.671453417963858e+06,1792,167,31357
06/12/2024,9.161929976103356e+06,1923,191,37093
05/12/2024,8.108666242180925e+06,2110,261,42722
04/12/2024,8.810023127231477e+06,2163,254,44455
03/12/2024,9.15219454847318e+06,2282,349,47101
02/12/2024,1.0168345988626642e+07,2277,302,41277
01/12/2024,8.105567522385583e+06,2060,217,29313
30/11/2024,8.086963180039485e+06,2096,256,31220
29/11/2024,1.24880487096399e+07,2467,254,35708
28/11/2024,1.5160902724764245e+07,2836,556,42789
27/11/2024,1.591160912541834e+07,2858,476,40727
26/11/2024,1.4217271335788267e+07,2641,391,39982
25/11/2024,1.5306627084793072e+07,2733,283,45788
24/11/2024,1.401888810789845e+07,2651,347,41807
23/11/2024,1.819073030473172e+07,2745,369,46114
22/11/2024,2.456108374766135e+07,3120,596,57136
21/11/2024,2.4180058299882885e+07,3106,471,51714
20/11/2024,2.900912611592031e+07,3493,745,71561
19/11/2024,2.7650762198902693e+07,3041,589,61483
18/11/2024,2.6141337091998257e+07,3357,584,67163
17/11/2024,2.6954287341671325e+07,2975,426,65007
16/11/2024,1.8103981200300068e+07,2693,418,49362
15/11/2024,2.1922109340878807e+07,3134,485,58955
14/11/2024,2.5471348404564187e+07,3214,545,58366
13/11/2024,1.9490681538766254e+07,2843,412,45848
12/11/2024,1.3373359064912837e+07,2440,315,40845
11/11/2024,1.594063880928302e+07,2488,410,40138
10/11/2024,9.080543324440422e+06,1849,162,28464
09/11/2024,7.206246442126625e+06,1792,150,23435
08/11/2024,9.18617751333167e+06,2050,241,28521
07/11/2024,8.980344806423549e+06,2119,282,29642
06/11/2024,7.632560760095533e+06,2064,244,29711
05/11/2024,5.469524994605964e+06,1750,165,24184
04/11/2024,5.819396007106926e+06,1861,235,26136
03/11/2024,8.138402957309135e+06,1720,210,26536
02/11/2024,6.233966384347636e+06,1611,166,21078
01/11/2024,4.783835231180752e+06,1695,219,19469
31/10/2024,9.460041819434926e+06,2004,294,29777
30/10/2024,9.807621199118087e+06,2043,329,29009
29/10/2024,1.2687250146570498e+07,2396,392,37850
28/10/2024,1.018781425084768e+07,2221,358,32942
27/10/2024,9.034773436399413e+06,1908,213,29212
26/10/2024,7.693541220847611e+06,1814,266,25563
25/10/2024,1.1194074663220007e+07,2070,304,29825
24/10/2024,1.9543919733544517e+07,2374,477,41368
23/10/2024,1.5495103584970575e+07,2147,355,35646
22/10/2024,1.1536590732889995e+07,2066,311,30454
21/10/2024,1.0983845591844304e+07,1938,244,31925
20/10/2024,7.739707818078089e+06,1609,157,24378
19/10/2024,1.3916588424185803e+07,1820,226,40886
18/10/2024,8.0136856943594385e+06,1772,251,33294
17/10/2024,7.08095202552641e+06,1681,165,26945
16/10/2024,7.600209764531655e+06,1777,268,27850
15/10/2024,5.7604034773907075e+06,1586,182,25736
14/10/2024,7.598956234978857e+06,1642,206,26928
13/10/2024,5.723655256157603e+06,1333,134,22705
12/10/2024,3.9940906307204785e+06,1276,152,16504
11/10/2024,5.055846328656126e+06,1296,97,17476
10/10/2024,3.0987965934825563e+06,1216,89,15868
09/10/2024,4.717357080676036e+06,1353,123,19184
08/10/2024,3.8004121647499893e+06,1244,122,16289
07/10/2024,4.340129634715788e+06,1276,129,17925
06/10/2024,2.995671057445536e+06,1071,99,15868
05/10/2024,4.454664595179445e+06,1203,108,18269
04/10/2024,3.435979865342406e+06,1189,100,16582
03/10/2024,3.4593372388091343e+06,1292,123,17468
02/10/2024,5.390864672683844e+06,1350,136,19928
01/10/2024,3.09034413455169e+06,1151,104,14630
30/09/2024,3.7672992563005104e+06,1273,144,17023
29/09/2024,4.267517779818741e+06,1162,120,17823
28/09/2024,4.057308587702715e+06,1118,109,16567
27/09/2024,4.1456608187640077e+06,1194,166,18780
26/09/2024,3.3333740496632364e+06,1089,154,17123
25/09/2024,1.6084380814556952e+06,814,111,10524
24/09/2024,1.4765113450810881e+06,704,81,9750
23/09/2024,937895.0192073084,658,88,7276
22/09/2024,928300.3818779255,574,35,7085
21/09/2024,920411.6763664627,588,54,6540
20/09/2024,407435.9186543613,476,107,2782
19/09/2024,732815.896916132,649,57,4909
18/09/2024,1.4163636178088584e+06,825,58,9849
17/09/2024,1.793137688449204e+06,865,55,10680
16/09/2024,1.137421377807223e+06,778,65,8916
15/09/2024,1.3699663961384017e+06,703,52,7539
14/09/2024,670534.2901060657,668,52,6591
13/09/2024,1.0176076459015631e+06,759,67,6649
12/09/2024,1.3441513525105384e+06,864,86,9131
11/09/2024,1.0868072749808042e+06,786,38,8835
10/09/2024,1.1666300617907252e+06,822,57,9407
09/09/2024,1.0817663000494419e+06,805,61,9048
08/09/2024,834638.4076711242,654,41,8427
07/09/2024,784943.9075636836,665,60,8002
06/09/2024,998475.3994291886,771,61,10019
05/09/2024,1.0713015026002522e+06,760,72,10707
04/09/2024,1.4139318375389301e+06,827,84,11714
03/09/2024,1.5616681413145666e+06,878,82,11801
02/09/2024,1.2892169199554112e+06,753,48,11218
01/09/2024,1.3329169630328887e+06,700,35,10472
31/08/2024,1.0468537532719705e+06,686,56,9167
30/08/2024,1.227119566546077e+06,799,98,9697
29/08/2024,2.8266779409237574e+06,957,138,13115
28/08/2024,1.5698778753828164e+06,855,58,12333
27/08/2024,1.8605732233683208e+06,848,68,12920
26/08/2024,1.9446082801900092e+06,906,86,13432
25/08/2024,1.3936270799660552e+06,829,111,11019
24/08/2024,1.639179747668384e+06,842,107,12430
23/08/2024,1.980430586372317e+06,930,114,13520
22/08/2024,1.7086925216097268e+06,900,74,12394
21/08/2024,2.0195865635865226e+06,934,46,11910
20/08/2024,2.1274415283279545e+06,1010,93,13067
19/08/2024,2.609469613237816e+06,1135,83,18315
18/08/2024,3.0076984316700427e+06,1112,132,16495
17/08/2024,2.0713863791416946e+06,984,81,15297
16/08/2024,2.114239463216996e+06,1186,105,15403
15/08/2024,3.279505333205187e+06,1338,129,20486
14/08/2024,3.457038564218378e+06,1405,152,23003
13/08/2024,3.580275380479269e+06,1523,242,22936
12/08/2024,3.4118252172035323e+06,1455,187,24288
11/08/2024,3.206519832192089e+06,1190,131,18160
10/08/2024,3.8122604632507944e+06,1288,147,20300
09/08/2024,4.745378149441348e+06,1399,150,20252
08/08/2024,8.61910998611173e+06,1739,265,28107
07/08/2024,4.854308872920732e+06,1528,178,24891
06/08/2024,5.0189082398534315e+06,1511,214,24529
05/08/2024,2.9981805310472655e+06,1198,119,17289
04/08/2024,3.0461441702866578e+06,1057,75,15320
03/08/2024,3.560230317301813e+06,1177,100,15701
02/08/2024,4.321920419431564e+06,1298,147,19157
01/08/2024,4.698654038148343e+06,1438,135,18955
31/07/2024,5.9483272500279695e+06,1621,219,21850
30/07/2024,6.4622039582556635e+06,1639,191,22713
29/07/2024,5.639796961966182e+06,1538,153,20491
28/07/2024,1.3088894582978418e+07,1546,120,21660
27/07/2024,6.774430294923054e+06,1517,174,19701
26/07/2024,4.526640211972126e+06,1454,210,18134
25/07/2024,3.703486776517721e+06,1299,69,17029
24/07/2024,4.8061294256321285e+06,1438,179,17357
23/07/2024,6.953344726782992e+06,1532,164,17840
22/07/2024,4.0163629835184296e+06,1510,194,17705
21/07/2024,4.0370291266922187e+06,1392,154,17295
20/07/2024,2.3246856286230474e+06,1143,91,13450
19/07/2024,3.019993439109664e+06,1262,76,18400
18/07/2024,3.36620846809013e+06,1447,236,17767
17/07/2024,4.517646173991318e+06,1462,174,21878
16/07/2024,3.973207013915927e+06,1411,154,21457
15/07/2024,4.618216175932228e+06,1497,169,24466
14/07/2024,3.478796920728887e+06,1292,84,19103
13/07/2024,3.084698391317377e+06,1227,73,18535
12/07/2024,3.2712260932557704e+06,1239,84,18148
11/07/2024,2.8975345338829714e+06,1172,71,19215
10/07/2024,3.0838090877756705e+06,1245,113,17930
09/07/2024,3.3760544008307075e+06,1310,147,21205
08/07/2024,3.6755267021360816e+06,1212,91,21731
07/07/2024,2.9820688703470686e+06,1080,82,17930
06/07/2024,2.6512500439866143e+06,1106,80,17180
05/07/2024,2.5971945093352897e+06,1121,73,17860
04/07/2024,3.229751284702569e+06,1257,135,18398
03/07/2024,3.480803395561266e+06,1296,95,20404
02/07/2024,3.87803683284932e+06,1360,104,19464
01/07/2024,4.490707355879838e+06,1344,95,20919
30/06/2024,3.716981968838136e+06,1212,75,17455
29/06/2024,3.2850051128459442e+06,1232,111,18327
28/06/2024,4.075553486362741e+06,1398,118,20279
27/06/2024,4.779971910195367e+06,1412,94,19668
26/06/2024,6.220791718070404e+06,1432,126,21778
25/06/2024,3.8640667549331035e+06,1321,165,19497
24/06/2024,5.580867377455172e+06,1289,88,21429
23/06/2024,3.900407463145678e+06,1096,109,17846
22/06/2024,2.6613008145468705e+06,1081,97,16785
21/06/2024,1.6167576887299814e+06,1099,61,10304
20/06/2024,2.803373312426778e+06,1212,54,12655
19/06/2024,2.0591756934713507e+06,1257,106,12217
18/06/2024,1.8521509894009812e+06,1198,82,9859
17/06/2024,3.0038991157501685e+06,1260,80,12685
16/06/2024,1.1596344661822042e+06,908,51,8159
15/06/2024,1.113311900911373e+06,963,66,8658
14/06/2024,2.2191931897588535e+06,1264,80,11615
13/06/2024,3.2213454024487296e+06,1423,96,12125
12/06/2024,3.223703318397847e+06,1546,110,14744
11/06/2024,2.1860789730864987e+06,1440,94,14004
10/06/2024,2.9952888807054902e+06,1556,165,13201
09/06/2024,1.9406824782705419e+06,1300,71,10858
08/06/2024,4.225800617290542e+06,1601,118,14778
07/06/2024,6.545125926761837e+06,1897,146,17393
06/06/2024,6.068753052077658e+06,1731,131,15231
05/06/2024,2.2680633101459737e+06,1525,112,11520
04/06/2024,2.2312443876344427e+06,1425,93,10768
03/06/2024,4.597761124631415e+06,1734,94,13877
02/06/2024,2.4960389892949616e+06,1470,86,11523
01/06/2024,2.136143894204544e+06,1428,84,11355
31/05/2024,3.126222758790967e+06,1577,105,11270
30/05/2024,3.294866864359838e+06,1880,113,15744
29/05/2024,4.734997262564654e+06,2065,161,16786
28/05/2024,3.947058420733084e+06,2019,155,17173
27/05/2024,4.961355674834206e+06,2100,159,18915
26/05/2024,4.215304695069716e+06,1746,107,14751
25/05/2024,3.516337888144483e+06,1528,69,12527
24/05/2024,4.418336926825687e+06,1904,136,15833
23/05/2024,3.333731664581743e+06,1887,124,16908
22/05/2024,3.2536017777132965e+06,1973,145,16763
21/05/2024,3.2266826294273124e+06,1956,160,15813
20/05/2024,4.423463206068948e+06,2025,157,19799
19/05/2024,3.671241684050753e+06,1712,83,15165
18/05/2024,3.77079372748239e+06,1848,162,16551
17/05/2024,3.853344905617268e+06,2042,141,18740
16/05/2024,5.811827861802054e+06,2230,166,21554
15/05/2024,5.973977041051148e+06,2342,193,23268
14/05/2024,6.918281866925573e+06,2478,228,26444
13/05/2024,8.080085195694389e+06,2409,187,27381
12/05/2024,3.181750765741827e+06,1810,123,16666
11/05/2024,2.494137347283183e+06,1708,89,13987
10/05/2024,3.6522697776840637e+06,1970,128,16909
09/05/2024,5.085621064710105e+06,2119,157,20639
08/05/2024,3.3851257693401617e+06,2034,171,17179
07/05/2024,5.898514055501575e+06,2331,214,22527
06/05/2024,4.165226625261488e+06,2144,168,19086
05/05/2024,2.883353592608296e+06,1756,134,14210
04/05/2024,2.5625127480809833e+06,1829,109,16076
03/05/2024,3.692193107906945e+06,1909,145,16130
02/05/2024,2.970140289334829e+06,1824,128,14077
01/05/2024,2.190985960636729e+06,1501,101,12208
30/04/2024,2.496740541360406e+06,1642,111,11128
29/04/2024,3.900737550566849e+06,1902,141,14649
28/04/2024,2.6492062494311347e+06,1683,120,13040
27/04/2024,1.8336150549833248e+06,1682,111,11937
26/04/2024,2.9906744819277814e+06,1954,143,12718
25/04/2024,2.8657604160779053e+06,2134,202,16183
24/04/2024,3.7508560649739937e+06,2326,224,19763
23/04/2024,4.920059425451208e+06,2339,196,18213
22/04/2024,5.328445438319423e+06,2081,176,16681
21/04/2024,2.4192866694200556e+06,1774,142,14713
20/04/2024,2.0758012522356946e+06,1769,149,13813
19/04/2024,2.860536130594481e+06,1939,190,15161
18/04/2024,2.0733137293442744e+06,1946,186,16116
17/04/2024,2.3905248189033354e+06,1837,132,17059
16/04/2024,2.5908576406023595e+06,2035,192,17195
15/04/2024,3.166846027650499e+06,2127,158,18098
14/04/2024,2.5236500510250903e+06,1722,114,14782
13/04/2024,3.7905052689898848e+06,1926,137,15929
12/04/2024,4.334016037088164e+06,2222,146,18655
11/04/2024,5.253486281320377e+06,2488,224,21278
10/04/2024,4.947097826595175e+06,2533,266,22325
09/04/2024,5.937570024091626e+06,2724,338,21805
08/04/2024,5.429841318380224e+06,2660,294,21849
07/04/2024,8.091953070217969e+06,2746,260,25811
06/04/2024,5.849744641009319e+06,2538,202,26070
05/04/2024,7.317931933982255e+06,2786,282,26635
04/04/2024,9.634412731598724e+06,3266,372,29816
03/04/2024,9.878201544463951e+06,3337,390,30477
02/04/2024,1.0737904050379716e+07,3335,362,30850
01/04/2024,1.0872262123720396e+07,3466,376,40510
31/03/2024,7.96914538168558e+06,3182,385,34495
30/03/2024,8.406983074723206e+06,3080,391,31079
29/03/2024,8.363454301594834e+06,3212,513,32228
28/03/2024,7.977647396305213e+06,2968,268,28915
27/03/2024,8.163657455945174e+06,2809,247,27539
26/03/2024,1.7687210921474066e+07,3270,369,32191
25/03/2024,7.395550911127285e+06,3030,316,30572
24/03/2024,5.284172428370215e+06,2597,304,27293
23/03/2024,5.4580521989480285e+06,2652,236,27363
22/03/2024,7.9208140004615635e+06,3054,303,28835
21/03/2024,8.118223633998944e+06,3114,362,26998
20/03/2024,1.3994042108374218e+07,3175,391,28525
19/03/2024,2.4643907421647403e+07,3557,542,24741
18/03/2024,6.714692544977185e+07,4639,1035,37671
17/03/2024,2.920392534676325e+07,3908,692,38515
16/03/2024,2.4075426688912563e+07,4064,780,45128
15/03/2024,1.3431121936016392e+07,3978,835,45465
14/03/2024,9.07677647971509e+06,3550,635,40187
13/03/2024,6.576616445106537e+06,3031,410,33423
12/03/2024,4.812589961316448e+06,2877,388,28171
11/03/2024,4.796986494306653e+06,2888,429,31056
10/03/2024,4.49646181982848e+06,2658,419,35502
09/03/2024,4.01165854328441e+06,2381,328,27658
08/03/2024,3.66400208508699e+06,2396,306,26407
07/03/2024,3.3735891570542166e+06,2337,313,24208
06/03/2024,3.83641282561638e+06,2450,390,27727
05/03/2024,2.9161358513456597e+06,2157,301,21224
04/03/2024,2.704110209585548e+06,2012,269,19590
03/03/2024,2.1747575348373153e+06,1776,237,17527
02/03/2024,1.8373416287527152e+06,1522,156,16658
01/03/2024,1.4921730788343395e+06,1403,159,11546
29/02/2024,1.0884888574613517e+06,1238,95,11454
28/02/2024,1.152399972577365e+06,1493,160,13014
27/02/2024,990091.2485087687,1392,166,13479
26/02/2024,896427.9339371483,1314,134,11011
25/02/2024,731743.5703928601,1093,83,10275
24/02/2024,733663.6996125957,1097,97,9918
23/02/2024,974952.9304233682,1317,132,11945
22/02/2024,977370.5658113007,1391,144,12535
21/02/2024,1.1544042974427324e+06,1462,133,13611
20/02/2024,1.1678285937523085e+06,1447,112,13192
19/02/2024,1.3879291988242003e+06,1562,153,14723
18/02/2024,1.1910521852777596e+06,1349,124,13083
17/02/2024,1.220279241078669e+06,1457,148,14569
16/02/2024,1.5646237735967028e+06,1667,158,17530
15/02/2024,2.1793799249600875e+06,1831,245,20642
14/02/2024,1.6158815343011708e+06,1671,206,16673
13/02/2024,1.8482529074173344e+06,1682,154,18503
12/02/2024,2.3989234066998125e+06,1860,204,22673
11/02/2024,1.7041843649016744e+06,1536,146,17861
10/02/2024,1.3937145158074151e+06,1410,125,15002
09/02/2024,1.5501906228410213e+06,1643,211,17675
08/02/2024,1.8039652904375307e+06,1788,281,19446
07/02/2024,2.087796092579015e+06,1864,292,21187
06/02/2024,1.6740606174288273e+06,1624,173,16644
05/02/2024,1.4965284132259192e+06,1548,203,11114
04/02/2024,2.3803824057318354e+06,1686,222,15650
03/02/2024,1.9541903741646518e+06,1880,279,19507
02/02/2024,2.945313291284163e+06,2187,291,22566
01/02/2024,4.88575762817166e+06,2553,495,31422
31/01/2024,2.951973886192613e+06,2093,306,19399
30/01/2024,3.2071746850064225e+06,2147,380,21767
29/01/2024,3.1497255761774676e+06,2098,302,22487
28/01/2024,4.258991651315343e+06,2114,414,25472
27/01/2024,2.309940822007847e+06,1777,317,17370
26/01/2024,3.77732555066487e+06,2164,460,22926
25/01/2024,2.268740825514094e+06,1951,377,19844
24/01/2024,2.3319089349643425e+06,1897,363,19506
23/01/2024,1.9430167082521964e+06,1674,285,16734
22/01/2024,1.939100445716962e+06,1810,388,16425
21/01/2024,3.844894596612734e+06,2037,559,21290
20/01/2024,2.817124579165715e+06,1853,582,19896
19/01/2024,1.4330302319085482e+06,1419,387,13160
18/01/2024,1.941707977149774e+06,1550,527,13881
17/01/2024,1.387477529684213e+06,1442,564,11988
16/01/2024,1.396115972300758e+06,1671,1227,11775
15/01/2024,500540.82469638274,772,667,3278
14/01/2024,94738.27604730698,99,43,480
13/01/2024,71840.29325745384,83,38,321
12/01/2024,72754.32452817658,58,33,342
11/01/2024,65848.14859023859,38,18,281
10/01/2024,28134.943277167495,24,13,167
09/01/2024,9829.319986376286,23,21,99
08/01/2024,8.78212486485,4,4,73
07/01/2024,0,0,0,0
06/01/2024,0,0,0,0
05/01/2024,0,0,0,0
04/01/2024,0,0,0,0
03/01/2024,0,0,0,0
02/01/2024,0,0,0,0
01/01/2024,0,0,0,0
31/12/2023,0,0,0,0
30/12/2023,0,0,0,0
29/12/2023,0,0,0,0
28/12/2023,0,0,0,0
27/12/2023,0,0,0,0
26/12/2023,0,0,0,0
25/12/2023,0,0,0,0
24/12/2023,0,0,0,0
23/12/2023,0,0,0,0
22/12/2023,0,0,0,0
21/12/2023,0,0,0,0
20/12/2023,0,0,0,0
19/12/2023,0,0,0,0
18/12/2023,0,0,0,0
17/12/2023,0,0,0,0
16/12/2023,0,0,0,0
15/12/2023,0,0,0,0
14/12/2023,0,0,0,0
13/12/2023,0,0,0,0
12/12/2023,0,0,0,0
11/12/2023,0,0,0,0
10/12/2023,0,0,0,0
09/12/2023,0,0,0,0
08/12/2023,0,0,0,0
07/12/2023,0,0,0,0
06/12/2023,0,0,0,0
05/12/2023,0,0,0,0
04/12/2023,0,0,0,0
03/12/2023,0,0,0,0
02/12/2023,0,0,0,0
01/12/2023,0,0,0,0
30/11/2023,0,0,0,0
29/11/2023,0,0,0,0
28/11/2023,0,0,0,0
27/11/2023,0,0,0,0
26/11/2023,0,0,0,0
25/11/2023,0,0,0,0
24/11/2023,0,0,0,0
23/11/2023,0,0,0,0
22/11/2023,0,0,0,0
21/11/2023,0,0,0,0
20/11/2023,0,0,0,0
19/11/2023,0,0,0,0
18/11/2023,0,0,0,0
17/11/2023,0,0,0,0
16/11/2023,0,0,0,0
15/11/2023,0,0,0,0
14/11/2023,0,0,0,0
13/11/2023,0,0,0,0
12/11/2023,0,0,0,0
11/11/2023,0,0,0,0
10/11/2023,0,0,0,0
09/11/2023,0,0,0,0
08/11/2023,0,0,0,0
07/11/2023,0,0,0,0
06/11/2023,0,0,0,0
05/11/2023,0,0,0,0
04/11/2023,0,0,0,0
03/11/2023,0,0,0,0
02/11/2023,0,0,0,0
01/11/2023,0,0,0,0
31/10/2023,0,0,0,0
