formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
08/09/2024,834638.4076711248,654,41,8427
07/09/2024,784943.9075636836,665,60,8002
06/09/2024,998475.399429188,771,61,10019
05/09/2024,1.071301502600253e+06,760,72,10707
04/09/2024,1.4139318375389294e+06,827,84,11714
03/09/2024,1.5616681413145673e+06,878,82,11801
02/09/2024,1.2892169199554112e+06,753,48,11218
01/09/2024,1.332916963032888e+06,700,35,10472
31/08/2024,1.0468537532719702e+06,686,56,9167
30/08/2024,1.2271195665460767e+06,799,98,9697
29/08/2024,2.8266779409237565e+06,957,138,13115
28/08/2024,1.5698778753828157e+06,855,58,12333
27/08/2024,1.8605732233683192e+06,848,68,12920
26/08/2024,1.9446082801900087e+06,906,86,13432
25/08/2024,1.393627079966054e+06,829,111,11019
24/08/2024,1.639179747668384e+06,842,107,12430
23/08/2024,1.980430586372317e+06,930,114,13520
22/08/2024,1.7086925216097266e+06,900,74,12394
21/08/2024,2.0195865635865217e+06,934,46,11910
20/08/2024,2.127441528327956e+06,1010,93,13067
19/08/2024,2.6094696132378154e+06,1135,83,18315
18/08/2024,3.0076984316700418e+06,1112,132,16495
17/08/2024,2.0713863791416956e+06,984,81,15297
16/08/2024,2.114239463216996e+06,1186,105,15403
15/08/2024,3.279505333205185e+06,1338,129,20486
14/08/2024,3.4570385642183754e+06,1405,152,23003
13/08/2024,3.580275380479268e+06,1523,242,22936
12/08/2024,3.4118252172035347e+06,1455,187,24288
11/08/2024,3.20651983219209e+06,1190,131,18160
10/08/2024,3.8122604632507917e+06,1288,147,20300
09/08/2024,4.745378149441349e+06,1399,150,20252
08/08/2024,8.619109986111734e+06,1739,265,28107
07/08/2024,4.854308872920733e+06,1528,178,24891
06/08/2024,5.018908239853432e+06,1511,214,24529
05/08/2024,2.998180531047266e+06,1198,119,17289
04/08/2024,3.046144170286658e+06,1057,75,15320
03/08/2024,3.560230317301813e+06,1177,100,15701
02/08/2024,4.321920419431562e+06,1298,147,19157
01/08/2024,4.698654038148347e+06,1438,135,18955
31/07/2024,5.948327250027972e+06,1621,219,21850
30/07/2024,6.462203958255661e+06,1639,191,22713
29/07/2024,5.639796961966185e+06,1538,153,20491
28/07/2024,1.3088894582978424e+07,1546,120,21660
27/07/2024,6.774430294923058e+06,1517,174,19701
26/07/2024,4.526640211972126e+06,1454,210,18134
25/07/2024,3.7034867765177228e+06,1299,69,17029
24/07/2024,4.806129425632125e+06,1438,179,17357
23/07/2024,6.95334472678299e+06,1532,164,17840
22/07/2024,4.01636298351843e+06,1510,194,17705
21/07/2024,4.0370291266922215e+06,1392,154,17295
20/07/2024,2.3246856286230483e+06,1143,91,13450
19/07/2024,3.019993439109665e+06,1262,76,18400
18/07/2024,3.366208468090129e+06,1447,236,17767
17/07/2024,4.51764617399131e+06,1462,174,21878
16/07/2024,3.973207013915931e+06,1411,154,21457
15/07/2024,4.618216175932226e+06,1497,169,24466
14/07/2024,3.4787969207288874e+06,1292,84,19103
13/07/2024,3.084698391317375e+06,1227,73,18535
12/07/2024,3.271226093255773e+06,1239,84,18148
11/07/2024,2.897534533882969e+06,1172,71,19215
10/07/2024,3.083809087775671e+06,1245,113,17930
09/07/2024,3.376054400830708e+06,1310,147,21205
08/07/2024,3.6755267021360807e+06,1212,91,21731
07/07/2024,2.982068870347068e+06,1080,82,17930
06/07/2024,2.6512500439866143e+06,1106,80,17180
05/07/2024,2.597194509335291e+06,1121,73,17860
04/07/2024,3.2297512847025683e+06,1257,135,18398
03/07/2024,3.480803395561265e+06,1296,95,20404
02/07/2024,3.8780368328493186e+06,1360,104,19464
01/07/2024,4.4907073558798395e+06,1344,95,20919
30/06/2024,3.7169819688381343e+06,1212,75,17455
29/06/2024,3.2850051128459447e+06,1232,111,18327
28/06/2024,4.0755534863627427e+06,1398,118,20279
27/06/2024,4.7799719101953665e+06,1412,94,19668
26/06/2024,6.220791718070404e+06,1432,126,21778
25/06/2024,3.8640667549331044e+06,1321,165,19497
24/06/2024,5.580867377455177e+06,1289,88,21429
23/06/2024,3.900407463145678e+06,1096,109,17846
22/06/2024,2.661300814546872e+06,1081,97,16785
21/06/2024,1.6167576887299807e+06,1099,61,10304
20/06/2024,2.803373312426777e+06,1212,54,12655
19/06/2024,2.0591756934713512e+06,1257,106,12217
18/06/2024,1.8521509894009817e+06,1198,82,9859
17/06/2024,3.0038991157501675e+06,1260,80,12685
16/06/2024,1.1596344661822042e+06,908,51,8159
15/06/2024,1.1133119009113729e+06,963,66,8658
14/06/2024,2.2191931897588526e+06,1264,80,11615
13/06/2024,3.2213454024487287e+06,1423,96,12125
12/06/2024,3.2237033183978503e+06,1546,110,14744
11/06/2024,2.1860789730864977e+06,1440,94,14004
10/06/2024,2.9952888807054907e+06,1556,165,13201
09/06/2024,1.9406824782705426e+06,1300,71,10858
08/06/2024,4.2258006172905415e+06,1601,118,14778
07/06/2024,6.545125926761837e+06,1897,146,17393
06/06/2024,6.068753052077663e+06,1731,131,15231
05/06/2024,2.268063310145975e+06,1525,112,11520
04/06/2024,2.2312443876344413e+06,1425,93,10768
03/06/2024,4.597761124631414e+06,1734,94,13877
02/06/2024,2.496038989294962e+06,1470,86,11523
01/06/2024,2.136143894204543e+06,1428,84,11355
31/05/2024,3.1262227587909675e+06,1577,105,11270
30/05/2024,3.294866864359839e+06,1880,113,15744
29/05/2024,4.7349972625646535e+06,2065,161,16786
28/05/2024,3.94705842073308e+06,2019,155,17173
27/05/2024,4.961355674834207e+06,2100,159,18915
26/05/2024,4.215304695069717e+06,1746,107,14751
25/05/2024,3.5163378881444805e+06,1528,69,12527
24/05/2024,4.41833692682569e+06,1904,136,15833
23/05/2024,3.3337316645817426e+06,1887,124,16908
22/05/2024,3.253601777713296e+06,1973,145,16763
21/05/2024,3.226682629427313e+06,1956,160,15813
20/05/2024,4.423463206068947e+06,2025,157,19799
19/05/2024,3.671241684050755e+06,1712,83,15165
18/05/2024,3.7707937274823925e+06,1848,162,16551
17/05/2024,3.8533449056172674e+06,2042,141,18740
16/05/2024,5.811827861802057e+06,2230,166,21554
15/05/2024,5.97397704105115e+06,2342,193,23268
14/05/2024,6.91828186692557e+06,2478,228,26444
13/05/2024,8.0800851956943935e+06,2409,187,27381
12/05/2024,3.1817507657418274e+06,1810,123,16666
11/05/2024,2.4941373472831836e+06,1708,89,13987
10/05/2024,3.652269777684065e+06,1970,128,16909
09/05/2024,5.085621064710104e+06,2119,157,20639
08/05/2024,3.385125769340162e+06,2034,171,17179
07/05/2024,5.898514055501576e+06,2331,214,22527
06/05/2024,4.165226625261485e+06,2144,168,19086
05/05/2024,2.8833535926082963e+06,1756,134,14210
04/05/2024,2.5625127480809833e+06,1829,109,16076
03/05/2024,3.6921931079069446e+06,1909,145,16130
02/05/2024,2.9701402893348304e+06,1824,128,14077
01/05/2024,2.190985960636729e+06,1501,101,12208
30/04/2024,2.496740541360406e+06,1642,111,11128
29/04/2024,3.900737550566847e+06,1902,141,14649
28/04/2024,2.649206249431135e+06,1683,120,13040
27/04/2024,1.8336150549833258e+06,1682,111,11937
26/04/2024,2.9906744819277837e+06,1954,143,12718
25/04/2024,2.8657604160779035e+06,2134,202,16183
24/04/2024,3.750856064973991e+06,2326,224,19763
23/04/2024,4.920059425451205e+06,2339,196,18213
22/04/2024,5.328445438319427e+06,2081,176,16681
21/04/2024,2.419286669420057e+06,1774,142,14713
20/04/2024,2.0758012522356955e+06,1769,149,13813
19/04/2024,2.860536130594481e+06,1939,190,15161
18/04/2024,2.0733137293442748e+06,1946,186,16116
17/04/2024,2.390524818903336e+06,1837,132,17059
16/04/2024,2.590857640602358e+06,2035,192,17195
15/04/2024,3.1668460276504983e+06,2127,158,18098
14/04/2024,2.52365005102509e+06,1722,114,14782
13/04/2024,3.7905052689898834e+06,1926,137,15929
12/04/2024,4.334016037088163e+06,2222,146,18655
11/04/2024,5.253486281320379e+06,2488,224,21278
10/04/2024,4.947097826595179e+06,2533,266,22325
09/04/2024,5.937570024091621e+06,2724,338,21805
08/04/2024,5.429841318380222e+06,2660,294,21849
07/04/2024,8.091953070217967e+06,2746,260,25811
06/04/2024,5.849744641009316e+06,2538,202,26070
05/04/2024,7.317931933982267e+06,2786,282,26635
04/04/2024,9.634412731598718e+06,3266,372,29816
03/04/2024,9.878201544463953e+06,3337,390,30477
02/04/2024,1.0737904050379712e+07,3335,362,30850
01/04/2024,1.08722621237204e+07,3466,376,40510
31/03/2024,7.96914538168558e+06,3182,385,34495
30/03/2024,8.406983074723208e+06,3080,391,31079
29/03/2024,8.36345430159483e+06,3212,513,32228
28/03/2024,7.977647396305213e+06,2968,268,28915
27/03/2024,8.163657455945173e+06,2809,247,27539
26/03/2024,1.7687210921474066e+07,3270,369,32191
25/03/2024,7.395550911127287e+06,3030,316,30572
24/03/2024,5.284172428370211e+06,2597,304,27293
23/03/2024,5.458052198948029e+06,2652,236,27363
22/03/2024,7.920814000461568e+06,3054,303,28835
21/03/2024,8.1182236339989435e+06,3114,362,26998
20/03/2024,1.3994042108374223e+07,3175,391,28525
19/03/2024,2.4643907421647403e+07,3557,542,24741
18/03/2024,6.714692544977182e+07,4639,1035,37671
17/03/2024,2.9203925346763276e+07,3908,692,38515
16/03/2024,2.407542668891256e+07,4064,780,45128
15/03/2024,1.3431121936016403e+07,3978,835,45465
14/03/2024,9.076776479715088e+06,3550,635,40187
13/03/2024,6.576616445106537e+06,3031,410,33423
12/03/2024,4.812589961316443e+06,2877,388,28171
11/03/2024,4.796986494306654e+06,2888,429,31056
10/03/2024,4.496461819828478e+06,2658,419,35502
09/03/2024,4.011658543284413e+06,2381,328,27658
08/03/2024,3.66400208508699e+06,2396,306,26407
07/03/2024,3.373589157054218e+06,2337,313,24208
06/03/2024,3.8364128256163793e+06,2450,390,27727
05/03/2024,2.91613585134566e+06,2157,301,21224
04/03/2024,2.7041102095855474e+06,2012,269,19590
03/03/2024,2.174757534837315e+06,1776,237,17527
02/03/2024,1.837341628752715e+06,1522,156,16658
01/03/2024,1.49217307883434e+06,1403,159,11546
29/02/2024,1.0884888574613517e+06,1238,95,11454
28/02/2024,1.1523999725773653e+06,1493,160,13014
27/02/2024,990091.248508768,1392,166,13479
26/02/2024,896427.9339371482,1314,134,11011
25/02/2024,731743.5703928601,1093,83,10275
24/02/2024,733663.6996125958,1097,97,9918
23/02/2024,974952.9304233682,1317,132,11945
22/02/2024,977370.565811301,1391,144,12535
21/02/2024,1.154404297442733e+06,1462,133,13611
20/02/2024,1.1678285937523076e+06,1447,112,13192
19/02/2024,1.387929198824201e+06,1562,153,14723
18/02/2024,1.1910521852777589e+06,1349,124,13083
17/02/2024,1.2202792410786692e+06,1457,148,14569
16/02/2024,1.564623773596704e+06,1667,158,17530
15/02/2024,2.17937992496009e+06,1831,245,20642
14/02/2024,1.615881534301173e+06,1671,206,16673
13/02/2024,1.8482529074173342e+06,1682,154,18503
12/02/2024,2.3989234066998144e+06,1860,204,22673
11/02/2024,1.7041843649016744e+06,1536,146,17861
10/02/2024,1.393714515807414e+06,1410,125,15002
09/02/2024,1.5501906228410222e+06,1643,211,17675
08/02/2024,1.8039652904375312e+06,1788,281,19446
07/02/2024,2.0877960925790141e+06,1864,292,21187
06/02/2024,1.6740606174288273e+06,1624,173,16644
05/02/2024,1.4965284132259197e+06,1548,203,11114
04/02/2024,2.380382405731834e+06,1686,222,15650
03/02/2024,1.9541903741646504e+06,1880,279,19507
02/02/2024,2.9453132912841635e+06,2187,291,22566
01/02/2024,4.885757628171661e+06,2553,495,31422
31/01/2024,2.9519738861926133e+06,2093,306,19399
30/01/2024,3.2071746850064215e+06,2147,380,21767
29/01/2024,3.149725576177469e+06,2098,302,22487
28/01/2024,4.2589916513153445e+06,2114,414,25472
27/01/2024,2.3099408220078466e+06,1777,317,17370
26/01/2024,3.7773255506648715e+06,2164,460,22926
25/01/2024,2.2687408255140926e+06,1951,377,19844
24/01/2024,2.3319089349643416e+06,1897,363,19506
23/01/2024,1.943016708252197e+06,1674,285,16734
22/01/2024,1.93910044571696e+06,1810,388,16425
21/01/2024,3.8448945966127315e+06,2037,559,21290
20/01/2024,2.817124579165716e+06,1853,582,19896
19/01/2024,1.4330302319085482e+06,1419,387,13160
18/01/2024,1.9417079771497755e+06,1550,527,13881
17/01/2024,1.3874775296842128e+06,1442,564,11988
16/01/2024,1.3961159723007586e+06,1671,1227,11775
15/01/2024,500540.82469638274,772,667,3278
14/01/2024,94738.27604730696,99,43,480
13/01/2024,71840.29325745386,83,38,321
12/01/2024,72754.3245281766,58,33,342
11/01/2024,65848.14859023862,38,18,281
10/01/2024,28134.943277167502,24,13,167
09/01/2024,9829.319986376291,23,21,99
08/01/2024,8.78212486485,4,4,73
07/01/2024,0,0,0,0
06/01/2024,0,0,0,0
05/01/2024,0,0,0,0
04/01/2024,0,0,0,0
03/01/2024,0,0,0,0
02/01/2024,0,0,0,0
01/01/2024,0,0,0,0
31/12/2023,0,0,0,0
30/12/2023,0,0,0,0
29/12/2023,0,0,0,0
28/12/2023,0,0,0,0
27/12/2023,0,0,0,0
26/12/2023,0,0,0,0
25/12/2023,0,0,0,0
24/12/2023,0,0,0,0
23/12/2023,0,0,0,0
22/12/2023,0,0,0,0
21/12/2023,0,0,0,0
20/12/2023,0,0,0,0
19/12/2023,0,0,0,0
18/12/2023,0,0,0,0
17/12/2023,0,0,0,0
16/12/2023,0,0,0,0
15/12/2023,0,0,0,0
14/12/2023,0,0,0,0
13/12/2023,0,0,0,0
12/12/2023,0,0,0,0
11/12/2023,0,0,0,0
10/12/2023,0,0,0,0
09/12/2023,0,0,0,0
08/12/2023,0,0,0,0
07/12/2023,0,0,0,0
06/12/2023,0,0,0,0
05/12/2023,0,0,0,0
04/12/2023,0,0,0,0
03/12/2023,0,0,0,0
02/12/2023,0,0,0,0
01/12/2023,0,0,0,0
30/11/2023,0,0,0,0
29/11/2023,0,0,0,0
