formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/04/2025,7.644767090029299e+06,4003,1114,60476,67447.89898680644
19/04/2025,8.3711064927055985e+06,3518,697,61967,75743.23598962785
18/04/2025,9.297721908565316e+06,3996,917,74115,84048.58880592436
17/04/2025,1.2438931835902344e+07,4444,1107,92922,111996.86458792149
16/04/2025,1.4301340153314883e+07,4205,857,102230,129917.77772257314
15/04/2025,1.4327657922375899e+07,5299,1654,103162,129188.69022156255
14/04/2025,1.3196684646362523e+07,4650,1317,97058,119161.34541175887
13/04/2025,9.796285623574087e+06,4627,1410,77058,87480.05744551145
12/04/2025,1.0893259698748572e+07,3390,523,86096,99882.78466143242
11/04/2025,9.368671036176534e+06,3223,373,81458,85821.14686078609
10/04/2025,9.762903336002296e+06,4059,1002,89308,88411.95377193952
09/04/2025,1.2246947254366336e+07,5032,1542,102001,110973.39800058957
08/04/2025,9.582831677095566e+06,4403,1367,90733,86355.25572291357
07/04/2025,7.310165275711174e+06,3245,525,69796,66657.73697237013
06/04/2025,5.591458709302706e+06,2657,317,55033,51546.232779421065
05/04/2025,6.583468714888184e+06,2733,304,63553,61121.53190196974
04/04/2025,7.053714668290674e+06,2788,269,64839,65105.834010618775
03/04/2025,6.727629068865568e+06,2779,254,66217,62271.3107434268
02/04/2025,9.492153458974056e+06,3246,396,77782,87639.50009994155
01/04/2025,1.1467595376963045e+07,3360,385,92268,105930.12189815888
31/03/2025,1.0140435548931522e+07,3264,368,79773,94065.11006347941
30/03/2025,7.034498173938683e+06,2720,223,64550,65212.84848417978
29/03/2025,8.749816881991133e+06,2940,330,71134,80989.78770056783
28/03/2025,1.11752737444181e+07,3334,412,87614,103837.33760927187
27/03/2025,9.526140298738413e+06,3223,362,72786,87358.30003515839
26/03/2025,1.1523760887993813e+07,3547,521,79629,105166.35021642927
25/03/2025,1.1519456646273935e+07,3574,489,81901,104918.3633511175
24/03/2025,1.17187992719034e+07,3502,497,85415,107616.15410404094
23/03/2025,4.9851301110753445e+06,2481,230,44851,45848.670810106945
22/03/2025,3.057209565778268e+06,1971,208,30369,28027.427262315814
21/03/2025,2.741697932804996e+06,2140,174,29221,24985.606073902258
20/03/2025,6.128946790019558e+06,2941,265,51099,55078.856762119605
19/03/2025,6.783574290005567e+06,2948,314,60262,60818.16242069211
18/03/2025,5.8391568306451375e+06,3008,291,53082,52261.9394396452
17/03/2025,7.635532992499564e+06,3232,398,69678,66642.134558445
16/03/2025,5.56793329127322e+06,2753,291,55528,49677.076016156
15/03/2025,7.517165316499967e+06,2992,307,61701,68058.40088431745
14/03/2025,6.333299433133505e+06,2895,337,61816,57075.69972803131
13/03/2025,7.777152557978375e+06,3182,344,74947,69364.89741577902
12/03/2025,7.948027763093946e+06,3270,332,78234,71534.20985206706
11/03/2025,6.890716619867509e+06,3115,319,67008,62310.259345820625
10/03/2025,6.773343754448236e+06,2979,313,69582,61102.97530900441
09/03/2025,6.7322411001520585e+06,3066,363,65073,60744.090074841384
08/03/2025,8.989255198559945e+06,3331,399,72676,81115.97067740075
07/03/2025,1.2659456656063141e+07,3884,463,91858,112666.005058361
06/03/2025,1.0065794109688807e+07,3795,539,74729,88454.05727084822
05/03/2025,1.007133157125216e+07,4075,837,74400,89255.78206212205
04/03/2025,6.893330552685473e+06,3296,428,54788,59703.977369901
03/03/2025,8.368351584699016e+06,3934,772,59234,75636.04130968596
02/03/2025,7.657283833567826e+06,3555,640,59544,68174.88609478176
01/03/2025,3.885344029256806e+06,2653,330,38013,34349.60593827989
28/02/2025,5.44497579235925e+06,3355,729,50679,48090.401148904566
27/02/2025,7.55513916927081e+06,3350,389,65198,67589.5500886758
26/02/2025,6.199594703399854e+06,3398,386,55655,56010.61073463202
25/02/2025,6.669851069784488e+06,3520,422,56650,59991.72998377923
24/02/2025,9.724077659260267e+06,3671,429,63328,84683.43118706335
23/02/2025,1.0034321792781612e+07,3741,490,59452,87632.33867877281
22/02/2025,9.67076598094312e+06,3560,429,58097,83613.31101608733
21/02/2025,1.2964459750618488e+07,4162,451,75808,115371.00998106305
20/02/2025,1.498274386282547e+07,4270,544,76431,131859.6035882092
19/02/2025,1.4074854230422597e+07,4529,595,74000,126935.62654276713
18/02/2025,1.4039699845743435e+07,4297,526,68980,126485.6968257795
17/02/2025,1.367749356726088e+07,4289,584,78517,123993.09491300522
16/02/2025,1.3849634203726761e+07,4017,514,72699,123757.84709749105
15/02/2025,1.8907357987740345e+07,4244,616,73649,165491.494521773
14/02/2025,3.950627946871378e+07,5354,871,96076,339052.06279435515
13/02/2025,2.523056154942012e+07,5589,1042,97194,222316.5373291991
12/02/2025,3.3320962027022738e+07,6158,1211,120859,292997.99687847815
11/02/2025,4.019113634903301e+07,6348,1331,139545,353356.2093859484
10/02/2025,5.1393177516580045e+07,6435,1287,136999,438178.366920475
09/02/2025,3.883610772552203e+07,5598,869,114912,343782.799116821
08/02/2025,1.9287609163881335e+07,4862,809,87573,170052.17895609073
07/02/2025,2.5596868050138593e+07,5620,982,105517,222189.3578420203
06/02/2025,2.2162619285777833e+07,5687,1003,98567,192656.3679657199
05/02/2025,3.536164188267296e+07,6643,1318,130464,305813.50231326564
04/02/2025,4.084207847170331e+07,6326,1243,130186,359216.3596919442
03/02/2025,2.6673449375799634e+07,5446,928,118759,237054.3806912803
02/02/2025,1.9410907223735444e+07,4833,675,88395,169513.4028034526
01/02/2025,3.953704811595957e+07,6364,1323,137027,341236.93357827794
31/01/2025,6.559796436508412e+07,8099,2192,190692,567480.3483784056
30/01/2025,1.1221660697316243e+08,8053,1991,220011,965713.5702983041
29/01/2025,5.3230268530573234e+07,6818,1628,152364,464516.73282386357
28/01/2025,5.819972831526432e+07,7036,1892,165325,505867.27747389436
27/01/2025,5.829107932616802e+07,6648,1419,160603,513780.5532687574
26/01/2025,6.129386576949851e+07,6142,1171,153684,530597.3985551748
25/01/2025,5.7743681462971434e+07,6203,1314,140858,504046.9984268414
24/01/2025,7.701808119874392e+07,7045,1703,160352,673818.5061531255
23/01/2025,9.318052659648912e+07,7019,1704,176536,811480.255316133
22/01/2025,5.111493676005667e+07,6248,1575,125607,447398.00180898537
21/01/2025,6.3128978010789625e+07,6041,1413,131213,548635.1222438404
20/01/2025,7.231855430827259e+07,6516,1544,139550,622265.2783416897
19/01/2025,6.298655889275433e+07,6459,1671,118570,535662.7653685171
18/01/2025,4.585964422942894e+07,5792,1489,94712,403440.3467955925
17/01/2025,2.8752504930386316e+07,4964,1201,86678,247446.12470839094
16/01/2025,2.6552632969625723e+07,4928,1074,94031,231462.61592402507
15/01/2025,2.3506606430780217e+07,4994,1210,89079,204042.5291304282
14/01/2025,2.378484366759844e+07,5130,1456,105824,209821.20627311594
13/01/2025,1.747610276231295e+07,4317,909,75999,155124.92701560457
12/01/2025,2.3833301621402394e+07,4429,945,98289,210519.77594689373
11/01/2025,2.2966501554472204e+07,4640,1232,93191,196237.5421360396
10/01/2025,2.245889639912737e+07,4683,1206,95437,194046.02436992788
09/01/2025,2.481912784521873e+07,4530,1123,101696,221249.26469135506
08/01/2025,2.617694383240379e+07,4780,1329,98512,231445.50160786987
07/01/2025,2.6875120253561195e+07,4502,1082,95423,232075.5522087871
06/01/2025,2.7043468930279594e+07,4384,1110,103387,237957.6170925325
05/01/2025,2.775350031131983e+07,4120,938,85837,247884.7013802163
04/01/2025,2.1619334819317635e+07,3858,901,92608,189789.4771571538
03/01/2025,3.1152120170930684e+07,3861,828,103467,277138.14925223694
02/01/2025,2.0468071221929993e+07,3293,552,82258,181154.12116184353
01/01/2025,1.4496922633545991e+07,2634,409,63533,128859.82764100292
31/12/2024,1.172240466299084e+07,2462,288,48552,103838.54650018342
30/12/2024,1.1540184780174205e+07,2585,338,50317,104506.92697183345
29/12/2024,1.244678685438031e+07,2613,356,51864,111391.46813121924
28/12/2024,1.0436762606904553e+07,2623,463,51628,93708.50878613409
27/12/2024,1.1904778845130252e+07,2673,395,57176,105648.56269208006
26/12/2024,1.4095175516821014e+07,2743,334,60815,121283.42446240062
25/12/2024,7.86446598240731e+06,2169,237,35707,70172.33238312138
24/12/2024,8.35381163046728e+06,2372,293,44785,72955.08156310317
23/12/2024,1.0229087511831002e+07,2604,377,56752,88613.8544593917
22/12/2024,1.025358635547035e+07,2401,340,51801,88066.94200583492
21/12/2024,1.3274136969991827e+07,2471,336,54138,114698.30119373846
20/12/2024,1.5421767530355947e+07,2773,456,55725,135981.42779462415
19/12/2024,1.3866953773502428e+07,2698,421,52514,120385.1603569719
18/12/2024,1.4578015147389991e+07,2790,450,51837,126290.2811084502
17/12/2024,1.1113150583909143e+07,2794,473,43335,96754.01082945737
16/12/2024,1.1615978232425937e+07,2543,367,49390,100163.5088086898
15/12/2024,9.12195920397631e+06,2143,271,39248,76285.79175281583
14/12/2024,1.3254625746900545e+07,2429,304,48519,111981.90135064344
13/12/2024,1.479230996931856e+07,2701,369,55237,125049.40174414846
12/12/2024,1.583602226090605e+07,2767,394,57459,135526.75916941915
11/12/2024,1.5775373090948388e+07,2774,434,54724,137473.28540567655
10/12/2024,1.4016435905571714e+07,2527,294,51178,124051.6701832981
09/12/2024,1.1238525861836633e+07,2622,341,41576,98467.15932823671
08/12/2024,8.38881216824268e+06,2178,268,31823,75009.33240046992
07/12/2024,9.268506200908156e+06,2163,225,33546,82362.29585670949
06/12/2024,1.1679210283800736e+07,2546,372,38031,104310.90438487781
05/12/2024,1.018001397457964e+07,2540,397,37409,90834.76356640914
04/12/2024,1.1703119097559387e+07,2723,477,37675,107686.42739601695
03/12/2024,1.320156033279619e+07,2898,502,46942,121815.64546788795
02/12/2024,1.425658944792747e+07,2947,492,45178,131258.41034510796
01/12/2024,1.1931097012368554e+07,2685,461,44173,110118.96451990331
30/11/2024,1.0094298317958336e+07,2540,419,41527,92873.92745835413
29/11/2024,1.555909468350329e+07,2872,540,53429,143135.08618884633
28/11/2024,1.513952012255337e+07,3017,598,59864,139525.52067321545
27/11/2024,1.9712360073060513e+07,3024,664,65935,181593.51233502082
26/11/2024,1.483414159092531e+07,2821,553,63290,136927.8084213997
25/11/2024,2.035062934262567e+07,2959,671,59829,186929.63809405256
24/11/2024,1.3253987633682352e+07,2669,614,46568,122252.9666085851
23/11/2024,1.938962344035291e+07,2627,624,50594,178765.27941066262
22/11/2024,2.0176805224639807e+07,2829,659,61314,186016.86398222906
21/11/2024,2.198238247978767e+07,2844,667,59413,202623.42530802297
20/11/2024,2.5162647397066742e+07,2814,765,77172,232241.11943837503
19/11/2024,2.306319925111584e+07,2479,664,62202,213849.02973802318
18/11/2024,1.855691737126984e+07,2180,556,57324,102690.41238736379
17/11/2024,1.6214582135170655e+07,1838,448,49970,81214.99082945696
16/11/2024,1.081086344743942e+07,1510,282,35949,59606.489304336406
15/11/2024,1.4064350402559187e+07,1842,500,46492,70428.68822148652
14/11/2024,1.3468780613721238e+07,1681,513,41736,67469.19532989392
13/11/2024,1.00243988295786e+07,1443,431,32250,50217.94958611726
12/11/2024,6.858328800679595e+06,1182,346,29283,34352.64203814418
11/11/2024,6.574931042986664e+06,1046,385,26603,32930.927852668174
10/11/2024,4.62920789655212e+06,752,234,20614,23178.684075660785
09/11/2024,2.8101876169962594e+06,619,222,15267,14073.206591111313
08/11/2024,3.0342725276815016e+06,505,133,11090,15202.535500557078
07/11/2024,2.1240113824297786e+06,464,165,8954,10635.282082275862
06/11/2024,1.8407514636931745e+06,376,90,9443,9219.836271294464
05/11/2024,947656.1605596846,303,73,5693,4746.192393003367
04/11/2024,1.047885528093984e+06,253,58,6608,5247.818472814415
03/11/2024,1.0425153606317032e+06,237,56,5796,5222.182221828659
02/11/2024,651768.880494876,212,42,4106,3263.3545903904896
01/11/2024,601376.0777613583,220,55,3955,3012.8782840261924
31/10/2024,770485.1392887323,214,67,4402,3859.1858255292686
30/10/2024,821980.4889747445,198,76,3445,4117.221659433688
29/10/2024,1.0189204015526897e+06,175,55,3379,5104.85329276133
28/10/2024,721407.7265927553,120,28,2868,3613.3506932444507
27/10/2024,673881.9955263509,102,21,2775,3376.7643360548896
26/10/2024,550065.6065750073,96,18,2516,2755.272279093621
25/10/2024,712227.235118475,103,18,3074,3568.6479559914587
24/10/2024,1.11684312817523e+06,124,41,4046,5595.512001963025
23/10/2024,667311.7653365366,97,39,2300,3343.374187593211
22/10/2024,414892.99092047964,81,28,1496,2078.6745959681925
21/10/2024,434844.9197875844,86,51,1714,2179.3407829939797
20/10/2024,118526.47437504161,42,28,619,593.8078392438997
19/10/2024,79360.66120095935,19,13,443,397.9474674516202
18/10/2024,12375.3930665471,9,9,83,61.988492257489995
