formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/05/2025,1.0016771296368128e+07,3314,330,63534,90991.24337066291
03/05/2025,1.2101101305048276e+07,3865,725,69010,109398.40642957356
02/05/2025,1.3412582322386943e+07,3648,413,86696,122081.5223759982
01/05/2025,2.2187332624332335e+07,4447,680,94902,202355.8755665371
30/04/2025,1.4015012317613844e+07,3914,542,85997,127686.74953095728
29/04/2025,1.616405752444554e+07,3964,536,94534,147067.43005853688
28/04/2025,1.4888753795373246e+07,3804,503,96115,135334.54725048342
27/04/2025,1.246153172683532e+07,3205,349,77049,112587.7898376839
26/04/2025,1.2903172661654811e+07,3317,370,74882,117419.14400489672
25/04/2025,1.6333471520800458e+07,3804,605,89526,149517.95265070003
24/04/2025,1.1677617934408361e+07,3445,494,74341,106004.06014902587
23/04/2025,1.2700779587334244e+07,3689,572,81824,116348.37767256051
22/04/2025,1.1144138972870508e+07,3550,451,81324,102035.00263276775
21/04/2025,1.1161990542950807e+07,3776,599,82962,101775.02754734906
20/04/2025,7.644767090029297e+06,4003,1114,60476,67447.89898680645
19/04/2025,8.371106492705601e+06,3518,697,61967,75743.23598962776
18/04/2025,9.297721908565322e+06,3996,917,74115,84048.58880592445
17/04/2025,1.2438931835902369e+07,4444,1107,92922,111996.8645879216
16/04/2025,1.4301340153314885e+07,4205,857,102230,129917.77772257317
15/04/2025,1.4327657922375891e+07,5299,1654,103162,129188.69022156247
14/04/2025,1.3196684646362515e+07,4650,1317,97058,119161.34541175896
13/04/2025,9.79628562357407e+06,4627,1410,77058,87480.05744551143
12/04/2025,1.0893259698748559e+07,3390,523,86096,99882.78466143238
11/04/2025,9.368671036176542e+06,3223,373,81458,85821.14686078613
10/04/2025,9.76290333600231e+06,4059,1002,89308,88411.95377193953
09/04/2025,1.2246947254366336e+07,5032,1542,102001,110973.39800058935
08/04/2025,9.582831677095575e+06,4403,1367,90733,86355.25572291364
07/04/2025,7.3101652757111695e+06,3245,525,69796,66657.73697237014
06/04/2025,5.591458709302703e+06,2657,317,55033,51546.23277942108
05/04/2025,6.583468714888189e+06,2733,304,63553,61121.53190196966
04/04/2025,7.05371466829067e+06,2788,269,64839,65105.83401061876
03/04/2025,6.727629068865568e+06,2779,254,66217,62271.31074342678
02/04/2025,9.49215345897406e+06,3246,396,77782,87639.5000999416
01/04/2025,1.1467595376963038e+07,3360,385,92268,105930.12189815882
31/03/2025,1.0140435548931526e+07,3264,368,79773,94065.11006347954
30/03/2025,7.0344981739386795e+06,2720,223,64550,65212.848484179754
29/03/2025,8.74981688199114e+06,2940,330,71134,80989.7877005677
28/03/2025,1.1175273744418116e+07,3334,412,87614,103837.337609272
27/03/2025,9.526140298738416e+06,3223,362,72786,87358.3000351584
26/03/2025,1.1523760887993816e+07,3547,521,79629,105166.35021642937
25/03/2025,1.1519456646273948e+07,3574,489,81901,104918.36335111756
24/03/2025,1.1718799271903401e+07,3502,497,85415,107616.15410404092
23/03/2025,4.985130111075342e+06,2481,230,44851,45848.67081010696
22/03/2025,3.057209565778273e+06,1971,208,30369,28027.427262315818
21/03/2025,2.741697932805001e+06,2140,174,29221,24985.60607390223
20/03/2025,6.128946790019554e+06,2941,265,51099,55078.856762119576
19/03/2025,6.783574290005569e+06,2948,314,60262,60818.162420692104
18/03/2025,5.839156830645143e+06,3008,291,53082,52261.939439645284
17/03/2025,7.635532992499558e+06,3232,398,69678,66642.13455844494
16/03/2025,5.567933291273226e+06,2753,291,55528,49677.07601615603
15/03/2025,7.517165316499965e+06,2992,307,61701,68058.40088431747
14/03/2025,6.3332994331335025e+06,2895,337,61816,57075.699728031344
13/03/2025,7.777152557978377e+06,3182,344,74947,69364.89741577907
12/03/2025,7.948027763093947e+06,3270,332,78234,71534.20985206704
11/03/2025,6.8907166198675055e+06,3115,319,67008,62310.25934582059
10/03/2025,6.773343754448236e+06,2979,313,69582,61102.97530900438
09/03/2025,6.732241100152056e+06,3066,363,65073,60744.09007484141
08/03/2025,8.989255198559942e+06,3331,399,72676,81115.97067740065
07/03/2025,1.265945665606313e+07,3884,463,91858,112666.00505836104
06/03/2025,1.0065794109688798e+07,3795,539,74729,88454.0572708483
05/03/2025,1.0071331571252158e+07,4075,837,74400,89255.7820621221
04/03/2025,6.8933305526854815e+06,3296,428,54788,59703.97736990104
03/03/2025,8.368351584699018e+06,3934,772,59234,75636.04130968606
02/03/2025,7.657283833567825e+06,3555,640,59544,68174.88609478176
01/03/2025,3.8853440292568025e+06,2653,330,38013,34349.60593827991
28/02/2025,5.4449757923592515e+06,3355,729,50679,48090.4011489045
27/02/2025,7.5551391692708125e+06,3350,389,65198,67589.55008867582
26/02/2025,6.199594703399853e+06,3398,386,55655,56010.610734631955
25/02/2025,6.6698510697844885e+06,3520,422,56650,59991.72998377922
24/02/2025,9.724077659260264e+06,3671,429,63328,84683.43118706337
23/02/2025,1.003432179278161e+07,3741,490,59452,87632.33867877288
22/02/2025,9.670765980943112e+06,3560,429,58097,83613.31101608733
21/02/2025,1.2964459750618484e+07,4162,451,75808,115371.00998106324
20/02/2025,1.498274386282546e+07,4270,544,76431,131859.60358820937
19/02/2025,1.4074854230422592e+07,4529,595,74000,126935.62654276725
18/02/2025,1.4039699845743444e+07,4297,526,68980,126485.69682577944
17/02/2025,1.3677493567260867e+07,4289,584,78517,123993.09491300516
16/02/2025,1.3849634203726752e+07,4017,514,72699,123757.84709749103
15/02/2025,1.890735798774035e+07,4244,616,73649,165491.49452177313
14/02/2025,3.950627946871377e+07,5354,871,96076,339052.062794355
13/02/2025,2.5230561549420133e+07,5589,1042,97194,222316.53732919926
12/02/2025,3.3320962027022716e+07,6158,1211,120859,292997.99687847804
11/02/2025,4.019113634903307e+07,6348,1331,139545,353356.20938594843
10/02/2025,5.139317751658013e+07,6435,1287,136999,438178.3669204753
09/02/2025,3.883610772552201e+07,5598,869,114912,343782.79911682114
08/02/2025,1.9287609163881313e+07,4862,809,87573,170052.17895609053
07/02/2025,2.559686805013864e+07,5620,982,105517,222189.35784202037
06/02/2025,2.2162619285777826e+07,5687,1003,98567,192656.36796572016
05/02/2025,3.536164188267297e+07,6643,1318,130464,305813.5023132656
04/02/2025,4.084207847170331e+07,6326,1243,130186,359216.3596919443
03/02/2025,2.6673449375799596e+07,5446,928,118759,237054.3806912804
02/02/2025,1.9410907223735433e+07,4833,675,88395,169513.40280345254
01/02/2025,3.953704811595957e+07,6364,1323,137027,341236.93357827765
31/01/2025,6.5597964365084074e+07,8099,2192,190692,567480.3483784057
30/01/2025,1.122166069731624e+08,8053,1991,220011,965713.5702983047
29/01/2025,5.323026853057323e+07,6818,1628,152364,464516.73282386357
28/01/2025,5.819972831526428e+07,7036,1892,165325,505867.27747389424
27/01/2025,5.829107932616806e+07,6648,1419,160603,513780.55326875683
26/01/2025,6.129386576949846e+07,6142,1171,153684,530597.3985551742
25/01/2025,5.774368146297152e+07,6203,1314,140858,504046.99842684105
24/01/2025,7.70180811987439e+07,7045,1703,160352,673818.5061531262
23/01/2025,9.318052659648901e+07,7019,1704,176536,811480.255316133
22/01/2025,5.111493676005662e+07,6248,1575,125607,447398.00180898514
21/01/2025,6.3128978010789566e+07,6041,1413,131213,548635.1222438404
20/01/2025,7.23185543082726e+07,6516,1544,139550,622265.2783416902
19/01/2025,6.298655889275439e+07,6459,1671,118570,535662.7653685167
18/01/2025,4.5859644229428895e+07,5792,1489,94712,403440.3467955928
17/01/2025,2.8752504930386305e+07,4964,1201,86678,247446.12470839077
16/01/2025,2.6552632969625715e+07,4928,1074,94031,231462.6159240248
15/01/2025,2.3506606430780213e+07,4994,1210,89079,204042.5291304282
14/01/2025,2.3784843667598426e+07,5130,1456,105824,209821.20627311603
13/01/2025,1.7476102762312934e+07,4317,909,75999,155124.9270156046
12/01/2025,2.3833301621402405e+07,4429,945,98289,210519.77594689393
11/01/2025,2.296650155447221e+07,4640,1232,93191,196237.54213603958
10/01/2025,2.245889639912737e+07,4683,1206,95437,194046.02436992776
09/01/2025,2.4819127845218733e+07,4530,1123,101696,221249.26469135485
08/01/2025,2.6176943832403794e+07,4780,1329,98512,231445.5016078697
07/01/2025,2.6875120253561188e+07,4502,1082,95423,232075.5522087871
06/01/2025,2.7043468930279598e+07,4384,1110,103387,237957.6170925325
05/01/2025,2.7753500311319824e+07,4120,938,85837,247884.70138021625
04/01/2025,2.1619334819317635e+07,3858,901,92608,189789.47715715377
03/01/2025,3.1152120170930706e+07,3861,828,103467,277138.14925223653
02/01/2025,2.046807122192999e+07,3293,552,82258,181154.1211618438
01/01/2025,1.4496922633545963e+07,2634,409,63533,128859.82764100294
31/12/2024,1.1722404662990844e+07,2462,288,48552,103838.54650018345
30/12/2024,1.1540184780174216e+07,2585,338,50317,104506.92697183343
29/12/2024,1.2446786854380317e+07,2613,356,51864,111391.4681312192
28/12/2024,1.0436762606904553e+07,2623,463,51628,93708.5087861341
27/12/2024,1.1904778845130246e+07,2673,395,57176,105648.56269208
26/12/2024,1.4095175516821004e+07,2743,334,60815,121283.4244624006
25/12/2024,7.864465982407314e+06,2169,237,35707,70172.33238312147
24/12/2024,8.353811630467278e+06,2372,293,44785,72955.08156310316
23/12/2024,1.0229087511830993e+07,2604,377,56752,88613.85445939164
22/12/2024,1.0253586355470346e+07,2401,340,51801,88066.94200583492
21/12/2024,1.3274136969991822e+07,2471,336,54138,114698.3011937385
20/12/2024,1.542176753035595e+07,2773,456,55725,135981.42779462418
19/12/2024,1.386695377350243e+07,2698,421,52514,120385.16035697196
18/12/2024,1.4578015147390002e+07,2790,450,51837,126290.28110845022
17/12/2024,1.111315058390914e+07,2794,473,43335,96754.01082945736
16/12/2024,1.1615978232425926e+07,2543,367,49390,100163.50880868993
15/12/2024,9.121959203976313e+06,2143,271,39248,76285.79175281576
14/12/2024,1.3254625746900545e+07,2429,304,48519,111981.9013506435
13/12/2024,1.4792309969318578e+07,2701,369,55237,125049.40174414843
12/12/2024,1.5836022260906057e+07,2767,394,57459,135526.759169419
11/12/2024,1.5775373090948364e+07,2774,434,54724,137473.28540567658
10/12/2024,1.4016435905571705e+07,2527,294,51178,124051.67018329806
09/12/2024,1.1238525861836636e+07,2622,341,41576,98467.15932823677
08/12/2024,8.388812168242678e+06,2178,268,31823,75009.33240046981
07/12/2024,9.268506200908158e+06,2163,225,33546,82362.29585670945
06/12/2024,1.1679210283800738e+07,2546,372,38031,104310.90438487788
05/12/2024,1.0180013974579638e+07,2540,397,37409,90834.76356640914
04/12/2024,1.1703119097559376e+07,2723,477,37675,107686.42739601702
03/12/2024,1.3201560332796209e+07,2898,502,46942,121815.64546788795
02/12/2024,1.4256589447927479e+07,2947,492,45178,131258.41034510807
01/12/2024,1.193109701236854e+07,2685,461,44173,110118.96451990346
30/11/2024,1.0094298317958334e+07,2540,419,41527,92873.9274583541
29/11/2024,1.555909468350331e+07,2872,540,53429,143135.08618884627
28/11/2024,1.513952012255337e+07,3017,598,59864,139525.52067321536
27/11/2024,1.9712360073060535e+07,3024,664,65935,181593.51233502093
26/11/2024,1.4834141590925306e+07,2821,553,63290,136927.80842139976
25/11/2024,2.0350629342625655e+07,2959,671,59829,186929.63809405273
24/11/2024,1.3253987633682333e+07,2669,614,46568,122252.96660858484
23/11/2024,1.9389623440352913e+07,2627,624,50594,178765.27941066268
22/11/2024,2.0176805224639818e+07,2829,659,61314,186016.86398222912
21/11/2024,2.198238247978765e+07,2844,667,59413,202623.425308023
20/11/2024,2.5162647397066776e+07,2814,765,77172,232241.1194383751
19/11/2024,2.306319925111583e+07,2479,664,62202,213849.02973802324
18/11/2024,1.8556917371269822e+07,2180,556,57324,102690.41238736364
17/11/2024,1.6214582135170648e+07,1838,448,49970,81214.99082945693
16/11/2024,1.0810863447439425e+07,1510,282,35949,59606.489304336435
15/11/2024,1.4064350402559197e+07,1842,500,46492,70428.68822148647
14/11/2024,1.3468780613721244e+07,1681,513,41736,67469.19532989398
13/11/2024,1.0024398829578603e+07,1443,431,32250,50217.9495861172
12/11/2024,6.858328800679598e+06,1182,346,29283,34352.64203814418
11/11/2024,6.574931042986664e+06,1046,385,26603,32930.92785266817
10/11/2024,4.62920789655212e+06,752,234,20614,23178.684075660778
09/11/2024,2.8101876169962604e+06,619,222,15267,14073.20659111131
08/11/2024,3.0342725276815e+06,505,133,11090,15202.535500557084
07/11/2024,2.124011382429777e+06,464,165,8954,10635.282082275868
06/11/2024,1.8407514636931731e+06,376,90,9443,9219.83627129446
05/11/2024,947656.1605596846,303,73,5693,4746.192393003369
04/11/2024,1.047885528093983e+06,253,58,6608,5247.818472814419
03/11/2024,1.042515360631703e+06,237,56,5796,5222.182221828662
02/11/2024,651768.8804948753,212,42,4106,3263.354590390492
01/11/2024,601376.0777613592,220,55,3955,3012.8782840261883
31/10/2024,770485.1392887325,214,67,4402,3859.18582552927
30/10/2024,821980.4889747455,198,76,3445,4117.221659433687
29/10/2024,1.0189204015526901e+06,175,55,3379,5104.8532927613305
28/10/2024,721407.7265927556,120,28,2868,3613.350693244451
27/10/2024,673881.9955263509,102,21,2775,3376.764336054888
26/10/2024,550065.6065750077,96,18,2516,2755.2722790936177
25/10/2024,712227.2351184745,103,18,3074,3568.647955991461
24/10/2024,1.11684312817523e+06,124,41,4046,5595.512001963018
23/10/2024,667311.765336537,97,39,2300,3343.3741875932105
22/10/2024,414892.9909204796,81,28,1496,2078.6745959681894
21/10/2024,434844.9197875846,86,51,1714,2179.3407829939815
20/10/2024,118526.4743750416,42,28,619,593.8078392439002
19/10/2024,79360.66120095932,19,13,443,397.94746745162
18/10/2024,12375.393066547098,9,9,83,61.98849225748999
