formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/02/2025,1.3652762322095223e+07,4283,582,79226,123764.05437097127
16/02/2025,1.3774835258016352e+07,4008,514,73203,123074.04931753404
15/02/2025,1.886035315539474e+07,4231,615,74106,165059.32272305258
14/02/2025,3.939486900230058e+07,5331,868,96249,338025.38746943674
13/02/2025,2.4943466612899426e+07,5578,1042,97028,219873.30996200888
12/02/2025,3.304028099785808e+07,6145,1208,120896,290457.64097428595
11/02/2025,4.0159056785379656e+07,6333,1328,140181,353102.10305860644
10/02/2025,5.135058370986172e+07,6425,1286,137471,437783.2108045204
09/02/2025,3.879850508299246e+07,5593,872,115197,343423.2548095318
08/02/2025,1.925954032605527e+07,4858,807,87837,169786.1473335077
07/02/2025,2.5560974188871928e+07,5609,984,105692,221865.91051493742
06/02/2025,2.1880731748264745e+07,5671,1002,98121,190158.44370697468
05/02/2025,3.5140297492333524e+07,6609,1312,130014,303756.5478588287
04/02/2025,3.915298655092882e+07,6279,1235,128127,344415.3280739707
03/02/2025,2.6233138217086613e+07,5425,922,118734,234503.3631338045
02/02/2025,1.936759749337045e+07,4819,673,88144,169106.4169575411
01/02/2025,3.9301530991734885e+07,6349,1320,136475,339049.3325697903
31/01/2025,6.5293590710035704e+07,8087,2192,190365,564721.1887523937
30/01/2025,1.1038980942493188e+08,8032,1987,218074,951214.2877705572
29/01/2025,5.316639947570263e+07,6813,1630,152308,463931.1693641989
28/01/2025,5.697429343207645e+07,7004,1888,163514,494856.714036103
27/01/2025,5.8128243097459e+07,6641,1418,160444,512322.14784955565
26/01/2025,6.078154520200257e+07,6141,1171,153696,528951.431100699
25/01/2025,5.770688866773909e+07,6198,1314,140800,503697.85253892565
24/01/2025,7.693164606384699e+07,7037,1702,160162,673007.5087953205
23/01/2025,9.311646611949682e+07,7013,1705,176438,810923.3989512797
22/01/2025,5.1053115305912815e+07,6237,1574,125622,446821.9480979835
21/01/2025,6.294234109693793e+07,6034,1417,131294,547508.5127560707
20/01/2025,7.154837108564493e+07,6491,1544,139017,615906.000835424
19/01/2025,6.113107194790777e+07,6432,1658,118198,520087.1282725287
18/01/2025,4.56715603389639e+07,5785,1491,94480,401679.22900744295
17/01/2025,2.857895513256361e+07,4946,1199,86523,246009.10176575405
16/01/2025,2.6422604557969104e+07,4919,1077,94022,230280.86715482952
15/01/2025,2.312420941844544e+07,4974,1207,88601,200622.9113559943
14/01/2025,2.375084101022052e+07,5123,1454,105935,209511.34429769835
13/01/2025,1.7447827986575928e+07,4308,910,76082,154865.6028677025
12/01/2025,2.3808502385204997e+07,4425,945,98544,210289.2500373697
11/01/2025,2.2677309283272292e+07,4636,1233,93282,193351.07226723846
10/01/2025,2.242327276882928e+07,4676,1206,95466,193718.5306160199
09/01/2025,2.4782994371472552e+07,4524,1125,101675,220917.4678020451
08/01/2025,2.60814251524864e+07,4769,1332,98409,230566.72933981582
07/01/2025,2.6853267001475554e+07,4493,1080,95337,231870.31780054845
06/01/2025,2.6339758022726145e+07,4342,1101,102819,231367.58958268043
05/01/2025,2.7720338513517044e+07,4111,934,85836,247572.08773446278
04/01/2025,2.1577170122917853e+07,3855,901,92656,189385.95477657396
03/01/2025,3.112846021472564e+07,3861,829,103357,276919.37857958133
02/01/2025,2.0457691163456377e+07,3287,552,82272,181051.09697977192
01/01/2025,1.449027647079358e+07,2631,408,63556,128798.16393449032
31/12/2024,1.1718286418911168e+07,2461,288,48687,103800.01042751834
30/12/2024,1.1536510682352472e+07,2585,338,50377,104472.39741001732
29/12/2024,1.2438848505794464e+07,2612,356,51909,111320.90368122418
28/12/2024,1.0424067019377027e+07,2620,463,51818,93590.25513914961
27/12/2024,1.186247430503124e+07,2672,397,57321,105242.71864316224
26/12/2024,1.4090807973230079e+07,2737,335,60893,121243.6338450248
25/12/2024,7.859529071426003e+06,2161,235,36043,70127.26014576435
24/12/2024,8.322085323429966e+06,2371,296,44948,72666.14982641795
23/12/2024,1.0222707107617896e+07,2603,376,56862,88574.95534200652
22/12/2024,1.0248914464910222e+07,2400,340,52063,88021.34466127017
21/12/2024,1.3248333510288348e+07,2468,337,54043,114464.75104347485
20/12/2024,1.541913387539224e+07,2771,456,55842,135957.2839781118
19/12/2024,1.386188861931028e+07,2695,421,52466,120338.20828908884
18/12/2024,1.4574935502742963e+07,2787,449,51784,126262.53339946883
17/12/2024,1.1108134907900324e+07,2788,473,43247,96708.1819275017
16/12/2024,1.160990837967073e+07,2541,368,49312,100108.2319059768
15/12/2024,9.11187242959983e+06,2133,269,39190,76196.82772359267
14/12/2024,1.3243295489943124e+07,2426,303,48467,111885.1798221555
13/12/2024,1.478422314415172e+07,2700,370,55151,124976.0345874936
12/12/2024,1.5740027925626302e+07,2763,393,57308,134642.55768209157
11/12/2024,1.5747950473120265e+07,2772,435,54633,137224.3965151295
10/12/2024,1.4005692159842426e+07,2522,292,51101,123955.08481303936
09/12/2024,1.115255101247355e+07,2613,336,41233,97756.07138267795
08/12/2024,8.382540813837991e+06,2174,268,31673,74951.77947714725
07/12/2024,9.260655800147725e+06,2157,225,33424,82291.31105657994
06/12/2024,1.1664641866422893e+07,2540,371,37870,104184.98722636646
05/12/2024,1.017619099403554e+07,2534,398,37291,90799.5661497445
04/12/2024,1.1673951611360088e+07,2720,477,37553,107420.57661922908
03/12/2024,1.3194797529608568e+07,2894,503,46841,121752.61104508411
02/12/2024,1.4208618656627059e+07,2939,489,44990,130821.1147927135
01/12/2024,1.1918062622606032e+07,2681,461,44076,110000.06040613576
30/11/2024,1.0086835038598042e+07,2536,420,41423,92804.27361361579
29/11/2024,1.5526863721650125e+07,2865,539,53167,142831.3933467248
28/11/2024,1.5056589902496498e+07,3013,599,59507,138729.05549556308
27/11/2024,1.9656852740823884e+07,3017,660,65435,181129.0430520037
26/11/2024,1.4815053381060714e+07,2816,547,62986,136751.04908189262
25/11/2024,2.032834228736417e+07,2951,666,59357,186718.3371362478
24/11/2024,1.3239402182171e+07,2667,612,45891,122119.30821085535
23/11/2024,1.9359785401586603e+07,2630,628,50156,178485.52561157697
22/11/2024,2.017022020321073e+07,2828,660,61176,185955.06807714465
21/11/2024,2.1974208005542193e+07,2841,667,59271,202548.6884374928
20/11/2024,2.511486866432133e+07,2813,765,77081,231803.46542629998
19/11/2024,2.3032190788959775e+07,2478,667,62067,213553.7203804765
18/11/2024,1.851657949091844e+07,2171,553,57124,102464.33272636181
17/11/2024,1.6210181507852463e+07,1837,446,49919,81192.877124129
16/11/2024,1.0804278503606802e+07,1510,283,35925,59573.39989132682
15/11/2024,1.4024453014206914e+07,1840,500,46428,70228.21189745535
14/11/2024,1.3450319124868331e+07,1678,511,41668,67376.53884435394
13/11/2024,1.0015232664883714e+07,1441,429,32192,50171.96355283044
12/11/2024,6.83130649674615e+06,1181,346,29182,34216.852641094345
11/11/2024,6.563442913281659e+06,1046,385,26579,32873.19855766815
10/11/2024,4.628559125266587e+06,752,235,20566,23175.423918447046
09/11/2024,2.8096435618356615e+06,618,221,15222,14070.472645434935
08/11/2024,3.032516104689689e+06,505,133,11051,15193.709254367084
07/11/2024,2.1236367366095916e+06,464,165,8939,10633.399439963368
06/11/2024,1.8404789106464726e+06,376,91,9435,9218.466657994455
05/11/2024,925105.8149791854,302,72,5659,4632.874073503369
04/11/2024,1.0417681000055247e+06,252,58,6593,5217.077628139796
03/11/2024,1.0424750307942027e+06,237,56,5795,5221.979559328656
02/11/2024,649436.0467773756,212,42,4099,3251.6318078904887
01/11/2024,601343.2348013589,220,55,3954,3012.71324402619
31/10/2024,770331.726450147,214,67,4382,3858.4149066996115
30/10/2024,821783.6114092447,198,76,3443,4116.2323249336905
29/10/2024,1.0185166653776899e+06,175,55,3377,5102.824467761332
28/10/2024,721398.8118902559,120,28,2867,3613.3058957444505
27/10/2024,670491.4061638509,102,21,2770,3359.7261985548917
26/10/2024,550013.5175688074,96,18,2514,2755.010525293619
25/10/2024,712226.3672297245,103,18,3073,3568.6435947414598
24/10/2024,1.1128396248921806e+06,124,41,4032,5575.393895013017
23/10/2024,666389.4799365378,97,39,2298,3338.7395875932093
22/10/2024,414892.99092047964,81,28,1496,2078.674595968191
21/10/2024,434844.9197875846,86,51,1714,2179.3407829939806
20/10/2024,118526.4743750416,42,28,619,593.8078392439002
19/10/2024,79360.66120095931,19,13,443,397.9474674516199
18/10/2024,12375.3930665471,9,9,83,61.98849225749
