formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/03/2025,2.7191511897336254e+06,3830,1886,38258,24611.65016150432
20/03/2025,6.346224637368908e+06,4861,1584,59278,53941.96659666938
19/03/2025,6.748260197284922e+06,3715,968,64951,60112.23166695891
18/03/2025,5.8634085537516875e+06,4695,1631,59340,51549.25763889818
17/03/2025,7.569607435008411e+06,3967,1163,77023,65851.7507964924
16/03/2025,5.575650308806181e+06,4236,1782,64731,49541.64269934904
15/03/2025,7.596562800793827e+06,4425,1514,70949,67547.64304552898
14/03/2025,6.244333374543136e+06,3964,1197,64953,55772.57276842349
13/03/2025,7.606999772361881e+06,3520,710,74996,67678.18177943454
12/03/2025,7.956023983161877e+06,3853,855,79213,70259.33490796431
11/03/2025,6.777956977814141e+06,3430,702,67875,61102.153790324264
10/03/2025,6.664132101175488e+06,3282,672,70000,60018.19353962491
09/03/2025,6.628379593063869e+06,3792,1211,65784,58059.547203982765
08/03/2025,8.433314321842859e+06,3276,472,70234,75877.2260427457
07/03/2025,1.2372840228508033e+07,3752,437,90033,110003.41042558587
06/03/2025,8.778720062428636e+06,3591,516,71700,77739.49655604151
05/03/2025,9.27046894293445e+06,3909,827,70468,81879.52535274281
04/03/2025,6.557512606356039e+06,3193,423,51957,56578.084027674646
03/03/2025,7.556974135950284e+06,3771,773,54485,68088.88623591939
02/03/2025,6.9330955719499765e+06,3373,646,54761,61461.09416249829
01/03/2025,3.242920608430179e+06,2449,323,32652,28375.789498535785
28/02/2025,4.7567268262488535e+06,3208,747,46828,41641.01193092785
27/02/2025,6.609048418714461e+06,3168,386,59937,58812.50890878689
26/02/2025,5.619080837640275e+06,3236,376,51385,50683.448551807356
25/02/2025,5.974688654655986e+06,3398,432,51496,53506.18529168125
24/02/2025,8.861086474995496e+06,3572,454,60259,76688.4827292963
23/02/2025,9.35920665782057e+06,3703,526,57206,81292.32863391489
22/02/2025,9.3535929944684e+06,3552,475,58025,80653.67331202918
21/02/2025,1.1228426443890624e+07,4098,488,74797,100263.30281761373
20/02/2025,1.4149882840678694e+07,4224,536,76061,124236.00883411075
19/02/2025,1.3889409640894804e+07,4508,594,73852,125274.9727160714
18/02/2025,1.3972873680240717e+07,4286,530,69769,125863.36037992252
17/02/2025,1.3652762322095212e+07,4283,582,79226,123764.05437097144
16/02/2025,1.3774835258016372e+07,4008,514,73203,123074.04931753401
15/02/2025,1.8860353155394755e+07,4231,615,74106,165059.3227230527
14/02/2025,3.9394869002300546e+07,5331,868,96249,338025.3874694366
13/02/2025,2.4943466612899426e+07,5578,1042,97028,219873.30996200885
12/02/2025,3.3040280997858085e+07,6145,1208,120896,290457.640974286
11/02/2025,4.0159056785379685e+07,6333,1328,140181,353102.1030586062
10/02/2025,5.1350583709861636e+07,6425,1286,137471,437783.2108045202
09/02/2025,3.879850508299243e+07,5593,872,115197,343423.2548095317
08/02/2025,1.9259540326055296e+07,4858,807,87837,169786.1473335078
07/02/2025,2.5560974188871928e+07,5609,984,105692,221865.91051493768
06/02/2025,2.1880731748264767e+07,5671,1002,98121,190158.44370697485
05/02/2025,3.51402974923335e+07,6609,1312,130014,303756.54785882885
04/02/2025,3.915298655092882e+07,6279,1235,128127,344415.32807397045
03/02/2025,2.623313821708661e+07,5425,922,118734,234503.36313380452
02/02/2025,1.9367597493370462e+07,4819,673,88144,169106.41695754096
01/02/2025,3.930153099173487e+07,6349,1320,136475,339049.33256978984
31/01/2025,6.529359071003566e+07,8087,2192,190365,564721.188752394
30/01/2025,1.1038980942493175e+08,8032,1987,218074,951214.2877705579
29/01/2025,5.3166399475702554e+07,6813,1630,152308,463931.1693641988
28/01/2025,5.697429343207641e+07,7004,1888,163514,494856.71403610334
27/01/2025,5.812824309745897e+07,6641,1418,160444,512322.1478495556
26/01/2025,6.078154520200256e+07,6141,1171,153696,528951.4311006995
25/01/2025,5.77068886677391e+07,6198,1314,140800,503697.85253892513
24/01/2025,7.6931646063847e+07,7037,1702,160162,673007.5087953206
23/01/2025,9.311646611949676e+07,7013,1705,176438,810923.3989512807
22/01/2025,5.105311530591278e+07,6237,1574,125622,446821.9480979833
21/01/2025,6.2942341096937984e+07,6034,1417,131294,547508.5127560705
20/01/2025,7.154837108564493e+07,6491,1544,139017,615906.0008354238
19/01/2025,6.113107194790779e+07,6432,1658,118198,520087.12827252917
18/01/2025,4.567156033896392e+07,5785,1491,94480,401679.2290074432
17/01/2025,2.857895513256362e+07,4946,1199,86523,246009.10176575417
16/01/2025,2.642260455796913e+07,4919,1077,94022,230280.8671548293
15/01/2025,2.3124209418445442e+07,4974,1207,88601,200622.9113559943
14/01/2025,2.3750841010220498e+07,5123,1454,105935,209511.34429769838
13/01/2025,1.7447827986575905e+07,4308,910,76082,154865.60286770255
12/01/2025,2.380850238520499e+07,4425,945,98544,210289.25003736978
11/01/2025,2.267730928327229e+07,4636,1233,93282,193351.07226723843
10/01/2025,2.2423272768829282e+07,4676,1206,95466,193718.53061601994
09/01/2025,2.4782994371472552e+07,4524,1125,101675,220917.46780204502
08/01/2025,2.6081425152486406e+07,4769,1332,98409,230566.72933981573
07/01/2025,2.685326700147554e+07,4493,1080,95337,231870.31780054825
06/01/2025,2.6339758022726163e+07,4342,1101,102819,231367.5895826802
05/01/2025,2.772033851351705e+07,4111,934,85836,247572.0877344627
04/01/2025,2.157717012291783e+07,3855,901,92656,189385.9547765741
03/01/2025,3.1128460214725636e+07,3861,829,103357,276919.3785795812
02/01/2025,2.045769116345639e+07,3287,552,82272,181051.09697977174
01/01/2025,1.4490276470793601e+07,2631,408,63556,128798.16393449027
31/12/2024,1.171828641891116e+07,2461,288,48687,103800.01042751824
30/12/2024,1.1536510682352472e+07,2585,338,50377,104472.3974100173
29/12/2024,1.2438848505794462e+07,2612,356,51909,111320.90368122405
28/12/2024,1.0424067019377029e+07,2620,463,51818,93590.2551391495
27/12/2024,1.186247430503126e+07,2672,397,57321,105242.71864316227
26/12/2024,1.4090807973230079e+07,2737,335,60893,121243.63384502477
25/12/2024,7.859529071426005e+06,2161,235,36043,70127.26014576433
24/12/2024,8.322085323429968e+06,2371,296,44948,72666.14982641797
23/12/2024,1.0222707107617892e+07,2603,376,56862,88574.95534200655
22/12/2024,1.0248914464910226e+07,2400,340,52063,88021.34466127021
21/12/2024,1.324833351028834e+07,2468,337,54043,114464.75104347493
20/12/2024,1.541913387539224e+07,2771,456,55842,135957.2839781119
19/12/2024,1.3861888619310291e+07,2695,421,52466,120338.20828908884
18/12/2024,1.4574935502742967e+07,2787,449,51784,126262.53339946883
17/12/2024,1.1108134907900322e+07,2788,473,43247,96708.18192750175
16/12/2024,1.1609908379670724e+07,2541,368,49312,100108.23190597667
15/12/2024,9.11187242959983e+06,2133,269,39190,76196.82772359256
14/12/2024,1.3243295489943104e+07,2426,303,48467,111885.17982215552
13/12/2024,1.4784223144151723e+07,2700,370,55151,124976.03458749363
12/12/2024,1.5740027925626308e+07,2763,393,57308,134642.55768209166
11/12/2024,1.5747950473120268e+07,2772,435,54633,137224.3965151296
10/12/2024,1.4005692159842433e+07,2522,292,51101,123955.08481303942
09/12/2024,1.1152551012473552e+07,2613,336,41233,97756.07138267806
08/12/2024,8.382540813837993e+06,2174,268,31673,74951.77947714731
07/12/2024,9.260655800147729e+06,2157,225,33424,82291.31105657986
06/12/2024,1.1664641866422895e+07,2540,371,37870,104184.9872263664
05/12/2024,1.0176190994035536e+07,2534,398,37291,90799.56614974447
04/12/2024,1.1673951611360079e+07,2720,477,37553,107420.57661922913
03/12/2024,1.319479752960857e+07,2894,503,46841,121752.61104508412
02/12/2024,1.4208618656627053e+07,2939,489,44990,130821.11479271339
01/12/2024,1.1918062622606026e+07,2681,461,44076,110000.0604061357
30/11/2024,1.0086835038598042e+07,2536,420,41423,92804.27361361585
29/11/2024,1.5526863721650131e+07,2865,539,53167,142831.3933467246
28/11/2024,1.505658990249648e+07,3013,599,59507,138729.0554955632
27/11/2024,1.965685274082388e+07,3017,660,65435,181129.04305200384
26/11/2024,1.4815053381060708e+07,2816,547,62986,136751.04908189262
25/11/2024,2.0328342287364136e+07,2951,666,59357,186718.337136248
24/11/2024,1.3239402182171019e+07,2667,612,45891,122119.30821085545
23/11/2024,1.935978540158661e+07,2630,628,50156,178485.52561157697
22/11/2024,2.0170220203210756e+07,2828,660,61176,185955.0680771449
21/11/2024,2.197420800554219e+07,2841,667,59271,202548.68843749256
20/11/2024,2.5114868664321322e+07,2813,765,77081,231803.4654263
19/11/2024,2.3032190788959797e+07,2478,667,62067,213553.72038047653
18/11/2024,1.8516579490918443e+07,2171,553,57124,102464.33272636177
17/11/2024,1.6210181507852484e+07,1837,446,49919,81192.87712412895
16/11/2024,1.0804278503606806e+07,1510,283,35925,59573.399891326844
15/11/2024,1.40244530142069e+07,1840,500,46428,70228.21189745533
14/11/2024,1.3450319124868337e+07,1678,511,41668,67376.53884435388
13/11/2024,1.0015232664883716e+07,1441,429,32192,50171.96355283043
12/11/2024,6.831306496746142e+06,1181,346,29182,34216.85264109435
11/11/2024,6.563442913281658e+06,1046,385,26579,32873.19855766816
10/11/2024,4.628559125266581e+06,752,235,20566,23175.42391844702
09/11/2024,2.809643561835657e+06,618,221,15222,14070.472645434931
08/11/2024,3.0325161046896894e+06,505,133,11051,15193.709254367068
07/11/2024,2.1236367366095916e+06,464,165,8939,10633.399439963368
06/11/2024,1.8404789106464735e+06,376,91,9435,9218.466657994464
05/11/2024,925105.8149791844,302,72,5659,4632.874073503372
04/11/2024,1.0417681000055247e+06,252,58,6593,5217.077628139805
03/11/2024,1.0424750307942026e+06,237,56,5795,5221.979559328663
02/11/2024,649436.0467773752,212,42,4099,3251.631807890491
01/11/2024,601343.2348013587,220,55,3954,3012.71324402619
31/10/2024,770331.726450147,214,67,4382,3858.4149066996083
30/10/2024,821783.6114092444,198,76,3443,4116.232324933689
29/10/2024,1.0185166653776899e+06,175,55,3377,5102.82446776133
28/10/2024,721398.8118902553,120,28,2867,3613.305895744449
27/10/2024,670491.4061638508,102,21,2770,3359.7261985548885
26/10/2024,550013.5175688075,96,18,2514,2755.010525293619
25/10/2024,712226.367229725,103,18,3073,3568.643594741462
24/10/2024,1.1128396248921787e+06,124,41,4032,5575.393895013018
23/10/2024,666389.4799365372,97,39,2298,3338.739587593211
22/10/2024,414892.99092047976,81,28,1496,2078.6745959681925
21/10/2024,434844.9197875843,86,51,1714,2179.34078299398
20/10/2024,118526.4743750416,42,28,619,593.8078392438999
19/10/2024,79360.66120095934,19,13,443,397.9474674516199
18/10/2024,12375.3930665471,9,9,83,61.988492257490016
