formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/02/2025,2.6673449375799656e+07,5446,928,118759,237054.38069128044
02/02/2025,1.941090722373544e+07,4833,675,88395,169513.40280345248
01/02/2025,3.953704811595957e+07,6364,1323,137027,341236.9335782779
31/01/2025,6.559796436508402e+07,8099,2192,190692,567480.3483784057
30/01/2025,1.1221660697316247e+08,8053,1991,220011,965713.5702983055
29/01/2025,5.32302685305732e+07,6818,1628,152364,464516.7328238636
28/01/2025,5.819972831526433e+07,7036,1892,165325,505867.2774738943
27/01/2025,5.8291079326167986e+07,6648,1419,160603,513780.55326875707
26/01/2025,6.129386576949852e+07,6142,1171,153684,530597.3985551745
25/01/2025,5.7743681462971486e+07,6203,1314,140858,504046.9984268413
24/01/2025,7.701808119874406e+07,7045,1703,160352,673818.5061531259
23/01/2025,9.3180526596489e+07,7019,1704,176536,811480.2553161319
22/01/2025,5.1114936760056645e+07,6248,1575,125607,447398.00180898554
21/01/2025,6.3128978010789596e+07,6041,1413,131213,548635.1222438408
20/01/2025,7.23185543082726e+07,6516,1544,139550,622265.2783416897
19/01/2025,6.298655889275436e+07,6459,1671,118570,535662.7653685164
18/01/2025,4.585964422942893e+07,5792,1489,94712,403440.3467955926
17/01/2025,2.8752504930386283e+07,4964,1201,86678,247446.1247083907
16/01/2025,2.6552632969625723e+07,4928,1074,94031,231462.6159240248
15/01/2025,2.350660643078023e+07,4994,1210,89079,204042.52913042792
14/01/2025,2.3784843667598426e+07,5130,1456,105824,209821.20627311585
13/01/2025,1.7476102762312938e+07,4317,909,75999,155124.9270156046
12/01/2025,2.3833301621402416e+07,4429,945,98289,210519.7759468938
11/01/2025,2.2966501554472197e+07,4640,1232,93191,196237.54213603973
10/01/2025,2.2458896399127368e+07,4683,1206,95437,194046.02436992768
09/01/2025,2.481912784521874e+07,4530,1123,101696,221249.26469135488
08/01/2025,2.6176943832403786e+07,4780,1329,98512,231445.50160786984
07/01/2025,2.68751202535612e+07,4502,1082,95423,232075.55220878677
06/01/2025,2.704346893027964e+07,4384,1110,103387,237957.61709253254
05/01/2025,2.775350031131981e+07,4120,938,85837,247884.70138021617
04/01/2025,2.161933481931765e+07,3858,901,92608,189789.47715715395
03/01/2025,3.1152120170930654e+07,3861,828,103467,277138.1492522374
02/01/2025,2.046807122192999e+07,3293,552,82258,181154.1211618437
01/01/2025,1.4496922633545976e+07,2634,409,63533,128859.8276410029
31/12/2024,1.1722404662990829e+07,2462,288,48552,103838.54650018338
30/12/2024,1.154018478017421e+07,2585,338,50317,104506.9269718334
29/12/2024,1.2446786854380306e+07,2613,356,51864,111391.46813121931
28/12/2024,1.0436762606904542e+07,2623,463,51628,93708.50878613413
27/12/2024,1.1904778845130255e+07,2673,395,57176,105648.56269208
26/12/2024,1.409517551682101e+07,2743,334,60815,121283.42446240065
25/12/2024,7.864465982407313e+06,2169,237,35707,70172.33238312144
24/12/2024,8.353811630467287e+06,2372,293,44785,72955.08156310314
23/12/2024,1.0229087511830995e+07,2604,377,56752,88613.85445939169
22/12/2024,1.025358635547035e+07,2401,340,51801,88066.94200583501
21/12/2024,1.327413696999183e+07,2471,336,54138,114698.30119373834
20/12/2024,1.5421767530355938e+07,2773,456,55725,135981.4277946242
19/12/2024,1.3866953773502428e+07,2698,421,52514,120385.160356972
18/12/2024,1.457801514739e+07,2790,450,51837,126290.28110845017
17/12/2024,1.1113150583909139e+07,2794,473,43335,96754.01082945742
16/12/2024,1.161597823242594e+07,2543,367,49390,100163.50880868988
15/12/2024,9.121959203976322e+06,2143,271,39248,76285.79175281592
14/12/2024,1.3254625746900562e+07,2429,304,48519,111981.90135064343
13/12/2024,1.4792309969318578e+07,2701,369,55237,125049.40174414842
12/12/2024,1.5836022260906074e+07,2767,394,57459,135526.7591694191
11/12/2024,1.5775373090948379e+07,2774,434,54724,137473.28540567658
10/12/2024,1.4016435905571708e+07,2527,294,51178,124051.67018329818
09/12/2024,1.1238525861836653e+07,2622,341,41576,98467.15932823677
08/12/2024,8.388812168242667e+06,2178,268,31823,75009.33240046984
07/12/2024,9.268506200908154e+06,2163,225,33546,82362.29585670942
06/12/2024,1.167921028380074e+07,2546,372,38031,104310.90438487793
05/12/2024,1.0180013974579643e+07,2540,397,37409,90834.76356640902
04/12/2024,1.1703119097559389e+07,2723,477,37675,107686.42739601694
03/12/2024,1.32015603327962e+07,2898,502,46942,121815.64546788804
02/12/2024,1.4256589447927475e+07,2947,492,45178,131258.41034510784
01/12/2024,1.1931097012368537e+07,2685,461,44173,110118.96451990341
30/11/2024,1.0094298317958333e+07,2540,419,41527,92873.92745835408
29/11/2024,1.5559094683503304e+07,2872,540,53429,143135.0861888464
28/11/2024,1.5139520122553363e+07,3017,598,59864,139525.52067321545
27/11/2024,1.971236007306052e+07,3024,664,65935,181593.51233502085
26/11/2024,1.4834141590925295e+07,2821,553,63290,136927.8084213997
25/11/2024,2.0350629342625674e+07,2959,671,59829,186929.63809405276
24/11/2024,1.3253987633682355e+07,2669,614,46568,122252.96660858503
23/11/2024,1.9389623440352935e+07,2627,624,50594,178765.27941066294
22/11/2024,2.0176805224639796e+07,2829,659,61314,186016.863982229
21/11/2024,2.1982382479787666e+07,2844,667,59413,202623.4253080231
20/11/2024,2.5162647397066757e+07,2814,765,77172,232241.11943837517
19/11/2024,2.306319925111583e+07,2479,664,62202,213849.02973802332
18/11/2024,1.8556917371269833e+07,2180,556,57324,102690.41238736366
17/11/2024,1.6214582135170646e+07,1838,448,49970,81214.99082945696
16/11/2024,1.0810863447439414e+07,1510,282,35949,59606.489304336465
15/11/2024,1.4064350402559195e+07,1842,500,46492,70428.68822148655
14/11/2024,1.346878061372125e+07,1681,513,41736,67469.19532989396
13/11/2024,1.0024398829578597e+07,1443,431,32250,50217.949586117255
12/11/2024,6.8583288006795915e+06,1182,346,29283,34352.642038144186
11/11/2024,6.5749310429866575e+06,1046,385,26603,32930.92785266817
10/11/2024,4.629207896552125e+06,752,234,20614,23178.6840756608
09/11/2024,2.810187616996257e+06,619,222,15267,14073.206591111311
08/11/2024,3.034272527681503e+06,505,133,11090,15202.535500557071
07/11/2024,2.1240113824297786e+06,464,165,8954,10635.282082275864
06/11/2024,1.8407514636931734e+06,376,90,9443,9219.836271294465
05/11/2024,947656.1605596843,303,73,5693,4746.192393003368
04/11/2024,1.0478855280939842e+06,253,58,6608,5247.818472814416
03/11/2024,1.0425153606317043e+06,237,56,5796,5222.182221828657
02/11/2024,651768.880494875,212,42,4106,3263.3545903904915
01/11/2024,601376.0777613593,220,55,3955,3012.8782840261874
31/10/2024,770485.1392887329,214,67,4402,3859.1858255292664
30/10/2024,821980.4889747452,198,76,3445,4117.22165943369
29/10/2024,1.0189204015526895e+06,175,55,3379,5104.853292761331
28/10/2024,721407.726592756,120,28,2868,3613.350693244451
27/10/2024,673881.9955263503,102,21,2775,3376.7643360548905
26/10/2024,550065.6065750072,96,18,2516,2755.272279093621
25/10/2024,712227.2351184748,103,18,3074,3568.6479559914596
24/10/2024,1.1168431281752298e+06,124,41,4046,5595.512001963024
23/10/2024,667311.765336536,97,39,2300,3343.3741875932096
22/10/2024,414892.9909204794,81,28,1496,2078.674595968191
21/10/2024,434844.9197875846,86,51,1714,2179.3407829939815
20/10/2024,118526.47437504158,42,28,619,593.8078392438999
19/10/2024,79360.66120095931,19,13,443,397.9474674516201
18/10/2024,12375.3930665471,9,9,83,61.98849225749
