formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/04/2025,1.0893259698748559e+07,3390,523,86096,99882.78466143245
11/04/2025,9.368671036176525e+06,3223,373,81458,85821.14686078618
10/04/2025,9.762903336002305e+06,4059,1002,89308,88411.95377193944
09/04/2025,1.2246947254366325e+07,5032,1542,102001,110973.39800058947
08/04/2025,9.582831677095564e+06,4403,1367,90733,86355.2557229136
07/04/2025,7.31016527571117e+06,3245,525,69796,66657.73697237017
06/04/2025,5.591458709302703e+06,2657,317,55033,51546.23277942114
05/04/2025,6.583468714888187e+06,2733,304,63553,61121.531901969705
04/04/2025,7.053714668290669e+06,2788,269,64839,65105.83401061877
03/04/2025,6.727629068865564e+06,2779,254,66217,62271.31074342683
02/04/2025,9.492153458974065e+06,3246,396,77782,87639.5000999416
01/04/2025,1.1467595376963045e+07,3360,385,92268,105930.12189815888
31/03/2025,1.0140435548931524e+07,3264,368,79773,94065.11006347954
30/03/2025,7.034498173938678e+06,2720,223,64550,65212.84848417977
29/03/2025,8.749816881991135e+06,2940,330,71134,80989.78770056767
28/03/2025,1.1175273744418107e+07,3334,412,87614,103837.33760927184
27/03/2025,9.526140298738414e+06,3223,362,72786,87358.30003515823
26/03/2025,1.1523760887993805e+07,3547,521,79629,105166.35021642927
25/03/2025,1.1519456646273939e+07,3574,489,81901,104918.36335111753
24/03/2025,1.1718799271903398e+07,3502,497,85415,107616.15410404098
23/03/2025,4.985130111075344e+06,2481,230,44851,45848.670810106916
22/03/2025,3.0572095657782657e+06,1971,208,30369,28027.427262315807
21/03/2025,2.7416979328049975e+06,2140,174,29221,24985.60607390222
20/03/2025,6.128946790019553e+06,2941,265,51099,55078.85676211958
19/03/2025,6.7835742900055675e+06,2948,314,60262,60818.16242069207
18/03/2025,5.839156830645146e+06,3008,291,53082,52261.93943964527
17/03/2025,7.635532992499568e+06,3232,398,69678,66642.13455844499
16/03/2025,5.567933291273224e+06,2753,291,55528,49677.076016156025
15/03/2025,7.517165316499966e+06,2992,307,61701,68058.40088431741
14/03/2025,6.333299433133509e+06,2895,337,61816,57075.699728031366
13/03/2025,7.777152557978371e+06,3182,344,74947,69364.89741577908
12/03/2025,7.948027763093952e+06,3270,332,78234,71534.20985206698
11/03/2025,6.8907166198675055e+06,3115,319,67008,62310.259345820574
10/03/2025,6.773343754448235e+06,2979,313,69582,61102.97530900448
09/03/2025,6.732241100152052e+06,3066,363,65073,60744.090074841355
08/03/2025,8.989255198559942e+06,3331,399,72676,81115.97067740069
07/03/2025,1.2659456656063119e+07,3884,463,91858,112666.00505836098
06/03/2025,1.0065794109688805e+07,3795,539,74729,88454.05727084819
05/03/2025,1.0071331571252154e+07,4075,837,74400,89255.782062122
04/03/2025,6.893330552685474e+06,3296,428,54788,59703.977369901004
03/03/2025,8.3683515846990105e+06,3934,772,59234,75636.04130968596
02/03/2025,7.657283833567821e+06,3555,640,59544,68174.88609478167
01/03/2025,3.885344029256805e+06,2653,330,38013,34349.60593827991
28/02/2025,5.44497579235926e+06,3355,729,50679,48090.401148904544
27/02/2025,7.555139169270812e+06,3350,389,65198,67589.5500886759
26/02/2025,6.199594703399846e+06,3398,386,55655,56010.610734632
25/02/2025,6.66985106978449e+06,3520,422,56650,59991.729983779274
24/02/2025,9.72407765926027e+06,3671,429,63328,84683.43118706324
23/02/2025,1.0034321792781606e+07,3741,490,59452,87632.33867877282
22/02/2025,9.67076598094312e+06,3560,429,58097,83613.31101608736
21/02/2025,1.2964459750618486e+07,4162,451,75808,115371.00998106305
20/02/2025,1.4982743862825468e+07,4270,544,76431,131859.60358820937
19/02/2025,1.4074854230422579e+07,4529,595,74000,126935.6265427672
18/02/2025,1.403969984574344e+07,4297,526,68980,126485.69682577947
17/02/2025,1.3677493567260861e+07,4289,584,78517,123993.09491300516
16/02/2025,1.3849634203726754e+07,4017,514,72699,123757.84709749093
15/02/2025,1.890735798774034e+07,4244,616,73649,165491.49452177304
14/02/2025,3.9506279468713805e+07,5354,871,96076,339052.0627943552
13/02/2025,2.5230561549420122e+07,5589,1042,97194,222316.53732919914
12/02/2025,3.3320962027022723e+07,6158,1211,120859,292997.99687847774
11/02/2025,4.0191136349033006e+07,6348,1331,139545,353356.2093859483
10/02/2025,5.139317751658006e+07,6435,1287,136999,438178.36692047503
09/02/2025,3.8836107725522e+07,5598,869,114912,343782.79911682144
08/02/2025,1.9287609163881328e+07,4862,809,87573,170052.17895609056
07/02/2025,2.5596868050138623e+07,5620,982,105517,222189.35784202017
06/02/2025,2.216261928577781e+07,5687,1003,98567,192656.36796571992
05/02/2025,3.536164188267296e+07,6643,1318,130464,305813.5023132654
04/02/2025,4.0842078471703306e+07,6326,1243,130186,359216.3596919445
03/02/2025,2.6673449375799652e+07,5446,928,118759,237054.38069128044
02/02/2025,1.941090722373545e+07,4833,675,88395,169513.40280345242
01/02/2025,3.953704811595956e+07,6364,1323,137027,341236.9335782781
31/01/2025,6.5597964365084045e+07,8099,2192,190692,567480.3483784053
30/01/2025,1.1221660697316228e+08,8053,1991,220011,965713.5702983037
29/01/2025,5.323026853057322e+07,6818,1628,152364,464516.7328238638
28/01/2025,5.8199728315264285e+07,7036,1892,165325,505867.27747389453
27/01/2025,5.829107932616799e+07,6648,1419,160603,513780.5532687571
26/01/2025,6.129386576949848e+07,6142,1171,153684,530597.3985551749
25/01/2025,5.774368146297146e+07,6203,1314,140858,504046.99842684163
24/01/2025,7.701808119874394e+07,7045,1703,160352,673818.5061531262
23/01/2025,9.318052659648909e+07,7019,1704,176536,811480.255316132
22/01/2025,5.111493676005666e+07,6248,1575,125607,447398.0018089853
21/01/2025,6.312897801078961e+07,6041,1413,131213,548635.1222438398
20/01/2025,7.23185543082726e+07,6516,1544,139550,622265.2783416897
19/01/2025,6.298655889275436e+07,6459,1671,118570,535662.765368517
18/01/2025,4.585964422942892e+07,5792,1489,94712,403440.3467955928
17/01/2025,2.8752504930386316e+07,4964,1201,86678,247446.12470839097
16/01/2025,2.655263296962573e+07,4928,1074,94031,231462.61592402478
15/01/2025,2.3506606430780213e+07,4994,1210,89079,204042.52913042792
14/01/2025,2.3784843667598426e+07,5130,1456,105824,209821.20627311582
13/01/2025,1.747610276231292e+07,4317,909,75999,155124.9270156045
12/01/2025,2.383330162140239e+07,4429,945,98289,210519.7759468937
11/01/2025,2.2966501554472223e+07,4640,1232,93191,196237.5421360394
10/01/2025,2.2458896399127383e+07,4683,1206,95437,194046.02436992794
09/01/2025,2.481912784521876e+07,4530,1123,101696,221249.2646913548
08/01/2025,2.6176943832403775e+07,4780,1329,98512,231445.50160786998
07/01/2025,2.687512025356118e+07,4502,1082,95423,232075.55220878698
06/01/2025,2.7043468930279616e+07,4384,1110,103387,237957.6170925327
05/01/2025,2.7753500311319828e+07,4120,938,85837,247884.70138021625
04/01/2025,2.1619334819317624e+07,3858,901,92608,189789.4771571539
03/01/2025,3.115212017093066e+07,3861,828,103467,277138.1492522367
02/01/2025,2.0468071221929982e+07,3293,552,82258,181154.1211618439
01/01/2025,1.4496922633545978e+07,2634,409,63533,128859.82764100302
31/12/2024,1.1722404662990833e+07,2462,288,48552,103838.54650018344
30/12/2024,1.1540184780174205e+07,2585,338,50317,104506.9269718334
29/12/2024,1.2446786854380311e+07,2613,356,51864,111391.46813121933
28/12/2024,1.0436762606904551e+07,2623,463,51628,93708.50878613404
27/12/2024,1.190477884513025e+07,2673,395,57176,105648.56269208003
26/12/2024,1.4095175516821008e+07,2743,334,60815,121283.4244624007
25/12/2024,7.864465982407309e+06,2169,237,35707,70172.33238312144
24/12/2024,8.353811630467281e+06,2372,293,44785,72955.08156310316
23/12/2024,1.0229087511831006e+07,2604,377,56752,88613.85445939166
22/12/2024,1.0253586355470348e+07,2401,340,51801,88066.942005835
21/12/2024,1.327413696999182e+07,2471,336,54138,114698.30119373849
20/12/2024,1.5421767530355943e+07,2773,456,55725,135981.4277946242
19/12/2024,1.3866953773502428e+07,2698,421,52514,120385.16035697189
18/12/2024,1.457801514739002e+07,2790,450,51837,126290.28110845023
17/12/2024,1.1113150583909139e+07,2794,473,43335,96754.01082945743
16/12/2024,1.1615978232425934e+07,2543,367,49390,100163.50880868982
15/12/2024,9.121959203976313e+06,2143,271,39248,76285.79175281573
14/12/2024,1.3254625746900555e+07,2429,304,48519,111981.90135064343
13/12/2024,1.4792309969318578e+07,2701,369,55237,125049.40174414848
12/12/2024,1.5836022260906054e+07,2767,394,57459,135526.759169419
11/12/2024,1.5775373090948364e+07,2774,434,54724,137473.28540567652
10/12/2024,1.4016435905571703e+07,2527,294,51178,124051.67018329813
09/12/2024,1.123852586183665e+07,2622,341,41576,98467.15932823661
08/12/2024,8.388812168242669e+06,2178,268,31823,75009.33240046985
07/12/2024,9.268506200908158e+06,2163,225,33546,82362.29585670946
06/12/2024,1.1679210283800732e+07,2546,372,38031,104310.9043848778
05/12/2024,1.0180013974579658e+07,2540,397,37409,90834.76356640905
04/12/2024,1.1703119097559387e+07,2723,477,37675,107686.42739601694
03/12/2024,1.3201560332796209e+07,2898,502,46942,121815.64546788808
02/12/2024,1.4256589447927475e+07,2947,492,45178,131258.41034510796
01/12/2024,1.1931097012368543e+07,2685,461,44173,110118.96451990341
30/11/2024,1.0094298317958344e+07,2540,419,41527,92873.92745835413
29/11/2024,1.5559094683503298e+07,2872,540,53429,143135.08618884627
28/11/2024,1.513952012255338e+07,3017,598,59864,139525.52067321545
27/11/2024,1.9712360073060527e+07,3024,664,65935,181593.51233502087
26/11/2024,1.48341415909253e+07,2821,553,63290,136927.8084213995
25/11/2024,2.0350629342625666e+07,2959,671,59829,186929.63809405256
24/11/2024,1.3253987633682335e+07,2669,614,46568,122252.96660858497
23/11/2024,1.9389623440352906e+07,2627,624,50594,178765.27941066274
22/11/2024,2.0176805224639818e+07,2829,659,61314,186016.86398222897
21/11/2024,2.1982382479787655e+07,2844,667,59413,202623.42530802303
20/11/2024,2.5162647397066765e+07,2814,765,77172,232241.11943837508
19/11/2024,2.3063199251115832e+07,2479,664,62202,213849.02973802335
18/11/2024,1.8556917371269837e+07,2180,556,57324,102690.41238736367
17/11/2024,1.6214582135170639e+07,1838,448,49970,81214.99082945696
16/11/2024,1.0810863447439412e+07,1510,282,35949,59606.48930433652
15/11/2024,1.4064350402559198e+07,1842,500,46492,70428.68822148649
14/11/2024,1.3468780613721255e+07,1681,513,41736,67469.19532989399
13/11/2024,1.0024398829578605e+07,1443,431,32250,50217.94958611729
12/11/2024,6.858328800679593e+06,1182,346,29283,34352.642038144164
11/11/2024,6.574931042986666e+06,1046,385,26603,32930.92785266818
10/11/2024,4.629207896552125e+06,752,234,20614,23178.684075660793
09/11/2024,2.8101876169962594e+06,619,222,15267,14073.206591111304
08/11/2024,3.0342725276814993e+06,505,133,11090,15202.535500557084
07/11/2024,2.1240113824297776e+06,464,165,8954,10635.282082275875
06/11/2024,1.840751463693173e+06,376,90,9443,9219.836271294454
05/11/2024,947656.1605596843,303,73,5693,4746.192393003365
04/11/2024,1.0478855280939844e+06,253,58,6608,5247.818472814412
03/11/2024,1.0425153606317028e+06,237,56,5796,5222.182221828662
02/11/2024,651768.8804948753,212,42,4106,3263.3545903904887
01/11/2024,601376.0777613592,220,55,3955,3012.8782840261897
31/10/2024,770485.1392887324,214,67,4402,3859.1858255292705
30/10/2024,821980.4889747452,198,76,3445,4117.221659433691
29/10/2024,1.0189204015526893e+06,175,55,3379,5104.853292761328
28/10/2024,721407.7265927554,120,28,2868,3613.3506932444484
27/10/2024,673881.9955263502,102,21,2775,3376.764336054892
26/10/2024,550065.6065750076,96,18,2516,2755.2722790936205
25/10/2024,712227.235118475,103,18,3074,3568.6479559914605
24/10/2024,1.1168431281752314e+06,124,41,4046,5595.512001963022
23/10/2024,667311.7653365383,97,39,2300,3343.374187593211
22/10/2024,414892.99092047947,81,28,1496,2078.67459596819
21/10/2024,434844.9197875842,86,51,1714,2179.3407829939806
20/10/2024,118526.47437504161,42,28,619,593.8078392438999
19/10/2024,79360.6612009593,19,13,443,397.9474674516199
18/10/2024,12375.393066547102,9,9,83,61.98849225749
