formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/01/2025,2.3506606430780195e+07,4994,1210,89079,204042.52913042784
14/01/2025,2.3784843667598426e+07,5130,1456,105824,209821.20627311585
13/01/2025,1.7476102762312938e+07,4317,909,75999,155124.92701560466
12/01/2025,2.3833301621402405e+07,4429,945,98289,210519.77594689373
11/01/2025,2.296650155447217e+07,4640,1232,93191,196237.54213603958
10/01/2025,2.2458896399127357e+07,4683,1206,95437,194046.02436992776
09/01/2025,2.481912784521875e+07,4530,1123,101696,221249.26469135482
08/01/2025,2.61769438324038e+07,4780,1329,98512,231445.50160786972
07/01/2025,2.6875120253561195e+07,4502,1082,95423,232075.5522087871
06/01/2025,2.7043468930279613e+07,4384,1110,103387,237957.6170925324
05/01/2025,2.7753500311319817e+07,4120,938,85837,247884.70138021608
04/01/2025,2.1619334819317658e+07,3858,901,92608,189789.47715715357
03/01/2025,3.1152120170930672e+07,3861,828,103467,277138.14925223705
02/01/2025,2.0468071221929967e+07,3293,552,82258,181154.12116184362
01/01/2025,1.4496922633545976e+07,2634,409,63533,128859.82764100294
31/12/2024,1.1722404662990823e+07,2462,288,48552,103838.54650018338
30/12/2024,1.1540184780174205e+07,2585,338,50317,104506.92697183345
29/12/2024,1.2446786854380306e+07,2613,356,51864,111391.4681312193
28/12/2024,1.0436762606904551e+07,2623,463,51628,93708.50878613413
27/12/2024,1.1904778845130244e+07,2673,395,57176,105648.56269208
26/12/2024,1.4095175516821004e+07,2743,334,60815,121283.42446240044
25/12/2024,7.8644659824073175e+06,2169,237,35707,70172.3323831215
24/12/2024,8.353811630467276e+06,2372,293,44785,72955.08156310316
23/12/2024,1.0229087511830993e+07,2604,377,56752,88613.85445939172
22/12/2024,1.0253586355470344e+07,2401,340,51801,88066.94200583483
21/12/2024,1.3274136969991818e+07,2471,336,54138,114698.30119373839
20/12/2024,1.542176753035595e+07,2773,456,55725,135981.42779462424
19/12/2024,1.3866953773502424e+07,2698,421,52514,120385.16035697174
18/12/2024,1.4578015147390008e+07,2790,450,51837,126290.28110845029
17/12/2024,1.111315058390914e+07,2794,473,43335,96754.01082945736
16/12/2024,1.1615978232425915e+07,2543,367,49390,100163.50880868985
15/12/2024,9.12195920397631e+06,2143,271,39248,76285.7917528159
14/12/2024,1.3254625746900558e+07,2429,304,48519,111981.90135064351
13/12/2024,1.4792309969318572e+07,2701,369,55237,125049.40174414837
12/12/2024,1.5836022260906057e+07,2767,394,57459,135526.7591694191
11/12/2024,1.5775373090948367e+07,2774,434,54724,137473.28540567646
10/12/2024,1.4016435905571701e+07,2527,294,51178,124051.67018329805
09/12/2024,1.1238525861836655e+07,2622,341,41576,98467.15932823667
08/12/2024,8.388812168242674e+06,2178,268,31823,75009.33240046988
07/12/2024,9.268506200908152e+06,2163,225,33546,82362.29585670945
06/12/2024,1.1679210283800736e+07,2546,372,38031,104310.9043848778
05/12/2024,1.0180013974579629e+07,2540,397,37409,90834.76356640906
04/12/2024,1.1703119097559394e+07,2723,477,37675,107686.427396017
03/12/2024,1.3201560332796214e+07,2898,502,46942,121815.64546788807
02/12/2024,1.4256589447927456e+07,2947,492,45178,131258.41034510787
01/12/2024,1.1931097012368537e+07,2685,461,44173,110118.96451990353
30/11/2024,1.0094298317958342e+07,2540,419,41527,92873.92745835414
29/11/2024,1.5559094683503296e+07,2872,540,53429,143135.08618884644
28/11/2024,1.5139520122553382e+07,3017,598,59864,139525.52067321527
27/11/2024,1.9712360073060524e+07,3024,664,65935,181593.51233502087
26/11/2024,1.4834141590925291e+07,2821,553,63290,136927.80842139976
25/11/2024,2.0350629342625692e+07,2959,671,59829,186929.63809405285
24/11/2024,1.3253987633682344e+07,2669,614,46568,122252.96660858499
23/11/2024,1.938962344035293e+07,2627,624,50594,178765.27941066262
22/11/2024,2.017680522463981e+07,2829,659,61314,186016.863982229
21/11/2024,2.198238247978764e+07,2844,667,59413,202623.4253080231
20/11/2024,2.516264739706678e+07,2814,765,77172,232241.11943837508
19/11/2024,2.3063199251115836e+07,2479,664,62202,213849.02973802338
18/11/2024,1.8556917371269822e+07,2180,556,57324,102690.41238736364
17/11/2024,1.621458213517065e+07,1838,448,49970,81214.99082945693
16/11/2024,1.0810863447439428e+07,1510,282,35949,59606.48930433648
15/11/2024,1.4064350402559195e+07,1842,500,46492,70428.68822148652
14/11/2024,1.3468780613721246e+07,1681,513,41736,67469.1953298939
13/11/2024,1.0024398829578608e+07,1443,431,32250,50217.949586117276
12/11/2024,6.858328800679597e+06,1182,346,29283,34352.64203814422
11/11/2024,6.574931042986661e+06,1046,385,26603,32930.92785266817
10/11/2024,4.629207896552122e+06,752,234,20614,23178.68407566079
09/11/2024,2.8101876169962585e+06,619,222,15267,14073.206591111311
08/11/2024,3.034272527681501e+06,505,133,11090,15202.53550055707
07/11/2024,2.124011382429777e+06,464,165,8954,10635.28208227587
06/11/2024,1.8407514636931717e+06,376,90,9443,9219.83627129446
05/11/2024,947656.1605596847,303,73,5693,4746.192393003371
04/11/2024,1.0478855280939831e+06,253,58,6608,5247.818472814418
03/11/2024,1.0425153606317025e+06,237,56,5796,5222.18222182866
02/11/2024,651768.8804948743,212,42,4106,3263.35459039049
01/11/2024,601376.0777613588,220,55,3955,3012.8782840261897
31/10/2024,770485.1392887324,214,67,4402,3859.18582552927
30/10/2024,821980.4889747446,198,76,3445,4117.221659433691
29/10/2024,1.0189204015526895e+06,175,55,3379,5104.853292761328
28/10/2024,721407.7265927558,120,28,2868,3613.350693244451
27/10/2024,673881.9955263506,102,21,2775,3376.7643360548905
26/10/2024,550065.6065750073,96,18,2516,2755.27227909362
25/10/2024,712227.2351184745,103,18,3074,3568.647955991463
24/10/2024,1.11684312817523e+06,124,41,4046,5595.512001963021
23/10/2024,667311.7653365369,97,39,2300,3343.374187593209
22/10/2024,414892.99092047947,81,28,1496,2078.6745959681903
21/10/2024,434844.91978758434,86,51,1714,2179.3407829939797
20/10/2024,118526.47437504161,42,28,619,593.8078392439003
19/10/2024,79360.66120095925,19,13,443,397.94746745161996
18/10/2024,12375.393066547102,9,9,83,61.988492257489995
