formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/03/2025,6.748260197284923e+06,3715,968,64951,60112.231666958825
18/03/2025,5.863408553751681e+06,4695,1631,59340,51549.257638898125
17/03/2025,7.56960743500841e+06,3967,1163,77023,65851.7507964924
16/03/2025,5.575650308806187e+06,4236,1782,64731,49541.642699349
15/03/2025,7.59656280079383e+06,4425,1514,70949,67547.64304552904
14/03/2025,6.244333374543133e+06,3964,1197,64953,55772.57276842353
13/03/2025,7.606999772361882e+06,3520,710,74996,67678.18177943454
12/03/2025,7.9560239831618685e+06,3853,855,79213,70259.33490796434
11/03/2025,6.777956977814136e+06,3430,702,67875,61102.153790324206
10/03/2025,6.664132101175484e+06,3282,672,70000,60018.193539624895
09/03/2025,6.628379593063867e+06,3792,1211,65784,58059.54720398281
08/03/2025,8.433314321842864e+06,3276,472,70234,75877.22604274581
07/03/2025,1.2372840228508022e+07,3752,437,90033,110003.41042558591
06/03/2025,8.778720062428642e+06,3591,516,71700,77739.49655604144
05/03/2025,9.270468942934461e+06,3909,827,70468,81879.52535274293
04/03/2025,6.557512606356037e+06,3193,423,51957,56578.084027674675
03/03/2025,7.556974135950282e+06,3771,773,54485,68088.88623591939
02/03/2025,6.933095571949972e+06,3373,646,54761,61461.09416249823
01/03/2025,3.242920608430175e+06,2449,323,32652,28375.7894985358
28/02/2025,4.7567268262488535e+06,3208,747,46828,41641.011930927874
27/02/2025,6.609048418714462e+06,3168,386,59937,58812.508908786825
26/02/2025,5.619080837640273e+06,3236,376,51385,50683.44855180739
25/02/2025,5.974688654655979e+06,3398,432,51496,53506.18529168126
24/02/2025,8.861086474995498e+06,3572,454,60259,76688.48272929643
23/02/2025,9.359206657820571e+06,3703,526,57206,81292.32863391499
22/02/2025,9.353592994468413e+06,3552,475,58025,80653.67331202926
21/02/2025,1.1228426443890616e+07,4098,488,74797,100263.30281761374
20/02/2025,1.4149882840678705e+07,4224,536,76061,124236.00883411069
19/02/2025,1.3889409640894802e+07,4508,594,73852,125274.97271607126
18/02/2025,1.3972873680240698e+07,4286,530,69769,125863.36037992261
17/02/2025,1.365276232209521e+07,4283,582,79226,123764.05437097121
16/02/2025,1.3774835258016355e+07,4008,514,73203,123074.04931753398
15/02/2025,1.8860353155394763e+07,4231,615,74106,165059.32272305267
14/02/2025,3.9394869002300575e+07,5331,868,96249,338025.38746943703
13/02/2025,2.494346661289943e+07,5578,1042,97028,219873.30996200893
12/02/2025,3.304028099785809e+07,6145,1208,120896,290457.6409742859
11/02/2025,4.015905678537968e+07,6333,1328,140181,353102.1030586061
10/02/2025,5.1350583709861726e+07,6425,1286,137471,437783.21080452006
09/02/2025,3.879850508299241e+07,5593,872,115197,343423.2548095316
08/02/2025,1.9259540326055273e+07,4858,807,87837,169786.1473335077
07/02/2025,2.5560974188871928e+07,5609,984,105692,221865.91051493742
06/02/2025,2.188073174826474e+07,5671,1002,98121,190158.4437069747
05/02/2025,3.514029749233349e+07,6609,1312,130014,303756.54785882885
04/02/2025,3.915298655092877e+07,6279,1235,128127,344415.3280739706
03/02/2025,2.623313821708661e+07,5425,922,118734,234503.3631338045
02/02/2025,1.936759749337045e+07,4819,673,88144,169106.4169575412
01/02/2025,3.9301530991734885e+07,6349,1320,136475,339049.33256979013
31/01/2025,6.529359071003569e+07,8087,2192,190365,564721.1887523932
30/01/2025,1.1038980942493181e+08,8032,1987,218074,951214.2877705585
29/01/2025,5.316639947570265e+07,6813,1630,152308,463931.16936419933
28/01/2025,5.6974293432076395e+07,7004,1888,163514,494856.7140361026
27/01/2025,5.812824309745895e+07,6641,1418,160444,512322.1478495559
26/01/2025,6.078154520200246e+07,6141,1171,153696,528951.4311006985
25/01/2025,5.7706888667739056e+07,6198,1314,140800,503697.852538925
24/01/2025,7.693164606384708e+07,7037,1702,160162,673007.5087953203
23/01/2025,9.31164661194967e+07,7013,1705,176438,810923.3989512797
22/01/2025,5.1053115305912845e+07,6237,1574,125622,446821.9480979835
21/01/2025,6.294234109693783e+07,6034,1417,131294,547508.5127560706
20/01/2025,7.15483710856449e+07,6491,1544,139017,615906.0008354235
19/01/2025,6.113107194790774e+07,6432,1658,118198,520087.1282725288
18/01/2025,4.567156033896389e+07,5785,1491,94480,401679.2290074433
17/01/2025,2.857895513256366e+07,4946,1199,86523,246009.10176575423
16/01/2025,2.64226045579691e+07,4919,1077,94022,230280.86715482952
15/01/2025,2.312420941844545e+07,4974,1207,88601,200622.91135599403
14/01/2025,2.3750841010220528e+07,5123,1454,105935,209511.3442976983
13/01/2025,1.744782798657595e+07,4308,910,76082,154865.60286770246
12/01/2025,2.3808502385204967e+07,4425,945,98544,210289.25003736973
11/01/2025,2.26773092832723e+07,4636,1233,93282,193351.07226723843
10/01/2025,2.2423272768829264e+07,4676,1206,95466,193718.5306160201
09/01/2025,2.478299437147254e+07,4524,1125,101675,220917.46780204528
08/01/2025,2.6081425152486388e+07,4769,1332,98409,230566.7293398158
07/01/2025,2.6853267001475528e+07,4493,1080,95337,231870.31780054822
06/01/2025,2.633975802272616e+07,4342,1101,102819,231367.58958268032
05/01/2025,2.7720338513517026e+07,4111,934,85836,247572.08773446258
04/01/2025,2.157717012291783e+07,3855,901,92656,189385.95477657442
03/01/2025,3.112846021472559e+07,3861,829,103357,276919.37857958104
02/01/2025,2.0457691163456406e+07,3287,552,82272,181051.09697977186
01/01/2025,1.4490276470793597e+07,2631,408,63556,128798.16393449032
31/12/2024,1.171828641891117e+07,2461,288,48687,103800.01042751828
30/12/2024,1.1536510682352465e+07,2585,338,50377,104472.39741001735
29/12/2024,1.2438848505794458e+07,2612,356,51909,111320.90368122421
28/12/2024,1.0424067019377021e+07,2620,463,51818,93590.25513914948
27/12/2024,1.1862474305031246e+07,2672,397,57321,105242.71864316225
26/12/2024,1.4090807973230088e+07,2737,335,60893,121243.63384502483
25/12/2024,7.859529071426001e+06,2161,235,36043,70127.26014576436
24/12/2024,8.322085323429968e+06,2371,296,44948,72666.14982641795
23/12/2024,1.0222707107617883e+07,2603,376,56862,88574.95534200662
22/12/2024,1.0248914464910228e+07,2400,340,52063,88021.3446612702
21/12/2024,1.3248333510288354e+07,2468,337,54043,114464.75104347484
20/12/2024,1.5419133875392249e+07,2771,456,55842,135957.28397811187
19/12/2024,1.3861888619310288e+07,2695,421,52466,120338.20828908884
18/12/2024,1.4574935502742954e+07,2787,449,51784,126262.53339946883
17/12/2024,1.1108134907900339e+07,2788,473,43247,96708.18192750173
16/12/2024,1.1609908379670735e+07,2541,368,49312,100108.23190597667
15/12/2024,9.111872429599836e+06,2133,269,39190,76196.82772359258
14/12/2024,1.3243295489943106e+07,2426,303,48467,111885.17982215551
13/12/2024,1.4784223144151717e+07,2700,370,55151,124976.03458749363
12/12/2024,1.574002792562629e+07,2763,393,57308,134642.55768209152
11/12/2024,1.5747950473120267e+07,2772,435,54633,137224.39651512948
10/12/2024,1.4005692159842426e+07,2522,292,51101,123955.08481303937
09/12/2024,1.115255101247356e+07,2613,336,41233,97756.07138267795
08/12/2024,8.382540813837993e+06,2174,268,31673,74951.77947714736
07/12/2024,9.26065580014772e+06,2157,225,33424,82291.31105657997
06/12/2024,1.1664641866422892e+07,2540,371,37870,104184.98722636637
05/12/2024,1.0176190994035535e+07,2534,398,37291,90799.56614974445
04/12/2024,1.1673951611360084e+07,2720,477,37553,107420.57661922918
03/12/2024,1.3194797529608572e+07,2894,503,46841,121752.61104508427
02/12/2024,1.4208618656627068e+07,2939,489,44990,130821.11479271352
01/12/2024,1.1918062622606035e+07,2681,461,44076,110000.06040613564
30/11/2024,1.0086835038598036e+07,2536,420,41423,92804.2736136157
29/11/2024,1.5526863721650137e+07,2865,539,53167,142831.39334672468
28/11/2024,1.5056589902496494e+07,3013,599,59507,138729.0554955633
27/11/2024,1.9656852740823902e+07,3017,660,65435,181129.0430520038
26/11/2024,1.4815053381060705e+07,2816,547,62986,136751.04908189262
25/11/2024,2.0328342287364148e+07,2951,666,59357,186718.337136248
24/11/2024,1.3239402182171023e+07,2667,612,45891,122119.3082108554
23/11/2024,1.9359785401586622e+07,2630,628,50156,178485.52561157683
22/11/2024,2.017022020321076e+07,2828,660,61176,185955.06807714474
21/11/2024,2.197420800554219e+07,2841,667,59271,202548.68843749267
20/11/2024,2.5114868664321315e+07,2813,765,77081,231803.46542630013
19/11/2024,2.303219078895976e+07,2478,667,62067,213553.7203804766
18/11/2024,1.8516579490918435e+07,2171,553,57124,102464.33272636178
17/11/2024,1.6210181507852472e+07,1837,446,49919,81192.87712412913
16/11/2024,1.0804278503606789e+07,1510,283,35925,59573.39989132685
15/11/2024,1.402445301420691e+07,1840,500,46428,70228.21189745526
14/11/2024,1.3450319124868339e+07,1678,511,41668,67376.53884435384
13/11/2024,1.001523266488373e+07,1441,429,32192,50171.963552830435
12/11/2024,6.831306496746147e+06,1181,346,29182,34216.8526410943
11/11/2024,6.563442913281659e+06,1046,385,26579,32873.19855766815
10/11/2024,4.628559125266589e+06,752,235,20566,23175.42391844701
09/11/2024,2.809643561835657e+06,618,221,15222,14070.47264543493
08/11/2024,3.0325161046896875e+06,505,133,11051,15193.709254367077
07/11/2024,2.1236367366095902e+06,464,165,8939,10633.39943996336
06/11/2024,1.8404789106464707e+06,376,91,9435,9218.46665799446
05/11/2024,925105.814979185,302,72,5659,4632.874073503367
04/11/2024,1.0417681000055239e+06,252,58,6593,5217.077628139802
03/11/2024,1.0424750307942039e+06,237,56,5795,5221.979559328656
02/11/2024,649436.046777375,212,42,4099,3251.6318078904915
01/11/2024,601343.2348013589,220,55,3954,3012.7132440261917
31/10/2024,770331.7264501473,214,67,4382,3858.414906699609
30/10/2024,821783.6114092452,198,76,3443,4116.232324933691
29/10/2024,1.0185166653776894e+06,175,55,3377,5102.82446776133
28/10/2024,721398.8118902554,120,28,2867,3613.3058957444455
27/10/2024,670491.4061638511,102,21,2770,3359.7261985548917
26/10/2024,550013.5175688071,96,18,2514,2755.01052529362
25/10/2024,712226.3672297257,103,18,3073,3568.643594741459
24/10/2024,1.11283962489218e+06,124,41,4032,5575.393895013018
23/10/2024,666389.4799365371,97,39,2298,3338.7395875932107
22/10/2024,414892.9909204796,81,28,1496,2078.6745959681907
21/10/2024,434844.9197875846,86,51,1714,2179.34078299398
20/10/2024,118526.47437504164,42,28,619,593.8078392438998
19/10/2024,79360.66120095931,19,13,443,397.94746745162
18/10/2024,12375.393066547105,9,9,83,61.988492257489995
