formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/02/2025,1.886035315539475e+07,4231,615,74106,165059.32272305255
14/02/2025,3.939486900230055e+07,5331,868,96249,338025.3874694367
13/02/2025,2.4943466612899397e+07,5578,1042,97028,219873.30996200885
12/02/2025,3.3040280997858103e+07,6145,1208,120896,290457.64097428607
11/02/2025,4.015905678537966e+07,6333,1328,140181,353102.10305860615
10/02/2025,5.135058370986165e+07,6425,1286,137471,437783.21080451994
09/02/2025,3.8798505082992435e+07,5593,872,115197,343423.25480953173
08/02/2025,1.925954032605527e+07,4858,807,87837,169786.14733350778
07/02/2025,2.556097418887191e+07,5609,984,105692,221865.91051493736
06/02/2025,2.1880731748264745e+07,5671,1002,98121,190158.44370697474
05/02/2025,3.51402974923335e+07,6609,1312,130014,303756.5478588286
04/02/2025,3.9152986550928794e+07,6279,1235,128127,344415.32807397033
03/02/2025,2.62331382170866e+07,5425,922,118734,234503.3631338043
02/02/2025,1.9367597493370462e+07,4819,673,88144,169106.4169575409
01/02/2025,3.93015309917349e+07,6349,1320,136475,339049.3325697898
31/01/2025,6.5293590710035644e+07,8087,2192,190365,564721.1887523942
30/01/2025,1.1038980942493172e+08,8032,1987,218074,951214.2877705568
29/01/2025,5.316639947570259e+07,6813,1630,152308,463931.169364199
28/01/2025,5.697429343207639e+07,7004,1888,163514,494856.71403610276
27/01/2025,5.812824309745896e+07,6641,1418,160444,512322.1478495555
26/01/2025,6.0781545202002496e+07,6141,1171,153696,528951.4311006994
25/01/2025,5.770688866773905e+07,6198,1314,140800,503697.8525389253
24/01/2025,7.693164606384706e+07,7037,1702,160162,673007.5087953203
23/01/2025,9.311646611949673e+07,7013,1705,176438,810923.3989512804
22/01/2025,5.105311530591278e+07,6237,1574,125622,446821.94809798326
21/01/2025,6.2942341096937895e+07,6034,1417,131294,547508.5127560702
20/01/2025,7.15483710856449e+07,6491,1544,139017,615906.0008354232
19/01/2025,6.113107194790774e+07,6432,1658,118198,520087.12827252905
18/01/2025,4.567156033896388e+07,5785,1491,94480,401679.2290074433
17/01/2025,2.8578955132563625e+07,4946,1199,86523,246009.10176575408
16/01/2025,2.642260455796909e+07,4919,1077,94022,230280.86715482935
15/01/2025,2.312420941844544e+07,4974,1207,88601,200622.91135599435
14/01/2025,2.3750841010220498e+07,5123,1454,105935,209511.34429769847
13/01/2025,1.744782798657594e+07,4308,910,76082,154865.60286770246
12/01/2025,2.380850238520499e+07,4425,945,98544,210289.25003736978
11/01/2025,2.26773092832723e+07,4636,1233,93282,193351.07226723825
10/01/2025,2.2423272768829267e+07,4676,1206,95466,193718.53061602017
09/01/2025,2.4782994371472552e+07,4524,1125,101675,220917.4678020452
08/01/2025,2.608142515248641e+07,4769,1332,98409,230566.7293398154
07/01/2025,2.685326700147556e+07,4493,1080,95337,231870.31780054816
06/01/2025,2.6339758022726167e+07,4342,1101,102819,231367.58958268032
05/01/2025,2.7720338513517015e+07,4111,934,85836,247572.08773446264
04/01/2025,2.1577170122917857e+07,3855,901,92656,189385.9547765741
03/01/2025,3.1128460214725647e+07,3861,829,103357,276919.3785795816
02/01/2025,2.045769116345639e+07,3287,552,82272,181051.09697977186
01/01/2025,1.4490276470793597e+07,2631,408,63556,128798.1639344905
31/12/2024,1.1718286418911174e+07,2461,288,48687,103800.01042751827
30/12/2024,1.1536510682352474e+07,2585,338,50377,104472.39741001726
29/12/2024,1.2438848505794454e+07,2612,356,51909,111320.90368122414
28/12/2024,1.0424067019377029e+07,2620,463,51818,93590.25513914938
27/12/2024,1.1862474305031236e+07,2672,397,57321,105242.71864316221
26/12/2024,1.4090807973230083e+07,2737,335,60893,121243.63384502477
25/12/2024,7.859529071426004e+06,2161,235,36043,70127.26014576435
24/12/2024,8.322085323429971e+06,2371,296,44948,72666.14982641791
23/12/2024,1.0222707107617892e+07,2603,376,56862,88574.95534200653
22/12/2024,1.0248914464910245e+07,2400,340,52063,88021.34466127014
21/12/2024,1.3248333510288337e+07,2468,337,54043,114464.75104347481
20/12/2024,1.5419133875392243e+07,2771,456,55842,135957.2839781118
19/12/2024,1.3861888619310288e+07,2695,421,52466,120338.20828908889
18/12/2024,1.4574935502742967e+07,2787,449,51784,126262.53339946881
17/12/2024,1.1108134907900322e+07,2788,473,43247,96708.18192750168
16/12/2024,1.1609908379670726e+07,2541,368,49312,100108.23190597672
15/12/2024,9.111872429599833e+06,2133,269,39190,76196.82772359272
14/12/2024,1.324329548994311e+07,2426,303,48467,111885.17982215551
13/12/2024,1.4784223144151708e+07,2700,370,55151,124976.03458749369
12/12/2024,1.57400279256263e+07,2763,393,57308,134642.55768209166
11/12/2024,1.5747950473120261e+07,2772,435,54633,137224.3965151297
10/12/2024,1.4005692159842422e+07,2522,292,51101,123955.08481303949
09/12/2024,1.1152551012473555e+07,2613,336,41233,97756.07138267798
08/12/2024,8.382540813837993e+06,2174,268,31673,74951.77947714728
07/12/2024,9.26065580014773e+06,2157,225,33424,82291.3110565799
06/12/2024,1.1664641866422899e+07,2540,371,37870,104184.98722636643
05/12/2024,1.0176190994035536e+07,2534,398,37291,90799.56614974457
04/12/2024,1.1673951611360082e+07,2720,477,37553,107420.5766192292
03/12/2024,1.3194797529608576e+07,2894,503,46841,121752.61104508418
02/12/2024,1.4208618656627065e+07,2939,489,44990,130821.11479271334
01/12/2024,1.1918062622606037e+07,2681,461,44076,110000.06040613573
30/11/2024,1.008683503859805e+07,2536,420,41423,92804.27361361585
29/11/2024,1.5526863721650131e+07,2865,539,53167,142831.39334672465
28/11/2024,1.5056589902496506e+07,3013,599,59507,138729.05549556343
27/11/2024,1.965685274082388e+07,3017,660,65435,181129.04305200366
26/11/2024,1.4815053381060706e+07,2816,547,62986,136751.04908189262
25/11/2024,2.0328342287364148e+07,2951,666,59357,186718.33713624807
24/11/2024,1.3239402182171013e+07,2667,612,45891,122119.30821085548
23/11/2024,1.935978540158662e+07,2630,628,50156,178485.52561157697
22/11/2024,2.0170220203210756e+07,2828,660,61176,185955.06807714485
21/11/2024,2.19742080055422e+07,2841,667,59271,202548.68843749288
20/11/2024,2.511486866432134e+07,2813,765,77081,231803.46542630024
19/11/2024,2.3032190788959768e+07,2478,667,62067,213553.72038047668
18/11/2024,1.851657949091847e+07,2171,553,57124,102464.33272636197
17/11/2024,1.6210181507852456e+07,1837,446,49919,81192.8771241289
16/11/2024,1.0804278503606813e+07,1510,283,35925,59573.39989132685
15/11/2024,1.4024453014206924e+07,1840,500,46428,70228.21189745533
14/11/2024,1.3450319124868339e+07,1678,511,41668,67376.53884435388
13/11/2024,1.0015232664883733e+07,1441,429,32192,50171.96355283047
12/11/2024,6.831306496746145e+06,1181,346,29182,34216.85264109434
11/11/2024,6.563442913281664e+06,1046,385,26579,32873.1985576682
10/11/2024,4.628559125266581e+06,752,235,20566,23175.42391844704
09/11/2024,2.809643561835659e+06,618,221,15222,14070.472645434935
08/11/2024,3.0325161046896884e+06,505,133,11051,15193.709254367082
07/11/2024,2.123636736609591e+06,464,165,8939,10633.399439963367
06/11/2024,1.8404789106464738e+06,376,91,9435,9218.466657994464
05/11/2024,925105.8149791844,302,72,5659,4632.874073503372
04/11/2024,1.0417681000055238e+06,252,58,6593,5217.077628139804
03/11/2024,1.0424750307942032e+06,237,56,5795,5221.979559328663
02/11/2024,649436.0467773748,212,42,4099,3251.631807890491
01/11/2024,601343.2348013592,220,55,3954,3012.7132440261885
31/10/2024,770331.7264501475,214,67,4382,3858.414906699609
30/10/2024,821783.6114092446,198,76,3443,4116.232324933691
29/10/2024,1.01851666537769e+06,175,55,3377,5102.824467761333
28/10/2024,721398.8118902555,120,28,2867,3613.3058957444514
27/10/2024,670491.4061638506,102,21,2770,3359.72619855489
26/10/2024,550013.5175688076,96,18,2514,2755.01052529362
25/10/2024,712226.3672297244,103,18,3073,3568.643594741458
24/10/2024,1.1128396248921806e+06,124,41,4032,5575.39389501302
23/10/2024,666389.4799365373,97,39,2298,3338.739587593209
22/10/2024,414892.99092047976,81,28,1496,2078.6745959681903
21/10/2024,434844.91978758434,86,51,1714,2179.3407829939797
20/10/2024,118526.47437504161,42,28,619,593.8078392438999
19/10/2024,79360.66120095928,19,13,443,397.94746745161996
18/10/2024,12375.3930665471,9,9,83,61.988492257489995
