formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/03/2025,5.575650308806188e+06,4236,1782,64731,49541.642699348995
15/03/2025,7.59656280079383e+06,4425,1514,70949,67547.643045529
14/03/2025,6.244333374543127e+06,3964,1197,64953,55772.57276842362
13/03/2025,7.60699977236189e+06,3520,710,74996,67678.18177943454
12/03/2025,7.95602398316187e+06,3853,855,79213,70259.33490796424
11/03/2025,6.777956977814133e+06,3430,702,67875,61102.15379032426
10/03/2025,6.664132101175494e+06,3282,672,70000,60018.19353962486
09/03/2025,6.628379593063865e+06,3792,1211,65784,58059.54720398286
08/03/2025,8.433314321842864e+06,3276,472,70234,75877.2260427458
07/03/2025,1.237284022850802e+07,3752,437,90033,110003.41042558599
06/03/2025,8.778720062428633e+06,3591,516,71700,77739.49655604147
05/03/2025,9.27046894293445e+06,3909,827,70468,81879.52535274286
04/03/2025,6.557512606356034e+06,3193,423,51957,56578.08402767464
03/03/2025,7.55697413595028e+06,3771,773,54485,68088.88623591939
02/03/2025,6.933095571949969e+06,3373,646,54761,61461.09416249826
01/03/2025,3.2429206084301765e+06,2449,323,32652,28375.789498535793
28/02/2025,4.756726826248853e+06,3208,747,46828,41641.01193092789
27/02/2025,6.609048418714466e+06,3168,386,59937,58812.508908786935
26/02/2025,5.619080837640278e+06,3236,376,51385,50683.44855180734
25/02/2025,5.974688654655981e+06,3398,432,51496,53506.1852916812
24/02/2025,8.861086474995505e+06,3572,454,60259,76688.48272929632
23/02/2025,9.359206657820564e+06,3703,526,57206,81292.32863391502
22/02/2025,9.353592994468419e+06,3552,475,58025,80653.67331202926
21/02/2025,1.122842644389063e+07,4098,488,74797,100263.30281761373
20/02/2025,1.4149882840678697e+07,4224,536,76061,124236.00883411075
19/02/2025,1.3889409640894808e+07,4508,594,73852,125274.97271607142
18/02/2025,1.397287368024072e+07,4286,530,69769,125863.36037992257
17/02/2025,1.36527623220952e+07,4283,582,79226,123764.05437097137
16/02/2025,1.3774835258016359e+07,4008,514,73203,123074.04931753398
15/02/2025,1.8860353155394755e+07,4231,615,74106,165059.32272305284
14/02/2025,3.939486900230052e+07,5331,868,96249,338025.38746943674
13/02/2025,2.4943466612899408e+07,5578,1042,97028,219873.3099620089
12/02/2025,3.3040280997858107e+07,6145,1208,120896,290457.6409742862
11/02/2025,4.015905678537967e+07,6333,1328,140181,353102.1030586062
10/02/2025,5.1350583709861696e+07,6425,1286,137471,437783.2108045198
09/02/2025,3.879850508299241e+07,5593,872,115197,343423.25480953185
08/02/2025,1.9259540326055277e+07,4858,807,87837,169786.14733350798
07/02/2025,2.556097418887191e+07,5609,984,105692,221865.91051493748
06/02/2025,2.1880731748264764e+07,5671,1002,98121,190158.44370697511
05/02/2025,3.514029749233355e+07,6609,1312,130014,303756.54785882885
04/02/2025,3.915298655092884e+07,6279,1235,128127,344415.3280739706
03/02/2025,2.623313821708659e+07,5425,922,118734,234503.36313380464
02/02/2025,1.9367597493370462e+07,4819,673,88144,169106.4169575411
01/02/2025,3.930153099173488e+07,6349,1320,136475,339049.3325697901
31/01/2025,6.529359071003566e+07,8087,2192,190365,564721.1887523934
30/01/2025,1.103898094249318e+08,8032,1987,218074,951214.2877705584
29/01/2025,5.31663994757026e+07,6813,1630,152308,463931.1693641989
28/01/2025,5.697429343207644e+07,7004,1888,163514,494856.7140361027
27/01/2025,5.812824309745899e+07,6641,1418,160444,512322.1478495555
26/01/2025,6.0781545202002555e+07,6141,1171,153696,528951.4311006989
25/01/2025,5.770688866773904e+07,6198,1314,140800,503697.8525389253
24/01/2025,7.6931646063847e+07,7037,1702,160162,673007.5087953196
23/01/2025,9.311646611949684e+07,7013,1705,176438,810923.3989512803
22/01/2025,5.1053115305912785e+07,6237,1574,125622,446821.94809798326
21/01/2025,6.294234109693792e+07,6034,1417,131294,547508.5127560706
20/01/2025,7.154837108564496e+07,6491,1544,139017,615906.0008354242
19/01/2025,6.1131071947907746e+07,6432,1658,118198,520087.12827252934
18/01/2025,4.5671560338963896e+07,5785,1491,94480,401679.22900744324
17/01/2025,2.85789551325636e+07,4946,1199,86523,246009.1017657539
16/01/2025,2.6422604557969112e+07,4919,1077,94022,230280.86715482955
15/01/2025,2.312420941844542e+07,4974,1207,88601,200622.91135599418
14/01/2025,2.3750841010220498e+07,5123,1454,105935,209511.3442976984
13/01/2025,1.7447827986575924e+07,4308,910,76082,154865.60286770234
12/01/2025,2.380850238520501e+07,4425,945,98544,210289.25003736967
11/01/2025,2.2677309283272307e+07,4636,1233,93282,193351.07226723834
10/01/2025,2.2423272768829275e+07,4676,1206,95466,193718.5306160201
09/01/2025,2.4782994371472545e+07,4524,1125,101675,220917.4678020453
08/01/2025,2.608142515248639e+07,4769,1332,98409,230566.72933981585
07/01/2025,2.6853267001475558e+07,4493,1080,95337,231870.31780054816
06/01/2025,2.633975802272617e+07,4342,1101,102819,231367.58958268046
05/01/2025,2.7720338513517015e+07,4111,934,85836,247572.08773446272
04/01/2025,2.157717012291786e+07,3855,901,92656,189385.9547765742
03/01/2025,3.1128460214725636e+07,3861,829,103357,276919.37857958145
02/01/2025,2.0457691163456418e+07,3287,552,82272,181051.09697977194
01/01/2025,1.4490276470793614e+07,2631,408,63556,128798.16393449035
31/12/2024,1.1718286418911165e+07,2461,288,48687,103800.01042751827
30/12/2024,1.1536510682352465e+07,2585,338,50377,104472.39741001726
29/12/2024,1.2438848505794454e+07,2612,356,51909,111320.90368122414
28/12/2024,1.0424067019377025e+07,2620,463,51818,93590.25513914958
27/12/2024,1.1862474305031247e+07,2672,397,57321,105242.7186431622
26/12/2024,1.4090807973230094e+07,2737,335,60893,121243.63384502473
25/12/2024,7.859529071425999e+06,2161,235,36043,70127.26014576436
24/12/2024,8.322085323429972e+06,2371,296,44948,72666.14982641797
23/12/2024,1.0222707107617881e+07,2603,376,56862,88574.95534200649
22/12/2024,1.0248914464910228e+07,2400,340,52063,88021.34466127014
21/12/2024,1.3248333510288348e+07,2468,337,54043,114464.75104347496
20/12/2024,1.5419133875392249e+07,2771,456,55842,135957.28397811184
19/12/2024,1.3861888619310286e+07,2695,421,52466,120338.2082890888
18/12/2024,1.4574935502742968e+07,2787,449,51784,126262.53339946877
17/12/2024,1.1108134907900313e+07,2788,473,43247,96708.18192750169
16/12/2024,1.160990837967073e+07,2541,368,49312,100108.23190597683
15/12/2024,9.111872429599836e+06,2133,269,39190,76196.82772359272
14/12/2024,1.324329548994311e+07,2426,303,48467,111885.1798221555
13/12/2024,1.4784223144151725e+07,2700,370,55151,124976.03458749365
12/12/2024,1.5740027925626304e+07,2763,393,57308,134642.55768209152
11/12/2024,1.5747950473120263e+07,2772,435,54633,137224.39651512954
10/12/2024,1.4005692159842419e+07,2522,292,51101,123955.08481303943
09/12/2024,1.1152551012473557e+07,2613,336,41233,97756.07138267801
08/12/2024,8.382540813837997e+06,2174,268,31673,74951.77947714733
07/12/2024,9.26065580014772e+06,2157,225,33424,82291.31105657996
06/12/2024,1.1664641866422888e+07,2540,371,37870,104184.98722636641
05/12/2024,1.0176190994035538e+07,2534,398,37291,90799.56614974453
04/12/2024,1.1673951611360073e+07,2720,477,37553,107420.5766192292
03/12/2024,1.3194797529608577e+07,2894,503,46841,121752.61104508412
02/12/2024,1.4208618656627057e+07,2939,489,44990,130821.1147927135
01/12/2024,1.1918062622606039e+07,2681,461,44076,110000.06040613577
30/11/2024,1.008683503859804e+07,2536,420,41423,92804.27361361582
29/11/2024,1.5526863721650125e+07,2865,539,53167,142831.3933467247
28/11/2024,1.5056589902496485e+07,3013,599,59507,138729.05549556323
27/11/2024,1.9656852740823887e+07,3017,660,65435,181129.0430520037
26/11/2024,1.4815053381060705e+07,2816,547,62986,136751.04908189265
25/11/2024,2.0328342287364163e+07,2951,666,59357,186718.33713624798
24/11/2024,1.3239402182171013e+07,2667,612,45891,122119.30821085534
23/11/2024,1.9359785401586607e+07,2630,628,50156,178485.52561157703
22/11/2024,2.0170220203210767e+07,2828,660,61176,185955.06807714485
21/11/2024,2.1974208005542196e+07,2841,667,59271,202548.68843749253
20/11/2024,2.511486866432133e+07,2813,765,77081,231803.46542630007
19/11/2024,2.3032190788959783e+07,2478,667,62067,213553.7203804766
18/11/2024,1.8516579490918454e+07,2171,553,57124,102464.33272636203
17/11/2024,1.6210181507852446e+07,1837,446,49919,81192.87712412905
16/11/2024,1.0804278503606807e+07,1510,283,35925,59573.3998913268
15/11/2024,1.4024453014206931e+07,1840,500,46428,70228.21189745532
14/11/2024,1.3450319124868343e+07,1678,511,41668,67376.53884435393
13/11/2024,1.0015232664883727e+07,1441,429,32192,50171.96355283045
12/11/2024,6.8313064967461405e+06,1181,346,29182,34216.852641094316
11/11/2024,6.56344291328166e+06,1046,385,26579,32873.19855766817
10/11/2024,4.628559125266587e+06,752,235,20566,23175.423918447028
09/11/2024,2.809643561835655e+06,618,221,15222,14070.472645434933
08/11/2024,3.0325161046896884e+06,505,133,11051,15193.70925436708
07/11/2024,2.123636736609591e+06,464,165,8939,10633.399439963374
06/11/2024,1.8404789106464717e+06,376,91,9435,9218.466657994457
05/11/2024,925105.8149791845,302,72,5659,4632.874073503374
04/11/2024,1.0417681000055239e+06,252,58,6593,5217.077628139801
03/11/2024,1.042475030794204e+06,237,56,5795,5221.979559328663
02/11/2024,649436.0467773752,212,42,4099,3251.6318078904887
01/11/2024,601343.2348013588,220,55,3954,3012.713244026188
31/10/2024,770331.7264501473,214,67,4382,3858.414906699609
30/10/2024,821783.6114092446,198,76,3443,4116.232324933687
29/10/2024,1.0185166653776893e+06,175,55,3377,5102.824467761329
28/10/2024,721398.8118902561,120,28,2867,3613.3058957444473
27/10/2024,670491.4061638508,102,21,2770,3359.72619855489
26/10/2024,550013.517568807,96,18,2514,2755.0105252936187
25/10/2024,712226.367229725,103,18,3073,3568.643594741462
24/10/2024,1.1128396248921803e+06,124,41,4032,5575.393895013022
23/10/2024,666389.479936537,97,39,2298,3338.7395875932093
22/10/2024,414892.9909204797,81,28,1496,2078.6745959681903
21/10/2024,434844.9197875843,86,51,1714,2179.340782993981
20/10/2024,118526.47437504158,42,28,619,593.8078392438998
19/10/2024,79360.66120095935,19,13,443,397.94746745162
18/10/2024,12375.3930665471,9,9,83,61.98849225749
