formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/02/2025,4.084207847170331e+07,6326,1243,130186,359216.3596919443
03/02/2025,2.6673449375799637e+07,5446,928,118759,237054.38069128033
02/02/2025,1.941090722373543e+07,4833,675,88395,169513.4028034524
01/02/2025,3.953704811595952e+07,6364,1323,137027,341236.9335782776
31/01/2025,6.559796436508404e+07,8099,2192,190692,567480.3483784057
30/01/2025,1.1221660697316246e+08,8053,1991,220011,965713.5702983045
29/01/2025,5.3230268530573234e+07,6818,1628,152364,464516.73282386345
28/01/2025,5.81997283152643e+07,7036,1892,165325,505867.2774738947
27/01/2025,5.829107932616801e+07,6648,1419,160603,513780.5532687571
26/01/2025,6.129386576949855e+07,6142,1171,153684,530597.3985551746
25/01/2025,5.774368146297153e+07,6203,1314,140858,504046.99842684186
24/01/2025,7.701808119874404e+07,7045,1703,160352,673818.5061531253
23/01/2025,9.318052659648915e+07,7019,1704,176536,811480.255316132
22/01/2025,5.111493676005667e+07,6248,1575,125607,447398.0018089851
21/01/2025,6.31289780107896e+07,6041,1413,131213,548635.1222438407
20/01/2025,7.23185543082726e+07,6516,1544,139550,622265.2783416897
19/01/2025,6.298655889275436e+07,6459,1671,118570,535662.7653685174
18/01/2025,4.5859644229428925e+07,5792,1489,94712,403440.34679559286
17/01/2025,2.8752504930386316e+07,4964,1201,86678,247446.12470839065
16/01/2025,2.6552632969625708e+07,4928,1074,94031,231462.61592402493
15/01/2025,2.350660643078023e+07,4994,1210,89079,204042.52913042798
14/01/2025,2.3784843667598456e+07,5130,1456,105824,209821.20627311597
13/01/2025,1.7476102762312945e+07,4317,909,75999,155124.92701560454
12/01/2025,2.3833301621402405e+07,4429,945,98289,210519.77594689385
11/01/2025,2.2966501554472215e+07,4640,1232,93191,196237.54213603958
10/01/2025,2.2458896399127375e+07,4683,1206,95437,194046.02436992785
09/01/2025,2.481912784521872e+07,4530,1123,101696,221249.26469135488
08/01/2025,2.6176943832403786e+07,4780,1329,98512,231445.50160786966
07/01/2025,2.687512025356117e+07,4502,1082,95423,232075.55220878692
06/01/2025,2.70434689302796e+07,4384,1110,103387,237957.61709253257
05/01/2025,2.7753500311319806e+07,4120,938,85837,247884.70138021628
04/01/2025,2.161933481931764e+07,3858,901,92608,189789.4771571537
03/01/2025,3.1152120170930713e+07,3861,828,103467,277138.14925223705
02/01/2025,2.046807122192999e+07,3293,552,82258,181154.12116184362
01/01/2025,1.449692263354597e+07,2634,409,63533,128859.82764100295
31/12/2024,1.172240466299083e+07,2462,288,48552,103838.54650018335
30/12/2024,1.1540184780174203e+07,2585,338,50317,104506.9269718335
29/12/2024,1.2446786854380315e+07,2613,356,51864,111391.46813121926
28/12/2024,1.0436762606904548e+07,2623,463,51628,93708.50878613406
27/12/2024,1.1904778845130248e+07,2673,395,57176,105648.56269208006
26/12/2024,1.409517551682101e+07,2743,334,60815,121283.42446240058
25/12/2024,7.864465982407317e+06,2169,237,35707,70172.33238312145
24/12/2024,8.35381163046728e+06,2372,293,44785,72955.08156310326
23/12/2024,1.0229087511831012e+07,2604,377,56752,88613.85445939167
22/12/2024,1.0253586355470344e+07,2401,340,51801,88066.94200583495
21/12/2024,1.3274136969991835e+07,2471,336,54138,114698.3011937385
20/12/2024,1.5421767530355943e+07,2773,456,55725,135981.42779462412
19/12/2024,1.3866953773502437e+07,2698,421,52514,120385.16035697193
18/12/2024,1.4578015147390008e+07,2790,450,51837,126290.28110845017
17/12/2024,1.1113150583909145e+07,2794,473,43335,96754.01082945742
16/12/2024,1.1615978232425937e+07,2543,367,49390,100163.50880868974
15/12/2024,9.121959203976316e+06,2143,271,39248,76285.79175281571
14/12/2024,1.3254625746900568e+07,2429,304,48519,111981.9013506435
13/12/2024,1.4792309969318569e+07,2701,369,55237,125049.40174414837
12/12/2024,1.5836022260906056e+07,2767,394,57459,135526.759169419
11/12/2024,1.5775373090948379e+07,2774,434,54724,137473.2854056766
10/12/2024,1.4016435905571716e+07,2527,294,51178,124051.67018329808
09/12/2024,1.1238525861836648e+07,2622,341,41576,98467.1593282367
08/12/2024,8.388812168242672e+06,2178,268,31823,75009.33240046978
07/12/2024,9.268506200908152e+06,2163,225,33546,82362.29585670946
06/12/2024,1.167921028380074e+07,2546,372,38031,104310.90438487782
05/12/2024,1.0180013974579645e+07,2540,397,37409,90834.76356640915
04/12/2024,1.1703119097559378e+07,2723,477,37675,107686.42739601695
03/12/2024,1.3201560332796212e+07,2898,502,46942,121815.64546788798
02/12/2024,1.4256589447927468e+07,2947,492,45178,131258.4103451081
01/12/2024,1.1931097012368545e+07,2685,461,44173,110118.96451990337
30/11/2024,1.0094298317958336e+07,2540,419,41527,92873.9274583541
29/11/2024,1.5559094683503298e+07,2872,540,53429,143135.08618884647
28/11/2024,1.5139520122553365e+07,3017,598,59864,139525.5206732154
27/11/2024,1.9712360073060516e+07,3024,664,65935,181593.51233502114
26/11/2024,1.4834141590925304e+07,2821,553,63290,136927.80842139956
25/11/2024,2.0350629342625678e+07,2959,671,59829,186929.63809405259
24/11/2024,1.3253987633682352e+07,2669,614,46568,122252.96660858496
23/11/2024,1.9389623440352935e+07,2627,624,50594,178765.27941066286
22/11/2024,2.01768052246398e+07,2829,659,61314,186016.863982229
21/11/2024,2.198238247978765e+07,2844,667,59413,202623.42530802317
20/11/2024,2.516264739706676e+07,2814,765,77172,232241.11943837514
19/11/2024,2.3063199251115844e+07,2479,664,62202,213849.02973802327
18/11/2024,1.8556917371269826e+07,2180,556,57324,102690.41238736354
17/11/2024,1.6214582135170626e+07,1838,448,49970,81214.99082945698
16/11/2024,1.0810863447439427e+07,1510,282,35949,59606.48930433649
15/11/2024,1.4064350402559191e+07,1842,500,46492,70428.6882214864
14/11/2024,1.3468780613721251e+07,1681,513,41736,67469.19532989396
13/11/2024,1.0024398829578603e+07,1443,431,32250,50217.94958611719
12/11/2024,6.858328800679594e+06,1182,346,29283,34352.64203814418
11/11/2024,6.574931042986654e+06,1046,385,26603,32930.927852668174
10/11/2024,4.629207896552124e+06,752,234,20614,23178.68407566077
09/11/2024,2.810187616996261e+06,619,222,15267,14073.20659111131
08/11/2024,3.0342725276815007e+06,505,133,11090,15202.535500557075
07/11/2024,2.124011382429778e+06,464,165,8954,10635.282082275875
06/11/2024,1.840751463693173e+06,376,90,9443,9219.836271294456
05/11/2024,947656.1605596846,303,73,5693,4746.192393003372
04/11/2024,1.0478855280939835e+06,253,58,6608,5247.818472814413
03/11/2024,1.0425153606317027e+06,237,56,5796,5222.1822218286625
02/11/2024,651768.880494875,212,42,4106,3263.3545903904906
01/11/2024,601376.0777613589,220,55,3955,3012.8782840261915
31/10/2024,770485.1392887321,214,67,4402,3859.1858255292686
30/10/2024,821980.4889747452,198,76,3445,4117.221659433689
29/10/2024,1.01892040155269e+06,175,55,3379,5104.853292761335
28/10/2024,721407.7265927555,120,28,2868,3613.350693244449
27/10/2024,673881.995526351,102,21,2775,3376.764336054891
26/10/2024,550065.6065750066,96,18,2516,2755.2722790936177
25/10/2024,712227.2351184742,103,18,3074,3568.64795599146
24/10/2024,1.1168431281752312e+06,124,41,4046,5595.512001963018
23/10/2024,667311.7653365372,97,39,2300,3343.3741875932105
22/10/2024,414892.99092047935,81,28,1496,2078.67459596819
21/10/2024,434844.9197875842,86,51,1714,2179.34078299398
20/10/2024,118526.47437504157,42,28,619,593.8078392438997
19/10/2024,79360.66120095932,19,13,443,397.94746745161984
18/10/2024,12375.393066547102,9,9,83,61.98849225749001
