formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/12/2024,1.3245369496603957e+08,25888,2842,452906,1.332464351668561e+06
04/12/2024,1.3961273327771288e+08,26580,3120,437092,1.408345362650208e+06
03/12/2024,1.4911563868949538e+08,27020,2846,493439,1.5001970638662803e+06
02/12/2024,1.6028025708466235e+08,27805,3023,500910,1.6125812658261878e+06
01/12/2024,1.4170498474615407e+08,26436,3065,484322,1.4253248840297062e+06
30/11/2024,1.1925180880803299e+08,26560,3083,472854,1.1999312267465591e+06
29/11/2024,1.6247943903288212e+08,28741,3473,522200,1.6347146896212006e+06
28/11/2024,1.908146290461002e+08,31330,3866,601561,1.9195065117593256e+06
27/11/2024,2.264415394848393e+08,32702,4100,664596,2.2774464543558005e+06
26/11/2024,2.0048035332495534e+08,32161,4547,634101,2.015788517767961e+06
25/11/2024,2.2142427472962853e+08,32713,4536,597188,2.22693928126003e+06
24/11/2024,2.02254885390281e+08,31187,4301,570830,2.03352529280427e+06
23/11/2024,2.714127410429105e+08,34002,4848,642221,2.7295101020375253e+06
22/11/2024,3.5586923104196995e+08,39419,6298,815240,3.5779989959022906e+06
21/11/2024,3.849997661482356e+08,48538,14120,826797,3.8710224588948004e+06
20/11/2024,4.4216768823292553e+08,40984,9601,1.032581e+06,4.445570855180282e+06
19/11/2024,3.5159153875227195e+08,31887,4199,744989,3.5339559047611356e+06
18/11/2024,3.3437431771216196e+08,31779,4308,799627,3.3603297160644876e+06
17/11/2024,3.302324290296917e+08,28553,3659,739437,3.319591753767316e+06
16/11/2024,2.1506235073441473e+08,26655,3301,581388,2.161590533264493e+06
15/11/2024,3.1231075192982334e+08,29391,4264,747157,3.1395746541221887e+06
14/11/2024,3.1935007141526526e+08,29159,4378,720713,3.2100853768465687e+06
13/11/2024,2.6289570616915998e+08,25003,3023,601075,2.644419926593009e+06
12/11/2024,2.0446308598826134e+08,22584,3060,534238,2.0567713032205885e+06
11/11/2024,2.2199323761939704e+08,21496,2656,511377,2.2315451336251916e+06
10/11/2024,1.4256237498116815e+08,17209,1723,412957,1.434198045901446e+06
09/11/2024,1.0259452631383316e+08,15653,1575,345846,1.0321678106338411e+06
08/11/2024,1.6298064426763698e+08,18133,2060,455982,1.6396225247377863e+06
07/11/2024,1.414568938237718e+08,17845,2134,424084,1.4226778599562196e+06
06/11/2024,1.3487911126802894e+08,18547,1817,454718,1.3575267244621185e+06
05/11/2024,7.787159921162054e+07,15189,1441,318548,783710.96923512
04/11/2024,8.076795758728658e+07,14550,1205,337577,812547.2962386945
03/11/2024,9.705000860277402e+07,13781,1028,314544,975984.7738024539
02/11/2024,9.037217517766784e+07,13555,1024,294292,908890.4306088809
01/11/2024,7.758725259486148e+07,13890,1178,317533,780832.2078027386
31/10/2024,1.0043980422097473e+08,15257,1578,357881,1.009914688985417e+06
30/10/2024,1.1080666484248143e+08,16035,1673,393076,1.1149516907202005e+06
29/10/2024,1.447709140328406e+08,17280,1982,455522,1.4569366031202623e+06
28/10/2024,1.159461033945683e+08,15608,1768,376406,1.1659125918428e+06
27/10/2024,1.0330234836238416e+08,13916,1400,345588,1.0387330315762461e+06
26/10/2024,8.579222022285865e+07,13600,1132,314658,863303.9989853451
25/10/2024,1.2621389143002407e+08,16003,1631,395415,1.269212805679247e+06
24/10/2024,2.381202739833165e+08,17928,2141,533394,2.393648895837954e+06
23/10/2024,1.9314255361928654e+08,16731,1662,488796,1.942476024743415e+06
22/10/2024,1.6678541662596694e+08,16570,1716,489362,1.6774451814521186e+06
21/10/2024,1.6233999704900095e+08,15728,1676,444536,1.6321139376713254e+06
20/10/2024,1.0385668305318882e+08,14454,1802,368709,1.0432215391515474e+06
19/10/2024,1.6297537613759068e+08,16029,2420,467518,1.6375035633082802e+06
18/10/2024,1.0877044601379669e+08,14675,1468,383220,1.0936094063005457e+06
17/10/2024,1.0583490848548257e+08,14730,1500,377600,1.064015656690247e+06
16/10/2024,1.1447281908675584e+08,14773,1281,402716,1.1514400419203017e+06
15/10/2024,9.328569797975042e+07,14033,1198,363821,938641.2765714794
14/10/2024,1.1402475538735305e+08,14348,1259,386169,1.1477184293842113e+06
13/10/2024,7.883356252373245e+07,11945,846,303051,793679.9222148889
12/10/2024,5.460737448226128e+07,11200,735,260655,549535.8196198978
11/10/2024,6.170964852019372e+07,11574,650,260021,621231.6775083907
10/10/2024,4.780327285672472e+07,11137,731,241390,481449.4083366644
09/10/2024,6.6346876335581176e+07,11929,732,277259,667786.1834207228
08/10/2024,6.1937320468310535e+07,11153,635,250903,623264.8379230401
07/10/2024,5.886528074053516e+07,11122,713,268416,592964.1473128537
06/10/2024,4.5593249258808255e+07,9771,623,247159,459104.98604697245
05/10/2024,7.034270107710867e+07,10302,633,288470,708093.008219693
04/10/2024,5.614218540182148e+07,10568,638,266810,565345.0297114202
03/10/2024,5.295842334949965e+07,10773,749,288916,532753.0561174003
02/10/2024,7.197033222398657e+07,11119,740,307814,723737.2917724232
01/10/2024,4.894985758679748e+07,10496,677,237944,492704.25070385763
30/09/2024,6.261344974848513e+07,10720,682,277639,630133.2372607505
29/09/2024,6.985656548701282e+07,10455,698,283958,702755.3486832893
28/09/2024,6.604000320845325e+07,10384,651,286068,664427.9834270931
27/09/2024,7.752854645501931e+07,11459,807,309812,780047.3726757275
26/09/2024,6.5566697357613124e+07,10472,772,288469,659694.5041222713
25/09/2024,3.7046967367299385e+07,8603,560,190451,372811.5819593022
24/09/2024,3.0961327761958037e+07,7668,473,175059,311610.4086600005
23/09/2024,2.192693487921733e+07,7074,429,149864,220766.8556319516
22/09/2024,1.9759860388829883e+07,6366,356,130382,198921.03681071015
21/09/2024,1.7084033020202156e+07,6036,368,110256,171893.48980726828
20/09/2024,1.854067249536404e+07,6506,411,111254,186662.239283161
19/09/2024,2.1012291654133458e+07,6860,472,126292,211500.82637078554
18/09/2024,1.7386846481946018e+07,6130,326,113519,174975.03789516853
17/09/2024,1.677639015772494e+07,6170,367,112485,168800.0555772833
16/09/2024,1.2000262555732831e+07,5593,244,92640,120856.47634340718
15/09/2024,1.8544764667028755e+07,5535,284,97059,186658.38668378297
14/09/2024,8.983381490106381e+06,5010,287,82314,90498.06150497735
13/09/2024,1.5534586272278497e+07,6319,361,98117,156642.25618253427
12/09/2024,1.689021622837175e+07,6254,364,118126,170039.99476311993
11/09/2024,1.3197352442515807e+07,6268,375,124838,132919.55117724324
10/09/2024,1.4210517624158235e+07,6347,413,143879,143104.44647007273
09/09/2024,1.4691683871983215e+07,6271,421,126205,147948.4423762326
08/09/2024,8.986528996802172e+06,5024,321,114398,90553.94119119173
07/09/2024,7.388776873704647e+06,4793,264,79922,74424.96613845593
06/09/2024,1.1755414609348634e+07,5874,362,115860,118360.36623378379
05/09/2024,1.3889412565447915e+07,6283,400,117471,139879.13670561052
04/09/2024,1.6305384144414194e+07,6585,446,132531,164232.41154267508
03/09/2024,1.889394761227694e+07,6983,458,147341,190229.73726576773
02/09/2024,1.4785297668033889e+07,6262,420,126492,148901.64336648767
01/09/2024,1.3260979546613732e+07,5654,327,115362,133561.36885625028
31/08/2024,1.1165396422121981e+07,5609,343,103546,112445.49621055745
30/08/2024,1.3370355283440854e+07,6210,365,111411,134653.9542057065
29/08/2024,2.1479958854396995e+07,7147,430,139098,216229.05241059297
28/08/2024,1.8477633445011135e+07,6983,414,132338,186080.84398130237
27/08/2024,2.1183333023837894e+07,7210,407,133101,213218.8122497966
26/08/2024,2.4561917590386365e+07,7210,431,136665,247329.96672184215
25/08/2024,1.5431938419744302e+07,6301,308,108259,155419.44197361314
24/08/2024,2.0116433170723945e+07,6934,394,127690,202546.53332037374
23/08/2024,2.4105776866793815e+07,7410,411,145476,242714.64020058702
22/08/2024,1.9311642810939807e+07,7048,396,120969,194460.85543763827
21/08/2024,2.3882687651819766e+07,7407,393,124549,240328.25609391913
20/08/2024,2.125014962324029e+07,7920,478,126574,213835.123478625
19/08/2024,2.8576763393570494e+07,8854,571,183874,287835.5222551166
18/08/2024,3.1984282840597823e+07,8215,529,188365,322078.04707751033
17/08/2024,2.1197142108757198e+07,7765,559,155746,213402.09333676856
16/08/2024,2.402818140926994e+07,8689,596,167978,242214.25107111875
15/08/2024,3.3174348703333404e+07,9390,600,204431,334288.5537967771
14/08/2024,4.052657106155501e+07,10092,718,236598,408523.085631327
13/08/2024,5.0020566353973985e+07,11269,833,260207,503971.1843500642
12/08/2024,4.578119590062009e+07,10386,731,242041,461678.6009081158
11/08/2024,3.31123996182127e+07,9074,595,193331,333526.8884411815
10/08/2024,4.889092782587913e+07,9836,639,237824,492519.3581296662
09/08/2024,6.1635365784787476e+07,10703,724,250501,620735.4280676701
08/08/2024,1.0547700342179526e+08,12060,952,298605,1.0634758159572275e+06
07/08/2024,6.4769821013218656e+07,11673,860,310577,652856.1777055648
06/08/2024,6.319040032101008e+07,11618,883,305923,636803.4152502319
05/08/2024,3.977400454093615e+07,10385,599,217301,400647.3374105185
04/08/2024,3.153684894965539e+07,9255,546,190943,317587.0881275016
03/08/2024,3.343083350492896e+07,9987,677,191789,336603.38143869117
02/08/2024,5.267919926955117e+07,11565,792,254972,530256.1403496616
01/08/2024,6.712971298411557e+07,12523,948,256532,675742.7050128962
31/07/2024,9.924205446095537e+07,13931,1163,339686,999090.7998573199
30/07/2024,9.092554121124193e+07,13608,1134,309222,915373.6174959482
29/07/2024,8.406996011848754e+07,13331,1087,286126,846370.9993186558
28/07/2024,1.4683626717558733e+08,12855,1064,282299,1.4765590237069582e+06
27/07/2024,9.775189997680399e+07,12754,1056,267503,983300.8216613753
26/07/2024,5.890156657914629e+07,12175,915,239238,593271.2724839419
25/07/2024,4.7230261360463426e+07,11496,804,208578,475901.13083649555
24/07/2024,5.5649265739993505e+07,11928,846,227606,560620.2143979766
23/07/2024,6.818340445569026e+07,12319,891,243820,686184.936277939
22/07/2024,5.765611455237306e+07,12175,942,231491,580633.604750913
21/07/2024,6.033012592334072e+07,12041,854,242345,607586.9287755829
20/07/2024,3.9900967917925745e+07,10218,780,192612,402195.9212599456
19/07/2024,4.8351267266571835e+07,11274,859,226034,486828.0168295568
18/07/2024,4.2840204335111424e+07,11125,925,219600,431692.0121596433
17/07/2024,5.452129169718571e+07,11737,862,247277,549533.1921008553
16/07/2024,5.761454821267218e+07,11953,988,264876,580158.3968512842
15/07/2024,6.949514470992583e+07,12308,990,301124,698718.4433490075
14/07/2024,5.526244981239819e+07,11536,935,248929,555934.0526757572
13/07/2024,4.657859861742375e+07,11312,917,249670,468074.43512929836
12/07/2024,4.240184511053576e+07,10973,843,240624,426039.60090978886
11/07/2024,3.994808921799046e+07,11169,880,222399,401501.6308869198
10/07/2024,3.86435374729012e+07,10769,898,210832,388389.285979114
09/07/2024,4.025175789509194e+07,11335,964,218220,404578.4023830433
08/07/2024,4.240008467642407e+07,11155,836,210127,426134.68002616084
07/07/2024,3.784980936758351e+07,10336,713,208216,380187.0828921359
06/07/2024,3.665860523148737e+07,10533,851,222543,368483.37259482424
05/07/2024,3.366660076669023e+07,10206,667,192303,338326.69368275144
04/07/2024,3.421618097024719e+07,10800,788,196522,343918.92879293906
03/07/2024,4.2981783380629666e+07,12266,880,220397,431696.3604230908
02/07/2024,4.742140027675313e+07,12721,1002,218350,476506.5542099801
01/07/2024,7.441680253993167e+07,12784,970,248378,747540.9347030524
30/06/2024,3.821007616568675e+07,11224,886,207145,383948.6653440824
29/06/2024,3.596216639462143e+07,11108,755,215224,361324.0478405984
28/06/2024,6.280525700264679e+07,13388,1001,276604,630800.3949322866
27/06/2024,6.554294709831412e+07,13851,1016,276089,658053.7356298678
26/06/2024,6.845345584959699e+07,13532,1138,268062,687742.9091153243
25/06/2024,4.323977550469865e+07,12305,879,232604,434207.543009662
24/06/2024,5.180787606069503e+07,12427,889,227962,520482.7947109177
23/06/2024,3.471251244215739e+07,11415,901,209282,348999.85671646456
22/06/2024,3.5522760848374985e+07,12089,962,232353,357017.0004093884
21/06/2024,5.224570878487592e+07,14145,1179,288140,525166.5801290952
20/06/2024,6.914750685514307e+07,15034,1275,319934,695023.7904892061
19/06/2024,6.02951329030773e+07,15693,1398,331610,606086.802917331
18/06/2024,6.2334709049037024e+07,16381,1328,307508,626554.0861725268
17/06/2024,8.231720053764258e+07,17249,1491,350679,827299.3185873526
16/06/2024,3.7276183494982295e+07,13465,1227,232083,374944.51202093845
15/06/2024,3.3830501353486225e+07,13527,1139,214622,340277.3561570818
14/06/2024,5.570428621707668e+07,16454,1547,268087,560121.9814039344
13/06/2024,8.413334173943341e+07,18591,1797,352533,845797.6700208602
12/06/2024,1.0349384492252374e+08,19353,1864,372215,1.0402543523880654e+06
11/06/2024,6.5214056086014345e+07,18292,1836,344184,655634.2854037792
10/06/2024,7.89019089714929e+07,18726,1655,346959,792961.8122303688
09/06/2024,6.769941583445628e+07,16941,1423,306084,680334.6622259453
08/06/2024,1.0754276935384911e+08,19099,1755,370158,1.0809064986097037e+06
07/06/2024,1.5959158171850652e+08,21864,2061,416804,1.6039272320695051e+06
06/06/2024,1.0045138281149474e+08,20025,1725,344212,1.00994299941565e+06
05/06/2024,6.088419411450291e+07,18158,1575,313324,612301.0103705206
04/06/2024,5.620079881716572e+07,17570,1599,310296,565248.4177207256
03/06/2024,8.898151815564062e+07,19095,1780,374801,894885.0832416911
02/06/2024,5.8710242872291744e+07,16853,1506,345724,590418.9270409881
01/06/2024,6.478998506461301e+07,17509,1570,366895,651419.4320050059
31/05/2024,6.5577716404451326e+07,18598,1799,386490,659489.5714604564
30/05/2024,7.869300044288626e+07,20192,1930,430556,791446.5300626435
29/05/2024,9.446353191921599e+07,21235,2362,444271,949856.4953107133
28/05/2024,7.984573361612605e+07,19868,2031,438359,803199.8302680112
27/05/2024,8.590941807842597e+07,18945,1819,426694,864046.6858108449
26/05/2024,6.656145715627694e+07,15367,1285,367579,669425.8831345339
25/05/2024,5.271255424110778e+07,14350,1224,310077,530277.6635815656
24/05/2024,6.026541172959306e+07,16208,1421,385705,606017.2832203057
23/05/2024,5.378762843076368e+07,16217,1665,397416,540831.6666287174
22/05/2024,5.331483897881591e+07,16341,1423,383075,536168.0862613297
21/05/2024,5.343721398533523e+07,16732,1423,411045,537438.1536153344
20/05/2024,6.420734410527002e+07,16919,1480,423969,645469.2913378464
19/05/2024,5.2914557236572064e+07,14934,1412,411924,531742.9394071635
18/05/2024,4.96375541430532e+07,15270,1381,386062,498829.31055863394
17/05/2024,5.4168776565069385e+07,17083,2069,380539,544409.0828903598
16/05/2024,6.81868567352761e+07,17488,1517,358814,685691.1591758915
