formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/04/2025,4.984755135180836e+07,9990,1108,232063,501461.06099392986
29/04/2025,6.21865369813323e+07,11145,1891,243333,624885.0952765346
28/04/2025,4.4674738188467674e+07,9836,1206,225195,448974.20563561114
27/04/2025,3.874000749253584e+07,8514,792,211134,389519.42916679423
26/04/2025,3.959276936467805e+07,9041,1164,260330,398086.66143291496
25/04/2025,5.845052276626916e+07,10389,1373,232083,587444.1667395716
24/04/2025,4.3770404353136815e+07,10748,2146,205978,438527.6674706129
23/04/2025,4.121346976150281e+07,10989,2089,214668,412927.9898971638
22/04/2025,3.533465613983447e+07,9753,1377,196776,354492.41551525454
21/04/2025,3.3064274599368572e+07,9660,1440,201162,331799.9400034512
20/04/2025,2.222780684468849e+07,7380,701,141693,223134.85244041032
19/04/2025,2.4870710726961546e+07,7408,602,184240,250307.03271453222
18/04/2025,3.0941434354538415e+07,8538,1081,186352,311024.45929860603
17/04/2025,3.775326583931668e+07,9669,1395,232303,379017.33647696703
16/04/2025,4.495160053664666e+07,9700,962,248615,452112.93708949524
15/04/2025,4.262276776575181e+07,10282,1484,264805,428551.6786838471
14/04/2025,4.0942938317457095e+07,11727,2356,238077,408408.0397679514
13/04/2025,2.8808958523646224e+07,8834,1140,189909,289500.6366161612
12/04/2025,3.736734832057074e+07,10678,1698,220263,374513.65516252426
11/04/2025,3.3331455284535456e+07,10997,1756,224253,333340.4658474441
10/04/2025,3.134594523010585e+07,12660,3082,241322,311122.0287210369
09/04/2025,4.033409945978488e+07,11058,1697,255873,404792.5372101372
08/04/2025,3.182869246428317e+07,9960,1549,235186,319826.658955329
07/04/2025,2.501475590112601e+07,8835,941,237133,251541.05938069898
06/04/2025,1.7580120431555677e+07,7934,940,171082,176671.30252347133
05/04/2025,2.2103654631028343e+07,8306,927,200865,222120.69346040636
04/04/2025,2.352449075548329e+07,9167,1167,182819,236278.84026985383
03/04/2025,2.6132834410277717e+07,9631,1334,189294,262462.5936719443
02/04/2025,3.536257360599909e+07,10464,1424,223438,355426.9579183439
01/04/2025,4.234216828298041e+07,10518,1408,242037,425758.42378524464
31/03/2025,3.326067183329409e+07,10255,1640,206821,334194.8437920092
30/03/2025,2.379553562868477e+07,8776,1365,179393,239183.36674478304
29/03/2025,2.9937967825867075e+07,9820,1782,193988,300414.22486171836
28/03/2025,4.530006935333078e+07,11063,1605,256147,455168.4907840871
27/03/2025,3.837900162800094e+07,11168,1733,222829,385347.3509306276
26/03/2025,4.2595961169265956e+07,11898,2300,221300,427360.9414100025
25/03/2025,4.740037999242545e+07,11446,1757,251985,476182.7572841764
24/03/2025,5.21556749145678e+07,11373,1291,279649,524760.8554636275
23/03/2025,2.325437571198539e+07,8596,848,160903,233951.59389814708
22/03/2025,1.3498387559872406e+07,7146,560,120167,136199.5776223148
21/03/2025,1.132937435431874e+07,7508,666,108867,114210.51098000351
20/03/2025,2.576193823640281e+07,9551,907,177594,259889.86440866746
19/03/2025,2.582762957067665e+07,9211,844,181985,260114.51454569073
18/03/2025,2.3228459854591433e+07,9789,895,180783,233825.90756674358
17/03/2025,2.7320424060909666e+07,10358,1287,213371,275033.7257058575
16/03/2025,2.0510605994083278e+07,8859,931,172156,206474.58611824183
15/03/2025,2.8828465418989435e+07,9738,1173,191449,289783.40044176095
14/03/2025,2.4458200134558853e+07,9637,1016,197276,246280.09976061818
13/03/2025,2.8325385422912553e+07,10104,1115,223811,285153.1443775403
12/03/2025,2.9714001816865806e+07,10745,1482,222823,299156.20372158673
11/03/2025,2.2184307292762298e+07,9699,882,189114,223344.00556532294
10/03/2025,2.0041098239301942e+07,10044,1069,194135,201615.21321285455
09/03/2025,1.941334754465182e+07,9732,992,179488,195150.36078353217
08/03/2025,3.082531901496628e+07,10889,1163,198104,310003.2794785887
07/03/2025,5.217596210250525e+07,14002,2184,273451,523748.8024301421
06/03/2025,3.1050647100960203e+07,12186,1273,218414,312187.05135417456
05/03/2025,3.581329388643588e+07,13382,1866,243339,359428.31358748523
04/03/2025,2.6141564063365623e+07,11811,1355,188029,262814.00567638816
03/03/2025,2.8970828997434832e+07,12478,1518,196504,291658.3842456824
02/03/2025,2.9653577996451203e+07,12086,1269,197174,298555.47354797553
01/03/2025,1.4609274287525374e+07,9725,1094,150331,147063.4990933243
28/02/2025,2.1428842247293707e+07,11942,1691,185810,215754.2518447173
27/02/2025,2.852310287667636e+07,12720,1366,222729,287113.3462588813
26/02/2025,2.3847742415014885e+07,13025,1538,195345,239925.74826006885
25/02/2025,2.5882807712900504e+07,13503,1445,201150,260412.94986766414
24/02/2025,3.460893484308717e+07,14313,1296,232536,348160.90419869893
23/02/2025,3.7258165415587105e+07,14443,1578,236216,374837.08066963695
22/02/2025,3.9291967995757475e+07,14952,1671,238625,395416.7810829909
21/02/2025,5.223337914661763e+07,17041,1727,285420,525509.2077792295
20/02/2025,7.283566307762884e+07,18677,2535,323655,732805.0996082088
19/02/2025,6.189184019672722e+07,18640,2278,302540,622573.8026615253
18/02/2025,6.431125301275842e+07,19571,2257,294285,646727.3028682473
17/02/2025,5.108687218730443e+07,19711,2682,317103,514050.671057079
16/02/2025,5.576726064682793e+07,19793,2824,315048,561191.3988162505
15/02/2025,6.937030526664466e+07,21825,3106,361039,697817.6887361885
14/02/2025,1.5068912010246706e+08,26545,3675,451953,1.515913317486227e+06
13/02/2025,1.317739599442107e+08,27162,3894,460241,1.3250458007852358e+06
12/02/2025,1.603306936646794e+08,28508,4754,562134,1.6123002972161977e+06
11/02/2025,1.9669450771304128e+08,30210,5221,646602,1.9781020299848872e+06
10/02/2025,2.739457675355566e+08,30980,4743,672847,2.75403886395325e+06
09/02/2025,2.141542279133871e+08,28168,4364,552656,2.152843886482761e+06
08/02/2025,9.293472800127873e+07,23763,4080,423328,934037.7614438597
07/02/2025,1.2451892881008576e+08,27015,4293,513284,1.2525024315505049e+06
06/02/2025,1.0648566580077416e+08,25826,4288,464818,1.0711275808954139e+06
05/02/2025,1.686956055325692e+08,28373,5092,554190,1.6956223788782917e+06
04/02/2025,1.479369041615724e+08,29663,5421,555902,1.4873418293675703e+06
03/02/2025,1.1714679695559245e+08,26732,4289,495797,1.1781102945768232e+06
02/02/2025,9.041725006140433e+07,25568,3937,481923,909153.3866816874
01/02/2025,1.5499434049340785e+08,30132,5367,575232,1.558440091852103e+06
31/01/2025,2.868532712425423e+08,36542,7049,778756,2.884083679144442e+06
30/01/2025,5.450546910387124e+08,37439,6642,940857,5.477851932572585e+06
29/01/2025,2.3461543612853464e+08,32268,5076,648497,2.3595253854471743e+06
28/01/2025,2.636038645000655e+08,34280,6350,708745,2.6503518677721587e+06
27/01/2025,3.384703083310803e+08,35057,5938,782471,3.4015725732041956e+06
26/01/2025,3.106091929951904e+08,33780,5645,752401,3.122070837559978e+06
25/01/2025,3.160766792767719e+08,34183,5876,727051,3.177022582596611e+06
24/01/2025,5.014596468759789e+08,37970,6747,890811,5.04018177746359e+06
23/01/2025,5.947880241952239e+08,39033,7415,968620,5.976966273518599e+06
22/01/2025,3.124755574754643e+08,33220,5355,710526,3.141375101352399e+06
21/01/2025,4.404479652679674e+08,33563,4662,751086,4.427906666685469e+06
20/01/2025,5.690220747641199e+08,41204,6472,894406,5.7179671014539e+06
19/01/2025,5.1180213748629147e+08,40629,6708,722500,5.142191310130613e+06
18/01/2025,3.480823084398756e+08,32511,5097,567322,3.4986529444744284e+06
17/01/2025,1.9958407368965316e+08,23726,3756,483804,2.00632036272497e+06
16/01/2025,1.63953843862163e+08,23398,3472,472588,1.6493440366235266e+06
15/01/2025,1.7079512008998862e+08,23664,3426,504315,1.7171822749268627e+06
14/01/2025,1.5234509688911998e+08,23231,3053,527548,1.5323311054544447e+06
13/01/2025,1.2372944122093435e+08,21819,2492,427548,1.2446054868474305e+06
12/01/2025,1.493524667566617e+08,22810,2784,506229,1.5022248749582453e+06
11/01/2025,1.5624716614356056e+08,23439,2970,470893,1.57055229315253e+06
10/01/2025,1.5291063963774878e+08,25253,4066,490409,1.5369244326825878e+06
09/01/2025,1.8242477705649975e+08,25790,3647,531273,1.833809468958428e+06
08/01/2025,1.7700287490227652e+08,26355,3719,499389,1.7791257116695896e+06
07/01/2025,2.010126048017742e+08,26495,3835,518652,2.0207592048923708e+06
06/01/2025,1.905294613633117e+08,26920,4248,523230,1.9145590680692203e+06
05/01/2025,1.8592821224654475e+08,24566,3499,489613,1.868976641980776e+06
04/01/2025,1.7460361810011327e+08,24229,3663,470931,1.7545594397343367e+06
03/01/2025,2.377901576542693e+08,25976,3539,583184,2.3906246046443516e+06
02/01/2025,1.768739744597345e+08,24541,3222,518026,1.778560935976004e+06
01/01/2025,1.2164023697082467e+08,19996,2016,407953,1.2231434062653044e+06
31/12/2024,1.3284433399036476e+08,21372,2074,395682,1.3353738952390822e+06
30/12/2024,1.1521515176365116e+08,21961,2582,431201,1.159002772230356e+06
29/12/2024,1.3341635168470201e+08,21321,2306,430344,1.3413376074059133e+06
28/12/2024,9.988611226564175e+07,20259,2091,419835,1.0039651169705616e+06
27/12/2024,1.099813412234059e+08,21170,2099,483612,1.1059841633474748e+06
26/12/2024,1.362145300280388e+08,20558,2170,487727,1.369656854477688e+06
25/12/2024,6.921832966206737e+07,17531,1589,292932,696524.4973437453
24/12/2024,7.34563623005887e+07,19377,1820,344532,739064.3699515954
23/12/2024,1.0106845019137762e+08,20965,2064,433339,1.0169221493094028e+06
22/12/2024,1.0719611237499252e+08,20343,2080,445046,1.078424200482018e+06
21/12/2024,1.5202778592571187e+08,21538,2077,466136,1.5291511308465495e+06
20/12/2024,1.8914149155878076e+08,23369,2321,511894,1.9021613082100542e+06
19/12/2024,1.5969519719692883e+08,24228,2439,477520,1.6061030360821597e+06
18/12/2024,1.7019729152604043e+08,24889,2713,473713,1.7116493878580034e+06
17/12/2024,1.9276884398019794e+08,27339,3602,435264,1.9471029488013387e+06
16/12/2024,1.3419892106401756e+08,24034,3050,448130,1.3495647198826508e+06
15/12/2024,9.73943682863141e+07,21216,2305,377749,981628.6750587863
14/12/2024,1.6080967915820408e+08,23441,2504,473209,1.6178564604246619e+06
13/12/2024,1.9533594141373047e+08,26108,2948,565467,1.9647291966047194e+06
12/12/2024,1.8932610157081172e+08,27237,3360,566753,1.9047253054627008e+06
11/12/2024,1.880735519820168e+08,27492,3328,573119,1.8922820712079518e+06
10/12/2024,1.669639205377898e+08,26974,3270,522303,1.6799018276189845e+06
09/12/2024,1.3499259125293303e+08,25176,2828,445770,1.3582463768675425e+06
08/12/2024,9.94165996925782e+07,21975,2291,372725,1.0005432399405063e+06
07/12/2024,1.0337712696083517e+08,22179,2337,355616,1.0399389346796673e+06
06/12/2024,1.2494225507728158e+08,24182,2476,407395,1.2568637168596906e+06
05/12/2024,1.3238509808898203e+08,25471,2690,441295,1.3321866866030395e+06
04/12/2024,1.3952873929228494e+08,26180,2953,425082,1.4080734025909945e+06
03/12/2024,1.4905603205165073e+08,26703,2803,480394,1.4999109492148452e+06
02/12/2024,1.6022179013828388e+08,27327,2793,487936,1.6122808422387824e+06
01/12/2024,1.4162650095115235e+08,26064,2993,470152,1.4250117098380025e+06
30/11/2024,1.1918672098333265e+08,26193,3011,456886,1.1995604441773763e+06
29/11/2024,1.6242511253636762e+08,28290,3302,505456,1.6343256649221259e+06
28/11/2024,1.90757562803721e+08,30936,3770,581489,1.9190638040006666e+06
27/11/2024,2.263879570731992e+08,32314,4017,648463,2.2770815223212545e+06
26/11/2024,2.0038456313698214e+08,31341,3989,615484,2.0153792647836944e+06
25/11/2024,2.2137537022526303e+08,32160,4266,581908,2.226579343576574e+06
24/11/2024,2.0219458870487452e+08,30673,4056,555547,2.0331632192562653e+06
23/11/2024,2.7134643476460534e+08,33448,4557,625107,2.7290815238637268e+06
22/11/2024,3.558139764369658e+08,38916,6125,799848,3.577615875845681e+06
21/11/2024,3.8495559589172584e+08,47891,13808,811752,3.870663943028632e+06
20/11/2024,4.421073261362882e+08,40471,9357,1.016987e+06,4.445213388360139e+06
19/11/2024,3.515500111298008e+08,31598,4119,733166,3.5336775094450987e+06
18/11/2024,3.3429500663941634e+08,31439,4166,787941,3.360054139225538e+06
17/11/2024,3.3019359571735686e+08,28281,3574,728677,3.3193406276371256e+06
16/11/2024,2.1498870216812542e+08,26203,3005,572565,2.1613935678457115e+06
15/11/2024,3.1225995716831696e+08,29060,4090,738502,3.139390410842789e+06
14/11/2024,3.193073065006353e+08,28870,4241,711067,3.209881211772298e+06
13/11/2024,2.628679274742601e+08,24784,2935,592793,2.6442455350049594e+06
12/11/2024,2.0442048782455936e+08,22334,2912,525755,2.0565918223528585e+06
11/11/2024,2.2193767827399084e+08,21187,2429,504494,2.2313917064591264e+06
10/11/2024,1.4252757653428346e+08,16953,1538,408029,1.4340920536062212e+06
09/11/2024,1.0256876998005456e+08,15452,1457,341274,1.0320661653089772e+06
08/11/2024,1.6294054846640348e+08,17823,1822,451334,1.639505914593384e+06
07/11/2024,1.4140923686745486e+08,17480,1847,419037,1.4225771794911837e+06
06/11/2024,1.3486099740303975e+08,18389,1746,449353,1.3574216470413117e+06
05/11/2024,7.784704706286141e+07,14950,1266,313661,783631.2254061138
04/11/2024,8.074694217251216e+07,14422,1134,332731,812443.1685299877
03/11/2024,9.704151747614884e+07,13700,1006,311231,975912.7647947842
02/11/2024,9.036307723722245e+07,13484,1014,290601,908818.6422943333
01/11/2024,7.757893785718259e+07,13808,1166,314044,780765.9223157716
31/10/2024,1.0042412208599779e+08,15126,1519,354170,1.0098489753664781e+06
30/10/2024,1.1079491841021015e+08,15935,1647,388680,1.1148645915602893e+06
29/10/2024,1.4475978956802437e+08,17192,1958,451875,1.4568430382967647e+06
28/10/2024,1.1593233305678137e+08,15493,1727,372505,1.165832844638625e+06
27/10/2024,1.0329128224017668e+08,13847,1386,341810,1.0386552366705104e+06
26/10/2024,8.577943671780968e+07,13514,1103,310646,863234.0649519666
25/10/2024,1.2619246602798487e+08,15884,1574,391180,1.269125769749899e+06
24/10/2024,2.3809217927927652e+08,17808,2071,528314,2.393546862679669e+06
23/10/2024,1.9312741937754333e+08,16632,1635,482845,1.9423620317768464e+06
22/10/2024,1.6677261691023147e+08,16493,1696,483433,1.677330952826812e+06
21/10/2024,1.623326383923806e+08,15638,1666,441036,1.632042033166624e+06
20/10/2024,1.0384303396041779e+08,14365,1778,365232,1.0431371522148759e+06
19/10/2024,1.6296344608680242e+08,15934,2384,464156,1.6374325465303021e+06
18/10/2024,1.0874728694930108e+08,14557,1418,379879,1.0935265830621195e+06
17/10/2024,1.0581881977536473e+08,14644,1469,374166,1.0639328667754198e+06
16/10/2024,1.144617460489247e+08,14695,1256,401283,1.1513688973675917e+06
15/10/2024,9.327466194193333e+07,13951,1176,363356,938569.5346768257
14/10/2024,1.1401195844366549e+08,14292,1239,383150,1.1476388843814468e+06
13/10/2024,7.881844457214893e+07,11888,824,297109,793561.3275748643
12/10/2024,5.459691546330864e+07,11160,730,257592,549447.1710318644
11/10/2024,6.1704230291428655e+07,11517,646,258140,621176.7535529117
10/10/2024,4.77967617606579e+07,11084,725,239274,481386.87269605673
09/10/2024,6.633942250498877e+07,11883,719,274434,667717.4856770615
08/10/2024,6.192951312203981e+07,11113,633,246770,623185.5778944142
07/10/2024,5.885884798432607e+07,11063,707,265580,592902.7545455374
06/10/2024,4.558716707996499e+07,9731,620,247434,459043.2931987091
05/10/2024,7.033744326767361e+07,10254,630,287715,708039.6877622074
04/10/2024,5.613294995502623e+07,10522,638,260920,565251.1682449051
03/10/2024,5.295118131913135e+07,10734,743,289669,532679.5240788623
02/10/2024,7.195652943225046e+07,11067,732,302126,723596.9173242041
01/10/2024,4.893986859416769e+07,10451,671,233138,492602.6521542781
30/09/2024,6.2605653411652654e+07,10662,677,274626,630054.0531384348
29/09/2024,6.984948865978916e+07,10403,692,279324,702683.496526546
28/09/2024,6.603514567498054e+07,10354,650,283296,664378.6958167843
27/09/2024,7.752313071749797e+07,11416,801,306965,779992.4574800908
26/09/2024,6.556240234992874e+07,10445,773,287825,659650.9293363498
25/09/2024,3.7042056191504225e+07,8563,557,187697,372761.7693455431
24/09/2024,3.0956174566570316e+07,7650,471,172463,311558.20286430704
23/09/2024,2.1921326842717227e+07,7050,426,150536,220710.0316765409
22/09/2024,1.975612439119115e+07,6338,352,128494,198883.12890559307
21/09/2024,1.7080861387095854e+07,6016,363,109196,171861.33047741637
20/09/2024,1.853729926184404e+07,6488,414,109269,186628.02949267038
19/09/2024,2.1008808873865686e+07,6830,468,124363,211465.4961132289
18/09/2024,1.7383060418208797e+07,6102,323,111138,174936.56932925683
17/09/2024,1.6772973549342254e+07,6141,370,111091,168765.38962022125
16/09/2024,1.1996395070659997e+07,5560,240,90787,120817.19784445288
15/09/2024,1.854133141663701e+07,5511,278,100733,186623.58017593663
14/09/2024,8.980017440784963e+06,4982,282,81247,90463.96511835752
13/09/2024,1.553121528012913e+07,6293,362,96737,156608.02995007482
12/09/2024,1.688687167016487e+07,6225,359,115540,170006.07589081908
11/09/2024,1.3191918862716792e+07,6241,367,118703,132864.52472485436
10/09/2024,1.4205932171726625e+07,6318,410,131025,143057.99435232067
09/09/2024,1.4687964971275833e+07,6236,416,123455,147910.70118204158
08/09/2024,8.983126282621142e+06,5001,321,113638,90519.35861110195
07/09/2024,7.386705011851244e+06,4774,259,77966,74403.94393087839
06/09/2024,1.1746758724058995e+07,5852,360,99468,118272.79383522834
05/09/2024,1.3886308582449142e+07,6261,398,115044,139847.61799574917
04/09/2024,1.6301967400789967e+07,6554,443,131168,164197.70565080483
03/09/2024,1.888933471121265e+07,6953,458,148066,190182.90312776814
02/09/2024,1.4782368390789486e+07,6232,419,125729,148871.89866235064
01/09/2024,1.3257669799740257e+07,5624,323,115501,133527.78111046506
31/08/2024,1.1161306011296337e+07,5573,340,102231,112404.00997157686
30/08/2024,1.3366381136942813e+07,6177,367,108737,134613.61733280568
29/08/2024,2.1475701217099365e+07,7110,424,136595,216185.88256700212
28/08/2024,1.8473430974079374e+07,6948,409,129719,186038.20935311267
27/08/2024,2.117850610270276e+07,7173,410,130298,213169.78952031137
26/08/2024,2.4557041744959004e+07,7177,424,133607,247280.45068487237
25/08/2024,1.5428080519736448e+07,6271,308,106383,155380.30834728293
24/08/2024,2.0112269002812956e+07,6902,392,125219,202504.26892771438
23/08/2024,2.4101131641664006e+07,7386,408,143396,242667.55114464223
22/08/2024,1.9307965826094385e+07,7006,395,118603,194423.51366285377
21/08/2024,2.387880104551716e+07,7375,386,122345,240293.16012916274
20/08/2024,2.124434450853019e+07,7875,478,124114,213776.28910815087
19/08/2024,2.8571430044009224e+07,8807,563,180524,287781.4307280856
18/08/2024,3.1978607951711494e+07,8172,524,185342,322020.470007315
17/08/2024,2.119161049750676e+07,7711,552,155741,213349.67746958125
16/08/2024,2.402387084954348e+07,8630,583,165807,242170.52945815897
15/08/2024,3.3169682174749423e+07,9348,597,201436,334241.2146623254
14/08/2024,4.051998866314761e+07,10039,711,232390,408460.07135815185
13/08/2024,5.00127356750966e+07,11209,825,256075,503903.2548907555
12/08/2024,4.577467566646997e+07,10324,723,237554,461612.50143110735
11/08/2024,3.310448278188017e+07,9033,588,187696,333446.6550744009
10/08/2024,4.888318159378124e+07,9786,628,232398,492440.77836519526
09/08/2024,6.162871900569032e+07,10634,715,246135,620667.9522216507
08/08/2024,1.0546921191947904e+08,11982,946,293889,1.0633990874747243e+06
07/08/2024,6.4761543372266956e+07,11624,851,305502,652779.6435063486
06/08/2024,6.3184261860201284e+07,11559,882,301726,636744.6658161969
05/08/2024,3.976844478501936e+07,10334,595,213699,400602.48277567286
04/08/2024,3.1531923464665275e+07,9185,538,187810,317537.1018342767
03/08/2024,3.3422807244568724e+07,9929,674,187772,336521.793729439
02/08/2024,5.267228912482213e+07,11497,785,251104,530186.0217551297
01/08/2024,6.711988890378016e+07,12451,931,251593,675643.1136104083
31/07/2024,9.923108066797599e+07,13845,1147,333419,998979.5672380145
30/07/2024,9.091746706758225e+07,13537,1118,305793,915291.6803759203
29/07/2024,8.40580053911979e+07,13240,1076,283039,846249.8404443805
28/07/2024,1.4682693556018516e+08,12795,1055,281584,1.4764643776940745e+06
27/07/2024,9.774316179657345e+07,12689,1050,262769,983212.1787699272
26/07/2024,5.889309782866075e+07,12114,907,234862,593185.3963100365
25/07/2024,4.7224232105742864e+07,11436,795,205711,475839.9273211636
24/07/2024,5.56426474193287e+07,11850,835,223661,560553.0679600686
23/07/2024,6.81769776390917e+07,12245,877,240000,686119.6690297965
22/07/2024,5.764737332961115e+07,12095,930,226645,580544.8652486398
21/07/2024,6.0320976326425634e+07,11979,845,236972,607494.1349332493
20/07/2024,3.989352701301529e+07,10171,782,188121,402120.48617440514
19/07/2024,4.834239482115893e+07,11204,846,220376,486738.0711450655
18/07/2024,4.283380631918621e+07,11057,914,216898,431627.0525099822
17/07/2024,5.451377757239988e+07,11673,853,243602,549456.8684147411
16/07/2024,5.760794425134739e+07,11894,979,260646,580091.3790580552
15/07/2024,6.948863555484816e+07,12224,979,296773,698652.368817706
14/07/2024,5.525611255072883e+07,11455,915,244598,555869.7324079616
13/07/2024,4.657270818469596e+07,11255,908,245337,468014.5874472403
12/07/2024,4.239118343959089e+07,10918,842,233470,425931.09389638144
11/07/2024,3.9941353242093235e+07,11124,879,219850,401433.18678633147
10/07/2024,3.863563922760856e+07,10703,896,205168,388308.9688522647
09/07/2024,4.024434652703121e+07,11289,955,212972,404503.06687922287
08/07/2024,4.2395041753855474e+07,11090,830,206953,426083.53966079914
07/07/2024,3.784390829176982e+07,10265,705,207809,380127.23089471465
06/07/2024,3.6651708467988975e+07,10470,841,218025,368413.2892062427
05/07/2024,3.366150078025311e+07,10158,663,190151,338274.9281735335
04/07/2024,3.4203609589164376e+07,10731,783,188664,343790.90930065874
03/07/2024,4.297566199807002e+07,12188,873,216530,431634.196121572
02/07/2024,4.741415145169185e+07,12632,999,214065,476433.0532584367
01/07/2024,7.440541356524605e+07,12700,956,249124,747425.150790286
30/06/2024,3.820421542885878e+07,11139,868,203957,383890.79930362536
29/06/2024,3.595507600351366e+07,11040,744,210181,361252.1870192963
28/06/2024,6.279761799977281e+07,13314,999,271307,630722.8818299117
27/06/2024,6.553666217604152e+07,13766,1008,271674,657989.952015174
26/06/2024,6.84462820381442e+07,13437,1130,262716,687670.1155001244
25/06/2024,4.323335584606943e+07,12207,874,228137,434142.3961134769
24/06/2024,5.1800301011586435e+07,12360,887,223028,520405.7866666157
23/06/2024,3.470680933051868e+07,11363,899,205291,348941.99625189055
22/06/2024,3.5516130925541885e+07,12007,955,229213,356949.73596451385
21/06/2024,5.223277336589239e+07,14061,1172,278635,525035.0249477541
20/06/2024,6.912253196886748e+07,14949,1259,302622,694769.3893193443
19/06/2024,6.027282113528623e+07,15607,1381,319132,605859.6381468801
18/06/2024,6.231869804260311e+07,16292,1320,297160,626391.1249698759
17/06/2024,8.22936737527954e+07,17150,1475,339217,827059.7372155455
16/06/2024,3.725630252489203e+07,13376,1220,219271,374742.30917728535
15/06/2024,3.381594399460582e+07,13422,1133,205068,340129.44608613534
14/06/2024,5.568976917364494e+07,16348,1540,260192,559974.4443237836
13/06/2024,8.411861440905623e+07,18476,1791,343736,845647.8308299857
12/06/2024,1.0347306167409773e+08,19213,1850,359443,1.0400428230801922e+06
11/06/2024,6.520444653700489e+07,18117,1799,338628,655536.7574273589
10/06/2024,7.888255527082747e+07,18583,1640,349017,792764.9596035099
09/06/2024,6.769023290165886e+07,16824,1413,338617,680241.5113825825
08/06/2024,1.0753005881949429e+08,18967,1726,391588,1.0807774363790967e+06
07/06/2024,1.5958141833131874e+08,21721,2038,412898,1.6038242527558901e+06
06/06/2024,1.0044149343199287e+08,19877,1710,339778,1.0098427070510552e+06
05/06/2024,6.08712779911856e+07,18012,1563,307277,612169.8225754047
04/06/2024,5.618914585632725e+07,17428,1578,303820,565130.1466011577
03/06/2024,8.896830406363653e+07,18960,1751,368079,894750.9784648577
02/06/2024,5.869221798069823e+07,16726,1487,335255,590235.9774635407
01/06/2024,6.477475150168958e+07,17389,1555,360768,651264.8667473355
31/05/2024,6.555726033895226e+07,18436,1768,381380,659281.6196817185
30/05/2024,7.867515864000933e+07,20028,1913,421272,791265.37747089
29/05/2024,9.444361890628166e+07,21079,2349,433166,949654.0443057271
28/05/2024,7.982641546078512e+07,19740,2000,428517,803003.4817287874
27/05/2024,8.589229520245613e+07,18821,1807,417020,863872.8580548273
26/05/2024,6.6543864017587975e+07,15268,1269,362469,669247.0457613871
25/05/2024,5.269556156337471e+07,14253,1211,300393,530105.0704003015
24/05/2024,6.023867781055696e+07,16092,1421,372280,605746.1773747737
23/05/2024,5.376184023863164e+07,16084,1630,384172,540570.2351263495
22/05/2024,5.327925321053511e+07,16222,1414,364189,535807.2886905513
21/05/2024,5.3409006691665076e+07,16590,1409,396843,537152.1901918089
20/05/2024,6.418067566032568e+07,16791,1462,411286,645199.8065386201
19/05/2024,5.288470313070163e+07,14804,1400,395970,531441.3822760889
