formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
13/05/2025,1.2068207973724553e+08,11433,1160,291435,1.2139890548452605e+06
12/05/2025,6.141096161249561e+07,10348,1169,231617,617535.0465932783
11/05/2025,3.416600914009383e+07,8244,724,162445,343424.4577604234
10/05/2025,3.3120618334833533e+07,8474,1075,152018,332662.8224201558
09/05/2025,3.846049836424648e+07,10409,1916,188160,385734.44478966866
08/05/2025,6.024358242691546e+07,10657,1300,227923,606072.8821046533
07/05/2025,3.8097864142417125e+07,9666,1495,229648,382322.24258307257
06/05/2025,4.276672155210475e+07,9744,1137,225119,430048.89643073396
05/05/2025,3.255309074878553e+07,9353,1304,224599,327167.99458444864
04/05/2025,3.6960139292453095e+07,9266,1255,199802,371224.22773688147
03/05/2025,5.263730936995152e+07,9885,1616,190345,528457.2238224524
02/05/2025,4.882680931470245e+07,10213,1450,250333,490786.072384801
01/05/2025,8.329268619618782e+07,11366,1266,294939,837253.2432537309
30/04/2025,4.984755135180835e+07,9990,1108,232063,501461.06099393015
29/04/2025,6.21865369813323e+07,11145,1891,243333,624885.0952765354
28/04/2025,4.467473818846771e+07,9836,1206,225195,448974.20563561167
27/04/2025,3.874000749253588e+07,8514,792,211134,389519.42916679475
26/04/2025,3.959276936467802e+07,9041,1164,260330,398086.66143291426
25/04/2025,5.845052276626904e+07,10389,1373,232083,587444.1667395729
24/04/2025,4.377040435313668e+07,10748,2146,205978,438527.66747061274
23/04/2025,4.121346976150284e+07,10989,2089,214668,412927.98989716393
22/04/2025,3.533465613983442e+07,9753,1377,196776,354492.41551525524
21/04/2025,3.3064274599368535e+07,9660,1440,201162,331799.940003452
20/04/2025,2.222780684468852e+07,7380,701,141693,223134.85244041032
19/04/2025,2.487071072696156e+07,7408,602,184240,250307.03271453225
18/04/2025,3.0941434354538348e+07,8538,1081,186352,311024.459298606
17/04/2025,3.7753265839316696e+07,9669,1395,232303,379017.3364769676
16/04/2025,4.495160053664668e+07,9700,962,248615,452112.9370894948
15/04/2025,4.262276776575165e+07,10282,1484,264805,428551.67868384824
14/04/2025,4.094293831745712e+07,11727,2356,238077,408408.03976795106
13/04/2025,2.8808958523646235e+07,8834,1140,189909,289500.63661616086
12/04/2025,3.7367348320570774e+07,10678,1698,220263,374513.6551625241
11/04/2025,3.333145528453551e+07,10997,1756,224253,333340.46584744495
10/04/2025,3.13459452301059e+07,12660,3082,241322,311122.02872103546
09/04/2025,4.0334099459784836e+07,11058,1697,255873,404792.5372101367
08/04/2025,3.1828692464283157e+07,9960,1549,235186,319826.6589553297
07/04/2025,2.501475590112612e+07,8835,941,237133,251541.05938069898
06/04/2025,1.7580120431555666e+07,7934,940,171082,176671.30252347147
05/04/2025,2.2103654631028395e+07,8306,927,200865,222120.69346040644
04/04/2025,2.3524490755483314e+07,9167,1167,182819,236278.84026985327
03/04/2025,2.6132834410277683e+07,9631,1334,189294,262462.5936719437
02/04/2025,3.5362573605999105e+07,10464,1424,223438,355426.9579183433
01/04/2025,4.234216828298035e+07,10518,1408,242037,425758.4237852449
31/03/2025,3.3260671833294097e+07,10255,1640,206821,334194.8437920087
30/03/2025,2.3795535628684744e+07,8776,1365,179393,239183.36674478318
29/03/2025,2.9937967825867053e+07,9820,1782,193988,300414.2248617183
28/03/2025,4.530006935333066e+07,11063,1605,256147,455168.490784087
27/03/2025,3.8379001628000945e+07,11168,1733,222829,385347.35093062726
26/03/2025,4.259596116926594e+07,11898,2300,221300,427360.94141000265
25/03/2025,4.7400379992425345e+07,11446,1757,251985,476182.75728417654
24/03/2025,5.215567491456773e+07,11373,1291,279649,524760.8554636277
23/03/2025,2.325437571198534e+07,8596,848,160903,233951.59389814702
22/03/2025,1.3498387559872415e+07,7146,560,120167,136199.57762231494
21/03/2025,1.1329374354318742e+07,7508,666,108867,114210.51098000404
20/03/2025,2.576193823640283e+07,9551,907,177594,259889.86440866772
19/03/2025,2.582762957067659e+07,9211,844,181985,260114.51454569102
18/03/2025,2.3228459854591392e+07,9789,895,180783,233825.90756674335
17/03/2025,2.732042406090965e+07,10358,1287,213371,275033.7257058575
16/03/2025,2.0510605994083267e+07,8859,931,172156,206474.5861182414
15/03/2025,2.882846541898938e+07,9738,1173,191449,289783.40044176084
14/03/2025,2.445820013455886e+07,9637,1016,197276,246280.0997606189
13/03/2025,2.8325385422912557e+07,10104,1115,223811,285153.1443775402
12/03/2025,2.971400181686586e+07,10745,1482,222823,299156.2037215876
11/03/2025,2.2184307292762227e+07,9699,882,189114,223344.00556532195
10/03/2025,2.0041098239301935e+07,10044,1069,194135,201615.21321285452
09/03/2025,1.941334754465185e+07,9732,992,179488,195150.36078353177
08/03/2025,3.0825319014966246e+07,10889,1163,198104,310003.2794785884
07/03/2025,5.217596210250538e+07,14002,2184,273451,523748.8024301421
06/03/2025,3.1050647100960292e+07,12186,1273,218414,312187.051354174
05/03/2025,3.581329388643584e+07,13382,1866,243339,359428.3135874841
04/03/2025,2.614156406336554e+07,11811,1355,188029,262814.00567638845
03/03/2025,2.897082899743483e+07,12478,1518,196504,291658.38424568163
02/03/2025,2.9653577996451277e+07,12086,1269,197174,298555.4735479758
01/03/2025,1.460927428752535e+07,9725,1094,150331,147063.49909332453
28/02/2025,2.1428842247293703e+07,11942,1691,185810,215754.25184471722
27/02/2025,2.852310287667637e+07,12720,1366,222729,287113.3462588817
26/02/2025,2.384774241501493e+07,13025,1538,195345,239925.74826006853
25/02/2025,2.588280771290051e+07,13503,1445,201150,260412.9498676648
24/02/2025,3.460893484308714e+07,14313,1296,232536,348160.9041986982
23/02/2025,3.725816541558719e+07,14443,1578,236216,374837.08066963666
22/02/2025,3.929196799575746e+07,14952,1671,238625,395416.7810829905
21/02/2025,5.223337914661769e+07,17041,1727,285420,525509.2077792292
20/02/2025,7.283566307762891e+07,18677,2535,323655,732805.0996082076
19/02/2025,6.189184019672717e+07,18640,2278,302540,622573.8026615257
18/02/2025,6.4311253012758404e+07,19571,2257,294285,646727.3028682466
17/02/2025,5.1086872187304504e+07,19711,2682,317103,514050.671057078
16/02/2025,5.576726064682791e+07,19793,2824,315048,561191.398816253
15/02/2025,6.937030526664464e+07,21825,3106,361039,697817.6887361883
14/02/2025,1.5068912010246712e+08,26545,3675,451953,1.5159133174862277e+06
13/02/2025,1.3177395994421054e+08,27162,3894,460241,1.3250458007852368e+06
12/02/2025,1.603306936646792e+08,28508,4754,562134,1.6123002972161928e+06
11/02/2025,1.9669450771304142e+08,30210,5221,646602,1.9781020299848889e+06
10/02/2025,2.739457675355567e+08,30980,4743,672847,2.7540388639532425e+06
09/02/2025,2.1415422791338712e+08,28168,4364,552656,2.1528438864827612e+06
08/02/2025,9.293472800127874e+07,23763,4080,423328,934037.7614438607
07/02/2025,1.245189288100858e+08,27015,4293,513284,1.2525024315505058e+06
06/02/2025,1.0648566580077438e+08,25826,4288,464818,1.0711275808954157e+06
05/02/2025,1.68695605532569e+08,28373,5092,554190,1.6956223788782973e+06
04/02/2025,1.4793690416157216e+08,29663,5421,555902,1.4873418293675778e+06
03/02/2025,1.1714679695559283e+08,26732,4289,495797,1.1781102945768223e+06
02/02/2025,9.041725006140414e+07,25568,3937,481923,909153.3866816852
01/02/2025,1.549943404934081e+08,30132,5367,575232,1.5584400918520978e+06
31/01/2025,2.868532712425425e+08,36542,7049,778756,2.884083679144434e+06
30/01/2025,5.450546910387123e+08,37439,6642,940857,5.477851932572604e+06
29/01/2025,2.3461543612853444e+08,32268,5076,648497,2.35952538544717e+06
28/01/2025,2.6360386450006565e+08,34280,6350,708745,2.650351867772153e+06
27/01/2025,3.3847030833108157e+08,35057,5938,782471,3.4015725732041867e+06
26/01/2025,3.106091929951901e+08,33780,5645,752401,3.122070837559979e+06
25/01/2025,3.1607667927677214e+08,34183,5876,727051,3.1770225825966173e+06
24/01/2025,5.014596468759773e+08,37970,6747,890811,5.040181777463571e+06
23/01/2025,5.94788024195223e+08,39033,7415,968620,5.9769662735185865e+06
22/01/2025,3.1247555747546446e+08,33220,5355,710526,3.141375101352397e+06
21/01/2025,4.4044796526796705e+08,33563,4662,751086,4.427906666685461e+06
20/01/2025,5.690220747641193e+08,41204,6472,894406,5.7179671014538985e+06
19/01/2025,5.1180213748629296e+08,40629,6708,722500,5.142191310130597e+06
18/01/2025,3.4808230843987656e+08,32511,5097,567322,3.4986529444744126e+06
17/01/2025,1.9958407368965352e+08,23726,3756,483804,2.0063203627249743e+06
16/01/2025,1.6395384386216342e+08,23398,3472,472588,1.6493440366235278e+06
15/01/2025,1.7079512008998898e+08,23664,3426,504315,1.7171822749268615e+06
14/01/2025,1.523450968891203e+08,23231,3053,527548,1.5323311054544435e+06
13/01/2025,1.2372944122093448e+08,21819,2492,427548,1.244605486847434e+06
12/01/2025,1.4935246675666115e+08,22810,2784,506229,1.5022248749582444e+06
11/01/2025,1.5624716614356086e+08,23439,2970,470893,1.5705522931525318e+06
10/01/2025,1.5291063963774884e+08,25253,4066,490409,1.5369244326825885e+06
09/01/2025,1.8242477705649957e+08,25790,3647,531273,1.8338094689584298e+06
08/01/2025,1.7700287490227666e+08,26355,3719,499389,1.7791257116695924e+06
07/01/2025,2.0101260480177408e+08,26495,3835,518652,2.0207592048923706e+06
06/01/2025,1.9052946136331174e+08,26920,4248,523230,1.9145590680692156e+06
05/01/2025,1.8592821224654445e+08,24566,3499,489613,1.8689766419807773e+06
04/01/2025,1.7460361810011342e+08,24229,3663,470931,1.7545594397343365e+06
03/01/2025,2.3779015765427008e+08,25976,3539,583184,2.390624604644342e+06
02/01/2025,1.7687397445973435e+08,24541,3222,518026,1.7785609359760042e+06
01/01/2025,1.216402369708249e+08,19996,2016,407953,1.2231434062653063e+06
31/12/2024,1.3284433399036473e+08,21372,2074,395682,1.3353738952390838e+06
30/12/2024,1.1521515176365116e+08,21961,2582,431201,1.159002772230355e+06
29/12/2024,1.3341635168470208e+08,21321,2306,430344,1.341337607405911e+06
28/12/2024,9.988611226564176e+07,20259,2091,419835,1.0039651169705623e+06
27/12/2024,1.0998134122340629e+08,21170,2099,483612,1.1059841633474731e+06
26/12/2024,1.3621453002803922e+08,20558,2170,487727,1.369656854477691e+06
25/12/2024,6.92183296620673e+07,17531,1589,292932,696524.4973437439
24/12/2024,7.34563623005885e+07,19377,1820,344532,739064.3699515964
23/12/2024,1.010684501913773e+08,20965,2064,433339,1.0169221493094028e+06
22/12/2024,1.0719611237499256e+08,20343,2080,445046,1.0784242004820167e+06
21/12/2024,1.5202778592571157e+08,21538,2077,466136,1.529151130846544e+06
20/12/2024,1.8914149155878034e+08,23369,2321,511894,1.902161308210054e+06
19/12/2024,1.5969519719692904e+08,24228,2439,477520,1.6061030360821604e+06
18/12/2024,1.7019729152604055e+08,24889,2713,473713,1.7116493878580055e+06
17/12/2024,1.9276884398019785e+08,27339,3602,435264,1.947102948801334e+06
16/12/2024,1.3419892106401743e+08,24034,3050,448130,1.3495647198826473e+06
15/12/2024,9.739436828631425e+07,21216,2305,377749,981628.6750587861
14/12/2024,1.608096791582042e+08,23441,2504,473209,1.6178564604246672e+06
13/12/2024,1.953359414137305e+08,26108,2948,565467,1.9647291966047217e+06
12/12/2024,1.8932610157081145e+08,27237,3360,566753,1.9047253054627008e+06
11/12/2024,1.880735519820168e+08,27492,3328,573119,1.892282071207947e+06
10/12/2024,1.6696392053778973e+08,26974,3270,522303,1.6799018276189873e+06
09/12/2024,1.3499259125293276e+08,25176,2828,445770,1.3582463768675434e+06
08/12/2024,9.941659969257827e+07,21975,2291,372725,1.0005432399405058e+06
07/12/2024,1.033771269608352e+08,22179,2337,355616,1.0399389346796667e+06
06/12/2024,1.249422550772814e+08,24182,2476,407395,1.2568637168596918e+06
05/12/2024,1.3238509808898166e+08,25471,2690,441295,1.3321866866030428e+06
04/12/2024,1.3952873929228508e+08,26180,2953,425082,1.4080734025909933e+06
03/12/2024,1.4905603205165055e+08,26703,2803,480394,1.4999109492148436e+06
02/12/2024,1.6022179013828376e+08,27327,2793,487936,1.6122808422387813e+06
01/12/2024,1.416265009511526e+08,26064,2993,470152,1.4250117098380027e+06
30/11/2024,1.1918672098333257e+08,26193,3011,456886,1.1995604441773742e+06
29/11/2024,1.6242511253636774e+08,28290,3302,505456,1.6343256649221294e+06
28/11/2024,1.9075756280372092e+08,30936,3770,581489,1.9190638040006703e+06
27/11/2024,2.2638795707319933e+08,32314,4017,648463,2.2770815223212526e+06
26/11/2024,2.0038456313698187e+08,31341,3989,615484,2.0153792647836884e+06
25/11/2024,2.2137537022526282e+08,32160,4266,581908,2.226579343576587e+06
24/11/2024,2.0219458870487404e+08,30673,4056,555547,2.033163219256269e+06
23/11/2024,2.7134643476460564e+08,33448,4557,625107,2.729081523863725e+06
22/11/2024,3.558139764369666e+08,38916,6125,799848,3.577615875845672e+06
21/11/2024,3.849555958917269e+08,47891,13808,811752,3.8706639430286293e+06
20/11/2024,4.4210732613628596e+08,40471,9357,1.016987e+06,4.44521338836014e+06
19/11/2024,3.515500111298009e+08,31598,4119,733166,3.533677509445097e+06
18/11/2024,3.342950066394172e+08,31439,4166,787941,3.360054139225537e+06
17/11/2024,3.301935957173574e+08,28281,3574,728677,3.3193406276371153e+06
16/11/2024,2.149887021681251e+08,26203,3005,572565,2.1613935678457064e+06
15/11/2024,3.122599571683172e+08,29060,4090,738502,3.139390410842778e+06
14/11/2024,3.1930730650063527e+08,28870,4241,711067,3.2098812117723087e+06
13/11/2024,2.6286792747426036e+08,24784,2935,592793,2.6442455350049655e+06
12/11/2024,2.04420487824559e+08,22334,2912,525755,2.056591822352866e+06
11/11/2024,2.21937678273991e+08,21187,2429,504494,2.2313917064591255e+06
10/11/2024,1.425275765342836e+08,16953,1538,408029,1.4340920536062226e+06
09/11/2024,1.025687699800545e+08,15452,1457,341274,1.0320661653089782e+06
08/11/2024,1.6294054846640396e+08,17823,1822,451334,1.6395059145933825e+06
07/11/2024,1.4140923686745474e+08,17480,1847,419037,1.422577179491186e+06
06/11/2024,1.3486099740303987e+08,18389,1746,449353,1.3574216470413113e+06
05/11/2024,7.784704706286122e+07,14950,1266,313661,783631.225406114
04/11/2024,8.074694217251216e+07,14422,1134,332731,812443.1685299875
03/11/2024,9.70415174761486e+07,13700,1006,311231,975912.7647947847
02/11/2024,9.036307723722251e+07,13484,1014,290601,908818.6422943317
01/11/2024,7.757893785718267e+07,13808,1166,314044,780765.9223157748
31/10/2024,1.0042412208599794e+08,15126,1519,354170,1.0098489753664772e+06
30/10/2024,1.1079491841021001e+08,15935,1647,388680,1.1148645915602883e+06
29/10/2024,1.4475978956802437e+08,17192,1958,451875,1.4568430382967668e+06
28/10/2024,1.1593233305678089e+08,15493,1727,372505,1.1658328446386252e+06
27/10/2024,1.0329128224017683e+08,13847,1386,341810,1.0386552366705122e+06
26/10/2024,8.577943671780965e+07,13514,1103,310646,863234.0649519667
25/10/2024,1.2619246602798496e+08,15884,1574,391180,1.2691257697498943e+06
24/10/2024,2.3809217927927676e+08,17808,2071,528314,2.3935468626796696e+06
23/10/2024,1.931274193775432e+08,16632,1635,482845,1.9423620317768485e+06
22/10/2024,1.6677261691023174e+08,16493,1696,483433,1.6773309528268161e+06
21/10/2024,1.623326383923808e+08,15638,1666,441036,1.6320420331666253e+06
20/10/2024,1.0384303396041758e+08,14365,1778,365232,1.0431371522148739e+06
19/10/2024,1.629634460868028e+08,15934,2384,464156,1.6374325465303017e+06
18/10/2024,1.0874728694930135e+08,14557,1418,379879,1.09352658306212e+06
17/10/2024,1.0581881977536453e+08,14644,1469,374166,1.063932866775417e+06
16/10/2024,1.1446174604892458e+08,14695,1256,401283,1.1513688973675875e+06
15/10/2024,9.327466194193332e+07,13951,1176,363356,938569.5346768281
14/10/2024,1.1401195844366531e+08,14292,1239,383150,1.1476388843814468e+06
13/10/2024,7.881844457214893e+07,11888,824,297109,793561.3275748623
12/10/2024,5.459691546330863e+07,11160,730,257592,549447.1710318648
11/10/2024,6.1704230291428626e+07,11517,646,258140,621176.7535529119
10/10/2024,4.77967617606579e+07,11084,725,239274,481386.87269605586
09/10/2024,6.633942250498892e+07,11883,719,274434,667717.4856770614
08/10/2024,6.192951312203983e+07,11113,633,246770,623185.5778944144
07/10/2024,5.885884798432606e+07,11063,707,265580,592902.7545455366
06/10/2024,4.5587167079964995e+07,9731,620,247434,459043.2931987091
05/10/2024,7.03374432676735e+07,10254,630,287715,708039.6877622062
04/10/2024,5.613294995502623e+07,10522,638,260920,565251.168244905
03/10/2024,5.295118131913139e+07,10734,743,289669,532679.5240788639
02/10/2024,7.195652943225048e+07,11067,732,302126,723596.9173242064
01/10/2024,4.8939868594167806e+07,10451,671,233138,492602.6521542784
30/09/2024,6.2605653411652826e+07,10662,677,274626,630054.0531384337
29/09/2024,6.984948865978906e+07,10403,692,279324,702683.4965265477
28/09/2024,6.603514567498049e+07,10354,650,283296,664378.6958167856
27/09/2024,7.752313071749808e+07,11416,801,306965,779992.4574800899
26/09/2024,6.556240234992864e+07,10445,773,287825,659650.9293363487
25/09/2024,3.704205619150428e+07,8563,557,187697,372761.7693455423
24/09/2024,3.095617456657034e+07,7650,471,172463,311558.2028643076
23/09/2024,2.1921326842717163e+07,7050,426,150536,220710.0316765406
22/09/2024,1.975612439119115e+07,6338,352,128494,198883.1289055931
21/09/2024,1.7080861387095835e+07,6016,363,109196,171861.33047741622
20/09/2024,1.853729926184406e+07,6488,414,109269,186628.02949267044
19/09/2024,2.100880887386568e+07,6830,468,124363,211465.49611322873
18/09/2024,1.7383060418208808e+07,6102,323,111138,174936.5693292566
17/09/2024,1.677297354934226e+07,6141,370,111091,168765.38962022125
16/09/2024,1.1996395070659995e+07,5560,240,90787,120817.19784445268
15/09/2024,1.8541331416637003e+07,5511,278,100733,186623.58017593605
14/09/2024,8.98001744078496e+06,4982,282,81247,90463.96511835759
13/09/2024,1.5531215280129155e+07,6293,362,96737,156608.0299500752
12/09/2024,1.6886871670164898e+07,6225,359,115540,170006.07589081864
11/09/2024,1.319191886271679e+07,6241,367,118703,132864.52472485427
10/09/2024,1.4205932171726584e+07,6318,410,131025,143057.9943523205
09/09/2024,1.4687964971275846e+07,6236,416,123455,147910.70118204146
08/09/2024,8.98312628262115e+06,5001,321,113638,90519.3586111019
07/09/2024,7.386705011851226e+06,4774,259,77966,74403.94393087855
06/09/2024,1.1746758724059002e+07,5852,360,99468,118272.79383522806
05/09/2024,1.3886308582449125e+07,6261,398,115044,139847.61799574914
04/09/2024,1.630196740078998e+07,6554,443,131168,164197.70565080488
03/09/2024,1.8889334711212654e+07,6953,458,148066,190182.90312776782
02/09/2024,1.4782368390789479e+07,6232,419,125729,148871.89866235066
01/09/2024,1.3257669799740214e+07,5624,323,115501,133527.78111046544
31/08/2024,1.1161306011296337e+07,5573,340,102231,112404.0099715766
30/08/2024,1.3366381136942826e+07,6177,367,108737,134613.6173328057
29/08/2024,2.1475701217099395e+07,7110,424,136595,216185.88256700174
28/08/2024,1.847343097407931e+07,6948,409,129719,186038.2093531125
27/08/2024,2.117850610270277e+07,7173,410,130298,213169.7895203111
26/08/2024,2.4557041744958997e+07,7177,424,133607,247280.4506848723
25/08/2024,1.5428080519736445e+07,6271,308,106383,155380.3083472829
24/08/2024,2.011226900281295e+07,6902,392,125219,202504.2689277145
23/08/2024,2.410113164166403e+07,7386,408,143396,242667.5511446425
22/08/2024,1.9307965826094378e+07,7006,395,118603,194423.5136628538
21/08/2024,2.3878801045517154e+07,7375,386,122345,240293.16012916315
20/08/2024,2.1244344508530192e+07,7875,478,124114,213776.28910815058
19/08/2024,2.8571430044009287e+07,8807,563,180524,287781.43072808464
18/08/2024,3.1978607951711528e+07,8172,524,185342,322020.4700073143
17/08/2024,2.119161049750673e+07,7711,552,155741,213349.67746958142
16/08/2024,2.4023870849543467e+07,8630,583,165807,242170.5294581589
15/08/2024,3.31696821747494e+07,9348,597,201436,334241.2146623257
14/08/2024,4.0519988663147636e+07,10039,711,232390,408460.0713581532
13/08/2024,5.001273567509678e+07,11209,825,256075,503903.2548907571
12/08/2024,4.577467566646996e+07,10324,723,237554,461612.5014311072
11/08/2024,3.3104482781880092e+07,9033,588,187696,333446.6550744003
10/08/2024,4.888318159378132e+07,9786,628,232398,492440.77836519486
09/08/2024,6.1628719005690366e+07,10634,715,246135,620667.9522216518
08/08/2024,1.0546921191947931e+08,11982,946,293889,1.0633990874747213e+06
07/08/2024,6.47615433722668e+07,11624,851,305502,652779.6435063471
06/08/2024,6.3184261860201344e+07,11559,882,301726,636744.6658161972
05/08/2024,3.976844478501934e+07,10334,595,213699,400602.482775673
04/08/2024,3.153192346466519e+07,9185,538,187810,317537.10183427494
03/08/2024,3.3422807244568646e+07,9929,674,187772,336521.79372943885
02/08/2024,5.267228912482223e+07,11497,785,251104,530186.0217551306
01/08/2024,6.711988890378024e+07,12451,931,251593,675643.1136104068
31/07/2024,9.92310806679764e+07,13845,1147,333419,998979.5672380123
30/07/2024,9.09174670675824e+07,13537,1118,305793,915291.6803759203
29/07/2024,8.405800539119801e+07,13240,1076,283039,846249.8404443805
28/07/2024,1.4682693556018513e+08,12795,1055,281584,1.476464377694076e+06
27/07/2024,9.774316179657336e+07,12689,1050,262769,983212.1787699268
26/07/2024,5.88930978286609e+07,12114,907,234862,593185.3963100376
25/07/2024,4.72242321057428e+07,11436,795,205711,475839.92732116405
24/07/2024,5.564264741932868e+07,11850,835,223661,560553.0679600679
23/07/2024,6.817697763909185e+07,12245,877,240000,686119.6690297971
22/07/2024,5.764737332961107e+07,12095,930,226645,580544.8652486405
21/07/2024,6.032097632642547e+07,11979,845,236972,607494.1349332498
20/07/2024,3.989352701301528e+07,10171,782,188121,402120.486174405
19/07/2024,4.834239482115895e+07,11204,846,220376,486738.0711450652
18/07/2024,4.283380631918627e+07,11057,914,216898,431627.05250998115
17/07/2024,5.4513777572399825e+07,11673,853,243602,549456.8684147398
16/07/2024,5.760794425134728e+07,11894,979,260646,580091.3790580542
15/07/2024,6.9488635554848e+07,12224,979,296773,698652.3688177047
14/07/2024,5.525611255072886e+07,11455,915,244598,555869.732407961
13/07/2024,4.657270818469596e+07,11255,908,245337,468014.5874472405
12/07/2024,4.2391183439590864e+07,10918,842,233470,425931.09389638045
11/07/2024,3.994135324209331e+07,11124,879,219850,401433.1867863323
10/07/2024,3.863563922760869e+07,10703,896,205168,388308.9688522647
09/07/2024,4.0244346527031235e+07,11289,955,212972,404503.0668792226
08/07/2024,4.2395041753855556e+07,11090,830,206953,426083.5396607984
07/07/2024,3.78439082917698e+07,10265,705,207809,380127.2308947144
06/07/2024,3.665170846798896e+07,10470,841,218025,368413.2892062427
05/07/2024,3.366150078025309e+07,10158,663,190151,338274.92817353364
04/07/2024,3.420360958916439e+07,10731,783,188664,343790.90930065856
03/07/2024,4.297566199807001e+07,12188,873,216530,431634.1961215719
02/07/2024,4.741415145169178e+07,12632,999,214065,476433.05325843795
01/07/2024,7.440541356524618e+07,12700,956,249124,747425.1507902845
30/06/2024,3.820421542885873e+07,11139,868,203957,383890.7993036257
29/06/2024,3.595507600351365e+07,11040,744,210181,361252.18701929535
28/06/2024,6.279761799977282e+07,13314,999,271307,630722.8818299117
27/06/2024,6.553666217604161e+07,13766,1008,271674,657989.9520151743
26/06/2024,6.844628203814417e+07,13437,1130,262716,687670.1155001248
25/06/2024,4.323335584606939e+07,12207,874,228137,434142.39611347765
24/06/2024,5.180030101158637e+07,12360,887,223028,520405.78666661587
23/06/2024,3.470680933051867e+07,11363,899,205291,348941.99625188875
22/06/2024,3.551613092554193e+07,12007,955,229213,356949.73596451327
21/06/2024,5.223277336589248e+07,14061,1172,278635,525035.0249477552
20/06/2024,6.912253196886747e+07,14949,1259,302622,694769.3893193437
19/06/2024,6.027282113528613e+07,15607,1381,319132,605859.6381468802
18/06/2024,6.231869804260302e+07,16292,1320,297160,626391.1249698767
17/06/2024,8.229367375279582e+07,17150,1475,339217,827059.7372155453
16/06/2024,3.725630252489215e+07,13376,1220,219271,374742.30917728477
15/06/2024,3.381594399460578e+07,13422,1133,205068,340129.4460861336
14/06/2024,5.5689769173644856e+07,16348,1540,260192,559974.4443237848
13/06/2024,8.411861440905644e+07,18476,1791,343736,845647.8308299866
12/06/2024,1.0347306167409785e+08,19213,1850,359443,1.0400428230801896e+06
11/06/2024,6.5204446537004836e+07,18117,1799,338628,655536.7574273606
10/06/2024,7.888255527082762e+07,18583,1640,349017,792764.9596035121
09/06/2024,6.769023290165898e+07,16824,1413,338617,680241.5113825811
08/06/2024,1.0753005881949446e+08,18967,1726,391588,1.0807774363791014e+06
07/06/2024,1.5958141833131817e+08,21721,2038,412898,1.6038242527558936e+06
06/06/2024,1.0044149343199308e+08,19877,1710,339778,1.0098427070510543e+06
05/06/2024,6.087127799118544e+07,18012,1563,307277,612169.8225754034
04/06/2024,5.618914585632745e+07,17428,1578,303820,565130.1466011581
03/06/2024,8.896830406363666e+07,18960,1751,368079,894750.9784648576
02/06/2024,5.8692217980698206e+07,16726,1487,335255,590235.9774635404
01/06/2024,6.477475150168947e+07,17389,1555,360768,651264.8667473331
