formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/02/2025,2.4468618491695866e+08,40686,10201,649399,1.5990268612784713e+06
11/02/2025,2.5909486586794683e+08,41486,12343,729528,1.9736544620252466e+06
10/02/2025,3.365403031633229e+08,38970,8080,767407,2.7475897938483236e+06
09/02/2025,2.510222376553902e+08,35760,7890,628841,2.14592160300105e+06
08/02/2025,1.1821395124085169e+08,31149,6940,485514,931029.6010399298
07/02/2025,1.4660931119980726e+08,34960,8108,577796,1.2493289195749685e+06
06/02/2025,1.4634121283871505e+08,35109,8617,538015,1.0602425336718876e+06
05/02/2025,2.0531308857904288e+08,37301,9088,632491,1.684964594295075e+06
04/02/2025,1.8019957163959602e+08,39656,10926,634583,1.387874435403411e+06
03/02/2025,1.3766438490608725e+08,33513,7216,552063,1.1570068970317133e+06
02/02/2025,1.1928170980952424e+08,32188,6834,538444,898054.9994326726
01/02/2025,1.7348448119211984e+08,36647,7591,626626,1.5378104689095162e+06
31/01/2025,3.1067933928717977e+08,44757,11518,838508,2.8515319192326353e+06
30/01/2025,5.827224183830541e+08,48513,13316,1.006252e+06,5.373195453555209e+06
29/01/2025,2.798224115341136e+08,39916,8887,722207,2.352568457784214e+06
28/01/2025,2.8828888661170846e+08,41926,9659,765067,2.596667019110709e+06
27/01/2025,3.845548114313901e+08,43311,11113,848817,3.3832204082365297e+06
26/01/2025,3.3673372650744265e+08,43237,12000,814342,3.104533827395547e+06
25/01/2025,3.388643183988082e+08,42795,11986,771408,3.1703034604299036e+06
24/01/2025,5.803876922899003e+08,45953,11122,962464,5.032728123963459e+06
23/01/2025,6.349447188021317e+08,48321,13267,1.021652e+06,5.963584581177643e+06
22/01/2025,3.6145402179124236e+08,41023,8609,766079,3.133211619896884e+06
21/01/2025,5.017835471720589e+08,41612,8263,805372,4.405103374539353e+06
20/01/2025,6.241403087997241e+08,47494,8725,944796,5.648253476621171e+06
19/01/2025,5.3497557108590686e+08,47525,11179,762508,5.068446704372628e+06
18/01/2025,3.568016094328496e+08,38731,9196,592979,3.451276288456132e+06
17/01/2025,2.0534549629426652e+08,29834,7464,512180,1.9882822453323428e+06
16/01/2025,1.7476354508918566e+08,31531,8534,513609,1.6367981190287978e+06
15/01/2025,1.8196839707924402e+08,30276,7210,536973,1.6946686531377488e+06
14/01/2025,1.7102799497068316e+08,31234,8716,570717,1.526916610763089e+06
13/01/2025,1.3771506772599837e+08,27919,6701,464041,1.2376325000943695e+06
12/01/2025,1.5722631136060917e+08,29465,7191,536166,1.4967641928900823e+06
11/01/2025,1.6383141060980007e+08,29996,7640,502118,1.5514498304696707e+06
10/01/2025,1.5726093440293935e+08,30783,8197,515566,1.527568414940534e+06
09/01/2025,1.9327333433910286e+08,31368,6742,569888,1.813968632473086e+06
08/01/2025,1.9667770599227777e+08,34427,9923,545926,1.7564389268625926e+06
07/01/2025,2.233982864919189e+08,33249,8063,560004,1.9927108090908795e+06
06/01/2025,2.0118581488157505e+08,33574,8007,559408,1.8584348248466027e+06
05/01/2025,2.1296476446662045e+08,33846,8600,532269,1.86020415607873e+06
04/01/2025,1.9931253930854422e+08,31083,7203,502721,1.746786552259498e+06
03/01/2025,2.5329251150458977e+08,34082,9647,620215,2.38409663351041e+06
02/01/2025,1.9946808767174852e+08,33314,9538,561390,1.7748831767703085e+06
01/01/2025,1.4446636890043166e+08,26453,5792,437842,1.220601299998566e+06
31/12/2024,1.5398618778054354e+08,27666,6719,425887,1.3343130866459801e+06
30/12/2024,1.2000531645741405e+08,26597,4800,452498,1.1321457761434217e+06
29/12/2024,1.447970779262813e+08,24690,4112,456482,1.3391306678764236e+06
28/12/2024,1.0508450098502415e+08,22629,2494,442095,1.0006866392764064e+06
27/12/2024,1.1466061151829948e+08,23669,2558,505906,1.101316326123265e+06
26/12/2024,1.4749224546886516e+08,24395,3675,514487,1.3685958577394958e+06
25/12/2024,7.305141168001346e+07,19836,1979,308896,695391.3693032716
24/12/2024,8.192880323370536e+07,23761,3773,370474,735611.6230840299
23/12/2024,1.1094303748609878e+08,25743,4509,463286,1.0153391811286701e+06
22/12/2024,1.1819768136228724e+08,24700,4172,477662,1.0768185218444783e+06
21/12/2024,1.6189270414060262e+08,25914,4074,501008,1.5267272452853862e+06
20/12/2024,1.9977301077490225e+08,27304,3837,542515,1.9005911177630608e+06
19/12/2024,1.665329477318206e+08,27869,4583,503449,1.6053651951388316e+06
18/12/2024,1.7493117587935653e+08,28206,4555,495606,1.7105388137676034e+06
17/12/2024,1.999125349526289e+08,30397,5177,462318,1.94209626892188e+06
16/12/2024,1.394631868539333e+08,27342,4869,469982,1.3460777342716593e+06
15/12/2024,1.0050025365872675e+08,23596,3656,399397,980848.082220211
14/12/2024,1.639970514566881e+08,25980,3720,493874,1.6171521606801029e+06
13/12/2024,2.0243410387960532e+08,29943,5305,594457,1.9632419098448048e+06
12/12/2024,1.9695364403215817e+08,30490,4791,593112,1.8968097615491827e+06
11/12/2024,1.9441706132255483e+08,30618,5049,600481,1.889127947667334e+06
10/12/2024,1.706785354965165e+08,29849,4557,544752,1.6782620077236968e+06
09/12/2024,1.411395087434904e+08,27773,3819,469082,1.3501685645199793e+06
08/12/2024,1.033252388265207e+08,24073,2822,392356,999130.3483725204
07/12/2024,1.0518412149843448e+08,24248,3211,372459,1.0387960822766302e+06
06/12/2024,1.3068248414214018e+08,26371,3277,432070,1.2555322653461732e+06
05/12/2024,1.3897648756930274e+08,28303,3834,467280,1.3307447833337632e+06
04/12/2024,1.4338805114373153e+08,28066,3571,445219,1.4053124845032096e+06
03/12/2024,1.5441482975335255e+08,28889,3391,504483,1.4968785351927734e+06
02/12/2024,1.6444982262572768e+08,29094,3380,506450,1.6065966902199106e+06
01/12/2024,1.456267772989406e+08,27923,3457,489458,1.422370624537428e+06
30/11/2024,1.2523114964207728e+08,28632,3807,477755,1.194567574675905e+06
29/11/2024,1.6599894506992942e+08,30202,3951,535010,1.6291598719158652e+06
28/11/2024,1.9443664456242132e+08,32810,4463,608513,1.8994793187212653e+06
27/11/2024,2.3094538996456745e+08,34455,4766,671619,2.269241212019241e+06
26/11/2024,2.0514233834731406e+08,33610,5297,641620,2.012854286279345e+06
25/11/2024,2.3140323166852582e+08,35321,5967,608771,2.223246536274045e+06
24/11/2024,2.088615689226116e+08,32735,4975,580179,2.0305054677940225e+06
23/11/2024,2.75754124203689e+08,35286,5430,648412,2.7240484900132776e+06
22/11/2024,3.5895205388213843e+08,40965,6922,821399,3.574544836467427e+06
21/11/2024,3.8711923489008856e+08,49665,14460,835302,3.867862230479826e+06
20/11/2024,4.440757539677223e+08,42078,10226,1.038866e+06,4.439065674456927e+06
19/11/2024,3.5767412870600885e+08,33316,4853,752815,3.529517986687296e+06
18/11/2024,3.356958568581782e+08,32727,4911,801450,3.3516565797027578e+06
17/11/2024,3.324508659330449e+08,29425,4022,747047,3.3128751077737086e+06
16/11/2024,2.163580792427037e+08,27853,3934,586109,2.15828303312458e+06
15/11/2024,3.126977134615274e+08,30265,4405,749094,3.13132465821332e+06
14/11/2024,3.2078187355706054e+08,30367,5086,724200,3.2054769902909677e+06
13/11/2024,2.6360266928212115e+08,25900,3232,604124,2.6422124655684796e+06
12/11/2024,2.0532295896851137e+08,24358,3713,538742,2.0484139471723891e+06
11/11/2024,2.248568823606518e+08,23141,3328,518430,2.228245069094599e+06
10/11/2024,1.4546645737032315e+08,18240,2348,419901,1.4331146421190512e+06
09/11/2024,1.0344254270967543e+08,16702,2100,349800,1.0308369572305914e+06
08/11/2024,1.6408189999561587e+08,19168,2491,461987,1.638331980320884e+06
07/11/2024,1.4301437513382518e+08,19373,2785,430363,1.421485602344603e+06
06/11/2024,1.3699887547687376e+08,19705,2229,462505,1.356316850678035e+06
05/11/2024,7.978065088649619e+07,17046,2267,325699,777233.7422990805
04/11/2024,8.186430097846557e+07,15975,1769,345430,810559.2932488824
03/11/2024,9.757534566004458e+07,14668,1363,322329,975135.8832293203
02/11/2024,9.272441183156282e+07,15286,1861,302209,906496.9623895681
01/11/2024,7.957398668521488e+07,15351,1627,326954,779999.1481809791
31/10/2024,1.0394360064408825e+08,17834,3288,368415,1.0088635403728675e+06
30/10/2024,1.1542223459517959e+08,17850,2294,402862,1.1140994869596616e+06
29/10/2024,1.474004222634486e+08,18973,2642,463744,1.455174431610062e+06
28/10/2024,1.1839279530298932e+08,17117,2514,385965,1.164987420075595e+06
27/10/2024,1.07548786160807e+08,16051,2628,352408,1.037739612799933e+06
26/10/2024,8.912377805225156e+07,15272,1817,325870,862200.4145625798
25/10/2024,1.301341660914206e+08,18531,3217,405341,1.2684380159320172e+06
24/10/2024,2.403372972707435e+08,19640,3108,540395,2.3920225590115935e+06
23/10/2024,1.9393517398828116e+08,17908,2437,492312,1.9307674238461468e+06
22/10/2024,1.6880169344447312e+08,17592,2421,492466,1.6764947077633191e+06
21/10/2024,1.648416851651961e+08,17147,2383,449782,1.6312061769677487e+06
20/10/2024,1.0559748922229931e+08,16118,2966,374035,1.0420672255642876e+06
19/10/2024,1.6502385264957017e+08,17685,3579,471850,1.6364120553624039e+06
18/10/2024,1.0805901006041792e+08,15515,1957,385245,1.081033970542671e+06
17/10/2024,1.0577744673768446e+08,15421,1757,380359,1.0621729255182017e+06
16/10/2024,1.1438578829241166e+08,15319,1476,406074,1.1493242311444907e+06
15/10/2024,9.253349114357838e+07,14585,1400,368233,929869.6886274702
14/10/2024,1.1366949706889737e+08,15085,1579,389185,1.141958655694419e+06
13/10/2024,7.881183721959184e+07,12609,1137,306478,791779.8480613059
12/10/2024,5.470250796908493e+07,11799,1073,266228,548716.0175085003
11/10/2024,6.1703815665965274e+07,12055,831,264528,619823.9387627647
10/10/2024,4.7667081049309604e+07,11346,820,246876,479747.4634972221
09/10/2024,6.624400682241041e+07,12364,911,282674,666130.5970309755
08/10/2024,6.158532300056351e+07,11390,745,251980,619387.9392804859
07/10/2024,5.8758199474363334e+07,11421,828,271595,591371.6672682222
06/10/2024,4.5555903995573655e+07,10048,729,252273,458293.786659716
05/10/2024,7.033281970460021e+07,10750,804,294284,707307.0025530725
04/10/2024,5.610038494704687e+07,10802,728,272354,564598.5299553269
03/10/2024,5.296468465164429e+07,11028,861,296672,532245.8390296517
02/10/2024,7.19260823734066e+07,11412,838,311680,722798.1325081622
01/10/2024,4.8889695709258996e+07,10978,840,240596,490779.8154488272
30/09/2024,6.266712400494927e+07,11104,841,283288,628598.5625839978
29/09/2024,6.989758966140978e+07,10927,888,287797,701643.1455652181
28/09/2024,6.5988734953613676e+07,10653,761,289295,663587.7838420278
27/09/2024,7.620938931009845e+07,11824,910,311097,765935.1557026743
26/09/2024,6.554128570220285e+07,10851,991,292812,658493.1163850208
25/09/2024,3.699037102305531e+07,9125,779,191751,371599.14478433336
24/09/2024,3.0978139591868874e+07,8186,738,176656,310752.72636203846
23/09/2024,2.2060621711392894e+07,7742,829,162787,219780.13355583217
22/09/2024,1.9823933600641795e+07,6990,645,134795,198421.39714182285
21/09/2024,1.7257133676396098e+07,6802,705,116208,171138.2676838839
20/09/2024,1.8547686080192517e+07,7078,594,115183,185955.69560097338
19/09/2024,2.098056440769191e+07,7266,619,131009,210532.20744891735
18/09/2024,1.7368950485979352e+07,6430,475,116970,174287.09514476729
17/09/2024,1.679870523806354e+07,6718,642,118973,167931.64964060177
16/09/2024,1.1841567079244798e+07,6371,801,96117,117238.17113721474
15/09/2024,1.7788377978838794e+07,6072,627,108280,177263.47741099505
14/09/2024,9.190966816674335e+06,5758,666,85362,89625.4906122104
13/09/2024,1.5694681606232814e+07,6961,766,105806,156010.0265103449
12/09/2024,1.695927377883117e+07,6788,653,127907,167574.3380023475
11/09/2024,1.3431983688340278e+07,6829,624,133661,132308.64051962688
10/09/2024,1.4422063495429112e+07,6998,810,173579,142328.70747171206
09/09/2024,1.4917280849712547e+07,6805,788,145135,147343.25977363926
08/09/2024,9.183658839322666e+06,5600,671,120986,90070.16664613492
07/09/2024,7.485350436078751e+06,5203,392,82894,73474.2665145292
06/09/2024,1.1894626957500149e+07,6364,706,121232,116791.49978756842
05/09/2024,1.4101261557160793e+07,6724,717,120636,137009.47444182445
04/09/2024,1.6382712776044749e+07,7034,781,134719,162938.5350754022
03/09/2024,1.894391714647158e+07,7242,755,158179,189345.2823633909
02/09/2024,1.4841093295769922e+07,6553,706,146517,148167.12596085368
01/09/2024,1.3306601152623761e+07,5946,552,128593,133124.88898668686
31/08/2024,1.125632919541133e+07,5924,653,120150,111980.13016688738
30/08/2024,1.3569092007396607e+07,6623,770,113129,134091.51011458485
29/08/2024,2.1526968330881666e+07,7675,908,142815,211783.89583366932
28/08/2024,1.8537289463424712e+07,7249,663,133217,185164.19894116253
27/08/2024,2.116029355358735e+07,7611,684,134249,210376.787202671
26/08/2024,2.4605656548728906e+07,7597,785,137720,245849.92016476917
25/08/2024,1.5467205970132682e+07,6504,503,109979,154873.50836767445
24/08/2024,1.998264228384373e+07,7154,571,129007,200219.37011293435
23/08/2024,2.4185387771701768e+07,7554,536,147818,241720.02558412813
22/08/2024,1.9108186875888385e+07,7063,448,121223,192363.39723780958
21/08/2024,2.3832969455309454e+07,7419,431,125168,239796.57367579575
20/08/2024,2.1141450278964903e+07,7938,528,130820,212703.749572275
19/08/2024,2.8479982830676023e+07,8858,590,184529,286838.8002658959
18/08/2024,3.189648042495584e+07,8245,574,189688,321149.70849773614
17/08/2024,2.1087387527786322e+07,7740,572,167525,212281.3123504443
16/08/2024,2.3687281161707938e+07,8722,606,168518,238162.3643675627
15/08/2024,3.348074378235919e+07,9878,942,207116,332578.3616986369
14/08/2024,4.068309502129685e+07,10235,809,238424,406549.5249650774
13/08/2024,4.977625475270792e+07,11330,915,265588,500086.0521695191
12/08/2024,4.563180936976346e+07,10367,732,241703,460169.6460704884
11/08/2024,3.2981528504937377e+07,9051,595,193190,332204.95799352863
10/08/2024,4.8663947768482976e+07,9804,636,237810,490226.6303264359
09/08/2024,6.148510613958091e+07,10672,727,250746,619217.6539429337
08/08/2024,1.0486978473769446e+08,12009,951,298597,1.0573422939153716e+06
07/08/2024,6.441562417554604e+07,11615,863,312629,649278.431732018
06/08/2024,6.280169305629865e+07,11581,888,305510,632877.0791748249
05/08/2024,3.948227876906991e+07,10340,599,216537,397700.6123404672
04/08/2024,3.1388230238893934e+07,9213,545,191993,316085.88877317443
03/08/2024,3.325301899595817e+07,9958,680,194301,334807.27528514026
02/08/2024,5.241578322261878e+07,11526,796,256799,527595.3713814503
01/08/2024,6.61224214745766e+07,12467,949,259589,665568.042965419
31/07/2024,9.726755643873926e+07,13881,1159,338994,979146.3752302298
30/07/2024,9.043677478546996e+07,13566,1136,310314,910436.5826523214
29/07/2024,8.345779607154606e+07,13261,1083,289591,840187.52319534
28/07/2024,1.4592378028890118e+08,12804,1062,286782,1.4673419825528057e+06
27/07/2024,9.732612942098913e+07,12715,1058,268525,979000.1103898704
26/07/2024,5.874631303583032e+07,12140,914,240105,591703.059534693
25/07/2024,4.6971289138505384e+07,11452,810,209485,473285.2499495578
24/07/2024,5.5131846135008246e+07,11875,850,227241,555393.7539377683
23/07/2024,6.787674931839134e+07,12240,879,243235,683087.4095389245
22/07/2024,5.714002061452123e+07,12140,941,231541,575420.5344941915
21/07/2024,6.001419651418004e+07,12021,860,242341,604400.8122185093
20/07/2024,3.95692649710216e+07,10207,785,192175,398850.33412544866
19/07/2024,4.771756001013661e+07,11238,853,225404,480426.9332720472
18/07/2024,4.2645461821324624e+07,11112,921,221570,429724.91235886316
17/07/2024,5.437399595052791e+07,11730,862,249711,548045.3556733936
16/07/2024,5.741766787271802e+07,11938,985,265171,578169.7065987479
15/07/2024,6.933008356201279e+07,12296,990,301310,697051.1591469245
14/07/2024,5.425188908980315e+07,11516,933,248647,545726.3685926888
13/07/2024,4.651719565531126e+07,11305,918,250002,467454.20315390226
12/07/2024,4.222617782429741e+07,10961,848,241017,424265.18378430203
11/07/2024,3.950502212557313e+07,11148,877,225010,397026.2045634869
10/07/2024,3.84579917684349e+07,10749,905,210355,386520.4951908542
09/07/2024,3.994738784300411e+07,11300,967,219053,401506.6790166183
08/07/2024,4.146310742280187e+07,11113,833,210948,416672.9390048621
07/07/2024,3.753293158783996e+07,10295,713,213413,376986.295931704
06/07/2024,3.638792782990916e+07,10515,851,223111,365749.2575460804
05/07/2024,3.3544155113548122e+07,10191,667,217547,337089.86938848667
04/07/2024,3.401516567842494e+07,10774,790,204122,341888.47061110794
03/07/2024,4.265465120516054e+07,12232,882,220985,428391.9949269268
02/07/2024,4.682298337037896e+07,12681,1002,218553,470461.93882568175
01/07/2024,6.68651185226194e+07,12633,961,256042,671261.2950329281
30/06/2024,3.810260483976784e+07,11199,881,209935,382863.0962459746
29/06/2024,3.5923698816306256e+07,11105,760,215317,360935.48657127336
28/06/2024,6.260450836100921e+07,13373,1000,277621,628772.6310329506
27/06/2024,6.52217890574615e+07,13810,1015,274925,654809.715087315
26/06/2024,6.808569909625965e+07,13505,1138,269023,684028.1944343809
25/06/2024,4.309438609909687e+07,12282,881,233173,432742.96046237124
24/06/2024,5.16839626670771e+07,12399,886,229713,519231.14412946533
23/06/2024,3.466748899784166e+07,11403,896,209611,348545.074222633
22/06/2024,3.549149791690797e+07,12080,972,235350,356701.2128136497
21/06/2024,5.2098937545708105e+07,14112,1179,287414,523684.0422536456
20/06/2024,6.89815620247105e+07,15002,1272,320225,693347.5800995596
19/06/2024,6.011704253850739e+07,15671,1401,334640,604287.9067073503
18/06/2024,6.180203046087015e+07,16333,1327,307301,621173.4941773013
17/06/2024,8.071933453333713e+07,17207,1486,351206,811159.2573631271
16/06/2024,3.720816230376183e+07,13443,1233,232593,374257.4291826795
15/06/2024,3.362595475648163e+07,13491,1143,214252,338211.22868023557
14/06/2024,5.546172134029984e+07,16405,1546,272219,557671.8306873085
13/06/2024,8.2952990812201e+07,18529,1794,352790,833874.933114436
12/06/2024,1.0122183538761486e+08,19302,1869,370538,1.0173047608896339e+06
11/06/2024,6.511341513930075e+07,18278,1834,345374,654617.709818327
10/06/2024,7.877544560432538e+07,18708,1649,363353,791684.403523822
09/06/2024,6.75166486194627e+07,16930,1426,347111,678488.4836454402
08/06/2024,1.0747652205656652e+08,19093,1775,402464,1.0802373008105457e+06
07/06/2024,1.5932836539412498e+08,21851,2064,420755,1.6012684808071957e+06
06/06/2024,9.941472980827732e+07,19979,1723,345456,999471.7558740709
05/06/2024,6.051343110200948e+07,18121,1580,314114,608555.9289716238
04/06/2024,5.5770106542557865e+07,17517,1598,311307,560897.9900472371
03/06/2024,8.866147562550843e+07,19080,1779,376306,891652.3294157526
02/06/2024,5.854692248937043e+07,16829,1509,346797,588769.2257039306
01/06/2024,6.456613027829568e+07,17468,1572,371571,649158.271107597
31/05/2024,6.48519532711175e+07,18545,1796,394106,652158.6261565776
30/05/2024,7.820953046861468e+07,20133,1932,430559,786562.994227311
29/05/2024,9.411952693104847e+07,21197,2370,443615,946381.6966383902
28/05/2024,7.863326144077304e+07,19778,2019,436641,790952.6340684566
27/05/2024,8.473673989977022e+07,18888,1819,425509,852201.4512751563
26/05/2024,6.632668451367777e+07,15340,1302,375924,667054.4401210652
25/05/2024,5.231890609930484e+07,14324,1237,310572,526301.4192479376
24/05/2024,5.972583648530414e+07,16169,1444,388211,600567.0271833886
23/05/2024,5.340851616501674e+07,16176,1670,398803,537002.2475422818
22/05/2024,5.2604366876805305e+07,16273,1424,381336,528991.6000408592
21/05/2024,5.2858759153709985e+07,16639,1414,408986,531595.1741940978
20/05/2024,6.389677133638941e+07,16863,1480,425811,642332.190458952
19/05/2024,5.246042177786207e+07,14888,1414,411159,527155.7118205732
18/05/2024,4.928351496942164e+07,15232,1382,390046,495253.1519944891
17/05/2024,5.35933606755298e+07,17028,2065,383531,538596.7968235175
16/05/2024,6.725858948659809e+07,17421,1536,357587,676314.721376888
15/05/2024,7.82132366488541e+07,18611,1929,408028,786654.2577957739
14/05/2024,7.763892186481373e+07,18847,1968,453481,780934.722568735
13/05/2024,9.136517793036468e+07,18082,1760,463057,918991.3961794588
12/05/2024,5.601168331969014e+07,14315,1226,378770,563465.2265342104
11/05/2024,4.193098165110406e+07,13283,1052,322615,421863.13084666897
10/05/2024,5.251801696811137e+07,15049,1224,370516,528252.0242949697
09/05/2024,5.68486703477676e+07,15222,1324,341614,571756.9859692188
08/05/2024,4.8107731591955e+07,14574,1212,300299,483937.3394204933
07/05/2024,6.603229973918664e+07,15783,1401,355985,664113.5800886838
06/05/2024,5.88871531155683e+07,14766,1254,341806,592251.4360088115
05/05/2024,4.257688596337244e+07,12634,933,279493,428106.87842279224
04/05/2024,4.013587357717535e+07,12803,944,299238,403662.75118449325
03/05/2024,5.397014377884305e+07,13565,1016,287467,542641.7217248008
02/05/2024,3.667477289522252e+07,12525,892,246164,368841.0957829457
01/05/2024,2.5237705234023344e+07,10637,715,203139,253785.52147593864
