formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/02/2025,6.042885648793415e+07,28138,8484,317320,456764.3348088984
20/02/2025,1.392962275200893e+08,30179,9604,394754,678040.7245034929
19/02/2025,1.409181906822619e+08,36656,12216,386369,598579.7597525568
18/02/2025,1.3459156084346175e+08,36180,11231,384469,644426.7496571654
17/02/2025,1.5335684191974884e+08,37535,13654,412188,510660.7725392607
16/02/2025,1.2363929454729979e+08,33933,8608,384236,555519.1117660869
15/02/2025,2.2284317570041516e+08,39777,13316,465451,692855.0671564051
14/02/2025,1.9889385414683357e+08,39846,9879,516880,1.4594106221254556e+06
13/02/2025,2.748965939801647e+08,45115,13539,576296,1.2968477027202025e+06
12/02/2025,2.4468618491695914e+08,40686,10201,649399,1.5990268612784732e+06
11/02/2025,2.59094865867946e+08,41486,12343,729528,1.973654462025248e+06
10/02/2025,3.3654030316332257e+08,38970,8080,767407,2.747589793848317e+06
09/02/2025,2.5102223765539053e+08,35760,7890,628841,2.1459216030010465e+06
08/02/2025,1.1821395124085149e+08,31149,6940,485514,931029.6010399285
07/02/2025,1.4660931119980738e+08,34960,8108,577796,1.2493289195749667e+06
06/02/2025,1.46341212838715e+08,35109,8617,538015,1.0602425336718902e+06
05/02/2025,2.0531308857904285e+08,37301,9088,632491,1.68496459429508e+06
04/02/2025,1.801995716395954e+08,39656,10926,634583,1.3878744354034127e+06
03/02/2025,1.3766438490608713e+08,33513,7216,552063,1.1570068970317119e+06
02/02/2025,1.1928170980952433e+08,32188,6834,538444,898054.9994326708
01/02/2025,1.7348448119211984e+08,36647,7591,626626,1.5378104689095172e+06
31/01/2025,3.106793392871803e+08,44757,11518,838508,2.8515319192326316e+06
30/01/2025,5.827224183830541e+08,48513,13316,1.006252e+06,5.373195453555199e+06
29/01/2025,2.798224115341139e+08,39916,8887,722207,2.3525684577842094e+06
28/01/2025,2.8828888661170816e+08,41926,9659,765067,2.596667019110709e+06
27/01/2025,3.8455481143139005e+08,43311,11113,848817,3.383220408236529e+06
26/01/2025,3.36733726507443e+08,43237,12000,814342,3.1045338273955523e+06
25/01/2025,3.388643183988091e+08,42795,11986,771408,3.1703034604298966e+06
24/01/2025,5.803876922898992e+08,45953,11122,962464,5.0327281239634445e+06
23/01/2025,6.349447188021331e+08,48321,13267,1.021652e+06,5.963584581177631e+06
22/01/2025,3.6145402179124373e+08,41023,8609,766079,3.1332116198968827e+06
21/01/2025,5.017835471720599e+08,41612,8263,805372,4.40510337453936e+06
20/01/2025,6.241403087997245e+08,47494,8725,944796,5.64825347662117e+06
19/01/2025,5.349755710859083e+08,47525,11179,762508,5.068446704372613e+06
18/01/2025,3.568016094328501e+08,38731,9196,592979,3.451276288456131e+06
17/01/2025,2.0534549629426637e+08,29834,7464,512180,1.9882822453323451e+06
16/01/2025,1.747635450891852e+08,31531,8534,513609,1.6367981190287976e+06
15/01/2025,1.819683970792439e+08,30276,7210,536973,1.6946686531377458e+06
14/01/2025,1.7102799497068316e+08,31234,8716,570717,1.5269166107630911e+06
13/01/2025,1.3771506772599852e+08,27919,6701,464041,1.23763250009437e+06
12/01/2025,1.5722631136060983e+08,29465,7191,536166,1.4967641928900823e+06
11/01/2025,1.638314106098001e+08,29996,7640,502118,1.5514498304696712e+06
10/01/2025,1.5726093440293968e+08,30783,8197,515566,1.527568414940534e+06
09/01/2025,1.9327333433910307e+08,31368,6742,569888,1.813968632473092e+06
08/01/2025,1.966777059922777e+08,34427,9923,545926,1.756438926862597e+06
07/01/2025,2.233982864919197e+08,33249,8063,560004,1.9927108090908749e+06
06/01/2025,2.0118581488157558e+08,33574,8007,559408,1.8584348248466041e+06
05/01/2025,2.1296476446662042e+08,33846,8600,532269,1.8602041560787368e+06
04/01/2025,1.993125393085443e+08,31083,7203,502721,1.7467865522594952e+06
03/01/2025,2.5329251150458997e+08,34082,9647,620215,2.3840966335104164e+06
02/01/2025,1.9946808767174834e+08,33314,9538,561390,1.7748831767703106e+06
01/01/2025,1.4446636890043187e+08,26453,5792,437842,1.220601299998565e+06
31/12/2024,1.5398618778054345e+08,27666,6719,425887,1.3343130866459778e+06
30/12/2024,1.2000531645741414e+08,26597,4800,452498,1.132145776143424e+06
29/12/2024,1.447970779262812e+08,24690,4112,456482,1.3391306678764261e+06
28/12/2024,1.0508450098502414e+08,22629,2494,442095,1.0006866392764081e+06
27/12/2024,1.146606115182997e+08,23669,2558,505906,1.1013163261232637e+06
26/12/2024,1.4749224546886495e+08,24395,3675,514487,1.3685958577394967e+06
25/12/2024,7.305141168001333e+07,19836,1979,308896,695391.3693032723
24/12/2024,8.192880323370539e+07,23761,3773,370474,735611.6230840301
23/12/2024,1.1094303748609865e+08,25743,4509,463286,1.0153391811286665e+06
22/12/2024,1.1819768136228718e+08,24700,4172,477662,1.0768185218444811e+06
21/12/2024,1.6189270414060238e+08,25914,4074,501008,1.5267272452853888e+06
20/12/2024,1.997730107749022e+08,27304,3837,542515,1.90059111776306e+06
19/12/2024,1.6653294773182085e+08,27869,4583,503449,1.6053651951388288e+06
18/12/2024,1.7493117587935647e+08,28206,4555,495606,1.710538813767602e+06
17/12/2024,1.999125349526287e+08,30397,5177,462318,1.942096268921881e+06
16/12/2024,1.3946318685393342e+08,27342,4869,469982,1.3460777342716595e+06
15/12/2024,1.0050025365872677e+08,23596,3656,399397,980848.0822202093
14/12/2024,1.639970514566884e+08,25980,3720,493874,1.6171521606801094e+06
13/12/2024,2.0243410387960485e+08,29943,5305,594457,1.9632419098448076e+06
12/12/2024,1.969536440321581e+08,30490,4791,593112,1.8968097615491792e+06
11/12/2024,1.94417061322555e+08,30618,5049,600481,1.8891279476673321e+06
10/12/2024,1.7067853549651638e+08,29849,4557,544752,1.678262007723699e+06
09/12/2024,1.4113950874349052e+08,27773,3819,469082,1.3501685645199774e+06
08/12/2024,1.0332523882652079e+08,24073,2822,392356,999130.3483725196
07/12/2024,1.0518412149843463e+08,24248,3211,372459,1.0387960822766296e+06
06/12/2024,1.3068248414214048e+08,26371,3277,432070,1.2555322653461727e+06
05/12/2024,1.389764875693025e+08,28303,3834,467280,1.3307447833337674e+06
04/12/2024,1.4338805114373168e+08,28066,3571,445219,1.4053124845032108e+06
03/12/2024,1.54414829753353e+08,28889,3391,504483,1.4968785351927672e+06
02/12/2024,1.644498226257276e+08,29094,3380,506450,1.606596690219911e+06
01/12/2024,1.4562677729894102e+08,27923,3457,489458,1.4223706245374233e+06
30/11/2024,1.2523114964207721e+08,28632,3807,477755,1.194567574675905e+06
29/11/2024,1.6599894506992948e+08,30202,3951,535010,1.6291598719158685e+06
28/11/2024,1.9443664456242096e+08,32810,4463,608513,1.8994793187212662e+06
27/11/2024,2.309453899645677e+08,34455,4766,671619,2.269241212019234e+06
26/11/2024,2.051423383473137e+08,33610,5297,641620,2.0128542862793477e+06
25/11/2024,2.314032316685265e+08,35321,5967,608771,2.2232465362740397e+06
24/11/2024,2.088615689226115e+08,32735,4975,580179,2.03050546779402e+06
23/11/2024,2.7575412420368874e+08,35286,5430,648412,2.7240484900132795e+06
22/11/2024,3.5895205388213855e+08,40965,6922,821399,3.574544836467438e+06
21/11/2024,3.8711923489008695e+08,49665,14460,835302,3.867862230479828e+06
20/11/2024,4.440757539677237e+08,42078,10226,1.038866e+06,4.439065674456927e+06
19/11/2024,3.57674128706009e+08,33316,4853,752815,3.529517986687303e+06
18/11/2024,3.3569585685817885e+08,32727,4911,801450,3.351656579702758e+06
17/11/2024,3.3245086593304497e+08,29425,4022,747047,3.312875107773722e+06
16/11/2024,2.1635807924270356e+08,27853,3934,586109,2.158283033124585e+06
15/11/2024,3.126977134615269e+08,30265,4405,749094,3.13132465821333e+06
14/11/2024,3.2078187355706054e+08,30367,5086,724200,3.2054769902909664e+06
13/11/2024,2.6360266928212124e+08,25900,3232,604124,2.6422124655684866e+06
12/11/2024,2.053229589685119e+08,24358,3713,538742,2.0484139471723884e+06
11/11/2024,2.248568823606517e+08,23141,3328,518430,2.228245069094597e+06
10/11/2024,1.454664573703231e+08,18240,2348,419901,1.433114642119054e+06
09/11/2024,1.0344254270967558e+08,16702,2100,349800,1.0308369572305912e+06
08/11/2024,1.6408189999561596e+08,19168,2491,461987,1.6383319803208888e+06
07/11/2024,1.4301437513382518e+08,19373,2785,430363,1.4214856023446044e+06
06/11/2024,1.369988754768739e+08,19705,2229,462505,1.3563168506780348e+06
05/11/2024,7.978065088649641e+07,17046,2267,325699,777233.7422990823
04/11/2024,8.186430097846553e+07,15975,1769,345430,810559.2932488825
03/11/2024,9.757534566004464e+07,14668,1363,322329,975135.8832293202
02/11/2024,9.272441183156247e+07,15286,1861,302209,906496.9623895679
01/11/2024,7.957398668521468e+07,15351,1627,326954,779999.1481809794
31/10/2024,1.0394360064408836e+08,17834,3288,368415,1.0088635403728683e+06
30/10/2024,1.1542223459517972e+08,17850,2294,402862,1.114099486959659e+06
29/10/2024,1.4740042226344875e+08,18973,2642,463744,1.4551744316100618e+06
28/10/2024,1.1839279530298953e+08,17117,2514,385965,1.1649874200755928e+06
27/10/2024,1.0754878616080712e+08,16051,2628,352408,1.0377396127999338e+06
26/10/2024,8.912377805225167e+07,15272,1817,325870,862200.4145625825
25/10/2024,1.3013416609142119e+08,18531,3217,405341,1.2684380159320142e+06
24/10/2024,2.403372972707441e+08,19640,3108,540395,2.392022559011585e+06
23/10/2024,1.939351739882807e+08,17908,2437,492312,1.9307674238461452e+06
22/10/2024,1.6880169344447282e+08,17592,2421,492466,1.6764947077633217e+06
21/10/2024,1.6484168516519603e+08,17147,2383,449782,1.6312061769677496e+06
20/10/2024,1.0559748922229932e+08,16118,2966,374035,1.0420672255642876e+06
19/10/2024,1.650238526495702e+08,17685,3579,471850,1.6364120553624034e+06
18/10/2024,1.0805901006041788e+08,15515,1957,385245,1.081033970542672e+06
17/10/2024,1.0577744673768416e+08,15421,1757,380359,1.062172925518202e+06
16/10/2024,1.1438578829241173e+08,15319,1476,406074,1.1493242311444955e+06
15/10/2024,9.253349114357845e+07,14585,1400,368233,929869.6886274691
14/10/2024,1.1366949706889719e+08,15085,1579,389185,1.1419586556944198e+06
13/10/2024,7.881183721959183e+07,12609,1137,306478,791779.8480613044
12/10/2024,5.470250796908507e+07,11799,1073,266228,548716.0175085007
11/10/2024,6.170381566596524e+07,12055,831,264528,619823.9387627646
10/10/2024,4.766708104930959e+07,11346,820,246876,479747.4634972216
09/10/2024,6.624400682241043e+07,12364,911,282674,666130.5970309745
08/10/2024,6.158532300056373e+07,11390,745,251980,619387.9392804863
07/10/2024,5.875819947436331e+07,11421,828,271595,591371.6672682224
06/10/2024,4.5555903995573595e+07,10048,729,252273,458293.78665971605
05/10/2024,7.03328197046001e+07,10750,804,294284,707307.0025530757
04/10/2024,5.610038494704681e+07,10802,728,272354,564598.5299553273
03/10/2024,5.29646846516443e+07,11028,861,296672,532245.8390296522
02/10/2024,7.19260823734066e+07,11412,838,311680,722798.1325081615
01/10/2024,4.888969570925899e+07,10978,840,240596,490779.8154488284
30/09/2024,6.266712400494928e+07,11104,841,283288,628598.5625839982
29/09/2024,6.98975896614098e+07,10927,888,287797,701643.145565218
28/09/2024,6.598873495361369e+07,10653,761,289295,663587.7838420277
27/09/2024,7.620938931009838e+07,11824,910,311097,765935.1557026731
26/09/2024,6.554128570220289e+07,10851,991,292812,658493.1163850207
25/09/2024,3.6990371023055345e+07,9125,779,191751,371599.1447843324
24/09/2024,3.097813959186889e+07,8186,738,176656,310752.726362039
23/09/2024,2.2060621711392943e+07,7742,829,162787,219780.1335558317
22/09/2024,1.9823933600641795e+07,6990,645,134795,198421.39714182288
21/09/2024,1.7257133676396083e+07,6802,705,116208,171138.2676838839
20/09/2024,1.854768608019253e+07,7078,594,115183,185955.69560097335
19/09/2024,2.0980564407691903e+07,7266,619,131009,210532.2074489172
18/09/2024,1.7368950485979334e+07,6430,475,116970,174287.0951447669
17/09/2024,1.679870523806352e+07,6718,642,118973,167931.6496406017
16/09/2024,1.1841567079244819e+07,6371,801,96117,117238.17113721471
15/09/2024,1.7788377978838816e+07,6072,627,108280,177263.47741099485
14/09/2024,9.190966816674324e+06,5758,666,85362,89625.49061221036
13/09/2024,1.5694681606232824e+07,6961,766,105806,156010.0265103454
12/09/2024,1.6959273778831173e+07,6788,653,127907,167574.3380023475
11/09/2024,1.3431983688340282e+07,6829,624,133661,132308.6405196267
10/09/2024,1.442206349542913e+07,6998,810,173579,142328.70747171208
09/09/2024,1.4917280849712543e+07,6805,788,145135,147343.2597736401
08/09/2024,9.183658839322694e+06,5600,671,120986,90070.16664613521
07/09/2024,7.485350436078761e+06,5203,392,82894,73474.26651452917
06/09/2024,1.189462695750014e+07,6364,706,121232,116791.49978756867
05/09/2024,1.4101261557160767e+07,6724,717,120636,137009.47444182477
04/09/2024,1.6382712776044771e+07,7034,781,134719,162938.53507540186
03/09/2024,1.894391714647149e+07,7242,755,158179,189345.28236339026
02/09/2024,1.4841093295769894e+07,6553,706,146517,148167.1259608543
01/09/2024,1.330660115262373e+07,5946,552,128593,133124.8889866868
31/08/2024,1.1256329195411313e+07,5924,653,120150,111980.13016688728
30/08/2024,1.3569092007396605e+07,6623,770,113129,134091.5101145848
29/08/2024,2.1526968330881692e+07,7675,908,142815,211783.89583366894
28/08/2024,1.853728946342472e+07,7249,663,133217,185164.1989411626
27/08/2024,2.116029355358733e+07,7611,684,134249,210376.78720267114
26/08/2024,2.4605656548728887e+07,7597,785,137720,245849.92016476914
25/08/2024,1.5467205970132709e+07,6504,503,109979,154873.50836767448
24/08/2024,1.998264228384371e+07,7154,571,129007,200219.37011293447
23/08/2024,2.4185387771701783e+07,7554,536,147818,241720.02558412813
22/08/2024,1.9108186875888392e+07,7063,448,121223,192363.3972378093
21/08/2024,2.3832969455309477e+07,7419,431,125168,239796.5736757957
20/08/2024,2.1141450278964944e+07,7938,528,130820,212703.74957227477
19/08/2024,2.8479982844826132e+07,8858,590,184530,286838.8004088256
18/08/2024,3.1896480424955867e+07,8245,574,189688,321149.70849773596
17/08/2024,2.1087387527786296e+07,7740,572,167525,212281.31235044386
16/08/2024,2.3687281161707975e+07,8722,606,168518,238162.36436756258
15/08/2024,3.3480743782359213e+07,9878,942,207116,332578.36169863597
14/08/2024,4.068309502129685e+07,10235,809,238424,406549.524965077
13/08/2024,4.9776254752707906e+07,11330,915,265588,500086.05216951965
12/08/2024,4.5631809369763434e+07,10367,732,241703,460169.6460704871
11/08/2024,3.298152850493739e+07,9051,595,193190,332204.9579935283
10/08/2024,4.8663947768482916e+07,9804,636,237810,490226.63032643544
09/08/2024,6.148510613958102e+07,10672,727,250746,619217.6539429333
08/08/2024,1.0486978473769453e+08,12009,951,298597,1.0573422939153714e+06
07/08/2024,6.4415624175546154e+07,11615,863,312629,649278.43173202
06/08/2024,6.2801693056298554e+07,11581,888,305510,632877.0791748236
05/08/2024,3.9482278769069836e+07,10340,599,216537,397700.6123404672
04/08/2024,3.138823023889396e+07,9213,545,191993,316085.8887731748
03/08/2024,3.3253018995957997e+07,9958,680,194301,334807.27528514
02/08/2024,5.241578322261873e+07,11526,796,256799,527595.3713814497
01/08/2024,6.6122421474576585e+07,12467,949,259589,665568.0429654191
31/07/2024,9.726755643873954e+07,13881,1159,338994,979146.3752302277
30/07/2024,9.043677478547013e+07,13566,1136,310314,910436.5826523204
29/07/2024,8.345779607154597e+07,13261,1083,289591,840187.5231953401
28/07/2024,1.459237802889011e+08,12804,1062,286782,1.4673419825528036e+06
27/07/2024,9.732612942098923e+07,12715,1058,268525,979000.11038987
26/07/2024,5.874631303583027e+07,12140,914,240105,591703.0595346931
25/07/2024,4.6971289138505414e+07,11452,810,209485,473285.2499495573
24/07/2024,5.513184613500818e+07,11875,850,227241,555393.7539377686
23/07/2024,6.787674931839116e+07,12240,879,243235,683087.4095389256
22/07/2024,5.714002061452132e+07,12140,941,231541,575420.5344941912
21/07/2024,6.001419651418003e+07,12021,860,242341,604400.8122185083
20/07/2024,3.956926497102148e+07,10207,785,192175,398850.33412544784
19/07/2024,4.771756001013665e+07,11238,853,225404,480426.93327204743
18/07/2024,4.26454618213247e+07,11112,921,221570,429724.91235886374
17/07/2024,5.437399595052775e+07,11730,862,249711,548045.3556733939
16/07/2024,5.741766787271798e+07,11938,985,265171,578169.7065987481
15/07/2024,6.933008356201263e+07,12296,990,301310,697051.1591469256
14/07/2024,5.42518890898032e+07,11516,933,248647,545726.3685926901
13/07/2024,4.6517195655311406e+07,11305,918,250002,467454.2031539029
12/07/2024,4.222617782429743e+07,10961,848,241017,424265.18378430227
11/07/2024,3.950502212557309e+07,11148,877,225010,397026.20456348587
10/07/2024,3.845799176843488e+07,10749,905,210355,386520.49519085314
09/07/2024,3.99473878430041e+07,11300,967,219053,401506.67901661765
08/07/2024,4.146310742280193e+07,11113,833,210948,416672.93900486256
07/07/2024,3.753293158783989e+07,10295,713,213413,376986.2959317036
06/07/2024,3.638792782990921e+07,10515,851,223111,365749.25754608045
05/07/2024,3.3544155113548126e+07,10191,667,217547,337089.8693884866
04/07/2024,3.401516567842501e+07,10774,790,204122,341888.47061110765
03/07/2024,4.265465120516061e+07,12232,882,220985,428391.9949269273
02/07/2024,4.682298337037905e+07,12681,1002,218553,470461.938825682
01/07/2024,6.68651185226194e+07,12633,961,256042,671261.2950329277
30/06/2024,3.810260483976794e+07,11199,881,209935,382863.09624597564
29/06/2024,3.59236988163062e+07,11105,760,215317,360935.48657127336
28/06/2024,6.2604508361009225e+07,13373,1000,277621,628772.6310329505
27/06/2024,6.522178905746132e+07,13810,1015,274925,654809.7150873138
26/06/2024,6.808569909625953e+07,13505,1138,269023,684028.194434382
25/06/2024,4.3094386099096894e+07,12282,881,233173,432742.96046236996
24/06/2024,5.1683962667077206e+07,12399,886,229713,519231.14412946615
23/06/2024,3.46674889978417e+07,11403,896,209611,348545.07422263356
22/06/2024,3.54914979169079e+07,12080,972,235350,356701.21281364857
21/06/2024,5.209893754570808e+07,14112,1179,287414,523684.04225364525
20/06/2024,6.89815620247109e+07,15002,1272,320225,693347.5800995626
19/06/2024,6.0117042538507216e+07,15671,1401,334640,604287.9067073493
18/06/2024,6.180203046087021e+07,16333,1327,307301,621173.4941773014
17/06/2024,8.071933453333691e+07,17207,1486,351206,811159.2573631268
16/06/2024,3.720816230376195e+07,13443,1233,232593,374257.42918268044
15/06/2024,3.362595475648162e+07,13491,1143,214252,338211.2286802349
14/06/2024,5.546172134030007e+07,16405,1546,272219,557671.8306873078
13/06/2024,8.295299081220111e+07,18529,1794,352790,833874.9331144352
12/06/2024,1.0122183538761505e+08,19302,1869,370538,1.0173047608896336e+06
11/06/2024,6.511341513930074e+07,18278,1834,345374,654617.7098183254
10/06/2024,7.877544560432535e+07,18708,1649,363353,791684.4035238205
09/06/2024,6.751664861946268e+07,16930,1426,347111,678488.4836454426
08/06/2024,1.0747652205656639e+08,19093,1775,402464,1.0802373008105436e+06
07/06/2024,1.5932836539412484e+08,21851,2064,420755,1.6012684808071973e+06
06/06/2024,9.941472980827743e+07,19979,1723,345456,999471.7558740713
05/06/2024,6.0513431102009535e+07,18121,1580,314114,608555.928971621
04/06/2024,5.577010654255799e+07,17517,1598,311307,560897.9900472373
03/06/2024,8.866147562550834e+07,19080,1779,376306,891652.3294157537
02/06/2024,5.8546922505704276e+07,16829,1509,346798,588769.2258691199
01/06/2024,6.45661302782956e+07,17468,1572,371571,649158.2711075965
31/05/2024,6.485195327111772e+07,18545,1796,394106,652158.6261565776
30/05/2024,7.820953046861446e+07,20133,1932,430559,786562.9942273095
29/05/2024,9.411952693104838e+07,21197,2370,443615,946381.69663839
28/05/2024,7.863326144077289e+07,19778,2019,436641,790952.6340684565
27/05/2024,8.473673989977014e+07,18888,1819,425509,852201.4512751568
26/05/2024,6.632668451367771e+07,15340,1302,375924,667054.4401210631
25/05/2024,5.231890609930477e+07,14324,1237,310572,526301.4192479383
24/05/2024,5.972583648530413e+07,16169,1444,388211,600567.0271833891
23/05/2024,5.340851616501663e+07,16176,1670,398803,537002.2475422822
22/05/2024,5.2604366876805514e+07,16273,1424,381336,528991.6000408604
21/05/2024,5.285875915371006e+07,16639,1414,408986,531595.1741940973
20/05/2024,6.389677133638941e+07,16863,1480,425811,642332.1904589537
19/05/2024,5.246042177786211e+07,14888,1414,411159,527155.7118205731
18/05/2024,4.928351496942149e+07,15232,1382,390046,495253.15199448843
17/05/2024,5.359336067552984e+07,17028,2065,383531,538596.7968235171
16/05/2024,6.725858948659813e+07,17421,1536,357587,676314.7213768874
15/05/2024,7.821323664885415e+07,18611,1929,408028,786654.2577957741
14/05/2024,7.763892186481376e+07,18847,1968,453481,780934.7225687348
13/05/2024,9.136517793036467e+07,18082,1760,463057,918991.3961794593
12/05/2024,5.601168331969014e+07,14315,1226,378770,563465.2265342089
11/05/2024,4.1930981651104055e+07,13283,1052,322615,421863.13084666856
10/05/2024,5.251801696811131e+07,15049,1224,370516,528252.024294969
09/05/2024,5.684867034776751e+07,15222,1324,341614,571756.9859692194
08/05/2024,4.8107731591955036e+07,14574,1212,300299,483937.3394204942
07/05/2024,6.603229973918676e+07,15783,1401,355985,664113.5800886834
06/05/2024,5.8887153115568236e+07,14766,1254,341806,592251.4360088101
05/05/2024,4.2576885963372506e+07,12634,933,279493,428106.8784227918
04/05/2024,4.01358735771753e+07,12803,944,299238,403662.7511844943
03/05/2024,5.397014377884303e+07,13565,1016,287467,542641.721724799
02/05/2024,3.667477289522261e+07,12525,892,246164,368841.0957829453
01/05/2024,2.523770523402332e+07,10637,715,203139,253785.52147593893
30/04/2024,2.8763834130565997e+07,11382,851,215592,289235.7981424047
29/04/2024,4.1490238415282436e+07,12256,740,218364,417063.7584786907
28/04/2024,2.967889597537143e+07,10858,726,211192,298398.6056218092
27/04/2024,2.6037752298931573e+07,10763,683,174979,261737.34698174
26/04/2024,4.3664241836728014e+07,12558,1007,199062,438577.7434678856
25/04/2024,3.8703093288820475e+07,12381,929,166007,388534.3947392171
24/04/2024,4.468295107841075e+07,13442,1181,195536,448565.4139770467
23/04/2024,4.579162239292929e+07,12904,939,199894,460026.8553279768
22/04/2024,5.067809059357061e+07,11939,780,193051,509337.1322594246
21/04/2024,1.973960254438287e+07,9514,554,139010,198355.94297543366
20/04/2024,1.9691752551519733e+07,9947,532,158735,197820.1640718552
19/04/2024,2.306316760656276e+07,11198,621,171292,231753.067693998
18/04/2024,2.072881043182516e+07,10850,589,173021,208241.37389482197
17/04/2024,2.092397808677019e+07,10719,636,157918,210276.3292156534
16/04/2024,2.5647159137513626e+07,11786,626,169972,257730.1318436538
15/04/2024,3.135735671130222e+07,12431,675,196824,315045.6480431797
14/04/2024,2.5533776576277003e+07,11095,546,169707,256670.48175768563
13/04/2024,3.672929398584511e+07,12476,635,181165,369163.3811686059
12/04/2024,4.764493985206529e+07,15203,970,201529,478730.003805923
11/04/2024,5.6072795639890976e+07,16851,1319,236865,563510.4476743444
10/04/2024,4.707607486896668e+07,16247,1373,223298,473062.4547964651
09/04/2024,6.7031653168872215e+07,17235,1544,229681,673620.8860013337
08/04/2024,5.5800624748005725e+07,16779,1320,218342,561168.9953088452
07/04/2024,7.025012816269302e+07,16434,1414,235111,705900.7394675689
06/04/2024,5.441648685421088e+07,15811,1328,234856,546901.5263471097
05/04/2024,7.021249674602152e+07,17647,1665,272049,705629.5858659843
04/04/2024,8.302709981883137e+07,19820,2520,302771,834478.4769175975
03/04/2024,8.521573497758801e+07,18521,1931,258524,856300.7884803684
02/04/2024,1.0198977830783856e+08,19078,2084,318015,1.0452725018269835e+06
01/04/2024,8.772775483541094e+07,19005,2057,336141,908455.3419159787
31/03/2024,7.846547881296955e+07,17880,2036,398387,816469.4593231227
30/03/2024,9.684202645196258e+07,18175,2152,305197,996077.8623950845
29/03/2024,7.31929286275291e+07,16789,2120,270662,756154.8501411721
28/03/2024,5.533558218590476e+07,15671,1815,256492,575569.6633381525
