formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/11/2024,2.21937678273991e+08,21187,2429,504494,2.231391706459126e+06
10/11/2024,1.4252757653428367e+08,16953,1538,408029,1.4340920536062226e+06
09/11/2024,1.025687699800545e+08,15452,1457,341274,1.0320661653089765e+06
08/11/2024,1.629405484664038e+08,17823,1822,451334,1.6395059145933846e+06
07/11/2024,1.4140923686745527e+08,17480,1847,419037,1.4225771794911854e+06
06/11/2024,1.3486099740303975e+08,18389,1746,449353,1.3574216470413134e+06
05/11/2024,7.784704706286138e+07,14950,1266,313661,783631.2254061132
04/11/2024,8.07469421725121e+07,14422,1134,332731,812443.1685299866
03/11/2024,9.704151747614874e+07,13700,1006,311231,975912.7647947848
02/11/2024,9.036307723722254e+07,13484,1014,290601,908818.6422943338
01/11/2024,7.757893785718259e+07,13808,1166,314044,780765.9223157729
31/10/2024,1.0042412208599801e+08,15126,1519,354170,1.009848975366477e+06
30/10/2024,1.1079491841021009e+08,15935,1647,388680,1.114864591560289e+06
29/10/2024,1.447597895680246e+08,17192,1958,451875,1.4568430382967668e+06
28/10/2024,1.1593233305678096e+08,15493,1727,372505,1.1658328446386247e+06
27/10/2024,1.0329128224017699e+08,13847,1386,341810,1.0386552366705099e+06
26/10/2024,8.577943671780954e+07,13514,1103,310646,863234.0649519664
25/10/2024,1.26192466027985e+08,15884,1574,391180,1.2691257697498966e+06
24/10/2024,2.3809217927927598e+08,17808,2071,528314,2.3935468626796682e+06
23/10/2024,1.9312741937754348e+08,16632,1635,482845,1.9423620317768482e+06
22/10/2024,1.6677261691023165e+08,16493,1696,483433,1.6773309528268185e+06
21/10/2024,1.6233263839238086e+08,15638,1666,441036,1.632042033166625e+06
20/10/2024,1.0384303396041746e+08,14365,1778,365232,1.0431371522148746e+06
19/10/2024,1.6296344608680278e+08,15934,2384,464156,1.6374325465303012e+06
18/10/2024,1.0874728694930135e+08,14557,1418,379879,1.09352658306212e+06
17/10/2024,1.0581881977536465e+08,14644,1469,374166,1.0639328667754205e+06
16/10/2024,1.1446174604892457e+08,14695,1256,401283,1.1513688973675887e+06
15/10/2024,9.327466194193336e+07,13951,1176,363356,938569.5346768276
14/10/2024,1.1401195844366546e+08,14292,1239,383150,1.1476388843814472e+06
13/10/2024,7.881844457214886e+07,11888,824,297109,793561.3275748637
12/10/2024,5.459691546330868e+07,11160,730,257592,549447.1710318639
11/10/2024,6.170423029142864e+07,11517,646,258140,621176.7535529126
10/10/2024,4.7796761760657944e+07,11084,725,239274,481386.87269605725
09/10/2024,6.6339422504988775e+07,11883,719,274434,667717.4856770604
08/10/2024,6.192951312203971e+07,11113,633,246770,623185.5778944145
07/10/2024,5.8858847984326e+07,11063,707,265580,592902.7545455367
06/10/2024,4.558716707996503e+07,9731,620,247434,459043.29319870943
05/10/2024,7.033744326767354e+07,10254,630,287715,708039.6877622063
04/10/2024,5.6132949955026254e+07,10522,638,260920,565251.1682449051
03/10/2024,5.295118131913134e+07,10734,743,289669,532679.5240788633
02/10/2024,7.195652943225051e+07,11067,732,302126,723596.9173242036
01/10/2024,4.8939868594167784e+07,10451,671,233138,492602.6521542784
30/09/2024,6.26056534116528e+07,10662,677,274626,630054.0531384338
29/09/2024,6.984948865978898e+07,10403,692,279324,702683.4965265461
28/09/2024,6.603514567498049e+07,10354,650,283296,664378.6958167846
27/09/2024,7.75231307174982e+07,11416,801,306965,779992.4574800881
26/09/2024,6.556240234992856e+07,10445,773,287825,659650.9293363496
25/09/2024,3.704205619150432e+07,8563,557,187697,372761.7693455423
24/09/2024,3.095617456657036e+07,7650,471,172463,311558.20286430704
23/09/2024,2.1921326842717167e+07,7050,426,150536,220710.03167654097
22/09/2024,1.9756124391191166e+07,6338,352,128494,198883.12890559298
21/09/2024,1.708086138709585e+07,6016,363,109196,171861.33047741625
20/09/2024,1.853729926184403e+07,6488,414,109269,186628.0294926705
19/09/2024,2.10088088738657e+07,6830,468,124363,211465.4961132287
18/09/2024,1.7383060418208815e+07,6102,323,111138,174936.56932925698
17/09/2024,1.6772973549342263e+07,6141,370,111091,168765.3896202217
16/09/2024,1.1996395070659978e+07,5560,240,90787,120817.1978444528
15/09/2024,1.8541331416637015e+07,5511,278,100733,186623.5801759364
14/09/2024,8.980017440784968e+06,4982,282,81247,90463.96511835759
13/09/2024,1.5531215280129148e+07,6293,362,96737,156608.02995007506
12/09/2024,1.6886871670164865e+07,6225,359,115540,170006.0758908186
11/09/2024,1.3191918862716826e+07,6241,367,118703,132864.5247248543
10/09/2024,1.4205932171726601e+07,6318,410,131025,143057.99435232033
09/09/2024,1.4687964971275859e+07,6236,416,123455,147910.7011820414
08/09/2024,8.983126282621149e+06,5001,321,113638,90519.35861110192
07/09/2024,7.386705011851224e+06,4774,259,77966,74403.94393087855
06/09/2024,1.174675872405897e+07,5852,360,99468,118272.7938352281
05/09/2024,1.388630858244915e+07,6261,398,115044,139847.61799574905
04/09/2024,1.6301967400789963e+07,6554,443,131168,164197.70565080535
03/09/2024,1.8889334711212635e+07,6953,458,148066,190182.90312776808
02/09/2024,1.4782368390789466e+07,6232,419,125729,148871.8986623506
01/09/2024,1.325766979974021e+07,5624,323,115501,133527.7811104652
31/08/2024,1.1161306011296341e+07,5573,340,102231,112404.00997157673
30/08/2024,1.3366381136942813e+07,6177,367,108737,134613.61733280565
29/08/2024,2.1475701217099413e+07,7110,424,136595,216185.8825670021
28/08/2024,1.8473430974079337e+07,6948,409,129719,186038.2093531124
27/08/2024,2.117850610270277e+07,7173,410,130298,213169.78952031123
26/08/2024,2.455704174495898e+07,7177,424,133607,247280.45068487216
25/08/2024,1.5428080519736465e+07,6271,308,106383,155380.3083472831
24/08/2024,2.0112269002812944e+07,6902,392,125219,202504.26892771432
23/08/2024,2.4101131641663995e+07,7386,408,143396,242667.55114464238
22/08/2024,1.930796582609436e+07,7006,395,118603,194423.51366285371
21/08/2024,2.3878801045517135e+07,7375,386,122345,240293.16012916242
20/08/2024,2.124434450853021e+07,7875,478,124114,213776.2891081506
19/08/2024,2.857143004400929e+07,8807,563,180524,287781.4307280847
18/08/2024,3.197860795171153e+07,8172,524,185342,322020.47000731446
17/08/2024,2.1191610497506756e+07,7711,552,155741,213349.67746958154
16/08/2024,2.4023870849543467e+07,8630,583,165807,242170.5294581589
15/08/2024,3.3169682174749393e+07,9348,597,201436,334241.2146623253
14/08/2024,4.051998866314765e+07,10039,711,232390,408460.07135815255
13/08/2024,5.0012735675096676e+07,11209,825,256075,503903.2548907569
12/08/2024,4.577467566646994e+07,10324,723,237554,461612.50143110653
11/08/2024,3.3104482781880107e+07,9033,588,187696,333446.65507440036
10/08/2024,4.8883181593781345e+07,9786,628,232398,492440.77836519486
09/08/2024,6.162871900569034e+07,10634,715,246135,620667.9522216506
08/08/2024,1.0546921191947918e+08,11982,946,293889,1.0633990874747229e+06
07/08/2024,6.476154337226685e+07,11624,851,305502,652779.6435063469
06/08/2024,6.318426186020136e+07,11559,882,301726,636744.6658161969
05/08/2024,3.976844478501936e+07,10334,595,213699,400602.4827756733
04/08/2024,3.153192346466522e+07,9185,538,187810,317537.101834276
03/08/2024,3.3422807244568665e+07,9929,674,187772,336521.79372943874
02/08/2024,5.267228912482225e+07,11497,785,251104,530186.0217551306
01/08/2024,6.711988890378027e+07,12451,931,251593,675643.1136104075
31/07/2024,9.92310806679763e+07,13845,1147,333419,998979.5672380108
30/07/2024,9.091746706758234e+07,13537,1118,305793,915291.6803759212
29/07/2024,8.405800539119804e+07,13240,1076,283039,846249.8404443817
28/07/2024,1.468269355601851e+08,12795,1055,281584,1.4764643776940736e+06
27/07/2024,9.774316179657343e+07,12689,1050,262769,983212.1787699276
26/07/2024,5.889309782866088e+07,12114,907,234862,593185.3963100386
25/07/2024,4.722423210574283e+07,11436,795,205711,475839.92732116376
24/07/2024,5.564264741932874e+07,11850,835,223661,560553.0679600682
23/07/2024,6.817697763909179e+07,12245,877,240000,686119.6690297965
22/07/2024,5.764737332961107e+07,12095,930,226645,580544.8652486408
21/07/2024,6.032097632642552e+07,11979,845,236972,607494.1349332498
20/07/2024,3.9893527013015226e+07,10171,782,188121,402120.48617440555
19/07/2024,4.8342394821158886e+07,11204,846,220376,486738.0711450655
18/07/2024,4.283380631918628e+07,11057,914,216898,431627.05250998144
17/07/2024,5.451377757239983e+07,11673,853,243602,549456.8684147397
16/07/2024,5.7607944251347296e+07,11894,979,260646,580091.3790580546
15/07/2024,6.948863555484803e+07,12224,979,296773,698652.3688177057
14/07/2024,5.525611255072888e+07,11455,915,244598,555869.7324079614
13/07/2024,4.6572708184695974e+07,11255,908,245337,468014.58744723996
12/07/2024,4.239118343959098e+07,10918,842,233470,425931.0938963814
11/07/2024,3.994135324209328e+07,11124,879,219850,401433.186786332
10/07/2024,3.863563922760866e+07,10703,896,205168,388308.9688522642
09/07/2024,4.024434652703125e+07,11289,955,212972,404503.0668792226
08/07/2024,4.23950417538555e+07,11090,830,206953,426083.53966079967
07/07/2024,3.784390829176981e+07,10265,705,207809,380127.2308947143
06/07/2024,3.665170846798897e+07,10470,841,218025,368413.2892062428
05/07/2024,3.3661500780253135e+07,10158,663,190151,338274.92817353306
04/07/2024,3.420360958916438e+07,10731,783,188664,343790.9093006588
03/07/2024,4.297566199807002e+07,12188,873,216530,431634.1961215711
02/07/2024,4.741415145169185e+07,12632,999,214065,476433.0532584374
01/07/2024,7.440541356524609e+07,12700,956,249124,747425.1507902857
30/06/2024,3.820421542885869e+07,11139,868,203957,383890.7993036262
29/06/2024,3.595507600351364e+07,11040,744,210181,361252.18701929547
28/06/2024,6.279761799977277e+07,13314,999,271307,630722.8818299106
27/06/2024,6.553666217604149e+07,13766,1008,271674,657989.9520151728
26/06/2024,6.844628203814425e+07,13437,1130,262716,687670.115500124
25/06/2024,4.3233355846069396e+07,12207,874,228137,434142.39611347805
24/06/2024,5.180030101158644e+07,12360,887,223028,520405.78666661633
23/06/2024,3.470680933051867e+07,11363,899,205291,348941.99625188904
22/06/2024,3.551613092554191e+07,12007,955,229213,356949.7359645133
21/06/2024,5.223277336589251e+07,14061,1172,278635,525035.0249477534
20/06/2024,6.912253196886744e+07,14949,1259,302622,694769.3893193442
19/06/2024,6.027282113528611e+07,15607,1381,319132,605859.6381468805
18/06/2024,6.231869804260303e+07,16292,1320,297160,626391.1249698768
17/06/2024,8.229367375279556e+07,17150,1475,339217,827059.7372155469
16/06/2024,3.7256302524892114e+07,13376,1220,219271,374742.3091772864
15/06/2024,3.3815943994605795e+07,13422,1133,205068,340129.44608613517
14/06/2024,5.5689769173644856e+07,16348,1540,260192,559974.4443237837
13/06/2024,8.411861440905643e+07,18476,1791,343736,845647.8308299837
12/06/2024,1.0347306167409766e+08,19213,1850,359443,1.04004282308019e+06
11/06/2024,6.520444653700506e+07,18117,1799,338628,655536.7574273592
10/06/2024,7.888255527082758e+07,18583,1640,349017,792764.9596035117
09/06/2024,6.769023290165907e+07,16824,1413,338617,680241.5113825825
08/06/2024,1.0753005881949453e+08,18967,1726,391588,1.0807774363790974e+06
07/06/2024,1.5958141833131865e+08,21721,2038,412898,1.6038242527558925e+06
06/06/2024,1.004414934319929e+08,19877,1710,339778,1.0098427070510539e+06
05/06/2024,6.087127799118548e+07,18012,1563,307277,612169.8225754037
04/06/2024,5.618914585632737e+07,17428,1578,303820,565130.1466011575
03/06/2024,8.896830406363668e+07,18960,1751,368079,894750.9784648594
02/06/2024,5.869221798069817e+07,16726,1487,335255,590235.9774635409
01/06/2024,6.477475150168948e+07,17389,1555,360768,651264.8667473333
31/05/2024,6.5557260338952355e+07,18436,1768,381380,659281.6196817168
30/05/2024,7.867515864000945e+07,20028,1913,421272,791265.3774708916
29/05/2024,9.444361890628186e+07,21079,2349,433166,949654.0443057271
28/05/2024,7.982641546078496e+07,19740,2000,428517,803003.4817287878
27/05/2024,8.589229520245609e+07,18821,1807,417020,863872.8580548259
26/05/2024,6.654386401758796e+07,15268,1269,362469,669247.0457613885
25/05/2024,5.269556156337477e+07,14253,1211,300393,530105.0704003022
