formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/01/2025,3.5680160943284976e+08,38731,9196,592979,3.4512762884561396e+06
17/01/2025,2.053454962942661e+08,29834,7464,512180,1.9882822453323486e+06
16/01/2025,1.7476354508918548e+08,31531,8534,513609,1.6367981190287992e+06
15/01/2025,1.8196839707924414e+08,30276,7210,536973,1.6946686531377458e+06
14/01/2025,1.710279949706832e+08,31234,8716,570717,1.5269166107630902e+06
13/01/2025,1.3771506772599843e+08,27919,6701,464041,1.237632500094372e+06
12/01/2025,1.5722631136060953e+08,29465,7191,536166,1.4967641928900832e+06
11/01/2025,1.638314106098002e+08,29996,7640,502118,1.5514498304696726e+06
10/01/2025,1.5726093440294015e+08,30783,8197,515566,1.527568414940535e+06
09/01/2025,1.93273334339103e+08,31368,6742,569888,1.8139686324730897e+06
08/01/2025,1.966777059922778e+08,34427,9923,545926,1.7564389268625935e+06
07/01/2025,2.233982864919193e+08,33249,8063,560004,1.9927108090908774e+06
06/01/2025,2.0118581488157552e+08,33574,8007,559408,1.8584348248466062e+06
05/01/2025,2.1296476446662015e+08,33846,8600,532269,1.8602041560787358e+06
04/01/2025,1.9931253930854413e+08,31083,7203,502721,1.7467865522594985e+06
03/01/2025,2.5329251150458932e+08,34082,9647,620215,2.3840966335104145e+06
02/01/2025,1.994680876717485e+08,33314,9538,561390,1.7748831767703074e+06
01/01/2025,1.4446636890043163e+08,26453,5792,437842,1.2206012999985649e+06
31/12/2024,1.5398618778054357e+08,27666,6719,425887,1.334313086645978e+06
30/12/2024,1.2000531645741396e+08,26597,4800,452498,1.1321457761434226e+06
29/12/2024,1.44797077926281e+08,24690,4112,456482,1.3391306678764264e+06
28/12/2024,1.0508450098502427e+08,22629,2494,442095,1.0006866392764065e+06
27/12/2024,1.1466061151829956e+08,23669,2558,505906,1.101316326123265e+06
26/12/2024,1.4749224546886504e+08,24395,3675,514487,1.3685958577394942e+06
25/12/2024,7.305141168001333e+07,19836,1979,308896,695391.3693032705
24/12/2024,8.19288032337052e+07,23761,3773,370474,735611.6230840307
23/12/2024,1.109430374860987e+08,25743,4509,463286,1.015339181128668e+06
22/12/2024,1.1819768136228725e+08,24700,4172,477662,1.0768185218444793e+06
21/12/2024,1.6189270414060324e+08,25914,4074,501008,1.5267272452853878e+06
20/12/2024,1.9977301077490246e+08,27304,3837,542515,1.900591117763059e+06
19/12/2024,1.66532947731821e+08,27869,4583,503449,1.605365195138833e+06
18/12/2024,1.7493117587935662e+08,28206,4555,495606,1.710538813767601e+06
17/12/2024,1.9991253495262873e+08,30397,5177,462318,1.942096268921882e+06
16/12/2024,1.3946318685393357e+08,27342,4869,469982,1.3460777342716597e+06
15/12/2024,1.005002536587268e+08,23596,3656,399397,980848.0822202072
14/12/2024,1.6399705145668864e+08,25980,3720,493874,1.6171521606801054e+06
13/12/2024,2.0243410387960556e+08,29943,5305,594457,1.9632419098448055e+06
12/12/2024,1.9695364403215837e+08,30490,4791,593112,1.8968097615491846e+06
11/12/2024,1.944170613225548e+08,30618,5049,600481,1.889127947667331e+06
10/12/2024,1.7067853549651662e+08,29849,4557,544752,1.678262007723697e+06
09/12/2024,1.4113950874349037e+08,27773,3819,469082,1.3501685645199786e+06
08/12/2024,1.0332523882652067e+08,24073,2822,392356,999130.3483725238
07/12/2024,1.0518412149843459e+08,24248,3211,372459,1.03879608227663e+06
06/12/2024,1.3068248414214054e+08,26371,3277,432070,1.255532265346171e+06
05/12/2024,1.389764875693024e+08,28303,3834,467280,1.3307447833337646e+06
04/12/2024,1.4338805114373168e+08,28066,3571,445219,1.4053124845032105e+06
03/12/2024,1.5441482975335315e+08,28889,3391,504483,1.4968785351927679e+06
02/12/2024,1.6444982262572795e+08,29094,3380,506450,1.6065966902199115e+06
01/12/2024,1.4562677729894048e+08,27923,3457,489458,1.4223706245374244e+06
30/11/2024,1.2523114964207715e+08,28632,3807,477755,1.1945675746759074e+06
29/11/2024,1.659989450699294e+08,30202,3951,535010,1.6291598719158657e+06
28/11/2024,1.9443664456242168e+08,32810,4463,608513,1.8994793187212683e+06
27/11/2024,2.3094538996456727e+08,34455,4766,671619,2.2692412120192368e+06
26/11/2024,2.05142338347314e+08,33610,5297,641620,2.0128542862793433e+06
25/11/2024,2.3140323166852596e+08,35321,5967,608771,2.223246536274043e+06
24/11/2024,2.0886156892261115e+08,32735,4975,580179,2.030505467794018e+06
23/11/2024,2.7575412420368975e+08,35286,5430,648412,2.7240484900132744e+06
22/11/2024,3.589520538821377e+08,40965,6922,821399,3.5745448364674356e+06
21/11/2024,3.871192348900877e+08,49665,14460,835302,3.867862230479833e+06
20/11/2024,4.440757539677235e+08,42078,10226,1.038866e+06,4.439065674456909e+06
19/11/2024,3.57674128706009e+08,33316,4853,752815,3.529517986687299e+06
18/11/2024,3.3569585685817933e+08,32727,4911,801450,3.3516565797027494e+06
17/11/2024,3.3245086593304497e+08,29425,4022,747047,3.3128751077737166e+06
16/11/2024,2.163580792427032e+08,27853,3934,586109,2.158283033124584e+06
15/11/2024,3.1269771346152645e+08,30265,4405,749094,3.1313246582133314e+06
14/11/2024,3.207818735570598e+08,30367,5086,724200,3.20547699029097e+06
13/11/2024,2.6360266928212053e+08,25900,3232,604124,2.6422124655684866e+06
12/11/2024,2.053229589685118e+08,24358,3713,538742,2.0484139471723891e+06
11/11/2024,2.248568823606518e+08,23141,3328,518430,2.2282450690945988e+06
10/11/2024,1.4546645737032345e+08,18240,2348,419901,1.4331146421190475e+06
09/11/2024,1.0344254270967536e+08,16702,2100,349800,1.0308369572305927e+06
08/11/2024,1.640818999956158e+08,19168,2491,461987,1.6383319803208832e+06
07/11/2024,1.4301437513382527e+08,19373,2785,430363,1.4214856023446033e+06
06/11/2024,1.369988754768736e+08,19705,2229,462505,1.356316850678038e+06
05/11/2024,7.97806508864963e+07,17046,2267,325699,777233.7422990808
04/11/2024,8.186430097846551e+07,15975,1769,345430,810559.2932488837
03/11/2024,9.757534566004467e+07,14668,1363,322329,975135.8832293206
02/11/2024,9.272441183156255e+07,15286,1861,302209,906496.9623895682
01/11/2024,7.957398668521492e+07,15351,1627,326954,779999.1481809771
31/10/2024,1.0394360064408831e+08,17834,3288,368415,1.0088635403728688e+06
30/10/2024,1.1542223459517992e+08,17850,2294,402862,1.1140994869596611e+06
29/10/2024,1.4740042226344886e+08,18973,2642,463744,1.4551744316100623e+06
28/10/2024,1.1839279530298942e+08,17117,2514,385965,1.1649874200755907e+06
27/10/2024,1.0754878616080701e+08,16051,2628,352408,1.0377396127999347e+06
26/10/2024,8.912377805225174e+07,15272,1817,325870,862200.414562583
25/10/2024,1.3013416609142095e+08,18531,3217,405341,1.2684380159320137e+06
24/10/2024,2.403372972707438e+08,19640,3108,540395,2.392022559011585e+06
23/10/2024,1.9393517398828122e+08,17908,2437,492312,1.9307674238461507e+06
22/10/2024,1.6880169344447315e+08,17592,2421,492466,1.6764947077633215e+06
21/10/2024,1.6484168516519666e+08,17147,2383,449782,1.6312061769677494e+06
20/10/2024,1.0559748922229935e+08,16118,2966,374035,1.042067225564288e+06
19/10/2024,1.6502385264957064e+08,17685,3579,471850,1.6364120553624013e+06
18/10/2024,1.0805901006041797e+08,15515,1957,385245,1.0810339705426753e+06
17/10/2024,1.0577744673768443e+08,15421,1757,380359,1.0621729255182021e+06
16/10/2024,1.1438578829241157e+08,15319,1476,406074,1.1493242311444923e+06
15/10/2024,9.253349114357822e+07,14585,1400,368233,929869.6886274676
14/10/2024,1.136694970688973e+08,15085,1579,389185,1.1419586556944163e+06
13/10/2024,7.881183721959154e+07,12609,1137,306478,791779.8480613045
12/10/2024,5.470250796908515e+07,11799,1073,266228,548716.0175084992
11/10/2024,6.170381566596523e+07,12055,831,264528,619823.938762766
10/10/2024,4.766708104930962e+07,11346,820,246876,479747.46349722095
09/10/2024,6.624400682241034e+07,12364,911,282674,666130.5970309764
08/10/2024,6.158532300056367e+07,11390,745,251980,619387.9392804849
07/10/2024,5.8758199474363364e+07,11421,828,271595,591371.6672682228
06/10/2024,4.555590399557367e+07,10048,729,252273,458293.7866597156
05/10/2024,7.033281970460004e+07,10750,804,294284,707307.0025530735
04/10/2024,5.6100384947046846e+07,10802,728,272354,564598.5299553267
03/10/2024,5.2964684651644185e+07,11028,861,296672,532245.8390296515
02/10/2024,7.192608237340648e+07,11412,838,311680,722798.1325081616
01/10/2024,4.888969570925893e+07,10978,840,240596,490779.8154488272
30/09/2024,6.266712400494921e+07,11104,841,283288,628598.5625839975
29/09/2024,6.989758966140983e+07,10927,888,287797,701643.1455652181
28/09/2024,6.598873495361368e+07,10653,761,289295,663587.7838420265
27/09/2024,7.62093893100983e+07,11824,910,311097,765935.1557026752
26/09/2024,6.5541285702202894e+07,10851,991,292812,658493.1163850209
25/09/2024,3.6990371023055375e+07,9125,779,191751,371599.1447843331
24/09/2024,3.0978139591868922e+07,8186,738,176656,310752.72636203887
23/09/2024,2.206062171139292e+07,7742,829,162787,219780.13355583194
22/09/2024,1.982393360064177e+07,6990,645,134795,198421.39714182282
21/09/2024,1.7257133676396117e+07,6802,705,116208,171138.26768388372
20/09/2024,1.8547686080192532e+07,7078,594,115183,185955.69560097362
19/09/2024,2.098056440769189e+07,7266,619,131009,210532.20744891744
18/09/2024,1.736895048597935e+07,6430,475,116970,174287.09514476688
17/09/2024,1.679870523806351e+07,6718,642,118973,167931.64964060194
16/09/2024,1.1841567079244804e+07,6371,801,96117,117238.17113721493
15/09/2024,1.778837797883881e+07,6072,627,108280,177263.477410995
14/09/2024,9.190966816674327e+06,5758,666,85362,89625.49061221039
13/09/2024,1.569468160623282e+07,6961,766,105806,156010.02651034514
12/09/2024,1.6959273778831173e+07,6788,653,127907,167574.33800234704
11/09/2024,1.343198368834029e+07,6829,624,133661,132308.64051962664
10/09/2024,1.4422063495429141e+07,6998,810,173579,142328.70747171243
09/09/2024,1.4917280849712558e+07,6805,788,145135,147343.2597736394
08/09/2024,9.18365883932269e+06,5600,671,120986,90070.16664613497
07/09/2024,7.485350436078769e+06,5203,392,82894,73474.26651452921
06/09/2024,1.1894626957500154e+07,6364,706,121232,116791.49978756875
05/09/2024,1.4101261557160823e+07,6724,717,120636,137009.47444182436
04/09/2024,1.638271277604476e+07,7034,781,134719,162938.53507540195
03/09/2024,1.894391714647151e+07,7242,755,158179,189345.28236339055
02/09/2024,1.4841093295769898e+07,6553,706,146517,148167.12596085388
01/09/2024,1.3306601152623743e+07,5946,552,128593,133124.88898668706
31/08/2024,1.1256329195411323e+07,5924,653,120150,111980.1301668874
30/08/2024,1.3569092007396607e+07,6623,770,113129,134091.51011458505
29/08/2024,2.152696833088167e+07,7675,908,142815,211783.8958336689
28/08/2024,1.8537289463424757e+07,7249,663,133217,185164.19894116282
27/08/2024,2.1160293553587332e+07,7611,684,134249,210376.7872026711
26/08/2024,2.460565654872893e+07,7597,785,137720,245849.92016476952
25/08/2024,1.5467205970132707e+07,6504,503,109979,154873.50836767416
24/08/2024,1.9982642283843737e+07,7154,571,129007,200219.3701129347
23/08/2024,2.4185387771701727e+07,7554,536,147818,241720.0255841277
22/08/2024,1.9108186875888426e+07,7063,448,121223,192363.39723780932
21/08/2024,2.383296945530944e+07,7419,431,125168,239796.57367579575
20/08/2024,2.114145027896495e+07,7938,528,130820,212703.74957227544
19/08/2024,2.8479982844826072e+07,8858,590,184530,286838.80040882545
18/08/2024,3.1896480424955897e+07,8245,574,189688,321149.7084977358
17/08/2024,2.1087387527786333e+07,7740,572,167525,212281.3123504441
16/08/2024,2.3687281161707975e+07,8722,606,168518,238162.36436756252
15/08/2024,3.3480743782359246e+07,9878,942,207116,332578.361698636
14/08/2024,4.0683095021296754e+07,10235,809,238424,406549.5249650778
13/08/2024,4.977625475270795e+07,11330,915,265588,500086.0521695189
12/08/2024,4.563180936976336e+07,10367,732,241703,460169.6460704874
11/08/2024,3.2981528504937384e+07,9051,595,193190,332204.9579935287
10/08/2024,4.866394776848294e+07,9804,636,237810,490226.63032643666
09/08/2024,6.148510613958102e+07,10672,727,250746,619217.6539429338
08/08/2024,1.0486978473769425e+08,12009,951,298597,1.0573422939153693e+06
07/08/2024,6.441562417554629e+07,11615,863,312629,649278.4317320184
06/08/2024,6.280169305629873e+07,11581,888,305510,632877.0791748264
05/08/2024,3.948227876906992e+07,10340,599,216537,397700.6123404671
04/08/2024,3.1388230238893956e+07,9213,545,191993,316085.8887731741
03/08/2024,3.3253018995958075e+07,9958,680,194301,334807.27528514
02/08/2024,5.241578322261878e+07,11526,796,256799,527595.3713814497
01/08/2024,6.6122421474576615e+07,12467,949,259589,665568.0429654181
31/07/2024,9.726755643873948e+07,13881,1159,338994,979146.3752302276
30/07/2024,9.043677478546987e+07,13566,1136,310314,910436.5826523226
29/07/2024,8.345779607154614e+07,13261,1083,289591,840187.5231953402
28/07/2024,1.459237802889009e+08,12804,1062,286782,1.4673419825528013e+06
27/07/2024,9.732612942098922e+07,12715,1058,268525,979000.1103898708
26/07/2024,5.874631303583022e+07,12140,914,240105,591703.0595346929
25/07/2024,4.697128913850536e+07,11452,810,209485,473285.24994955724
24/07/2024,5.5131846135008216e+07,11875,850,227241,555393.7539377687
23/07/2024,6.78767493183912e+07,12240,879,243235,683087.409538925
22/07/2024,5.714002061452127e+07,12140,941,231541,575420.534494191
21/07/2024,6.0014196514180146e+07,12021,860,242341,604400.8122185085
20/07/2024,3.956926497102154e+07,10207,785,192175,398850.3341254483
19/07/2024,4.771756001013664e+07,11238,853,225404,480426.9332720481
18/07/2024,4.264546182132469e+07,11112,921,221570,429724.91235886374
17/07/2024,5.4373995950527914e+07,11730,862,249711,548045.3556733936
16/07/2024,5.7417667872718096e+07,11938,985,265171,578169.7065987485
15/07/2024,6.933008356201255e+07,12296,990,301310,697051.1591469247
14/07/2024,5.42518890898031e+07,11516,933,248647,545726.3685926899
13/07/2024,4.651719565531144e+07,11305,918,250002,467454.2031539013
12/07/2024,4.222617782429748e+07,10961,848,241017,424265.1837843009
11/07/2024,3.95050221255731e+07,11148,877,225010,397026.2045634856
10/07/2024,3.8457991768434875e+07,10749,905,210355,386520.4951908531
09/07/2024,3.994738784300419e+07,11300,967,219053,401506.6790166186
08/07/2024,4.146310742280182e+07,11113,833,210948,416672.9390048625
07/07/2024,3.753293158783987e+07,10295,713,213413,376986.295931703
06/07/2024,3.6387927829909205e+07,10515,851,223111,365749.25754608074
05/07/2024,3.3544155113548137e+07,10191,667,217547,337089.86938848585
04/07/2024,3.4015165678424954e+07,10774,790,204122,341888.47061110736
03/07/2024,4.265465120516055e+07,12232,882,220985,428391.99492692744
02/07/2024,4.682298337037926e+07,12681,1002,218553,470461.9388256822
01/07/2024,6.6865118522619486e+07,12633,961,256042,671261.2950329257
30/06/2024,3.81026048397679e+07,11199,881,209935,382863.09624597494
29/06/2024,3.592369881630622e+07,11105,760,215317,360935.486571273
28/06/2024,6.260450836100932e+07,13373,1000,277621,628772.6310329504
27/06/2024,6.52217890574616e+07,13810,1015,274925,654809.7150873153
26/06/2024,6.808569909625956e+07,13505,1138,269023,684028.1944343817
25/06/2024,4.309438609909701e+07,12282,881,233173,432742.9604623696
24/06/2024,5.1683962667077094e+07,12399,886,229713,519231.14412946545
23/06/2024,3.466748899784166e+07,11403,896,209611,348545.0742226326
22/06/2024,3.549149791690794e+07,12080,972,235350,356701.2128136494
21/06/2024,5.209893754570813e+07,14112,1179,287414,523684.0422536444
20/06/2024,6.898156202471064e+07,15002,1272,320225,693347.580099561
19/06/2024,6.01170425385074e+07,15671,1401,334640,604287.9067073497
18/06/2024,6.1802030460870035e+07,16333,1327,307301,621173.494177302
17/06/2024,8.07193345333369e+07,17207,1486,351206,811159.2573631288
16/06/2024,3.720816230376192e+07,13443,1233,232593,374257.42918268015
15/06/2024,3.362595475648166e+07,13491,1143,214252,338211.2286802355
14/06/2024,5.546172134029993e+07,16405,1546,272219,557671.8306873079
13/06/2024,8.295299081220137e+07,18529,1794,352790,833874.9331144355
12/06/2024,1.0122183538761497e+08,19302,1869,370538,1.017304760889635e+06
11/06/2024,6.511341513930068e+07,18278,1834,345374,654617.7098183259
10/06/2024,7.877544560432564e+07,18708,1649,363353,791684.4035238238
09/06/2024,6.75166486194627e+07,16930,1426,347111,678488.4836454402
08/06/2024,1.0747652205656622e+08,19093,1775,402464,1.0802373008105443e+06
07/06/2024,1.5932836539412493e+08,21851,2064,420755,1.6012684808071975e+06
06/06/2024,9.941472980827749e+07,19979,1723,345456,999471.7558740731
05/06/2024,6.0513431102009565e+07,18121,1580,314114,608555.9289716217
04/06/2024,5.577010654255779e+07,17517,1598,311307,560897.9900472383
03/06/2024,8.866147562550852e+07,19080,1779,376306,891652.3294157517
02/06/2024,5.8546922505704306e+07,16829,1509,346798,588769.2258691201
01/06/2024,6.456613027829565e+07,17468,1572,371571,649158.2711075977
31/05/2024,6.485195327111762e+07,18545,1796,394106,652158.6261565773
30/05/2024,7.820953046861431e+07,20133,1932,430559,786562.9942273102
29/05/2024,9.411952693104842e+07,21197,2370,443615,946381.6966383897
28/05/2024,7.863326144077314e+07,19778,2019,436641,790952.6340684567
27/05/2024,8.473673989977036e+07,18888,1819,425509,852201.4512751536
26/05/2024,6.6326684513677716e+07,15340,1302,375924,667054.4401210655
25/05/2024,5.2318906099304736e+07,14324,1237,310572,526301.4192479391
24/05/2024,5.972583648530401e+07,16169,1444,388211,600567.0271833902
23/05/2024,5.340851616501689e+07,16176,1670,398803,537002.2475422814
22/05/2024,5.2604366876805454e+07,16273,1424,381336,528991.600040859
21/05/2024,5.285875915370998e+07,16639,1414,408986,531595.1741940981
20/05/2024,6.38967713363894e+07,16863,1480,425811,642332.1904589522
19/05/2024,5.246042177786205e+07,14888,1414,411159,527155.7118205739
18/05/2024,4.9283514969421566e+07,15232,1382,390046,495253.1519944882
17/05/2024,5.3593360675529964e+07,17028,2065,383531,538596.7968235171
16/05/2024,6.725858948659825e+07,17421,1536,357587,676314.7213768885
15/05/2024,7.821323664885403e+07,18611,1929,408028,786654.2577957739
14/05/2024,7.763892186481373e+07,18847,1968,453481,780934.722568736
13/05/2024,9.136517793036468e+07,18082,1760,463057,918991.3961794593
12/05/2024,5.6011683319690235e+07,14315,1226,378770,563465.2265342096
11/05/2024,4.193098165110419e+07,13283,1052,322615,421863.1308466688
10/05/2024,5.251801696811137e+07,15049,1224,370516,528252.0242949702
09/05/2024,5.6848670347767405e+07,15222,1324,341614,571756.985969218
08/05/2024,4.810773159195505e+07,14574,1212,300299,483937.3394204941
07/05/2024,6.6032299739186585e+07,15783,1401,355985,664113.5800886824
06/05/2024,5.888715311556831e+07,14766,1254,341806,592251.4360088109
05/05/2024,4.2576885963372454e+07,12634,933,279493,428106.8784227914
04/05/2024,4.013587357717543e+07,12803,944,299238,403662.7511844931
03/05/2024,5.397014377884301e+07,13565,1016,287467,542641.7217247997
02/05/2024,3.667477289522252e+07,12525,892,246164,368841.0957829463
01/05/2024,2.523770523402333e+07,10637,715,203139,253785.52147593946
30/04/2024,2.876383413056604e+07,11382,851,215592,289235.7981424042
29/04/2024,4.149023841528239e+07,12256,740,218364,417063.7584786906
28/04/2024,2.967889597537155e+07,10858,726,211192,298398.60562180926
27/04/2024,2.603775229893153e+07,10763,683,174979,261737.34698173983
26/04/2024,4.366424183672815e+07,12558,1007,199062,438577.7434678845
25/04/2024,3.870309328882049e+07,12381,929,166007,388534.39473921654
24/04/2024,4.46829510784108e+07,13442,1181,195536,448565.41397704586
23/04/2024,4.57916223929292e+07,12904,939,199894,460026.8553279772
22/04/2024,5.0678090593570404e+07,11939,780,193051,509337.1322594237
21/04/2024,1.9739602544382866e+07,9514,554,139010,198355.94297543354
20/04/2024,1.969175255151972e+07,9947,532,158735,197820.1640718556
19/04/2024,2.306316760656275e+07,11198,621,171292,231753.06769399813
18/04/2024,2.0728810431825172e+07,10850,589,173021,208241.37389482165
17/04/2024,2.0923978086770136e+07,10719,636,157918,210276.32921565342
16/04/2024,2.5647159137513645e+07,11786,626,169972,257730.13184365342
15/04/2024,3.1357356711302247e+07,12431,675,196824,315045.64804318006
14/04/2024,2.5533776576277003e+07,11095,546,169707,256670.4817576855
13/04/2024,3.672929398584514e+07,12476,635,181165,369163.3811686057
12/04/2024,4.7644939852065325e+07,15203,970,201529,478730.0038059232
11/04/2024,5.607279563989096e+07,16851,1319,236865,563510.4476743424
10/04/2024,4.707607486896664e+07,16247,1373,223298,473062.4547964649
09/04/2024,6.703165316887208e+07,17235,1544,229681,673620.8860013322
08/04/2024,5.580062474800583e+07,16779,1320,218342,561168.9953088462
07/04/2024,7.025012816269295e+07,16434,1414,235111,705900.7394675678
06/04/2024,5.441648685421086e+07,15811,1328,234856,546901.52634711
05/04/2024,7.021249674602176e+07,17647,1665,272049,705629.5858659837
04/04/2024,8.302709981883116e+07,19820,2520,302771,834478.4769175965
03/04/2024,8.521573497758791e+07,18521,1931,258524,856300.7884803679
02/04/2024,1.0198977830783843e+08,19078,2084,318015,1.0452725018269832e+06
01/04/2024,8.772775483541106e+07,19005,2057,336141,908455.3419159801
31/03/2024,7.846547881296949e+07,17880,2036,398387,816469.4593231251
30/03/2024,9.684202645196238e+07,18175,2152,305197,996077.862395083
29/03/2024,7.319292862752908e+07,16789,2120,270662,756154.8501411708
28/03/2024,5.533558218590463e+07,15671,1815,256492,575569.6633381537
27/03/2024,5.66733295673826e+07,15338,1927,232347,589738.7163823252
26/03/2024,1.1779704354845187e+08,16411,2245,261350,1.224966765199751e+06
25/03/2024,5.631465377674645e+07,14791,1769,229470,593512.3627300053
24/03/2024,3.58667736324614e+07,12464,1420,203845,376504.6344759969
