formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/02/2025,6.1891840196727164e+07,18640,2278,302540,622573.8026615258
18/02/2025,6.431125301275845e+07,19571,2257,294285,646727.3028682462
17/02/2025,5.108687218730439e+07,19711,2682,317103,514050.67105707794
16/02/2025,5.576726064682784e+07,19793,2824,315048,561191.3988162521
15/02/2025,6.937030526664464e+07,21825,3106,361039,697817.6887361876
14/02/2025,1.5068912010246703e+08,26545,3675,451953,1.515913317486228e+06
13/02/2025,1.3177395994421038e+08,27162,3894,460241,1.3250458007852337e+06
12/02/2025,1.6033069366467896e+08,28508,4754,562134,1.6123002972161972e+06
11/02/2025,1.9669450771304107e+08,30210,5221,646602,1.978102029984889e+06
10/02/2025,2.739457675355561e+08,30980,4743,672847,2.7540388639532416e+06
09/02/2025,2.141542279133871e+08,28168,4364,552656,2.1528438864827617e+06
08/02/2025,9.293472800127888e+07,23763,4080,423328,934037.7614438601
07/02/2025,1.2451892881008562e+08,27015,4293,513284,1.2525024315505049e+06
06/02/2025,1.064856658007743e+08,25826,4288,464818,1.0711275808954109e+06
05/02/2025,1.6869560553256905e+08,28373,5092,554190,1.6956223788782957e+06
04/02/2025,1.4793690416157278e+08,29663,5421,555902,1.4873418293675748e+06
03/02/2025,1.1714679695559229e+08,26732,4289,495797,1.1781102945768274e+06
02/02/2025,9.041725006140399e+07,25568,3937,481923,909153.3866816853
01/02/2025,1.549943404934079e+08,30132,5367,575232,1.5584400918521076e+06
31/01/2025,2.868532712425416e+08,36542,7049,778756,2.8840836791444453e+06
30/01/2025,5.450546910387112e+08,37439,6642,940857,5.47785193257258e+06
29/01/2025,2.3461543612853527e+08,32268,5076,648497,2.3595253854471715e+06
28/01/2025,2.6360386450006565e+08,34280,6350,708745,2.6503518677721545e+06
27/01/2025,3.3847030833108056e+08,35057,5938,782471,3.401572573204191e+06
26/01/2025,3.106091929951899e+08,33780,5645,752401,3.12207083755999e+06
25/01/2025,3.160766792767717e+08,34183,5876,727051,3.177022582596609e+06
24/01/2025,5.014596468759787e+08,37970,6747,890811,5.0401817774635805e+06
23/01/2025,5.947880241952249e+08,39033,7415,968620,5.97696627351859e+06
22/01/2025,3.124755574754638e+08,33220,5355,710526,3.1413751013523997e+06
21/01/2025,4.4044796526796806e+08,33563,4662,751086,4.4279066666854685e+06
20/01/2025,5.690220747641196e+08,41204,6472,894406,5.717967101453908e+06
19/01/2025,5.118021374862931e+08,40629,6708,722500,5.142191310130603e+06
18/01/2025,3.48082308439877e+08,32511,5097,567322,3.498652944474429e+06
17/01/2025,1.995840736896531e+08,23726,3756,483804,2.0063203627249708e+06
16/01/2025,1.6395384386216342e+08,23398,3472,472588,1.6493440366235294e+06
15/01/2025,1.7079512008998895e+08,23664,3426,504315,1.7171822749268597e+06
14/01/2025,1.5234509688911983e+08,23231,3053,527548,1.5323311054544437e+06
13/01/2025,1.2372944122093435e+08,21819,2492,427548,1.2446054868474307e+06
12/01/2025,1.493524667566616e+08,22810,2784,506229,1.5022248749582432e+06
11/01/2025,1.5624716614356062e+08,23439,2970,470893,1.5705522931525288e+06
10/01/2025,1.529106396377489e+08,25253,4066,490409,1.5369244326825873e+06
09/01/2025,1.8242477705649936e+08,25790,3647,531273,1.8338094689584274e+06
08/01/2025,1.7700287490227687e+08,26355,3719,499389,1.7791257116695961e+06
07/01/2025,2.010126048017744e+08,26495,3835,518652,2.020759204892373e+06
06/01/2025,1.9052946136331195e+08,26920,4248,523230,1.914559068069219e+06
05/01/2025,1.8592821224654466e+08,24566,3499,489613,1.868976641980776e+06
04/01/2025,1.7460361810011336e+08,24229,3663,470931,1.754559439734343e+06
03/01/2025,2.3779015765426978e+08,25976,3539,583184,2.390624604644347e+06
02/01/2025,1.768739744597345e+08,24541,3222,518026,1.7785609359760063e+06
01/01/2025,1.2164023697082473e+08,19996,2016,407953,1.2231434062653084e+06
31/12/2024,1.3284433399036454e+08,21372,2074,395682,1.3353738952390833e+06
30/12/2024,1.1521515176365119e+08,21961,2582,431201,1.1590027722303565e+06
29/12/2024,1.3341635168470193e+08,21321,2306,430344,1.3413376074059138e+06
28/12/2024,9.988611226564202e+07,20259,2091,419835,1.0039651169705617e+06
27/12/2024,1.0998134122340609e+08,21170,2099,483612,1.1059841633474764e+06
26/12/2024,1.3621453002803892e+08,20558,2170,487727,1.369656854477692e+06
25/12/2024,6.921832966206726e+07,17531,1589,292932,696524.4973437428
24/12/2024,7.345636230058847e+07,19377,1820,344532,739064.3699515966
23/12/2024,1.0106845019137761e+08,20965,2064,433339,1.0169221493093991e+06
22/12/2024,1.0719611237499222e+08,20343,2080,445046,1.0784242004820171e+06
21/12/2024,1.520277859257117e+08,21538,2077,466136,1.52915113084655e+06
20/12/2024,1.89141491558781e+08,23369,2321,511894,1.9021613082100532e+06
19/12/2024,1.5969519719692913e+08,24228,2439,477520,1.6061030360821614e+06
18/12/2024,1.701972915260408e+08,24889,2713,473713,1.7116493878580045e+06
17/12/2024,1.9276884398019806e+08,27339,3602,435264,1.947102948801336e+06
16/12/2024,1.3419892106401774e+08,24034,3050,448130,1.3495647198826482e+06
15/12/2024,9.73943682863141e+07,21216,2305,377749,981628.6750587869
14/12/2024,1.608096791582043e+08,23441,2504,473209,1.6178564604246656e+06
13/12/2024,1.953359414137308e+08,26108,2948,565467,1.9647291966047196e+06
12/12/2024,1.8932610157081133e+08,27237,3360,566753,1.9047253054626996e+06
11/12/2024,1.8807355198201695e+08,27492,3328,573119,1.892282071207955e+06
10/12/2024,1.6696392053778982e+08,26974,3270,522303,1.6799018276189861e+06
09/12/2024,1.3499259125293282e+08,25176,2828,445770,1.3582463768675425e+06
08/12/2024,9.941659969257802e+07,21975,2291,372725,1.0005432399405057e+06
07/12/2024,1.0337712696083526e+08,22179,2337,355616,1.0399389346796663e+06
06/12/2024,1.249422550772817e+08,24182,2476,407395,1.2568637168596913e+06
05/12/2024,1.323850980889817e+08,25471,2690,441295,1.3321866866030435e+06
04/12/2024,1.3952873929228473e+08,26180,2953,425082,1.408073402590995e+06
03/12/2024,1.490560320516509e+08,26703,2803,480394,1.4999109492148433e+06
02/12/2024,1.6022179013828385e+08,27327,2793,487936,1.6122808422387852e+06
01/12/2024,1.4162650095115227e+08,26064,2993,470152,1.4250117098380015e+06
30/11/2024,1.1918672098333259e+08,26193,3011,456886,1.1995604441773754e+06
29/11/2024,1.6242511253636762e+08,28290,3302,505456,1.6343256649221315e+06
28/11/2024,1.9075756280372098e+08,30936,3770,581489,1.919063804000668e+06
27/11/2024,2.263879570731994e+08,32314,4017,648463,2.277081522321249e+06
26/11/2024,2.0038456313698184e+08,31341,3989,615484,2.0153792647836965e+06
25/11/2024,2.2137537022526234e+08,32160,4266,581908,2.2265793435765803e+06
24/11/2024,2.021945887048739e+08,30673,4056,555547,2.0331632192562667e+06
23/11/2024,2.713464347646048e+08,33448,4557,625107,2.7290815238637296e+06
22/11/2024,3.5581397643696624e+08,38916,6125,799848,3.577615875845676e+06
21/11/2024,3.8495559589172614e+08,47891,13808,811752,3.8706639430286307e+06
20/11/2024,4.421073261362859e+08,40471,9357,1.016987e+06,4.445213388360141e+06
19/11/2024,3.515500111298009e+08,31598,4119,733166,3.533677509445103e+06
18/11/2024,3.3429500663941646e+08,31439,4166,787941,3.36005413922554e+06
17/11/2024,3.3019359571735734e+08,28281,3574,728677,3.319340627637129e+06
16/11/2024,2.1498870216812587e+08,26203,3005,572565,2.1613935678457147e+06
15/11/2024,3.122599571683169e+08,29060,4090,738502,3.139390410842781e+06
14/11/2024,3.193073065006349e+08,28870,4241,711067,3.2098812117723017e+06
13/11/2024,2.6286792747426054e+08,24784,2935,592793,2.644245535004971e+06
12/11/2024,2.044204878245597e+08,22334,2912,525755,2.0565918223528608e+06
11/11/2024,2.2193767827399117e+08,21187,2429,504494,2.2313917064591264e+06
10/11/2024,1.4252757653428376e+08,16953,1538,408029,1.4340920536062226e+06
09/11/2024,1.0256876998005433e+08,15452,1457,341274,1.0320661653089768e+06
08/11/2024,1.629405484664039e+08,17823,1822,451334,1.6395059145933872e+06
07/11/2024,1.4140923686745504e+08,17480,1847,419037,1.422577179491181e+06
06/11/2024,1.348609974030399e+08,18389,1746,449353,1.3574216470413122e+06
05/11/2024,7.784704706286152e+07,14950,1266,313661,783631.2254061152
04/11/2024,8.074694217251223e+07,14422,1134,332731,812443.1685299865
03/11/2024,9.704151747614865e+07,13700,1006,311231,975912.7647947855
02/11/2024,9.036307723722255e+07,13484,1014,290601,908818.6422943325
01/11/2024,7.75789378571827e+07,13808,1166,314044,780765.922315773
31/10/2024,1.0042412208599769e+08,15126,1519,354170,1.0098489753664777e+06
30/10/2024,1.1079491841020995e+08,15935,1647,388680,1.1148645915602876e+06
29/10/2024,1.4475978956802455e+08,17192,1958,451875,1.4568430382967668e+06
28/10/2024,1.1593233305678113e+08,15493,1727,372505,1.1658328446386238e+06
27/10/2024,1.0329128224017707e+08,13847,1386,341810,1.0386552366705085e+06
26/10/2024,8.577943671780974e+07,13514,1103,310646,863234.0649519672
25/10/2024,1.2619246602798507e+08,15884,1574,391180,1.2691257697498968e+06
24/10/2024,2.3809217927927637e+08,17808,2071,528314,2.393546862679661e+06
23/10/2024,1.9312741937754366e+08,16632,1635,482845,1.9423620317768482e+06
22/10/2024,1.6677261691023153e+08,16493,1696,483433,1.6773309528268168e+06
21/10/2024,1.623326383923812e+08,15638,1666,441036,1.632042033166622e+06
20/10/2024,1.0384303396041755e+08,14365,1778,365232,1.0431371522148757e+06
19/10/2024,1.6296344608680305e+08,15934,2384,464156,1.6374325465303021e+06
18/10/2024,1.0874728694930136e+08,14557,1418,379879,1.0935265830621198e+06
17/10/2024,1.0581881977536467e+08,14644,1469,374166,1.0639328667754203e+06
16/10/2024,1.144617460489246e+08,14695,1256,401283,1.151368897367586e+06
15/10/2024,9.327466194193344e+07,13951,1176,363356,938569.5346768259
14/10/2024,1.1401195844366546e+08,14292,1239,383150,1.1476388843814465e+06
13/10/2024,7.881844457214902e+07,11888,824,297109,793561.3275748648
12/10/2024,5.459691546330868e+07,11160,730,257592,549447.1710318635
11/10/2024,6.170423029142874e+07,11517,646,258140,621176.7535529141
10/10/2024,4.7796761760658e+07,11084,725,239274,481386.8726960568
09/10/2024,6.633942250498873e+07,11883,719,274434,667717.4856770611
08/10/2024,6.192951312203983e+07,11113,633,246770,623185.5778944143
07/10/2024,5.885884798432613e+07,11063,707,265580,592902.7545455367
06/10/2024,4.5587167079964995e+07,9731,620,247434,459043.29319870897
05/10/2024,7.033744326767337e+07,10254,630,287715,708039.6877622063
04/10/2024,5.6132949955026284e+07,10522,638,260920,565251.1682449047
03/10/2024,5.2951181319131464e+07,10734,743,289669,532679.524078863
02/10/2024,7.19565294322506e+07,11067,732,302126,723596.9173242048
01/10/2024,4.893986859416779e+07,10451,671,233138,492602.6521542781
30/09/2024,6.2605653411652856e+07,10662,677,274626,630054.0531384329
29/09/2024,6.984948865978889e+07,10403,692,279324,702683.4965265478
28/09/2024,6.603514567498056e+07,10354,650,283296,664378.6958167872
27/09/2024,7.752313071749814e+07,11416,801,306965,779992.4574800893
26/09/2024,6.5562402349928595e+07,10445,773,287825,659650.9293363489
25/09/2024,3.70420561915043e+07,8563,557,187697,372761.76934554265
24/09/2024,3.095617456657031e+07,7650,471,172463,311558.2028643065
23/09/2024,2.1921326842717167e+07,7050,426,150536,220710.03167654065
22/09/2024,1.975612439119115e+07,6338,352,128494,198883.12890559316
21/09/2024,1.708086138709583e+07,6016,363,109196,171861.3304774164
20/09/2024,1.8537299261844028e+07,6488,414,109269,186628.02949266997
19/09/2024,2.1008808873865675e+07,6830,468,124363,211465.4961132287
18/09/2024,1.7383060418208845e+07,6102,323,111138,174936.5693292571
17/09/2024,1.6772973549342247e+07,6141,370,111091,168765.38962022142
16/09/2024,1.199639507065999e+07,5560,240,90787,120817.19784445282
15/09/2024,1.8541331416637015e+07,5511,278,100733,186623.58017593643
14/09/2024,8.980017440784978e+06,4982,282,81247,90463.96511835772
13/09/2024,1.5531215280129148e+07,6293,362,96737,156608.0299500753
12/09/2024,1.6886871670164876e+07,6225,359,115540,170006.07589081835
11/09/2024,1.3191918862716828e+07,6241,367,118703,132864.5247248543
10/09/2024,1.4205932171726642e+07,6318,410,131025,143057.99435231998
09/09/2024,1.4687964971275812e+07,6236,416,123455,147910.7011820413
08/09/2024,8.983126282621142e+06,5001,321,113638,90519.35861110182
07/09/2024,7.386705011851252e+06,4774,259,77966,74403.94393087861
06/09/2024,1.1746758724058952e+07,5852,360,99468,118272.79383522825
05/09/2024,1.3886308582449177e+07,6261,398,115044,139847.6179957491
04/09/2024,1.6301967400790004e+07,6554,443,131168,164197.70565080523
03/09/2024,1.888933471121269e+07,6953,458,148066,190182.90312776828
02/09/2024,1.4782368390789516e+07,6232,419,125729,148871.8986623506
01/09/2024,1.3257669799740227e+07,5624,323,115501,133527.7811104652
31/08/2024,1.116130601129636e+07,5573,340,102231,112404.00997157687
30/08/2024,1.3366381136942813e+07,6177,367,108737,134613.6173328057
29/08/2024,2.1475701217099417e+07,7110,424,136595,216185.88256700235
28/08/2024,1.8473430974079337e+07,6948,409,129719,186038.20935311253
27/08/2024,2.117850610270278e+07,7173,410,130298,213169.78952031143
26/08/2024,2.455704174495897e+07,7177,424,133607,247280.45068487216
25/08/2024,1.542808051973645e+07,6271,308,106383,155380.308347283
24/08/2024,2.0112269002812933e+07,6902,392,125219,202504.26892771464
23/08/2024,2.4101131641663995e+07,7386,408,143396,242667.55114464267
22/08/2024,1.930796582609438e+07,7006,395,118603,194423.51366285412
21/08/2024,2.3878801045517158e+07,7375,386,122345,240293.16012916286
20/08/2024,2.1244344508530214e+07,7875,478,124114,213776.28910815058
19/08/2024,2.8571430044009294e+07,8807,563,180524,287781.4307280853
18/08/2024,3.197860795171154e+07,8172,524,185342,322020.47000731446
17/08/2024,2.1191610497506738e+07,7711,552,155741,213349.6774695813
16/08/2024,2.4023870849543463e+07,8630,583,165807,242170.52945815897
15/08/2024,3.3169682174749427e+07,9348,597,201436,334241.2146623259
14/08/2024,4.05199886631477e+07,10039,711,232390,408460.0713581529
13/08/2024,5.001273567509678e+07,11209,825,256075,503903.2548907558
12/08/2024,4.5774675666469954e+07,10324,723,237554,461612.50143110636
11/08/2024,3.310448278188013e+07,9033,588,187696,333446.6550744006
10/08/2024,4.88831815937813e+07,9786,628,232398,492440.7783651947
09/08/2024,6.162871900569027e+07,10634,715,246135,620667.9522216516
08/08/2024,1.0546921191947901e+08,11982,946,293889,1.0633990874747229e+06
07/08/2024,6.476154337226674e+07,11624,851,305502,652779.6435063473
06/08/2024,6.3184261860201284e+07,11559,882,301726,636744.6658161979
05/08/2024,3.976844478501935e+07,10334,595,213699,400602.4827756727
04/08/2024,3.1531923464665197e+07,9185,538,187810,317537.10183427576
03/08/2024,3.3422807244568687e+07,9929,674,187772,336521.7937294393
02/08/2024,5.267228912482222e+07,11497,785,251104,530186.0217551301
01/08/2024,6.711988890378025e+07,12451,931,251593,675643.1136104076
31/07/2024,9.923108066797614e+07,13845,1147,333419,998979.5672380131
30/07/2024,9.09174670675823e+07,13537,1118,305793,915291.6803759215
29/07/2024,8.405800539119813e+07,13240,1076,283039,846249.840444381
28/07/2024,1.4682693556018505e+08,12795,1055,281584,1.4764643776940736e+06
27/07/2024,9.774316179657342e+07,12689,1050,262769,983212.1787699277
26/07/2024,5.889309782866092e+07,12114,907,234862,593185.3963100377
25/07/2024,4.722423210574295e+07,11436,795,205711,475839.92732116376
24/07/2024,5.564264741932878e+07,11850,835,223661,560553.0679600672
23/07/2024,6.817697763909183e+07,12245,877,240000,686119.669029796
22/07/2024,5.7647373329611026e+07,12095,930,226645,580544.86524864
21/07/2024,6.0320976326425605e+07,11979,845,236972,607494.1349332501
20/07/2024,3.989352701301537e+07,10171,782,188121,402120.48617440555
19/07/2024,4.834239482115897e+07,11204,846,220376,486738.071145066
18/07/2024,4.283380631918625e+07,11057,914,216898,431627.0525099816
17/07/2024,5.451377757239981e+07,11673,853,243602,549456.8684147407
16/07/2024,5.760794425134732e+07,11894,979,260646,580091.3790580548
15/07/2024,6.94886355548481e+07,12224,979,296773,698652.3688177055
14/07/2024,5.525611255072887e+07,11455,915,244598,555869.7324079616
13/07/2024,4.657270818469598e+07,11255,908,245337,468014.5874472398
12/07/2024,4.239118343959096e+07,10918,842,233470,425931.0938963809
11/07/2024,3.994135324209335e+07,11124,879,219850,401433.1867863309
10/07/2024,3.86356392276086e+07,10703,896,205168,388308.96885226475
09/07/2024,4.024434652703128e+07,11289,955,212972,404503.0668792231
08/07/2024,4.2395041753855504e+07,11090,830,206953,426083.53966079943
07/07/2024,3.784390829176981e+07,10265,705,207809,380127.2308947138
06/07/2024,3.6651708467989065e+07,10470,841,218025,368413.28920624324
05/07/2024,3.3661500780253075e+07,10158,663,190151,338274.92817353236
04/07/2024,3.420360958916444e+07,10731,783,188664,343790.9093006593
03/07/2024,4.297566199807004e+07,12188,873,216530,431634.19612157217
02/07/2024,4.741415145169187e+07,12632,999,214065,476433.05325843795
01/07/2024,7.440541356524616e+07,12700,956,249124,747425.1507902859
30/06/2024,3.820421542885872e+07,11139,868,203957,383890.7993036257
29/06/2024,3.595507600351365e+07,11040,744,210181,361252.1870192955
28/06/2024,6.279761799977288e+07,13314,999,271307,630722.8818299113
27/06/2024,6.5536662176041484e+07,13766,1008,271674,657989.9520151728
26/06/2024,6.84462820381442e+07,13437,1130,262716,687670.1155001246
25/06/2024,4.323335584606947e+07,12207,874,228137,434142.3961134775
24/06/2024,5.180030101158648e+07,12360,887,223028,520405.7866666157
23/06/2024,3.4706809330518655e+07,11363,899,205291,348941.9962518887
22/06/2024,3.551613092554189e+07,12007,955,229213,356949.7359645138
21/06/2024,5.223277336589246e+07,14061,1172,278635,525035.0249477543
20/06/2024,6.912253196886751e+07,14949,1259,302622,694769.3893193452
19/06/2024,6.0272821135286085e+07,15607,1381,319132,605859.638146881
18/06/2024,6.231869804260308e+07,16292,1320,297160,626391.1249698763
17/06/2024,8.229367375279549e+07,17150,1475,339217,827059.7372155477
16/06/2024,3.725630252489207e+07,13376,1220,219271,374742.3091772862
15/06/2024,3.38159439946058e+07,13422,1133,205068,340129.4460861347
14/06/2024,5.568976917364494e+07,16348,1540,260192,559974.4443237835
13/06/2024,8.411861440905632e+07,18476,1791,343736,845647.8308299854
12/06/2024,1.0347306167409763e+08,19213,1850,359443,1.040042823080191e+06
11/06/2024,6.5204446537005045e+07,18117,1799,338628,655536.7574273582
10/06/2024,7.888255527082758e+07,18583,1640,349017,792764.9596035124
09/06/2024,6.769023290165903e+07,16824,1413,338617,680241.5113825818
08/06/2024,1.0753005881949474e+08,18967,1726,391588,1.0807774363790972e+06
07/06/2024,1.5958141833131868e+08,21721,2038,412898,1.603824252755893e+06
06/06/2024,1.0044149343199308e+08,19877,1710,339778,1.0098427070510533e+06
05/06/2024,6.087127799118531e+07,18012,1563,307277,612169.822575405
04/06/2024,5.6189145856327385e+07,17428,1578,303820,565130.1466011581
03/06/2024,8.896830406363681e+07,18960,1751,368079,894750.9784648609
02/06/2024,5.869221798069825e+07,16726,1487,335255,590235.9774635407
01/06/2024,6.4774751501689464e+07,17389,1555,360768,651264.8667473329
31/05/2024,6.555726033895238e+07,18436,1768,381380,659281.6196817168
