formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/02/2025,3.929196799575744e+07,14952,1671,238625,395416.78108299035
21/02/2025,5.223337914661761e+07,17041,1727,285420,525509.2077792293
20/02/2025,7.283566307762869e+07,18677,2535,323655,732805.0996082079
19/02/2025,6.189184019672738e+07,18640,2278,302540,622573.8026615262
18/02/2025,6.431125301275843e+07,19571,2257,294285,646727.3028682471
17/02/2025,5.1086872187304415e+07,19711,2682,317103,514050.67105707875
16/02/2025,5.576726064682784e+07,19793,2824,315048,561191.3988162518
15/02/2025,6.937030526664457e+07,21825,3106,361039,697817.688736186
14/02/2025,1.5068912010246703e+08,26545,3675,451953,1.5159133174862284e+06
13/02/2025,1.3177395994421038e+08,27162,3894,460241,1.325045800785237e+06
12/02/2025,1.603306936646787e+08,28508,4754,562134,1.612300297216195e+06
11/02/2025,1.966945077130418e+08,30210,5221,646602,1.9781020299848865e+06
10/02/2025,2.739457675355569e+08,30980,4743,672847,2.7540388639532435e+06
09/02/2025,2.1415422791338706e+08,28168,4364,552656,2.152843886482763e+06
08/02/2025,9.293472800127876e+07,23763,4080,423328,934037.7614438602
07/02/2025,1.2451892881008579e+08,27015,4293,513284,1.2525024315505056e+06
06/02/2025,1.0648566580077441e+08,25826,4288,464818,1.071127580895413e+06
05/02/2025,1.686956055325695e+08,28373,5092,554190,1.6956223788782917e+06
04/02/2025,1.4793690416157216e+08,29663,5421,555902,1.4873418293675794e+06
03/02/2025,1.1714679695559266e+08,26732,4289,495797,1.1781102945768281e+06
02/02/2025,9.041725006140412e+07,25568,3937,481923,909153.386681685
01/02/2025,1.5499434049340782e+08,30132,5367,575232,1.558440091852104e+06
31/01/2025,2.8685327124254215e+08,36542,7049,778756,2.8840836791444495e+06
30/01/2025,5.450546910387111e+08,37439,6642,940857,5.477851932572588e+06
29/01/2025,2.346154361285343e+08,32268,5076,648497,2.359525385447172e+06
28/01/2025,2.6360386450006557e+08,34280,6350,708745,2.6503518677721545e+06
27/01/2025,3.384703083310804e+08,35057,5938,782471,3.401572573204188e+06
26/01/2025,3.106091929951911e+08,33780,5645,752401,3.1220708375599887e+06
25/01/2025,3.1607667927677196e+08,34183,5876,727051,3.1770225825966136e+06
24/01/2025,5.014596468759789e+08,37970,6747,890811,5.040181777463561e+06
23/01/2025,5.947880241952239e+08,39033,7415,968620,5.976966273518594e+06
22/01/2025,3.1247555747546434e+08,33220,5355,710526,3.1413751013523857e+06
21/01/2025,4.404479652679683e+08,33563,4662,751086,4.427906666685468e+06
20/01/2025,5.690220747641191e+08,41204,6472,894406,5.71796710145391e+06
19/01/2025,5.118021374862928e+08,40629,6708,722500,5.142191310130607e+06
18/01/2025,3.480823084398759e+08,32511,5097,567322,3.4986529444744186e+06
17/01/2025,1.9958407368965307e+08,23726,3756,483804,2.0063203627249715e+06
16/01/2025,1.6395384386216322e+08,23398,3472,472588,1.649344036623528e+06
15/01/2025,1.707951200899892e+08,23664,3426,504315,1.717182274926859e+06
14/01/2025,1.5234509688912022e+08,23231,3053,527548,1.532331105454442e+06
13/01/2025,1.2372944122093429e+08,21819,2492,427548,1.2446054868474286e+06
12/01/2025,1.493524667566618e+08,22810,2784,506229,1.502224874958238e+06
11/01/2025,1.5624716614356068e+08,23439,2970,470893,1.570552293152532e+06
10/01/2025,1.5291063963774857e+08,25253,4066,490409,1.5369244326825866e+06
09/01/2025,1.8242477705649954e+08,25790,3647,531273,1.8338094689584326e+06
08/01/2025,1.7700287490227655e+08,26355,3719,499389,1.779125711669596e+06
07/01/2025,2.010126048017742e+08,26495,3835,518652,2.0207592048923664e+06
06/01/2025,1.9052946136331156e+08,26920,4248,523230,1.914559068069216e+06
05/01/2025,1.8592821224654478e+08,24566,3499,489613,1.8689766419807766e+06
04/01/2025,1.7460361810011387e+08,24229,3663,470931,1.7545594397343434e+06
03/01/2025,2.3779015765427086e+08,25976,3539,583184,2.3906246046443493e+06
02/01/2025,1.7687397445973438e+08,24541,3222,518026,1.778560935976006e+06
01/01/2025,1.2164023697082469e+08,19996,2016,407953,1.2231434062653072e+06
31/12/2024,1.328443339903647e+08,21372,2074,395682,1.3353738952390838e+06
30/12/2024,1.1521515176365142e+08,21961,2582,431201,1.1590027722303544e+06
29/12/2024,1.3341635168470189e+08,21321,2306,430344,1.341337607405914e+06
28/12/2024,9.988611226564193e+07,20259,2091,419835,1.0039651169705621e+06
27/12/2024,1.0998134122340603e+08,21170,2099,483612,1.105984163347475e+06
26/12/2024,1.3621453002803886e+08,20558,2170,487727,1.36965685447769e+06
25/12/2024,6.921832966206719e+07,17531,1589,292932,696524.4973437429
24/12/2024,7.345636230058858e+07,19377,1820,344532,739064.3699515963
23/12/2024,1.0106845019137745e+08,20965,2064,433339,1.0169221493094007e+06
22/12/2024,1.0719611237499239e+08,20343,2080,445046,1.0784242004820185e+06
21/12/2024,1.5202778592571086e+08,21538,2077,466136,1.529151130846549e+06
20/12/2024,1.8914149155878082e+08,23369,2321,511894,1.9021613082100477e+06
19/12/2024,1.596951971969289e+08,24228,2439,477520,1.606103036082162e+06
18/12/2024,1.701972915260402e+08,24889,2713,473713,1.7116493878580036e+06
17/12/2024,1.9276884398019817e+08,27339,3602,435264,1.947102948801335e+06
16/12/2024,1.341989210640177e+08,24034,3050,448130,1.349564719882643e+06
15/12/2024,9.739436828631392e+07,21216,2305,377749,981628.6750587849
14/12/2024,1.6080967915820375e+08,23441,2504,473209,1.6178564604246665e+06
13/12/2024,1.9533594141373053e+08,26108,2948,565467,1.9647291966047224e+06
12/12/2024,1.8932610157081163e+08,27237,3360,566753,1.904725305462701e+06
11/12/2024,1.880735519820174e+08,27492,3328,573119,1.8922820712079497e+06
10/12/2024,1.6696392053778967e+08,26974,3270,522303,1.679901827618986e+06
09/12/2024,1.3499259125293276e+08,25176,2828,445770,1.3582463768675402e+06
08/12/2024,9.941659969257797e+07,21975,2291,372725,1.0005432399405064e+06
07/12/2024,1.0337712696083508e+08,22179,2337,355616,1.0399389346796662e+06
06/12/2024,1.2494225507728164e+08,24182,2476,407395,1.2568637168596892e+06
05/12/2024,1.3238509808898194e+08,25471,2690,441295,1.3321866866030418e+06
04/12/2024,1.3952873929228494e+08,26180,2953,425082,1.408073402590996e+06
03/12/2024,1.490560320516506e+08,26703,2803,480394,1.4999109492148394e+06
02/12/2024,1.602217901382833e+08,27327,2793,487936,1.612280842238785e+06
01/12/2024,1.4162650095115295e+08,26064,2993,470152,1.4250117098380062e+06
30/11/2024,1.191867209833326e+08,26193,3011,456886,1.1995604441773756e+06
29/11/2024,1.624251125363672e+08,28290,3302,505456,1.634325664922127e+06
28/11/2024,1.9075756280372128e+08,30936,3770,581489,1.919063804000671e+06
27/11/2024,2.2638795707319966e+08,32314,4017,648463,2.2770815223212508e+06
26/11/2024,2.0038456313698167e+08,31341,3989,615484,2.0153792647836932e+06
25/11/2024,2.2137537022526318e+08,32160,4266,581908,2.226579343576573e+06
24/11/2024,2.0219458870487428e+08,30673,4056,555547,2.0331632192562663e+06
23/11/2024,2.713464347646051e+08,33448,4557,625107,2.7290815238637216e+06
22/11/2024,3.558139764369668e+08,38916,6125,799848,3.5776158758456814e+06
21/11/2024,3.8495559589172685e+08,47891,13808,811752,3.8706639430286326e+06
20/11/2024,4.4210732613628656e+08,40471,9357,1.016987e+06,4.44521338836013e+06
19/11/2024,3.5155001112980103e+08,31598,4119,733166,3.533677509445099e+06
18/11/2024,3.3429500663941646e+08,31439,4166,787941,3.360054139225539e+06
17/11/2024,3.301935957173578e+08,28281,3574,728677,3.319340627637136e+06
16/11/2024,2.149887021681251e+08,26203,3005,572565,2.161393567845715e+06
15/11/2024,3.122599571683172e+08,29060,4090,738502,3.1393904108427796e+06
14/11/2024,3.193073065006349e+08,28870,4241,711067,3.2098812117723017e+06
13/11/2024,2.628679274742603e+08,24784,2935,592793,2.6442455350049664e+06
12/11/2024,2.0442048782455948e+08,22334,2912,525755,2.0565918223528583e+06
11/11/2024,2.2193767827399114e+08,21187,2429,504494,2.2313917064591283e+06
10/11/2024,1.4252757653428355e+08,16953,1538,408029,1.4340920536062217e+06
09/11/2024,1.0256876998005436e+08,15452,1457,341274,1.0320661653089738e+06
08/11/2024,1.6294054846640402e+08,17823,1822,451334,1.6395059145933827e+06
07/11/2024,1.4140923686745515e+08,17480,1847,419037,1.422577179491185e+06
06/11/2024,1.348609974030396e+08,18389,1746,449353,1.3574216470413115e+06
05/11/2024,7.784704706286134e+07,14950,1266,313661,783631.2254061121
04/11/2024,8.074694217251214e+07,14422,1134,332731,812443.1685299872
03/11/2024,9.704151747614871e+07,13700,1006,311231,975912.7647947837
02/11/2024,9.036307723722275e+07,13484,1014,290601,908818.6422943338
01/11/2024,7.75789378571826e+07,13808,1166,314044,780765.9223157729
31/10/2024,1.0042412208599822e+08,15126,1519,354170,1.0098489753664797e+06
30/10/2024,1.1079491841021016e+08,15935,1647,388680,1.114864591560289e+06
29/10/2024,1.4475978956802517e+08,17192,1958,451875,1.4568430382967705e+06
28/10/2024,1.1593233305678092e+08,15493,1727,372505,1.1658328446386245e+06
27/10/2024,1.0329128224017687e+08,13847,1386,341810,1.03865523667051e+06
26/10/2024,8.577943671780963e+07,13514,1103,310646,863234.0649519657
25/10/2024,1.2619246602798483e+08,15884,1574,391180,1.2691257697498975e+06
24/10/2024,2.380921792792764e+08,17808,2071,528314,2.393546862679661e+06
23/10/2024,1.931274193775432e+08,16632,1635,482845,1.942362031776842e+06
22/10/2024,1.6677261691023162e+08,16493,1696,483433,1.677330952826812e+06
21/10/2024,1.6233263839238074e+08,15638,1666,441036,1.6320420331666227e+06
20/10/2024,1.0384303396041758e+08,14365,1778,365232,1.043137152214874e+06
19/10/2024,1.6296344608680254e+08,15934,2384,464156,1.6374325465303024e+06
18/10/2024,1.0874728694930132e+08,14557,1418,379879,1.093526583062124e+06
17/10/2024,1.0581881977536467e+08,14644,1469,374166,1.063932866775418e+06
16/10/2024,1.1446174604892479e+08,14695,1256,401283,1.1513688973675894e+06
15/10/2024,9.327466194193332e+07,13951,1176,363356,938569.5346768267
14/10/2024,1.1401195844366539e+08,14292,1239,383150,1.1476388843814444e+06
13/10/2024,7.881844457214887e+07,11888,824,297109,793561.3275748645
12/10/2024,5.459691546330867e+07,11160,730,257592,549447.171031864
11/10/2024,6.170423029142855e+07,11517,646,258140,621176.7535529132
10/10/2024,4.7796761760658e+07,11084,725,239274,481386.8726960572
09/10/2024,6.6339422504988834e+07,11883,719,274434,667717.4856770614
08/10/2024,6.192951312203971e+07,11113,633,246770,623185.5778944144
07/10/2024,5.885884798432613e+07,11063,707,265580,592902.7545455368
06/10/2024,4.558716707996506e+07,9731,620,247434,459043.2931987098
05/10/2024,7.033744326767333e+07,10254,630,287715,708039.6877622068
04/10/2024,5.613294995502626e+07,10522,638,260920,565251.1682449054
03/10/2024,5.295118131913147e+07,10734,743,289669,532679.5240788632
02/10/2024,7.195652943225066e+07,11067,732,302126,723596.9173242033
01/10/2024,4.893986859416783e+07,10451,671,233138,492602.65215427836
30/09/2024,6.260565341165279e+07,10662,677,274626,630054.053138434
29/09/2024,6.984948865978894e+07,10403,692,279324,702683.4965265482
28/09/2024,6.603514567498058e+07,10354,650,283296,664378.6958167857
27/09/2024,7.752313071749812e+07,11416,801,306965,779992.4574800921
26/09/2024,6.556240234992864e+07,10445,773,287825,659650.9293363483
25/09/2024,3.704205619150427e+07,8563,557,187697,372761.76934554346
24/09/2024,3.0956174566570316e+07,7650,471,172463,311558.20286430663
23/09/2024,2.192132684271719e+07,7050,426,150536,220710.03167654053
22/09/2024,1.9756124391191162e+07,6338,352,128494,198883.12890559295
21/09/2024,1.708086138709587e+07,6016,363,109196,171861.33047741634
20/09/2024,1.8537299261844028e+07,6488,414,109269,186628.02949267047
19/09/2024,2.1008808873865694e+07,6830,468,124363,211465.49611322873
18/09/2024,1.738306041820881e+07,6102,323,111138,174936.56932925695
17/09/2024,1.6772973549342262e+07,6141,370,111091,168765.3896202213
16/09/2024,1.199639507065996e+07,5560,240,90787,120817.19784445259
15/09/2024,1.8541331416637026e+07,5511,278,100733,186623.58017593637
14/09/2024,8.980017440784976e+06,4982,282,81247,90463.96511835758
13/09/2024,1.5531215280129155e+07,6293,362,96737,156608.02995007503
12/09/2024,1.6886871670164894e+07,6225,359,115540,170006.07589081902
11/09/2024,1.31919188627168e+07,6241,367,118703,132864.52472485424
10/09/2024,1.4205932171726603e+07,6318,410,131025,143057.9943523206
09/09/2024,1.4687964971275844e+07,6236,416,123455,147910.7011820416
08/09/2024,8.98312628262114e+06,5001,321,113638,90519.35861110192
07/09/2024,7.386705011851225e+06,4774,259,77966,74403.94393087843
06/09/2024,1.1746758724058993e+07,5852,360,99468,118272.79383522803
05/09/2024,1.3886308582449146e+07,6261,398,115044,139847.61799574917
04/09/2024,1.6301967400789937e+07,6554,443,131168,164197.7056508051
03/09/2024,1.8889334711212642e+07,6953,458,148066,190182.90312776854
02/09/2024,1.4782368390789498e+07,6232,419,125729,148871.89866235058
01/09/2024,1.3257669799740216e+07,5624,323,115501,133527.78111046547
31/08/2024,1.116130601129634e+07,5573,340,102231,112404.0099715767
30/08/2024,1.3366381136942841e+07,6177,367,108737,134613.61733280562
29/08/2024,2.1475701217099413e+07,7110,424,136595,216185.882567002
28/08/2024,1.8473430974079322e+07,6948,409,129719,186038.2093531126
27/08/2024,2.11785061027028e+07,7173,410,130298,213169.7895203111
26/08/2024,2.455704174495901e+07,7177,424,133607,247280.45068487208
25/08/2024,1.5428080519736456e+07,6271,308,106383,155380.3083472828
24/08/2024,2.0112269002812956e+07,6902,392,125219,202504.26892771487
23/08/2024,2.4101131641664047e+07,7386,408,143396,242667.5511446425
22/08/2024,1.9307965826094355e+07,7006,395,118603,194423.51366285371
21/08/2024,2.3878801045517158e+07,7375,386,122345,240293.16012916312
20/08/2024,2.1244344508530237e+07,7875,478,124114,213776.28910815073
19/08/2024,2.8571430044009324e+07,8807,563,180524,287781.43072808534
18/08/2024,3.19786079517115e+07,8172,524,185342,322020.470007314
17/08/2024,2.119161049750676e+07,7711,552,155741,213349.6774695816
16/08/2024,2.4023870849543504e+07,8630,583,165807,242170.5294581589
15/08/2024,3.3169682174749408e+07,9348,597,201436,334241.21466232516
14/08/2024,4.05199886631476e+07,10039,711,232390,408460.07135815284
13/08/2024,5.001273567509665e+07,11209,825,256075,503903.2548907551
12/08/2024,4.577467566647005e+07,10324,723,237554,461612.50143110746
11/08/2024,3.3104482781880163e+07,9033,588,187696,333446.6550744004
10/08/2024,4.888318159378136e+07,9786,628,232398,492440.77836519515
09/08/2024,6.162871900569038e+07,10634,715,246135,620667.9522216492
08/08/2024,1.0546921191947927e+08,11982,946,293889,1.0633990874747229e+06
07/08/2024,6.4761543372266926e+07,11624,851,305502,652779.643506345
06/08/2024,6.3184261860201135e+07,11559,882,301726,636744.6658161979
05/08/2024,3.976844478501943e+07,10334,595,213699,400602.4827756734
04/08/2024,3.1531923464665156e+07,9185,538,187810,317537.10183427617
03/08/2024,3.342280724456866e+07,9929,674,187772,336521.79372943914
02/08/2024,5.267228912482224e+07,11497,785,251104,530186.0217551315
01/08/2024,6.711988890378031e+07,12451,931,251593,675643.1136104079
31/07/2024,9.923108066797592e+07,13845,1147,333419,998979.5672380129
30/07/2024,9.091746706758222e+07,13537,1118,305793,915291.68037592
29/07/2024,8.405800539119795e+07,13240,1076,283039,846249.8404443802
28/07/2024,1.4682693556018493e+08,12795,1055,281584,1.4764643776940727e+06
27/07/2024,9.77431617965736e+07,12689,1050,262769,983212.1787699272
26/07/2024,5.8893097828660764e+07,12114,907,234862,593185.3963100357
25/07/2024,4.722423210574278e+07,11436,795,205711,475839.9273211636
24/07/2024,5.5642647419328645e+07,11850,835,223661,560553.0679600688
23/07/2024,6.817697763909175e+07,12245,877,240000,686119.6690297953
22/07/2024,5.764737332961113e+07,12095,930,226645,580544.8652486406
21/07/2024,6.032097632642567e+07,11979,845,236972,607494.1349332504
20/07/2024,3.989352701301525e+07,10171,782,188121,402120.4861744054
19/07/2024,4.834239482115899e+07,11204,846,220376,486738.0711450647
18/07/2024,4.283380631918623e+07,11057,914,216898,431627.05250998156
17/07/2024,5.451377757239993e+07,11673,853,243602,549456.8684147402
16/07/2024,5.760794425134737e+07,11894,979,260646,580091.3790580558
15/07/2024,6.948863555484805e+07,12224,979,296773,698652.3688177062
14/07/2024,5.5256112550728895e+07,11455,915,244598,555869.7324079615
13/07/2024,4.657270818469601e+07,11255,908,245337,468014.58744723967
12/07/2024,4.239118343959097e+07,10918,842,233470,425931.0938963809
11/07/2024,3.994135324209326e+07,11124,879,219850,401433.1867863325
10/07/2024,3.863563922760864e+07,10703,896,205168,388308.9688522652
09/07/2024,4.024434652703128e+07,11289,955,212972,404503.06687922304
08/07/2024,4.239504175385551e+07,11090,830,206953,426083.5396607996
07/07/2024,3.784390829176988e+07,10265,705,207809,380127.2308947145
06/07/2024,3.665170846798891e+07,10470,841,218025,368413.28920624265
05/07/2024,3.3661500780253164e+07,10158,663,190151,338274.928173532
04/07/2024,3.4203609589164436e+07,10731,783,188664,343790.909300659
03/07/2024,4.297566199807012e+07,12188,873,216530,431634.1961215708
02/07/2024,4.741415145169189e+07,12632,999,214065,476433.05325843755
01/07/2024,7.440541356524618e+07,12700,956,249124,747425.1507902852
30/06/2024,3.820421542885867e+07,11139,868,203957,383890.7993036264
29/06/2024,3.595507600351368e+07,11040,744,210181,361252.18701929547
28/06/2024,6.27976179997728e+07,13314,999,271307,630722.8818299121
27/06/2024,6.553666217604154e+07,13766,1008,271674,657989.9520151736
26/06/2024,6.844628203814411e+07,13437,1130,262716,687670.1155001235
25/06/2024,4.323335584606941e+07,12207,874,228137,434142.39611347835
24/06/2024,5.180030101158649e+07,12360,887,223028,520405.78666661493
23/06/2024,3.4706809330518655e+07,11363,899,205291,348941.9962518892
22/06/2024,3.551613092554187e+07,12007,955,229213,356949.7359645132
21/06/2024,5.223277336589272e+07,14061,1172,278635,525035.0249477533
20/06/2024,6.91225319688674e+07,14949,1259,302622,694769.3893193462
19/06/2024,6.027282113528592e+07,15607,1381,319132,605859.6381468789
18/06/2024,6.231869804260318e+07,16292,1320,297160,626391.1249698766
17/06/2024,8.229367375279547e+07,17150,1475,339217,827059.7372155502
16/06/2024,3.7256302524892084e+07,13376,1220,219271,374742.3091772863
15/06/2024,3.3815943994605735e+07,13422,1133,205068,340129.44608613505
14/06/2024,5.568976917364502e+07,16348,1540,260192,559974.4443237849
13/06/2024,8.411861440905641e+07,18476,1791,343736,845647.8308299836
12/06/2024,1.034730616740978e+08,19213,1850,359443,1.0400428230801919e+06
11/06/2024,6.5204446537005015e+07,18117,1799,338628,655536.757427359
10/06/2024,7.888255527082759e+07,18583,1640,349017,792764.9596035116
09/06/2024,6.7690232901659e+07,16824,1413,338617,680241.5113825814
08/06/2024,1.075300588194947e+08,18967,1726,391588,1.080777436379097e+06
07/06/2024,1.5958141833131832e+08,21721,2038,412898,1.6038242527558925e+06
06/06/2024,1.0044149343199277e+08,19877,1710,339778,1.0098427070510559e+06
05/06/2024,6.087127799118553e+07,18012,1563,307277,612169.8225754044
04/06/2024,5.618914585632733e+07,17428,1578,303820,565130.1466011577
03/06/2024,8.896830406363653e+07,18960,1751,368079,894750.9784648607
02/06/2024,5.8692217980698325e+07,16726,1487,335255,590235.9774635413
01/06/2024,6.477475150168937e+07,17389,1555,360768,651264.8667473336
31/05/2024,6.5557260338952266e+07,18436,1768,381380,659281.6196817171
30/05/2024,7.867515864000931e+07,20028,1913,421272,791265.377470891
29/05/2024,9.444361890628172e+07,21079,2349,433166,949654.0443057283
28/05/2024,7.982641546078506e+07,19740,2000,428517,803003.4817287881
27/05/2024,8.589229520245637e+07,18821,1807,417020,863872.8580548273
26/05/2024,6.6543864017587826e+07,15268,1269,362469,669247.0457613878
25/05/2024,5.269556156337469e+07,14253,1211,300393,530105.0704003024
24/05/2024,6.0238677810557e+07,16092,1421,372280,605746.1773747718
23/05/2024,5.3761840238631636e+07,16084,1630,384172,540570.2351263493
