formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/01/2025,2.129647644666207e+08,33846,8600,532269,1.8602041560787288e+06
04/01/2025,1.993125393085445e+08,31083,7203,502721,1.7467865522594922e+06
03/01/2025,2.5329251150459018e+08,34082,9647,620215,2.384096633510415e+06
02/01/2025,1.9946808767174813e+08,33314,9538,561390,1.7748831767703104e+06
01/01/2025,1.4446636890043148e+08,26453,5792,437842,1.2206012999985642e+06
31/12/2024,1.5398618778054363e+08,27666,6719,425887,1.33431308664598e+06
30/12/2024,1.2000531645741397e+08,26597,4800,452498,1.1321457761434242e+06
29/12/2024,1.4479707792628154e+08,24690,4112,456482,1.3391306678764229e+06
28/12/2024,1.0508450098502423e+08,22629,2494,442095,1.0006866392764079e+06
27/12/2024,1.1466061151829953e+08,23669,2558,505906,1.1013163261232635e+06
26/12/2024,1.4749224546886522e+08,24395,3675,514487,1.3685958577394958e+06
25/12/2024,7.30514116800133e+07,19836,1979,308896,695391.3693032716
24/12/2024,8.192880323370518e+07,23761,3773,370474,735611.623084032
23/12/2024,1.1094303748609896e+08,25743,4509,463286,1.0153391811286667e+06
22/12/2024,1.1819768136228724e+08,24700,4172,477662,1.0768185218444807e+06
21/12/2024,1.6189270414060313e+08,25914,4074,501008,1.5267272452853878e+06
20/12/2024,1.997730107749026e+08,27304,3837,542515,1.9005911177630606e+06
19/12/2024,1.6653294773182097e+08,27869,4583,503449,1.605365195138827e+06
18/12/2024,1.749311758793565e+08,28206,4555,495606,1.7105388137676043e+06
17/12/2024,1.9991253495262906e+08,30397,5177,462318,1.9420962689218828e+06
16/12/2024,1.394631868539336e+08,27342,4869,469982,1.3460777342716604e+06
15/12/2024,1.0050025365872665e+08,23596,3656,399397,980848.0822202095
14/12/2024,1.6399705145668852e+08,25980,3720,493874,1.6171521606801038e+06
13/12/2024,2.0243410387960494e+08,29943,5305,594457,1.9632419098447987e+06
12/12/2024,1.96953644032158e+08,30490,4791,593112,1.8968097615491825e+06
11/12/2024,1.9441706132255527e+08,30618,5049,600481,1.8891279476673359e+06
10/12/2024,1.7067853549651664e+08,29849,4557,544752,1.6782620077237007e+06
09/12/2024,1.4113950874349082e+08,27773,3819,469082,1.35016856451998e+06
08/12/2024,1.0332523882652089e+08,24073,2822,392356,999130.348372521
07/12/2024,1.0518412149843454e+08,24248,3211,372459,1.0387960822766292e+06
06/12/2024,1.3068248414214058e+08,26371,3277,432070,1.255532265346173e+06
05/12/2024,1.3897648756930253e+08,28303,3834,467280,1.3307447833337642e+06
04/12/2024,1.4338805114373183e+08,28066,3571,445219,1.4053124845032096e+06
03/12/2024,1.5441482975335294e+08,28889,3391,504483,1.4968785351927688e+06
02/12/2024,1.6444982262572792e+08,29094,3380,506450,1.606596690219912e+06
01/12/2024,1.4562677729894054e+08,27923,3457,489458,1.4223706245374249e+06
30/11/2024,1.252311496420773e+08,28632,3807,477755,1.1945675746759088e+06
29/11/2024,1.6599894506992963e+08,30202,3951,535010,1.6291598719158655e+06
28/11/2024,1.9443664456242117e+08,32810,4463,608513,1.899479318721272e+06
27/11/2024,2.3094538996456763e+08,34455,4766,671619,2.2692412120192405e+06
26/11/2024,2.05142338347314e+08,33610,5297,641620,2.0128542862793477e+06
25/11/2024,2.314032316685263e+08,35321,5967,608771,2.223246536274048e+06
24/11/2024,2.0886156892261168e+08,32735,4975,580179,2.0305054677940235e+06
23/11/2024,2.7575412420368886e+08,35286,5430,648412,2.7240484900132734e+06
22/11/2024,3.589520538821385e+08,40965,6922,821399,3.5745448364674295e+06
21/11/2024,3.8711923489008874e+08,49665,14460,835302,3.8678622304798416e+06
20/11/2024,4.4407575396772325e+08,42078,10226,1.038866e+06,4.439065674456922e+06
19/11/2024,3.5767412870600903e+08,33316,4853,752815,3.5295179866873017e+06
18/11/2024,3.356958568581798e+08,32727,4911,801450,3.351656579702758e+06
17/11/2024,3.324508659330456e+08,29425,4022,747047,3.312875107773712e+06
16/11/2024,2.1635807924270412e+08,27853,3934,586109,2.1582830331245875e+06
15/11/2024,3.1269771346152794e+08,30265,4405,749094,3.1313246582133253e+06
14/11/2024,3.207818735570608e+08,30367,5086,724200,3.205476990290971e+06
13/11/2024,2.6360266928212094e+08,25900,3232,604124,2.642212465568485e+06
12/11/2024,2.0532295896851164e+08,24358,3713,538742,2.0484139471723814e+06
11/11/2024,2.2485688236065224e+08,23141,3328,518430,2.228245069094599e+06
10/11/2024,1.4546645737032294e+08,18240,2348,419901,1.433114642119054e+06
09/11/2024,1.0344254270967568e+08,16702,2100,349800,1.0308369572305921e+06
08/11/2024,1.640818999956158e+08,19168,2491,461987,1.6383319803208879e+06
07/11/2024,1.430143751338253e+08,19373,2785,430363,1.4214856023446065e+06
06/11/2024,1.3699887547687352e+08,19705,2229,462505,1.356316850678034e+06
05/11/2024,7.978065088649634e+07,17046,2267,325699,777233.7422990812
04/11/2024,8.186430097846569e+07,15975,1769,345430,810559.2932488832
03/11/2024,9.757534566004466e+07,14668,1363,322329,975135.8832293205
02/11/2024,9.272441183156274e+07,15286,1861,302209,906496.9623895694
01/11/2024,7.957398668521495e+07,15351,1627,326954,779999.1481809787
31/10/2024,1.0394360064408824e+08,17834,3288,368415,1.0088635403728691e+06
30/10/2024,1.1542223459517972e+08,17850,2294,402862,1.1140994869596593e+06
29/10/2024,1.474004222634487e+08,18973,2642,463744,1.455174431610064e+06
28/10/2024,1.1839279530298962e+08,17117,2514,385965,1.164987420075593e+06
27/10/2024,1.0754878616080731e+08,16051,2628,352408,1.0377396127999352e+06
26/10/2024,8.912377805225156e+07,15272,1817,325870,862200.4145625802
25/10/2024,1.3013416609142089e+08,18531,3217,405341,1.2684380159320144e+06
24/10/2024,2.4033729727074316e+08,19640,3108,540395,2.392022559011595e+06
23/10/2024,1.9393517398828068e+08,17908,2437,492312,1.9307674238461473e+06
22/10/2024,1.688016934444731e+08,17592,2421,492466,1.6764947077633191e+06
21/10/2024,1.648416851651959e+08,17147,2383,449782,1.6312061769677529e+06
20/10/2024,1.0559748922229944e+08,16118,2966,374035,1.0420672255642883e+06
19/10/2024,1.6502385264957058e+08,17685,3579,471850,1.6364120553624022e+06
18/10/2024,1.0805901006041807e+08,15515,1957,385245,1.0810339705426733e+06
17/10/2024,1.0577744673768425e+08,15421,1757,380359,1.0621729255182017e+06
16/10/2024,1.1438578829241174e+08,15319,1476,406074,1.1493242311444907e+06
15/10/2024,9.253349114357817e+07,14585,1400,368233,929869.6886274691
14/10/2024,1.1366949706889741e+08,15085,1579,389185,1.141958655694417e+06
13/10/2024,7.881183721959183e+07,12609,1137,306478,791779.8480613063
12/10/2024,5.470250796908511e+07,11799,1073,266228,548716.0175084999
11/10/2024,6.170381566596527e+07,12055,831,264528,619823.9387627653
10/10/2024,4.766708104930948e+07,11346,820,246876,479747.4634972206
09/10/2024,6.624400682241043e+07,12364,911,282674,666130.597030977
08/10/2024,6.158532300056355e+07,11390,745,251980,619387.9392804869
07/10/2024,5.875819947436349e+07,11421,828,271595,591371.6672682234
06/10/2024,4.555590399557367e+07,10048,729,252273,458293.7866597165
05/10/2024,7.033281970460008e+07,10750,804,294284,707307.0025530733
04/10/2024,5.610038494704686e+07,10802,728,272354,564598.5299553273
03/10/2024,5.296468465164425e+07,11028,861,296672,532245.8390296502
02/10/2024,7.192608237340645e+07,11412,838,311680,722798.1325081618
01/10/2024,4.888969570925901e+07,10978,840,240596,490779.8154488273
30/09/2024,6.266712400494934e+07,11104,841,283288,628598.5625839978
29/09/2024,6.989758966140968e+07,10927,888,287797,701643.1455652181
28/09/2024,6.598873495361368e+07,10653,761,289295,663587.783842027
27/09/2024,7.620938931009844e+07,11824,910,311097,765935.155702676
26/09/2024,6.554128570220284e+07,10851,991,292812,658493.1163850204
25/09/2024,3.69903710230553e+07,9125,779,191751,371599.14478433266
24/09/2024,3.097813959186885e+07,8186,738,176656,310752.72636203904
23/09/2024,2.2060621711392883e+07,7742,829,162787,219780.133555832
22/09/2024,1.9823933600641757e+07,6990,645,134795,198421.39714182305
21/09/2024,1.7257133676396098e+07,6802,705,116208,171138.26768388378
20/09/2024,1.854768608019252e+07,7078,594,115183,185955.69560097315
19/09/2024,2.0980564407691844e+07,7266,619,131009,210532.20744891808
18/09/2024,1.736895048597933e+07,6430,475,116970,174287.09514476746
17/09/2024,1.679870523806353e+07,6718,642,118973,167931.64964060194
16/09/2024,1.1841567079244796e+07,6371,801,96117,117238.17113721477
15/09/2024,1.7788377978838775e+07,6072,627,108280,177263.47741099476
14/09/2024,9.190966816674331e+06,5758,666,85362,89625.49061221046
13/09/2024,1.569468160623282e+07,6961,766,105806,156010.02651034505
12/09/2024,1.6959273778831124e+07,6788,653,127907,167574.33800234736
11/09/2024,1.3431983688340236e+07,6829,624,133661,132308.64051962658
10/09/2024,1.4422063495429076e+07,6998,810,173579,142328.70747171185
09/09/2024,1.4917280849712538e+07,6805,788,145135,147343.2597736396
08/09/2024,9.183658839322671e+06,5600,671,120986,90070.16664613492
07/09/2024,7.48535043607877e+06,5203,392,82894,73474.26651452934
06/09/2024,1.189462695750015e+07,6364,706,121232,116791.4997875685
05/09/2024,1.410126155716078e+07,6724,717,120636,137009.4744418248
04/09/2024,1.6382712776044773e+07,7034,781,134719,162938.53507540136
03/09/2024,1.894391714647148e+07,7242,755,158179,189345.28236339017
02/09/2024,1.4841093295769878e+07,6553,706,146517,148167.12596085444
01/09/2024,1.3306601152623715e+07,5946,552,128593,133124.88898668712
31/08/2024,1.1256329195411334e+07,5924,653,120150,111980.13016688741
30/08/2024,1.356909200739659e+07,6623,770,113129,134091.51011458485
29/08/2024,2.152696833088168e+07,7675,908,142815,211783.8958336691
28/08/2024,1.8537289463424746e+07,7249,663,133217,185164.19894116273
27/08/2024,2.116029355358734e+07,7611,684,134249,210376.78720267076
26/08/2024,2.4605656548728958e+07,7597,785,137720,245849.9201647694
25/08/2024,1.5467205970132701e+07,6504,503,109979,154873.5083676742
24/08/2024,1.9982642283843677e+07,7154,571,129007,200219.37011293406
23/08/2024,2.4185387771701764e+07,7554,536,147818,241720.02558412764
22/08/2024,1.9108186875888404e+07,7063,448,121223,192363.39723780926
21/08/2024,2.3832969455309473e+07,7419,431,125168,239796.5736757963
20/08/2024,2.1141450278964937e+07,7938,528,130820,212703.7495722748
19/08/2024,2.8479982830676045e+07,8858,590,184529,286838.8002658952
18/08/2024,3.189648042495584e+07,8245,574,189688,321149.708497736
17/08/2024,2.108738752778631e+07,7740,572,167525,212281.31235044403
16/08/2024,2.3687281161707953e+07,8722,606,168518,238162.3643675624
15/08/2024,3.3480743782359198e+07,9878,942,207116,332578.36169863614
14/08/2024,4.068309502129688e+07,10235,809,238424,406549.52496507694
13/08/2024,4.977625475270795e+07,11330,915,265588,500086.0521695195
12/08/2024,4.56318093697635e+07,10367,732,241703,460169.6460704879
11/08/2024,3.298152850493739e+07,9051,595,193190,332204.95799352904
10/08/2024,4.8663947768482886e+07,9804,636,237810,490226.6303264367
09/08/2024,6.148510613958092e+07,10672,727,250746,619217.6539429326
08/08/2024,1.0486978473769411e+08,12009,951,298597,1.0573422939153714e+06
07/08/2024,6.4415624175546326e+07,11615,863,312629,649278.4317320174
06/08/2024,6.2801693056298606e+07,11581,888,305510,632877.079174823
05/08/2024,3.9482278769069746e+07,10340,599,216537,397700.61234046734
04/08/2024,3.138823023889396e+07,9213,545,191993,316085.8887731745
03/08/2024,3.3253018995958153e+07,9958,680,194301,334807.27528513933
02/08/2024,5.2415783222618714e+07,11526,796,256799,527595.3713814494
01/08/2024,6.6122421474576436e+07,12467,949,259589,665568.0429654177
31/07/2024,9.726755643873948e+07,13881,1159,338994,979146.3752302296
30/07/2024,9.043677478546983e+07,13566,1136,310314,910436.5826523221
29/07/2024,8.345779607154594e+07,13261,1083,289591,840187.5231953398
28/07/2024,1.4592378028890088e+08,12804,1062,286782,1.4673419825528e+06
27/07/2024,9.732612942098904e+07,12715,1058,268525,979000.1103898697
26/07/2024,5.874631303583026e+07,12140,914,240105,591703.0595346922
25/07/2024,4.697128913850538e+07,11452,810,209485,473285.24994955625
24/07/2024,5.513184613500827e+07,11875,850,227241,555393.7539377682
23/07/2024,6.787674931839114e+07,12240,879,243235,683087.4095389252
22/07/2024,5.714002061452115e+07,12140,941,231541,575420.5344941918
21/07/2024,6.001419651418006e+07,12021,860,242341,604400.8122185079
20/07/2024,3.956926497102153e+07,10207,785,192175,398850.3341254488
19/07/2024,4.771756001013671e+07,11238,853,225404,480426.93327204796
18/07/2024,4.264546182132465e+07,11112,921,221570,429724.9123588627
17/07/2024,5.437399595052783e+07,11730,862,249711,548045.3556733946
16/07/2024,5.7417667872718066e+07,11938,985,265171,578169.7065987473
15/07/2024,6.933008356201267e+07,12296,990,301310,697051.1591469249
14/07/2024,5.425188908980314e+07,11516,933,248647,545726.3685926901
13/07/2024,4.651719565531132e+07,11305,918,250002,467454.2031539016
12/07/2024,4.222617782429753e+07,10961,848,241017,424265.1837843013
11/07/2024,3.950502212557319e+07,11148,877,225010,397026.2045634859
10/07/2024,3.8457991768434964e+07,10749,905,210355,386520.4951908527
09/07/2024,3.99473878430041e+07,11300,967,219053,401506.6790166179
08/07/2024,4.146310742280199e+07,11113,833,210948,416672.9390048622
07/07/2024,3.7532931587839864e+07,10295,713,213413,376986.295931704
06/07/2024,3.638792782990925e+07,10515,851,223111,365749.2575460811
05/07/2024,3.3544155113548126e+07,10191,667,217547,337089.86938848684
04/07/2024,3.401516567842494e+07,10774,790,204122,341888.47061110847
03/07/2024,4.265465120516054e+07,12232,882,220985,428391.9949269281
02/07/2024,4.6822983370379075e+07,12681,1002,218553,470461.9388256817
01/07/2024,6.6865118522619374e+07,12633,961,256042,671261.2950329275
30/06/2024,3.810260483976788e+07,11199,881,209935,382863.09624597424
29/06/2024,3.59236988163062e+07,11105,760,215317,360935.4865712731
28/06/2024,6.260450836100919e+07,13373,1000,277621,628772.6310329483
27/06/2024,6.5221789057461455e+07,13810,1015,274925,654809.7150873138
26/06/2024,6.808569909625943e+07,13505,1138,269023,684028.1944343813
25/06/2024,4.309438609909706e+07,12282,881,233173,432742.96046236897
24/06/2024,5.168396266707705e+07,12399,886,229713,519231.1441294657
23/06/2024,3.46674889978417e+07,11403,896,209611,348545.074222632
22/06/2024,3.549149791690798e+07,12080,972,235350,356701.21281365
21/06/2024,5.2098937545708075e+07,14112,1179,287414,523684.04225364496
20/06/2024,6.898156202471048e+07,15002,1272,320225,693347.58009956
19/06/2024,6.011704253850739e+07,15671,1401,334640,604287.9067073485
18/06/2024,6.1802030460870124e+07,16333,1327,307301,621173.4941773025
17/06/2024,8.071933453333709e+07,17207,1486,351206,811159.2573631265
16/06/2024,3.7208162303761914e+07,13443,1233,232593,374257.4291826806
15/06/2024,3.362595475648157e+07,13491,1143,214252,338211.228680235
14/06/2024,5.546172134030003e+07,16405,1546,272219,557671.8306873086
13/06/2024,8.29529908122009e+07,18529,1794,352790,833874.9331144349
12/06/2024,1.0122183538761538e+08,19302,1869,370538,1.0173047608896325e+06
11/06/2024,6.511341513930041e+07,18278,1834,345374,654617.709818324
10/06/2024,7.877544560432565e+07,18708,1649,363353,791684.4035238216
09/06/2024,6.751664861946279e+07,16930,1426,347111,678488.4836454421
08/06/2024,1.0747652205656642e+08,19093,1775,402464,1.0802373008105434e+06
07/06/2024,1.5932836539412516e+08,21851,2064,420755,1.6012684808072015e+06
06/06/2024,9.941472980827759e+07,19979,1723,345456,999471.7558740715
05/06/2024,6.051343110200952e+07,18121,1580,314114,608555.9289716227
04/06/2024,5.5770106542557955e+07,17517,1598,311307,560897.990047239
03/06/2024,8.866147562550868e+07,19080,1779,376306,891652.3294157549
02/06/2024,5.8546922489370525e+07,16829,1509,346797,588769.2257039304
01/06/2024,6.456613027829564e+07,17468,1572,371571,649158.2711075967
31/05/2024,6.485195327111755e+07,18545,1796,394106,652158.6261565769
30/05/2024,7.82095304686145e+07,20133,1932,430559,786562.9942273102
29/05/2024,9.41195269310483e+07,21197,2370,443615,946381.6966383876
28/05/2024,7.8633261440773e+07,19778,2019,436641,790952.6340684571
27/05/2024,8.473673989977048e+07,18888,1819,425509,852201.451275155
26/05/2024,6.6326684513677746e+07,15340,1302,375924,667054.4401210642
25/05/2024,5.231890609930485e+07,14324,1237,310572,526301.4192479384
24/05/2024,5.9725836485304035e+07,16169,1444,388211,600567.0271833898
23/05/2024,5.3408516165016726e+07,16176,1670,398803,537002.2475422827
22/05/2024,5.2604366876805425e+07,16273,1424,381336,528991.6000408595
21/05/2024,5.285875915370994e+07,16639,1414,408986,531595.174194097
20/05/2024,6.389677133638936e+07,16863,1480,425811,642332.1904589524
19/05/2024,5.246042177786209e+07,14888,1414,411159,527155.7118205741
18/05/2024,4.9283514969421655e+07,15232,1382,390046,495253.1519944876
17/05/2024,5.359336067552994e+07,17028,2065,383531,538596.7968235186
16/05/2024,6.725858948659812e+07,17421,1536,357587,676314.7213768875
15/05/2024,7.821323664885414e+07,18611,1929,408028,786654.2577957747
14/05/2024,7.763892186481358e+07,18847,1968,453481,780934.7225687345
13/05/2024,9.136517793036468e+07,18082,1760,463057,918991.3961794589
12/05/2024,5.601168331969009e+07,14315,1226,378770,563465.2265342093
11/05/2024,4.193098165110405e+07,13283,1052,322615,421863.1308466687
10/05/2024,5.2518016968111426e+07,15049,1224,370516,528252.0242949694
09/05/2024,5.684867034776756e+07,15222,1324,341614,571756.9859692192
08/05/2024,4.8107731591955066e+07,14574,1212,300299,483937.33942049363
07/05/2024,6.6032299739186734e+07,15783,1401,355985,664113.5800886828
06/05/2024,5.888715311556835e+07,14766,1254,341806,592251.4360088111
05/05/2024,4.2576885963372536e+07,12634,933,279493,428106.87842279125
04/05/2024,4.013587357717536e+07,12803,944,299238,403662.7511844936
