formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/04/2025,3.3064274599368528e+07,9660,1440,201162,331799.9400034523
20/04/2025,2.222780684468851e+07,7380,701,141693,223134.8524404107
19/04/2025,2.4870710726961598e+07,7408,602,184240,250307.03271453228
18/04/2025,3.094143435453842e+07,8538,1081,186352,311024.45929860603
17/04/2025,3.775326583931669e+07,9669,1395,232303,379017.3364769663
16/04/2025,4.495160053664665e+07,9700,962,248615,452112.9370894959
15/04/2025,4.262276776575173e+07,10282,1484,264805,428551.6786838477
14/04/2025,4.094293831745714e+07,11727,2356,238077,408408.0397679523
13/04/2025,2.8808958523646258e+07,8834,1140,189909,289500.6366161611
12/04/2025,3.736734832057097e+07,10678,1698,220263,374513.6551625241
11/04/2025,3.333145528453548e+07,10997,1756,224253,333340.4658474445
10/04/2025,3.1345945230105825e+07,12660,3082,241322,311122.02872103645
09/04/2025,4.03340994597849e+07,11058,1697,255873,404792.5372101375
08/04/2025,3.1828692464283183e+07,9960,1549,235186,319826.6589553294
07/04/2025,2.5014755901126154e+07,8835,941,237133,251541.0593806988
06/04/2025,1.7580120431555677e+07,7934,940,171082,176671.3025234719
05/04/2025,2.210365463102831e+07,8306,927,200865,222120.69346040607
04/04/2025,2.352449075548339e+07,9167,1167,182819,236278.84026985292
03/04/2025,2.6132834410277724e+07,9631,1334,189294,262462.5936719439
02/04/2025,3.536257360599913e+07,10464,1424,223438,355426.95791834395
01/04/2025,4.23421682829804e+07,10518,1408,242037,425758.4237852458
31/03/2025,3.326067183329406e+07,10255,1640,206821,334194.84379200847
30/03/2025,2.379553562868475e+07,8776,1365,179393,239183.36674478307
29/03/2025,2.993796782586708e+07,9820,1782,193988,300414.22486171813
28/03/2025,4.530006935333075e+07,11063,1605,256147,455168.4907840855
27/03/2025,3.837900162800089e+07,11168,1733,222829,385347.35093062674
26/03/2025,4.2595961169266015e+07,11898,2300,221300,427360.94141000236
25/03/2025,4.740037999242536e+07,11446,1757,251985,476182.7572841773
24/03/2025,5.2155674914567806e+07,11373,1291,279649,524760.855463629
23/03/2025,2.3254375711985372e+07,8596,848,160903,233951.59389814705
22/03/2025,1.3498387559872407e+07,7146,560,120167,136199.57762231477
21/03/2025,1.1329374354318747e+07,7508,666,108867,114210.51098000398
20/03/2025,2.5761938236402795e+07,9551,907,177594,259889.86440866787
19/03/2025,2.5827629570676733e+07,9211,844,181985,260114.5145456912
18/03/2025,2.3228459854591373e+07,9789,895,180783,233825.90756674318
17/03/2025,2.7320424060909633e+07,10358,1287,213371,275033.7257058577
16/03/2025,2.0510605994083293e+07,8859,931,172156,206474.58611824154
15/03/2025,2.882846541898937e+07,9738,1173,191449,289783.4004417614
14/03/2025,2.4458200134558868e+07,9637,1016,197276,246280.09976061832
13/03/2025,2.83253854229126e+07,10104,1115,223811,285153.1443775408
12/03/2025,2.971400181686584e+07,10745,1482,222823,299156.2037215874
11/03/2025,2.2184307292762328e+07,9699,882,189114,223344.00556532224
10/03/2025,2.0041098239301894e+07,10044,1069,194135,201615.21321285458
09/03/2025,1.941334754465185e+07,9732,992,179488,195150.3607835323
08/03/2025,3.0825319014966212e+07,10889,1163,198104,310003.27947858954
07/03/2025,5.217596210250529e+07,14002,2184,273451,523748.8024301421
06/03/2025,3.10506471009602e+07,12186,1273,218414,312187.0513541746
05/03/2025,3.581329388643589e+07,13382,1866,243339,359428.313587486
04/03/2025,2.6141564063365623e+07,11811,1355,188029,262814.0056763889
03/03/2025,2.8970828997434855e+07,12478,1518,196504,291658.3842456826
02/03/2025,2.9653577996451233e+07,12086,1269,197174,298555.473547976
01/03/2025,1.46092742875254e+07,9725,1094,150331,147063.49909332462
28/02/2025,2.1428842247293696e+07,11942,1691,185810,215754.25184471678
27/02/2025,2.8523102876676362e+07,12720,1366,222729,287113.34625888173
26/02/2025,2.3847742415014915e+07,13025,1538,195345,239925.74826006792
25/02/2025,2.5882807712900497e+07,13503,1445,201150,260412.9498676643
24/02/2025,3.460893484308718e+07,14313,1296,232536,348160.9041986982
23/02/2025,3.7258165415587254e+07,14443,1578,236216,374837.080669638
22/02/2025,3.92919679957574e+07,14952,1671,238625,395416.7810829908
21/02/2025,5.223337914661771e+07,17041,1727,285420,525509.2077792289
20/02/2025,7.28356630776289e+07,18677,2535,323655,732805.0996082061
19/02/2025,6.189184019672723e+07,18640,2278,302540,622573.8026615249
18/02/2025,6.431125301275843e+07,19571,2257,294285,646727.3028682475
17/02/2025,5.108687218730441e+07,19711,2682,317103,514050.6710570793
16/02/2025,5.5767260646827824e+07,19793,2824,315048,561191.3988162507
15/02/2025,6.937030526664463e+07,21825,3106,361039,697817.6887361867
14/02/2025,1.5068912010246718e+08,26545,3675,451953,1.5159133174862268e+06
13/02/2025,1.3177395994421034e+08,27162,3894,460241,1.3250458007852328e+06
12/02/2025,1.603306936646788e+08,28508,4754,562134,1.612300297216196e+06
11/02/2025,1.9669450771304166e+08,30210,5221,646602,1.9781020299848865e+06
10/02/2025,2.739457675355569e+08,30980,4743,672847,2.7540388639532467e+06
09/02/2025,2.141542279133873e+08,28168,4364,552656,2.1528438864827594e+06
08/02/2025,9.293472800127885e+07,23763,4080,423328,934037.7614438607
07/02/2025,1.2451892881008592e+08,27015,4293,513284,1.2525024315505011e+06
06/02/2025,1.0648566580077437e+08,25826,4288,464818,1.071127580895416e+06
05/02/2025,1.6869560553256896e+08,28373,5092,554190,1.6956223788782915e+06
04/02/2025,1.4793690416157243e+08,29663,5421,555902,1.487341829367581e+06
03/02/2025,1.171467969555929e+08,26732,4289,495797,1.1781102945768263e+06
02/02/2025,9.041725006140417e+07,25568,3937,481923,909153.386681687
01/02/2025,1.5499434049340823e+08,30132,5367,575232,1.5584400918521038e+06
31/01/2025,2.868532712425423e+08,36542,7049,778756,2.8840836791444463e+06
30/01/2025,5.450546910387113e+08,37439,6642,940857,5.4778519325726e+06
29/01/2025,2.3461543612853423e+08,32268,5076,648497,2.359525385447172e+06
28/01/2025,2.636038645000652e+08,34280,6350,708745,2.650351867772153e+06
27/01/2025,3.3847030833108056e+08,35057,5938,782471,3.401572573204186e+06
26/01/2025,3.106091929951903e+08,33780,5645,752401,3.122070837559988e+06
25/01/2025,3.1607667927677226e+08,34183,5876,727051,3.1770225825966243e+06
24/01/2025,5.014596468759781e+08,37970,6747,890811,5.040181777463592e+06
23/01/2025,5.947880241952237e+08,39033,7415,968620,5.976966273518576e+06
22/01/2025,3.124755574754635e+08,33220,5355,710526,3.1413751013523997e+06
21/01/2025,4.404479652679682e+08,33563,4662,751086,4.42790666668546e+06
20/01/2025,5.690220747641201e+08,41204,6472,894406,5.717967101453899e+06
19/01/2025,5.1180213748629326e+08,40629,6708,722500,5.142191310130612e+06
18/01/2025,3.4808230843987656e+08,32511,5097,567322,3.4986529444744256e+06
17/01/2025,1.9958407368965322e+08,23726,3756,483804,2.0063203627249738e+06
16/01/2025,1.63953843862163e+08,23398,3472,472588,1.6493440366235313e+06
15/01/2025,1.7079512008998868e+08,23664,3426,504315,1.717182274926863e+06
14/01/2025,1.5234509688912064e+08,23231,3053,527548,1.5323311054544412e+06
13/01/2025,1.2372944122093458e+08,21819,2492,427548,1.244605486847432e+06
12/01/2025,1.4935246675666144e+08,22810,2784,506229,1.5022248749582416e+06
11/01/2025,1.5624716614356077e+08,23439,2970,470893,1.5705522931525265e+06
10/01/2025,1.5291063963774905e+08,25253,4066,490409,1.5369244326825894e+06
09/01/2025,1.8242477705649957e+08,25790,3647,531273,1.8338094689584312e+06
08/01/2025,1.7700287490227666e+08,26355,3719,499389,1.7791257116695952e+06
07/01/2025,2.0101260480177435e+08,26495,3835,518652,2.020759204892372e+06
06/01/2025,1.905294613633113e+08,26920,4248,523230,1.914559068069217e+06
05/01/2025,1.8592821224654445e+08,24566,3499,489613,1.8689766419807756e+06
04/01/2025,1.746036181001139e+08,24229,3663,470931,1.754559439734341e+06
03/01/2025,2.3779015765426967e+08,25976,3539,583184,2.3906246046443502e+06
02/01/2025,1.768739744597349e+08,24541,3222,518026,1.7785609359760077e+06
01/01/2025,1.2164023697082432e+08,19996,2016,407953,1.223143406265307e+06
31/12/2024,1.3284433399036491e+08,21372,2074,395682,1.3353738952390787e+06
30/12/2024,1.1521515176365118e+08,21961,2582,431201,1.1590027722303537e+06
29/12/2024,1.3341635168470198e+08,21321,2306,430344,1.341337607405912e+06
28/12/2024,9.988611226564197e+07,20259,2091,419835,1.0039651169705626e+06
27/12/2024,1.0998134122340596e+08,21170,2099,483612,1.1059841633474752e+06
26/12/2024,1.362145300280392e+08,20558,2170,487727,1.3696568544776917e+06
25/12/2024,6.921832966206709e+07,17531,1589,292932,696524.497343743
24/12/2024,7.345636230058858e+07,19377,1820,344532,739064.3699515973
23/12/2024,1.0106845019137724e+08,20965,2064,433339,1.0169221493094006e+06
22/12/2024,1.0719611237499253e+08,20343,2080,445046,1.0784242004820174e+06
21/12/2024,1.5202778592571178e+08,21538,2077,466136,1.529151130846554e+06
20/12/2024,1.8914149155878088e+08,23369,2321,511894,1.9021613082100523e+06
19/12/2024,1.596951971969288e+08,24228,2439,477520,1.606103036082163e+06
18/12/2024,1.7019729152604088e+08,24889,2713,473713,1.711649387858003e+06
17/12/2024,1.9276884398019788e+08,27339,3602,435264,1.9471029488013391e+06
16/12/2024,1.3419892106401761e+08,24034,3050,448130,1.3495647198826456e+06
15/12/2024,9.739436828631411e+07,21216,2305,377749,981628.6750587843
14/12/2024,1.608096791582041e+08,23441,2504,473209,1.6178564604246616e+06
13/12/2024,1.953359414137305e+08,26108,2948,565467,1.9647291966047164e+06
12/12/2024,1.8932610157081148e+08,27237,3360,566753,1.9047253054626966e+06
11/12/2024,1.880735519820169e+08,27492,3328,573119,1.8922820712079525e+06
10/12/2024,1.6696392053778994e+08,26974,3270,522303,1.6799018276189857e+06
09/12/2024,1.34992591252933e+08,25176,2828,445770,1.3582463768675441e+06
08/12/2024,9.941659969257812e+07,21975,2291,372725,1.0005432399405062e+06
07/12/2024,1.0337712696083514e+08,22179,2337,355616,1.0399389346796667e+06
06/12/2024,1.2494225507728155e+08,24182,2476,407395,1.2568637168596925e+06
05/12/2024,1.3238509808898188e+08,25471,2690,441295,1.3321866866030414e+06
04/12/2024,1.3952873929228488e+08,26180,2953,425082,1.4080734025909968e+06
03/12/2024,1.4905603205165094e+08,26703,2803,480394,1.4999109492148464e+06
02/12/2024,1.602217901382833e+08,27327,2793,487936,1.6122808422387838e+06
01/12/2024,1.4162650095115268e+08,26064,2993,470152,1.4250117098380055e+06
30/11/2024,1.1918672098333251e+08,26193,3011,456886,1.1995604441773796e+06
29/11/2024,1.6242511253636745e+08,28290,3302,505456,1.634325664922129e+06
28/11/2024,1.9075756280372056e+08,30936,3770,581489,1.9190638040006657e+06
27/11/2024,2.2638795707319894e+08,32314,4017,648463,2.277081522321253e+06
26/11/2024,2.0038456313698182e+08,31341,3989,615484,2.0153792647836988e+06
25/11/2024,2.2137537022526315e+08,32160,4266,581908,2.226579343576578e+06
24/11/2024,2.0219458870487413e+08,30673,4056,555547,2.033163219256267e+06
23/11/2024,2.713464347646055e+08,33448,4557,625107,2.729081523863721e+06
22/11/2024,3.558139764369665e+08,38916,6125,799848,3.5776158758456763e+06
21/11/2024,3.8495559589172596e+08,47891,13808,811752,3.8706639430286265e+06
20/11/2024,4.4210732613628554e+08,40471,9357,1.016987e+06,4.445213388360148e+06
19/11/2024,3.515500111298006e+08,31598,4119,733166,3.533677509445095e+06
18/11/2024,3.342950066394171e+08,31439,4166,787941,3.3600541392255435e+06
17/11/2024,3.301935957173574e+08,28281,3574,728677,3.319340627637124e+06
16/11/2024,2.149887021681255e+08,26203,3005,572565,2.1613935678457166e+06
15/11/2024,3.122599571683162e+08,29060,4090,738502,3.1393904108427875e+06
14/11/2024,3.1930730650063527e+08,28870,4241,711067,3.2098812117723036e+06
13/11/2024,2.628679274742604e+08,24784,2935,592793,2.6442455350049636e+06
12/11/2024,2.0442048782455906e+08,22334,2912,525755,2.0565918223528625e+06
11/11/2024,2.219376782739909e+08,21187,2429,504494,2.2313917064591274e+06
10/11/2024,1.4252757653428367e+08,16953,1538,408029,1.4340920536062194e+06
09/11/2024,1.0256876998005454e+08,15452,1457,341274,1.0320661653089788e+06
08/11/2024,1.6294054846640387e+08,17823,1822,451334,1.6395059145933844e+06
07/11/2024,1.4140923686745512e+08,17480,1847,419037,1.4225771794911854e+06
06/11/2024,1.3486099740303963e+08,18389,1746,449353,1.3574216470413122e+06
05/11/2024,7.78470470628614e+07,14950,1266,313661,783631.2254061127
04/11/2024,8.074694217251219e+07,14422,1134,332731,812443.1685299879
03/11/2024,9.704151747614877e+07,13700,1006,311231,975912.7647947862
02/11/2024,9.036307723722255e+07,13484,1014,290601,908818.6422943313
01/11/2024,7.757893785718256e+07,13808,1166,314044,780765.9223157719
31/10/2024,1.0042412208599794e+08,15126,1519,354170,1.0098489753664781e+06
30/10/2024,1.1079491841021007e+08,15935,1647,388680,1.1148645915602893e+06
29/10/2024,1.447597895680245e+08,17192,1958,451875,1.4568430382967677e+06
28/10/2024,1.1593233305678084e+08,15493,1727,372505,1.1658328446386256e+06
27/10/2024,1.0329128224017696e+08,13847,1386,341810,1.0386552366705092e+06
26/10/2024,8.577943671780972e+07,13514,1103,310646,863234.0649519676
25/10/2024,1.2619246602798499e+08,15884,1574,391180,1.2691257697498964e+06
24/10/2024,2.3809217927927658e+08,17808,2071,528314,2.393546862679667e+06
23/10/2024,1.931274193775434e+08,16632,1635,482845,1.9423620317768492e+06
22/10/2024,1.6677261691023192e+08,16493,1696,483433,1.6773309528268212e+06
21/10/2024,1.62332638392381e+08,15638,1666,441036,1.6320420331666209e+06
20/10/2024,1.038430339604173e+08,14365,1778,365232,1.0431371522148744e+06
19/10/2024,1.6296344608680296e+08,15934,2384,464156,1.6374325465303033e+06
18/10/2024,1.087472869493013e+08,14557,1418,379879,1.0935265830621202e+06
17/10/2024,1.0581881977536447e+08,14644,1469,374166,1.0639328667754193e+06
16/10/2024,1.144617460489246e+08,14695,1256,401283,1.151368897367589e+06
15/10/2024,9.32746619419335e+07,13951,1176,363356,938569.5346768268
14/10/2024,1.1401195844366553e+08,14292,1239,383150,1.1476388843814475e+06
13/10/2024,7.881844457214862e+07,11888,824,297109,793561.3275748645
12/10/2024,5.45969154633086e+07,11160,730,257592,549447.1710318633
11/10/2024,6.17042302914286e+07,11517,646,258140,621176.7535529122
10/10/2024,4.7796761760657966e+07,11084,725,239274,481386.8726960565
09/10/2024,6.633942250498876e+07,11883,719,274434,667717.4856770585
08/10/2024,6.192951312203982e+07,11113,633,246770,623185.5778944143
07/10/2024,5.885884798432608e+07,11063,707,265580,592902.7545455366
06/10/2024,4.558716707996503e+07,9731,620,247434,459043.2931987089
05/10/2024,7.033744326767355e+07,10254,630,287715,708039.6877622065
04/10/2024,5.613294995502626e+07,10522,638,260920,565251.1682449066
03/10/2024,5.2951181319131404e+07,10734,743,289669,532679.5240788627
02/10/2024,7.19565294322505e+07,11067,732,302126,723596.9173242028
01/10/2024,4.89398685941678e+07,10451,671,233138,492602.65215427853
30/09/2024,6.2605653411652595e+07,10662,677,274626,630054.0531384347
29/09/2024,6.984948865978912e+07,10403,692,279324,702683.4965265469
28/09/2024,6.603514567498051e+07,10354,650,283296,664378.6958167846
27/09/2024,7.752313071749817e+07,11416,801,306965,779992.4574800915
26/09/2024,6.5562402349928595e+07,10445,773,287825,659650.92933635
25/09/2024,3.704205619150432e+07,8563,557,187697,372761.76934554236
24/09/2024,3.0956174566570345e+07,7650,471,172463,311558.20286430646
23/09/2024,2.1921326842717152e+07,7050,426,150536,220710.03167654102
22/09/2024,1.9756124391191177e+07,6338,352,128494,198883.12890559278
21/09/2024,1.7080861387095846e+07,6016,363,109196,171861.33047741622
20/09/2024,1.8537299261844035e+07,6488,414,109269,186628.02949267064
19/09/2024,2.1008808873865664e+07,6830,468,124363,211465.49611322922
18/09/2024,1.7383060418208815e+07,6102,323,111138,174936.56932925642
17/09/2024,1.6772973549342247e+07,6141,370,111091,168765.3896202218
16/09/2024,1.1996395070659982e+07,5560,240,90787,120817.19784445273
15/09/2024,1.854133141663703e+07,5511,278,100733,186623.5801759362
14/09/2024,8.980017440784965e+06,4982,282,81247,90463.96511835764
13/09/2024,1.5531215280129118e+07,6293,362,96737,156608.02995007485
12/09/2024,1.688687167016485e+07,6225,359,115540,170006.07589081893
11/09/2024,1.3191918862716805e+07,6241,367,118703,132864.52472485448
10/09/2024,1.4205932171726614e+07,6318,410,131025,143057.9943523202
09/09/2024,1.4687964971275859e+07,6236,416,123455,147910.70118204155
08/09/2024,8.983126282621132e+06,5001,321,113638,90519.35861110204
07/09/2024,7.386705011851244e+06,4774,259,77966,74403.94393087862
06/09/2024,1.1746758724059012e+07,5852,360,99468,118272.79383522837
05/09/2024,1.3886308582449153e+07,6261,398,115044,139847.6179957492
04/09/2024,1.6301967400789974e+07,6554,443,131168,164197.7056508057
03/09/2024,1.8889334711212654e+07,6953,458,148066,190182.90312776808
02/09/2024,1.4782368390789479e+07,6232,419,125729,148871.89866235078
01/09/2024,1.3257669799740225e+07,5624,323,115501,133527.78111046544
31/08/2024,1.1161306011296356e+07,5573,340,102231,112404.0099715769
30/08/2024,1.3366381136942826e+07,6177,367,108737,134613.61733280562
29/08/2024,2.1475701217099443e+07,7110,424,136595,216185.8825670018
28/08/2024,1.847343097407934e+07,6948,409,129719,186038.20935311253
27/08/2024,2.117850610270276e+07,7173,410,130298,213169.78952031131
26/08/2024,2.455704174495899e+07,7177,424,133607,247280.45068487208
25/08/2024,1.542808051973645e+07,6271,308,106383,155380.308347283
24/08/2024,2.011226900281293e+07,6902,392,125219,202504.2689277144
23/08/2024,2.4101131641663987e+07,7386,408,143396,242667.55114464232
22/08/2024,1.9307965826094378e+07,7006,395,118603,194423.51366285383
21/08/2024,2.3878801045517165e+07,7375,386,122345,240293.16012916295
20/08/2024,2.1244344508530222e+07,7875,478,124114,213776.28910815043
19/08/2024,2.857143004400934e+07,8807,563,180524,287781.4307280847
18/08/2024,3.197860795171149e+07,8172,524,185342,322020.4700073144
17/08/2024,2.1191610497506768e+07,7711,552,155741,213349.67746958157
16/08/2024,2.4023870849543486e+07,8630,583,165807,242170.5294581589
15/08/2024,3.316968217474939e+07,9348,597,201436,334241.21466232557
14/08/2024,4.051998866314764e+07,10039,711,232390,408460.07135815197
13/08/2024,5.001273567509674e+07,11209,825,256075,503903.25489075575
12/08/2024,4.57746756664699e+07,10324,723,237554,461612.50143110723
11/08/2024,3.310448278188013e+07,9033,588,187696,333446.6550744007
10/08/2024,4.8883181593781374e+07,9786,628,232398,492440.7783651952
09/08/2024,6.162871900569028e+07,10634,715,246135,620667.9522216499
08/08/2024,1.0546921191947925e+08,11982,946,293889,1.0633990874747238e+06
07/08/2024,6.476154337226678e+07,11624,851,305502,652779.6435063478
06/08/2024,6.318426186020135e+07,11559,882,301726,636744.6658161962
05/08/2024,3.976844478501931e+07,10334,595,213699,400602.48277567414
04/08/2024,3.153192346466519e+07,9185,538,187810,317537.1018342762
03/08/2024,3.342280724456862e+07,9929,674,187772,336521.79372943914
02/08/2024,5.2672289124822326e+07,11497,785,251104,530186.021755131
01/08/2024,6.711988890378027e+07,12451,931,251593,675643.1136104068
31/07/2024,9.923108066797626e+07,13845,1147,333419,998979.5672380127
30/07/2024,9.091746706758225e+07,13537,1118,305793,915291.6803759213
29/07/2024,8.405800539119807e+07,13240,1076,283039,846249.840444382
28/07/2024,1.4682693556018505e+08,12795,1055,281584,1.4764643776940736e+06
27/07/2024,9.774316179657331e+07,12689,1050,262769,983212.178769926
26/07/2024,5.8893097828660905e+07,12114,907,234862,593185.3963100372
25/07/2024,4.72242321057428e+07,11436,795,205711,475839.92732116417
24/07/2024,5.564264741932884e+07,11850,835,223661,560553.0679600675
23/07/2024,6.817697763909183e+07,12245,877,240000,686119.6690297959
22/07/2024,5.764737332961098e+07,12095,930,226645,580544.8652486418
21/07/2024,6.032097632642561e+07,11979,845,236972,607494.13493325
20/07/2024,3.989352701301525e+07,10171,782,188121,402120.4861744046
19/07/2024,4.8342394821158916e+07,11204,846,220376,486738.07114506536
18/07/2024,4.2833806319186226e+07,11057,914,216898,431627.0525099806
17/07/2024,5.451377757239977e+07,11673,853,243602,549456.8684147391
16/07/2024,5.760794425134736e+07,11894,979,260646,580091.3790580555
15/07/2024,6.948863555484818e+07,12224,979,296773,698652.368817705
14/07/2024,5.5256112550728925e+07,11455,915,244598,555869.7324079608
13/07/2024,4.6572708184695944e+07,11255,908,245337,468014.58744723885
12/07/2024,4.239118343959094e+07,10918,842,233470,425931.0938963817
11/07/2024,3.99413532420933e+07,11124,879,219850,401433.1867863316
10/07/2024,3.863563922760865e+07,10703,896,205168,388308.9688522648
09/07/2024,4.024434652703132e+07,11289,955,212972,404503.06687922194
08/07/2024,4.239504175385558e+07,11090,830,206953,426083.53966080036
07/07/2024,3.7843908291769765e+07,10265,705,207809,380127.230894714
06/07/2024,3.6651708467988916e+07,10470,841,218025,368413.2892062433
05/07/2024,3.366150078025321e+07,10158,663,190151,338274.9281735325
04/07/2024,3.4203609589164436e+07,10731,783,188664,343790.9093006591
03/07/2024,4.297566199807013e+07,12188,873,216530,431634.1961215718
02/07/2024,4.7414151451691955e+07,12632,999,214065,476433.0532584373
01/07/2024,7.44054135652462e+07,12700,956,249124,747425.1507902864
30/06/2024,3.8204215428858586e+07,11139,868,203957,383890.7993036262
29/06/2024,3.595507600351365e+07,11040,744,210181,361252.1870192952
28/06/2024,6.2797617999772765e+07,13314,999,271307,630722.8818299108
27/06/2024,6.553666217604151e+07,13766,1008,271674,657989.9520151735
26/06/2024,6.844628203814426e+07,13437,1130,262716,687670.1155001244
25/06/2024,4.323335584606943e+07,12207,874,228137,434142.39611347864
24/06/2024,5.1800301011586495e+07,12360,887,223028,520405.78666661587
23/06/2024,3.470680933051867e+07,11363,899,205291,348941.9962518893
22/06/2024,3.5516130925541855e+07,12007,955,229213,356949.7359645145
21/06/2024,5.22327733658925e+07,14061,1172,278635,525035.0249477549
20/06/2024,6.912253196886744e+07,14949,1259,302622,694769.3893193437
19/06/2024,6.027282113528605e+07,15607,1381,319132,605859.6381468801
18/06/2024,6.231869804260315e+07,16292,1320,297160,626391.124969877
17/06/2024,8.229367375279559e+07,17150,1475,339217,827059.7372155482
16/06/2024,3.725630252489206e+07,13376,1220,219271,374742.3091772855
15/06/2024,3.381594399460591e+07,13422,1133,205068,340129.44608613395
14/06/2024,5.568976917364496e+07,16348,1540,260192,559974.4443237812
13/06/2024,8.41186144090565e+07,18476,1791,343736,845647.8308299838
12/06/2024,1.0347306167409772e+08,19213,1850,359443,1.0400428230801915e+06
11/06/2024,6.5204446537004866e+07,18117,1799,338628,655536.7574273605
10/06/2024,7.888255527082752e+07,18583,1640,349017,792764.9596035116
09/06/2024,6.769023290165907e+07,16824,1413,338617,680241.5113825819
08/06/2024,1.075300588194946e+08,18967,1726,391588,1.0807774363790997e+06
07/06/2024,1.5958141833131897e+08,21721,2038,412898,1.6038242527558901e+06
06/06/2024,1.0044149343199286e+08,19877,1710,339778,1.0098427070510528e+06
05/06/2024,6.087127799118559e+07,18012,1563,307277,612169.8225754031
04/06/2024,5.618914585632738e+07,17428,1578,303820,565130.146601157
03/06/2024,8.896830406363665e+07,18960,1751,368079,894750.9784648619
02/06/2024,5.8692217980698235e+07,16726,1487,335255,590235.9774635405
01/06/2024,6.477475150168944e+07,17389,1555,360768,651264.8667473326
31/05/2024,6.55572603389522e+07,18436,1768,381380,659281.6196817172
30/05/2024,7.867515864000942e+07,20028,1913,421272,791265.3774708902
29/05/2024,9.444361890628183e+07,21079,2349,433166,949654.0443057279
28/05/2024,7.982641546078518e+07,19740,2000,428517,803003.481728788
27/05/2024,8.589229520245625e+07,18821,1807,417020,863872.858054826
26/05/2024,6.654386401758791e+07,15268,1269,362469,669247.0457613869
25/05/2024,5.2695561563374765e+07,14253,1211,300393,530105.0704003033
24/05/2024,6.023867781055681e+07,16092,1421,372280,605746.1773747735
