formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/03/2025,2.9813219965066466e+07,23049,9920,235067,238270.31996793963
29/03/2025,3.395849196635775e+07,25529,12030,255189,299369.1598629657
28/03/2025,5.027323491092992e+07,25123,8093,301730,445021.7616431067
27/03/2025,4.496653084606748e+07,25160,9068,290140,381765.85265852045
26/03/2025,4.6547562980165765e+07,24516,10006,286666,426165.3308365331
25/03/2025,6.4380787992343515e+07,30759,15755,366185,474879.8288805716
24/03/2025,6.6828383448591694e+07,27883,9501,372895,521778.6545852881
23/03/2025,2.9942741155632414e+07,23146,7494,250566,228046.96643269414
22/03/2025,1.4880670289982773e+07,14882,5957,150200,135045.68606061177
21/03/2025,1.2041709523167571e+07,14468,7000,132455,113303.04229721229
20/03/2025,4.747814154050473e+07,26283,8042,267165,255112.09335349663
19/03/2025,4.8040076490547806e+07,27251,7770,247045,257464.8286136201
18/03/2025,5.0319568020024255e+07,27853,8809,288405,230371.12543860788
17/03/2025,3.928246229123948e+07,28824,11153,270174,272540.2790224414
16/03/2025,2.718335974220741e+07,18136,6006,213555,205738.86808634584
15/03/2025,3.761255085993771e+07,21602,9395,241273,288182.90385178395
14/03/2025,3.78251269968554e+07,20370,5606,240905,242666.03339353707
13/03/2025,4.353127893115581e+07,20839,6680,263320,279356.05476477445
12/03/2025,5.2709835906371094e+07,22629,8972,266501,294376.1075233459
11/03/2025,5.953955419034244e+07,20575,7077,265245,218488.64449369465
10/03/2025,3.1079930997172114e+07,19010,5194,238810,197391.4483859533
09/03/2025,2.795592395354878e+07,17794,5413,205923,189252.83306754936
08/03/2025,4.485270794025524e+07,19641,7496,236046,293627.4905717293
07/03/2025,8.648492657606727e+07,24233,6883,336763,514800.0025320486
06/03/2025,4.252740285571205e+07,26073,8377,258805,280568.0455866827
05/03/2025,6.604203478595188e+07,25822,7149,310332,345981.3197021858
04/03/2025,5.8119852283559434e+07,26798,9927,248942,254989.4444172782
03/03/2025,6.628944232539987e+07,25302,10656,248178,265145.84917456034
02/03/2025,5.1553496216413476e+07,25848,10720,236804,281194.45948639105
01/03/2025,3.0557954080807097e+07,23240,11865,178112,127589.77889420003
28/02/2025,5.45594670724899e+07,23451,6757,235261,190705.52115429295
27/02/2025,4.398074555329382e+07,22231,7284,255446,258822.00023342634
26/02/2025,4.081447327324023e+07,24920,9144,226616,208178.53327667402
25/02/2025,3.9293422650109105e+07,22183,4595,228111,234228.5636989536
24/02/2025,5.404697971747046e+07,26002,6189,275069,313230.1067276685
23/02/2025,8.090654083023098e+07,25033,6458,318387,355281.528948923
22/02/2025,9.26261161630361e+07,29350,9592,309379,377883.2227476264
21/02/2025,6.042885648793403e+07,28138,8484,317320,456764.33480889874
20/02/2025,1.3929622752008945e+08,30179,9604,394754,678040.7245034919
19/02/2025,1.4091819068226182e+08,36656,12216,386369,598579.7597525577
18/02/2025,1.345915608434615e+08,36180,11231,384469,644426.7496571663
17/02/2025,1.5335684191974866e+08,37535,13654,412188,510660.7725392617
16/02/2025,1.2363929454729979e+08,33933,8608,384236,555519.1117660864
15/02/2025,2.2284317570041493e+08,39777,13316,465451,692855.0671564043
14/02/2025,1.9889385414683393e+08,39846,9879,516880,1.459410622125452e+06
13/02/2025,2.7489659398016423e+08,45115,13539,576296,1.2968477027202025e+06
12/02/2025,2.4468618491695902e+08,40686,10201,649399,1.5990268612784676e+06
11/02/2025,2.5909486586794648e+08,41486,12343,729528,1.9736544620252433e+06
10/02/2025,3.365403031633225e+08,38970,8080,767407,2.7475897938483288e+06
09/02/2025,2.510222376553909e+08,35760,7890,628841,2.1459216030010534e+06
08/02/2025,1.1821395124085158e+08,31149,6940,485514,931029.6010399293
07/02/2025,1.466093111998073e+08,34960,8108,577796,1.2493289195749653e+06
06/02/2025,1.46341212838715e+08,35109,8617,538015,1.060242533671891e+06
05/02/2025,2.0531308857904288e+08,37301,9088,632491,1.6849645942950766e+06
04/02/2025,1.8019957163959605e+08,39656,10926,634583,1.3878744354034062e+06
03/02/2025,1.376643849060876e+08,33513,7216,552063,1.1570068970317112e+06
02/02/2025,1.192817098095245e+08,32188,6834,538444,898054.9994326705
01/02/2025,1.734844811921208e+08,36647,7591,626626,1.537810468909517e+06
31/01/2025,3.106793392871804e+08,44757,11518,838508,2.851531919232642e+06
30/01/2025,5.827224183830535e+08,48513,13316,1.006252e+06,5.373195453555206e+06
29/01/2025,2.7982241153411376e+08,39916,8887,722207,2.352568457784212e+06
28/01/2025,2.88288886611708e+08,41926,9659,765067,2.5966670191106983e+06
27/01/2025,3.845548114313916e+08,43311,11113,848817,3.383220408236529e+06
26/01/2025,3.367337265074427e+08,43237,12000,814342,3.10453382739556e+06
25/01/2025,3.388643183988082e+08,42795,11986,771408,3.1703034604298985e+06
24/01/2025,5.803876922898991e+08,45953,11122,962464,5.032728123963455e+06
23/01/2025,6.34944718802133e+08,48321,13267,1.021652e+06,5.963584581177633e+06
22/01/2025,3.6145402179124296e+08,41023,8609,766079,3.133211619896883e+06
21/01/2025,5.017835471720612e+08,41612,8263,805372,4.405103374539353e+06
20/01/2025,6.241403087997212e+08,47494,8725,944796,5.648253476621157e+06
19/01/2025,5.3497557108590674e+08,47525,11179,762508,5.06844670437262e+06
18/01/2025,3.568016094328494e+08,38731,9196,592979,3.4512762884561406e+06
17/01/2025,2.0534549629426634e+08,29834,7464,512180,1.988282245332347e+06
16/01/2025,1.747635450891857e+08,31531,8534,513609,1.636798119028796e+06
15/01/2025,1.819683970792437e+08,30276,7210,536973,1.6946686531377486e+06
14/01/2025,1.7102799497068295e+08,31234,8716,570717,1.5269166107630914e+06
13/01/2025,1.3771506772599837e+08,27919,6701,464041,1.23763250009437e+06
12/01/2025,1.572263113606093e+08,29465,7191,536166,1.4967641928900853e+06
11/01/2025,1.638314106098e+08,29996,7640,502118,1.5514498304696667e+06
10/01/2025,1.5726093440294e+08,30783,8197,515566,1.5275684149405342e+06
09/01/2025,1.9327333433910322e+08,31368,6742,569888,1.8139686324730904e+06
08/01/2025,1.966777059922778e+08,34427,9923,545926,1.7564389268625975e+06
07/01/2025,2.2339828649191952e+08,33249,8063,560004,1.9927108090908714e+06
06/01/2025,2.0118581488157555e+08,33574,8007,559408,1.858434824846606e+06
05/01/2025,2.129647644666204e+08,33846,8600,532269,1.8602041560787328e+06
04/01/2025,1.9931253930854428e+08,31083,7203,502721,1.746786552259497e+06
03/01/2025,2.5329251150459018e+08,34082,9647,620215,2.3840966335104187e+06
02/01/2025,1.994680876717482e+08,33314,9538,561390,1.774883176770313e+06
01/01/2025,1.4446636890043172e+08,26453,5792,437842,1.2206012999985663e+06
31/12/2024,1.5398618778054363e+08,27666,6719,425887,1.3343130866459804e+06
30/12/2024,1.2000531645741394e+08,26597,4800,452498,1.1321457761434233e+06
29/12/2024,1.447970779262814e+08,24690,4112,456482,1.3391306678764243e+06
28/12/2024,1.0508450098502405e+08,22629,2494,442095,1.0006866392764072e+06
27/12/2024,1.1466061151829943e+08,23669,2558,505906,1.1013163261232642e+06
26/12/2024,1.47492245468865e+08,24395,3675,514487,1.3685958577394933e+06
25/12/2024,7.305141168001354e+07,19836,1979,308896,695391.369303272
24/12/2024,8.192880323370525e+07,23761,3773,370474,735611.6230840315
23/12/2024,1.1094303748609875e+08,25743,4509,463286,1.0153391811286685e+06
22/12/2024,1.1819768136228721e+08,24700,4172,477662,1.0768185218444783e+06
21/12/2024,1.6189270414060313e+08,25914,4074,501008,1.5267272452853883e+06
20/12/2024,1.997730107749024e+08,27304,3837,542515,1.900591117763061e+06
19/12/2024,1.665329477318209e+08,27869,4583,503449,1.605365195138829e+06
18/12/2024,1.7493117587935665e+08,28206,4555,495606,1.7105388137676013e+06
17/12/2024,1.9991253495262888e+08,30397,5177,462318,1.9420962689218798e+06
16/12/2024,1.394631868539333e+08,27342,4869,469982,1.3460777342716614e+06
15/12/2024,1.0050025365872642e+08,23596,3656,399397,980848.0822202081
14/12/2024,1.6399705145668805e+08,25980,3720,493874,1.6171521606801033e+06
13/12/2024,2.024341038796048e+08,29943,5305,594457,1.9632419098448025e+06
12/12/2024,1.969536440321579e+08,30490,4791,593112,1.8968097615491822e+06
11/12/2024,1.9441706132255495e+08,30618,5049,600481,1.8891279476673359e+06
10/12/2024,1.7067853549651623e+08,29849,4557,544752,1.6782620077236972e+06
09/12/2024,1.411395087434907e+08,27773,3819,469082,1.350168564519977e+06
08/12/2024,1.0332523882652086e+08,24073,2822,392356,999130.3483725216
07/12/2024,1.0518412149843466e+08,24248,3211,372459,1.0387960822766284e+06
06/12/2024,1.3068248414214066e+08,26371,3277,432070,1.255532265346173e+06
05/12/2024,1.3897648756930262e+08,28303,3834,467280,1.3307447833337637e+06
04/12/2024,1.4338805114373162e+08,28066,3571,445219,1.40531248450321e+06
03/12/2024,1.5441482975335288e+08,28889,3391,504483,1.4968785351927702e+06
02/12/2024,1.644498226257275e+08,29094,3380,506450,1.606596690219912e+06
01/12/2024,1.4562677729894054e+08,27923,3457,489458,1.4223706245374256e+06
30/11/2024,1.2523114964207731e+08,28632,3807,477755,1.194567574675908e+06
29/11/2024,1.659989450699296e+08,30202,3951,535010,1.6291598719158655e+06
28/11/2024,1.944366445624207e+08,32810,4463,608513,1.8994793187212714e+06
27/11/2024,2.3094538996456712e+08,34455,4766,671619,2.269241212019239e+06
26/11/2024,2.05142338347314e+08,33610,5297,641620,2.012854286279345e+06
25/11/2024,2.3140323166852584e+08,35321,5967,608771,2.2232465362740457e+06
24/11/2024,2.0886156892261142e+08,32735,4975,580179,2.0305054677940253e+06
23/11/2024,2.757541242036893e+08,35286,5430,648412,2.7240484900132725e+06
22/11/2024,3.589520538821385e+08,40965,6922,821399,3.5745448364674374e+06
21/11/2024,3.8711923489008844e+08,49665,14460,835302,3.8678622304798276e+06
20/11/2024,4.4407575396772313e+08,42078,10226,1.038866e+06,4.439065674456924e+06
19/11/2024,3.576741287060088e+08,33316,4853,752815,3.52951798668731e+06
18/11/2024,3.356958568581794e+08,32727,4911,801450,3.351656579702758e+06
17/11/2024,3.32450865933045e+08,29425,4022,747047,3.312875107773718e+06
16/11/2024,2.1635807924270377e+08,27853,3934,586109,2.158283033124591e+06
15/11/2024,3.12697713461527e+08,30265,4405,749094,3.1313246582133225e+06
14/11/2024,3.207818735570609e+08,30367,5086,724200,3.2054769902909733e+06
13/11/2024,2.63602669282121e+08,25900,3232,604124,2.642212465568484e+06
12/11/2024,2.0532295896851167e+08,24358,3713,538742,2.0484139471723898e+06
11/11/2024,2.248568823606525e+08,23141,3328,518430,2.228245069094601e+06
10/11/2024,1.4546645737032348e+08,18240,2348,419901,1.4331146421190521e+06
09/11/2024,1.0344254270967545e+08,16702,2100,349800,1.0308369572305927e+06
08/11/2024,1.6408189999561596e+08,19168,2491,461987,1.6383319803208879e+06
07/11/2024,1.4301437513382512e+08,19373,2785,430363,1.421485602344603e+06
06/11/2024,1.36998875476874e+08,19705,2229,462505,1.356316850678034e+06
05/11/2024,7.978065088649619e+07,17046,2267,325699,777233.7422990806
04/11/2024,8.186430097846566e+07,15975,1769,345430,810559.2932488825
03/11/2024,9.757534566004463e+07,14668,1363,322329,975135.8832293185
02/11/2024,9.272441183156277e+07,15286,1861,302209,906496.9623895668
01/11/2024,7.957398668521479e+07,15351,1627,326954,779999.1481809776
31/10/2024,1.0394360064408837e+08,17834,3288,368415,1.0088635403728687e+06
30/10/2024,1.154222345951798e+08,17850,2294,402862,1.11409948695966e+06
29/10/2024,1.4740042226344866e+08,18973,2642,463744,1.4551744316100613e+06
28/10/2024,1.183927953029897e+08,17117,2514,385965,1.1649874200755924e+06
27/10/2024,1.075487861608072e+08,16051,2628,352408,1.0377396127999324e+06
26/10/2024,8.912377805225167e+07,15272,1817,325870,862200.4145625817
25/10/2024,1.3013416609142067e+08,18531,3217,405341,1.268438015932014e+06
24/10/2024,2.4033729727074406e+08,19640,3108,540395,2.3920225590115916e+06
23/10/2024,1.9393517398828116e+08,17908,2437,492312,1.9307674238461459e+06
22/10/2024,1.688016934444733e+08,17592,2421,492466,1.6764947077633163e+06
21/10/2024,1.6484168516519648e+08,17147,2383,449782,1.6312061769677545e+06
20/10/2024,1.0559748922229938e+08,16118,2966,374035,1.0420672255642852e+06
19/10/2024,1.6502385264957038e+08,17685,3579,471850,1.6364120553623983e+06
18/10/2024,1.0805901006041807e+08,15515,1957,385245,1.081033970542673e+06
17/10/2024,1.0577744673768403e+08,15421,1757,380359,1.0621729255182017e+06
16/10/2024,1.143857882924116e+08,15319,1476,406074,1.1493242311444941e+06
15/10/2024,9.253349114357828e+07,14585,1400,368233,929869.68862747
14/10/2024,1.136694970688976e+08,15085,1579,389185,1.1419586556944186e+06
13/10/2024,7.881183721959168e+07,12609,1137,306478,791779.8480613042
12/10/2024,5.4702507969085015e+07,11799,1073,266228,548716.0175084991
11/10/2024,6.170381566596532e+07,12055,831,264528,619823.938762765
10/10/2024,4.766708104930952e+07,11346,820,246876,479747.463497222
09/10/2024,6.624400682241046e+07,12364,911,282674,666130.5970309774
08/10/2024,6.158532300056361e+07,11390,745,251980,619387.9392804872
07/10/2024,5.875819947436338e+07,11421,828,271595,591371.6672682232
06/10/2024,4.555590399557357e+07,10048,729,252273,458293.78665971616
05/10/2024,7.033281970460016e+07,10750,804,294284,707307.002553074
04/10/2024,5.610038494704683e+07,10802,728,272354,564598.5299553277
03/10/2024,5.2964684651644245e+07,11028,861,296672,532245.8390296517
02/10/2024,7.192608237340644e+07,11412,838,311680,722798.1325081625
01/10/2024,4.888969570925894e+07,10978,840,240596,490779.8154488279
30/09/2024,6.266712400494918e+07,11104,841,283288,628598.5625839964
29/09/2024,6.989758966140983e+07,10927,888,287797,701643.1455652169
28/09/2024,6.5988734953613654e+07,10653,761,289295,663587.7838420277
27/09/2024,7.620938931009845e+07,11824,910,311097,765935.1557026757
26/09/2024,6.554128570220289e+07,10851,991,292812,658493.1163850207
25/09/2024,3.699037102305536e+07,9125,779,191751,371599.14478433307
24/09/2024,3.097813959186891e+07,8186,738,176656,310752.726362039
23/09/2024,2.2060621711392876e+07,7742,829,162787,219780.13355583203
22/09/2024,1.982393360064178e+07,6990,645,134795,198421.39714182302
21/09/2024,1.725713367639608e+07,6802,705,116208,171138.26768388407
20/09/2024,1.854768608019253e+07,7078,594,115183,185955.69560097312
19/09/2024,2.0980564407691907e+07,7266,619,131009,210532.2074489175
18/09/2024,1.7368950485979363e+07,6430,475,116970,174287.09514476723
17/09/2024,1.6798705238063518e+07,6718,642,118973,167931.64964060168
16/09/2024,1.1841567079244819e+07,6371,801,96117,117238.1711372148
15/09/2024,1.7788377978838764e+07,6072,627,108280,177263.47741099534
14/09/2024,9.190966816674344e+06,5758,666,85362,89625.49061221039
13/09/2024,1.5694681606232809e+07,6961,766,105806,156010.0265103452
12/09/2024,1.6959273778831176e+07,6788,653,127907,167574.3380023472
11/09/2024,1.3431983688340247e+07,6829,624,133661,132308.64051962676
10/09/2024,1.4422063495429112e+07,6998,810,173579,142328.70747171223
09/09/2024,1.491728084971251e+07,6805,788,145135,147343.25977363967
08/09/2024,9.183658839322677e+06,5600,671,120986,90070.16664613529
07/09/2024,7.485350436078778e+06,5203,392,82894,73474.26651452927
06/09/2024,1.1894626957500111e+07,6364,706,121232,116791.49978756843
05/09/2024,1.4101261557160817e+07,6724,717,120636,137009.47444182506
04/09/2024,1.6382712776044818e+07,7034,781,134719,162938.53507540142
03/09/2024,1.894391714647155e+07,7242,755,158179,189345.28236339038
02/09/2024,1.484109329576984e+07,6553,706,146517,148167.12596085435
01/09/2024,1.3306601152623735e+07,5946,552,128593,133124.88898668718
31/08/2024,1.1256329195411334e+07,5924,653,120150,111980.13016688742
30/08/2024,1.3569092007396597e+07,6623,770,113129,134091.51011458467
29/08/2024,2.152696833088169e+07,7675,908,142815,211783.8958336691
28/08/2024,1.8537289463424742e+07,7249,663,133217,185164.1989411628
27/08/2024,2.1160293553587344e+07,7611,684,134249,210376.78720267134
26/08/2024,2.4605656548728935e+07,7597,785,137720,245849.92016476905
25/08/2024,1.5467205970132707e+07,6504,503,109979,154873.50836767422
24/08/2024,1.9982642283843774e+07,7154,571,129007,200219.3701129343
23/08/2024,2.4185387771701775e+07,7554,536,147818,241720.02558412746
22/08/2024,1.9108186875888344e+07,7063,448,121223,192363.39723780937
21/08/2024,2.3832969455309503e+07,7419,431,125168,239796.5736757966
20/08/2024,2.114145027896493e+07,7938,528,130820,212703.74957227492
19/08/2024,2.847998283067607e+07,8858,590,184529,286838.8002658956
18/08/2024,3.1896480424955882e+07,8245,574,189688,321149.708497736
17/08/2024,2.108738752778633e+07,7740,572,167525,212281.3123504441
16/08/2024,2.368728116170794e+07,8722,606,168518,238162.36436756206
15/08/2024,3.348074378235922e+07,9878,942,207116,332578.36169863667
14/08/2024,4.068309502129687e+07,10235,809,238424,406549.52496507723
13/08/2024,4.977625475270798e+07,11330,915,265588,500086.052169519
12/08/2024,4.5631809369763315e+07,10367,732,241703,460169.64607048733
11/08/2024,3.2981528504937366e+07,9051,595,193190,332204.95799352863
10/08/2024,4.8663947768482946e+07,9804,636,237810,490226.6303264363
09/08/2024,6.1485106139581084e+07,10672,727,250746,619217.6539429335
08/08/2024,1.0486978473769444e+08,12009,951,298597,1.0573422939153723e+06
07/08/2024,6.4415624175546214e+07,11615,863,312629,649278.4317320182
06/08/2024,6.280169305629869e+07,11581,888,305510,632877.0791748237
05/08/2024,3.948227876906983e+07,10340,599,216537,397700.6123404675
04/08/2024,3.1388230238893975e+07,9213,545,191993,316085.8887731741
03/08/2024,3.325301899595798e+07,9958,680,194301,334807.2752851392
02/08/2024,5.2415783222618625e+07,11526,796,256799,527595.3713814504
01/08/2024,6.612242147457661e+07,12467,949,259589,665568.0429654174
31/07/2024,9.726755643873933e+07,13881,1159,338994,979146.375230228
30/07/2024,9.043677478546992e+07,13566,1136,310314,910436.5826523211
29/07/2024,8.345779607154618e+07,13261,1083,289591,840187.5231953408
28/07/2024,1.459237802889011e+08,12804,1062,286782,1.4673419825528022e+06
27/07/2024,9.732612942098899e+07,12715,1058,268525,979000.1103898695
26/07/2024,5.874631303583026e+07,12140,914,240105,591703.0595346937
25/07/2024,4.697128913850545e+07,11452,810,209485,473285.2499495572
24/07/2024,5.513184613500823e+07,11875,850,227241,555393.7539377678
23/07/2024,6.78767493183912e+07,12240,879,243235,683087.4095389247
22/07/2024,5.71400206145212e+07,12140,941,231541,575420.5344941928
21/07/2024,6.001419651418004e+07,12021,860,242341,604400.8122185089
20/07/2024,3.956926497102157e+07,10207,785,192175,398850.3341254483
19/07/2024,4.77175600101366e+07,11238,853,225404,480426.9332720478
18/07/2024,4.264546182132465e+07,11112,921,221570,429724.9123588637
17/07/2024,5.4373995950527824e+07,11730,862,249711,548045.355673393
16/07/2024,5.7417667872718066e+07,11938,985,265171,578169.7065987476
15/07/2024,6.933008356201272e+07,12296,990,301310,697051.1591469236
14/07/2024,5.4251889089803144e+07,11516,933,248647,545726.3685926893
13/07/2024,4.651719565531138e+07,11305,918,250002,467454.20315390214
12/07/2024,4.222617782429748e+07,10961,848,241017,424265.18378430157
11/07/2024,3.9505022125573106e+07,11148,877,225010,397026.2045634867
10/07/2024,3.845799176843493e+07,10749,905,210355,386520.495190853
09/07/2024,3.9947387843004145e+07,11300,967,219053,401506.6790166174
08/07/2024,4.146310742280179e+07,11113,833,210948,416672.9390048628
07/07/2024,3.753293158783985e+07,10295,713,213413,376986.2959317042
06/07/2024,3.6387927829909265e+07,10515,851,223111,365749.25754608103
05/07/2024,3.354415511354819e+07,10191,667,217547,337089.86938848684
04/07/2024,3.401516567842497e+07,10774,790,204122,341888.4706111083
03/07/2024,4.265465120516064e+07,12232,882,220985,428391.99492692744
02/07/2024,4.682298337037912e+07,12681,1002,218553,470461.9388256815
01/07/2024,6.686511852261939e+07,12633,961,256042,671261.2950329268
30/06/2024,3.810260483976796e+07,11199,881,209935,382863.09624597477
29/06/2024,3.5923698816306144e+07,11105,760,215317,360935.4865712734
28/06/2024,6.260450836100927e+07,13373,1000,277621,628772.6310329498
27/06/2024,6.522178905746161e+07,13810,1015,274925,654809.7150873137
26/06/2024,6.80856990962595e+07,13505,1138,269023,684028.1944343813
25/06/2024,4.3094386099096894e+07,12282,881,233173,432742.9604623696
24/06/2024,5.16839626670772e+07,12399,886,229713,519231.14412946615
23/06/2024,3.466748899784168e+07,11403,896,209611,348545.07422263274
22/06/2024,3.549149791690797e+07,12080,972,235350,356701.21281364997
21/06/2024,5.209893754570823e+07,14112,1179,287414,523684.0422536448
20/06/2024,6.898156202471049e+07,15002,1272,320225,693347.5800995602
19/06/2024,6.011704253850749e+07,15671,1401,334640,604287.9067073498
18/06/2024,6.180203046087002e+07,16333,1327,307301,621173.4941773006
17/06/2024,8.071933453333685e+07,17207,1486,351206,811159.257363128
16/06/2024,3.720816230376188e+07,13443,1233,232593,374257.4291826791
15/06/2024,3.3625954756481655e+07,13491,1143,214252,338211.2286802342
14/06/2024,5.546172134029987e+07,16405,1546,272219,557671.8306873078
13/06/2024,8.295299081220098e+07,18529,1794,352790,833874.9331144363
12/06/2024,1.0122183538761514e+08,19302,1869,370538,1.017304760889634e+06
11/06/2024,6.5113415139300674e+07,18278,1834,345374,654617.7098183245
10/06/2024,7.877544560432564e+07,18708,1649,363353,791684.4035238213
09/06/2024,6.751664861946271e+07,16930,1426,347111,678488.4836454414
08/06/2024,1.0747652205656636e+08,19093,1775,402464,1.080237300810545e+06
07/06/2024,1.5932836539412534e+08,21851,2064,420755,1.6012684808071945e+06
06/06/2024,9.941472980827756e+07,19979,1723,345456,999471.7558740713
05/06/2024,6.0513431102009565e+07,18121,1580,314114,608555.9289716214
04/06/2024,5.577010654255794e+07,17517,1598,311307,560897.9900472384
03/06/2024,8.866147562550846e+07,19080,1779,376306,891652.329415751
02/06/2024,5.854692248937039e+07,16829,1509,346797,588769.2257039285
01/06/2024,6.4566130278295666e+07,17468,1572,371571,649158.2711075965
31/05/2024,6.485195327111758e+07,18545,1796,394106,652158.6261565771
30/05/2024,7.820953046861471e+07,20133,1932,430559,786562.9942273101
29/05/2024,9.411952693104847e+07,21197,2370,443615,946381.6966383888
28/05/2024,7.8633261440773e+07,19778,2019,436641,790952.634068456
27/05/2024,8.473673989977023e+07,18888,1819,425509,852201.4512751558
26/05/2024,6.6326684513677746e+07,15340,1302,375924,667054.4401210642
25/05/2024,5.2318906099304706e+07,14324,1237,310572,526301.4192479393
24/05/2024,5.972583648530414e+07,16169,1444,388211,600567.0271833898
23/05/2024,5.340851616501675e+07,16176,1670,398803,537002.2475422818
22/05/2024,5.260436687680543e+07,16273,1424,381336,528991.6000408595
21/05/2024,5.2858759153710134e+07,16639,1414,408986,531595.1741940968
20/05/2024,6.389677133638942e+07,16863,1480,425811,642332.1904589516
19/05/2024,5.246042177786213e+07,14888,1414,411159,527155.7118205734
18/05/2024,4.928351496942162e+07,15232,1382,390046,495253.151994488
17/05/2024,5.359336067552994e+07,17028,2065,383531,538596.7968235182
16/05/2024,6.725858948659815e+07,17421,1536,357587,676314.7213768875
15/05/2024,7.821323664885394e+07,18611,1929,408028,786654.2577957733
14/05/2024,7.763892186481354e+07,18847,1968,453481,780934.722568739
13/05/2024,9.136517793036467e+07,18082,1760,463057,918991.3961794592
12/05/2024,5.601168331969014e+07,14315,1226,378770,563465.2265342092
11/05/2024,4.1930981651103966e+07,13283,1052,322615,421863.1308466698
10/05/2024,5.2518016968111366e+07,15049,1224,370516,528252.0242949703
09/05/2024,5.6848670347767435e+07,15222,1324,341614,571756.9859692182
08/05/2024,4.8107731591955036e+07,14574,1212,300299,483937.3394204947
07/05/2024,6.603229973918675e+07,15783,1401,355985,664113.5800886835
06/05/2024,5.888715311556843e+07,14766,1254,341806,592251.4360088115
05/05/2024,4.2576885963372596e+07,12634,933,279493,428106.8784227918
04/05/2024,4.013587357717534e+07,12803,944,299238,403662.751184493
03/05/2024,5.397014377884298e+07,13565,1016,287467,542641.7217248004
