formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
06/03/2025,4.2527402855712146e+07,26073,8377,258805,280568.04558668286
05/03/2025,6.6042034785952e+07,25822,7149,310332,345981.31970218476
04/03/2025,5.811985228355937e+07,26798,9927,248942,254989.44441727854
03/03/2025,6.6289442325399734e+07,25302,10656,248178,265145.8491745605
02/03/2025,5.155349621641351e+07,25848,10720,236804,281194.459486391
01/03/2025,3.0557954080807038e+07,23240,11865,178112,127589.77889419963
28/02/2025,5.455946707248985e+07,23451,6757,235261,190705.52115429236
27/02/2025,4.398074555329384e+07,22231,7284,255446,258822.00023342718
26/02/2025,4.0814473273240186e+07,24921,9144,226617,208178.533290039
25/02/2025,3.929342265010914e+07,22183,4595,228111,234228.56369895418
24/02/2025,5.404697971747044e+07,26002,6189,275069,313230.1067276691
23/02/2025,8.090654083023086e+07,25033,6458,318387,355281.5289489222
22/02/2025,9.262611616303617e+07,29350,9592,309379,377883.2227476268
21/02/2025,6.042885648793411e+07,28138,8484,317320,456764.3348088979
20/02/2025,1.3929622752008963e+08,30179,9604,394754,678040.7245034935
19/02/2025,1.4091819068226168e+08,36656,12216,386369,598579.7597525575
18/02/2025,1.3459156084346163e+08,36180,11231,384469,644426.7496571642
17/02/2025,1.5335684191974908e+08,37535,13654,412188,510660.77253926144
16/02/2025,1.2363929454729936e+08,33933,8608,384236,555519.111766087
15/02/2025,2.228431757004149e+08,39777,13316,465451,692855.067156406
14/02/2025,1.98893854146834e+08,39846,9879,516880,1.4594106221254582e+06
13/02/2025,2.748965939801646e+08,45115,13539,576296,1.2968477027202034e+06
12/02/2025,2.446861849169591e+08,40686,10201,649399,1.599026861278469e+06
11/02/2025,2.590948658679463e+08,41486,12343,729528,1.9736544620252457e+06
10/02/2025,3.3654030316332245e+08,38970,8080,767407,2.7475897938483255e+06
09/02/2025,2.5102223765538982e+08,35760,7890,628841,2.145921603001052e+06
08/02/2025,1.1821395124085167e+08,31149,6940,485514,931029.6010399283
07/02/2025,1.4660931119980747e+08,34960,8108,577796,1.249328919574969e+06
06/02/2025,1.4634121283871454e+08,35109,8617,538015,1.0602425336718904e+06
05/02/2025,2.0531308857904327e+08,37301,9088,632491,1.68496459429508e+06
04/02/2025,1.801995716395954e+08,39656,10926,634583,1.387874435403412e+06
03/02/2025,1.3766438490608713e+08,33513,7216,552063,1.157006897031707e+06
02/02/2025,1.1928170980952463e+08,32188,6834,538444,898054.9994326725
01/02/2025,1.7348448119212005e+08,36647,7591,626626,1.5378104689095165e+06
31/01/2025,3.106793392871809e+08,44757,11518,838508,2.8515319192326413e+06
30/01/2025,5.827224183830527e+08,48513,13316,1.006252e+06,5.373195453555213e+06
29/01/2025,2.798224115341139e+08,39916,8887,722207,2.3525684577842164e+06
28/01/2025,2.882888866117077e+08,41926,9659,765067,2.5966670191107e+06
27/01/2025,3.845548114313912e+08,43311,11113,848817,3.383220408236527e+06
26/01/2025,3.367337265074435e+08,43237,12000,814342,3.1045338273955532e+06
25/01/2025,3.388643183988092e+08,42795,11986,771408,3.1703034604299017e+06
24/01/2025,5.803876922899005e+08,45953,11122,962464,5.032728123963457e+06
23/01/2025,6.349447188021318e+08,48321,13267,1.021652e+06,5.963584581177629e+06
22/01/2025,3.61454021791243e+08,41023,8609,766079,3.133211619896882e+06
21/01/2025,5.0178354717205983e+08,41612,8263,805372,4.405103374539353e+06
20/01/2025,6.241403087997226e+08,47494,8725,944796,5.648253476621156e+06
19/01/2025,5.349755710859078e+08,47525,11179,762508,5.068446704372618e+06
18/01/2025,3.568016094328491e+08,38731,9196,592979,3.451276288456138e+06
17/01/2025,2.0534549629426673e+08,29834,7464,512180,1.988282245332345e+06
16/01/2025,1.7476354508918542e+08,31531,8534,513609,1.636798119028793e+06
15/01/2025,1.8196839707924384e+08,30276,7210,536973,1.6946686531377472e+06
14/01/2025,1.71027994970683e+08,31234,8716,570717,1.5269166107630888e+06
13/01/2025,1.3771506772599828e+08,27919,6701,464041,1.2376325000943702e+06
12/01/2025,1.572263113606094e+08,29465,7191,536166,1.4967641928900813e+06
11/01/2025,1.6383141060980046e+08,29996,7640,502118,1.5514498304696714e+06
10/01/2025,1.572609344029403e+08,30783,8197,515566,1.5275684149405365e+06
09/01/2025,1.9327333433910337e+08,31368,6742,569888,1.8139686324730846e+06
08/01/2025,1.966777059922781e+08,34427,9923,545926,1.7564389268625982e+06
07/01/2025,2.2339828649191958e+08,33249,8063,560004,1.9927108090908772e+06
06/01/2025,2.011858148815754e+08,33574,8007,559408,1.858434824846602e+06
05/01/2025,2.1296476446662033e+08,33846,8600,532269,1.8602041560787351e+06
04/01/2025,1.9931253930854478e+08,31083,7203,502721,1.7467865522594997e+06
03/01/2025,2.5329251150458997e+08,34082,9647,620215,2.384096633510418e+06
02/01/2025,1.9946808767174837e+08,33314,9538,561390,1.77488317677031e+06
01/01/2025,1.4446636890043205e+08,26453,5792,437842,1.2206012999985672e+06
31/12/2024,1.5398618778054368e+08,27666,6719,425887,1.3343130866459792e+06
30/12/2024,1.2000531645741406e+08,26597,4800,452498,1.132145776143423e+06
29/12/2024,1.4479707792628148e+08,24690,4112,456482,1.339130667876425e+06
28/12/2024,1.0508450098502421e+08,22629,2494,442095,1.000686639276406e+06
27/12/2024,1.1466061151829948e+08,23669,2558,505906,1.1013163261232637e+06
26/12/2024,1.4749224546886468e+08,24395,3675,514487,1.368595857739496e+06
25/12/2024,7.305141168001334e+07,19836,1979,308896,695391.3693032715
24/12/2024,8.192880323370507e+07,23761,3773,370474,735611.623084031
23/12/2024,1.1094303748609865e+08,25743,4509,463286,1.015339181128666e+06
22/12/2024,1.1819768136228742e+08,24700,4172,477662,1.076818521844478e+06
21/12/2024,1.6189270414060286e+08,25914,4074,501008,1.5267272452853888e+06
20/12/2024,1.9977301077490222e+08,27304,3837,542515,1.9005911177630574e+06
19/12/2024,1.6653294773182073e+08,27869,4583,503449,1.605365195138831e+06
18/12/2024,1.7493117587935668e+08,28206,4555,495606,1.7105388137676013e+06
17/12/2024,1.9991253495262927e+08,30397,5177,462318,1.9420962689218807e+06
16/12/2024,1.3946318685393363e+08,27342,4869,469982,1.3460777342716595e+06
15/12/2024,1.0050025365872681e+08,23596,3656,399397,980848.0822202078
14/12/2024,1.6399705145668828e+08,25980,3720,493874,1.6171521606801061e+06
13/12/2024,2.024341038796047e+08,29943,5305,594457,1.9632419098448053e+06
12/12/2024,1.969536440321583e+08,30490,4791,593112,1.896809761549184e+06
11/12/2024,1.9441706132255492e+08,30618,5049,600481,1.8891279476673298e+06
10/12/2024,1.7067853549651638e+08,29849,4557,544752,1.6782620077236958e+06
09/12/2024,1.4113950874349046e+08,27773,3819,469082,1.35016856451998e+06
08/12/2024,1.033252388265208e+08,24073,2822,392356,999130.3483725205
07/12/2024,1.0518412149843459e+08,24248,3211,372459,1.0387960822766316e+06
06/12/2024,1.306824841421405e+08,26371,3277,432070,1.2555322653461692e+06
05/12/2024,1.3897648756930274e+08,28303,3834,467280,1.330744783333763e+06
04/12/2024,1.433880511437319e+08,28066,3571,445219,1.4053124845032103e+06
03/12/2024,1.5441482975335285e+08,28889,3391,504483,1.4968785351927695e+06
02/12/2024,1.6444982262572733e+08,29094,3380,506450,1.6065966902199117e+06
01/12/2024,1.4562677729894054e+08,27923,3457,489458,1.4223706245374267e+06
30/11/2024,1.2523114964207721e+08,28632,3807,477755,1.194567574675907e+06
29/11/2024,1.6599894506992975e+08,30202,3951,535010,1.6291598719158652e+06
28/11/2024,1.9443664456242147e+08,32810,4463,608513,1.8994793187212662e+06
27/11/2024,2.3094538996456707e+08,34455,4766,671619,2.269241212019243e+06
26/11/2024,2.0514233834731394e+08,33610,5297,641620,2.0128542862793491e+06
25/11/2024,2.3140323166852593e+08,35321,5967,608771,2.2232465362740415e+06
24/11/2024,2.0886156892261118e+08,32735,4975,580179,2.0305054677940216e+06
23/11/2024,2.7575412420368916e+08,35286,5430,648412,2.7240484900132795e+06
22/11/2024,3.589520538821383e+08,40965,6922,821399,3.574544836467426e+06
21/11/2024,3.871192348900874e+08,49665,14460,835302,3.8678622304798337e+06
20/11/2024,4.440757539677232e+08,42078,10226,1.038866e+06,4.439065674456922e+06
19/11/2024,3.5767412870600873e+08,33316,4853,752815,3.5295179866872993e+06
18/11/2024,3.3569585685817933e+08,32727,4911,801450,3.3516565797027634e+06
17/11/2024,3.3245086593304485e+08,29425,4022,747047,3.312875107773717e+06
16/11/2024,2.1635807924270386e+08,27853,3934,586109,2.1582830331245824e+06
15/11/2024,3.126977134615269e+08,30265,4405,749094,3.131324658213332e+06
14/11/2024,3.207818735570607e+08,30367,5086,724200,3.2054769902909673e+06
13/11/2024,2.6360266928212145e+08,25900,3232,604124,2.6422124655684894e+06
12/11/2024,2.0532295896851122e+08,24358,3713,538742,2.0484139471723852e+06
11/11/2024,2.2485688236065185e+08,23141,3328,518430,2.2282450690946006e+06
10/11/2024,1.454664573703235e+08,18240,2348,419901,1.4331146421190528e+06
09/11/2024,1.0344254270967539e+08,16702,2100,349800,1.0308369572305911e+06
08/11/2024,1.6408189999561572e+08,19168,2491,461987,1.6383319803208883e+06
07/11/2024,1.4301437513382533e+08,19373,2785,430363,1.4214856023446016e+06
06/11/2024,1.369988754768737e+08,19705,2229,462505,1.3563168506780365e+06
05/11/2024,7.978065088649617e+07,17046,2267,325699,777233.7422990802
04/11/2024,8.186430097846548e+07,15975,1769,345430,810559.2932488831
03/11/2024,9.757534566004464e+07,14668,1363,322329,975135.883229323
02/11/2024,9.27244118315626e+07,15286,1861,302209,906496.96238957
01/11/2024,7.95739866852148e+07,15351,1627,326954,779999.1481809791
31/10/2024,1.0394360064408831e+08,17834,3288,368415,1.0088635403728659e+06
30/10/2024,1.1542223459517978e+08,17850,2294,402862,1.1140994869596602e+06
29/10/2024,1.474004222634487e+08,18973,2642,463744,1.4551744316100606e+06
28/10/2024,1.1839279530298932e+08,17117,2514,385965,1.1649874200755914e+06
27/10/2024,1.0754878616080716e+08,16051,2628,352408,1.0377396127999354e+06
26/10/2024,8.912377805225162e+07,15272,1817,325870,862200.4145625813
25/10/2024,1.3013416609142102e+08,18531,3217,405341,1.2684380159320156e+06
24/10/2024,2.4033729727074316e+08,19640,3108,540395,2.3920225590115907e+06
23/10/2024,1.9393517398828086e+08,17908,2437,492312,1.9307674238461496e+06
22/10/2024,1.688016934444735e+08,17592,2421,492466,1.6764947077633205e+06
21/10/2024,1.6484168516519642e+08,17147,2383,449782,1.631206176967749e+06
20/10/2024,1.0559748922229944e+08,16118,2966,374035,1.0420672255642872e+06
19/10/2024,1.6502385264957017e+08,17685,3579,471850,1.636412055362404e+06
18/10/2024,1.0805901006041782e+08,15515,1957,385245,1.0810339705426744e+06
17/10/2024,1.0577744673768422e+08,15421,1757,380359,1.0621729255182028e+06
16/10/2024,1.1438578829241164e+08,15319,1476,406074,1.1493242311444918e+06
15/10/2024,9.253349114357816e+07,14585,1400,368233,929869.6886274694
14/10/2024,1.1366949706889723e+08,15085,1579,389185,1.141958655694419e+06
13/10/2024,7.881183721959153e+07,12609,1137,306478,791779.8480613044
12/10/2024,5.4702507969085075e+07,11799,1073,266228,548716.0175085006
11/10/2024,6.170381566596531e+07,12055,831,264528,619823.9387627649
10/10/2024,4.7667081049309656e+07,11346,820,246876,479747.4634972217
09/10/2024,6.624400682241038e+07,12364,911,282674,666130.5970309746
08/10/2024,6.158532300056354e+07,11390,745,251980,619387.9392804855
07/10/2024,5.875819947436351e+07,11421,828,271595,591371.6672682231
06/10/2024,4.5555903995573655e+07,10048,729,252273,458293.7866597157
05/10/2024,7.033281970460014e+07,10750,804,294284,707307.0025530723
04/10/2024,5.610038494704685e+07,10802,728,272354,564598.5299553284
03/10/2024,5.296468465164417e+07,11028,861,296672,532245.839029652
02/10/2024,7.192608237340648e+07,11412,838,311680,722798.1325081624
01/10/2024,4.888969570925895e+07,10978,840,240596,490779.8154488278
30/09/2024,6.266712400494935e+07,11104,841,283288,628598.5625839985
29/09/2024,6.989758966140969e+07,10927,888,287797,701643.1455652164
28/09/2024,6.5988734953613736e+07,10653,761,289295,663587.7838420278
27/09/2024,7.620938931009836e+07,11824,910,311097,765935.1557026729
26/09/2024,6.5541285702202864e+07,10851,991,292812,658493.1163850197
25/09/2024,3.699037102305535e+07,9125,779,191751,371599.1447843333
24/09/2024,3.097813959186887e+07,8186,738,176656,310752.7263620395
23/09/2024,2.2060621711392876e+07,7742,829,162787,219780.13355583156
22/09/2024,1.982393360064179e+07,6990,645,134795,198421.3971418228
21/09/2024,1.7257133676396094e+07,6802,705,116208,171138.26768388378
20/09/2024,1.854768608019256e+07,7078,594,115183,185955.6956009735
19/09/2024,2.0980564407691948e+07,7266,619,131009,210532.20744891767
18/09/2024,1.736895048597933e+07,6430,475,116970,174287.0951447674
17/09/2024,1.6798705238063514e+07,6718,642,118973,167931.64964060186
16/09/2024,1.1841567079244792e+07,6371,801,96117,117238.17113721483
15/09/2024,1.7788377978838794e+07,6072,627,108280,177263.47741099529
14/09/2024,9.190966816674322e+06,5758,666,85362,89625.49061221039
13/09/2024,1.5694681606232818e+07,6961,766,105806,156010.02651034508
12/09/2024,1.6959273778831117e+07,6788,653,127907,167574.33800234733
11/09/2024,1.3431983688340263e+07,6829,624,133661,132308.64051962647
10/09/2024,1.4422063495429138e+07,6998,810,173579,142328.70747171232
09/09/2024,1.4917280849712558e+07,6805,788,145135,147343.25977363985
08/09/2024,9.18365883932267e+06,5600,671,120986,90070.16664613516
07/09/2024,7.485350436078759e+06,5203,392,82894,73474.26651452939
06/09/2024,1.1894626957500165e+07,6364,706,121232,116791.49978756862
05/09/2024,1.4101261557160817e+07,6724,717,120636,137009.47444182492
04/09/2024,1.6382712776044767e+07,7034,781,134719,162938.53507540165
03/09/2024,1.8943917146471508e+07,7242,755,158179,189345.2823633906
02/09/2024,1.4841093295769876e+07,6553,706,146517,148167.1259608538
01/09/2024,1.3306601152623693e+07,5946,552,128593,133124.88898668718
31/08/2024,1.1256329195411349e+07,5924,653,120150,111980.13016688719
30/08/2024,1.3569092007396592e+07,6623,770,113129,134091.51011458482
29/08/2024,2.152696833088168e+07,7675,908,142815,211783.89583366906
28/08/2024,1.8537289463424735e+07,7249,663,133217,185164.19894116273
27/08/2024,2.1160293553587336e+07,7611,684,134249,210376.78720267088
26/08/2024,2.460565654872893e+07,7597,785,137720,245849.92016476928
25/08/2024,1.5467205970132712e+07,6504,503,109979,154873.50836767443
24/08/2024,1.9982642283843767e+07,7154,571,129007,200219.37011293447
23/08/2024,2.418538777170175e+07,7554,536,147818,241720.0255841277
22/08/2024,1.9108186875888348e+07,7063,448,121223,192363.39723780935
21/08/2024,2.383296945530941e+07,7419,431,125168,239796.57367579575
20/08/2024,2.114145027896496e+07,7938,528,130820,212703.7495722755
19/08/2024,2.847998284482616e+07,8858,590,184530,286838.8004088254
18/08/2024,3.1896480424955882e+07,8245,574,189688,321149.7084977357
17/08/2024,2.1087387527786307e+07,7740,572,167525,212281.31235044406
16/08/2024,2.3687281161707945e+07,8722,606,168518,238162.3643675625
15/08/2024,3.348074378235924e+07,9878,942,207116,332578.36169863597
14/08/2024,4.06830950212968e+07,10235,809,238424,406549.5249650774
13/08/2024,4.977625475270795e+07,11330,915,265588,500086.0521695189
12/08/2024,4.563180936976346e+07,10367,732,241703,460169.64607048786
11/08/2024,3.2981528504937455e+07,9051,595,193190,332204.9579935285
10/08/2024,4.8663947768482946e+07,9804,636,237810,490226.6303264364
09/08/2024,6.148510613958093e+07,10672,727,250746,619217.6539429333
08/08/2024,1.0486978473769438e+08,12009,951,298597,1.0573422939153712e+06
07/08/2024,6.441562417554619e+07,11615,863,312629,649278.431732017
06/08/2024,6.2801693056298494e+07,11581,888,305510,632877.0791748269
05/08/2024,3.948227876906989e+07,10340,599,216537,397700.61234046833
04/08/2024,3.1388230238893967e+07,9213,545,191993,316085.8887731745
03/08/2024,3.3253018995958123e+07,9958,680,194301,334807.2752851398
02/08/2024,5.241578322261858e+07,11526,796,256799,527595.3713814494
01/08/2024,6.612242147457649e+07,12467,949,259589,665568.042965418
31/07/2024,9.726755643873931e+07,13881,1159,338994,979146.3752302276
30/07/2024,9.043677478546995e+07,13566,1136,310314,910436.5826523222
29/07/2024,8.345779607154617e+07,13261,1083,289591,840187.52319534
28/07/2024,1.4592378028890094e+08,12804,1062,286782,1.467341982552803e+06
27/07/2024,9.732612942098932e+07,12715,1058,268525,979000.1103898695
26/07/2024,5.8746313035830274e+07,12140,914,240105,591703.0595346945
25/07/2024,4.6971289138505414e+07,11452,810,209485,473285.2499495571
24/07/2024,5.5131846135008246e+07,11875,850,227241,555393.7539377687
23/07/2024,6.787674931839119e+07,12240,879,243235,683087.4095389249
22/07/2024,5.7140020614521325e+07,12140,941,231541,575420.5344941908
21/07/2024,6.00141965141801e+07,12021,860,242341,604400.8122185081
20/07/2024,3.956926497102152e+07,10207,785,192175,398850.3341254481
19/07/2024,4.771756001013669e+07,11238,853,225404,480426.9332720476
18/07/2024,4.2645461821324684e+07,11112,921,221570,429724.91235886374
17/07/2024,5.437399595052784e+07,11730,862,249711,548045.3556733939
16/07/2024,5.741766787271809e+07,11938,985,265171,578169.706598748
15/07/2024,6.933008356201269e+07,12296,990,301310,697051.159146923
14/07/2024,5.4251889089803174e+07,11516,933,248647,545726.3685926895
13/07/2024,4.651719565531146e+07,11305,918,250002,467454.20315390185
12/07/2024,4.2226177824297436e+07,10961,848,241017,424265.18378430133
11/07/2024,3.9505022125573106e+07,11148,877,225010,397026.204563486
10/07/2024,3.8457991768434875e+07,10749,905,210355,386520.4951908532
09/07/2024,3.9947387843004175e+07,11300,967,219053,401506.67901661835
08/07/2024,4.146310742280187e+07,11113,833,210948,416672.93900486233
07/07/2024,3.7532931587839924e+07,10295,713,213413,376986.2959317035
06/07/2024,3.638792782990924e+07,10515,851,223111,365749.25754608045
05/07/2024,3.354415511354813e+07,10191,667,217547,337089.8693884868
04/07/2024,3.401516567842495e+07,10774,790,204122,341888.47061110835
03/07/2024,4.265465120516047e+07,12232,882,220985,428391.9949269262
02/07/2024,4.6822983370379165e+07,12681,1002,218553,470461.93882568215
01/07/2024,6.686511852261934e+07,12633,961,256042,671261.2950329267
30/06/2024,3.81026048397678e+07,11199,881,209935,382863.0962459752
29/06/2024,3.59236988163062e+07,11105,760,215317,360935.4865712727
28/06/2024,6.260450836100923e+07,13373,1000,277621,628772.6310329491
27/06/2024,6.5221789057461545e+07,13810,1015,274925,654809.7150873154
26/06/2024,6.80856990962596e+07,13505,1138,269023,684028.1944343818
25/06/2024,4.309438609909692e+07,12282,881,233173,432742.9604623699
24/06/2024,5.1683962667077094e+07,12399,886,229713,519231.1441294658
23/06/2024,3.4667488997841716e+07,11403,896,209611,348545.0742226321
22/06/2024,3.549149791690789e+07,12080,972,235350,356701.2128136496
21/06/2024,5.2098937545708165e+07,14112,1179,287414,523684.0422536436
20/06/2024,6.898156202471067e+07,15002,1272,320225,693347.5800995604
19/06/2024,6.011704253850739e+07,15671,1401,334640,604287.9067073485
18/06/2024,6.180203046086995e+07,16333,1327,307301,621173.494177301
17/06/2024,8.071933453333682e+07,17207,1486,351206,811159.2573631288
16/06/2024,3.7208162303761914e+07,13443,1233,232593,374257.4291826798
15/06/2024,3.362595475648169e+07,13491,1143,214252,338211.22868023545
14/06/2024,5.546172134030012e+07,16405,1546,272219,557671.8306873075
13/06/2024,8.295299081220116e+07,18529,1794,352790,833874.9331144362
12/06/2024,1.0122183538761471e+08,19302,1869,370538,1.0173047608896339e+06
11/06/2024,6.511341513930064e+07,18278,1834,345374,654617.709818326
10/06/2024,7.877544560432552e+07,18708,1649,363353,791684.4035238228
09/06/2024,6.75166486194627e+07,16930,1426,347111,678488.4836454423
08/06/2024,1.074765220565665e+08,19093,1775,402464,1.0802373008105448e+06
07/06/2024,1.59328365394125e+08,21851,2064,420755,1.6012684808071984e+06
06/06/2024,9.941472980827755e+07,19979,1723,345456,999471.7558740737
05/06/2024,6.051343110200944e+07,18121,1580,314114,608555.9289716217
04/06/2024,5.577010654255785e+07,17517,1598,311307,560897.9900472377
03/06/2024,8.86614756255085e+07,19080,1779,376306,891652.329415753
02/06/2024,5.854692250570433e+07,16829,1509,346798,588769.2258691209
01/06/2024,6.456613027829559e+07,17468,1572,371571,649158.2711075965
31/05/2024,6.485195327111758e+07,18545,1796,394106,652158.6261565767
30/05/2024,7.820953046861467e+07,20133,1932,430559,786562.9942273098
29/05/2024,9.411952693104848e+07,21197,2370,443615,946381.6966383887
28/05/2024,7.8633261440773e+07,19778,2019,436641,790952.6340684552
27/05/2024,8.473673989977027e+07,18888,1819,425509,852201.4512751544
26/05/2024,6.632668451367779e+07,15340,1302,375924,667054.4401210631
25/05/2024,5.231890609930478e+07,14324,1237,310572,526301.4192479384
24/05/2024,5.9725836485304065e+07,16169,1444,388211,600567.0271833896
23/05/2024,5.340851616501675e+07,16176,1670,398803,537002.2475422828
22/05/2024,5.2604366876805484e+07,16273,1424,381336,528991.6000408599
21/05/2024,5.285875915371003e+07,16639,1414,408986,531595.1741940981
20/05/2024,6.3896771336389326e+07,16863,1480,425811,642332.190458951
19/05/2024,5.246042177786218e+07,14888,1414,411159,527155.7118205735
18/05/2024,4.9283514969421655e+07,15232,1382,390046,495253.1519944884
17/05/2024,5.359336067552994e+07,17028,2065,383531,538596.7968235167
16/05/2024,6.725858948659813e+07,17421,1536,357587,676314.7213768869
15/05/2024,7.821323664885408e+07,18611,1929,408028,786654.2577957726
14/05/2024,7.763892186481364e+07,18847,1968,453481,780934.722568733
13/05/2024,9.136517793036462e+07,18082,1760,463057,918991.3961794582
12/05/2024,5.6011683319690146e+07,14315,1226,378770,563465.2265342096
11/05/2024,4.193098165110405e+07,13283,1052,322615,421863.1308466681
10/05/2024,5.251801696811131e+07,15049,1224,370516,528252.02429497
09/05/2024,5.684867034776749e+07,15222,1324,341614,571756.9859692181
08/05/2024,4.810773159195509e+07,14574,1212,300299,483937.33942049346
07/05/2024,6.603229973918672e+07,15783,1401,355985,664113.5800886834
06/05/2024,5.888715311556842e+07,14766,1254,341806,592251.4360088113
05/05/2024,4.2576885963372536e+07,12634,933,279493,428106.87842279125
04/05/2024,4.0135873577175364e+07,12803,944,299238,403662.7511844939
03/05/2024,5.3970143778843105e+07,13565,1016,287467,542641.7217247993
02/05/2024,3.667477289522259e+07,12525,892,246164,368841.0957829463
01/05/2024,2.5237705234023288e+07,10637,715,203139,253785.52147593882
30/04/2024,2.876383413056609e+07,11382,851,215592,289235.798142405
29/04/2024,4.149023841528233e+07,12256,740,218364,417063.7584786906
28/04/2024,2.9678895975371495e+07,10858,726,211192,298398.6056218095
27/04/2024,2.6037752298931573e+07,10763,683,174979,261737.34698173983
26/04/2024,4.366424183672807e+07,12558,1007,199062,438577.74346788536
25/04/2024,3.870309328882045e+07,12381,929,166007,388534.39473921707
24/04/2024,4.468295107841075e+07,13442,1181,195536,448565.4139770447
23/04/2024,4.579162239292933e+07,12904,939,199894,460026.8553279771
22/04/2024,5.0678090593570516e+07,11939,780,193051,509337.1322594246
21/04/2024,1.973960254438283e+07,9514,554,139010,198355.9429754336
20/04/2024,1.9691752551519725e+07,9947,532,158735,197820.16407185554
19/04/2024,2.306316760656277e+07,11198,621,171292,231753.0676939981
18/04/2024,2.0728810431825135e+07,10850,589,173021,208241.37389482203
17/04/2024,2.0923978086770102e+07,10719,636,157918,210276.32921565333
16/04/2024,2.5647159137513638e+07,11786,626,169972,257730.13184365383
15/04/2024,3.1357356711302247e+07,12431,675,196824,315045.64804318006
14/04/2024,2.553377657627697e+07,11095,546,169707,256670.48175768563
13/04/2024,3.672929398584512e+07,12476,635,181165,369163.3811686062
12/04/2024,4.764493985206533e+07,15203,970,201529,478730.00380592275
11/04/2024,5.607279563989072e+07,16851,1319,236865,563510.4476743445
10/04/2024,4.707607486896668e+07,16247,1373,223298,473062.4547964641
09/04/2024,6.7031653168872096e+07,17235,1544,229681,673620.886001332
08/04/2024,5.5800624748005785e+07,16779,1320,218342,561168.9953088453
07/04/2024,7.025012816269304e+07,16434,1414,235111,705900.7394675692
06/04/2024,5.441648685421092e+07,15811,1328,234856,546901.526347109
05/04/2024,7.021249674602157e+07,17647,1665,272049,705629.5858659846
04/04/2024,8.30270998188315e+07,19820,2520,302771,834478.4769175975
03/04/2024,8.521573497758797e+07,18521,1931,258524,856300.7884803674
02/04/2024,1.0198977830783865e+08,19078,2084,318015,1.0452725018269828e+06
01/04/2024,8.772775483541122e+07,19005,2057,336141,908455.3419159794
31/03/2024,7.846547881296964e+07,17880,2036,398387,816469.4593231246
30/03/2024,9.684202645196244e+07,18175,2152,305197,996077.8623950842
29/03/2024,7.319292862752908e+07,16789,2120,270662,756154.8501411735
28/03/2024,5.533558218590464e+07,15671,1815,256492,575569.6633381533
27/03/2024,5.667332956738258e+07,15338,1927,232347,589738.7163823256
26/03/2024,1.177970435484516e+08,16411,2245,261350,1.2249667651997507e+06
25/03/2024,5.631465377674642e+07,14791,1769,229470,593512.362730005
