formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/03/2025,6.6289442325399704e+07,25302,10656,248178,265145.84917455993
02/03/2025,5.155349621641358e+07,25848,10720,236804,281194.4594863908
01/03/2025,3.055795408080703e+07,23240,11865,178112,127589.77889419977
28/02/2025,5.455946707248989e+07,23451,6757,235261,190705.5211542929
27/02/2025,4.398074555329383e+07,22231,7284,255446,258822.00023342692
26/02/2025,4.081447327324023e+07,24920,9144,226616,208178.53327667387
25/02/2025,3.929342265010918e+07,22183,4595,228111,234228.56369895404
24/02/2025,5.404697971747044e+07,26002,6189,275069,313230.1067276685
23/02/2025,8.090654083023089e+07,25033,6458,318387,355281.52894892415
22/02/2025,9.262611616303632e+07,29350,9592,309379,377883.2227476276
21/02/2025,6.042885648793438e+07,28138,8484,317320,456764.3348088983
20/02/2025,1.3929622752008954e+08,30179,9604,394754,678040.7245034917
19/02/2025,1.4091819068226165e+08,36656,12216,386369,598579.7597525571
18/02/2025,1.345915608434617e+08,36180,11231,384469,644426.7496571646
17/02/2025,1.5335684191974884e+08,37535,13654,412188,510660.77253926074
16/02/2025,1.2363929454729965e+08,33933,8608,384236,555519.1117660876
15/02/2025,2.2284317570041478e+08,39777,13316,465451,692855.0671564036
14/02/2025,1.9889385414683405e+08,39846,9879,516880,1.4594106221254538e+06
13/02/2025,2.748965939801642e+08,45115,13539,576296,1.2968477027202009e+06
12/02/2025,2.4468618491695905e+08,40686,10201,649399,1.5990268612784697e+06
11/02/2025,2.5909486586794668e+08,41486,12343,729528,1.973654462025247e+06
10/02/2025,3.365403031633233e+08,38970,8080,767407,2.7475897938483246e+06
09/02/2025,2.5102223765539035e+08,35760,7890,628841,2.1459216030010544e+06
08/02/2025,1.182139512408514e+08,31149,6940,485514,931029.6010399287
07/02/2025,1.4660931119980726e+08,34960,8108,577796,1.2493289195749704e+06
06/02/2025,1.4634121283871505e+08,35109,8617,538015,1.060242533671891e+06
05/02/2025,2.053130885790433e+08,37301,9088,632491,1.684964594295076e+06
04/02/2025,1.801995716395959e+08,39656,10926,634583,1.3878744354034076e+06
03/02/2025,1.3766438490608755e+08,33513,7216,552063,1.157006897031709e+06
02/02/2025,1.1928170980952454e+08,32188,6834,538444,898054.9994326729
01/02/2025,1.7348448119211993e+08,36647,7591,626626,1.5378104689095132e+06
31/01/2025,3.106793392871805e+08,44757,11518,838508,2.8515319192326423e+06
30/01/2025,5.827224183830528e+08,48513,13316,1.006252e+06,5.3731954535552105e+06
29/01/2025,2.7982241153411436e+08,39916,8887,722207,2.352568457784214e+06
28/01/2025,2.882888866117083e+08,41926,9659,765067,2.596667019110713e+06
27/01/2025,3.845548114313908e+08,43311,11113,848817,3.3832204082365306e+06
26/01/2025,3.367337265074428e+08,43237,12000,814342,3.104533827395551e+06
25/01/2025,3.388643183988083e+08,42795,11986,771408,3.1703034604299064e+06
24/01/2025,5.80387692289901e+08,45953,11122,962464,5.032728123963448e+06
23/01/2025,6.349447188021319e+08,48321,13267,1.021652e+06,5.963584581177637e+06
22/01/2025,3.61454021791243e+08,41023,8609,766079,3.1332116198968748e+06
21/01/2025,5.0178354717205966e+08,41612,8263,805372,4.405103374539352e+06
20/01/2025,6.24140308799722e+08,47494,8725,944796,5.64825347662117e+06
19/01/2025,5.34975571085907e+08,47525,11179,762508,5.068446704372626e+06
18/01/2025,3.5680160943284917e+08,38731,9196,592979,3.451276288456137e+06
17/01/2025,2.053454962942665e+08,29834,7464,512180,1.988282245332352e+06
16/01/2025,1.7476354508918554e+08,31531,8534,513609,1.6367981190287953e+06
15/01/2025,1.819683970792442e+08,30276,7210,536973,1.6946686531377495e+06
14/01/2025,1.7102799497068346e+08,31234,8716,570717,1.5269166107630918e+06
13/01/2025,1.377150677259984e+08,27919,6701,464041,1.2376325000943698e+06
12/01/2025,1.572263113606095e+08,29465,7191,536166,1.496764192890085e+06
11/01/2025,1.6383141060980046e+08,29996,7640,502118,1.551449830469667e+06
10/01/2025,1.572609344029401e+08,30783,8197,515566,1.5275684149405356e+06
09/01/2025,1.932733343391033e+08,31368,6742,569888,1.8139686324730883e+06
08/01/2025,1.9667770599227813e+08,34427,9923,545926,1.756438926862594e+06
07/01/2025,2.2339828649191916e+08,33249,8063,560004,1.9927108090908728e+06
06/01/2025,2.0118581488157564e+08,33574,8007,559408,1.8584348248466016e+06
05/01/2025,2.1296476446662027e+08,33846,8600,532269,1.860204156078732e+06
04/01/2025,1.9931253930854404e+08,31083,7203,502721,1.7467865522594962e+06
03/01/2025,2.53292511504589e+08,34082,9647,620215,2.3840966335104187e+06
02/01/2025,1.9946808767174843e+08,33314,9538,561390,1.774883176770306e+06
01/01/2025,1.444663689004318e+08,26453,5792,437842,1.2206012999985702e+06
31/12/2024,1.5398618778054363e+08,27666,6719,425887,1.3343130866459801e+06
30/12/2024,1.2000531645741402e+08,26597,4800,452498,1.1321457761434244e+06
29/12/2024,1.44797077926281e+08,24690,4112,456482,1.3391306678764233e+06
28/12/2024,1.0508450098502417e+08,22629,2494,442095,1.0006866392764064e+06
27/12/2024,1.1466061151829937e+08,23669,2558,505906,1.1013163261232644e+06
26/12/2024,1.474922454688649e+08,24395,3675,514487,1.3685958577394974e+06
25/12/2024,7.305141168001343e+07,19836,1979,308896,695391.3693032714
24/12/2024,8.192880323370528e+07,23761,3773,370474,735611.6230840308
23/12/2024,1.109430374860987e+08,25743,4509,463286,1.0153391811286659e+06
22/12/2024,1.1819768136228707e+08,24700,4172,477662,1.0768185218444788e+06
21/12/2024,1.61892704140603e+08,25914,4074,501008,1.5267272452853862e+06
20/12/2024,1.9977301077490237e+08,27304,3837,542515,1.9005911177630578e+06
19/12/2024,1.665329477318211e+08,27869,4583,503449,1.605365195138827e+06
18/12/2024,1.749311758793567e+08,28206,4555,495606,1.7105388137676036e+06
17/12/2024,1.9991253495262906e+08,30397,5177,462318,1.9420962689218782e+06
16/12/2024,1.3946318685393342e+08,27342,4869,469982,1.3460777342716614e+06
15/12/2024,1.0050025365872668e+08,23596,3656,399397,980848.0822202087
14/12/2024,1.6399705145668784e+08,25980,3720,493874,1.6171521606800996e+06
13/12/2024,2.0243410387960485e+08,29943,5305,594457,1.9632419098448036e+06
12/12/2024,1.9695364403215823e+08,30490,4791,593112,1.8968097615491857e+06
11/12/2024,1.9441706132255465e+08,30618,5049,600481,1.8891279476673368e+06
10/12/2024,1.7067853549651653e+08,29849,4557,544752,1.6782620077236963e+06
09/12/2024,1.411395087434906e+08,27773,3819,469082,1.3501685645199772e+06
08/12/2024,1.0332523882652083e+08,24073,2822,392356,999130.3483725206
07/12/2024,1.0518412149843466e+08,24248,3211,372459,1.0387960822766315e+06
06/12/2024,1.3068248414213996e+08,26371,3277,432070,1.2555322653461706e+06
05/12/2024,1.3897648756930238e+08,28303,3834,467280,1.3307447833337653e+06
04/12/2024,1.433880511437315e+08,28066,3571,445219,1.405312484503211e+06
03/12/2024,1.5441482975335294e+08,28889,3391,504483,1.4968785351927674e+06
02/12/2024,1.6444982262572786e+08,29094,3380,506450,1.606596690219915e+06
01/12/2024,1.4562677729894063e+08,27923,3457,489458,1.4223706245374258e+06
30/11/2024,1.2523114964207734e+08,28632,3807,477755,1.1945675746759076e+06
29/11/2024,1.6599894506992933e+08,30202,3951,535010,1.629159871915865e+06
28/11/2024,1.944366445624211e+08,32810,4463,608513,1.8994793187212667e+06
27/11/2024,2.3094538996456742e+08,34455,4766,671619,2.2692412120192405e+06
26/11/2024,2.051423383473143e+08,33610,5297,641620,2.0128542862793459e+06
25/11/2024,2.3140323166852632e+08,35321,5967,608771,2.223246536274042e+06
24/11/2024,2.0886156892261183e+08,32735,4975,580179,2.03050546779402e+06
23/11/2024,2.757541242036894e+08,35286,5430,648412,2.724048490013274e+06
22/11/2024,3.589520538821388e+08,40965,6922,821399,3.574544836467429e+06
21/11/2024,3.871192348900889e+08,49665,14460,835302,3.8678622304798323e+06
20/11/2024,4.4407575396772397e+08,42078,10226,1.038866e+06,4.439065674456912e+06
19/11/2024,3.576741287060082e+08,33316,4853,752815,3.529517986687303e+06
18/11/2024,3.356958568581797e+08,32727,4911,801450,3.3516565797027578e+06
17/11/2024,3.324508659330453e+08,29425,4022,747047,3.3128751077737133e+06
16/11/2024,2.1635807924270383e+08,27853,3934,586109,2.158283033124587e+06
15/11/2024,3.126977134615271e+08,30265,4405,749094,3.131324658213332e+06
14/11/2024,3.207818735570603e+08,30367,5086,724200,3.2054769902909677e+06
13/11/2024,2.636026692821206e+08,25900,3232,604124,2.642212465568479e+06
12/11/2024,2.053229589685117e+08,24358,3713,538742,2.0484139471723943e+06
11/11/2024,2.248568823606523e+08,23141,3328,518430,2.2282450690946025e+06
10/11/2024,1.4546645737032327e+08,18240,2348,419901,1.4331146421190547e+06
09/11/2024,1.034425427096754e+08,16702,2100,349800,1.0308369572305928e+06
08/11/2024,1.6408189999561596e+08,19168,2491,461987,1.6383319803208893e+06
07/11/2024,1.430143751338252e+08,19373,2785,430363,1.4214856023446051e+06
06/11/2024,1.3699887547687364e+08,19705,2229,462505,1.3563168506780362e+06
05/11/2024,7.978065088649622e+07,17046,2267,325699,777233.742299081
04/11/2024,8.186430097846551e+07,15975,1769,345430,810559.293248881
03/11/2024,9.757534566004463e+07,14668,1363,322329,975135.8832293194
02/11/2024,9.27244118315626e+07,15286,1861,302209,906496.9623895674
01/11/2024,7.957398668521486e+07,15351,1627,326954,779999.1481809802
31/10/2024,1.0394360064408846e+08,17834,3288,368415,1.0088635403728682e+06
30/10/2024,1.1542223459517983e+08,17850,2294,402862,1.1140994869596604e+06
29/10/2024,1.4740042226344892e+08,18973,2642,463744,1.455174431610064e+06
28/10/2024,1.1839279530298956e+08,17117,2514,385965,1.1649874200755896e+06
27/10/2024,1.0754878616080697e+08,16051,2628,352408,1.0377396127999331e+06
26/10/2024,8.912377805225159e+07,15272,1817,325870,862200.414562581
25/10/2024,1.3013416609142077e+08,18531,3217,405341,1.2684380159320158e+06
24/10/2024,2.4033729727074343e+08,19640,3108,540395,2.3920225590115865e+06
23/10/2024,1.9393517398828143e+08,17908,2437,492312,1.9307674238461545e+06
22/10/2024,1.6880169344447297e+08,17592,2421,492466,1.676494707763325e+06
21/10/2024,1.6484168516519627e+08,17147,2383,449782,1.6312061769677517e+06
20/10/2024,1.0559748922229937e+08,16118,2966,374035,1.0420672255642863e+06
19/10/2024,1.6502385264957038e+08,17685,3579,471850,1.6364120553624062e+06
18/10/2024,1.080590100604179e+08,15515,1957,385245,1.0810339705426747e+06
17/10/2024,1.0577744673768422e+08,15421,1757,380359,1.0621729255182012e+06
16/10/2024,1.1438578829241164e+08,15319,1476,406074,1.1493242311444916e+06
15/10/2024,9.253349114357825e+07,14585,1400,368233,929869.6886274678
14/10/2024,1.136694970688976e+08,15085,1579,389185,1.1419586556944186e+06
13/10/2024,7.88118372195915e+07,12609,1137,306478,791779.8480613045
12/10/2024,5.4702507969085075e+07,11799,1073,266228,548716.0175085004
11/10/2024,6.1703815665965274e+07,12055,831,264528,619823.9387627661
10/10/2024,4.766708104930956e+07,11346,820,246876,479747.46349722234
09/10/2024,6.624400682241037e+07,12364,911,282674,666130.5970309756
08/10/2024,6.158532300056357e+07,11390,745,251980,619387.9392804859
07/10/2024,5.875819947436339e+07,11421,828,271595,591371.6672682216
06/10/2024,4.5555903995573595e+07,10048,729,252273,458293.7866597154
05/10/2024,7.033281970460023e+07,10750,804,294284,707307.0025530729
04/10/2024,5.610038494704688e+07,10802,728,272354,564598.5299553274
03/10/2024,5.296468465164435e+07,11028,861,296672,532245.8390296523
02/10/2024,7.192608237340666e+07,11412,838,311680,722798.1325081624
01/10/2024,4.888969570925896e+07,10978,840,240596,490779.81544882804
30/09/2024,6.266712400494929e+07,11104,841,283288,628598.5625839981
29/09/2024,6.989758966140959e+07,10927,888,287797,701643.1455652178
28/09/2024,6.598873495361368e+07,10653,761,289295,663587.7838420274
27/09/2024,7.62093893100983e+07,11824,910,311097,765935.1557026743
26/09/2024,6.554128570220293e+07,10851,991,292812,658493.1163850221
25/09/2024,3.699037102305544e+07,9125,779,191751,371599.14478433295
24/09/2024,3.0978139591868848e+07,8186,738,176656,310752.72636204
23/09/2024,2.2060621711392853e+07,7742,829,162787,219780.1335558318
22/09/2024,1.9823933600641787e+07,6990,645,134795,198421.39714182302
21/09/2024,1.725713367639611e+07,6802,705,116208,171138.26768388358
20/09/2024,1.854768608019252e+07,7078,594,115183,185955.6956009732
19/09/2024,2.098056440769185e+07,7266,619,131009,210532.20744891738
18/09/2024,1.7368950485979345e+07,6430,475,116970,174287.09514476729
17/09/2024,1.6798705238063544e+07,6718,642,118973,167931.64964060212
16/09/2024,1.1841567079244794e+07,6371,801,96117,117238.17113721496
15/09/2024,1.7788377978838798e+07,6072,627,108280,177263.47741099502
14/09/2024,9.190966816674314e+06,5758,666,85362,89625.49061221044
13/09/2024,1.5694681606232816e+07,6961,766,105806,156010.02651034523
12/09/2024,1.695927377883114e+07,6788,653,127907,167574.3380023477
11/09/2024,1.3431983688340252e+07,6829,624,133661,132308.64051962685
10/09/2024,1.4422063495429095e+07,6998,810,173579,142328.70747171214
09/09/2024,1.4917280849712541e+07,6805,788,145135,147343.25977363985
08/09/2024,9.183658839322655e+06,5600,671,120986,90070.16664613501
07/09/2024,7.485350436078761e+06,5203,392,82894,73474.26651452931
06/09/2024,1.1894626957500152e+07,6364,706,121232,116791.49978756867
05/09/2024,1.4101261557160815e+07,6724,717,120636,137009.47444182492
04/09/2024,1.6382712776044775e+07,7034,781,134719,162938.53507540177
03/09/2024,1.8943917146471515e+07,7242,755,158179,189345.2823633901
02/09/2024,1.4841093295769947e+07,6553,706,146517,148167.12596085394
01/09/2024,1.3306601152623728e+07,5946,552,128593,133124.8889866869
31/08/2024,1.1256329195411336e+07,5924,653,120150,111980.13016688751
30/08/2024,1.356909200739659e+07,6623,770,113129,134091.51011458482
29/08/2024,2.1526968330881625e+07,7675,908,142815,211783.89583366917
28/08/2024,1.8537289463424753e+07,7249,663,133217,185164.19894116238
27/08/2024,2.1160293553587317e+07,7611,684,134249,210376.7872026709
26/08/2024,2.460565654872893e+07,7597,785,137720,245849.9201647696
25/08/2024,1.5467205970132692e+07,6504,503,109979,154873.50836767483
24/08/2024,1.9982642283843726e+07,7154,571,129007,200219.37011293418
23/08/2024,2.418538777170177e+07,7554,536,147818,241720.02558412816
22/08/2024,1.9108186875888422e+07,7063,448,121223,192363.39723780926
21/08/2024,2.3832969455309507e+07,7419,431,125168,239796.5736757956
20/08/2024,2.1141450278964974e+07,7938,528,130820,212703.74957227494
19/08/2024,2.8479982830676083e+07,8858,590,184529,286838.8002658959
18/08/2024,3.189648042495581e+07,8245,574,189688,321149.7084977357
17/08/2024,2.108738752778631e+07,7740,572,167525,212281.31235044412
16/08/2024,2.368728116170793e+07,8722,606,168518,238162.36436756214
15/08/2024,3.3480743782359246e+07,9878,942,207116,332578.3616986363
14/08/2024,4.068309502129684e+07,10235,809,238424,406549.5249650776
13/08/2024,4.977625475270785e+07,11330,915,265588,500086.052169519
12/08/2024,4.5631809369763374e+07,10367,732,241703,460169.64607048745
11/08/2024,3.2981528504937425e+07,9051,595,193190,332204.95799352846
10/08/2024,4.866394776848294e+07,9804,636,237810,490226.6303264361
09/08/2024,6.148510613958093e+07,10672,727,250746,619217.6539429327
08/08/2024,1.0486978473769437e+08,12009,951,298597,1.057342293915372e+06
07/08/2024,6.441562417554624e+07,11615,863,312629,649278.4317320191
06/08/2024,6.280169305629854e+07,11581,888,305510,632877.0791748238
05/08/2024,3.9482278769069865e+07,10340,599,216537,397700.6123404678
04/08/2024,3.138823023889395e+07,9213,545,191993,316085.88877317467
03/08/2024,3.3253018995958127e+07,9958,680,194301,334807.2752851395
02/08/2024,5.2415783222618684e+07,11526,796,256799,527595.3713814492
01/08/2024,6.612242147457658e+07,12467,949,259589,665568.0429654183
31/07/2024,9.726755643873943e+07,13881,1159,338994,979146.3752302276
30/07/2024,9.043677478547005e+07,13566,1136,310314,910436.5826523219
29/07/2024,8.345779607154597e+07,13261,1083,289591,840187.5231953397
28/07/2024,1.4592378028890103e+08,12804,1062,286782,1.467341982552805e+06
27/07/2024,9.732612942098911e+07,12715,1058,268525,979000.1103898714
26/07/2024,5.874631303583027e+07,12140,914,240105,591703.0595346941
25/07/2024,4.697128913850539e+07,11452,810,209485,473285.2499495576
24/07/2024,5.5131846135008305e+07,11875,850,227241,555393.7539377683
23/07/2024,6.787674931839116e+07,12240,879,243235,683087.4095389241
22/07/2024,5.714002061452131e+07,12140,941,231541,575420.5344941926
21/07/2024,6.001419651418007e+07,12021,860,242341,604400.8122185095
20/07/2024,3.956926497102159e+07,10207,785,192175,398850.33412544936
19/07/2024,4.771756001013662e+07,11238,853,225404,480426.93327204743
18/07/2024,4.2645461821324736e+07,11112,921,221570,429724.912358863
17/07/2024,5.437399595052783e+07,11730,862,249711,548045.355673394
16/07/2024,5.7417667872717954e+07,11938,985,265171,578169.706598749
15/07/2024,6.933008356201267e+07,12296,990,301310,697051.1591469242
14/07/2024,5.425188908980304e+07,11516,933,248647,545726.3685926901
13/07/2024,4.6517195655311406e+07,11305,918,250002,467454.2031539023
12/07/2024,4.222617782429737e+07,10961,848,241017,424265.1837843014
11/07/2024,3.9505022125573196e+07,11148,877,225010,397026.20456348616
10/07/2024,3.8457991768434905e+07,10749,905,210355,386520.49519085366
09/07/2024,3.994738784300414e+07,11300,967,219053,401506.67901661847
08/07/2024,4.146310742280187e+07,11113,833,210948,416672.93900486187
07/07/2024,3.753293158783991e+07,10295,713,213413,376986.2959317035
06/07/2024,3.638792782990913e+07,10515,851,223111,365749.2575460811
05/07/2024,3.3544155113548085e+07,10191,667,217547,337089.86938848725
04/07/2024,3.401516567842492e+07,10774,790,204122,341888.47061110794
03/07/2024,4.265465120516056e+07,12232,882,220985,428391.9949269266
02/07/2024,4.6822983370379016e+07,12681,1002,218553,470461.93882568285
01/07/2024,6.686511852261941e+07,12633,961,256042,671261.2950329274
30/06/2024,3.810260483976784e+07,11199,881,209935,382863.09624597436
29/06/2024,3.5923698816306196e+07,11105,760,215317,360935.48657127324
28/06/2024,6.2604508361009225e+07,13373,1000,277621,628772.6310329495
27/06/2024,6.522178905746149e+07,13810,1015,274925,654809.715087315
26/06/2024,6.808569909625962e+07,13505,1138,269023,684028.1944343819
25/06/2024,4.3094386099096976e+07,12282,881,233173,432742.96046237036
24/06/2024,5.168396266707713e+07,12399,886,229713,519231.1441294655
23/06/2024,3.466748899784168e+07,11403,896,209611,348545.07422263303
22/06/2024,3.549149791690794e+07,12080,972,235350,356701.21281364915
21/06/2024,5.2098937545708045e+07,14112,1179,287414,523684.0422536449
20/06/2024,6.898156202471061e+07,15002,1272,320225,693347.5800995604
19/06/2024,6.01170425385075e+07,15671,1401,334640,604287.9067073492
18/06/2024,6.180203046087008e+07,16333,1327,307301,621173.4941773011
17/06/2024,8.07193345333371e+07,17207,1486,351206,811159.2573631279
16/06/2024,3.7208162303762004e+07,13443,1233,232593,374257.4291826799
15/06/2024,3.362595475648164e+07,13491,1143,214252,338211.2286802348
14/06/2024,5.5461721340299815e+07,16405,1546,272219,557671.8306873081
13/06/2024,8.295299081220129e+07,18529,1794,352790,833874.9331144362
12/06/2024,1.0122183538761535e+08,19302,1869,370538,1.0173047608896338e+06
11/06/2024,6.511341513930047e+07,18278,1834,345374,654617.7098183259
10/06/2024,7.877544560432565e+07,18708,1649,363353,791684.4035238235
09/06/2024,6.751664861946245e+07,16930,1426,347111,678488.4836454407
08/06/2024,1.074765220565667e+08,19093,1775,402464,1.0802373008105438e+06
07/06/2024,1.593283653941251e+08,21851,2064,420755,1.6012684808071973e+06
06/06/2024,9.941472980827744e+07,19979,1723,345456,999471.7558740719
05/06/2024,6.051343110200959e+07,18121,1580,314114,608555.9289716228
04/06/2024,5.5770106542557836e+07,17517,1598,311307,560897.9900472387
03/06/2024,8.866147562550844e+07,19080,1779,376306,891652.3294157506
02/06/2024,5.8546922489370495e+07,16829,1509,346797,588769.2257039296
01/06/2024,6.456613027829553e+07,17468,1572,371571,649158.271107597
31/05/2024,6.485195327111759e+07,18545,1796,394106,652158.6261565781
30/05/2024,7.820953046861447e+07,20133,1932,430559,786562.9942273097
29/05/2024,9.411952693104847e+07,21197,2370,443615,946381.6966383891
28/05/2024,7.86332614407731e+07,19778,2019,436641,790952.6340684555
27/05/2024,8.473673989977044e+07,18888,1819,425509,852201.451275155
26/05/2024,6.632668451367774e+07,15340,1302,375924,667054.4401210634
25/05/2024,5.231890609930486e+07,14324,1237,310572,526301.4192479401
24/05/2024,5.972583648530402e+07,16169,1444,388211,600567.0271833886
23/05/2024,5.340851616501676e+07,16176,1670,398803,537002.2475422818
22/05/2024,5.26043668768054e+07,16273,1424,381336,528991.6000408608
21/05/2024,5.285875915371001e+07,16639,1414,408986,531595.1741940974
20/05/2024,6.389677133638937e+07,16863,1480,425811,642332.1904589505
19/05/2024,5.246042177786214e+07,14888,1414,411159,527155.7118205748
18/05/2024,4.928351496942167e+07,15232,1382,390046,495253.1519944887
17/05/2024,5.359336067552992e+07,17028,2065,383531,538596.796823517
16/05/2024,6.725858948659812e+07,17421,1536,357587,676314.721376887
15/05/2024,7.821323664885405e+07,18611,1929,408028,786654.2577957716
14/05/2024,7.763892186481375e+07,18847,1968,453481,780934.7225687332
13/05/2024,9.13651779303647e+07,18082,1760,463057,918991.3961794599
12/05/2024,5.601168331969016e+07,14315,1226,378770,563465.2265342097
11/05/2024,4.193098165110402e+07,13283,1052,322615,421863.1308466697
10/05/2024,5.2518016968111366e+07,15049,1224,370516,528252.0242949701
