formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/03/2025,4.747814154050461e+07,26283,8042,267165,255112.09335349678
19/03/2025,4.804007649054775e+07,27251,7770,247045,257464.82861361976
18/03/2025,5.031956802002423e+07,27853,8809,288405,230371.12543860826
17/03/2025,3.9282462291239515e+07,28824,11153,270174,272540.27902244084
16/03/2025,2.7183359742207423e+07,18136,6006,213555,205738.868086346
15/03/2025,3.761255085993768e+07,21602,9395,241273,288182.90385178395
14/03/2025,3.782512699685537e+07,20370,5606,240905,242666.0333935367
13/03/2025,4.3531278931155786e+07,20839,6680,263320,279356.054764774
12/03/2025,5.270983590637097e+07,22629,8972,266501,294376.10752334597
11/03/2025,5.953955419034247e+07,20575,7077,265245,218488.64449369482
10/03/2025,3.107993099717206e+07,19010,5194,238810,197391.4483859529
09/03/2025,2.7955923953548774e+07,17794,5413,205923,189252.8330675484
08/03/2025,4.485270794025518e+07,19641,7496,236046,293627.4905717283
07/03/2025,8.648492657606749e+07,24233,6883,336763,514800.00253205013
06/03/2025,4.2527402855712004e+07,26073,8377,258805,280568.045586683
05/03/2025,6.604203478595179e+07,25822,7149,310332,345981.3197021862
04/03/2025,5.811985228355943e+07,26798,9927,248942,254989.4444172788
03/03/2025,6.628944232539969e+07,25302,10656,248178,265145.8491745607
02/03/2025,5.155349621641362e+07,25848,10720,236804,281194.4594863912
01/03/2025,3.0557954080806997e+07,23240,11865,178112,127589.77889419955
28/02/2025,5.455946707248988e+07,23451,6757,235261,190705.52115429266
27/02/2025,4.39807455532938e+07,22231,7284,255446,258822.0002334268
26/02/2025,4.081447327324019e+07,24920,9144,226616,208178.5332766738
25/02/2025,3.9293422650109135e+07,22183,4595,228111,234228.56369895363
24/02/2025,5.404697971747053e+07,26002,6189,275069,313230.10672766896
23/02/2025,8.090654083023074e+07,25033,6458,318387,355281.52894892264
22/02/2025,9.262611616303626e+07,29350,9592,309379,377883.22274762695
21/02/2025,6.042885648793408e+07,28138,8484,317320,456764.3348088989
20/02/2025,1.3929622752008948e+08,30179,9604,394754,678040.7245034919
19/02/2025,1.4091819068226185e+08,36656,12216,386369,598579.7597525575
18/02/2025,1.3459156084346187e+08,36180,11231,384469,644426.7496571646
17/02/2025,1.533568419197487e+08,37535,13654,412188,510660.7725392612
16/02/2025,1.236392945472998e+08,33933,8608,384236,555519.1117660864
15/02/2025,2.2284317570041493e+08,39777,13316,465451,692855.067156405
14/02/2025,1.9889385414683405e+08,39846,9879,516880,1.4594106221254552e+06
13/02/2025,2.748965939801637e+08,45115,13539,576296,1.2968477027202018e+06
12/02/2025,2.4468618491695896e+08,40686,10201,649399,1.5990268612784687e+06
11/02/2025,2.5909486586794624e+08,41486,12343,729528,1.9736544620252436e+06
10/02/2025,3.3654030316332287e+08,38970,8080,767407,2.7475897938483194e+06
09/02/2025,2.510222376553906e+08,35760,7890,628841,2.145921603001052e+06
08/02/2025,1.1821395124085158e+08,31149,6940,485514,931029.601039928
07/02/2025,1.466093111998073e+08,34960,8108,577796,1.249328919574968e+06
06/02/2025,1.463412128387152e+08,35109,8617,538015,1.0602425336718876e+06
05/02/2025,2.05313088579043e+08,37301,9088,632491,1.6849645942950759e+06
04/02/2025,1.8019957163959503e+08,39656,10926,634583,1.387874435403404e+06
03/02/2025,1.3766438490608755e+08,33513,7216,552063,1.15700689703171e+06
02/02/2025,1.1928170980952431e+08,32188,6834,538444,898054.9994326701
01/02/2025,1.7348448119212005e+08,36647,7591,626626,1.5378104689095146e+06
31/01/2025,3.106793392871804e+08,44757,11518,838508,2.851531919232639e+06
30/01/2025,5.827224183830531e+08,48513,13316,1.006252e+06,5.373195453555199e+06
29/01/2025,2.798224115341139e+08,39916,8887,722207,2.3525684577842117e+06
28/01/2025,2.88288886611708e+08,41926,9659,765067,2.5966670191107104e+06
27/01/2025,3.845548114313913e+08,43311,11113,848817,3.3832204082365255e+06
26/01/2025,3.3673372650744313e+08,43237,12000,814342,3.104533827395551e+06
25/01/2025,3.388643183988084e+08,42795,11986,771408,3.17030346042991e+06
24/01/2025,5.803876922899014e+08,45953,11122,962464,5.032728123963449e+06
23/01/2025,6.349447188021312e+08,48321,13267,1.021652e+06,5.963584581177639e+06
22/01/2025,3.614540217912425e+08,41023,8609,766079,3.1332116198968836e+06
21/01/2025,5.0178354717205983e+08,41612,8263,805372,4.405103374539354e+06
20/01/2025,6.241403087997211e+08,47494,8725,944796,5.648253476621169e+06
19/01/2025,5.3497557108590806e+08,47525,11179,762508,5.06844670437262e+06
18/01/2025,3.5680160943284965e+08,38731,9196,592979,3.451276288456138e+06
17/01/2025,2.0534549629426658e+08,29834,7464,512180,1.988282245332344e+06
16/01/2025,1.7476354508918557e+08,31531,8534,513609,1.6367981190287995e+06
15/01/2025,1.8196839707924438e+08,30276,7210,536973,1.6946686531377423e+06
14/01/2025,1.7102799497068286e+08,31234,8716,570717,1.5269166107630923e+06
13/01/2025,1.3771506772599846e+08,27919,6701,464041,1.2376325000943705e+06
12/01/2025,1.572263113606097e+08,29465,7191,536166,1.496764192890082e+06
11/01/2025,1.638314106098002e+08,29996,7640,502118,1.5514498304696684e+06
10/01/2025,1.5726093440294027e+08,30783,8197,515566,1.527568414940534e+06
09/01/2025,1.932733343391033e+08,31368,6742,569888,1.8139686324730874e+06
08/01/2025,1.9667770599227792e+08,34427,9923,545926,1.7564389268625989e+06
07/01/2025,2.2339828649191943e+08,33249,8063,560004,1.9927108090908772e+06
06/01/2025,2.011858148815755e+08,33574,8007,559408,1.8584348248466083e+06
05/01/2025,2.1296476446662065e+08,33846,8600,532269,1.8602041560787344e+06
04/01/2025,1.9931253930854458e+08,31083,7203,502721,1.7467865522594985e+06
03/01/2025,2.5329251150459075e+08,34082,9647,620215,2.384096633510421e+06
02/01/2025,1.994680876717487e+08,33314,9538,561390,1.774883176770305e+06
01/01/2025,1.444663689004319e+08,26453,5792,437842,1.220601299998566e+06
31/12/2024,1.5398618778054395e+08,27666,6719,425887,1.3343130866459792e+06
30/12/2024,1.2000531645741405e+08,26597,4800,452498,1.1321457761434207e+06
29/12/2024,1.4479707792628154e+08,24690,4112,456482,1.3391306678764261e+06
28/12/2024,1.05084500985024e+08,22629,2494,442095,1.0006866392764078e+06
27/12/2024,1.1466061151829928e+08,23669,2558,505906,1.1013163261232649e+06
26/12/2024,1.474922454688651e+08,24395,3675,514487,1.3685958577394972e+06
25/12/2024,7.305141168001336e+07,19836,1979,308896,695391.369303272
24/12/2024,8.192880323370513e+07,23761,3773,370474,735611.6230840319
23/12/2024,1.1094303748609869e+08,25743,4509,463286,1.0153391811286676e+06
22/12/2024,1.1819768136228752e+08,24700,4172,477662,1.0768185218444786e+06
21/12/2024,1.6189270414060313e+08,25914,4074,501008,1.5267272452853853e+06
20/12/2024,1.9977301077490225e+08,27304,3837,542515,1.900591117763054e+06
19/12/2024,1.6653294773182088e+08,27869,4583,503449,1.605365195138832e+06
18/12/2024,1.7493117587935627e+08,28206,4555,495606,1.710538813767602e+06
17/12/2024,1.9991253495262837e+08,30397,5177,462318,1.9420962689218787e+06
16/12/2024,1.3946318685393322e+08,27342,4869,469982,1.34607773427166e+06
15/12/2024,1.0050025365872647e+08,23596,3656,399397,980848.082220208
14/12/2024,1.6399705145668814e+08,25980,3720,493874,1.6171521606801024e+06
13/12/2024,2.0243410387960517e+08,29943,5305,594457,1.963241909844805e+06
12/12/2024,1.9695364403215808e+08,30490,4791,593112,1.8968097615491815e+06
11/12/2024,1.9441706132255468e+08,30618,5049,600481,1.889127947667337e+06
10/12/2024,1.7067853549651662e+08,29849,4557,544752,1.678262007723697e+06
09/12/2024,1.4113950874349034e+08,27773,3819,469082,1.3501685645199795e+06
08/12/2024,1.033252388265209e+08,24073,2822,392356,999130.3483725208
07/12/2024,1.0518412149843472e+08,24248,3211,372459,1.0387960822766303e+06
06/12/2024,1.3068248414214034e+08,26371,3277,432070,1.2555322653461725e+06
05/12/2024,1.3897648756930253e+08,28303,3834,467280,1.33074478333376e+06
04/12/2024,1.4338805114373162e+08,28066,3571,445219,1.4053124845032075e+06
03/12/2024,1.544148297533532e+08,28889,3391,504483,1.49687853519277e+06
02/12/2024,1.6444982262572762e+08,29094,3380,506450,1.606596690219914e+06
01/12/2024,1.456267772989403e+08,27923,3457,489458,1.4223706245374247e+06
30/11/2024,1.2523114964207748e+08,28632,3807,477755,1.1945675746759092e+06
29/11/2024,1.659989450699298e+08,30202,3951,535010,1.6291598719158652e+06
28/11/2024,1.9443664456242165e+08,32810,4463,608513,1.8994793187212704e+06
27/11/2024,2.3094538996456757e+08,34455,4766,671619,2.269241212019239e+06
26/11/2024,2.0514233834731376e+08,33610,5297,641620,2.0128542862793442e+06
25/11/2024,2.3140323166852596e+08,35321,5967,608771,2.2232465362740415e+06
24/11/2024,2.088615689226115e+08,32735,4975,580179,2.0305054677940179e+06
23/11/2024,2.757541242036896e+08,35286,5430,648412,2.724048490013276e+06
22/11/2024,3.5895205388213897e+08,40965,6922,821399,3.57454483646743e+06
21/11/2024,3.871192348900884e+08,49665,14460,835302,3.867862230479836e+06
20/11/2024,4.440757539677231e+08,42078,10226,1.038866e+06,4.4390656744569e+06
19/11/2024,3.576741287060093e+08,33316,4853,752815,3.5295179866873063e+06
18/11/2024,3.356958568581794e+08,32727,4911,801450,3.351656579702755e+06
17/11/2024,3.324508659330451e+08,29425,4022,747047,3.312875107773718e+06
16/11/2024,2.163580792427042e+08,27853,3934,586109,2.158283033124589e+06
15/11/2024,3.126977134615271e+08,30265,4405,749094,3.1313246582133276e+06
14/11/2024,3.207818735570603e+08,30367,5086,724200,3.205476990290963e+06
13/11/2024,2.6360266928212062e+08,25900,3232,604124,2.642212465568482e+06
12/11/2024,2.0532295896851167e+08,24358,3713,538742,2.0484139471723842e+06
11/11/2024,2.248568823606516e+08,23141,3328,518430,2.2282450690946e+06
10/11/2024,1.454664573703233e+08,18240,2348,419901,1.4331146421190528e+06
09/11/2024,1.0344254270967565e+08,16702,2100,349800,1.0308369572305892e+06
08/11/2024,1.6408189999561596e+08,19168,2491,461987,1.638331980320891e+06
07/11/2024,1.4301437513382524e+08,19373,2785,430363,1.4214856023446054e+06
06/11/2024,1.3699887547687382e+08,19705,2229,462505,1.3563168506780348e+06
05/11/2024,7.978065088649622e+07,17046,2267,325699,777233.7422990807
04/11/2024,8.186430097846557e+07,15975,1769,345430,810559.2932488823
03/11/2024,9.757534566004449e+07,14668,1363,322329,975135.8832293221
02/11/2024,9.272441183156282e+07,15286,1861,302209,906496.9623895669
01/11/2024,7.957398668521485e+07,15351,1627,326954,779999.1481809778
31/10/2024,1.0394360064408833e+08,17834,3288,368415,1.0088635403728695e+06
30/10/2024,1.1542223459517974e+08,17850,2294,402862,1.1140994869596593e+06
29/10/2024,1.4740042226344886e+08,18973,2642,463744,1.4551744316100606e+06
28/10/2024,1.1839279530298923e+08,17117,2514,385965,1.1649874200755972e+06
27/10/2024,1.075487861608069e+08,16051,2628,352408,1.037739612799932e+06
26/10/2024,8.912377805225147e+07,15272,1817,325870,862200.414562583
25/10/2024,1.3013416609142059e+08,18531,3217,405341,1.2684380159320175e+06
24/10/2024,2.4033729727074403e+08,19640,3108,540395,2.3920225590115855e+06
23/10/2024,1.9393517398828122e+08,17908,2437,492312,1.9307674238461466e+06
22/10/2024,1.688016934444731e+08,17592,2421,492466,1.6764947077633187e+06
21/10/2024,1.6484168516519642e+08,17147,2383,449782,1.6312061769677547e+06
20/10/2024,1.0559748922229947e+08,16118,2966,374035,1.0420672255642858e+06
19/10/2024,1.6502385264957052e+08,17685,3579,471850,1.6364120553624027e+06
18/10/2024,1.080590100604178e+08,15515,1957,385245,1.0810339705426744e+06
17/10/2024,1.0577744673768428e+08,15421,1757,380359,1.0621729255182003e+06
16/10/2024,1.1438578829241139e+08,15319,1476,406074,1.149324231144492e+06
15/10/2024,9.25334911435781e+07,14585,1400,368233,929869.6886274681
14/10/2024,1.136694970688974e+08,15085,1579,389185,1.141958655694417e+06
13/10/2024,7.881183721959157e+07,12609,1137,306478,791779.8480613044
12/10/2024,5.47025079690852e+07,11799,1073,266228,548716.0175084992
11/10/2024,6.170381566596525e+07,12055,831,264528,619823.938762764
10/10/2024,4.766708104930965e+07,11346,820,246876,479747.4634972207
09/10/2024,6.624400682241025e+07,12364,911,282674,666130.5970309759
08/10/2024,6.158532300056357e+07,11390,745,251980,619387.9392804857
07/10/2024,5.87581994743633e+07,11421,828,271595,591371.6672682209
06/10/2024,4.555590399557357e+07,10048,729,252273,458293.7866597162
05/10/2024,7.033281970459998e+07,10750,804,294284,707307.0025530723
04/10/2024,5.6100384947046936e+07,10802,728,272354,564598.5299553273
03/10/2024,5.29646846516442e+07,11028,861,296672,532245.8390296499
02/10/2024,7.192608237340644e+07,11412,838,311680,722798.132508162
01/10/2024,4.888969570925899e+07,10978,840,240596,490779.8154488278
30/09/2024,6.26671240049492e+07,11104,841,283288,628598.5625839983
29/09/2024,6.989758966140965e+07,10927,888,287797,701643.1455652171
28/09/2024,6.5988734953613736e+07,10653,761,289295,663587.7838420268
27/09/2024,7.620938931009854e+07,11824,910,311097,765935.1557026751
26/09/2024,6.554128570220284e+07,10851,991,292812,658493.1163850207
25/09/2024,3.699037102305534e+07,9125,779,191751,371599.14478433295
24/09/2024,3.0978139591868952e+07,8186,738,176656,310752.72636203957
23/09/2024,2.2060621711392887e+07,7742,829,162787,219780.1335558318
22/09/2024,1.9823933600641795e+07,6990,645,134795,198421.3971418229
21/09/2024,1.72571336763961e+07,6802,705,116208,171138.26768388395
20/09/2024,1.8547686080192517e+07,7078,594,115183,185955.69560097333
19/09/2024,2.098056440769191e+07,7266,619,131009,210532.20744891782
18/09/2024,1.7368950485979337e+07,6430,475,116970,174287.09514476726
17/09/2024,1.6798705238063518e+07,6718,642,118973,167931.64964060174
16/09/2024,1.1841567079244804e+07,6371,801,96117,117238.17113721468
15/09/2024,1.7788377978838794e+07,6072,627,108280,177263.47741099473
14/09/2024,9.19096681667432e+06,5758,666,85362,89625.49061221033
13/09/2024,1.5694681606232848e+07,6961,766,105806,156010.02651034496
12/09/2024,1.6959273778831203e+07,6788,653,127907,167574.338002347
11/09/2024,1.3431983688340262e+07,6829,624,133661,132308.6405196268
10/09/2024,1.4422063495429104e+07,6998,810,173579,142328.7074717118
09/09/2024,1.4917280849712532e+07,6805,788,145135,147343.2597736397
08/09/2024,9.183658839322696e+06,5600,671,120986,90070.16664613508
07/09/2024,7.485350436078782e+06,5203,392,82894,73474.26651452943
06/09/2024,1.1894626957500111e+07,6364,706,121232,116791.49978756851
05/09/2024,1.4101261557160793e+07,6724,717,120636,137009.47444182474
04/09/2024,1.6382712776044793e+07,7034,781,134719,162938.535075401
03/09/2024,1.8943917146471523e+07,7242,755,158179,189345.2823633903
02/09/2024,1.484109329576988e+07,6553,706,146517,148167.12596085417
01/09/2024,1.330660115262375e+07,5946,552,128593,133124.8889866873
31/08/2024,1.1256329195411319e+07,5924,653,120150,111980.1301668873
30/08/2024,1.3569092007396584e+07,6623,770,113129,134091.5101145848
29/08/2024,2.152696833088165e+07,7675,908,142815,211783.89583366903
28/08/2024,1.8537289463424765e+07,7249,663,133217,185164.19894116244
27/08/2024,2.1160293553587317e+07,7611,684,134249,210376.78720267102
26/08/2024,2.4605656548728913e+07,7597,785,137720,245849.9201647695
25/08/2024,1.546720597013267e+07,6504,503,109979,154873.5083676742
24/08/2024,1.9982642283843704e+07,7154,571,129007,200219.37011293415
23/08/2024,2.418538777170176e+07,7554,536,147818,241720.0255841282
22/08/2024,1.9108186875888377e+07,7063,448,121223,192363.3972378095
21/08/2024,2.3832969455309458e+07,7419,431,125168,239796.5736757962
20/08/2024,2.114145027896499e+07,7938,528,130820,212703.74957227483
19/08/2024,2.8479982830676083e+07,8858,590,184529,286838.8002658956
18/08/2024,3.1896480424955875e+07,8245,574,189688,321149.7084977359
17/08/2024,2.10873875277863e+07,7740,572,167525,212281.31235044415
16/08/2024,2.3687281161707964e+07,8722,606,168518,238162.36436756264
15/08/2024,3.3480743782359235e+07,9878,942,207116,332578.36169863644
14/08/2024,4.068309502129685e+07,10235,809,238424,406549.5249650765
13/08/2024,4.977625475270783e+07,11330,915,265588,500086.0521695199
12/08/2024,4.563180936976338e+07,10367,732,241703,460169.64607048803
11/08/2024,3.2981528504937362e+07,9051,595,193190,332204.9579935286
10/08/2024,4.866394776848303e+07,9804,636,237810,490226.6303264369
09/08/2024,6.148510613958109e+07,10672,727,250746,619217.6539429333
08/08/2024,1.0486978473769458e+08,12009,951,298597,1.0573422939153705e+06
07/08/2024,6.4415624175546095e+07,11615,863,312629,649278.4317320188
06/08/2024,6.28016930562986e+07,11581,888,305510,632877.079174826
05/08/2024,3.948227876907004e+07,10340,599,216537,397700.6123404675
04/08/2024,3.138823023889398e+07,9213,545,191993,316085.8887731736
03/08/2024,3.3253018995958153e+07,9958,680,194301,334807.27528514026
02/08/2024,5.241578322261873e+07,11526,796,256799,527595.3713814499
01/08/2024,6.6122421474576615e+07,12467,949,259589,665568.0429654176
31/07/2024,9.726755643873912e+07,13881,1159,338994,979146.3752302296
30/07/2024,9.043677478546995e+07,13566,1136,310314,910436.5826523198
29/07/2024,8.345779607154603e+07,13261,1083,289591,840187.5231953405
28/07/2024,1.4592378028890115e+08,12804,1062,286782,1.467341982552805e+06
27/07/2024,9.732612942098927e+07,12715,1058,268525,979000.110389869
26/07/2024,5.874631303583016e+07,12140,914,240105,591703.0595346936
25/07/2024,4.6971289138505474e+07,11452,810,209485,473285.2499495566
24/07/2024,5.5131846135008134e+07,11875,850,227241,555393.7539377684
23/07/2024,6.787674931839126e+07,12240,879,243235,683087.4095389238
22/07/2024,5.714002061452128e+07,12140,941,231541,575420.5344941914
21/07/2024,6.001419651418004e+07,12021,860,242341,604400.8122185094
20/07/2024,3.956926497102154e+07,10207,785,192175,398850.33412544854
19/07/2024,4.771756001013674e+07,11238,853,225404,480426.93327204767
18/07/2024,4.2645461821324684e+07,11112,921,221570,429724.91235886415
17/07/2024,5.437399595052775e+07,11730,862,249711,548045.3556733942
16/07/2024,5.741766787271811e+07,11938,985,265171,578169.7065987485
15/07/2024,6.933008356201272e+07,12296,990,301310,697051.1591469247
14/07/2024,5.425188908980308e+07,11516,933,248647,545726.3685926894
13/07/2024,4.651719565531129e+07,11305,918,250002,467454.20315390144
12/07/2024,4.222617782429752e+07,10961,848,241017,424265.18378430133
11/07/2024,3.950502212557308e+07,11148,877,225010,397026.2045634861
10/07/2024,3.845799176843487e+07,10749,905,210355,386520.49519085337
09/07/2024,3.9947387843004145e+07,11300,967,219053,401506.6790166175
08/07/2024,4.146310742280193e+07,11113,833,210948,416672.93900486175
07/07/2024,3.753293158783981e+07,10295,713,213413,376986.29593170347
06/07/2024,3.638792782990913e+07,10515,851,223111,365749.25754608033
05/07/2024,3.354415511354815e+07,10191,667,217547,337089.86938848667
04/07/2024,3.4015165678424954e+07,10774,790,204122,341888.4706111082
03/07/2024,4.265465120516062e+07,12232,882,220985,428391.9949269268
02/07/2024,4.682298337037915e+07,12681,1002,218553,470461.93882568245
01/07/2024,6.686511852261931e+07,12633,961,256042,671261.295032928
30/06/2024,3.8102604839767836e+07,11199,881,209935,382863.096245975
29/06/2024,3.592369881630618e+07,11105,760,215317,360935.4865712723
28/06/2024,6.260450836100926e+07,13373,1000,277621,628772.631032949
27/06/2024,6.522178905746137e+07,13810,1015,274925,654809.715087314
26/06/2024,6.808569909625949e+07,13505,1138,269023,684028.1944343818
25/06/2024,4.309438609909702e+07,12282,881,233173,432742.96046236955
24/06/2024,5.1683962667077154e+07,12399,886,229713,519231.1441294642
23/06/2024,3.466748899784166e+07,11403,896,209611,348545.07422263286
22/06/2024,3.549149791690799e+07,12080,972,235350,356701.2128136497
21/06/2024,5.209893754570811e+07,14112,1179,287414,523684.0422536447
20/06/2024,6.898156202471066e+07,15002,1272,320225,693347.5800995615
19/06/2024,6.011704253850747e+07,15671,1401,334640,604287.9067073496
18/06/2024,6.180203046086994e+07,16333,1327,307301,621173.4941773012
17/06/2024,8.07193345333368e+07,17207,1486,351206,811159.2573631293
16/06/2024,3.720816230376197e+07,13443,1233,232593,374257.4291826798
15/06/2024,3.362595475648168e+07,13491,1143,214252,338211.22868023545
14/06/2024,5.546172134029996e+07,16405,1546,272219,557671.8306873085
13/06/2024,8.295299081220107e+07,18529,1794,352790,833874.9331144345
12/06/2024,1.0122183538761503e+08,19302,1869,370538,1.0173047608896369e+06
11/06/2024,6.511341513930055e+07,18278,1834,345374,654617.7098183266
10/06/2024,7.877544560432549e+07,18708,1649,363353,791684.4035238216
09/06/2024,6.75166486194627e+07,16930,1426,347111,678488.4836454408
08/06/2024,1.0747652205656633e+08,19093,1775,402464,1.0802373008105464e+06
07/06/2024,1.5932836539412507e+08,21851,2064,420755,1.6012684808071966e+06
06/06/2024,9.941472980827773e+07,19979,1723,345456,999471.755874072
05/06/2024,6.051343110200947e+07,18121,1580,314114,608555.9289716225
04/06/2024,5.5770106542557865e+07,17517,1598,311307,560897.9900472383
03/06/2024,8.866147562550819e+07,19080,1779,376306,891652.3294157533
02/06/2024,5.854692248937036e+07,16829,1509,346797,588769.22570393
01/06/2024,6.456613027829567e+07,17468,1572,371571,649158.2711075966
31/05/2024,6.485195327111765e+07,18545,1796,394106,652158.6261565776
30/05/2024,7.82095304686143e+07,20133,1932,430559,786562.9942273109
29/05/2024,9.411952693104869e+07,21197,2370,443615,946381.6966383894
28/05/2024,7.863326144077314e+07,19778,2019,436641,790952.6340684564
27/05/2024,8.473673989977007e+07,18888,1819,425509,852201.4512751556
26/05/2024,6.63266845136777e+07,15340,1302,375924,667054.4401210645
25/05/2024,5.231890609930482e+07,14324,1237,310572,526301.4192479383
24/05/2024,5.97258364853041e+07,16169,1444,388211,600567.0271833893
23/05/2024,5.340851616501685e+07,16176,1670,398803,537002.2475422816
22/05/2024,5.260436687680555e+07,16273,1424,381336,528991.6000408599
21/05/2024,5.285875915371007e+07,16639,1414,408986,531595.1741940976
20/05/2024,6.389677133638935e+07,16863,1480,425811,642332.1904589514
19/05/2024,5.246042177786208e+07,14888,1414,411159,527155.7118205731
18/05/2024,4.9283514969421655e+07,15232,1382,390046,495253.15199448785
17/05/2024,5.359336067552986e+07,17028,2065,383531,538596.7968235178
16/05/2024,6.72585894865982e+07,17421,1536,357587,676314.7213768879
15/05/2024,7.821323664885406e+07,18611,1929,408028,786654.2577957725
14/05/2024,7.76389218648136e+07,18847,1968,453481,780934.7225687366
13/05/2024,9.136517793036471e+07,18082,1760,463057,918991.3961794594
12/05/2024,5.601168331969012e+07,14315,1226,378770,563465.2265342091
11/05/2024,4.193098165110413e+07,13283,1052,322615,421863.13084666873
10/05/2024,5.2518016968111396e+07,15049,1224,370516,528252.0242949697
09/05/2024,5.684867034776752e+07,15222,1324,341614,571756.9859692188
08/05/2024,4.810773159195509e+07,14574,1212,300299,483937.3394204924
