formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
27/03/2025,4.410162719033249e+06,2099,181,25767
26/03/2025,4.8456471485759895e+06,3442,211,28058
25/03/2025,4.587057315036892e+06,2205,187,24863
24/03/2025,5.286404223611088e+06,3565,314,31636
23/03/2025,2.798785016143606e+06,2496,226,19845
22/03/2025,1.7683380182339856e+06,2591,262,15487
21/03/2025,1.4100276259936986e+06,1516,132,12511
20/03/2025,2.556559815255546e+06,2602,282,18253
19/03/2025,2.2791178551144935e+06,2090,175,18777
18/03/2025,2.300481581736696e+06,2385,223,18820
17/03/2025,3.0025092540713595e+06,2114,173,23575
16/03/2025,2.630130435500585e+06,1788,133,18973
15/03/2025,4.2062482585515315e+06,2389,215,24070
14/03/2025,3.0587163185700346e+06,2529,381,23902
13/03/2025,3.6658023848447655e+06,2225,223,24335
12/03/2025,3.64131702818456e+06,2518,424,24525
11/03/2025,2.6776976018790803e+06,1850,131,20404
10/03/2025,2.981499063232856e+06,1889,144,22303
09/03/2025,2.8777405930237193e+06,2326,372,19516
08/03/2025,3.5717075120667988e+06,2691,761,22076
07/03/2025,7.166818967509417e+06,2598,256,31457
06/03/2025,3.2752338111479226e+06,2281,245,24203
05/03/2025,4.0345702035508314e+06,2413,284,26479
04/03/2025,3.0272903821746972e+06,2022,198,19845
03/03/2025,2.9876759428427285e+06,2193,232,20186
02/03/2025,3.070607593293966e+06,2141,253,19429
01/03/2025,1.586346162991899e+06,1631,122,14418
28/02/2025,2.1286436873825397e+06,1894,137,16886
27/02/2025,2.6605014496085364e+06,2134,254,19342
26/02/2025,2.599024953643609e+06,1999,132,17855
25/02/2025,3.5103051764941295e+06,2164,188,18409
24/02/2025,3.8970715033177757e+06,2228,155,19970
23/02/2025,3.9546121385905975e+06,2205,195,20051
22/02/2025,3.5068395033733477e+06,2250,206,20815
21/02/2025,4.1484954644462606e+06,2456,218,23836
20/02/2025,5.368825215398039e+06,2673,227,26639
19/02/2025,4.610521266866366e+06,2563,218,26837
18/02/2025,4.521582053443165e+06,2594,211,26085
17/02/2025,5.335144033641018e+06,2610,195,27886
16/02/2025,5.391793265940283e+06,2520,198,26694
15/02/2025,8.58967155811006e+06,2754,231,29298
14/02/2025,1.0736363025052981e+07,3139,290,33896
13/02/2025,7.424266672298467e+06,3214,273,32915
12/02/2025,1.0005746863679843e+07,3497,301,46773
11/02/2025,1.5999312254388059e+07,3834,330,56843
10/02/2025,2.0209023268723e+07,3871,371,58392
09/02/2025,1.6376605682113666e+07,3331,231,47057
08/02/2025,8.208670325181877e+06,3002,271,34719
07/02/2025,1.1724719962003136e+07,3512,422,46733
06/02/2025,9.496074036168862e+06,3376,346,41644
05/02/2025,1.371803170595062e+07,3553,350,47659
04/02/2025,1.0623981845542021e+07,3413,303,41775
03/02/2025,1.1664442964366967e+07,3288,286,42251
02/02/2025,9.040716316358378e+06,2963,221,38925
01/02/2025,1.4696437399551213e+07,3537,295,48740
31/01/2025,2.5392858023406263e+07,4157,381,68238
30/01/2025,3.831955207275211e+07,4430,437,84443
29/01/2025,1.9977987155287806e+07,4140,361,62832
28/01/2025,2.257562472184908e+07,4493,539,68562
27/01/2025,2.9176792260500304e+07,4517,442,79037
26/01/2025,2.635097784787143e+07,4214,310,71315
25/01/2025,2.5694065997196615e+07,4321,349,70838
24/01/2025,4.2285992152018905e+07,4925,474,93452
23/01/2025,5.09376857795561e+07,5242,526,103616
22/01/2025,2.4686587000680074e+07,4506,483,68464
21/01/2025,4.722420342987869e+07,4705,498,77218
20/01/2025,6.35600685563333e+07,5958,868,94415
19/01/2025,5.3252475570249364e+07,5928,880,86228
18/01/2025,4.176396321067385e+07,5155,649,65635
17/01/2025,1.5673189015568627e+07,3672,414,46735
16/01/2025,1.5496872669669114e+07,3707,381,51033
15/01/2025,1.3360127035350539e+07,3866,477,52335
14/01/2025,1.4518275222627716e+07,3943,481,59305
13/01/2025,1.1500401644994386e+07,3637,311,47467
12/01/2025,1.346782583105524e+07,3570,274,50787
11/01/2025,1.3402508967424469e+07,3663,404,48653
10/01/2025,1.3652873386229955e+07,3722,310,53204
09/01/2025,1.4822875600264061e+07,3792,285,55815
08/01/2025,1.6204516676793648e+07,3886,308,58176
07/01/2025,1.6796240889969163e+07,3903,342,57316
06/01/2025,1.8211200798841536e+07,4020,276,58855
05/01/2025,1.7502215099398494e+07,3876,331,57118
04/01/2025,1.4281425011473235e+07,3816,344,54870
03/01/2025,1.9378212537365228e+07,4027,395,65315
02/01/2025,1.6691223910358671e+07,3897,300,60053
01/01/2025,1.2093095667582732e+07,3359,261,46035
31/12/2024,1.335543840909449e+07,3268,230,44095
30/12/2024,1.2176370075883701e+07,3358,307,46373
29/12/2024,1.2300990164187606e+07,3287,247,44774
28/12/2024,1.0199165938247493e+07,3203,247,45756
27/12/2024,1.09215393467545e+07,3229,225,51479
26/12/2024,1.203767683706482e+07,3518,328,50765
25/12/2024,8.402684360326916e+06,3012,257,36466
24/12/2024,8.165293276909437e+06,3110,281,40584
23/12/2024,1.0081668693551846e+07,3387,275,45547
22/12/2024,1.0648230604064059e+07,3217,248,46698
21/12/2024,1.489153175560463e+07,3317,264,51369
20/12/2024,1.632069616269333e+07,3533,243,53605
19/12/2024,1.5580462059880268e+07,3930,412,54014
18/12/2024,1.6627307409728562e+07,3936,344,51231
17/12/2024,1.3965518654830717e+07,4344,486,48329
16/12/2024,1.525463081380108e+07,3973,330,54421
15/12/2024,1.2578623822975384e+07,3577,267,46920
14/12/2024,1.6514236921666779e+07,3663,282,50016
13/12/2024,2.094594613287982e+07,3962,327,59634
12/12/2024,2.128689940438307e+07,4177,350,61563
11/12/2024,1.915933832051236e+07,4214,375,58736
10/12/2024,1.676882684858227e+07,4057,343,55379
09/12/2024,1.4801501528398056e+07,4059,364,51124
08/12/2024,1.1410436122507326e+07,3495,290,38623
07/12/2024,1.3218914003255146e+07,3548,256,40979
06/12/2024,1.2210172946647182e+07,3810,369,43271
05/12/2024,1.3538155243806142e+07,4133,341,49194
04/12/2024,1.358067310915033e+07,4294,405,47180
03/12/2024,1.568309874764289e+07,4465,442,53883
02/12/2024,1.5793310264755204e+07,4476,431,57673
01/12/2024,1.4809750510653365e+07,4216,356,53397
30/11/2024,1.5074378766335133e+07,4326,409,57792
29/11/2024,1.8939143308955308e+07,4842,520,65369
28/11/2024,2.3079970851907875e+07,5325,572,76783
27/11/2024,2.4906485261897054e+07,5249,545,84294
26/11/2024,2.1279989779598057e+07,5134,539,79952
25/11/2024,2.5427865880985383e+07,5415,557,80536
24/11/2024,2.3003637298277747e+07,5006,452,75754
23/11/2024,2.6588598818554793e+07,5397,560,78177
22/11/2024,3.739301861490916e+07,6017,702,105555
21/11/2024,3.662417862583082e+07,6293,761,100744
20/11/2024,4.3622381356459156e+07,6957,1076,137087
19/11/2024,4.232819721449237e+07,6331,837,113622
18/11/2024,3.971808398792039e+07,6465,975,121163
17/11/2024,3.948484255775046e+07,5841,770,111169
16/11/2024,2.4425923922782738e+07,5203,579,81989
15/11/2024,3.055308112473133e+07,5817,772,93553
14/11/2024,3.079368946443355e+07,5730,880,91324
13/11/2024,2.647646696880135e+07,5226,695,78535
12/11/2024,1.9615257559452463e+07,4348,523,63093
11/11/2024,2.0444866592490662e+07,4381,593,63685
10/11/2024,1.1952679225083983e+07,3570,345,44097
09/11/2024,9.888488837623307e+06,3372,288,44899
08/11/2024,1.4004499274977611e+07,3901,507,54640
07/11/2024,1.260068241347128e+07,3734,425,51921
06/11/2024,1.245498332479557e+07,4033,450,57410
05/11/2024,8.60239159532302e+06,3581,373,46946
04/11/2024,9.718350511136968e+06,3518,359,52330
03/11/2024,1.333179277895355e+07,3377,371,54697
02/11/2024,1.142531702063172e+07,3221,386,45467
01/11/2024,8.647348169797473e+06,3247,343,44788
31/10/2024,1.0741104593933264e+07,3575,423,50327
30/10/2024,1.1146652923423812e+07,3583,469,50787
29/10/2024,1.3637477873211425e+07,3753,453,58162
28/10/2024,1.04644764199032e+07,3493,391,52812
27/10/2024,1.1032415936914675e+07,3186,332,49770
26/10/2024,1.0306864158436399e+07,3098,311,46216
25/10/2024,1.410925063549821e+07,3634,473,55558
24/10/2024,2.2470145802263863e+07,3908,555,66316
23/10/2024,1.7585153833866086e+07,3727,486,62421
22/10/2024,1.4481351333808398e+07,3807,604,61686
21/10/2024,1.5320748877730722e+07,3618,505,59659
20/10/2024,9.244769683801552e+06,3168,392,46129
19/10/2024,1.6467827597747266e+07,3546,574,65297
18/10/2024,1.0081366671528917e+07,3374,597,50622
17/10/2024,1.0283471470832791e+07,3287,515,48968
16/10/2024,1.039679242855081e+07,3386,617,51751
15/10/2024,9.053095908076322e+06,3194,561,45254
14/10/2024,9.997896265934784e+06,3159,622,45279
13/10/2024,8.079510923643468e+06,2653,458,37778
12/10/2024,6.017020787425762e+06,2552,482,35342
11/10/2024,6.030985333004507e+06,2595,580,34033
10/10/2024,5.268161319339196e+06,2635,882,34123
09/10/2024,6.148255157007558e+06,2726,2726,36272
