formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
20/03/2025,2.5565598152555428e+06,2602,282,18253
19/03/2025,2.279117855114495e+06,2090,175,18777
18/03/2025,2.300481581736696e+06,2385,223,18820
17/03/2025,3.00250925407136e+06,2114,173,23575
16/03/2025,2.630130435500583e+06,1788,133,18973
15/03/2025,4.206248258551526e+06,2389,215,24070
14/03/2025,3.0587163185700383e+06,2529,381,23902
13/03/2025,3.6658023848447665e+06,2225,223,24335
12/03/2025,3.641317028184555e+06,2518,424,24525
11/03/2025,2.677697601879083e+06,1850,131,20404
10/03/2025,2.9814990632328535e+06,1889,144,22303
09/03/2025,2.8777405930237183e+06,2326,372,19516
08/03/2025,3.571707512066796e+06,2691,761,22076
07/03/2025,7.166818967509421e+06,2598,256,31457
06/03/2025,3.2752338111479166e+06,2281,245,24203
05/03/2025,4.0345702035508296e+06,2413,284,26479
04/03/2025,3.0272903821746977e+06,2022,198,19845
03/03/2025,2.987675942842729e+06,2193,232,20186
02/03/2025,3.0706075932939667e+06,2141,253,19429
01/03/2025,1.5863461629918984e+06,1631,122,14418
28/02/2025,2.12864368738254e+06,1894,137,16886
27/02/2025,2.6605014496085355e+06,2134,254,19342
26/02/2025,2.599024953643613e+06,1999,132,17855
25/02/2025,3.5103051764941304e+06,2164,188,18409
24/02/2025,3.897071503317776e+06,2228,155,19970
23/02/2025,3.954612138590595e+06,2205,195,20051
22/02/2025,3.5068395033733454e+06,2250,206,20815
21/02/2025,4.1484954644462615e+06,2456,218,23836
20/02/2025,5.368825215398036e+06,2673,227,26639
19/02/2025,4.610521266866366e+06,2563,218,26837
18/02/2025,4.521582053443164e+06,2594,211,26085
17/02/2025,5.335144033641023e+06,2610,195,27886
16/02/2025,5.391793265940278e+06,2520,198,26694
15/02/2025,8.58967155811006e+06,2754,231,29298
14/02/2025,1.0736363025052974e+07,3139,290,33896
13/02/2025,7.424266672298453e+06,3214,273,32915
12/02/2025,1.0005746863679836e+07,3497,301,46773
11/02/2025,1.599931225438807e+07,3834,330,56843
10/02/2025,2.020902326872297e+07,3871,371,58392
09/02/2025,1.6376605682113653e+07,3331,231,47057
08/02/2025,8.208670325181896e+06,3002,271,34719
07/02/2025,1.1724719962003114e+07,3512,422,46733
06/02/2025,9.49607403616886e+06,3376,346,41644
05/02/2025,1.3718031705950601e+07,3553,350,47659
04/02/2025,1.062398184554202e+07,3413,303,41775
03/02/2025,1.1664442964366965e+07,3288,286,42251
02/02/2025,9.04071631635838e+06,2963,221,38925
01/02/2025,1.4696437399551203e+07,3537,295,48740
31/01/2025,2.5392858023406293e+07,4157,381,68238
30/01/2025,3.831955207275206e+07,4430,437,84443
29/01/2025,1.9977987155287772e+07,4140,361,62832
28/01/2025,2.2575624721849073e+07,4493,539,68562
27/01/2025,2.917679226050029e+07,4517,442,79037
26/01/2025,2.635097784787141e+07,4214,310,71315
25/01/2025,2.569406599719661e+07,4321,349,70838
24/01/2025,4.228599215201892e+07,4925,474,93452
23/01/2025,5.0937685779556125e+07,5242,526,103616
22/01/2025,2.468658700068007e+07,4506,483,68464
21/01/2025,4.7224203429878674e+07,4705,498,77218
20/01/2025,6.356006855633319e+07,5958,868,94415
19/01/2025,5.3252475570249334e+07,5928,880,86228
18/01/2025,4.1763963210673824e+07,5155,649,65635
17/01/2025,1.5673189015568616e+07,3672,414,46735
16/01/2025,1.5496872669669088e+07,3707,381,51033
15/01/2025,1.3360127035350543e+07,3866,477,52335
14/01/2025,1.451827522262771e+07,3943,481,59305
13/01/2025,1.1500401644994386e+07,3637,311,47467
12/01/2025,1.3467825831055276e+07,3570,274,50787
11/01/2025,1.3402508967424449e+07,3663,404,48653
10/01/2025,1.3652873386229973e+07,3722,310,53204
09/01/2025,1.482287560026407e+07,3792,285,55815
08/01/2025,1.6204516676793663e+07,3886,308,58176
07/01/2025,1.6796240889969137e+07,3903,342,57316
06/01/2025,1.8211200798841547e+07,4020,276,58855
05/01/2025,1.7502215099398486e+07,3876,331,57118
04/01/2025,1.4281425011473238e+07,3816,344,54870
03/01/2025,1.937821253736522e+07,4027,395,65315
02/01/2025,1.6691223910358667e+07,3897,300,60053
01/01/2025,1.2093095667582735e+07,3359,261,46035
31/12/2024,1.33554384090945e+07,3268,230,44095
30/12/2024,1.2176370075883724e+07,3358,307,46373
29/12/2024,1.2300990164187608e+07,3287,247,44774
28/12/2024,1.0199165938247498e+07,3203,247,45756
27/12/2024,1.092153934675449e+07,3229,225,51479
26/12/2024,1.203767683706484e+07,3518,328,50765
25/12/2024,8.402684360326916e+06,3012,257,36466
24/12/2024,8.165293276909436e+06,3110,281,40584
23/12/2024,1.0081668693551866e+07,3387,275,45547
22/12/2024,1.0648230604064045e+07,3217,248,46698
21/12/2024,1.4891531755604621e+07,3317,264,51369
20/12/2024,1.6320696162693322e+07,3533,243,53605
19/12/2024,1.5580462059880264e+07,3930,412,54014
18/12/2024,1.6627307409728557e+07,3936,344,51231
17/12/2024,1.3965518654830717e+07,4344,486,48329
16/12/2024,1.5254630813801086e+07,3973,330,54421
15/12/2024,1.2578623822975392e+07,3577,267,46920
14/12/2024,1.651423692166679e+07,3663,282,50016
13/12/2024,2.0945946132879797e+07,3962,327,59634
12/12/2024,2.1286899404383074e+07,4177,350,61563
11/12/2024,1.915933832051237e+07,4214,375,58736
10/12/2024,1.6768826848582271e+07,4057,343,55379
09/12/2024,1.4801501528398069e+07,4059,364,51124
08/12/2024,1.1410436122507323e+07,3495,290,38623
07/12/2024,1.3218914003255164e+07,3548,256,40979
06/12/2024,1.2210172946647186e+07,3810,369,43271
05/12/2024,1.3538155243806139e+07,4133,341,49194
04/12/2024,1.3580673109150335e+07,4294,405,47180
03/12/2024,1.5683098747642888e+07,4465,442,53883
02/12/2024,1.5793310264755221e+07,4476,431,57673
01/12/2024,1.4809750510653371e+07,4216,356,53397
30/11/2024,1.5074378766335126e+07,4326,409,57792
29/11/2024,1.893914330895532e+07,4842,520,65369
28/11/2024,2.30799708519078e+07,5325,572,76783
27/11/2024,2.4906485261897057e+07,5249,545,84294
26/11/2024,2.127998977959809e+07,5134,539,79952
25/11/2024,2.542786588098539e+07,5415,557,80536
24/11/2024,2.3003637298277766e+07,5006,452,75754
23/11/2024,2.65885988185548e+07,5397,560,78177
22/11/2024,3.739301861490915e+07,6017,702,105555
21/11/2024,3.662417862583082e+07,6293,761,100744
20/11/2024,4.3622381356459185e+07,6957,1076,137087
19/11/2024,4.232819721449237e+07,6331,837,113622
18/11/2024,3.971808398792039e+07,6465,975,121163
17/11/2024,3.948484255775049e+07,5841,770,111169
16/11/2024,2.4425923922782723e+07,5203,579,81989
15/11/2024,3.0553081124731373e+07,5817,772,93553
14/11/2024,3.0793689464433584e+07,5730,880,91324
13/11/2024,2.6476466968801353e+07,5226,695,78535
12/11/2024,1.961525755945249e+07,4348,523,63093
11/11/2024,2.044486659249067e+07,4381,593,63685
10/11/2024,1.1952679225083955e+07,3570,345,44097
09/11/2024,9.888488837623313e+06,3372,288,44899
08/11/2024,1.4004499274977626e+07,3901,507,54640
07/11/2024,1.2600682413471278e+07,3734,425,51921
06/11/2024,1.2454983324795568e+07,4033,450,57410
05/11/2024,8.602391595323017e+06,3581,373,46946
04/11/2024,9.718350511136964e+06,3518,359,52330
03/11/2024,1.3331792778953541e+07,3377,371,54697
02/11/2024,1.1425317020631706e+07,3221,386,45467
01/11/2024,8.64734816979748e+06,3247,343,44788
31/10/2024,1.0741104593933266e+07,3575,423,50327
30/10/2024,1.1146652923423808e+07,3583,469,50787
29/10/2024,1.3637477873211412e+07,3753,453,58162
28/10/2024,1.0464476419903219e+07,3493,391,52812
27/10/2024,1.1032415936914673e+07,3186,332,49770
26/10/2024,1.0306864158436403e+07,3098,311,46216
25/10/2024,1.4109250635498218e+07,3634,473,55558
24/10/2024,2.2470145802263867e+07,3908,555,66316
23/10/2024,1.75851538338661e+07,3727,486,62421
22/10/2024,1.4481351333808403e+07,3807,604,61686
21/10/2024,1.5320748877730703e+07,3618,505,59659
20/10/2024,9.244769683801558e+06,3168,392,46129
19/10/2024,1.646782759774729e+07,3546,574,65297
18/10/2024,1.0081366671528922e+07,3374,597,50622
17/10/2024,1.0283471470832795e+07,3287,515,48968
16/10/2024,1.0396792428550804e+07,3386,617,51751
15/10/2024,9.053095908076324e+06,3194,561,45254
14/10/2024,9.997896265934784e+06,3159,622,45279
13/10/2024,8.079510923643458e+06,2653,458,37778
12/10/2024,6.017020787425765e+06,2552,482,35342
11/10/2024,6.030985333004506e+06,2595,580,34033
10/10/2024,5.268161319339196e+06,2635,882,34123
09/10/2024,6.148255157007567e+06,2726,2726,36272
