formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
26/03/2025,4.876602470252271e+06,3474,212,28347
25/03/2025,4.612758083523029e+06,2239,186,25182
24/03/2025,5.345569356868197e+06,3592,312,32005
23/03/2025,2.8875967773697968e+06,2536,223,20164
22/03/2025,1.7911372191831237e+06,2623,264,15730
21/03/2025,1.4545385007589085e+06,1557,132,12812
20/03/2025,2.6426988256722945e+06,2647,273,18741
19/03/2025,2.370584992746611e+06,2168,182,19422
18/03/2025,2.3817440088941203e+06,2465,240,19562
17/03/2025,3.1079369495180235e+06,2176,187,24262
16/03/2025,2.6479623595960513e+06,1810,130,19169
15/03/2025,4.265929146879543e+06,2435,217,24458
14/03/2025,3.1384961433456508e+06,2586,379,24385
13/03/2025,3.813292941485619e+06,2270,217,25277
12/03/2025,3.8114570834689685e+06,2610,435,25513
11/03/2025,2.8134998881858215e+06,1922,134,21090
10/03/2025,3.1328977137204614e+06,1980,148,23007
09/03/2025,3.149532518000985e+06,2464,379,20838
08/03/2025,4.085676009523372e+06,2879,770,23900
07/03/2025,7.378600202879855e+06,2732,273,33121
06/03/2025,3.710380527781299e+06,2479,289,26502
05/03/2025,4.33707508968695e+06,2545,314,28406
04/03/2025,3.242609818083912e+06,2143,219,21244
03/03/2025,3.5413002650479022e+06,2397,249,22860
02/03/2025,3.564156235275172e+06,2357,265,22214
01/03/2025,2.004564038796771e+06,1866,147,17168
28/02/2025,2.580409787693719e+06,2070,164,19635
27/02/2025,3.2479272534451727e+06,2357,269,23094
26/02/2025,3.20188327509103e+06,2177,144,20799
25/02/2025,4.032682463795933e+06,2329,205,21273
24/02/2025,4.45034771572945e+06,2336,156,21938
23/02/2025,4.52707674656489e+06,2354,215,21978
22/02/2025,3.874063241046771e+06,2309,214,21804
21/02/2025,5.131771141401863e+06,2558,230,26056
20/02/2025,5.75637310327054e+06,2711,233,27288
19/02/2025,4.779265823964802e+06,2604,222,27336
18/02/2025,4.538726612867941e+06,2601,209,26193
17/02/2025,5.342916743997714e+06,2621,197,27965
16/02/2025,5.40971537782661e+06,2528,200,26843
15/02/2025,8.616952173794327e+06,2759,228,29492
14/02/2025,1.0965414595675018e+07,3171,295,34276
13/02/2025,7.517124941880602e+06,3228,275,33264
12/02/2025,1.003486500462964e+07,3502,299,46962
11/02/2025,1.6031836726915216e+07,3839,331,56937
10/02/2025,2.027383570470249e+07,3883,375,58554
09/02/2025,1.6406550263672931e+07,3340,231,47209
08/02/2025,8.227617430506753e+06,3010,272,34916
07/02/2025,1.175701263346374e+07,3518,421,46956
06/02/2025,9.616486170948775e+06,3388,346,41917
05/02/2025,1.3788743015514703e+07,3575,351,47905
04/02/2025,1.100756604851199e+07,3438,304,42336
03/02/2025,1.1795954400643684e+07,3306,282,42534
02/02/2025,9.15498980296382e+06,2980,223,39129
01/02/2025,1.4875162266176717e+07,3543,294,49138
31/01/2025,2.5850798769692976e+07,4178,382,68938
30/01/2025,3.854195056796533e+07,4441,437,84890
29/01/2025,2.00256206203964e+07,4151,362,63007
28/01/2025,2.2897495097130142e+07,4507,538,69217
27/01/2025,2.9237166423707683e+07,4521,442,79197
26/01/2025,2.648806808477277e+07,4225,309,71528
25/01/2025,2.5737619886467803e+07,4326,349,71146
24/01/2025,4.23531582290553e+07,4940,480,93795
23/01/2025,5.1021727914498724e+07,5265,526,104008
22/01/2025,2.4758654880987544e+07,4529,478,68739
21/01/2025,4.73988620074716e+07,4728,506,77586
20/01/2025,6.423348165534819e+07,6005,847,95039
19/01/2025,5.561124559326662e+07,6108,923,87495
18/01/2025,4.316964185528755e+07,5240,661,66678
17/01/2025,1.57591478751893e+07,3717,422,47267
16/01/2025,1.569986845071063e+07,3735,384,51408
15/01/2025,1.3486416072372178e+07,3890,477,52830
14/01/2025,1.4560237366287872e+07,3959,479,59537
13/01/2025,1.1548938323646912e+07,3651,313,47645
12/01/2025,1.3517870448806366e+07,3586,271,50994
11/01/2025,1.3515144520756947e+07,3686,411,48925
10/01/2025,1.373558889975496e+07,3749,312,53635
09/01/2025,1.4948718284752615e+07,3815,290,56056
08/01/2025,1.6559322428563386e+07,3908,313,58420
07/01/2025,1.7259247979314942e+07,3914,342,57557
06/01/2025,1.898627038190565e+07,4047,276,59474
05/01/2025,1.758583805279112e+07,3887,331,57333
04/01/2025,1.440928358168727e+07,3831,344,55181
03/01/2025,1.9429802931263812e+07,4056,400,65558
02/01/2025,1.6709609809756711e+07,3907,298,60170
01/01/2025,1.2112823702702535e+07,3367,259,46168
31/12/2024,1.3373449430344684e+07,3274,230,44201
30/12/2024,1.2419110159913342e+07,3376,309,46835
29/12/2024,1.2317957203190187e+07,3290,248,44956
28/12/2024,1.028792416827138e+07,3213,246,46061
27/12/2024,1.0966828274184648e+07,3241,226,51704
26/12/2024,1.2055229105751801e+07,3529,330,50929
25/12/2024,8.416535600098452e+06,3022,258,36624
24/12/2024,8.189113057926647e+06,3121,282,40716
23/12/2024,1.0105553299946224e+07,3398,275,45691
22/12/2024,1.0669454785732599e+07,3228,249,46876
21/12/2024,1.4914935028669938e+07,3325,265,51598
20/12/2024,1.6373782165331373e+07,3547,245,53754
19/12/2024,1.560275140923261e+07,3947,411,54249
18/12/2024,1.6668721970920045e+07,3948,343,51409
17/12/2024,1.4094276824646367e+07,4380,489,49007
16/12/2024,1.5375730151142003e+07,3994,329,54735
15/12/2024,1.2613259826154178e+07,3586,266,47183
14/12/2024,1.658557605804101e+07,3683,286,50346
13/12/2024,2.1063224674735993e+07,3997,333,60001
12/12/2024,2.137426513427037e+07,4201,354,61948
11/12/2024,1.9217245875334866e+07,4234,373,58966
10/12/2024,1.6823728009423126e+07,4075,346,55661
09/12/2024,1.4940816218271127e+07,4084,363,51770
08/12/2024,1.1452877164598195e+07,3515,288,38893
07/12/2024,1.3274101614728848e+07,3567,258,41304
06/12/2024,1.2259121873176545e+07,3832,374,43555
05/12/2024,1.3578789609749397e+07,4149,341,49426
04/12/2024,1.364790728763452e+07,4330,414,47536
03/12/2024,1.5760852457822938e+07,4486,441,54134
02/12/2024,1.5931772067571037e+07,4497,429,58274
01/12/2024,1.4881209866620788e+07,4232,350,53684
30/11/2024,1.5145127148296636e+07,4340,411,58217
29/11/2024,1.9048201912421923e+07,4865,529,65738
28/11/2024,2.3219166240925115e+07,5349,580,77328
27/11/2024,2.4955932401498936e+07,5265,547,84717
26/11/2024,2.1365949550644603e+07,5158,540,80364
25/11/2024,2.5611433064502407e+07,5441,562,81151
24/11/2024,2.3130825431069672e+07,5020,453,76055
23/11/2024,2.6695706988277193e+07,5410,562,78720
22/11/2024,3.746043755818399e+07,6026,701,105948
21/11/2024,3.67337417508173e+07,6313,764,101162
20/11/2024,4.381773478215868e+07,6966,1075,137429
19/11/2024,4.259379891799045e+07,6360,833,114167
18/11/2024,3.988811693610496e+07,6475,975,121573
17/11/2024,3.953120021212776e+07,5846,769,111464
16/11/2024,2.449182337659091e+07,5216,584,82279
15/11/2024,3.067670517486865e+07,5826,773,93811
14/11/2024,3.086356584151294e+07,5738,882,91646
13/11/2024,2.6552063524038438e+07,5238,696,78809
12/11/2024,1.972293284676263e+07,4360,523,63435
11/11/2024,2.079991083612147e+07,4401,593,64350
10/11/2024,1.19726361880503e+07,3577,346,44272
09/11/2024,9.909930041819539e+06,3385,287,45141
08/11/2024,1.403933609002567e+07,3911,504,54876
07/11/2024,1.2700359735956185e+07,3759,428,52255
06/11/2024,1.250761619415783e+07,4051,446,57717
05/11/2024,8.82787853952596e+06,3609,373,47414
04/11/2024,9.771177472967383e+06,3533,363,52622
03/11/2024,1.3354142214849759e+07,3385,373,54890
02/11/2024,1.1483520383774562e+07,3229,385,45741
01/11/2024,8.669503113382308e+06,3265,355,45000
31/10/2024,1.0758994657580806e+07,3586,424,51162
30/10/2024,1.1169144723223882e+07,3592,471,51102
29/10/2024,1.3685719165820912e+07,3758,454,58370
28/10/2024,1.0477773053235186e+07,3497,391,52926
27/10/2024,1.105534600135038e+07,3190,331,49974
26/10/2024,1.0315822424496172e+07,3108,316,46356
25/10/2024,1.416851498445347e+07,3642,475,55754
24/10/2024,2.2526363318855412e+07,3922,558,66592
23/10/2024,1.7867931758667853e+07,3735,488,62772
22/10/2024,1.4491117329018421e+07,3809,603,61829
21/10/2024,1.53389811582148e+07,3619,502,59806
20/10/2024,9.25873011714979e+06,3169,390,46259
19/10/2024,1.6510610533835337e+07,3554,573,65557
18/10/2024,1.0379749566960605e+07,3388,597,51204
17/10/2024,1.0321411137088144e+07,3300,514,49259
16/10/2024,1.0460749394770466e+07,3409,628,52155
15/10/2024,9.151063637725001e+06,3213,564,45638
14/10/2024,1.0058228743800651e+07,3167,623,45590
13/10/2024,8.105755834829068e+06,2661,457,37961
12/10/2024,6.038202825656507e+06,2564,482,35506
11/10/2024,6.06986353293444e+06,2598,578,34289
10/10/2024,5.295534634714857e+06,2657,885,34311
09/10/2024,6.238231858492202e+06,2743,2743,36603
