formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
17/12/2024,1.3965518654830717e+07,4344,486,48329
16/12/2024,1.5254630813801084e+07,3973,330,54421
15/12/2024,1.2578623822975392e+07,3577,267,46920
14/12/2024,1.6514236921666771e+07,3663,282,50016
13/12/2024,2.0945946132879835e+07,3962,327,59634
12/12/2024,2.1286899404383093e+07,4177,350,61563
11/12/2024,1.9159338320512354e+07,4214,375,58736
10/12/2024,1.676882684858229e+07,4057,343,55379
09/12/2024,1.4801501528398072e+07,4059,364,51124
08/12/2024,1.1410436122507315e+07,3495,290,38623
07/12/2024,1.3218914003255168e+07,3548,256,40979
06/12/2024,1.221017294664719e+07,3810,369,43271
05/12/2024,1.3538155243806144e+07,4133,341,49194
04/12/2024,1.358067310915034e+07,4294,405,47180
03/12/2024,1.56830987476429e+07,4465,442,53883
02/12/2024,1.5793310264755223e+07,4476,431,57673
01/12/2024,1.4809750510653345e+07,4216,356,53397
30/11/2024,1.507437876633515e+07,4326,409,57792
29/11/2024,1.893914330895533e+07,4842,520,65369
28/11/2024,2.307997085190781e+07,5325,572,76783
27/11/2024,2.4906485261897065e+07,5249,545,84294
26/11/2024,2.127998977959809e+07,5134,539,79952
25/11/2024,2.5427865880985416e+07,5415,557,80536
24/11/2024,2.300363729827778e+07,5006,452,75754
23/11/2024,2.658859881855479e+07,5397,560,78177
22/11/2024,3.739301861490916e+07,6017,702,105555
21/11/2024,3.662417862583088e+07,6293,761,100744
20/11/2024,4.362238135645915e+07,6957,1076,137087
19/11/2024,4.232819721449239e+07,6331,837,113622
18/11/2024,3.9718083987920396e+07,6465,975,121163
17/11/2024,3.948484255775047e+07,5841,770,111169
16/11/2024,2.44259239227827e+07,5203,579,81989
15/11/2024,3.055308112473136e+07,5817,772,93553
14/11/2024,3.079368946443359e+07,5730,880,91324
13/11/2024,2.6476466968801357e+07,5226,695,78535
12/11/2024,1.9615257559452463e+07,4348,523,63093
11/11/2024,2.0444866592490673e+07,4381,593,63685
10/11/2024,1.1952679225083979e+07,3570,345,44097
09/11/2024,9.888488837623304e+06,3372,288,44899
08/11/2024,1.4004499274977624e+07,3901,507,54640
07/11/2024,1.2600682413471261e+07,3734,425,51921
06/11/2024,1.2454983324795574e+07,4033,450,57410
05/11/2024,8.602391595323019e+06,3581,373,46946
04/11/2024,9.71835051113697e+06,3518,359,52330
03/11/2024,1.3331792778953535e+07,3377,371,54697
02/11/2024,1.1425317020631706e+07,3221,386,45467
01/11/2024,8.647348169797486e+06,3247,343,44788
31/10/2024,1.0741104593933264e+07,3575,423,50327
30/10/2024,1.1146652923423812e+07,3583,469,50787
29/10/2024,1.3637477873211425e+07,3753,453,58162
28/10/2024,1.046447641990321e+07,3493,391,52812
27/10/2024,1.1032415936914667e+07,3186,332,49770
26/10/2024,1.0306864158436395e+07,3098,311,46216
25/10/2024,1.410925063549822e+07,3634,473,55558
24/10/2024,2.247014580226388e+07,3908,555,66316
23/10/2024,1.7585153833866086e+07,3727,486,62421
22/10/2024,1.44813513338084e+07,3807,604,61686
21/10/2024,1.5320748877730705e+07,3618,505,59659
20/10/2024,9.244769683801549e+06,3168,392,46129
19/10/2024,1.646782759774728e+07,3546,574,65297
18/10/2024,1.0081366671528935e+07,3374,597,50622
17/10/2024,1.0283471470832782e+07,3287,515,48968
16/10/2024,1.0396792428550802e+07,3386,617,51751
15/10/2024,9.05309590807633e+06,3194,561,45254
14/10/2024,9.9978962659348e+06,3159,622,45279
13/10/2024,8.079510923643463e+06,2653,458,37778
12/10/2024,6.017020787425758e+06,2552,482,35342
11/10/2024,6.0309853330045e+06,2595,580,34033
10/10/2024,5.268161319339195e+06,2635,882,34123
09/10/2024,6.1482551570075555e+06,2726,2726,36272
