formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
18/01/2025,4.316964185528758e+07,5240,661,66678
17/01/2025,1.5759147875189299e+07,3717,422,47267
16/01/2025,1.5699868450710632e+07,3735,384,51408
15/01/2025,1.3486416072372163e+07,3890,477,52830
14/01/2025,1.4560237366287887e+07,3959,479,59537
13/01/2025,1.1548938323646918e+07,3651,313,47645
12/01/2025,1.3517870448806372e+07,3586,271,50994
11/01/2025,1.3515144520756962e+07,3686,411,48925
10/01/2025,1.3735588899754955e+07,3749,312,53635
09/01/2025,1.4948718284752598e+07,3815,290,56056
08/01/2025,1.6559322428563368e+07,3908,313,58420
07/01/2025,1.7259247979314942e+07,3914,342,57557
06/01/2025,1.898627038190566e+07,4047,276,59474
05/01/2025,1.758583805279114e+07,3887,331,57333
04/01/2025,1.4409283581687266e+07,3831,344,55181
03/01/2025,1.9429802931263827e+07,4056,400,65558
02/01/2025,1.6709609809756722e+07,3907,298,60170
01/01/2025,1.2112823702702546e+07,3367,259,46168
31/12/2024,1.3373449430344699e+07,3274,230,44201
30/12/2024,1.2419110159913344e+07,3376,309,46835
29/12/2024,1.231795720319018e+07,3290,248,44956
28/12/2024,1.0287924168271376e+07,3213,246,46061
27/12/2024,1.096682827418466e+07,3241,226,51704
26/12/2024,1.2055229105751798e+07,3529,330,50929
25/12/2024,8.416535600098453e+06,3022,258,36624
24/12/2024,8.189113057926662e+06,3121,282,40716
23/12/2024,1.0105553299946235e+07,3398,275,45691
22/12/2024,1.066945478573261e+07,3228,249,46876
21/12/2024,1.4914935028669953e+07,3325,265,51598
20/12/2024,1.637378216533137e+07,3547,245,53754
19/12/2024,1.560275140923259e+07,3947,411,54249
18/12/2024,1.6668721970920034e+07,3948,343,51409
17/12/2024,1.4094276824646374e+07,4380,489,49007
16/12/2024,1.5375730151141984e+07,3994,329,54735
15/12/2024,1.2613259826154191e+07,3586,266,47183
14/12/2024,1.6585576058040999e+07,3683,286,50346
13/12/2024,2.1063224674735997e+07,3997,333,60001
12/12/2024,2.1374265134270366e+07,4201,354,61948
11/12/2024,1.921724587533484e+07,4234,373,58966
10/12/2024,1.6823728009423137e+07,4075,346,55661
09/12/2024,1.4940816218271129e+07,4084,363,51770
08/12/2024,1.1452877164598187e+07,3515,288,38893
07/12/2024,1.3274101614728859e+07,3567,258,41304
06/12/2024,1.2259121873176536e+07,3832,374,43555
05/12/2024,1.3578789609749401e+07,4149,341,49426
04/12/2024,1.364790728763453e+07,4330,414,47536
03/12/2024,1.576085245782294e+07,4486,441,54134
02/12/2024,1.5931772067571046e+07,4497,429,58274
01/12/2024,1.4881209866620805e+07,4232,350,53684
30/11/2024,1.5145127148296632e+07,4340,411,58217
29/11/2024,1.9048201912421916e+07,4865,529,65738
28/11/2024,2.321916624092511e+07,5349,580,77328
27/11/2024,2.4955932401498947e+07,5265,547,84717
26/11/2024,2.1365949550644584e+07,5158,540,80364
25/11/2024,2.5611433064502433e+07,5441,562,81151
24/11/2024,2.313082543106967e+07,5020,453,76055
23/11/2024,2.669570698827716e+07,5410,562,78720
22/11/2024,3.7460437558183946e+07,6026,701,105948
21/11/2024,3.673374175081734e+07,6313,764,101162
20/11/2024,4.381773478215869e+07,6966,1075,137429
19/11/2024,4.2593798917990394e+07,6360,833,114167
18/11/2024,3.988811693610492e+07,6475,975,121573
17/11/2024,3.9531200212127745e+07,5846,769,111464
16/11/2024,2.449182337659092e+07,5216,584,82279
15/11/2024,3.0676705174868636e+07,5826,773,93811
14/11/2024,3.0863565841512937e+07,5738,882,91646
13/11/2024,2.6552138955837283e+07,5239,696,78812
12/11/2024,1.972293284676262e+07,4361,523,63436
11/11/2024,2.0799910836121462e+07,4401,593,64350
10/11/2024,1.1972636188050298e+07,3577,346,44272
09/11/2024,9.909930041819552e+06,3385,287,45141
08/11/2024,1.4039336090025673e+07,3911,504,54876
07/11/2024,1.2700359735956188e+07,3759,428,52255
06/11/2024,1.2507616194157828e+07,4051,446,57717
05/11/2024,8.827878539525967e+06,3609,373,47414
04/11/2024,9.771177472967364e+06,3533,363,52622
03/11/2024,1.3354142214849763e+07,3385,373,54893
02/11/2024,1.1483520383774554e+07,3229,385,45741
01/11/2024,8.669503113382308e+06,3265,355,45001
31/10/2024,1.0759274677653242e+07,3586,424,51164
30/10/2024,1.1169144723223872e+07,3592,471,51103
29/10/2024,1.3685722496115198e+07,3758,454,58372
28/10/2024,1.0477781898522563e+07,3497,391,52929
27/10/2024,1.1055346001350371e+07,3190,331,49974
26/10/2024,1.0315865364596173e+07,3108,316,46357
25/10/2024,1.4168587270830901e+07,3642,475,55756
24/10/2024,2.2526363318855412e+07,3922,558,66593
23/10/2024,1.7867964270468708e+07,3735,488,62774
22/10/2024,1.4491117329018451e+07,3809,603,61831
21/10/2024,1.5338981158214815e+07,3619,502,59806
20/10/2024,9.258730117149783e+06,3169,390,46259
19/10/2024,1.651061053383532e+07,3554,573,65557
18/10/2024,1.037974975987168e+07,3388,597,51205
17/10/2024,1.0321411137088154e+07,3300,514,49260
16/10/2024,1.0460749394770473e+07,3409,628,52155
15/10/2024,9.151063637724997e+06,3213,564,45638
14/10/2024,1.005822874380067e+07,3167,623,45590
13/10/2024,8.105755834829072e+06,2661,457,37961
12/10/2024,6.038202825656511e+06,2564,482,35506
11/10/2024,6.069863532934436e+06,2598,578,34289
10/10/2024,5.295534634714858e+06,2657,885,34311
09/10/2024,6.238231858492216e+06,2743,2743,36603
