formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
27/02/2025,3.2479272534451694e+06,2357,269,23094
26/02/2025,3.2018832750910274e+06,2177,144,20799
25/02/2025,4.0326824637959306e+06,2329,205,21273
24/02/2025,4.450347715729451e+06,2336,156,21938
23/02/2025,4.527076746564889e+06,2354,215,21978
22/02/2025,3.8740632410467677e+06,2309,214,21804
21/02/2025,5.131771141401856e+06,2558,230,26056
20/02/2025,5.756373103270537e+06,2711,233,27288
19/02/2025,4.779265823964804e+06,2604,222,27336
18/02/2025,4.538726612867939e+06,2601,209,26193
17/02/2025,5.342916743997714e+06,2621,197,27965
16/02/2025,5.409715377826609e+06,2528,200,26843
15/02/2025,8.616952173794337e+06,2759,228,29492
14/02/2025,1.0965414595675029e+07,3171,295,34276
13/02/2025,7.517124941880605e+06,3228,275,33264
12/02/2025,1.0034865004629629e+07,3502,299,46962
11/02/2025,1.6031836726915214e+07,3839,331,56937
10/02/2025,2.0273835704702485e+07,3883,375,58554
09/02/2025,1.6406550263672959e+07,3340,231,47209
08/02/2025,8.227617430506752e+06,3010,272,34916
07/02/2025,1.1757012633463724e+07,3518,421,46956
06/02/2025,9.616486170948775e+06,3388,346,41917
05/02/2025,1.3788743015514726e+07,3575,351,47905
04/02/2025,1.1007566048511997e+07,3438,304,42336
03/02/2025,1.1795954400643684e+07,3306,282,42534
02/02/2025,9.15498980296382e+06,2980,223,39129
01/02/2025,1.4875162266176712e+07,3543,294,49138
31/01/2025,2.585079876969299e+07,4178,382,68938
30/01/2025,3.854195056796526e+07,4441,437,84890
29/01/2025,2.0025620620396405e+07,4151,362,63007
28/01/2025,2.2897495097130135e+07,4507,538,69217
27/01/2025,2.92371664237077e+07,4521,442,79197
26/01/2025,2.6488068084772747e+07,4225,309,71528
25/01/2025,2.5737619886467803e+07,4326,349,71146
24/01/2025,4.235315822905526e+07,4940,480,93795
23/01/2025,5.102172791449874e+07,5265,526,104008
22/01/2025,2.475865488098754e+07,4529,478,68739
21/01/2025,4.739886200747161e+07,4728,506,77586
20/01/2025,6.423348165534816e+07,6005,847,95039
19/01/2025,5.561124559326662e+07,6108,923,87495
18/01/2025,4.316964185528756e+07,5240,661,66678
17/01/2025,1.5759147875189286e+07,3717,422,47267
16/01/2025,1.5699868450710641e+07,3735,384,51408
15/01/2025,1.3486416072372174e+07,3890,477,52830
14/01/2025,1.4560237366287876e+07,3959,479,59537
13/01/2025,1.154893832364691e+07,3651,313,47645
12/01/2025,1.3517870448806362e+07,3586,271,50994
11/01/2025,1.351514452075697e+07,3686,411,48925
10/01/2025,1.3735588899754941e+07,3749,312,53635
09/01/2025,1.4948718284752605e+07,3815,290,56056
08/01/2025,1.6559322428563382e+07,3908,313,58420
07/01/2025,1.7259247979314964e+07,3914,342,57557
06/01/2025,1.898627038190563e+07,4047,276,59474
05/01/2025,1.7585838052791122e+07,3887,331,57333
04/01/2025,1.440928358168725e+07,3831,344,55181
03/01/2025,1.9429802931263816e+07,4056,400,65558
02/01/2025,1.670960980975673e+07,3907,298,60170
01/01/2025,1.2112823702702552e+07,3367,259,46168
31/12/2024,1.3373449430344686e+07,3274,230,44201
30/12/2024,1.2419110159913367e+07,3376,309,46835
29/12/2024,1.231795720319018e+07,3290,248,44956
28/12/2024,1.0287924168271374e+07,3213,246,46061
27/12/2024,1.0966828274184652e+07,3241,226,51704
26/12/2024,1.2055229105751814e+07,3529,330,50929
25/12/2024,8.416535600098446e+06,3022,258,36624
24/12/2024,8.189113057926659e+06,3121,282,40716
23/12/2024,1.0105553299946232e+07,3398,275,45691
22/12/2024,1.0669454785732597e+07,3228,249,46876
21/12/2024,1.4914935028669953e+07,3325,265,51598
20/12/2024,1.637378216533135e+07,3547,245,53754
19/12/2024,1.5602751409232602e+07,3947,411,54249
18/12/2024,1.6668721970920037e+07,3948,343,51409
17/12/2024,1.4094276824646363e+07,4380,489,49007
16/12/2024,1.5375730151142e+07,3994,329,54735
15/12/2024,1.2613259826154195e+07,3586,266,47183
14/12/2024,1.6585576058041012e+07,3683,286,50346
13/12/2024,2.1063224674735997e+07,3997,333,60001
12/12/2024,2.1374265134270333e+07,4201,354,61948
11/12/2024,1.9217245875334833e+07,4234,373,58966
10/12/2024,1.6823728009423107e+07,4075,346,55661
09/12/2024,1.4940816218271125e+07,4084,363,51770
08/12/2024,1.145287716459819e+07,3515,288,38893
07/12/2024,1.3274101614728862e+07,3567,258,41304
06/12/2024,1.2259121873176532e+07,3832,374,43555
05/12/2024,1.3578789609749414e+07,4149,341,49426
04/12/2024,1.3647907287634518e+07,4330,414,47536
03/12/2024,1.5760852457822923e+07,4486,441,54134
02/12/2024,1.5931772067571023e+07,4497,429,58274
01/12/2024,1.4881209866620801e+07,4232,350,53684
30/11/2024,1.5145127148296645e+07,4340,411,58217
29/11/2024,1.9048201912421912e+07,4865,529,65738
28/11/2024,2.3219166240925122e+07,5349,580,77328
27/11/2024,2.4955932401498944e+07,5265,547,84717
26/11/2024,2.1365949550644565e+07,5158,540,80364
25/11/2024,2.5611433064502437e+07,5441,562,81151
24/11/2024,2.3130825431069676e+07,5020,453,76055
23/11/2024,2.669570698827721e+07,5410,562,78720
22/11/2024,3.746043755818397e+07,6026,701,105948
21/11/2024,3.673374175081729e+07,6313,764,101162
20/11/2024,4.381773478215866e+07,6966,1075,137429
19/11/2024,4.259379891799035e+07,6360,833,114167
18/11/2024,3.988811693610499e+07,6475,975,121573
17/11/2024,3.953120021212769e+07,5846,769,111464
16/11/2024,2.4491823376590904e+07,5216,584,82279
15/11/2024,3.0676705174868625e+07,5826,773,93811
14/11/2024,3.086356584151296e+07,5738,882,91646
13/11/2024,2.6552063524038445e+07,5238,696,78809
12/11/2024,1.972293284676263e+07,4360,523,63435
11/11/2024,2.0799910836121462e+07,4401,593,64350
10/11/2024,1.1972636188050294e+07,3577,346,44272
09/11/2024,9.909930041819556e+06,3385,287,45141
08/11/2024,1.4039336090025665e+07,3911,504,54876
07/11/2024,1.2700359735956194e+07,3759,428,52255
06/11/2024,1.250761619415783e+07,4051,446,57717
05/11/2024,8.827878539525967e+06,3609,373,47414
04/11/2024,9.771177472967366e+06,3533,363,52622
03/11/2024,1.3354142214849766e+07,3385,373,54890
02/11/2024,1.1483520383774543e+07,3229,385,45741
01/11/2024,8.669503113382313e+06,3265,355,45000
31/10/2024,1.0758994657580808e+07,3586,424,51162
30/10/2024,1.1169144723223878e+07,3592,471,51102
29/10/2024,1.3685719165820917e+07,3758,454,58370
28/10/2024,1.047777305323517e+07,3497,391,52926
27/10/2024,1.1055346001350366e+07,3190,331,49974
26/10/2024,1.0315822424496174e+07,3108,316,46356
25/10/2024,1.4168514984453453e+07,3642,475,55754
24/10/2024,2.2526363318855405e+07,3922,558,66592
23/10/2024,1.786793175866785e+07,3735,488,62772
22/10/2024,1.4491117329018433e+07,3809,603,61829
21/10/2024,1.5338981158214806e+07,3619,502,59806
20/10/2024,9.258730117149787e+06,3169,390,46259
19/10/2024,1.6510610533835325e+07,3554,573,65557
18/10/2024,1.0379749566960614e+07,3388,597,51204
17/10/2024,1.0321411137088155e+07,3300,514,49259
16/10/2024,1.046074939477047e+07,3409,628,52155
15/10/2024,9.151063637725007e+06,3213,564,45638
14/10/2024,1.005822874380065e+07,3167,623,45590
13/10/2024,8.105755834829062e+06,2661,457,37961
12/10/2024,6.03820282565651e+06,2564,482,35506
11/10/2024,6.06986353293444e+06,2598,578,34289
10/10/2024,5.295534634714858e+06,2657,885,34311
09/10/2024,6.238231858492204e+06,2743,2743,36603
