formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
14/04/2025,4.7025934363106005e+06,2370,218,29766
13/04/2025,4.001891521905214e+06,3110,189,26754
12/04/2025,4.350898773275716e+06,3165,217,29788
11/04/2025,3.8224543344129785e+06,2933,180,28930
10/04/2025,3.908965641589927e+06,3300,196,30925
09/04/2025,4.885513745856089e+06,3696,266,35934
08/04/2025,4.295489253170122e+06,2251,204,32473
07/04/2025,4.521518593734201e+06,2038,170,27743
06/04/2025,3.3181217306026444e+06,1882,155,22361
05/04/2025,3.3442703357516257e+06,1968,157,24482
04/04/2025,2.9479490744222873e+06,1967,173,22627
03/04/2025,3.335701601693603e+06,2025,172,23719
02/04/2025,4.0214773512462643e+06,2053,159,25666
01/04/2025,4.493534468728178e+06,2111,156,29934
31/03/2025,4.749420701599641e+06,3382,153,29160
30/03/2025,3.2180635969035556e+06,2180,154,22865
29/03/2025,4.365920149413764e+06,3131,203,28240
28/03/2025,5.098364438881925e+06,2724,215,33658
27/03/2025,4.462839568346094e+06,2136,184,26226
26/03/2025,4.876602470252273e+06,3474,212,28347
25/03/2025,4.6127580835230285e+06,2239,186,25182
24/03/2025,5.345569356868196e+06,3592,312,32005
23/03/2025,2.887596777369797e+06,2536,223,20164
22/03/2025,1.791137219183123e+06,2623,264,15730
21/03/2025,1.4545385007589087e+06,1557,132,12812
20/03/2025,2.642698825672294e+06,2647,273,18741
19/03/2025,2.3705849927466125e+06,2168,182,19422
18/03/2025,2.38174400889412e+06,2465,240,19562
17/03/2025,3.107936949518028e+06,2176,187,24262
16/03/2025,2.6479623595960503e+06,1810,130,19169
15/03/2025,4.265929146879547e+06,2435,217,24458
14/03/2025,3.1384961433456503e+06,2586,379,24385
13/03/2025,3.8132929414856224e+06,2270,217,25277
12/03/2025,3.8114570834689657e+06,2610,435,25513
11/03/2025,2.81349988818582e+06,1922,134,21090
10/03/2025,3.1328977137204595e+06,1980,148,23007
09/03/2025,3.1495325180009813e+06,2464,379,20838
08/03/2025,4.0856760095233726e+06,2879,770,23900
07/03/2025,7.378600202879852e+06,2732,273,33121
06/03/2025,3.7103805277812984e+06,2479,289,26502
05/03/2025,4.337075089686956e+06,2545,314,28406
04/03/2025,3.2426098180839154e+06,2143,219,21244
03/03/2025,3.541300265047905e+06,2397,249,22860
02/03/2025,3.564156235275174e+06,2357,265,22214
01/03/2025,2.0045640387967732e+06,1866,147,17168
28/02/2025,2.58040978769372e+06,2070,164,19635
27/02/2025,3.2479272534451694e+06,2357,269,23094
26/02/2025,3.2018832750910316e+06,2177,144,20799
25/02/2025,4.0326824637959353e+06,2329,205,21273
24/02/2025,4.450347715729453e+06,2336,156,21938
23/02/2025,4.527076746564884e+06,2354,215,21978
22/02/2025,3.8740632410467663e+06,2309,214,21804
21/02/2025,5.131771141401859e+06,2558,230,26056
20/02/2025,5.7563731032705335e+06,2711,233,27288
19/02/2025,4.779265823964797e+06,2604,222,27336
18/02/2025,4.538726612867937e+06,2601,209,26193
17/02/2025,5.342916743997714e+06,2621,197,27965
16/02/2025,5.409715377826615e+06,2528,200,26843
15/02/2025,8.616952173794322e+06,2759,228,29492
14/02/2025,1.0965414595675025e+07,3171,295,34276
13/02/2025,7.517124941880616e+06,3228,275,33264
12/02/2025,1.0034865004629629e+07,3502,299,46962
11/02/2025,1.6031836726915214e+07,3839,331,56937
10/02/2025,2.027383570470251e+07,3883,375,58554
09/02/2025,1.640655026367295e+07,3340,231,47209
08/02/2025,8.227617430506762e+06,3010,272,34916
07/02/2025,1.1757012633463727e+07,3518,421,46956
06/02/2025,9.616486170948775e+06,3388,346,41917
05/02/2025,1.3788743015514728e+07,3575,351,47905
04/02/2025,1.1007566048512006e+07,3438,304,42336
03/02/2025,1.1795954400643706e+07,3306,282,42534
02/02/2025,9.154989802963821e+06,2980,223,39129
01/02/2025,1.4875162266176702e+07,3543,294,49138
31/01/2025,2.585079876969302e+07,4178,382,68938
30/01/2025,3.854195056796534e+07,4441,437,84890
29/01/2025,2.0025620620396376e+07,4151,362,63007
28/01/2025,2.289749509713012e+07,4507,538,69217
27/01/2025,2.9237166423707727e+07,4521,442,79197
26/01/2025,2.648806808477274e+07,4225,309,71528
25/01/2025,2.573761988646783e+07,4326,349,71146
24/01/2025,4.235315822905527e+07,4940,480,93795
23/01/2025,5.102172791449872e+07,5265,526,104008
22/01/2025,2.475865488098755e+07,4529,478,68739
21/01/2025,4.739886200747158e+07,4728,506,77586
20/01/2025,6.4233481655348174e+07,6005,847,95039
19/01/2025,5.56112455932666e+07,6108,923,87495
18/01/2025,4.316964185528761e+07,5240,661,66678
17/01/2025,1.5759147875189286e+07,3717,422,47267
16/01/2025,1.5699868450710643e+07,3735,384,51408
15/01/2025,1.3486416072372174e+07,3890,477,52830
14/01/2025,1.4560237366287887e+07,3959,479,59537
13/01/2025,1.1548938323646924e+07,3651,313,47645
12/01/2025,1.3517870448806392e+07,3586,271,50994
11/01/2025,1.3515144520756967e+07,3686,411,48925
10/01/2025,1.373558889975495e+07,3749,312,53635
09/01/2025,1.4948718284752605e+07,3815,290,56056
08/01/2025,1.6559322428563375e+07,3908,313,58420
07/01/2025,1.7259247979314957e+07,3914,342,57557
06/01/2025,1.8986270381905667e+07,4047,276,59474
05/01/2025,1.758583805279113e+07,3887,331,57333
04/01/2025,1.4409283581687251e+07,3831,344,55181
03/01/2025,1.9429802931263816e+07,4056,400,65558
02/01/2025,1.6709609809756719e+07,3907,298,60170
01/01/2025,1.2112823702702537e+07,3367,259,46168
31/12/2024,1.3373449430344682e+07,3274,230,44201
30/12/2024,1.2419110159913357e+07,3376,309,46835
29/12/2024,1.2317957203190185e+07,3290,248,44956
28/12/2024,1.0287924168271374e+07,3213,246,46061
27/12/2024,1.0966828274184631e+07,3241,226,51704
26/12/2024,1.2055229105751798e+07,3529,330,50929
25/12/2024,8.416535600098448e+06,3022,258,36624
24/12/2024,8.189113057926649e+06,3121,282,40716
23/12/2024,1.0105553299946235e+07,3398,275,45691
22/12/2024,1.0669454785732603e+07,3228,249,46876
21/12/2024,1.4914935028669953e+07,3325,265,51598
20/12/2024,1.6373782165331375e+07,3547,245,53754
19/12/2024,1.5602751409232592e+07,3947,411,54249
18/12/2024,1.6668721970920036e+07,3948,343,51409
17/12/2024,1.4094276824646367e+07,4380,489,49007
16/12/2024,1.5375730151141994e+07,3994,329,54735
15/12/2024,1.261325982615419e+07,3586,266,47183
14/12/2024,1.658557605804102e+07,3683,286,50346
13/12/2024,2.1063224674736008e+07,3997,333,60001
12/12/2024,2.1374265134270366e+07,4201,354,61948
11/12/2024,1.921724587533487e+07,4234,373,58966
10/12/2024,1.6823728009423114e+07,4075,346,55661
09/12/2024,1.4940816218271144e+07,4084,363,51770
08/12/2024,1.1452877164598186e+07,3515,288,38893
07/12/2024,1.3274101614728866e+07,3567,258,41304
06/12/2024,1.225912187317654e+07,3832,374,43555
05/12/2024,1.3578789609749414e+07,4149,341,49426
04/12/2024,1.3647907287634527e+07,4330,414,47536
03/12/2024,1.576085245782293e+07,4486,441,54134
02/12/2024,1.5931772067571044e+07,4497,429,58274
01/12/2024,1.4881209866620814e+07,4232,350,53684
30/11/2024,1.514512714829663e+07,4340,411,58217
29/11/2024,1.904820191242191e+07,4865,529,65738
28/11/2024,2.321916624092512e+07,5349,580,77328
27/11/2024,2.4955932401498962e+07,5265,547,84717
26/11/2024,2.136594955064459e+07,5158,540,80364
25/11/2024,2.5611433064502437e+07,5441,562,81151
24/11/2024,2.3130825431069653e+07,5020,453,76055
23/11/2024,2.6695706988277197e+07,5410,562,78720
22/11/2024,3.746043755818397e+07,6026,701,105948
21/11/2024,3.673374175081732e+07,6313,764,101162
20/11/2024,4.381773478215867e+07,6966,1075,137429
19/11/2024,4.259379891799043e+07,6360,833,114167
18/11/2024,3.988811693610494e+07,6475,975,121573
17/11/2024,3.953120021212771e+07,5846,769,111464
16/11/2024,2.4491823376590915e+07,5216,584,82279
15/11/2024,3.067670517486866e+07,5826,773,93811
14/11/2024,3.0863565841512967e+07,5738,882,91646
13/11/2024,2.6552138955837265e+07,5239,696,78812
12/11/2024,1.9722932846762653e+07,4361,523,63436
11/11/2024,2.0799910836121436e+07,4401,593,64350
10/11/2024,1.1972636188050292e+07,3577,346,44272
09/11/2024,9.909930041819556e+06,3385,287,45141
08/11/2024,1.4039336090025673e+07,3911,504,54876
07/11/2024,1.2700359735956198e+07,3759,428,52255
06/11/2024,1.2507616194157828e+07,4051,446,57717
05/11/2024,8.827878539525962e+06,3609,373,47414
04/11/2024,9.77117747296737e+06,3533,363,52622
03/11/2024,1.3354142214849766e+07,3385,373,54893
02/11/2024,1.1483520383774549e+07,3229,385,45741
01/11/2024,8.669503113382315e+06,3265,355,45001
31/10/2024,1.0759274677653242e+07,3586,424,51164
30/10/2024,1.116914472322389e+07,3592,471,51103
29/10/2024,1.3685722496115193e+07,3758,454,58372
28/10/2024,1.0477781898522561e+07,3497,391,52929
27/10/2024,1.105534600135038e+07,3190,331,49974
26/10/2024,1.0315865364596177e+07,3108,316,46357
25/10/2024,1.4168587270830926e+07,3642,475,55756
24/10/2024,2.2526363318855386e+07,3922,558,66593
23/10/2024,1.7867964270468708e+07,3735,488,62774
22/10/2024,1.4491117329018414e+07,3809,603,61831
21/10/2024,1.5338981158214806e+07,3619,502,59806
20/10/2024,9.258730117149783e+06,3169,390,46259
19/10/2024,1.6510610533835324e+07,3554,573,65557
18/10/2024,1.0379749759871691e+07,3388,597,51205
17/10/2024,1.0321411137088144e+07,3300,514,49260
16/10/2024,1.0460749394770475e+07,3409,628,52155
15/10/2024,9.151063637724997e+06,3213,564,45638
14/10/2024,1.0058228743800651e+07,3167,623,45590
13/10/2024,8.105755834829076e+06,2661,457,37961
12/10/2024,6.038202825656513e+06,2564,482,35506
11/10/2024,6.069863532934437e+06,2598,578,34289
10/10/2024,5.29553463471486e+06,2657,885,34311
09/10/2024,6.23823185849221e+06,2743,2743,36603
