formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
27/03/2025,4.41016271903325e+06,2099,181,25767
26/03/2025,4.845647148575989e+06,3442,211,28058
25/03/2025,4.587057315036895e+06,2205,187,24863
24/03/2025,5.286404223611087e+06,3565,314,31636
23/03/2025,2.798785016143604e+06,2496,226,19845
22/03/2025,1.768338018233985e+06,2591,262,15487
21/03/2025,1.4100276259937005e+06,1516,132,12511
20/03/2025,2.5565598152555437e+06,2602,282,18253
19/03/2025,2.2791178551144963e+06,2090,175,18777
18/03/2025,2.300481581736697e+06,2385,223,18820
17/03/2025,3.0025092540713605e+06,2114,173,23575
16/03/2025,2.630130435500586e+06,1788,133,18973
15/03/2025,4.206248258551528e+06,2389,215,24070
14/03/2025,3.058716318570038e+06,2529,381,23902
13/03/2025,3.6658023848447683e+06,2225,223,24335
12/03/2025,3.641317028184553e+06,2518,424,24525
11/03/2025,2.677697601879082e+06,1850,131,20404
10/03/2025,2.9814990632328554e+06,1889,144,22303
09/03/2025,2.877740593023718e+06,2326,372,19516
08/03/2025,3.5717075120667964e+06,2691,761,22076
07/03/2025,7.166818967509424e+06,2598,256,31457
06/03/2025,3.27523381114792e+06,2281,245,24203
05/03/2025,4.0345702035508286e+06,2413,284,26479
04/03/2025,3.0272903821746972e+06,2022,198,19845
03/03/2025,2.9876759428427266e+06,2193,232,20186
02/03/2025,3.0706075932939653e+06,2141,253,19429
01/03/2025,1.5863461629919005e+06,1631,122,14418
28/02/2025,2.128643687382539e+06,1894,137,16886
27/02/2025,2.660501449608537e+06,2134,254,19342
26/02/2025,2.5990249536436126e+06,1999,132,17855
25/02/2025,3.510305176494131e+06,2164,188,18409
24/02/2025,3.8970715033177775e+06,2228,155,19970
23/02/2025,3.9546121385906e+06,2205,195,20051
22/02/2025,3.506839503373348e+06,2250,206,20815
21/02/2025,4.1484954644462597e+06,2456,218,23836
20/02/2025,5.368825215398036e+06,2673,227,26639
19/02/2025,4.61052126686637e+06,2563,218,26837
18/02/2025,4.521582053443168e+06,2594,211,26085
17/02/2025,5.335144033641013e+06,2610,195,27886
16/02/2025,5.391793265940284e+06,2520,198,26694
15/02/2025,8.58967155811006e+06,2754,231,29298
14/02/2025,1.0736363025052978e+07,3139,290,33896
13/02/2025,7.4242666722984575e+06,3214,273,32915
12/02/2025,1.0005746863679832e+07,3497,301,46773
11/02/2025,1.5999312254388064e+07,3834,330,56843
10/02/2025,2.020902326872298e+07,3871,371,58392
09/02/2025,1.637660568211367e+07,3331,231,47057
08/02/2025,8.208670325181892e+06,3002,271,34719
07/02/2025,1.1724719962003121e+07,3512,422,46733
06/02/2025,9.496074036168857e+06,3376,346,41644
05/02/2025,1.3718031705950636e+07,3553,350,47659
04/02/2025,1.062398184554202e+07,3413,303,41775
03/02/2025,1.1664442964366974e+07,3288,286,42251
02/02/2025,9.040716316358365e+06,2963,221,38925
01/02/2025,1.469643739955121e+07,3537,295,48740
31/01/2025,2.5392858023406256e+07,4157,381,68238
30/01/2025,3.831955207275204e+07,4430,437,84443
29/01/2025,1.99779871552878e+07,4140,361,62832
28/01/2025,2.2575624721849024e+07,4493,539,68562
27/01/2025,2.9176792260500282e+07,4517,442,79037
26/01/2025,2.6350977847871426e+07,4214,310,71315
25/01/2025,2.56940659971966e+07,4321,349,70838
24/01/2025,4.2285992152018934e+07,4925,474,93452
23/01/2025,5.093768577955609e+07,5242,526,103616
22/01/2025,2.4686587000680078e+07,4506,483,68464
21/01/2025,4.722420342987869e+07,4705,498,77218
20/01/2025,6.3560068556333266e+07,5958,868,94415
19/01/2025,5.3252475570249334e+07,5928,880,86228
18/01/2025,4.1763963210673876e+07,5155,649,65635
17/01/2025,1.5673189015568625e+07,3672,414,46735
16/01/2025,1.5496872669669094e+07,3707,381,51033
15/01/2025,1.336012703535053e+07,3866,477,52335
14/01/2025,1.4518275222627725e+07,3943,481,59305
13/01/2025,1.1500401644994384e+07,3637,311,47467
12/01/2025,1.3467825831055237e+07,3570,274,50787
11/01/2025,1.3402508967424469e+07,3663,404,48653
10/01/2025,1.365287338622997e+07,3722,310,53204
09/01/2025,1.4822875600264058e+07,3792,285,55815
08/01/2025,1.620451667679366e+07,3886,308,58176
07/01/2025,1.679624088996916e+07,3903,342,57316
06/01/2025,1.821120079884154e+07,4020,276,58855
05/01/2025,1.7502215099398505e+07,3876,331,57118
04/01/2025,1.4281425011473237e+07,3816,344,54870
03/01/2025,1.9378212537365228e+07,4027,395,65315
02/01/2025,1.6691223910358673e+07,3897,300,60053
01/01/2025,1.2093095667582748e+07,3359,261,46035
31/12/2024,1.3355438409094509e+07,3268,230,44095
30/12/2024,1.2176370075883714e+07,3358,307,46373
29/12/2024,1.2300990164187595e+07,3287,247,44774
28/12/2024,1.0199165938247496e+07,3203,247,45756
27/12/2024,1.0921539346754512e+07,3229,225,51479
26/12/2024,1.2037676837064829e+07,3518,328,50765
25/12/2024,8.402684360326923e+06,3012,257,36466
24/12/2024,8.1652932769094305e+06,3110,281,40584
23/12/2024,1.0081668693551848e+07,3387,275,45547
22/12/2024,1.064823060406405e+07,3217,248,46698
21/12/2024,1.4891531755604612e+07,3317,264,51369
20/12/2024,1.6320696162693318e+07,3533,243,53605
19/12/2024,1.5580462059880272e+07,3930,412,54014
18/12/2024,1.6627307409728574e+07,3936,344,51231
17/12/2024,1.3965518654830705e+07,4344,486,48329
16/12/2024,1.5254630813801084e+07,3973,330,54421
15/12/2024,1.2578623822975384e+07,3577,267,46920
14/12/2024,1.6514236921666782e+07,3663,282,50016
13/12/2024,2.0945946132879823e+07,3962,327,59634
12/12/2024,2.128689940438309e+07,4177,350,61563
11/12/2024,1.9159338320512373e+07,4214,375,58736
10/12/2024,1.6768826848582273e+07,4057,343,55379
09/12/2024,1.4801501528398074e+07,4059,364,51124
08/12/2024,1.1410436122507326e+07,3495,290,38623
07/12/2024,1.3218914003255159e+07,3548,256,40979
06/12/2024,1.221017294664719e+07,3810,369,43271
05/12/2024,1.3538155243806148e+07,4133,341,49194
04/12/2024,1.3580673109150352e+07,4294,405,47180
03/12/2024,1.5683098747642886e+07,4465,442,53883
02/12/2024,1.5793310264755197e+07,4476,431,57673
01/12/2024,1.4809750510653367e+07,4216,356,53397
30/11/2024,1.5074378766335124e+07,4326,409,57792
29/11/2024,1.8939143308955304e+07,4842,520,65369
28/11/2024,2.3079970851907816e+07,5325,572,76783
27/11/2024,2.4906485261897065e+07,5249,545,84294
26/11/2024,2.1279989779598065e+07,5134,539,79952
25/11/2024,2.5427865880985398e+07,5415,557,80536
24/11/2024,2.3003637298277766e+07,5006,452,75754
23/11/2024,2.658859881855481e+07,5397,560,78177
22/11/2024,3.739301861490919e+07,6017,702,105555
21/11/2024,3.6624178625830844e+07,6293,761,100744
20/11/2024,4.362238135645921e+07,6957,1076,137087
19/11/2024,4.232819721449237e+07,6331,837,113622
18/11/2024,3.971808398792038e+07,6465,975,121163
17/11/2024,3.948484255775047e+07,5841,770,111169
16/11/2024,2.4425923922782723e+07,5203,579,81989
15/11/2024,3.0553081124731388e+07,5817,772,93553
14/11/2024,3.0793689464433566e+07,5730,880,91324
13/11/2024,2.6476466968801357e+07,5226,695,78535
12/11/2024,1.9615257559452478e+07,4348,523,63093
11/11/2024,2.044486659249068e+07,4381,593,63685
10/11/2024,1.1952679225083962e+07,3570,345,44097
09/11/2024,9.888488837623304e+06,3372,288,44899
08/11/2024,1.4004499274977608e+07,3901,507,54640
07/11/2024,1.2600682413471268e+07,3734,425,51921
06/11/2024,1.2454983324795572e+07,4033,450,57410
05/11/2024,8.602391595323028e+06,3581,373,46946
04/11/2024,9.718350511136971e+06,3518,359,52330
03/11/2024,1.3331792778953562e+07,3377,371,54697
02/11/2024,1.1425317020631712e+07,3221,386,45467
01/11/2024,8.647348169797476e+06,3247,343,44788
31/10/2024,1.0741104593933264e+07,3575,423,50327
30/10/2024,1.1146652923423812e+07,3583,469,50787
29/10/2024,1.3637477873211417e+07,3753,453,58162
28/10/2024,1.046447641990321e+07,3493,391,52812
27/10/2024,1.1032415936914666e+07,3186,332,49770
26/10/2024,1.0306864158436397e+07,3098,311,46216
25/10/2024,1.4109250635498224e+07,3634,473,55558
24/10/2024,2.247014580226388e+07,3908,555,66316
23/10/2024,1.7585153833866082e+07,3727,486,62421
22/10/2024,1.448135133380839e+07,3807,604,61686
21/10/2024,1.5320748877730696e+07,3618,505,59659
20/10/2024,9.244769683801558e+06,3168,392,46129
19/10/2024,1.6467827597747274e+07,3546,574,65297
18/10/2024,1.0081366671528919e+07,3374,597,50622
17/10/2024,1.0283471470832804e+07,3287,515,48968
16/10/2024,1.0396792428550817e+07,3386,617,51751
15/10/2024,9.053095908076322e+06,3194,561,45254
14/10/2024,9.99789626593479e+06,3159,622,45279
13/10/2024,8.079510923643474e+06,2653,458,37778
12/10/2024,6.017020787425762e+06,2552,482,35342
11/10/2024,6.030985333004504e+06,2595,580,34033
10/10/2024,5.268161319339202e+06,2635,882,34123
09/10/2024,6.148255157007563e+06,2726,2726,36272
