formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/05/2025,2.5888492115471844e+07,14546,1673,240369,256599.34389736093
14/05/2025,3.935225090639053e+07,16215,1848,319298,391182.427279726
13/05/2025,3.783110558457075e+07,15496,1611,296844,377221.58019528724
12/05/2025,2.1995641995853547e+07,13508,1393,241334,218092.72091397844
11/05/2025,1.3544848623512307e+07,11118,1026,185899,132454.8854518123
10/05/2025,1.3796158956616318e+07,11079,1069,176998,134978.6825978754
09/05/2025,1.5727846423824912e+07,11951,1167,217743,155071.23167073872
08/05/2025,1.8943385537200045e+07,13092,1507,248226,186883.97565308414
07/05/2025,1.5818043333355581e+07,11754,1151,225009,155068.59488984337
06/05/2025,2.1135923460982192e+07,12516,1194,231455,209416.19446177222
05/05/2025,1.4484695025928587e+07,11966,1095,217175,141863.7648220727
04/05/2025,1.6347170849719817e+07,12921,1219,210623,156985.98089002745
03/05/2025,2.1649241737161085e+07,14199,3147,223096,201150.50250871776
02/05/2025,1.9412396628009e+07,11977,1146,242643,182661.0156052625
01/05/2025,2.9207510446254164e+07,14304,1652,273776,280437.7196631656
30/04/2025,1.9353109843702786e+07,12783,1321,257603,179380.54025098283
29/04/2025,2.0822751846814793e+07,13225,1410,248861,197810.48319363984
28/04/2025,1.9233283863987096e+07,12846,1417,240068,180776.53830995184
27/04/2025,1.6549442547151338e+07,11585,951,222555,155392.01502986514
26/04/2025,1.979041278464408e+07,12146,1062,243567,187278.49272758837
25/04/2025,2.1798908799885128e+07,13289,1166,244261,204291.12248398492
24/04/2025,1.9184891372797534e+07,12916,1449,212456,178416.240006923
23/04/2025,1.7127713666078888e+07,12713,1161,210103,160075.59309728138
22/04/2025,1.363141064328306e+07,11974,1115,206259,125345.77639727845
21/04/2025,1.5766063664460724e+07,12628,1215,231618,145290.74368989118
20/04/2025,1.2484525600552833e+07,11927,1581,190524,113169.82742863038
19/04/2025,1.309308362509689e+07,11340,1268,205095,119415.54160603306
18/04/2025,1.4171548460918747e+07,12577,1426,223348,130074.20326287854
17/04/2025,1.7152974942435056e+07,13820,1651,255735,159208.37538922892
16/04/2025,1.9347078286063317e+07,14016,1550,266283,188234.55490605294
15/04/2025,1.909392503437052e+07,14843,2006,269913,185329.21952875025
14/04/2025,1.681335941855019e+07,13378,1637,233717,162935.5473499613
13/04/2025,1.393834270753544e+07,12788,1619,208282,133424.41427881713
12/04/2025,1.8293073051573217e+07,12689,1210,256975,179001.46575006755
11/04/2025,1.4556737745934248e+07,11894,1104,220503,143107.27251960646
10/04/2025,1.6342359345430957e+07,13652,1539,253877,159165.61506854292
09/04/2025,1.71491038875627e+07,14898,1857,259644,166494.35093885404
08/04/2025,1.4238345198906234e+07,13555,1847,250831,136782.65670429773
07/04/2025,1.2306094078414913e+07,11024,1076,203300,120345.18361219943
06/04/2025,8.86620131113624e+06,10097,1031,164360,86184.2743304615
05/04/2025,9.379747172692316e+06,10178,977,180512,91241.46591339298
04/04/2025,8.608718105020288e+06,10154,1073,165599,83643.52021932288
03/04/2025,1.0636261414307006e+07,11408,1221,189948,103536.93002008609
02/04/2025,1.1924718208889136e+07,12087,1261,207712,116016.98713787425
01/04/2025,1.5017699437004697e+07,13119,1422,244131,146737.9386595075
31/03/2025,1.3206225052627293e+07,13244,1673,215918,128563.70687939206
30/03/2025,1.045955483902655e+07,11805,1471,205292,101400.06196399026
29/03/2025,1.4799921878392253e+07,13551,1874,228974,144902.63354769384
28/03/2025,1.8626312146546237e+07,15138,1994,275766,181737.03472502957
27/03/2025,1.948593186784034e+07,14679,1990,232259,191754.54329218905
26/03/2025,2.0867995985693973e+07,14193,1794,220993,204483.7260256783
25/03/2025,1.5440371013779815e+07,13547,1639,226950,149545.86736180782
24/03/2025,1.5651794841605747e+07,13533,1663,222806,153333.13461304578
23/03/2025,8.69742337014214e+06,9914,1227,141181,84873.3607069873
22/03/2025,6.1598542786826845e+06,8231,939,109375,60143.68748231751
21/03/2025,5.055174041350636e+06,8856,1004,101249,49552.47874869473
20/03/2025,8.097096309095394e+06,11158,1293,150719,80129.08609264238
19/03/2025,9.481429963715347e+06,11205,1207,162120,92928.674921309
18/03/2025,7.558365105575254e+06,10880,1306,147722,74227.58355914545
17/03/2025,8.935545160295594e+06,11777,1627,176391,87189.75242875013
16/03/2025,7.693147956652448e+06,10405,1113,163556,74775.63995028465
15/03/2025,1.1240834760582186e+07,11388,1204,178887,109911.15550322167
14/03/2025,9.253945729071535e+06,11511,1440,192977,89455.26024635872
13/03/2025,9.55502093519448e+06,11616,1336,210489,92958.00304816425
12/03/2025,8.668089884820769e+06,12127,1864,190396,83908.64804887377
11/03/2025,7.714023241594958e+06,10857,1010,169950,75088.68911783469
10/03/2025,9.114389514237804e+06,11644,1234,201202,88137.56142778874
09/03/2025,9.672107110522948e+06,12036,1400,199024,94406.19102048475
08/03/2025,1.3505217204207495e+07,13382,1315,221027,134049.81923089802
07/03/2025,2.342746952662872e+07,16505,1937,278283,230736.0770042196
06/03/2025,1.2645412016701793e+07,14296,1495,218907,123677.36933206266
05/03/2025,1.40553391383018e+07,15030,1882,233940,137488.05122232693
04/03/2025,1.0291443169842927e+07,12939,1129,191867,100677.7034711724
03/03/2025,1.1718060567978794e+07,14946,1803,211613,114782.88484352354
02/03/2025,1.2408117731463246e+07,14677,1493,207727,122243.21771773102
01/03/2025,8.634870918608367e+06,12748,1324,181521,84641.01401792427
28/02/2025,1.166093803957182e+07,14371,1692,199239,114695.20570578433
27/02/2025,1.3310721602161247e+07,16837,2886,235891,131259.05150383234
26/02/2025,1.3795868666292427e+07,16972,2207,240342,135874.80670720327
25/02/2025,1.764277055682569e+07,17440,2395,233523,178097.94157137797
24/02/2025,1.5939770908276996e+07,18123,2554,260556,155609.00345569043
23/02/2025,1.7322778031577498e+07,18158,2565,280679,168157.36375198475
22/02/2025,1.6110606779915309e+07,17421,2110,259188,156591.27694080074
21/02/2025,1.9860170216820966e+07,19287,2108,320439,194136.44397847817
20/02/2025,2.0931844827590294e+07,19920,2174,313106,205152.63228430878
19/02/2025,2.1083735300746784e+07,20084,2272,300711,206652.88735903884
18/02/2025,1.976189038975247e+07,20267,2378,293349,194569.82764919667
17/02/2025,2.2733221873700388e+07,22717,2746,343061,226621.25488864142
16/02/2025,2.2073168358779978e+07,21822,2596,328611,216456.48862479193
15/02/2025,2.8562551567018043e+07,23505,2730,346391,281840.32157094724
14/02/2025,6.788226613165884e+07,28242,3337,407036,674905.8573569354
13/02/2025,3.882114912583462e+07,28558,3642,400329,383122.70753707766
12/02/2025,4.56646220182045e+07,29244,3540,489655,450618.2093734621
11/02/2025,6.269827457370274e+07,33456,4917,582881,620447.3949897841
10/02/2025,8.345237181967261e+07,32371,4356,579049,827977.202006022
09/02/2025,6.379083069903784e+07,27265,3446,471599,632118.5781660373
08/02/2025,2.8065923638061315e+07,23321,3274,360952,275218.25452794455
07/02/2025,3.497611343943143e+07,25735,3558,425937,342878.12204946077
06/02/2025,2.716644189558083e+07,24511,3093,356400,265775.42599509924
05/02/2025,4.567117378743544e+07,27549,3527,419123,450574.7313001646
04/02/2025,3.45901042684226e+07,25416,3375,353959,340128.434151182
03/02/2025,3.2152395655819338e+07,24114,2977,331136,316265.9686714804
02/02/2025,3.2205785076987915e+07,25452,3650,380670,316548.8332539875
01/02/2025,5.071736150815782e+07,29500,4452,484330,500122.00886795524
31/01/2025,6.590420985489767e+07,33762,5578,581569,649525.7296236865
30/01/2025,1.0196848638633886e+08,35657,6231,666836,1.0101488786684655e+06
29/01/2025,5.668860621859292e+07,29854,4498,445935,559768.2173404993
28/01/2025,6.278658701987279e+07,32334,4839,519712,616825.44424608
27/01/2025,1.0154782850529788e+08,35608,5554,630024,1.0068295797282545e+06
26/01/2025,1.1107182465504962e+08,37236,6834,639224,1.1028184589726352e+06
25/01/2025,1.0766173478619605e+08,36392,6079,610745,1.068483258615619e+06
24/01/2025,1.5459770173831135e+08,42423,7953,742810,1.5388787909494343e+06
23/01/2025,1.7790631534093198e+08,42508,7806,747934,1.7706499239577204e+06
22/01/2025,9.938340272898588e+07,36173,5824,544640,984556.2771994158
21/01/2025,1.423922058387834e+08,37660,6282,569204,1.4170615659852135e+06
20/01/2025,2.3557707087547675e+08,49689,10304,682541,2.353827245695826e+06
19/01/2025,2.721283228166187e+08,48967,12422,604304,2.714642538309872e+06
18/01/2025,2.5364747671220174e+08,35540,6793,439950,2.531642230882759e+06
17/01/2025,4.8192064522509605e+07,23007,3219,331523,476390.0427908986
16/01/2025,4.154616219277291e+07,22247,2754,326795,409637.99210379645
15/01/2025,4.433411050557997e+07,23118,3267,340641,437955.406117292
14/01/2025,4.931999780965661e+07,23280,3100,375396,487026.2385733394
13/01/2025,3.947176033950108e+07,21486,2668,313377,390175.64788543904
12/01/2025,5.758152203456222e+07,23446,3356,400068,570497.3210002397
11/01/2025,5.450575198893292e+07,23541,3485,356629,540316.0238333998
10/01/2025,5.327716344741504e+07,24347,3446,362184,527350.0276398065
09/01/2025,6.3455049531123385e+07,25683,3668,394329,629268.1939176522
08/01/2025,7.504479688932385e+07,25571,3832,388471,744576.2881664507
07/01/2025,6.358300346945275e+07,25534,3673,354587,629542.4140736517
06/01/2025,5.206257917130266e+07,24942,3597,354793,513946.71160903596
05/01/2025,6.2622451150428325e+07,24608,3684,362606,619568.2281709238
04/01/2025,4.942373001995256e+07,22685,3147,326867,488773.1773319616
03/01/2025,6.4618503482242405e+07,24146,3473,389348,639043.358951691
02/01/2025,5.505957114639005e+07,22489,2885,347009,545341.0725574713
01/01/2025,3.1012371374291603e+07,18170,2248,270092,306396.6937704305
31/12/2024,3.659433212351982e+07,18566,2417,248972,362744.96051325067
30/12/2024,2.930717425826297e+07,17622,2330,259998,289001.62619182235
29/12/2024,3.2567771281838365e+07,17444,2324,266391,321929.53320405754
28/12/2024,2.526764139736981e+07,16380,2177,254601,249093.95675619907
27/12/2024,2.807473728825158e+07,17792,2626,284965,276010.0338364412
26/12/2024,3.4231538990505934e+07,19049,3248,316602,336646.7243117935
25/12/2024,2.327775017350745e+07,16060,2272,226012,229576.87313746236
24/12/2024,2.042637919735762e+07,15396,2030,215020,200809.5565185397
23/12/2024,2.2098355607042182e+07,16091,2043,241770,216635.24656489873
22/12/2024,2.3633133120284725e+07,15964,2221,259667,231960.75132605687
21/12/2024,3.1191270806176838e+07,17935,3470,272149,307911.1525350627
20/12/2024,3.629728923599233e+07,17510,2354,267263,359267.2749163293
19/12/2024,3.0871572955248024e+07,18341,2749,261998,304288.6315200549
18/12/2024,3.486897082857243e+07,19734,3455,262021,344415.47146759013
17/12/2024,3.1208474078734003e+07,21963,4522,240082,307562.60106770985
16/12/2024,2.8074306264321066e+07,21191,5082,244958,276141.53886881244
15/12/2024,2.500607055883861e+07,19393,4517,228195,245190.06996022034
14/12/2024,3.409951355393384e+07,21420,5637,260698,336102.32051310345
13/12/2024,3.759144146830873e+07,23453,6561,285616,370042.3971052265
12/12/2024,3.657054930790115e+07,24013,6874,296486,360026.16327794705
11/12/2024,3.5842157389470644e+07,23731,7082,283401,353769.0738509619
10/12/2024,3.833727555432851e+07,24813,8012,300595,377454.78275901783
09/12/2024,2.666153472371626e+07,20669,5025,276583,261757.0855495202
08/12/2024,2.5194647353001766e+07,20507,5775,266573,248106.50043458928
07/12/2024,2.406377380902601e+07,20108,4877,248614,236839.77676315416
06/12/2024,2.222062403958714e+07,21230,5959,209617,218952.37789697904
05/12/2024,2.3424377225256547e+07,22522,6472,235090,230322.7000613176
04/12/2024,2.6353941261615984e+07,21132,3855,253485,258269.62195673966
03/12/2024,3.071351118795102e+07,23037,4878,299743,301640.33710196737
02/12/2024,3.551061691231099e+07,24399,5498,315469,349328.1063247335
01/12/2024,3.0749536481000036e+07,21896,3671,305344,302988.02573566994
30/11/2024,2.6922629603877436e+07,21201,3655,281006,264455.0114774035
29/11/2024,3.17381010796645e+07,23747,4358,320328,313705.4375977695
28/11/2024,4.007840822978821e+07,24744,5012,349111,396229.84812832857
27/11/2024,4.175047044203233e+07,25376,5468,351850,412829.27098124864
26/11/2024,3.066925973593405e+07,21905,3954,303352,301455.648589622
25/11/2024,3.058023752515469e+07,22507,4166,307321,299751.0923578227
24/11/2024,4.10526114673411e+07,22855,4192,334135,407614.2133132991
23/11/2024,4.366206357352633e+07,23079,4316,326935,429795.2540074347
22/11/2024,5.941012866340113e+07,27150,5415,381980,587553.6908879232
21/11/2024,5.8372644383344665e+07,27007,5187,336199,578950.1072809886
20/11/2024,6.777982550273277e+07,27986,6069,417830,675280.2279938377
19/11/2024,9.113831105976938e+07,29790,6957,461082,908102.9095477816
18/11/2024,7.813643888109784e+07,28320,6749,476527,770988.3261740949
17/11/2024,7.201302973480175e+07,24896,6539,431796,712602.1321083864
16/11/2024,5.975431016535281e+07,21259,5415,334803,593286.6761109302
15/11/2024,5.868455801433735e+07,21103,5488,326262,583574.9040892532
14/11/2024,5.566468085084929e+07,19310,5567,294590,553189.7400423983
13/11/2024,3.468009397828611e+07,14223,3255,185462,344569.1828392767
12/11/2024,2.8743068967218302e+07,11793,2437,165628,285466.84069811745
11/11/2024,3.214233528058586e+07,10865,2260,143182,318767.22149280476
10/11/2024,1.4846881156508744e+07,7823,1334,108916,145898.40245188444
09/11/2024,1.1746280172859792e+07,7467,1319,95848,115557.1870919822
08/11/2024,1.390311512366182e+07,8179,1539,105498,136550.73851280412
07/11/2024,1.4052949955226665e+07,8150,1400,109246,137906.18028504107
06/11/2024,1.5585895894083997e+07,8139,1258,111991,153007.02531394188
05/11/2024,9.860295622386333e+06,7307,1211,101482,96259.73064696368
04/11/2024,1.0292443662794543e+07,7075,1181,100521,100860.86016974658
03/11/2024,1.3719533235417206e+07,7177,1188,114130,135743.61966325357
02/11/2024,1.15125351765552e+07,6478,1042,90438,113142.56580987095
01/11/2024,8.62994934460241e+06,6429,974,86029,84482.57371744547
31/10/2024,1.1600894782557633e+07,7465,1300,101076,113942.62245374257
30/10/2024,1.1937297336336568e+07,7533,1326,106755,116822.85413783112
29/10/2024,1.4800652013948841e+07,8129,1532,119408,145856.1711427269
28/10/2024,1.242168377624232e+07,7333,1204,99939,122550.10650882636
27/10/2024,1.696778477739706e+07,7670,1561,116329,167880.98943806885
26/10/2024,1.1667805058729496e+07,6239,1036,92912,114967.24709144031
25/10/2024,1.155477784977008e+07,6547,1205,95682,113492.05380405308
24/10/2024,1.495416043864525e+07,6780,1349,109474,147586.444308131
23/10/2024,1.3790753887143236e+07,6740,1319,109235,135769.48709123704
22/10/2024,1.0674495829015998e+07,6175,1255,96924,104808.53567878783
21/10/2024,9.615272357122645e+06,5717,1120,85134,94489.49953897121
20/10/2024,7.411767747859826e+06,4878,805,76373,72782.07804265189
19/10/2024,1.2814845477207901e+07,5630,1208,105990,126183.75308744295
18/10/2024,7.627049071158878e+06,5152,950,80042,74996.7498986632
17/10/2024,6.324998830451814e+06,4710,833,69628,62179.63114778326
16/10/2024,6.010431757650508e+06,4478,790,69020,58809.949068637914
15/10/2024,5.031273642327511e+06,4163,695,59048,49294.07572106595
14/10/2024,5.509025228954616e+06,4060,664,54835,54072.861335995505
13/10/2024,4.199409505227199e+06,3540,599,46998,41204.58460630718
12/10/2024,3.9787070798678184e+06,3393,604,42741,38961.95061172173
11/10/2024,3.496798325562442e+06,3163,416,39508,34250.732665943
10/10/2024,3.181737723926439e+06,2933,425,35649,31175.684188567055
09/10/2024,3.7064522550406316e+06,2876,406,35886,36508.3367517659
08/10/2024,2.469158865250263e+06,2510,322,27287,24205.51006184463
07/10/2024,2.5390621469500894e+06,2741,410,32052,24774.410559338794
06/10/2024,2.4746234772987193e+06,2651,386,36651,24049.72443255912
05/10/2024,3.1475909880629065e+06,2597,406,39095,30789.3079898928
04/10/2024,2.2894861040032944e+06,2345,329,32725,22315.895362952942
03/10/2024,2.4177163176786616e+06,2429,437,32977,23575.576807983358
02/10/2024,3.0650566143351495e+06,2450,428,33726,29948.13043609539
01/10/2024,2.0947113961630112e+06,2272,347,26453,20447.74945977113
30/09/2024,2.654533617559956e+06,2557,423,30949,26008.05946262952
29/09/2024,3.5514999485728038e+06,2899,516,37616,34781.90128555428
28/09/2024,3.2894400224746848e+06,2842,545,34015,32268.95081537749
27/09/2024,3.7780868245763346e+06,3030,640,35812,37108.085435966495
26/09/2024,2.5714024221026143e+06,2318,594,28245,25084.319940172707
25/09/2024,1.3033380170714254e+06,1522,288,15829,12662.904902517608
24/09/2024,1.175342341670961e+06,1306,233,14395,11501.51782597371
23/09/2024,794305.9170497287,1191,156,12852,7720.536414656218
22/09/2024,878971.948270102,1185,188,13185,8579.340756795362
21/09/2024,829793.5866323335,1107,212,11199,8088.458348736842
20/09/2024,762331.1795987118,1119,167,10657,7463.35099390318
19/09/2024,910213.2457672531,1110,132,11619,8878.77469510311
18/09/2024,875276.1871527004,1115,148,12490,8506.969492744916
17/09/2024,637676.5064610094,888,92,10978,6144.3535122988005
16/09/2024,557773.0044547272,945,92,9576,5388.920954407521
15/09/2024,793336.9751572121,958,126,9862,7732.460143273812
14/09/2024,462480.3293722826,910,111,9010,4464.112280002049
13/09/2024,544821.9533299168,1014,137,10273,5306.775066377674
12/09/2024,719258.4245508534,1188,194,11602,6980.669175133312
11/09/2024,589165.9926746715,1008,110,10906,5667.262845696478
10/09/2024,707591.7139891065,1110,134,12320,6811.4516306379755
09/09/2024,613460.1131358133,1068,120,11629,5888.431233864211
08/09/2024,533118.1028525693,958,119,10776,5103.449733613556
07/09/2024,448942.6364324214,965,122,10239,4346.650798560655
06/09/2024,541571.2255955735,1063,125,11376,5232.008371852103
05/09/2024,650697.3310743024,1127,143,12619,6284.761948096962
04/09/2024,717974.4103002694,1181,152,13715,6918.724285708653
03/09/2024,954310.3376456503,1362,185,15996,9303.781622659253
02/09/2024,722237.6533620856,1157,187,13718,6990.326084196994
01/09/2024,670423.5136204532,1050,177,12595,6423.979936523649
31/08/2024,568831.5270134875,1001,155,10393,5482.910365413575
30/08/2024,568564.2016501587,1007,126,10535,5484.250416066087
29/08/2024,917653.4422462262,1224,182,13708,9025.581677307762
28/08/2024,852537.2514173877,1100,135,12487,8206.108969263594
27/08/2024,948447.8530134729,1165,146,12820,9201.908873729044
26/08/2024,857778.6518768639,1086,133,10833,8332.221736164158
25/08/2024,833950.4160470398,1042,120,11482,8116.85007355143
24/08/2024,978795.3603780273,1206,139,13524,9538.87669567722
23/08/2024,1.0947175462267033e+06,1274,270,13975,10702.827434691113
22/08/2024,651887.1753999344,1055,127,11029,6324.034753637183
21/08/2024,637808.9314938877,1080,128,9268,6187.586095927178
20/08/2024,949973.3126846481,1264,152,12090,9297.307117271219
19/08/2024,1.2627163255743547e+06,1494,199,17892,12269.458767621918
18/08/2024,1.6586544850027163e+06,1498,196,18729,16086.067594235643
17/08/2024,1.179107820414927e+06,1360,171,16542,11348.180497831787
16/08/2024,1.2429232668896117e+06,1654,223,19159,12010.39824451634
15/08/2024,1.621044165208012e+06,1802,279,23329,15773.366491422734
14/08/2024,1.7588264905612404e+06,1863,292,24182,16925.79140154717
13/08/2024,1.7493506320250446e+06,2246,355,26664,17113.820719844392
12/08/2024,1.682127586834676e+06,2190,346,26602,16262.631727347007
11/08/2024,1.51609556684916e+06,1890,290,22914,14618.035798193749
10/08/2024,1.6446883601487114e+06,1985,328,25547,15861.088776051733
09/08/2024,1.9508735530751206e+06,2111,366,27499,18857.73634975509
08/08/2024,2.3359802965399446e+06,2248,386,31515,22872.827359451945
07/08/2024,2.482695484353058e+06,2389,421,33318,23803.557563979703
06/08/2024,2.506227787613147e+06,2160,403,29686,24339.4462925648
05/08/2024,1.4959897011526676e+06,1675,203,20675,14600.826212380636
04/08/2024,1.9295676271008938e+06,1859,244,24248,18813.18275409451
03/08/2024,2.2134802935568457e+06,2031,301,25766,21641.615806113798
02/08/2024,2.5260555218304656e+06,2311,387,30957,24503.222775585124
01/08/2024,2.8908322621459197e+06,2730,552,33124,28330.779142851632
31/07/2024,3.538625936883788e+06,2801,613,41388,34602.5697389624
30/07/2024,3.7742416737640416e+06,2802,654,35599,37034.432177142386
29/07/2024,3.0773482230971004e+06,2469,574,27475,30250.392437061182
28/07/2024,5.067880206057703e+06,2378,596,31081,50250.878379627015
27/07/2024,2.3455642583862892e+06,2033,410,23458,22896.2211139997
26/07/2024,1.8375513853915406e+06,1757,364,20672,17920.70359037793
25/07/2024,1.4613873938852886e+06,1644,307,18772,14090.372604857908
24/07/2024,1.5161510050135066e+06,1626,294,19766,14758.62920528809
23/07/2024,2.1668908220176953e+06,1825,434,21271,21229.715673971983
22/07/2024,1.9725696342657928e+06,1672,360,18469,19231.936211812543
21/07/2024,1.752627213568351e+06,1602,467,19705,16875.00119087435
20/07/2024,1.2478077837835678e+06,1348,312,15525,11938.1359068146
19/07/2024,1.3544925655571446e+06,1404,252,17267,12909.082662945822
18/07/2024,1.4703374575852114e+06,1477,295,17633,14089.333905278783
17/07/2024,1.945187369317194e+06,1603,296,18141,18758.209730602186
16/07/2024,2.1287436669201064e+06,1724,336,20919,20662.199360158993
15/07/2024,2.533926442770847e+06,1729,339,26338,24582.579491732013
14/07/2024,2.0444249589158674e+06,1521,335,21373,19824.62010946343
13/07/2024,1.2110486118294527e+06,1190,197,17813,11548.357832353917
12/07/2024,1.2768112825452627e+06,1182,196,17547,12254.896531401157
11/07/2024,1.266455359095239e+06,1193,188,16152,12232.946298545727
10/07/2024,1.0523615947836037e+06,1140,208,15234,10124.239018718763
09/07/2024,1.1137168928950212e+06,1114,142,15468,10678.120068307797
08/07/2024,1.1976532037277904e+06,1099,138,16630,11423.452481066479
07/07/2024,1.3036781389369378e+06,1116,172,16318,12559.201737584764
06/07/2024,1.4514162355512606e+06,1043,148,18210,13979.887573571214
05/07/2024,1.2432728146513558e+06,1040,168,15993,11900.564702540461
04/07/2024,1.0776690712266967e+06,1107,168,15490,10341.374318566686
03/07/2024,1.1134798191441675e+06,1239,182,15834,10703.569907320183
02/07/2024,1.1200141202012887e+06,1231,215,14363,10852.783520123456
01/07/2024,1.4636691683198777e+06,1303,182,17882,14232.361023747242
30/06/2024,1.3748807291649128e+06,1188,183,18490,13268.137989765853
29/06/2024,1.4883912775211215e+06,1203,181,18960,14478.712115074775
28/06/2024,1.7417242931739737e+06,1388,255,20144,16888.097809086405
27/06/2024,1.9868235791477547e+06,1506,280,19524,19403.685835394324
26/06/2024,2.132069788608251e+06,1586,369,21472,20823.498577223025
25/06/2024,1.8469762353403936e+06,1259,196,18531,18088.319822730475
24/06/2024,1.3292957280641561e+06,1209,181,16389,13001.944100131383
23/06/2024,1.246820445826982e+06,1145,205,18565,12131.108963510296
22/06/2024,1.3529641993159493e+06,1190,215,19104,13174.509772666985
21/06/2024,1.7484361184172675e+06,1536,283,23530,17131.869601053113
20/06/2024,1.7179903999921412e+06,1534,313,21687,16833.84155699878
19/06/2024,1.6405967174254777e+06,1419,254,21171,16074.31419911023
18/06/2024,1.9278469930824654e+06,1395,277,20650,18946.78348284314
17/06/2024,1.8868240932269872e+06,1322,264,19367,18572.88061864109
16/06/2024,1.2384250158743598e+06,1104,208,15209,12121.028960867685
15/06/2024,883401.8793599941,1017,196,12235,8579.748047655992
14/06/2024,1.3045491729924576e+06,1329,261,14687,12817.531680199685
13/06/2024,1.6336445093600464e+06,1472,443,19005,16191.568369873426
12/06/2024,2.0620475385375598e+06,1564,397,20935,20249.95190292131
11/06/2024,1.3306164875517534e+06,1465,377,14839,13493.641043167272
10/06/2024,1.4845267533612123e+06,1453,386,16332,14561.792167572174
09/06/2024,1.5475024627356527e+06,1471,445,17619,15185.72318485762
08/06/2024,2.0475762144161724e+06,1404,405,16801,20259.46592051274
07/06/2024,2.31532975607269e+06,1309,260,13652,23052.089094824456
06/06/2024,1.6958481881814383e+06,1141,209,10562,16806.08386922964
05/06/2024,1.2154547645060406e+06,1101,205,9315,12034.029540258614
04/06/2024,1.1306455244336422e+06,1096,191,10507,11158.28963808724
03/06/2024,1.378891354453556e+06,1232,205,12171,13646.003611363865
02/06/2024,1.7441771638311418e+06,1256,239,13019,17261.137883315812
01/06/2024,1.6115803650114504e+06,1213,257,12779,15946.598263864267
31/05/2024,1.3230892857823828e+06,1227,250,13400,13060.781558334884
30/05/2024,1.5799644356218681e+06,1315,291,14771,15659.925902805797
29/05/2024,2.2732498682695795e+06,1484,350,16692,22579.600220470646
28/05/2024,1.615492885142095e+06,1410,348,15260,15907.76460601788
27/05/2024,2.444149881006641e+06,1475,403,15360,24540.184936462534
26/05/2024,1.4406036990024731e+06,1081,246,11283,14273.950266624304
25/05/2024,1.1149389761548862e+06,973,199,10327,11126.152273576103
24/05/2024,1.3795562097107884e+06,1053,218,11971,13717.941997111433
23/05/2024,888056.2425909549,951,171,8680,8778.230360566817
22/05/2024,809771.6903354998,954,190,8188,8042.384429586819
21/05/2024,776998.9280119635,1000,182,8842,7655.352197743518
20/05/2024,1.137761499146665e+06,1101,251,10054,11268.887805380142
19/05/2024,1.0438455939046195e+06,1079,252,10153,10334.0807258329
18/05/2024,931998.5535941315,1000,221,8998,9247.570354196876
17/05/2024,817793.4340320197,953,199,7753,8190.7247816577965
16/05/2024,902303.9983327092,1159,267,9941,9178.790984592142
15/05/2024,1.1850631871756513e+06,1180,282,11397,11743.400004186795
14/05/2024,1.068671539125691e+06,1170,254,10333,10660.933436087187
13/05/2024,1.5193507979288031e+06,1214,330,14455,15004.060926494476
12/05/2024,1.1102253912342303e+06,1030,309,13687,10933.138438096441
11/05/2024,646395.8195424627,806,188,9418,6300.324769974215
10/05/2024,672620.1678980485,811,186,8555,6635.435390457992
09/05/2024,834022.5722116219,891,252,9790,8182.663256574814
