formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/04/2025,1.4704426017777627e+07,12108,1127,235373,142486.83141622713
10/04/2025,1.6669815993509136e+07,13930,1557,273521,158760.5376216017
09/04/2025,1.7342351393908773e+07,15119,1801,275148,165620.3508704438
08/04/2025,1.4433902963628517e+07,13746,1744,269837,136468.81845088647
07/04/2025,1.2518996010136325e+07,11184,1066,219762,119843.06404953406
06/04/2025,9.214014876303028e+06,10252,1033,179384,85845.29171840874
05/04/2025,9.661775220597416e+06,10315,953,195301,90779.37747740975
04/04/2025,8.829135897256417e+06,10371,1034,183010,83007.1752397736
03/04/2025,1.0782637612878313e+07,11691,1202,206366,102874.99799555108
02/04/2025,1.2070688622980602e+07,13418,2310,229594,114851.28966033946
01/04/2025,1.5159942202354379e+07,18078,6118,283133,145506.46146615953
31/03/2025,1.3288633990002487e+07,17186,5321,248686,127546.2447723735
30/03/2025,1.0665645276053382e+07,16846,6216,249625,100230.86743087374
29/03/2025,1.4872691865388991e+07,18600,6603,262767,143777.70813650108
28/03/2025,1.8270054753675044e+07,17384,4000,299381,176092.6786184144
27/03/2025,1.9501553749853764e+07,16979,3960,261320,189696.6376134874
26/03/2025,2.0854272520315375e+07,16378,3647,243997,203559.8734118781
25/03/2025,1.5448482172114998e+07,16202,4057,251835,148868.1547459475
24/03/2025,1.5669238678450909e+07,15633,3578,246632,152247.6306434191
23/03/2025,8.568493498834567e+06,12495,3637,159774,83155.30328027834
22/03/2025,6.036809076456439e+06,9711,2306,127869,58560.77788452454
21/03/2025,5.106802331111678e+06,11051,2593,119540,49054.7917069515
20/03/2025,8.02923040543031e+06,12614,2570,168363,79180.10307719893
19/03/2025,9.422325417562405e+06,12156,1860,175252,92135.3932869327
18/03/2025,7.516207781051569e+06,12380,2534,164633,73576.522713275
17/03/2025,8.923113493537968e+06,12950,2430,196964,86334.98393544176
16/03/2025,7.727185088825914e+06,12419,2731,185619,74307.26586008274
15/03/2025,1.1230915061333794e+07,12777,2334,200466,109482.4881115516
14/03/2025,9.22248530523819e+06,12303,2046,209290,88352.68997599713
13/03/2025,9.34409859328064e+06,12149,1656,221121,90580.47272001432
12/03/2025,8.657163363293493e+06,12753,2190,204725,83079.09108316975
11/03/2025,7.677239198260573e+06,11497,1415,184186,74086.08916900096
10/03/2025,9.078974352300836e+06,12269,1622,214158,87105.14503221412
09/03/2025,9.452264350961644e+06,12332,1460,208404,91808.7483385118
08/03/2025,1.3139859027227039e+07,13774,1385,232037,129949.09262436775
07/03/2025,2.3282172092397444e+07,16835,1984,293175,228606.39038877026
06/03/2025,1.2255128575792057e+07,14685,1545,229417,118999.56479582207
05/03/2025,1.356753154572631e+07,15386,1981,242712,131897.53423500853
04/03/2025,1.0096976787801359e+07,13191,1174,201443,97949.40014439545
03/03/2025,1.115303578620939e+07,15093,1919,219063,108205.34796442204
02/03/2025,1.1837174762396308e+07,14715,1565,213374,115084.5279266336
01/03/2025,7.887553400501597e+06,12536,1354,180704,76035.8701214114
28/02/2025,1.0900049804707883e+07,14324,1816,201107,105260.77296973352
27/02/2025,1.246690584049886e+07,17424,3323,236716,120577.9521935922
26/02/2025,1.2451418824060945e+07,16914,2228,240821,120511.5084632554
25/02/2025,1.6627975789942263e+07,17475,2460,235003,165458.2706175598
24/02/2025,1.5277824750583788e+07,18700,3020,270500,145357.86526541965
23/02/2025,1.679466900349004e+07,18662,2817,298377,159648.9186863676
22/02/2025,1.5460915398083337e+07,17990,2242,274711,147549.5634996852
21/02/2025,1.8057386844817758e+07,19367,2130,329173,173833.89520860574
20/02/2025,1.9907277132254303e+07,20210,2245,321961,192537.33682313567
19/02/2025,2.096190080454102e+07,20614,2363,318694,203800.8220926947
18/02/2025,1.972075873242897e+07,20808,2449,311197,193620.20686864524
17/02/2025,2.2787389772083983e+07,23261,2805,367055,224174.5243677816
16/02/2025,2.2208669439169027e+07,22288,2665,352136,215118.17058639918
15/02/2025,2.8579252813076537e+07,24144,2878,373957,278325.12152735476
14/02/2025,6.270636381026319e+07,28558,3390,424835,621088.2840370814
13/02/2025,3.845350116930304e+07,29069,3747,425911,378229.18712476187
12/02/2025,4.5661573020155385e+07,29937,3719,518997,448914.0889644124
11/02/2025,6.266845744067779e+07,34085,4995,619415,618939.1315677773
10/02/2025,8.375561827203941e+07,33058,4453,614728,826700.0361353387
09/02/2025,6.3700810498825036e+07,27924,3630,501647,630201.8076637832
08/02/2025,2.800720541909413e+07,23830,3340,387020,273894.3995746563
07/02/2025,3.493477469652455e+07,26309,3655,453054,341627.1304404691
06/02/2025,2.7021877778092023e+07,25033,3186,379811,263784.03440002765
05/02/2025,4.539930502921282e+07,28143,3662,445023,446946.1275147356
04/02/2025,3.3245792735447735e+07,25857,3450,374405,325894.9921751861
03/02/2025,3.1506220007951822e+07,24587,3153,351253,308740.3037623663
02/02/2025,3.153025531248937e+07,25960,3839,404547,309343.423394958
01/02/2025,4.951084058671766e+07,30062,4657,508170,487276.98512449814
31/01/2025,6.450424679480012e+07,34317,5622,609907,635134.1752207066
30/01/2025,1.0149559364273503e+08,36428,6439,703496,1.0047392257423315e+06
29/01/2025,5.5440678779633515e+07,30475,4648,471890,546896.7671812887
28/01/2025,6.164035314997729e+07,32987,4977,546178,604594.9127259275
27/01/2025,1.0091733490909308e+08,36287,5713,662932,999755.1773189509
26/01/2025,1.097582522906354e+08,37897,7009,672739,1.0886840787367043e+06
25/01/2025,1.06289223217268e+08,36982,6217,642078,1.053823894666596e+06
24/01/2025,1.5057612557109705e+08,42989,8128,769899,1.4969637442006294e+06
23/01/2025,1.7656733114185673e+08,43181,8081,782841,1.7567221151129294e+06
22/01/2025,9.850847937644613e+07,36676,6020,571751,974954.1627665765
21/01/2025,1.381586735923551e+08,37932,6583,588749,1.3741418373712222e+06
20/01/2025,2.0843892500547707e+08,47480,10509,676448,2.0817951250690985e+06
19/01/2025,2.3481650544641402e+08,45681,10840,592542,2.3408194663723265e+06
18/01/2025,2.0202917003813973e+08,33007,5750,408171,2.0153933961674105e+06
17/01/2025,4.787610971312559e+07,23274,3248,346547,472759.9215739045
16/01/2025,4.138632485577184e+07,22677,2850,342483,407575.7883437272
15/01/2025,4.341376505336085e+07,23376,3339,351472,428454.4149932744
14/01/2025,4.91142876945287e+07,23683,3224,390751,484666.06086706504
13/01/2025,3.919548271425896e+07,21814,2701,330139,387132.0506992765
12/01/2025,5.737026950748585e+07,23791,3410,418801,568132.2937840156
11/01/2025,5.420912348619683e+07,23930,3558,372734,536930.151177984
10/01/2025,5.302921367479917e+07,24670,3454,378991,524605.3157265343
09/01/2025,6.306913778352991e+07,26059,3758,410425,625273.7943570246
08/01/2025,7.454764681949928e+07,25864,3875,404909,739450.7407604511
07/01/2025,6.297621822867997e+07,25864,3726,370957,623344.8301494011
06/01/2025,5.1097642223683335e+07,25224,3677,370062,504095.12657424575
05/01/2025,6.225454034943111e+07,25007,3759,380736,615644.0990294175
04/01/2025,4.910401153898938e+07,23089,3208,343920,485386.63772676274
03/01/2025,6.440674791251644e+07,24742,3761,406650,636357.213580469
02/01/2025,5.472984174243223e+07,22861,3007,361705,541848.7839262026
01/01/2025,3.0880220694062892e+07,18688,2584,281541,304545.43290705775
31/12/2024,3.643907863823334e+07,19242,2894,259795,360605.9916814429
30/12/2024,2.9217249167643614e+07,18662,3087,272744,287516.9176732627
29/12/2024,3.2532903135950126e+07,17885,2532,279138,321337.5130986569
28/12/2024,2.5230669539604917e+07,16750,2333,265727,248228.01546230284
27/12/2024,2.806899554392311e+07,18203,2785,296603,275621.126554756
26/12/2024,3.422055820453642e+07,20038,3994,328744,336001.74729338806
25/12/2024,2.3270029285073213e+07,16415,2370,233938,229063.0052866776
24/12/2024,2.050084005885585e+07,17129,3308,226668,200166.73831223874
23/12/2024,2.2120897362482753e+07,17481,3068,255152,215954.13947384438
22/12/2024,2.372568762763971e+07,16518,2428,274810,231320.6894463532
21/12/2024,3.125393182123566e+07,18543,3737,286632,307041.3079566233
20/12/2024,3.633824937150871e+07,18003,2543,280559,358518.3639932037
19/12/2024,3.0919291172832172e+07,19268,3419,275792,303732.2717431837
18/12/2024,3.480976251314846e+07,20390,3883,275059,342825.8618085693
17/12/2024,3.0465920118036516e+07,22174,4676,246806,299444.45226506324
16/12/2024,2.7930092500459008e+07,22172,5797,258543,274190.69902577536
15/12/2024,2.5038888974709835e+07,20017,4851,241197,244863.38867664358
14/12/2024,3.41064654990029e+07,23472,7390,274529,335346.3463409712
13/12/2024,3.7621816751070105e+07,25895,8700,303816,369111.18626661337
12/12/2024,3.657106984050987e+07,25318,7825,312570,359407.5592717662
11/12/2024,3.582602662746529e+07,26732,9757,302000,352821.67250266793
10/12/2024,3.832271229663613e+07,26336,9246,317757,376810.85193687154
09/12/2024,2.6542745420056146e+07,21133,5212,283884,260373.1106125818
08/12/2024,2.510478921252373e+07,21026,5930,263032,246677.98162889457
07/12/2024,2.4008714588526726e+07,20482,4939,252766,236103.01725218908
06/12/2024,2.2172316340533406e+07,21718,6094,235816,218267.1273619751
05/12/2024,2.3219143863907218e+07,23014,6610,260310,227653.72943131748
04/12/2024,2.619357855221392e+07,21868,4236,265530,256588.08063176295
03/12/2024,3.0598460493823953e+07,24193,5588,316109,300394.9002377638
02/12/2024,3.536488812478643e+07,25049,5671,341284,347785.65547595185
01/12/2024,3.0540920585923504e+07,22738,4142,324997,300425.07844276866
30/11/2024,2.6594632787377913e+07,21959,4083,298488,260986.70530766263
29/11/2024,3.151053939232299e+07,24687,4931,337023,310136.1561839654
28/11/2024,3.9648539126278564e+07,25485,5360,368594,391837.0239045088
27/11/2024,4.119276615283978e+07,26176,5857,369035,406265.68478049926
26/11/2024,3.0568545114327658e+07,22613,4330,317524,300321.2105702013
25/11/2024,3.0535876326420486e+07,24589,5798,325428,298551.9099700568
24/11/2024,4.076972655534388e+07,24554,5451,350669,402052.688178775
23/11/2024,4.358391872138178e+07,25038,5896,344264,428049.1582318361
22/11/2024,5.938257443569411e+07,29059,6875,400778,584969.138229155
21/11/2024,5.8310399260532215e+07,29003,6696,352101,576982.0113722923
20/11/2024,6.758935624823107e+07,29481,7094,436640,669142.3469445925
19/11/2024,9.073982132367247e+07,31267,8044,478382,900541.1367857018
18/11/2024,7.815090708446807e+07,29477,7531,495998,768989.2687926728
17/11/2024,7.204521936701293e+07,25327,6621,449910,710123.1408710467
16/11/2024,5.9769509654673636e+07,21652,5520,346736,591621.2804588288
15/11/2024,5.8841557434252515e+07,21548,5636,339777,582324.4442763875
14/11/2024,5.581009523865739e+07,19692,5703,305323,551930.5793166502
13/11/2024,3.470209223013107e+07,14474,3329,192089,343714.6656683373
12/11/2024,2.873294471841892e+07,12032,2510,171985,283157.13505801535
11/11/2024,3.212337246160296e+07,11090,2351,148123,317785.63259031373
10/11/2024,1.4829987793194855e+07,7939,1363,112155,145688.98051468193
09/11/2024,1.172411636369134e+07,7586,1349,98853,115222.47377223115
08/11/2024,1.3882786133402184e+07,8300,1562,108813,136332.33498916723
07/11/2024,1.403135140781056e+07,8242,1428,112175,137632.11606315145
06/11/2024,1.557873302165712e+07,8256,1294,114833,152857.52146855576
05/11/2024,9.821838114272526e+06,7422,1256,105090,95875.55775914669
04/11/2024,1.0276478874504928e+07,7180,1193,103134,100633.15120730524
03/11/2024,1.370284341320795e+07,7271,1204,116714,135358.0468506322
02/11/2024,1.1487191978238182e+07,6576,1072,92157,112889.55495856065
01/11/2024,8.618810309759144e+06,6497,983,88368,84356.53071469316
31/10/2024,1.1590472973205121e+07,7568,1317,103638,113761.7230436491
30/10/2024,1.1914464263033047e+07,7623,1348,108889,116539.93875850452
29/10/2024,1.4782667350277238e+07,8222,1549,122165,145529.8502265111
28/10/2024,1.2407839535832142e+07,7424,1220,102070,122322.60968967075
27/10/2024,1.6951512099950876e+07,7757,1572,118754,167610.95444906328
26/10/2024,1.1653166439769553e+07,6312,1063,94987,114821.12067711087
25/10/2024,1.1528869021325951e+07,6641,1247,98217,113233.18479294323
24/10/2024,1.493357875074444e+07,6853,1353,113288,147380.97516190528
23/10/2024,1.3729760695452828e+07,6845,1350,111803,135160.1108524073
22/10/2024,1.0659130989160495e+07,6257,1270,99029,104655.26805709775
21/10/2024,9.60285840237502e+06,5736,1090,87039,94365.72788861803
20/10/2024,7.323554389075882e+06,4931,815,78261,71900.16286304139
19/10/2024,1.2802512241023956e+07,5679,1226,108374,126060.46721858972
18/10/2024,7.583355417964853e+06,5206,970,81859,74558.56309270307
17/10/2024,6.307477824377044e+06,4754,839,71000,62004.56287495528
16/10/2024,5.9933932232686775e+06,4514,807,71043,58639.78815429097
15/10/2024,5.019324354956105e+06,4189,703,60510,49174.73588775545
14/10/2024,5.4887118543387e+06,4083,680,56162,53869.87218743285
13/10/2024,4.187361269780198e+06,3567,607,48036,41084.237500560004
12/10/2024,3.969117872889268e+06,3420,607,44111,38865.916345889105
11/10/2024,3.4826284604614675e+06,3171,412,40597,34109.12125052976
10/10/2024,3.1312451234058095e+06,2945,417,36454,30670.849777495132
09/10/2024,3.692500849734683e+06,2900,408,36664,36368.88787870871
08/10/2024,2.3853436525903745e+06,2546,334,28123,23367.452480301195
07/10/2024,2.5264260280927713e+06,2738,385,32650,24648.097806119666
06/10/2024,2.4671920742448755e+06,2677,395,37843,23975.554842386286
05/10/2024,3.1209218827168937e+06,2611,408,40035,30522.74679606
04/10/2024,2.2812600912198974e+06,2363,331,33187,22233.710947325188
03/10/2024,2.4133892323525394e+06,2455,443,33985,23532.410025948033
02/10/2024,3.0553308297005007e+06,2475,439,34436,29850.955211214397
01/10/2024,2.0854708277122024e+06,2293,348,26866,20355.423015113698
30/09/2024,2.6001026919480213e+06,2581,431,31330,25463.847085987825
29/09/2024,3.541635228899873e+06,2916,517,38215,34683.40846875137
28/09/2024,3.28338653594427e+06,2883,562,34667,32208.530896987682
27/09/2024,3.7501206618699767e+06,3059,647,36246,36828.49938353703
26/09/2024,2.5601417975341994e+06,2343,601,28933,24971.879412821607
25/09/2024,1.2959040840802863e+06,1537,292,16332,12588.674006560259
24/09/2024,1.1709798638777982e+06,1336,246,14720,11457.957460006215
23/09/2024,789934.5490727045,1209,160,13029,7676.850229690216
22/09/2024,875978.4908178683,1186,188,13448,8549.447224032805
21/09/2024,825279.8809665937,1122,214,11460,8043.390181388937
20/09/2024,759532.5693432684,1125,167,11143,7435.420508169386
19/09/2024,906464.8167044716,1114,134,11826,8841.32705110237
18/09/2024,871380.7329079343,1123,148,12693,8468.06127275905
17/09/2024,635830.5711858209,899,91,11288,6125.929443776182
16/09/2024,543956.7331681043,951,99,9739,5250.770747458739
15/09/2024,782812.1073737618,955,121,10071,7627.224414720526
14/09/2024,450382.9110323875,915,112,9273,4343.161898882639
13/09/2024,536048.3634363284,1022,138,10263,5219.059478932355
12/09/2024,707976.3900474688,1208,195,11709,6867.865462386482
11/09/2024,584264.227892965,1014,113,11015,5618.2667492071405
10/09/2024,697545.8586985314,1124,141,12289,6711.009129533328
09/09/2024,609126.0954057386,1082,125,11824,5845.130436895648
08/09/2024,529747.7062837918,959,119,11042,5069.832936802286
07/09/2024,442601.8029503391,974,128,10365,4283.268753242783
06/09/2024,532497.0678642292,1067,124,11496,5141.282444911784
05/09/2024,645911.5325092664,1136,142,12872,6236.92343146156
04/09/2024,712539.6322512965,1191,154,13976,6864.410809391523
03/09/2024,947948.7966289691,1371,181,16270,9240.209620800473
02/09/2024,710720.9778412741,1166,189,14143,6875.184927364419
01/09/2024,667195.8119189485,1065,185,13022,6391.728375137658
31/08/2024,565888.0439943975,1006,156,10659,5453.505867160848
30/08/2024,564268.2537606516,1017,126,10831,5441.341448841987
29/08/2024,907199.8069998574,1230,180,14035,8921.078267969544
28/08/2024,848269.1204088093,1105,138,12987,8163.5417466219715
27/08/2024,942552.2428837363,1166,145,13612,9143.023423030034
26/08/2024,852793.4166277264,1102,135,11208,8282.425799912227
25/08/2024,829220.8586354484,1048,125,11701,8069.594074984443
24/08/2024,975208.5206159349,1244,142,14408,9503.065361800333
23/08/2024,1.087237710986264e+06,1281,276,16739,10626.988991369979
22/08/2024,644715.6213795482,1068,124,14401,6250.519357735639
21/08/2024,634562.5918714995,1092,132,9811,6154.851964415039
20/08/2024,947919.0877588047,1282,153,13382,9273.364609751494
19/08/2024,1.2604136267425464e+06,1518,204,21981,12245.533749038323
18/08/2024,1.6554393899069533e+06,1521,201,19256,16053.911083920277
17/08/2024,1.1749982264876992e+06,1371,173,17353,11306.740915956505
16/08/2024,1.2362053549014868e+06,1671,231,19654,11942.208744121084
15/08/2024,1.6146313635180194e+06,1818,282,24272,15709.317966305724
14/08/2024,1.751247954013622e+06,1888,290,24822,16850.084382838355
13/08/2024,1.7384540347974293e+06,2274,354,27495,17004.969539830494
12/08/2024,1.675980317551373e+06,2209,346,27181,16201.218487031354
11/08/2024,1.5019470634353966e+06,1947,297,23446,14476.595455034741
10/08/2024,1.6352399742160176e+06,2048,342,26180,15766.702396738525
09/08/2024,1.9414808587675884e+06,2176,374,28242,18763.90225942324
08/08/2024,2.3252485485416865e+06,2272,394,32352,22765.646374921747
07/08/2024,2.470061550310794e+06,2427,432,34064,23677.29040460908
06/08/2024,2.5005079463824276e+06,2180,403,30378,24281.10618236148
05/08/2024,1.4891082593125803e+06,1713,209,21778,14499.661941157658
04/08/2024,1.919016669814972e+06,1910,246,25016,18707.608976286654
03/08/2024,2.2097351326042516e+06,2087,346,26551,21604.299344425417
02/08/2024,2.5160035665102573e+06,2351,404,31578,24402.735810477632
01/08/2024,2.8424466592923333e+06,2770,570,33726,27846.93714802675
31/07/2024,3.5033138556026607e+06,2835,629,42408,34249.50734406899
30/07/2024,3.759212609833978e+06,2835,662,36371,36884.1749898273
29/07/2024,3.0159450430173287e+06,2490,583,27734,29636.34961436951
28/07/2024,5.046440736398172e+06,2389,597,31336,50036.4919436342
27/07/2024,2.3387623445378817e+06,2057,422,23785,22828.206885324893
26/07/2024,1.8275832447565217e+06,1765,369,21026,17821.037784722903
25/07/2024,1.4529416724475287e+06,1659,309,19299,14005.973859476933
24/07/2024,1.5080539409405165e+06,1628,298,20230,14677.715518846491
23/07/2024,2.157280424573636e+06,1833,436,21526,21133.638961849632
22/07/2024,1.9620415428533866e+06,1685,369,18689,19126.681990524838
21/07/2024,1.7448115010925967e+06,1620,475,19872,16796.868918721666
20/07/2024,1.2423760658044263e+06,1366,324,15632,11883.813258555816
19/07/2024,1.3382569801987167e+06,1409,257,17423,12746.752091843666
18/07/2024,1.4617297789914273e+06,1478,297,17847,14003.29308238661
17/07/2024,1.9378276823670852e+06,1617,295,18335,18684.601994295208
16/07/2024,2.1064405080090086e+06,1730,343,21133,20439.172311771566
15/07/2024,2.5237558381900406e+06,1733,337,26660,24480.891004943725
14/07/2024,2.0372897788048543e+06,1525,333,21667,19753.279256924456
13/07/2024,1.2099046442180022e+06,1199,198,18126,11536.951920720963
12/07/2024,1.2742348140657584e+06,1192,198,17732,12229.136829310293
11/07/2024,1.2618938462429834e+06,1204,190,16359,12187.329455494813
10/07/2024,1.0474167369380688e+06,1152,214,15478,10074.816850383952
09/07/2024,1.106428025887133e+06,1113,141,15546,10605.237744340684
08/07/2024,1.186041980407094e+06,1102,136,16615,11307.019412219444
07/07/2024,1.3013340105773404e+06,1120,174,16473,12535.75794451814
06/07/2024,1.448958759967041e+06,1050,147,18385,13955.318469032147
05/07/2024,1.2399860351481647e+06,1044,170,16574,11867.696029112822
04/07/2024,1.0762522600345954e+06,1107,167,15752,10327.216724166678
03/07/2024,1.1101359533399325e+06,1243,182,16004,10670.135117603028
02/07/2024,1.1111854561176014e+06,1239,220,14444,10764.499304871599
01/07/2024,1.441339016110067e+06,1310,184,18047,14009.071472619202
30/06/2024,1.3743064021498123e+06,1198,187,19491,13262.378573090771
29/06/2024,1.4840927468036136e+06,1207,181,19058,14435.71521003395
28/06/2024,1.734860373382258e+06,1398,255,20225,16819.456609681438
27/06/2024,1.9635231441448827e+06,1510,278,19508,19170.647726751064
26/06/2024,2.1193920138669405e+06,1594,374,21450,20696.737688040474
25/06/2024,1.838022394554175e+06,1261,200,18648,17998.751629792103
24/06/2024,1.3235791748532008e+06,1209,184,16454,12944.780372399919
23/06/2024,1.2456296964751685e+06,1146,204,19671,12119.180737263136
22/06/2024,1.348415360916964e+06,1194,216,19232,13129.048553054943
21/06/2024,1.74249838497093e+06,1541,283,23980,17072.501307297745
20/06/2024,1.691156246745888e+06,1544,318,21652,16565.501023755158
19/06/2024,1.6221459468565343e+06,1419,254,21209,15889.830730856522
18/06/2024,1.8957635544158907e+06,1394,281,20577,18625.94663713018
17/06/2024,1.8176316826243117e+06,1331,264,19100,17880.940774690924
16/06/2024,1.2362634739572299e+06,1174,275,15486,12099.423488229942
15/06/2024,875539.4993583338,1028,199,12400,8501.136234182071
14/06/2024,1.2913122373968195e+06,1345,268,14941,12685.026920843935
13/06/2024,1.6245241506749664e+06,1477,443,19273,16100.411572376504
12/06/2024,2.0301116530841896e+06,1574,400,21027,19930.599633172274
11/06/2024,1.326532842458304e+06,1468,375,15056,13452.831740619513
10/06/2024,1.4802581904472366e+06,1455,389,16483,14519.16024527413
09/06/2024,1.538296208969272e+06,1473,445,17769,15093.675435885049
08/06/2024,2.0421354811458848e+06,1442,435,17031,20205.069243497674
07/06/2024,2.303397756389041e+06,1344,293,13876,22932.7864183587
06/06/2024,1.623542045621579e+06,1136,213,10515,16083.024933696664
05/06/2024,1.2053264729522946e+06,1102,205,9423,11932.764133874101
04/06/2024,1.0880518129872282e+06,1091,187,10556,10732.363850984004
03/06/2024,1.3578309179545883e+06,1233,206,12212,13435.419153448851
02/06/2024,1.7133678757696752e+06,1247,237,13067,16953.04162498777
01/06/2024,1.6007849913317855e+06,1213,262,12919,15838.66554630975
31/05/2024,1.2863567329452336e+06,1221,250,13417,12693.461838799118
30/05/2024,1.5495659268605167e+06,1306,290,14739,15354.461777975304
29/05/2024,2.251945597837606e+06,1484,350,16722,22366.55629403173
28/05/2024,1.5731906132657283e+06,1403,347,15133,15484.77256071802
27/05/2024,2.3697188502483047e+06,1460,396,15162,23795.89142041443
26/05/2024,1.4324826724581572e+06,1062,227,11347,14192.750780479253
25/05/2024,1.1032420673920696e+06,974,196,10410,11009.187575618484
24/05/2024,1.3690897206328022e+06,1058,217,12130,13613.285329257975
23/05/2024,883983.3647771681,961,174,8784,8737.536784387328
22/05/2024,804053.23269232,959,194,8202,7985.19672555182
21/05/2024,763124.1232144563,1001,184,8750,7516.604939381197
20/05/2024,1.1165441383896144e+06,1104,254,10040,11056.717486342848
19/05/2024,1.0170071763365329e+06,1078,251,10095,10065.704193715606
18/05/2024,906899.7010996887,1006,228,9037,8996.573263288257
17/05/2024,776204.0772542724,950,196,7714,7774.852878789311
16/05/2024,880309.222044699,1160,277,9848,8958.613787245045
15/05/2024,1.163592249430636e+06,1178,279,11243,11528.703336943558
14/05/2024,1.05398696072723e+06,1171,257,10290,10514.097852195171
13/05/2024,1.5032629146668129e+06,1224,332,14586,14843.204275068216
12/05/2024,1.108265532932148e+06,1032,309,13950,10913.53282066317
11/05/2024,637110.5213772272,810,192,9486,6207.484366722912
10/05/2024,640752.6622051874,815,187,8540,6316.748003978326
09/05/2024,797820.7781312194,888,251,9850,7820.637151368536
08/05/2024,596588.168749886,750,171,8340,5818.308266674282
07/05/2024,702683.5467465179,792,201,7976,6896.172160877801
06/05/2024,984422.9258463519,795,199,8470,10198.773484241108
05/05/2024,671238.7257803414,664,134,8508,6568.063315691717
04/05/2024,875453.4958204031,697,171,9673,8563.526963371878
03/05/2024,720122.7366593026,697,190,7379,7067.701065081937
02/05/2024,470520.7568450129,612,169,6255,4548.322079692821
01/05/2024,309832.9347662295,545,155,5151,3007.531072746434
30/04/2024,518590.88674090605,644,174,6718,5099.962875791444
29/04/2024,636134.6548276439,722,206,7256,6308.956344326022
28/04/2024,634772.740594403,684,228,6802,6317.3179385123085
27/04/2024,470426.23010171513,611,194,5222,4673.193952219647
26/04/2024,448766.04618304793,671,274,4009,4593.9902483314545
25/04/2024,343937.76566235564,450,172,2882,3439.824291591552
24/04/2024,225620.9980559533,401,102,2819,2257.9895053657615
23/04/2024,306160.49499283143,413,137,3273,3084.7309032412977
22/04/2024,377176.8469643042,362,110,2734,3798.004144029454
21/04/2024,121315.81632638676,234,72,2069,1212.977955042139
20/04/2024,118417.1272429647,200,50,2123,1182.94168468143
19/04/2024,102508.68804589077,228,52,1783,1075.7313934843487
18/04/2024,150245.23279837103,234,58,2274,1501.1731330373204
17/04/2024,85624.62983258473,221,63,1409,846.7178501456694
16/04/2024,106082.33183351919,268,90,1719,1062.27781225305
15/04/2024,95749.59335451535,252,66,1642,956.5827953400405
14/04/2024,69537.54807899502,180,40,1254,695.4746088918397
13/04/2024,93211.21019275098,216,58,1446,937.2802574702994
12/04/2024,142496.1686148867,278,77,1905,1423.6462724255807
11/04/2024,230563.04592031802,346,149,2130,2312.676058609656
