formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
14/03/2025,9.253945729071515e+06,11511,1440,192977,89455.26024635881
13/03/2025,9.555020935194476e+06,11616,1336,210489,92958.00304816414
12/03/2025,8.668089884820757e+06,12127,1864,190396,83908.64804887395
11/03/2025,7.714023241594966e+06,10857,1010,169950,75088.68911783464
10/03/2025,9.114389514237804e+06,11644,1234,201202,88137.56142778878
09/03/2025,9.672107110522972e+06,12036,1400,199024,94406.19102048493
08/03/2025,1.35052172042075e+07,13382,1315,221027,134049.81923089788
07/03/2025,2.3427469526628774e+07,16505,1937,278283,230736.07700421993
06/03/2025,1.2645412016701803e+07,14296,1495,218907,123677.3693320627
05/03/2025,1.4055339138301782e+07,15030,1882,233940,137488.05122232734
04/03/2025,1.0291443169842908e+07,12939,1129,191867,100677.7034711724
03/03/2025,1.1718060567978824e+07,14946,1803,211613,114782.88484352325
02/03/2025,1.2408117731463222e+07,14677,1493,207727,122243.21771773098
01/03/2025,8.63487091860837e+06,12748,1324,181521,84641.01401792432
28/02/2025,1.1660938039571812e+07,14371,1692,199239,114695.20570578422
27/02/2025,1.3310721602161232e+07,16837,2886,235891,131259.05150383234
26/02/2025,1.379586866629241e+07,16972,2207,240342,135874.806707203
25/02/2025,1.76427705568257e+07,17440,2395,233523,178097.9415713782
24/02/2025,1.593977090827698e+07,18123,2554,260556,155609.00345569078
23/02/2025,1.7322778031577464e+07,18158,2565,280679,168157.3637519849
22/02/2025,1.6110606779915323e+07,17421,2110,259188,156591.27694080074
21/02/2025,1.986017021682089e+07,19287,2108,320439,194136.4439784781
20/02/2025,2.093184482759029e+07,19920,2174,313106,205152.6322843088
19/02/2025,2.108373530074683e+07,20084,2272,300711,206652.88735903837
18/02/2025,1.976189038975248e+07,20267,2378,293349,194569.82764919702
17/02/2025,2.273322187370039e+07,22717,2746,343061,226621.25488864112
16/02/2025,2.2073168358779926e+07,21822,2596,328611,216456.4886247919
15/02/2025,2.856255156701799e+07,23505,2730,346391,281840.3215709462
14/02/2025,6.788226613165875e+07,28242,3337,407036,674905.8573569361
13/02/2025,3.882114912583463e+07,28558,3642,400329,383122.70753707807
12/02/2025,4.566462201820445e+07,29244,3540,489655,450618.2093734628
11/02/2025,6.2698274573702864e+07,33456,4917,582881,620447.3949897843
10/02/2025,8.345237181967269e+07,32371,4356,579049,827977.2020060224
09/02/2025,6.37908306990379e+07,27265,3446,471599,632118.5781660376
08/02/2025,2.806592363806128e+07,23321,3274,360952,275218.25452794397
07/02/2025,3.497611343943141e+07,25735,3558,425937,342878.12204946077
06/02/2025,2.716644189558083e+07,24511,3093,356400,265775.4259950996
05/02/2025,4.567117378743551e+07,27549,3527,419123,450574.73130016343
04/02/2025,3.4590104268422626e+07,25416,3375,353959,340128.43415118265
03/02/2025,3.2152395655819297e+07,24114,2977,331136,316265.96867148025
02/02/2025,3.2205785076987922e+07,25452,3650,380670,316548.83325398754
01/02/2025,5.071736150815779e+07,29500,4452,484330,500122.00886795425
31/01/2025,6.5904209854897544e+07,33762,5578,581569,649525.7296236875
30/01/2025,1.019684863863389e+08,35657,6231,666836,1.0101488786684619e+06
29/01/2025,5.668860621859291e+07,29854,4498,445935,559768.2173404986
28/01/2025,6.278658701987278e+07,32334,4839,519712,616825.4442460787
27/01/2025,1.0154782850529772e+08,35608,5554,630024,1.0068295797282549e+06
26/01/2025,1.1107182465504986e+08,37236,6834,639224,1.1028184589726364e+06
25/01/2025,1.0766173478619616e+08,36392,6079,610745,1.0684832586156223e+06
24/01/2025,1.5459770173831156e+08,42423,7953,742810,1.5388787909494336e+06
23/01/2025,1.7790631534093198e+08,42508,7806,747934,1.7706499239577197e+06
22/01/2025,9.938340272898583e+07,36173,5824,544640,984556.2771994184
21/01/2025,1.4239220583878347e+08,37660,6282,569204,1.417061565985211e+06
20/01/2025,2.3557707087547642e+08,49689,10304,682541,2.353827245695826e+06
19/01/2025,2.7212832281661886e+08,48967,12422,604304,2.714642538309867e+06
18/01/2025,2.5364747671220198e+08,35540,6793,439950,2.5316422308827564e+06
17/01/2025,4.819206452250953e+07,23007,3219,331523,476390.0427908981
16/01/2025,4.154616219277287e+07,22247,2754,326795,409637.99210379703
15/01/2025,4.4334110505579896e+07,23118,3267,340641,437955.4061172912
14/01/2025,4.931999780965664e+07,23280,3100,375396,487026.23857333866
13/01/2025,3.9471760339501135e+07,21486,2668,313377,390175.6478854388
12/01/2025,5.758152203456215e+07,23446,3356,400068,570497.3210002399
11/01/2025,5.45057519889328e+07,23541,3485,356629,540316.0238334005
10/01/2025,5.327716344741517e+07,24347,3446,362184,527350.0276398069
09/01/2025,6.345504953112324e+07,25683,3668,394329,629268.193917652
08/01/2025,7.504479688932392e+07,25571,3832,388471,744576.2881664502
07/01/2025,6.3583003469452605e+07,25534,3673,354587,629542.4140736508
06/01/2025,5.206257917130278e+07,24942,3597,354793,513946.71160903596
05/01/2025,6.262245115042834e+07,24608,3684,362606,619568.2281709232
04/01/2025,4.9423730019952536e+07,22685,3147,326867,488773.1773319615
03/01/2025,6.461850348224234e+07,24146,3473,389348,639043.3589516908
02/01/2025,5.505957114639021e+07,22489,2885,347009,545341.0725574711
01/01/2025,3.1012371374291603e+07,18170,2248,270092,306396.69377043075
31/12/2024,3.659433212351984e+07,18566,2417,248972,362744.96051325125
30/12/2024,2.9307174258263025e+07,17622,2330,259998,289001.62619182235
29/12/2024,3.256777128183838e+07,17444,2324,266391,321929.53320405754
28/12/2024,2.5267641397369776e+07,16380,2177,254601,249093.9567561989
27/12/2024,2.80747372882516e+07,17792,2626,284965,276010.0338364408
26/12/2024,3.423153899050593e+07,19049,3248,316602,336646.7243117932
25/12/2024,2.3277750173507463e+07,16060,2272,226012,229576.8731374628
24/12/2024,2.0426379197357584e+07,15396,2030,215020,200809.55651854005
23/12/2024,2.2098355607042152e+07,16091,2043,241770,216635.2465648989
22/12/2024,2.3633133120284706e+07,15964,2221,259667,231960.7513260567
21/12/2024,3.1191270806176852e+07,17935,3470,272149,307911.1525350628
20/12/2024,3.629728923599227e+07,17510,2354,267263,359267.2749163288
19/12/2024,3.087157295524803e+07,18341,2749,261998,304288.6315200549
18/12/2024,3.4868970828572474e+07,19734,3455,262021,344415.4714675899
17/12/2024,3.1208474078734018e+07,21963,4522,240082,307562.60106770956
16/12/2024,2.807430626432101e+07,21191,5082,244958,276141.53886881244
15/12/2024,2.500607055883858e+07,19393,4517,228195,245190.06996022
14/12/2024,3.4099513553933814e+07,21420,5637,260698,336102.3205131042
13/12/2024,3.759144146830874e+07,23453,6561,285616,370042.3971052259
12/12/2024,3.657054930790103e+07,24013,6874,296486,360026.16327794705
11/12/2024,3.584215738947063e+07,23731,7082,283401,353769.0738509621
10/12/2024,3.833727555432854e+07,24813,8012,300595,377454.7827590177
09/12/2024,2.6661534723716255e+07,20669,5025,276583,261757.08554952024
08/12/2024,2.519464735300178e+07,20507,5775,266573,248106.50043458963
07/12/2024,2.4063773809025954e+07,20108,4877,248614,236839.77676315405
06/12/2024,2.22206240395871e+07,21230,5959,209617,218952.3778969791
05/12/2024,2.3424377225256532e+07,22522,6472,235090,230322.70006131762
04/12/2024,2.6353941261616006e+07,21132,3855,253485,258269.62195673957
03/12/2024,3.0713511187951013e+07,23037,4878,299743,301640.33710196713
02/12/2024,3.551061691231095e+07,24399,5498,315469,349328.1063247331
01/12/2024,3.0749536481000014e+07,21896,3671,305344,302988.0257356697
30/11/2024,2.6922629603877414e+07,21201,3655,281006,264455.01147740387
29/11/2024,3.1738101079664487e+07,23747,4358,320328,313705.43759776955
28/11/2024,4.0078408229788125e+07,24744,5012,349111,396229.8481283293
27/11/2024,4.1750470442032315e+07,25376,5468,351850,412829.2709812473
26/11/2024,3.06692597359341e+07,21905,3954,303352,301455.6485896219
25/11/2024,3.058023752515476e+07,22507,4166,307321,299751.0923578227
24/11/2024,4.1052611467341e+07,22855,4192,334135,407614.21331329935
23/11/2024,4.366206357352639e+07,23079,4316,326935,429795.2540074351
22/11/2024,5.9410128663401015e+07,27150,5415,381980,587553.6908879245
21/11/2024,5.8372644383344695e+07,27007,5187,336199,578950.1072809874
20/11/2024,6.777982550273266e+07,27986,6069,417830,675280.2279938386
19/11/2024,9.113831105976942e+07,29790,6957,461082,908102.9095477834
18/11/2024,7.813643888109806e+07,28320,6749,476527,770988.3261740961
17/11/2024,7.201302973480166e+07,24896,6539,431796,712602.1321083846
16/11/2024,5.975431016535284e+07,21259,5415,334803,593286.6761109296
15/11/2024,5.8684558014337376e+07,21103,5488,326262,583574.9040892528
14/11/2024,5.566468085084931e+07,19310,5567,294590,553189.7400423972
13/11/2024,3.4680093978286184e+07,14223,3255,185462,344569.1828392771
12/11/2024,2.874306896721828e+07,11793,2437,165628,285466.84069811815
11/11/2024,3.214233528058581e+07,10865,2260,143182,318767.2214928042
10/11/2024,1.4846881156508729e+07,7823,1334,108916,145898.402451885
09/11/2024,1.174628017285982e+07,7467,1319,95848,115557.18709198208
08/11/2024,1.3903115123661816e+07,8179,1539,105498,136550.73851280392
07/11/2024,1.4052949955226699e+07,8150,1400,109246,137906.18028504125
06/11/2024,1.5585895894083994e+07,8139,1258,111991,153007.0253139419
05/11/2024,9.860295622386333e+06,7307,1211,101482,96259.73064696377
04/11/2024,1.0292443662794534e+07,7075,1181,100521,100860.86016974652
03/11/2024,1.3719533235417191e+07,7177,1188,114130,135743.6196632535
02/11/2024,1.1512535176555216e+07,6478,1042,90438,113142.56580987066
01/11/2024,8.629949344602412e+06,6429,974,86029,84482.57371744569
31/10/2024,1.1600894782557646e+07,7465,1300,101076,113942.62245374272
30/10/2024,1.193729733633659e+07,7533,1326,106755,116822.85413783131
29/10/2024,1.480065201394886e+07,8129,1532,119408,145856.171142727
28/10/2024,1.2421683776242305e+07,7333,1204,99939,122550.10650882646
27/10/2024,1.6967784777397048e+07,7670,1561,116329,167880.98943806923
26/10/2024,1.1667805058729483e+07,6239,1036,92912,114967.24709144013
25/10/2024,1.155477784977005e+07,6547,1205,95682,113492.05380405296
24/10/2024,1.495416043864525e+07,6780,1349,109474,147586.4443081309
23/10/2024,1.3790753887143234e+07,6740,1319,109235,135769.48709123724
22/10/2024,1.0674495829016006e+07,6175,1255,96924,104808.53567878774
21/10/2024,9.615272357122652e+06,5717,1120,85134,94489.49953897104
20/10/2024,7.41176774785983e+06,4878,805,76373,72782.07804265202
19/10/2024,1.281484547720787e+07,5630,1208,105990,126183.753087443
18/10/2024,7.627049071158875e+06,5152,950,80042,74996.74989866324
17/10/2024,6.324998830451798e+06,4710,833,69628,62179.631147783286
16/10/2024,6.01043175765051e+06,4478,790,69020,58809.94906863797
15/10/2024,5.031273642327496e+06,4163,695,59048,49294.07572106604
14/10/2024,5.5090252289546e+06,4060,664,54835,54072.861335995374
13/10/2024,4.199409505227194e+06,3540,599,46998,41204.58460630728
12/10/2024,3.9787070798678203e+06,3393,604,42741,38961.950611721775
11/10/2024,3.496798325562437e+06,3163,416,39508,34250.73266594298
10/10/2024,3.181737723926445e+06,2933,425,35649,31175.684188567036
09/10/2024,3.7064522550406298e+06,2876,406,35886,36508.336751765884
08/10/2024,2.4691588652502643e+06,2510,322,27287,24205.510061844623
07/10/2024,2.539062146950089e+06,2741,410,32052,24774.410559338787
06/10/2024,2.4746234772987133e+06,2651,386,36651,24049.724432559135
05/10/2024,3.1475909880629065e+06,2597,406,39095,30789.30798989279
04/10/2024,2.2894861040032962e+06,2345,329,32725,22315.8953629529
03/10/2024,2.4177163176786583e+06,2429,437,32977,23575.57680798339
02/10/2024,3.0650566143351444e+06,2450,428,33726,29948.130436095365
01/10/2024,2.0947113961630124e+06,2272,347,26453,20447.74945977114
30/09/2024,2.654533617559952e+06,2557,423,30949,26008.059462629524
29/09/2024,3.5514999485728056e+06,2899,516,37616,34781.90128555423
28/09/2024,3.28944002247469e+06,2842,545,34015,32268.950815377466
27/09/2024,3.778086824576336e+06,3030,640,35812,37108.08543596649
26/09/2024,2.5714024221026246e+06,2318,594,28245,25084.319940172776
25/09/2024,1.3033380170714252e+06,1522,288,15829,12662.904902517615
24/09/2024,1.1753423416709614e+06,1306,233,14395,11501.517825973704
23/09/2024,794305.9170497288,1191,156,12852,7720.536414656217
22/09/2024,878971.9482701019,1185,188,13185,8579.340756795333
21/09/2024,829793.5866323325,1107,212,11199,8088.458348736834
20/09/2024,762331.1795987108,1119,167,10657,7463.350993903181
19/09/2024,910213.2457672548,1110,132,11619,8878.774695103075
18/09/2024,875276.1871526991,1115,148,12490,8506.969492744905
17/09/2024,637676.5064610096,888,92,10978,6144.353512298794
16/09/2024,557773.0044547268,945,92,9576,5388.920954407511
15/09/2024,793336.9751572126,958,126,9862,7732.460143273817
14/09/2024,462480.3293722814,910,111,9010,4464.112280002055
13/09/2024,544821.9533299161,1014,137,10273,5306.775066377683
12/09/2024,719258.4245508526,1188,194,11602,6980.669175133325
11/09/2024,589165.9926746697,1008,110,10906,5667.262845696488
10/09/2024,707591.7139891072,1110,134,12320,6811.451630637986
09/09/2024,613460.1131358149,1068,120,11629,5888.431233864217
08/09/2024,533118.1028525694,958,119,10776,5103.449733613533
07/09/2024,448942.63643242145,965,122,10239,4346.650798560658
06/09/2024,541571.225595573,1063,125,11376,5232.008371852104
05/09/2024,650697.3310743032,1127,143,12619,6284.761948096963
04/09/2024,717974.410300271,1181,152,13715,6918.724285708668
03/09/2024,954310.3376456476,1362,185,15996,9303.781622659246
02/09/2024,722237.6533620835,1157,187,13718,6990.326084196983
01/09/2024,670423.5136204524,1050,177,12595,6423.979936523666
31/08/2024,568831.5270134885,1001,155,10393,5482.910365413569
30/08/2024,568564.201650159,1007,126,10535,5484.250416066094
29/08/2024,917653.442246227,1224,182,13708,9025.581677307755
28/08/2024,852537.2514173883,1100,135,12487,8206.108969263605
27/08/2024,948447.8530134711,1165,146,12820,9201.908873729039
26/08/2024,857778.6518768645,1086,133,10833,8332.221736164158
25/08/2024,833950.4160470385,1042,120,11482,8116.850073551428
24/08/2024,978795.3603780275,1206,139,13524,9538.876695677212
23/08/2024,1.0947175462267033e+06,1274,270,13975,10702.8274346911
22/08/2024,651887.1753999352,1055,127,11029,6324.0347536371755
21/08/2024,637808.9314938873,1080,128,9268,6187.586095927181
20/08/2024,949973.3126846495,1264,152,12090,9297.307117271193
19/08/2024,1.2627163255743545e+06,1494,199,17892,12269.458767621918
18/08/2024,1.6586544850027154e+06,1498,196,18729,16086.067594235647
17/08/2024,1.1791078204149262e+06,1360,171,16542,11348.180497831792
16/08/2024,1.2429232668896138e+06,1654,223,19159,12010.39824451634
15/08/2024,1.6210441652080093e+06,1802,279,23329,15773.366491422716
14/08/2024,1.7588264905612366e+06,1863,292,24182,16925.791401547172
13/08/2024,1.7493506320250428e+06,2246,355,26664,17113.820719844378
12/08/2024,1.6821275868346742e+06,2190,346,26602,16262.631727346985
11/08/2024,1.5160955668491598e+06,1890,290,22914,14618.035798193736
10/08/2024,1.644688360148707e+06,1985,328,25547,15861.08877605172
09/08/2024,1.9508735530751208e+06,2111,366,27499,18857.736349755098
08/08/2024,2.335980296539943e+06,2248,386,31515,22872.82735945197
07/08/2024,2.482695484353062e+06,2389,421,33318,23803.557563979688
06/08/2024,2.506227787613142e+06,2160,403,29686,24339.446292564764
05/08/2024,1.4959897011526655e+06,1675,203,20675,14600.826212380622
04/08/2024,1.9295676271008926e+06,1859,244,24248,18813.182754094516
03/08/2024,2.213480293556846e+06,2031,301,25766,21641.61580611382
02/08/2024,2.5260555218304642e+06,2311,387,30957,24503.222775585207
01/08/2024,2.8908322621459123e+06,2730,552,33124,28330.779142851603
31/07/2024,3.5386259368837806e+06,2801,613,41388,34602.569738962484
30/07/2024,3.7742416737640454e+06,2802,654,35599,37034.43217714231
29/07/2024,3.0773482230970943e+06,2469,574,27475,30250.392437061142
28/07/2024,5.067880206057711e+06,2378,596,31081,50250.878379627036
27/07/2024,2.345564258386291e+06,2033,410,23458,22896.2211139997
26/07/2024,1.8375513853915432e+06,1757,364,20672,17920.7035903779
25/07/2024,1.4613873938852877e+06,1644,307,18772,14090.372604857897
24/07/2024,1.5161510050135094e+06,1626,294,19766,14758.629205288096
23/07/2024,2.1668908220176953e+06,1825,434,21271,21229.715673971994
22/07/2024,1.9725696342657933e+06,1672,360,18469,19231.936211812525
21/07/2024,1.7526272135683494e+06,1602,467,19705,16875.00119087438
20/07/2024,1.2478077837835674e+06,1348,312,15525,11938.135906814614
19/07/2024,1.3544925655571467e+06,1404,252,17267,12909.082662945812
18/07/2024,1.4703374575852114e+06,1477,295,17633,14089.333905278772
17/07/2024,1.945187369317196e+06,1603,296,18141,18758.20973060223
16/07/2024,2.1287436669201055e+06,1724,336,20919,20662.19936015904
15/07/2024,2.5339264427708467e+06,1729,339,26338,24582.57949173205
14/07/2024,2.044424958915868e+06,1521,335,21373,19824.620109463456
13/07/2024,1.2110486118294527e+06,1190,197,17813,11548.357832353935
12/07/2024,1.276811282545262e+06,1182,196,17547,12254.896531401184
11/07/2024,1.2664553590952405e+06,1193,188,16152,12232.946298545687
10/07/2024,1.0523615947836041e+06,1140,208,15234,10124.239018718781
09/07/2024,1.1137168928950184e+06,1114,142,15468,10678.120068307795
08/07/2024,1.1976532037277909e+06,1099,138,16630,11423.452481066468
07/07/2024,1.3036781389369355e+06,1116,172,16318,12559.201737584755
06/07/2024,1.451416235551261e+06,1043,148,18210,13979.887573571219
05/07/2024,1.2432728146513582e+06,1040,168,15993,11900.56470254048
04/07/2024,1.0776690712266937e+06,1107,168,15490,10341.374318566695
03/07/2024,1.1134798191441684e+06,1239,182,15834,10703.569907320163
02/07/2024,1.1200141202012887e+06,1231,215,14363,10852.783520123452
01/07/2024,1.463669168319877e+06,1303,182,17882,14232.361023747235
30/06/2024,1.3748807291649117e+06,1188,183,18490,13268.137989765853
29/06/2024,1.4883912775211206e+06,1203,181,18960,14478.712115074793
28/06/2024,1.7417242931739723e+06,1388,255,20144,16888.097809086426
27/06/2024,1.9868235791477535e+06,1506,280,19524,19403.685835394353
26/06/2024,2.1320697886082544e+06,1586,369,21472,20823.498577222977
25/06/2024,1.8469762353403983e+06,1259,196,18531,18088.31982273049
24/06/2024,1.329295728064153e+06,1209,181,16389,13001.944100131352
23/06/2024,1.2468204458269787e+06,1145,205,18565,12131.108963510307
22/06/2024,1.3529641993159498e+06,1190,215,19104,13174.509772666988
21/06/2024,1.7484361184172658e+06,1536,283,23530,17131.869601053106
20/06/2024,1.717990399992143e+06,1534,313,21687,16833.84155699881
19/06/2024,1.6405967174254789e+06,1419,254,21171,16074.314199110244
18/06/2024,1.9278469930824665e+06,1395,277,20650,18946.783482843108
17/06/2024,1.8868240932269853e+06,1322,264,19367,18572.88061864111
16/06/2024,1.2384250158743607e+06,1104,208,15209,12121.028960867714
15/06/2024,883401.8793599955,1017,196,12235,8579.748047656001
14/06/2024,1.3045491729924588e+06,1329,261,14687,12817.531680199689
13/06/2024,1.6336445093600452e+06,1472,443,19005,16191.568369873416
12/06/2024,2.0620475385375554e+06,1564,397,20935,20249.951902921322
11/06/2024,1.3306164875517515e+06,1465,377,14839,13493.6410431673
10/06/2024,1.484526753361213e+06,1453,386,16332,14561.792167572168
09/06/2024,1.5475024627356513e+06,1471,445,17619,15185.723184857645
08/06/2024,2.0475762144161721e+06,1404,405,16801,20259.465920512746
07/06/2024,2.3153297560726893e+06,1309,260,13652,23052.089094824452
06/06/2024,1.6958481881814378e+06,1141,209,10562,16806.08386922966
05/06/2024,1.2154547645060436e+06,1101,205,9315,12034.02954025863
04/06/2024,1.1306455244336433e+06,1096,191,10507,11158.289638087239
03/06/2024,1.3788913544535548e+06,1232,205,12171,13646.003611363862
02/06/2024,1.7441771638311425e+06,1256,239,13019,17261.137883315812
01/06/2024,1.61158036501145e+06,1213,257,12779,15946.598263864244
31/05/2024,1.323089285782384e+06,1227,250,13400,13060.781558334887
30/05/2024,1.5799644356218688e+06,1315,291,14771,15659.925902805828
29/05/2024,2.2732498682695758e+06,1484,350,16692,22579.600220470624
28/05/2024,1.6154928851420947e+06,1410,348,15260,15907.764606017867
27/05/2024,2.444149881006641e+06,1475,403,15360,24540.184936462498
26/05/2024,1.4406036990024718e+06,1081,246,11283,14273.9502666243
25/05/2024,1.1149389761548862e+06,973,199,10327,11126.152273576112
24/05/2024,1.3795562097107864e+06,1053,218,11971,13717.941997111411
23/05/2024,888056.2425909566,951,171,8680,8778.230360566837
22/05/2024,809771.6903355008,954,190,8188,8042.384429586835
21/05/2024,776998.9280119652,1000,182,8842,7655.352197743504
20/05/2024,1.137761499146665e+06,1101,251,10054,11268.88780538014
19/05/2024,1.0438455939046217e+06,1079,252,10153,10334.08072583292
18/05/2024,931998.553594131,1000,221,8998,9247.570354196869
17/05/2024,817793.4340320185,953,199,7753,8190.724781657778
16/05/2024,902303.9983327102,1159,267,9941,9178.790984592142
15/05/2024,1.1850631871756515e+06,1180,282,11397,11743.400004186786
