formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/05/2025,1.63373193581666e+07,12920,1219,210618,156869.86575837166
03/05/2025,2.154295851063856e+07,14199,3147,223094,199501.71713722308
02/05/2025,1.9396487877388928e+07,11977,1146,242641,182484.3461327156
01/05/2025,2.9171173361692585e+07,14304,1652,273774,280048.1035433434
30/04/2025,1.9349135846416526e+07,12783,1321,257599,179340.7771652278
29/04/2025,2.0820301503653504e+07,13224,1410,248859,197785.9902029636
28/04/2025,1.9228972628010016e+07,12845,1417,240061,180730.86637927464
27/04/2025,1.6547337290390324e+07,11585,951,222552,155370.9477628383
26/04/2025,1.978775238874358e+07,12145,1062,243565,187251.8906354315
25/04/2025,2.1788764844807465e+07,13288,1166,244258,204154.97490357325
24/04/2025,1.9178042004878744e+07,12916,1449,212454,178347.92698735936
23/04/2025,1.711993992316311e+07,12713,1161,210098,159892.3720918984
22/04/2025,1.3630554434788188e+07,11973,1116,206256,125337.20519489885
21/04/2025,1.576577738167781e+07,12627,1214,231615,145287.87964657502
20/04/2025,1.2484522954276e+07,11927,1581,190522,113169.80095029112
19/04/2025,1.3091993118510885e+07,11340,1268,205093,119404.64369224934
18/04/2025,1.417032052543722e+07,12577,1426,223345,130061.89843301201
17/04/2025,1.714849990075484e+07,13819,1651,255731,159163.6283946906
16/04/2025,1.933916668604343e+07,14016,1550,266281,188155.3986511835
15/04/2025,1.9091041631649345e+07,14843,2006,269910,185283.31703339377
14/04/2025,1.6811080367887523e+07,13378,1637,233716,162903.6185249072
13/04/2025,1.3937892084399743e+07,12788,1619,208281,133419.9013164008
12/04/2025,1.828872250184796e+07,12688,1209,256969,178957.90545251127
11/04/2025,1.4547991556859268e+07,11894,1104,220500,142881.41018746712
10/04/2025,1.6333157499550315e+07,13652,1539,253871,159067.88165425637
09/04/2025,1.7140118765972447e+07,14898,1857,259640,166376.7461146255
08/04/2025,1.4237047131873505e+07,13555,1847,250829,136769.66254047523
07/04/2025,1.2303998186469216e+07,11024,1076,203298,120324.22707795328
06/04/2025,8.86414789354814e+06,10097,1031,164357,86149.79859151693
05/04/2025,9.379512177640015e+06,10178,977,180512,91239.110685652
04/04/2025,8.606050518207718e+06,10153,1072,165596,83615.86476796039
03/04/2025,1.0629661823795265e+07,11408,1221,189946,103470.78994767301
02/04/2025,1.1919334967161302e+07,12087,1261,207708,115957.83510935961
01/04/2025,1.4988890401890287e+07,13118,1422,244125,146388.89118664621
31/03/2025,1.3202805535055267e+07,13244,1673,215914,128529.44455910886
30/03/2025,1.0443157148560343e+07,11805,1471,205289,101223.93133116623
29/03/2025,1.4799344831440687e+07,13551,1874,228973,144896.8618528806
28/03/2025,1.8620575509519838e+07,15137,1994,275763,181679.69343023165
27/03/2025,1.9479016187981233e+07,14678,1989,232256,191647.69529136101
26/03/2025,2.084673519613951e+07,14193,1794,220993,204270.6165222177
25/03/2025,1.5438960482196404e+07,13547,1639,226949,149528.908230989
24/03/2025,1.5651794624212177e+07,13533,1663,222805,153333.13243557478
23/03/2025,8.69742337014214e+06,9914,1227,141181,84873.36070698731
22/03/2025,6.159853192580369e+06,8231,939,109375,60143.67659936162
21/03/2025,5.055168009390031e+06,8856,1004,101249,49552.41834698527
20/03/2025,8.096946466916754e+06,11158,1293,150718,80127.58585949922
19/03/2025,9.481429963715317e+06,11205,1207,162120,92928.67492130901
18/03/2025,7.558364483823072e+06,10880,1306,147722,74227.57734161484
17/03/2025,8.935530844177088e+06,11777,1627,176391,87189.60922018465
16/03/2025,7.693139078820786e+06,10405,1113,163555,74775.51410028452
15/03/2025,1.124083136459503e+07,11388,1204,178886,109911.12152670538
14/03/2025,9.253945727799257e+06,11511,1440,192977,89455.26023357527
13/03/2025,9.555007950552538e+06,11616,1336,210488,92957.8731731089
12/03/2025,8.668084853611492e+06,12127,1864,190396,83908.58836803303
11/03/2025,7.714012475528019e+06,10857,1010,169949,75088.56331145846
10/03/2025,9.114384007612225e+06,11644,1234,201202,88137.50622627017
09/03/2025,9.67210711052296e+06,12036,1400,199024,94406.19102048496
08/03/2025,1.3505210554688962e+07,13382,1315,221024,134049.75264255193
07/03/2025,2.342745620466948e+07,16505,1937,278282,230735.9435227624
06/03/2025,1.2645402190853922e+07,14296,1495,218907,123677.27096162876
05/03/2025,1.405533260292314e+07,15030,1882,233940,137487.98585205714
04/03/2025,1.0291361118439766e+07,12939,1129,191867,100676.88338235948
03/03/2025,1.1718040270472202e+07,14946,1803,211611,114782.68173866806
02/03/2025,1.2407404600688655e+07,14676,1493,207724,122236.03365836042
01/03/2025,8.634832097820552e+06,12748,1324,181520,84640.62561426766
28/02/2025,1.1660898019993184e+07,14371,1692,199236,114694.80538998832
27/02/2025,1.331070105443872e+07,16837,2886,235891,131258.84590503149
26/02/2025,1.3795734759845838e+07,16972,2207,240341,135873.46564304465
25/02/2025,1.7637219582143802e+07,17440,2395,233520,178042.41658085946
24/02/2025,1.5939251654941129e+07,18123,2554,260554,155603.8074772575
23/02/2025,1.732276329406248e+07,18157,2565,280676,168157.21655105625
22/02/2025,1.6110474883346641e+07,17421,2110,259187,156590.77725170812
21/02/2025,1.986015087662726e+07,19287,2108,320436,194136.249816261
20/02/2025,2.0931804948745973e+07,19920,2174,313100,205152.23268222352
19/02/2025,2.1083699318713132e+07,20084,2272,300711,206652.5072069032
18/02/2025,1.9761866063455194e+07,20267,2378,293347,194569.5839651423
17/02/2025,2.2733221873700418e+07,22717,2746,343061,226621.25488864153
16/02/2025,2.207316835877993e+07,21822,2596,328611,216456.48862479164
15/02/2025,2.8562546335565675e+07,23505,2730,346391,281840.2691976497
14/02/2025,6.788214942953296e+07,28242,3337,407036,674904.6889109361
13/02/2025,3.882114912583457e+07,28558,3642,400329,383122.7075370774
12/02/2025,4.5664612163121305e+07,29244,3540,489655,450618.11075346207
11/02/2025,6.2698262678577565e+07,33456,4917,582881,620447.2760307649
10/02/2025,8.345231706304741e+07,32371,4356,579049,827976.6561363116
09/02/2025,6.379082675052086e+07,27265,3446,471599,632118.5386755602
08/02/2025,2.8065923638061322e+07,23321,3274,360952,275218.2545279443
07/02/2025,3.497609979766396e+07,25735,3558,425937,342877.9852957403
06/02/2025,2.716644189558079e+07,24511,3093,356400,265775.42599509965
05/02/2025,4.567117378743549e+07,27549,3527,419123,450574.73130016343
04/02/2025,3.459010426842261e+07,25416,3375,353959,340128.4341511824
03/02/2025,3.2152395655819308e+07,24114,2977,331136,316265.9686714802
02/02/2025,3.2205785076987922e+07,25452,3650,380670,316548.8332539874
01/02/2025,5.0717361508157864e+07,29500,4452,484330,500122.0088679546
31/01/2025,6.5904209854897425e+07,33762,5578,581569,649525.7296236875
30/01/2025,1.0196848638633877e+08,35657,6231,666836,1.0101488786684634e+06
29/01/2025,5.668860621859296e+07,29854,4498,445935,559768.2173405001
28/01/2025,6.278658701987274e+07,32334,4839,519712,616825.44424608
27/01/2025,1.0154782850529787e+08,35608,5554,630024,1.006829579728253e+06
26/01/2025,1.110718246550496e+08,37236,6834,639224,1.1028184589726345e+06
25/01/2025,1.076617347861962e+08,36392,6079,610745,1.0684832586156186e+06
24/01/2025,1.5459770173831198e+08,42423,7953,742810,1.538878790949437e+06
23/01/2025,1.7790631534093216e+08,42508,7806,747934,1.7706499239577202e+06
22/01/2025,9.938340272898597e+07,36173,5824,544640,984556.2771994179
21/01/2025,1.423922058387833e+08,37660,6282,569204,1.4170615659852154e+06
20/01/2025,2.3557707087547636e+08,49689,10304,682541,2.3538272456958224e+06
19/01/2025,2.721283228166189e+08,48967,12422,604304,2.7146425383098684e+06
18/01/2025,2.5364747671220252e+08,35540,6793,439950,2.531642230882761e+06
17/01/2025,4.819206452250955e+07,23007,3219,331523,476390.042790899
16/01/2025,4.15461621927729e+07,22247,2754,326795,409637.9921037966
15/01/2025,4.433411050557995e+07,23118,3267,340641,437955.40611729195
14/01/2025,4.931999780965668e+07,23280,3100,375396,487026.2385733397
13/01/2025,3.9471760339501105e+07,21486,2668,313377,390175.6478854392
12/01/2025,5.758152203456217e+07,23446,3356,400068,570497.3210002403
11/01/2025,5.450575198893284e+07,23541,3485,356629,540316.0238334007
10/01/2025,5.3277163447415136e+07,24347,3446,362184,527350.0276398067
09/01/2025,6.34550495311232e+07,25683,3668,394329,629268.1939176526
08/01/2025,7.504479688932395e+07,25571,3832,388471,744576.2881664509
07/01/2025,6.358300346945276e+07,25534,3673,354587,629542.4140736491
06/01/2025,5.206257917130277e+07,24942,3597,354793,513946.71160903637
05/01/2025,6.262245115042835e+07,24608,3684,362606,619568.2281709228
04/01/2025,4.942373001995259e+07,22685,3147,326867,488773.17733196187
03/01/2025,6.4618503482242316e+07,24146,3473,389348,639043.3589516925
02/01/2025,5.505957114639014e+07,22489,2885,347009,545341.0725574706
01/01/2025,3.1012371374291576e+07,18170,2248,270092,306396.69377043017
31/12/2024,3.659430365765201e+07,18566,2417,248972,362744.6749889046
30/12/2024,2.9307173166831534e+07,17622,2330,259998,289001.61528302246
29/12/2024,3.2567771281838376e+07,17444,2324,266391,321929.53320405685
28/12/2024,2.526763769404554e+07,16380,2177,254601,249093.9196721989
27/12/2024,2.807473443772199e+07,17792,2626,284965,276010.0053164121
26/12/2024,3.423153123620217e+07,19049,3248,316602,336646.64676617243
25/12/2024,2.3277750173507437e+07,16060,2272,226012,229576.8731374625
24/12/2024,2.0426359785718802e+07,15396,2030,215020,200809.36198853963
23/12/2024,2.2098355607042186e+07,16091,2043,241770,216635.24656489896
22/12/2024,2.363313312028472e+07,15964,2221,259667,231960.75132605658
21/12/2024,3.1191254026962657e+07,17935,3470,272149,307910.98442695785
20/12/2024,3.6297177184756994e+07,17510,2354,267263,359266.1190821018
19/12/2024,3.087145440823102e+07,18340,2749,261997,304287.4220961545
18/12/2024,3.4868808660927415e+07,19734,3455,262021,344413.85610930517
17/12/2024,3.120825422932455e+07,21963,4522,240081,307560.3985061839
16/12/2024,2.8074253247958317e+07,21191,5082,244958,276141.0085661243
15/12/2024,2.5006021296098318e+07,19393,4517,228195,245189.57707952723
14/12/2024,3.409950887019691e+07,21420,5637,260698,336102.2736193472
13/12/2024,3.759143123483116e+07,23453,6561,285615,370042.29474222544
12/12/2024,3.657054370876633e+07,24013,6874,296486,360026.10727161693
11/12/2024,3.584214136874085e+07,23731,7082,283401,353768.92459976196
10/12/2024,3.8337262946291186e+07,24813,8012,300595,377454.6563450179
09/12/2024,2.6661512900354855e+07,20669,5025,276583,261756.86729354507
08/12/2024,2.51946378778375e+07,20507,5775,266572,248106.4056959311
07/12/2024,2.4063744511694305e+07,20108,4877,248614,236839.48375280012
06/12/2024,2.2220612659679715e+07,21230,5959,209617,218952.28054509632
05/12/2024,2.3424348764711164e+07,22522,6472,235090,230322.41534045286
04/12/2024,2.635392662924135e+07,21132,3855,253485,258269.4827953904
03/12/2024,3.071348859734161e+07,23037,4878,299743,301640.110861967
02/12/2024,3.5510555753093496e+07,24399,5498,315469,349327.49471662444
01/12/2024,3.074952381943586e+07,21896,3671,305343,302987.9163261082
30/11/2024,2.6922620886135098e+07,21201,3655,281006,264454.9242999811
29/11/2024,3.173807124017118e+07,23747,4358,320328,313705.13915403734
28/11/2024,4.0078389511487335e+07,24744,5012,349110,396229.6608620523
27/11/2024,4.175040643178859e+07,25376,5468,351850,412828.6302501611
26/11/2024,3.0669236855290912e+07,21905,3954,303352,301455.4192796218
25/11/2024,3.0580232497505806e+07,22507,4166,307321,299751.0420838228
24/11/2024,4.1052517945835054e+07,22855,4192,334133,407613.2768256658
23/11/2024,4.366188062794311e+07,23079,4316,326935,429793.42172961263
22/11/2024,5.94099367768955e+07,27150,5415,381980,587551.7206557026
21/11/2024,5.837261222404264e+07,27007,5187,336199,578949.7977521282
20/11/2024,6.777907837211347e+07,27986,6069,417830,675251.5759814153
19/11/2024,9.113810448506612e+07,29790,6957,461082,908101.2948795438
18/11/2024,7.813627961353736e+07,28320,6749,476526,770986.7279779327
17/11/2024,7.201293084748803e+07,24896,6539,431796,712601.1434613093
16/11/2024,5.975429537325994e+07,21259,5415,334803,593286.5331702391
15/11/2024,5.86840414064077e+07,21103,5488,326262,583569.7132458312
14/11/2024,5.566400487989001e+07,19310,5567,294589,553182.9519862934
13/11/2024,3.46798535309228e+07,14223,3255,185461,344557.00671167247
12/11/2024,2.8743068967218354e+07,11793,2437,165628,285466.84069811786
11/11/2024,3.214231712386652e+07,10865,2260,143182,318767.04888037633
10/11/2024,1.4846881156508746e+07,7823,1334,108916,145898.40245188487
09/11/2024,1.174626904205626e+07,7467,1319,95848,115557.07595643697
08/11/2024,1.3903115123661809e+07,8179,1539,105498,136550.73851280392
07/11/2024,1.4052946133989682e+07,8150,1400,109246,137906.14192904107
06/11/2024,1.5585894020748561e+07,8139,1258,111991,153007.00653086553
05/11/2024,9.860295622386338e+06,7307,1211,101482,96259.73064696355
04/11/2024,1.029244366279453e+07,7075,1181,100521,100860.8601697463
03/11/2024,1.3719533235417191e+07,7177,1188,114130,135743.61966325366
02/11/2024,1.1512535176555222e+07,6478,1042,90438,113142.56580987101
01/11/2024,8.629948343195908e+06,6429,974,86029,84482.56369264553
31/10/2024,1.1600882158714289e+07,7464,1300,101070,113942.08806737403
30/10/2024,1.1937297336336564e+07,7533,1326,106755,116822.85413783124
29/10/2024,1.4800652013948852e+07,8129,1532,119408,145856.17114272696
28/10/2024,1.2421683776242325e+07,7333,1204,99939,122550.10650882611
27/10/2024,1.6967784777397025e+07,7670,1561,116329,167880.98943806885
26/10/2024,1.1667805058729487e+07,6239,1036,92912,114967.24709144022
25/10/2024,1.1554776564836605e+07,6547,1205,95682,113492.04135581543
24/10/2024,1.4954160438645264e+07,6780,1349,109474,147586.4443081306
23/10/2024,1.3790753887143232e+07,6740,1319,109235,135769.48709123707
22/10/2024,1.0674495829016e+07,6175,1255,96924,104808.53567878783
21/10/2024,9.615269081997523e+06,5717,1120,85134,94489.46670497117
20/10/2024,7.411767747859808e+06,4878,805,76373,72782.07804265198
19/10/2024,1.2814845477207888e+07,5630,1208,105990,126183.75308744315
18/10/2024,7.6270490711588785e+06,5152,950,80042,74996.74989866324
17/10/2024,6.324998830451812e+06,4710,833,69628,62179.63114778331
16/10/2024,6.010431757650511e+06,4478,790,69020,58809.94906863795
15/10/2024,5.0312736423275005e+06,4163,695,59048,49294.07572106602
14/10/2024,5.509025228954627e+06,4060,664,54835,54072.8613359955
13/10/2024,4.199409505227201e+06,3540,599,46998,41204.584606307275
12/10/2024,3.9787070798678193e+06,3393,604,42741,38961.95061172172
11/10/2024,3.4967983255624482e+06,3163,416,39508,34250.73266594303
10/10/2024,3.1817377239264417e+06,2933,425,35649,31175.684188567036
09/10/2024,3.7064522550406316e+06,2876,406,35886,36508.33675176584
08/10/2024,2.4691588652502564e+06,2510,322,27287,24205.510061844623
07/10/2024,2.539062146950087e+06,2741,410,32052,24774.410559338823
06/10/2024,2.474623477298721e+06,2651,386,36651,24049.724432559145
05/10/2024,3.147590988062907e+06,2597,406,39095,30789.307989892764
04/10/2024,2.289486104003299e+06,2345,329,32725,22315.89536295292
03/10/2024,2.417716317678662e+06,2429,437,32977,23575.576807983376
02/10/2024,3.065056614335147e+06,2450,428,33726,29948.130436095325
01/10/2024,2.0947068229245713e+06,2272,347,26453,20447.70351477109
30/09/2024,2.654533617559959e+06,2557,423,30949,26008.05946262957
29/09/2024,3.5514999485728093e+06,2899,516,37616,34781.90128555424
28/09/2024,3.2894400224746848e+06,2842,545,34015,32268.950815377473
27/09/2024,3.7780868245763276e+06,3030,640,35812,37108.085435966415
26/09/2024,2.571402422102626e+06,2318,594,28245,25084.319940172838
25/09/2024,1.3033380170714254e+06,1522,288,15829,12662.904902517595
24/09/2024,1.1753423416709616e+06,1306,233,14395,11501.517825973704
23/09/2024,794305.9170497288,1191,156,12852,7720.536414656214
22/09/2024,878971.9482701034,1185,188,13185,8579.340756795358
21/09/2024,829793.5866323333,1107,212,11199,8088.4583487368345
20/09/2024,762331.1795987104,1119,167,10657,7463.350993903185
19/09/2024,910213.2457672532,1110,132,11619,8878.774695103106
18/09/2024,875276.187152701,1115,148,12490,8506.96949274492
17/09/2024,637676.506461009,888,92,10978,6144.3535122988
16/09/2024,557773.0044547273,945,92,9576,5388.920954407515
15/09/2024,793336.9751572123,958,126,9862,7732.4601432738045
14/09/2024,462480.3293722818,910,111,9010,4464.112280002049
13/09/2024,544821.9533299166,1014,137,10273,5306.775066377683
12/09/2024,719258.4245508539,1188,194,11602,6980.669175133294
11/09/2024,589165.9926746719,1008,110,10906,5667.262845696484
10/09/2024,707568.9540031838,1110,134,12319,6811.224030746597
09/09/2024,613460.1131358137,1068,120,11629,5888.431233864213
08/09/2024,533118.10285257,958,119,10776,5103.44973361353
07/09/2024,448942.6364324219,965,122,10239,4346.650798560659
06/09/2024,541571.2255955734,1063,125,11376,5232.008371852099
05/09/2024,650697.3310743034,1127,143,12619,6284.761948096957
04/09/2024,717974.4103002702,1181,152,13715,6918.724285708655
03/09/2024,954310.337645649,1362,185,15996,9303.78162265924
02/09/2024,722237.653362086,1157,187,13718,6990.326084196985
01/09/2024,670423.5136204521,1050,177,12595,6423.979936523666
31/08/2024,568831.5270134876,1001,155,10393,5482.91036541358
30/08/2024,568564.2016501597,1007,126,10535,5484.250416066092
29/08/2024,917653.4422462272,1224,182,13708,9025.581677307768
28/08/2024,852537.2514173891,1100,135,12487,8206.108969263603
27/08/2024,948447.8530134719,1165,146,12820,9201.908873729051
26/08/2024,857778.6518768632,1086,133,10833,8332.22173616415
25/08/2024,833950.4160470389,1042,120,11482,8116.850073551441
24/08/2024,978795.3603780268,1206,139,13524,9538.876695677225
23/08/2024,1.0947175462267008e+06,1274,270,13975,10702.827434691091
22/08/2024,651887.1753999353,1055,127,11029,6324.034753637172
21/08/2024,637808.9314938874,1080,128,9268,6187.5860959271795
20/08/2024,949973.3126846489,1264,152,12090,9297.3071172712
19/08/2024,1.2627163255743573e+06,1494,199,17892,12269.458767621909
18/08/2024,1.6586544850027158e+06,1498,196,18729,16086.067594235616
17/08/2024,1.1791078204149276e+06,1360,171,16542,11348.180497831809
16/08/2024,1.242923266889612e+06,1654,223,19159,12010.398244516336
15/08/2024,1.621044165208015e+06,1802,279,23329,15773.36649142271
14/08/2024,1.7588264905612401e+06,1863,292,24182,16925.791401547198
13/08/2024,1.7493506320250419e+06,2246,355,26664,17113.820719844385
12/08/2024,1.6821275868346747e+06,2190,346,26602,16262.631727346989
11/08/2024,1.5160955668491551e+06,1890,290,22914,14618.035798193758
10/08/2024,1.6446883601487065e+06,1985,328,25547,15861.088776051716
09/08/2024,1.9508735530751217e+06,2111,366,27499,18857.7363497551
08/08/2024,2.335980296539947e+06,2248,386,31515,22872.827359451916
07/08/2024,2.482695484353064e+06,2389,421,33318,23803.557563979717
06/08/2024,2.506227787613148e+06,2160,403,29686,24339.446292564724
05/08/2024,1.495989701152667e+06,1675,203,20675,14600.826212380643
04/08/2024,1.9295676271008928e+06,1859,244,24248,18813.182754094512
03/08/2024,2.2134802935568453e+06,2031,301,25766,21641.615806113852
02/08/2024,2.52605552183047e+06,2311,387,30957,24503.222775585127
01/08/2024,2.890832262145923e+06,2730,552,33124,28330.779142851592
31/07/2024,3.5386259368837927e+06,2801,613,41388,34602.56973896245
30/07/2024,3.7742416737640398e+06,2802,654,35599,37034.43217714235
29/07/2024,3.077348223097098e+06,2469,574,27475,30250.39243706119
28/07/2024,5.0678802060576985e+06,2378,596,31081,50250.87837962707
27/07/2024,2.345564258386287e+06,2033,410,23458,22896.22111399967
26/07/2024,1.83755138539154e+06,1757,364,20672,17920.70359037792
25/07/2024,1.461387393885287e+06,1644,307,18772,14090.372604857914
24/07/2024,1.5161510050135062e+06,1626,294,19766,14758.62920528807
23/07/2024,2.1668908220176967e+06,1825,434,21271,21229.71567397195
22/07/2024,1.9725696342657947e+06,1672,360,18469,19231.936211812554
21/07/2024,1.7526272135683498e+06,1602,467,19705,16875.00119087437
20/07/2024,1.247807783783568e+06,1348,312,15525,11938.135906814612
19/07/2024,1.354492565557146e+06,1404,252,17267,12909.082662945813
18/07/2024,1.4703374575852137e+06,1477,295,17633,14089.33390527873
17/07/2024,1.9451873693171968e+06,1603,296,18141,18758.209730602164
16/07/2024,2.1287436669201087e+06,1724,336,20919,20662.199360159022
15/07/2024,2.533926442770853e+06,1729,339,26338,24582.579491732035
14/07/2024,2.0444249589158641e+06,1521,335,21373,19824.620109463445
13/07/2024,1.2110486118294531e+06,1190,197,17813,11548.357832353893
12/07/2024,1.2768112825452632e+06,1182,196,17547,12254.89653140119
11/07/2024,1.2664553590952419e+06,1193,188,16152,12232.94629854568
10/07/2024,1.0523615947836041e+06,1140,208,15234,10124.239018718781
09/07/2024,1.1137168928950208e+06,1114,142,15468,10678.120068307811
08/07/2024,1.197653203727788e+06,1099,138,16630,11423.452481066483
07/07/2024,1.3036781389369383e+06,1116,172,16318,12559.201737584766
06/07/2024,1.4514162355512613e+06,1043,148,18210,13979.887573571204
05/07/2024,1.2432728146513568e+06,1040,168,15993,11900.564702540487
04/07/2024,1.0776690712266965e+06,1107,168,15490,10341.374318566686
03/07/2024,1.1134798191441677e+06,1239,182,15834,10703.569907320163
02/07/2024,1.120014120201289e+06,1231,215,14363,10852.783520123436
01/07/2024,1.4636691683198803e+06,1303,182,17882,14232.361023747233
30/06/2024,1.3748807291649128e+06,1188,183,18490,13268.13798976588
29/06/2024,1.4883912775211227e+06,1203,181,18960,14478.712115074793
28/06/2024,1.741724293173973e+06,1388,255,20144,16888.097809086426
27/06/2024,1.9868235791477533e+06,1506,280,19524,19403.68583539435
26/06/2024,2.1320697886082525e+06,1586,369,21472,20823.49857722294
25/06/2024,1.8469762353403955e+06,1259,196,18531,18088.319822730533
24/06/2024,1.3292957280641552e+06,1209,181,16389,13001.944100131373
23/06/2024,1.2468204458269805e+06,1145,205,18565,12131.1089635103
22/06/2024,1.35296419931595e+06,1190,215,19104,13174.509772666974
21/06/2024,1.748436118417268e+06,1536,283,23530,17131.86960105311
20/06/2024,1.7179903999921433e+06,1534,313,21687,16833.841556998806
19/06/2024,1.6405967174254765e+06,1419,254,21171,16074.314199110253
18/06/2024,1.927846993082469e+06,1395,277,20650,18946.78348284314
17/06/2024,1.8868240932269904e+06,1322,264,19367,18572.8806186411
16/06/2024,1.238425015874359e+06,1104,208,15209,12121.028960867729
15/06/2024,883401.8793599942,1017,196,12235,8579.74804765599
14/06/2024,1.3045491729924611e+06,1329,261,14687,12817.531680199681
13/06/2024,1.6336445093600468e+06,1472,443,19005,16191.568369873445
12/06/2024,2.0620475385375544e+06,1564,397,20935,20249.9519029213
11/06/2024,1.3306164875517525e+06,1465,377,14839,13493.641043167301
10/06/2024,1.484526753361212e+06,1453,386,16332,14561.792167572125
09/06/2024,1.5475024627356501e+06,1471,445,17619,15185.723184857614
08/06/2024,2.0475762144161742e+06,1404,405,16801,20259.465920512743
07/06/2024,2.3153297560726893e+06,1309,260,13652,23052.089094824478
06/06/2024,1.695848188181443e+06,1141,209,10562,16806.083869229617
05/06/2024,1.215454764506041e+06,1101,205,9315,12034.029540258618
04/06/2024,1.1306455244336438e+06,1096,191,10507,11158.28963808725
03/06/2024,1.3788913544535555e+06,1232,205,12171,13646.003611363843
02/06/2024,1.7441771638311425e+06,1256,239,13019,17261.13788331578
01/06/2024,1.6115803650114455e+06,1213,257,12779,15946.598263864253
31/05/2024,1.3230892857823838e+06,1227,250,13400,13060.781558334864
30/05/2024,1.5799644356218695e+06,1315,291,14771,15659.925902805822
29/05/2024,2.2732498682695767e+06,1484,350,16692,22579.600220470613
28/05/2024,1.6154928851420935e+06,1410,348,15260,15907.764606017874
27/05/2024,2.4441498810066413e+06,1475,403,15360,24540.184936462523
26/05/2024,1.4406036990024725e+06,1081,246,11283,14273.950266624299
25/05/2024,1.1149389761548867e+06,973,199,10327,11126.152273576103
24/05/2024,1.3795562097107875e+06,1053,218,11971,13717.941997111422
23/05/2024,888056.242590956,951,171,8680,8778.230360566828
22/05/2024,809771.6903355011,954,190,8188,8042.38442958682
21/05/2024,776998.9280119652,1000,182,8842,7655.352197743522
20/05/2024,1.1377614991466652e+06,1101,251,10054,11268.887805380133
19/05/2024,1.0438455939046204e+06,1079,252,10153,10334.080725832911
18/05/2024,931998.5535941315,1000,221,8998,9247.570354196885
17/05/2024,817793.434032018,953,199,7753,8190.7247816577865
16/05/2024,902303.9983327086,1159,267,9941,9178.790984592135
15/05/2024,1.1850631871756504e+06,1180,282,11397,11743.400004186778
14/05/2024,1.0686715391256895e+06,1170,254,10333,10660.933436087169
13/05/2024,1.5193507979288083e+06,1214,330,14455,15004.060926494476
12/05/2024,1.1102253912342307e+06,1030,309,13687,10933.138438096461
11/05/2024,646395.8195424628,806,188,9418,6300.324769974211
10/05/2024,672620.1678980483,811,186,8555,6635.435390458006
09/05/2024,834022.572211623,891,252,9790,8182.663256574819
08/05/2024,602843.1465976429,749,170,8074,5880.829215798611
07/05/2024,709991.6363501181,789,203,7945,6969.25163823813
06/05/2024,1.0271580064613805e+06,797,200,8577,10626.110990375926
05/05/2024,680712.2919992851,661,133,8452,6662.779610634038
04/05/2024,901139.9005418969,695,171,9673,8820.36381840502
03/05/2024,731467.0158131932,701,192,7440,7181.148587876508
02/05/2024,480492.6725420203,613,170,6245,4648.031357274904
01/05/2024,317598.78594284947,543,153,5092,3085.1871148821087
