formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
28/02/2025,1.090004980470789e+07,14324,1816,201107,105260.77296973356
27/02/2025,1.2466905840498859e+07,17424,3323,236716,120577.9521935922
26/02/2025,1.2451418824060967e+07,16914,2228,240821,120511.50846325551
25/02/2025,1.662797578994224e+07,17475,2460,235003,165458.27061755979
24/02/2025,1.5277824750583768e+07,18700,3020,270500,145357.86526541927
23/02/2025,1.6794669003490042e+07,18662,2817,298377,159648.9186863675
22/02/2025,1.5460915398083344e+07,17990,2242,274711,147549.5634996849
21/02/2025,1.805738684481783e+07,19367,2130,329173,173833.89520860554
20/02/2025,1.990727713225431e+07,20210,2245,321961,192537.33682313582
19/02/2025,2.0961900804541e+07,20614,2363,318694,203800.82209269475
18/02/2025,1.9720758732428975e+07,20808,2449,311197,193620.2068686449
17/02/2025,2.278738977208395e+07,23261,2805,367055,224174.52436778182
16/02/2025,2.2208669439169046e+07,22288,2665,352136,215118.1705863995
15/02/2025,2.8579252813076474e+07,24144,2878,373957,278325.1215273547
14/02/2025,6.270636381026322e+07,28558,3390,424835,621088.2840370826
13/02/2025,3.845350116930304e+07,29069,3747,425911,378229.1871247624
12/02/2025,4.566157302015537e+07,29937,3719,518997,448914.0889644121
11/02/2025,6.266845744067782e+07,34085,4995,619415,618939.1315677781
10/02/2025,8.375561827203949e+07,33058,4453,614728,826700.036135339
09/02/2025,6.37008104988251e+07,27924,3630,501647,630201.8076637842
08/02/2025,2.8007205419094156e+07,23830,3340,387020,273894.399574656
07/02/2025,3.49347746965245e+07,26309,3655,453054,341627.13044046896
06/02/2025,2.7021877778092008e+07,25033,3186,379811,263784.03440002823
05/02/2025,4.5399305029212706e+07,28143,3662,445023,446946.12751473655
04/02/2025,3.3245792735447712e+07,25857,3450,374405,325894.9921751866
03/02/2025,3.150622000795191e+07,24587,3153,351253,308740.3037623671
02/02/2025,3.1530255312489394e+07,25960,3839,404547,309343.4233949583
01/02/2025,4.951084058671759e+07,30062,4657,508170,487276.9851244992
31/01/2025,6.450424679480005e+07,34317,5622,609907,635134.1752207051
30/01/2025,1.0149559364273514e+08,36428,6439,703496,1.0047392257423324e+06
29/01/2025,5.544067877963342e+07,30475,4648,471890,546896.7671812893
28/01/2025,6.164035314997724e+07,32987,4977,546178,604594.9127259271
27/01/2025,1.0091733490909326e+08,36287,5713,662932,999755.177318951
26/01/2025,1.0975825229063568e+08,37897,7009,672739,1.0886840787367052e+06
25/01/2025,1.062892232172681e+08,36982,6217,642078,1.0538238946665986e+06
24/01/2025,1.5057612557109672e+08,42989,8128,769899,1.4969637442006308e+06
23/01/2025,1.76567331141857e+08,43181,8081,782841,1.7567221151129312e+06
22/01/2025,9.850847937644604e+07,36676,6020,571751,974954.162766575
21/01/2025,1.3815867359235513e+08,37932,6583,588749,1.3741418373712203e+06
20/01/2025,2.0843892500547755e+08,47480,10509,676448,2.0817951250691086e+06
19/01/2025,2.348165054464145e+08,45681,10840,592542,2.340819466372327e+06
18/01/2025,2.0202917003813908e+08,33007,5750,408171,2.015393396167415e+06
17/01/2025,4.787610971312553e+07,23274,3248,346547,472759.9215739041
16/01/2025,4.1386324855771855e+07,22677,2850,342483,407575.78834372724
15/01/2025,4.3413765053360775e+07,23376,3339,351472,428454.4149932741
14/01/2025,4.911428769452854e+07,23683,3224,390751,484666.06086706556
13/01/2025,3.919548271425893e+07,21814,2701,330139,387132.050699276
12/01/2025,5.737026950748599e+07,23791,3410,418801,568132.2937840153
11/01/2025,5.420912348619677e+07,23930,3558,372734,536930.1511779841
10/01/2025,5.3029213674799085e+07,24670,3454,378991,524605.3157265339
09/01/2025,6.3069137783530094e+07,26059,3758,410425,625273.7943570247
08/01/2025,7.45476468194993e+07,25864,3875,404909,739450.7407604518
07/01/2025,6.297621822868011e+07,25864,3726,370957,623344.8301494011
06/01/2025,5.109764222368316e+07,25224,3677,370062,504095.1265742455
05/01/2025,6.22545403494311e+07,25007,3759,380736,615644.0990294173
04/01/2025,4.9104011538989276e+07,23089,3208,343920,485386.6377267629
03/01/2025,6.4406747912516356e+07,24742,3761,406650,636357.2135804687
02/01/2025,5.472984174243216e+07,22861,3007,361705,541848.7839262007
01/01/2025,3.0880220694062922e+07,18688,2584,281541,304545.43290705764
31/12/2024,3.643907863823322e+07,19242,2894,259795,360605.99168144324
30/12/2024,2.921724916764354e+07,18662,3087,272744,287516.9176732627
29/12/2024,3.2532903135950092e+07,17885,2532,279138,321337.51309865614
28/12/2024,2.5230669539604936e+07,16750,2333,265727,248228.01546230307
27/12/2024,2.806899554392312e+07,18203,2785,296603,275621.1265547559
26/12/2024,3.4220558204536416e+07,20038,3994,328744,336001.74729338795
25/12/2024,2.327002928507322e+07,16415,2370,233938,229063.00528667774
24/12/2024,2.0500840058855835e+07,17129,3308,226668,200166.73831223935
23/12/2024,2.2120897362482823e+07,17481,3068,255152,215954.13947384412
22/12/2024,2.3725687627639737e+07,16518,2428,274810,231320.6894463531
21/12/2024,3.1253931821235616e+07,18543,3737,286632,307041.30795662315
20/12/2024,3.6338249371508725e+07,18003,2543,280559,358518.36399320397
19/12/2024,3.0919291172832165e+07,19268,3419,275792,303732.27174318326
18/12/2024,3.480976251314842e+07,20390,3883,275059,342825.86180856935
17/12/2024,3.0465920118036475e+07,22174,4676,246806,299444.4522650634
16/12/2024,2.7930092500459034e+07,22172,5797,258543,274190.6990257756
15/12/2024,2.50388889747098e+07,20017,4851,241197,244863.38867664387
14/12/2024,3.4106465499002896e+07,23472,7390,274529,335346.3463409712
13/12/2024,3.7621816751070164e+07,25895,8700,303816,369111.1862666133
12/12/2024,3.657106984050984e+07,25318,7825,312570,359407.5592717651
11/12/2024,3.5826026627465256e+07,26732,9757,302000,352821.6725026679
10/12/2024,3.8322712296636164e+07,26336,9246,317757,376810.85193687107
09/12/2024,2.6542745420056168e+07,21133,5212,283884,260373.11061258105
08/12/2024,2.510478921252374e+07,21026,5930,263032,246677.98162889454
07/12/2024,2.4008714588526696e+07,20482,4939,252766,236103.01725218858
06/12/2024,2.2172316340533413e+07,21718,6094,235816,218267.1273619749
05/12/2024,2.3219143863907244e+07,23014,6610,260310,227653.72943131774
04/12/2024,2.6193578552213896e+07,21868,4236,265530,256588.08063176292
03/12/2024,3.0598460493824e+07,24193,5588,316109,300394.9002377641
02/12/2024,3.536488812478644e+07,25049,5671,341284,347785.65547595127
01/12/2024,3.0540920585923553e+07,22738,4142,324997,300425.07844276825
30/11/2024,2.6594632787377927e+07,21959,4083,298488,260986.7053076626
29/11/2024,3.1510539392323036e+07,24687,4931,337023,310136.15618396504
28/11/2024,3.964853912627864e+07,25485,5360,368594,391837.02390450827
27/11/2024,4.119276615283978e+07,26176,5857,369035,406265.6847804992
26/11/2024,3.0568545114327714e+07,22613,4330,317524,300321.2105702023
25/11/2024,3.053587632642051e+07,24589,5798,325428,298551.9099700573
24/11/2024,4.076972655534382e+07,24554,5451,350669,402052.68817877583
23/11/2024,4.358391872138182e+07,25038,5896,344264,428049.1582318362
22/11/2024,5.938257443569414e+07,29059,6875,400778,584969.138229157
21/11/2024,5.831039926053225e+07,29003,6696,352101,576982.0113722942
20/11/2024,6.758935624823104e+07,29481,7094,436640,669142.3469445916
19/11/2024,9.073982132367258e+07,31267,8044,478382,900541.1367857024
18/11/2024,7.815090708446784e+07,29477,7531,495998,768989.2687926703
17/11/2024,7.204521936701292e+07,25327,6621,449910,710123.140871045
16/11/2024,5.976950965467361e+07,21652,5520,346736,591621.2804588304
15/11/2024,5.884155743425269e+07,21548,5636,339777,582324.4442763864
14/11/2024,5.581009523865724e+07,19692,5703,305323,551930.5793166505
13/11/2024,3.470209223013115e+07,14474,3329,192089,343714.66566833714
12/11/2024,2.8732944718418945e+07,12032,2510,171985,283157.13505801494
11/11/2024,3.2123372461602967e+07,11090,2351,148123,317785.6325903142
10/11/2024,1.4829987793194849e+07,7939,1363,112155,145688.980514682
09/11/2024,1.1724116363691319e+07,7586,1349,98853,115222.4737722309
08/11/2024,1.388278613340221e+07,8300,1562,108813,136332.3349891672
07/11/2024,1.4031351407810573e+07,8242,1428,112175,137632.11606315174
06/11/2024,1.5578733021657115e+07,8256,1294,114833,152857.5214685557
05/11/2024,9.821838114272518e+06,7422,1256,105090,95875.55775914644
04/11/2024,1.0276478874504948e+07,7180,1193,103134,100633.15120730542
03/11/2024,1.370284341320796e+07,7271,1204,116714,135358.04685063235
02/11/2024,1.148719197823819e+07,6576,1072,92157,112889.5549585607
01/11/2024,8.61881030975915e+06,6497,983,88368,84356.53071469322
31/10/2024,1.1590472973205112e+07,7568,1317,103638,113761.7230436492
30/10/2024,1.1914464263033055e+07,7623,1348,108889,116539.9387585045
29/10/2024,1.4782667350277252e+07,8222,1549,122165,145529.85022651133
28/10/2024,1.240783953583218e+07,7424,1220,102070,122322.60968967098
27/10/2024,1.695151209995089e+07,7757,1572,118754,167610.9544490636
26/10/2024,1.1653166439769594e+07,6312,1063,94987,114821.12067711109
25/10/2024,1.1528869021325931e+07,6641,1247,98217,113233.1847929434
24/10/2024,1.4933578750744428e+07,6853,1353,113288,147380.97516190572
23/10/2024,1.3729760695452802e+07,6845,1350,111803,135160.110852407
22/10/2024,1.0659130989160504e+07,6257,1270,99029,104655.26805709761
21/10/2024,9.60285840237505e+06,5736,1090,87039,94365.72788861785
20/10/2024,7.323554389075885e+06,4931,815,78261,71900.16286304139
19/10/2024,1.2802512241023963e+07,5679,1226,108374,126060.46721858985
18/10/2024,7.583355417964873e+06,5206,970,81859,74558.56309270294
17/10/2024,6.307477824377043e+06,4754,839,71000,62004.56287495522
16/10/2024,5.993393223268668e+06,4514,807,71043,58639.78815429096
15/10/2024,5.01932435495611e+06,4189,703,60510,49174.735887755414
14/10/2024,5.48871185433871e+06,4083,680,56162,53869.872187432826
13/10/2024,4.1873612697802046e+06,3567,607,48036,41084.23750055996
12/10/2024,3.969117872889271e+06,3420,607,44111,38865.91634588906
11/10/2024,3.4826284604614796e+06,3171,412,40597,34109.12125052976
10/10/2024,3.131245123405803e+06,2945,417,36454,30670.84977749507
09/10/2024,3.6925008497346803e+06,2900,408,36664,36368.88787870887
08/10/2024,2.38534365259038e+06,2546,334,28123,23367.452480301195
07/10/2024,2.526426028092775e+06,2738,385,32650,24648.097806119786
06/10/2024,2.46719207424487e+06,2677,395,37843,23975.55484238631
05/10/2024,3.1209218827168974e+06,2611,408,40035,30522.746796059975
04/10/2024,2.281260091219895e+06,2363,331,33187,22233.710947325086
03/10/2024,2.4133892323525446e+06,2455,443,33985,23532.41002594811
02/10/2024,3.0553308297004993e+06,2475,439,34436,29850.955211214507
01/10/2024,2.0854708277122e+06,2293,348,26866,20355.423015113756
30/09/2024,2.6001026919480213e+06,2581,431,31330,25463.8470859878
29/09/2024,3.5416352288998812e+06,2916,517,38215,34683.40846875138
28/09/2024,3.2833865359442784e+06,2883,562,34667,32208.53089698766
27/09/2024,3.7501206618699827e+06,3059,647,36246,36828.49938353703
26/09/2024,2.5601417975341943e+06,2343,601,28933,24971.879412821596
25/09/2024,1.295904084080286e+06,1537,292,16332,12588.674006560263
24/09/2024,1.1709798638777977e+06,1336,246,14720,11457.957460006219
23/09/2024,789934.5490727043,1209,160,13029,7676.850229690225
22/09/2024,875978.4908178682,1186,188,13448,8549.44722403279
21/09/2024,825279.880966595,1122,214,11460,8043.390181388932
20/09/2024,759532.569343268,1125,167,11143,7435.420508169387
19/09/2024,906464.8167044707,1114,134,11826,8841.327051102377
18/09/2024,871380.732907933,1123,148,12693,8468.061272759065
17/09/2024,635830.5711858199,899,91,11288,6125.929443776171
16/09/2024,543956.733168103,951,99,9739,5250.770747458743
15/09/2024,782812.1073737611,955,121,10071,7627.2244147205265
14/09/2024,450382.91103238816,915,112,9273,4343.161898882644
13/09/2024,536048.3634363298,1022,138,10263,5219.059478932357
12/09/2024,707976.3900474705,1208,195,11709,6867.865462386476
11/09/2024,584264.2278929651,1014,113,11015,5618.266749207124
10/09/2024,697545.8586985326,1124,141,12289,6711.009129533319
09/09/2024,609126.0954057388,1082,125,11824,5845.130436895658
08/09/2024,529747.7062837912,959,119,11042,5069.832936802278
07/09/2024,442601.8029503392,974,128,10365,4283.268753242778
06/09/2024,532497.0678642293,1067,124,11496,5141.282444911787
05/09/2024,645911.5325092651,1136,142,12872,6236.923431461565
04/09/2024,712539.632251295,1191,154,13976,6864.410809391527
03/09/2024,947948.7966289691,1371,181,16270,9240.20962080045
02/09/2024,710720.9778412745,1166,189,14143,6875.184927364412
01/09/2024,667195.8119189488,1065,185,13022,6391.728375137636
31/08/2024,565888.0439943972,1006,156,10659,5453.505867160837
30/08/2024,564268.253760651,1017,126,10831,5441.341448841985
29/08/2024,907199.8069998574,1230,180,14035,8921.078267969528
28/08/2024,848269.1204088101,1105,138,12987,8163.541746621952
27/08/2024,942552.2428837375,1166,145,13612,9143.023423030048
26/08/2024,852793.4166277277,1102,135,11208,8282.425799912222
25/08/2024,829220.8586354507,1048,125,11701,8069.594074984442
24/08/2024,975208.5206159331,1244,142,14408,9503.06536180032
23/08/2024,1.087237710986265e+06,1281,276,16739,10626.98899136997
22/08/2024,644715.6213795483,1068,124,14401,6250.519357735628
21/08/2024,634562.5918714983,1092,132,9811,6154.8519644150265
20/08/2024,947919.0877588027,1282,153,13382,9273.364609751516
19/08/2024,1.2604136267425464e+06,1518,204,21981,12245.533749038323
18/08/2024,1.655439389906954e+06,1521,201,19256,16053.911083920262
17/08/2024,1.1749982264877e+06,1371,173,17353,11306.740915956518
16/08/2024,1.2362053549014872e+06,1671,231,19654,11942.20874412109
15/08/2024,1.6146313635180164e+06,1818,282,24272,15709.317966305724
14/08/2024,1.7512479540136226e+06,1888,290,24822,16850.084382838355
13/08/2024,1.738454034797427e+06,2274,354,27495,17004.96953983054
12/08/2024,1.6759803175513719e+06,2209,346,27181,16201.218487031336
11/08/2024,1.5019470634353964e+06,1947,297,23446,14476.595455034756
10/08/2024,1.635239974216014e+06,2048,342,26180,15766.70239673852
09/08/2024,1.9414808587675907e+06,2176,374,28242,18763.902259423285
08/08/2024,2.3252485485416856e+06,2272,394,32352,22765.64637492178
07/08/2024,2.470061550310793e+06,2427,432,34064,23677.29040460906
06/08/2024,2.5005079463824276e+06,2180,403,30378,24281.10618236153
05/08/2024,1.4891082593125794e+06,1713,209,21778,14499.661941157627
04/08/2024,1.919016669814969e+06,1910,246,25016,18707.60897628672
03/08/2024,2.2097351326042516e+06,2087,346,26551,21604.29934442539
02/08/2024,2.516003566510258e+06,2351,404,31578,24402.73581047762
01/08/2024,2.8424466592923375e+06,2770,570,33726,27846.937148026762
31/07/2024,3.5033138556026598e+06,2835,629,42408,34249.50734406898
30/07/2024,3.7592126098339735e+06,2835,662,36371,36884.174989827414
29/07/2024,3.0159450430173213e+06,2490,583,27734,29636.34961436962
28/07/2024,5.046440736398175e+06,2389,597,31336,50036.491943634144
27/07/2024,2.3387623445378835e+06,2057,422,23785,22828.20688532493
26/07/2024,1.8275832447565196e+06,1765,369,21026,17821.037784722903
25/07/2024,1.4529416724475245e+06,1659,309,19299,14005.973859476895
24/07/2024,1.5080539409405144e+06,1628,298,20230,14677.715518846524
23/07/2024,2.1572804245736366e+06,1833,436,21526,21133.638961849625
22/07/2024,1.962041542853388e+06,1685,369,18689,19126.681990524845
21/07/2024,1.7448115010925955e+06,1620,475,19872,16796.868918721684
20/07/2024,1.2423760658044273e+06,1366,324,15632,11883.813258555818
19/07/2024,1.3382569801987163e+06,1409,257,17423,12746.75209184363
18/07/2024,1.461729778991427e+06,1478,297,17847,14003.293082386634
17/07/2024,1.937827682367082e+06,1617,295,18335,18684.60199429521
16/07/2024,2.1064405080090095e+06,1730,343,21133,20439.172311771614
15/07/2024,2.523755838190037e+06,1733,337,26660,24480.89100494372
14/07/2024,2.0372897788048498e+06,1525,333,21667,19753.279256924452
13/07/2024,1.209904644218001e+06,1199,198,18126,11536.951920720943
12/07/2024,1.2742348140657574e+06,1192,198,17732,12229.136829310271
11/07/2024,1.2618938462429845e+06,1204,190,16359,12187.329455494779
10/07/2024,1.0474167369380691e+06,1152,214,15478,10074.816850383959
09/07/2024,1.1064280258871329e+06,1113,141,15546,10605.237744340679
08/07/2024,1.1860419804070923e+06,1102,136,16615,11307.019412219428
07/07/2024,1.3013340105773425e+06,1120,174,16473,12535.757944518147
06/07/2024,1.4489587599670428e+06,1050,147,18385,13955.318469032143
05/07/2024,1.239986035148164e+06,1044,170,16574,11867.696029112809
04/07/2024,1.0762522600345952e+06,1107,167,15752,10327.216724166678
03/07/2024,1.110135953339933e+06,1243,182,16004,10670.135117603015
02/07/2024,1.111185456117602e+06,1239,220,14444,10764.499304871604
01/07/2024,1.4413390161100645e+06,1310,184,18047,14009.071472619236
30/06/2024,1.3743064021498102e+06,1198,187,19491,13262.378573090751
29/06/2024,1.4840927468036134e+06,1207,181,19058,14435.715210033966
28/06/2024,1.7348603733822592e+06,1398,255,20225,16819.45660968144
27/06/2024,1.9635231441448815e+06,1510,278,19508,19170.647726751064
26/06/2024,2.1193920138669387e+06,1594,374,21450,20696.737688040463
25/06/2024,1.8380223945541768e+06,1261,200,18648,17998.751629792132
24/06/2024,1.3235791748531975e+06,1209,184,16454,12944.780372399962
23/06/2024,1.245629696475166e+06,1146,204,19671,12119.180737263125
22/06/2024,1.3484153609169687e+06,1194,216,19232,13129.048553054967
21/06/2024,1.7424983849709278e+06,1541,283,23980,17072.50130729778
20/06/2024,1.691156246745887e+06,1544,318,21652,16565.501023755136
19/06/2024,1.6221459468565378e+06,1419,254,21209,15889.83073085651
18/06/2024,1.8957635544158875e+06,1394,281,20577,18625.94663713015
17/06/2024,1.8176316826243133e+06,1331,264,19100,17880.940774690906
16/06/2024,1.2362634739572327e+06,1174,275,15486,12099.42348822994
15/06/2024,875539.4993583339,1028,199,12400,8501.136234182037
14/06/2024,1.2913122373968181e+06,1345,268,14941,12685.026920843935
13/06/2024,1.6245241506749617e+06,1477,443,19273,16100.411572376493
12/06/2024,2.0301116530841861e+06,1574,400,21027,19930.59963317229
11/06/2024,1.3265328424583059e+06,1468,375,15056,13452.831740619546
10/06/2024,1.480258190447235e+06,1455,389,16483,14519.160245274134
09/06/2024,1.5382962089692687e+06,1473,445,17769,15093.675435885028
08/06/2024,2.042135481145885e+06,1442,435,17031,20205.06924349764
07/06/2024,2.303397756389047e+06,1344,293,13876,22932.786418358726
06/06/2024,1.623542045621579e+06,1136,213,10515,16083.024933696632
05/06/2024,1.205326472952292e+06,1102,205,9423,11932.764133874118
04/06/2024,1.08805181298723e+06,1091,187,10556,10732.363850983975
03/06/2024,1.357830917954589e+06,1233,206,12212,13435.419153448847
02/06/2024,1.7133678757696752e+06,1247,237,13067,16953.041624987753
01/06/2024,1.6007849913317873e+06,1213,262,12919,15838.665546309738
31/05/2024,1.2863567329452334e+06,1221,250,13417,12693.461838799094
30/05/2024,1.5495659268605164e+06,1306,290,14739,15354.461777975306
29/05/2024,2.251945597837604e+06,1484,350,16722,22366.556294031758
28/05/2024,1.5731906132657253e+06,1403,347,15133,15484.772560718007
27/05/2024,2.369718850248304e+06,1460,396,15162,23795.89142041446
26/05/2024,1.432482672458159e+06,1062,227,11347,14192.750780479228
25/05/2024,1.1032420673920687e+06,974,196,10410,11009.187575618489
24/05/2024,1.3690897206328025e+06,1058,217,12130,13613.285329257973
23/05/2024,883983.3647771667,961,174,8784,8737.536784387326
22/05/2024,804053.2326923202,959,194,8202,7985.1967255518175
21/05/2024,763124.1232144556,1001,184,8750,7516.604939381195
20/05/2024,1.1165441383896137e+06,1104,254,10040,11056.717486342854
19/05/2024,1.0170071763365323e+06,1078,251,10095,10065.704193715594
18/05/2024,906899.7010996899,1006,228,9037,8996.573263288243
17/05/2024,776204.0772542728,950,196,7714,7774.85287878931
16/05/2024,880309.2220446992,1160,277,9848,8958.613787245034
15/05/2024,1.1635922494306336e+06,1178,279,11243,11528.703336943565
14/05/2024,1.0539869607272292e+06,1171,257,10290,10514.097852195171
13/05/2024,1.5032629146668145e+06,1224,332,14586,14843.20427506821
12/05/2024,1.1082655329321462e+06,1032,309,13950,10913.532820663168
11/05/2024,637110.5213772275,810,192,9486,6207.484366722911
10/05/2024,640752.6622051874,815,187,8540,6316.748003978313
09/05/2024,797820.7781312179,888,251,9850,7820.637151368528
08/05/2024,596588.1687498864,750,171,8340,5818.308266674289
07/05/2024,702683.5467465185,792,201,7976,6896.172160877805
06/05/2024,984422.9258463519,795,199,8470,10198.77348424111
05/05/2024,671238.725780341,664,134,8508,6568.063315691725
04/05/2024,875453.4958204032,697,171,9673,8563.526963371878
03/05/2024,720122.7366593023,697,190,7379,7067.701065081934
02/05/2024,470520.7568450126,612,169,6255,4548.322079692814
01/05/2024,309832.93476622953,545,155,5151,3007.5310727464307
30/04/2024,518590.88674090727,644,174,6718,5099.962875791458
29/04/2024,636134.654827642,722,206,7256,6308.956344326034
28/04/2024,634772.7405944028,684,228,6802,6317.317938512296
27/04/2024,470426.23010171443,611,194,5222,4673.193952219642
26/04/2024,448766.04618304747,671,274,4009,4593.990248331455
25/04/2024,343937.7656623555,450,172,2882,3439.824291591551
24/04/2024,225620.99805595318,401,102,2819,2257.9895053657647
23/04/2024,306160.49499283143,413,137,3273,3084.7309032412986
22/04/2024,377176.8469643046,362,110,2734,3798.0041440294513
21/04/2024,121315.81632638657,234,72,2069,1212.97795504214
20/04/2024,118417.12724296455,200,50,2123,1182.9416846814293
19/04/2024,102508.68804589087,228,52,1783,1075.73139348435
18/04/2024,150245.23279837082,234,58,2274,1501.1731330373216
17/04/2024,85624.6298325847,221,63,1409,846.7178501456699
16/04/2024,106082.33183351933,268,90,1719,1062.2778122530501
15/04/2024,95749.5933545154,252,66,1642,956.5827953400401
14/04/2024,69537.54807899505,180,40,1254,695.4746088918397
13/04/2024,93211.21019275104,216,58,1446,937.2802574703011
12/04/2024,142496.16861488676,278,77,1905,1423.646272425578
