formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
28/03/2025,1.8270054753674958e+07,17384,4000,299381,176092.67861841433
27/03/2025,1.950155374985377e+07,16979,3960,261320,189696.6376134875
26/03/2025,2.0854272520315364e+07,16378,3647,243997,203559.8734118779
25/03/2025,1.5448482172115007e+07,16202,4057,251835,148868.15474594763
24/03/2025,1.5669238678450938e+07,15633,3578,246632,152247.63064341925
23/03/2025,8.568493498834556e+06,12495,3637,159774,83155.30328027853
22/03/2025,6.036809076456448e+06,9711,2306,127869,58560.777884524556
21/03/2025,5.106802331111676e+06,11051,2593,119540,49054.79170695148
20/03/2025,8.029230405430306e+06,12614,2570,168363,79180.10307719884
19/03/2025,9.42232541756241e+06,12156,1860,175252,92135.39328693239
18/03/2025,7.516207781051575e+06,12380,2534,164633,73576.52271327496
17/03/2025,8.923113493537955e+06,12950,2430,196964,86334.98393544165
16/03/2025,7.7271850888259215e+06,12419,2731,185619,74307.26586008271
15/03/2025,1.1230915061333755e+07,12777,2334,200466,109482.48811155168
14/03/2025,9.222485305238178e+06,12303,2046,209290,88352.68997599716
13/03/2025,9.344098593280673e+06,12149,1656,221121,90580.47272001435
12/03/2025,8.657163363293488e+06,12753,2190,204725,83079.0910831696
11/03/2025,7.677239198260557e+06,11497,1415,184186,74086.089169001
10/03/2025,9.07897435230085e+06,12269,1622,214158,87105.1450322142
09/03/2025,9.452264350961631e+06,12332,1460,208404,91808.74833851171
08/03/2025,1.3139859027227068e+07,13774,1385,232037,129949.09262436755
07/03/2025,2.328217209239739e+07,16835,1984,293175,228606.39038877023
06/03/2025,1.2255128575792057e+07,14685,1545,229417,118999.56479582241
05/03/2025,1.356753154572633e+07,15386,1981,242712,131897.53423500832
04/03/2025,1.0096976787801355e+07,13191,1174,201443,97949.40014439549
03/03/2025,1.1153035786209397e+07,15093,1919,219063,108205.34796442217
02/03/2025,1.1837174762396304e+07,14715,1565,213374,115084.52792663366
01/03/2025,7.887553400501602e+06,12536,1354,180704,76035.87012141132
28/02/2025,1.0900049804707885e+07,14324,1816,201107,105260.7729697334
27/02/2025,1.2466905840498883e+07,17424,3323,236716,120577.95219359221
26/02/2025,1.2451418824060956e+07,16914,2228,240821,120511.50846325583
25/02/2025,1.6627975789942263e+07,17475,2460,235003,165458.2706175602
24/02/2025,1.5277824750583788e+07,18700,3020,270500,145357.8652654196
23/02/2025,1.6794669003490034e+07,18662,2817,298377,159648.9186863672
22/02/2025,1.5460915398083352e+07,17990,2242,274711,147549.56349968482
21/02/2025,1.8057386844817765e+07,19367,2130,329173,173833.89520860548
20/02/2025,1.990727713225432e+07,20210,2245,321961,192537.33682313573
19/02/2025,2.0961900804541033e+07,20614,2363,318694,203800.82209269507
18/02/2025,1.9720758732428998e+07,20808,2449,311197,193620.20686864507
17/02/2025,2.2787389772083946e+07,23261,2805,367055,224174.52436778162
16/02/2025,2.2208669439169057e+07,22288,2665,352136,215118.17058639988
15/02/2025,2.8579252813076556e+07,24144,2878,373957,278325.1215273548
14/02/2025,6.270636381026314e+07,28558,3390,424835,621088.2840370808
13/02/2025,3.845350116930302e+07,29069,3747,425911,378229.18712476175
12/02/2025,4.5661573020155236e+07,29937,3719,518997,448914.0889644121
11/02/2025,6.266845744067776e+07,34085,4995,619415,618939.1315677783
10/02/2025,8.37556182720394e+07,33058,4453,614728,826700.0361353373
09/02/2025,6.3700810498825215e+07,27924,3630,501647,630201.8076637833
08/02/2025,2.8007205419094138e+07,23830,3340,387020,273894.3995746563
07/02/2025,3.493477469652451e+07,26309,3655,453054,341627.13044046937
06/02/2025,2.702187777809202e+07,25033,3186,379811,263784.0344000281
05/02/2025,4.539930502921284e+07,28143,3662,445023,446946.12751473655
04/02/2025,3.3245792735447764e+07,25857,3450,374405,325894.9921751867
03/02/2025,3.15062200079519e+07,24587,3153,351253,308740.3037623666
02/02/2025,3.153025531248941e+07,25960,3839,404547,309343.42339495796
01/02/2025,4.9510840586717606e+07,30062,4657,508170,487276.98512449925
31/01/2025,6.450424679480017e+07,34317,5622,609907,635134.1752207053
30/01/2025,1.0149559364273492e+08,36428,6439,703496,1.0047392257423325e+06
29/01/2025,5.544067877963354e+07,30475,4648,471890,546896.7671812895
28/01/2025,6.1640353149977244e+07,32987,4977,546178,604594.9127259265
27/01/2025,1.0091733490909322e+08,36287,5713,662932,999755.1773189529
26/01/2025,1.097582522906357e+08,37897,7009,672739,1.0886840787367055e+06
25/01/2025,1.0628922321726798e+08,36982,6217,642078,1.0538238946665963e+06
24/01/2025,1.5057612557109705e+08,42989,8128,769899,1.4969637442006355e+06
23/01/2025,1.7656733114185664e+08,43181,8081,782841,1.7567221151129287e+06
22/01/2025,9.850847937644608e+07,36676,6020,571751,974954.1627665752
21/01/2025,1.3815867359235507e+08,37932,6583,588749,1.3741418373712217e+06
20/01/2025,2.0843892500547752e+08,47480,10509,676448,2.0817951250691055e+06
19/01/2025,2.3481650544641432e+08,45681,10840,592542,2.340819466372326e+06
18/01/2025,2.020291700381396e+08,33007,5750,408171,2.0153933961674122e+06
17/01/2025,4.787610971312552e+07,23274,3248,346547,472759.92157390545
16/01/2025,4.138632485577179e+07,22677,2850,342483,407575.78834372706
15/01/2025,4.3413765053360775e+07,23376,3339,351472,428454.414993275
14/01/2025,4.9114287694528624e+07,23683,3224,390751,484666.06086706504
13/01/2025,3.919548271425893e+07,21814,2701,330139,387132.05069927644
12/01/2025,5.7370269507485956e+07,23791,3410,418801,568132.2937840149
11/01/2025,5.4209123486196816e+07,23930,3558,372734,536930.1511779847
10/01/2025,5.3029213674799144e+07,24670,3454,378991,524605.3157265339
09/01/2025,6.306913778353009e+07,26059,3758,410425,625273.7943570248
08/01/2025,7.454764681949925e+07,25864,3875,404909,739450.7407604528
07/01/2025,6.297621822868002e+07,25864,3726,370957,623344.8301494016
06/01/2025,5.1097642223683216e+07,25224,3677,370062,504095.1265742453
05/01/2025,6.225454034943123e+07,25007,3759,380736,615644.099029418
04/01/2025,4.9104011538989335e+07,23089,3208,343920,485386.63772676385
03/01/2025,6.440674791251646e+07,24742,3761,406650,636357.21358047
02/01/2025,5.472984174243227e+07,22861,3007,361705,541848.7839262015
01/01/2025,3.0880220694062866e+07,18688,2584,281541,304545.43290705746
31/12/2024,3.643907863823328e+07,19242,2894,259795,360605.9916814437
30/12/2024,2.921724916764359e+07,18662,3087,272744,287516.9176732627
29/12/2024,3.2532903135950092e+07,17885,2532,279138,321337.5130986563
28/12/2024,2.5230669539605018e+07,16750,2333,265727,248228.01546230298
27/12/2024,2.806899554392309e+07,18203,2785,296603,275621.12655475613
26/12/2024,3.422055820453643e+07,20038,3994,328744,336001.7472933884
25/12/2024,2.327002928507317e+07,16415,2370,233938,229063.0052866773
24/12/2024,2.0500840058855806e+07,17129,3308,226668,200166.7383122391
23/12/2024,2.2120897362482756e+07,17481,3068,255152,215954.1394738442
22/12/2024,2.372568762763972e+07,16518,2428,274810,231320.68944635286
21/12/2024,3.1253931821235657e+07,18543,3737,286632,307041.307956623
20/12/2024,3.6338249371508695e+07,18003,2543,280559,358518.3639932038
19/12/2024,3.091929117283212e+07,19268,3419,275792,303732.27174318355
18/12/2024,3.4809762513148434e+07,20390,3883,275059,342825.8618085692
17/12/2024,3.0465920118036527e+07,22174,4676,246806,299444.452265063
16/12/2024,2.793009250045901e+07,22172,5797,258543,274190.69902577566
15/12/2024,2.5038888974709783e+07,20017,4851,241197,244863.3886766441
14/12/2024,3.410646549900286e+07,23472,7390,274529,335346.34634097107
13/12/2024,3.762181675107012e+07,25895,8700,303816,369111.1862666134
12/12/2024,3.6571069840509914e+07,25318,7825,312570,359407.5592717653
11/12/2024,3.582602662746527e+07,26732,9757,302000,352821.67250266776
10/12/2024,3.832271229663618e+07,26336,9246,317757,376810.851936871
09/12/2024,2.6542745420056075e+07,21133,5212,283884,260373.11061258192
08/12/2024,2.510478921252371e+07,21026,5930,263032,246677.98162889484
07/12/2024,2.4008714588526726e+07,20482,4939,252766,236103.01725218876
06/12/2024,2.2172316340533387e+07,21718,6094,235816,218267.1273619748
05/12/2024,2.3219143863907225e+07,23014,6610,260310,227653.72943131716
04/12/2024,2.6193578552213877e+07,21868,4236,265530,256588.08063176318
03/12/2024,3.059846049382407e+07,24193,5588,316109,300394.90023776446
02/12/2024,3.536488812478635e+07,25049,5671,341284,347785.6554759512
01/12/2024,3.0540920585923556e+07,22738,4142,324997,300425.07844276866
30/11/2024,2.6594632787377886e+07,21959,4083,298488,260986.7053076626
29/11/2024,3.151053939232298e+07,24687,4931,337023,310136.1561839648
28/11/2024,3.964853912627857e+07,25485,5360,368594,391837.0239045092
27/11/2024,4.1192766152839765e+07,26176,5857,369035,406265.6847805002
26/11/2024,3.0568545114327636e+07,22613,4330,317524,300321.21057020186
25/11/2024,3.053587632642052e+07,24589,5798,325428,298551.90997005696
24/11/2024,4.076972655534388e+07,24554,5451,350669,402052.6881787752
23/11/2024,4.358391872138183e+07,25038,5896,344264,428049.15823183616
22/11/2024,5.93825744356942e+07,29059,6875,400778,584969.1382291568
21/11/2024,5.83103992605323e+07,29003,6696,352101,576982.0113722933
20/11/2024,6.758935624823113e+07,29481,7094,436640,669142.3469445935
19/11/2024,9.073982132367261e+07,31267,8044,478382,900541.1367857015
18/11/2024,7.815090708446796e+07,29477,7531,495998,768989.2687926737
17/11/2024,7.204521936701281e+07,25327,6621,449910,710123.1408710469
16/11/2024,5.976950965467361e+07,21652,5520,346736,591621.2804588304
15/11/2024,5.8841557434252486e+07,21548,5636,339777,582324.4442763879
14/11/2024,5.58100952386574e+07,19692,5703,305323,551930.5793166511
13/11/2024,3.470209223013108e+07,14474,3329,192089,343714.6656683376
12/11/2024,2.8732944718418907e+07,12032,2510,171985,283157.1350580144
11/11/2024,3.2123372461603004e+07,11090,2351,148123,317785.6325903137
10/11/2024,1.4829987793194843e+07,7939,1363,112155,145688.9805146819
09/11/2024,1.1724116363691341e+07,7586,1349,98853,115222.47377223082
08/11/2024,1.38827861334022e+07,8300,1562,108813,136332.33498916696
07/11/2024,1.40313514078106e+07,8242,1428,112175,137632.11606315186
06/11/2024,1.5578733021657096e+07,8256,1294,114833,152857.52146855593
05/11/2024,9.821838114272535e+06,7422,1256,105090,95875.55775914661
04/11/2024,1.0276478874504948e+07,7180,1193,103134,100633.15120730539
03/11/2024,1.3702843413207958e+07,7271,1204,116714,135358.04685063224
02/11/2024,1.1487191978238162e+07,6576,1072,92157,112889.55495856074
01/11/2024,8.618810309759142e+06,6497,983,88368,84356.53071469323
31/10/2024,1.1590472973205103e+07,7568,1317,103638,113761.72304364928
30/10/2024,1.1914464263033042e+07,7623,1348,108889,116539.93875850459
29/10/2024,1.4782667350277223e+07,8222,1549,122165,145529.85022651107
28/10/2024,1.2407839535832176e+07,7424,1220,102070,122322.60968967121
27/10/2024,1.695151209995089e+07,7757,1572,118754,167610.9544490633
26/10/2024,1.1653166439769559e+07,6312,1063,94987,114821.12067711093
25/10/2024,1.1528869021325959e+07,6641,1247,98217,113233.18479294355
24/10/2024,1.4933578750744449e+07,6853,1353,113288,147380.97516190534
23/10/2024,1.3729760695452815e+07,6845,1350,111803,135160.11085240726
22/10/2024,1.0659130989160497e+07,6257,1270,99029,104655.26805709768
21/10/2024,9.602858402375028e+06,5736,1090,87039,94365.72788861774
20/10/2024,7.3235543890758725e+06,4931,815,78261,71900.16286304126
19/10/2024,1.2802512241023954e+07,5679,1226,108374,126060.4672185897
18/10/2024,7.583355417964857e+06,5206,970,81859,74558.563092703
17/10/2024,6.307477824377042e+06,4754,839,71000,62004.562874955336
16/10/2024,5.993393223268654e+06,4514,807,71043,58639.788154291055
15/10/2024,5.019324354956119e+06,4189,703,60510,49174.73588775545
14/10/2024,5.488711854338699e+06,4083,680,56162,53869.872187432826
13/10/2024,4.187361269780202e+06,3567,607,48036,41084.237500559946
12/10/2024,3.9691178728892663e+06,3420,607,44111,38865.91634588917
11/10/2024,3.482628460461471e+06,3171,412,40597,34109.12125052973
10/10/2024,3.1312451234058067e+06,2945,417,36454,30670.84977749506
09/10/2024,3.6925008497346845e+06,2900,408,36664,36368.88787870882
08/10/2024,2.3853436525903735e+06,2546,334,28123,23367.452480301192
07/10/2024,2.526426028092777e+06,2738,385,32650,24648.097806119687
06/10/2024,2.467192074244871e+06,2677,395,37843,23975.5548423863
05/10/2024,3.120921882716899e+06,2611,408,40035,30522.74679606001
04/10/2024,2.2812600912198895e+06,2363,331,33187,22233.710947325162
03/10/2024,2.413389232352541e+06,2455,443,33985,23532.41002594807
02/10/2024,3.055330829700493e+06,2475,439,34436,29850.95521121443
01/10/2024,2.085470827712199e+06,2293,348,26866,20355.4230151138
30/09/2024,2.6001026919480213e+06,2581,431,31330,25463.847085987865
29/09/2024,3.5416352288998743e+06,2916,517,38215,34683.40846875141
28/09/2024,3.2833865359442765e+06,2883,562,34667,32208.530896987664
27/09/2024,3.7501206618699804e+06,3059,647,36246,36828.49938353704
26/09/2024,2.5601417975341887e+06,2343,601,28933,24971.879412821636
25/09/2024,1.2959040840802873e+06,1537,292,16332,12588.674006560275
24/09/2024,1.1709798638777982e+06,1336,246,14720,11457.957460006231
23/09/2024,789934.5490727053,1209,160,13029,7676.850229690223
22/09/2024,875978.4908178672,1186,188,13448,8549.447224032796
21/09/2024,825279.880966593,1122,214,11460,8043.390181388923
20/09/2024,759532.5693432683,1125,167,11143,7435.420508169389
19/09/2024,906464.8167044716,1114,134,11826,8841.327051102364
18/09/2024,871380.7329079346,1123,148,12693,8468.061272759054
17/09/2024,635830.5711858212,899,91,11288,6125.929443776183
16/09/2024,543956.7331681033,951,99,9739,5250.770747458742
15/09/2024,782812.1073737626,955,121,10071,7627.2244147205265
14/09/2024,450382.911032388,915,112,9273,4343.161898882646
13/09/2024,536048.3634363302,1022,138,10263,5219.059478932363
12/09/2024,707976.3900474686,1208,195,11709,6867.865462386477
11/09/2024,584264.227892964,1014,113,11015,5618.266749207125
10/09/2024,697545.8586985335,1124,141,12289,6711.00912953332
09/09/2024,609126.0954057408,1082,125,11824,5845.130436895651
08/09/2024,529747.7062837913,959,119,11042,5069.832936802286
07/09/2024,442601.80295033945,974,128,10365,4283.268753242788
06/09/2024,532497.0678642294,1067,124,11496,5141.282444911794
05/09/2024,645911.5325092665,1136,142,12872,6236.92343146157
04/09/2024,712539.6322512953,1191,154,13976,6864.410809391533
03/09/2024,947948.7966289739,1371,181,16270,9240.209620800451
02/09/2024,710720.977841275,1166,189,14143,6875.184927364413
01/09/2024,667195.8119189492,1065,185,13022,6391.728375137667
31/08/2024,565888.0439943968,1006,156,10659,5453.50586716083
30/08/2024,564268.2537606511,1017,126,10831,5441.341448841989
29/08/2024,907199.8069998566,1230,180,14035,8921.078267969526
28/08/2024,848269.12040881,1105,138,12987,8163.5417466219615
27/08/2024,942552.2428837373,1166,145,13612,9143.02342303003
26/08/2024,852793.4166277285,1102,135,11208,8282.425799912218
25/08/2024,829220.8586354507,1048,125,11701,8069.594074984442
24/08/2024,975208.5206159313,1244,142,14408,9503.065361800329
23/08/2024,1.0872377109862652e+06,1281,276,16739,10626.988991369968
22/08/2024,644715.6213795488,1068,124,14401,6250.5193577356295
21/08/2024,634562.5918714983,1092,132,9811,6154.85196441503
20/08/2024,947919.0877588056,1282,153,13382,9273.36460975152
19/08/2024,1.2604136267425455e+06,1518,204,21981,12245.533749038334
18/08/2024,1.6554393899069577e+06,1521,201,19256,16053.911083920295
17/08/2024,1.1749982264876978e+06,1371,173,17353,11306.740915956529
16/08/2024,1.236205354901487e+06,1671,231,19654,11942.208744121082
15/08/2024,1.614631363518022e+06,1818,282,24272,15709.31796630571
14/08/2024,1.7512479540136221e+06,1888,290,24822,16850.084382838362
13/08/2024,1.7384540347974307e+06,2274,354,27495,17004.969539830523
12/08/2024,1.6759803175513716e+06,2209,346,27181,16201.218487031338
11/08/2024,1.501947063435394e+06,1947,297,23446,14476.595455034743
10/08/2024,1.6352399742160132e+06,2048,342,26180,15766.70239673854
09/08/2024,1.941480858767589e+06,2176,374,28242,18763.902259423223
08/08/2024,2.3252485485416916e+06,2272,394,32352,22765.646374921787
07/08/2024,2.470061550310798e+06,2427,432,34064,23677.29040460903
06/08/2024,2.500507946382425e+06,2180,403,30378,24281.106182361524
05/08/2024,1.4891082593125796e+06,1713,209,21778,14499.66194115762
04/08/2024,1.9190166698149687e+06,1910,246,25016,18707.608976286712
03/08/2024,2.2097351326042484e+06,2087,346,26551,21604.299344425363
02/08/2024,2.5160035665102666e+06,2351,404,31578,24402.735810477643
01/08/2024,2.8424466592923403e+06,2770,570,33726,27846.937148026835
31/07/2024,3.503313855602656e+06,2835,629,42408,34249.507344068916
30/07/2024,3.7592126098339777e+06,2835,662,36371,36884.17498982739
29/07/2024,3.015945043017325e+06,2490,583,27734,29636.349614369512
28/07/2024,5.046440736398165e+06,2389,597,31336,50036.491943634224
27/07/2024,2.338762344537883e+06,2057,422,23785,22828.206885324893
26/07/2024,1.8275832447565228e+06,1765,369,21026,17821.03778472288
25/07/2024,1.4529416724475264e+06,1659,309,19299,14005.973859476917
24/07/2024,1.5080539409405156e+06,1628,298,20230,14677.715518846519
23/07/2024,2.157280424573633e+06,1833,436,21526,21133.638961849632
22/07/2024,1.9620415428533873e+06,1685,369,18689,19126.681990524823
21/07/2024,1.744811501092597e+06,1620,475,19872,16796.868918721695
20/07/2024,1.242376065804427e+06,1366,324,15632,11883.813258555827
19/07/2024,1.3382569801987167e+06,1409,257,17423,12746.752091843644
18/07/2024,1.461729778991428e+06,1478,297,17847,14003.293082386614
17/07/2024,1.9378276823670897e+06,1617,295,18335,18684.60199429523
16/07/2024,2.1064405080090077e+06,1730,343,21133,20439.17231177161
15/07/2024,2.523755838190036e+06,1733,337,26660,24480.891004943725
14/07/2024,2.0372897788048517e+06,1525,333,21667,19753.279256924452
13/07/2024,1.209904644218002e+06,1199,198,18126,11536.951920720965
12/07/2024,1.2742348140657581e+06,1192,198,17732,12229.13682931029
11/07/2024,1.2618938462429831e+06,1204,190,16359,12187.329455494846
10/07/2024,1.0474167369380683e+06,1152,214,15478,10074.816850383952
09/07/2024,1.106428025887132e+06,1113,141,15546,10605.237744340651
08/07/2024,1.1860419804070967e+06,1102,136,16615,11307.019412219433
07/07/2024,1.3013340105773392e+06,1120,174,16473,12535.757944518133
06/07/2024,1.4489587599670417e+06,1050,147,18385,13955.318469032127
05/07/2024,1.2399860351481643e+06,1044,170,16574,11867.696029112803
04/07/2024,1.0762522600345963e+06,1107,167,15752,10327.216724166648
03/07/2024,1.1101359533399337e+06,1243,182,16004,10670.135117603018
02/07/2024,1.1111854561176014e+06,1239,220,14444,10764.499304871613
01/07/2024,1.441339016110066e+06,1310,184,18047,14009.071472619227
30/06/2024,1.3743064021498107e+06,1198,187,19491,13262.37857309076
29/06/2024,1.484092746803616e+06,1207,181,19058,14435.715210033948
28/06/2024,1.7348603733822552e+06,1398,255,20225,16819.45660968143
27/06/2024,1.9635231441448806e+06,1510,278,19508,19170.647726751075
26/06/2024,2.119392013866939e+06,1594,374,21450,20696.73768804041
25/06/2024,1.8380223945541754e+06,1261,200,18648,17998.751629792107
24/06/2024,1.3235791748531999e+06,1209,184,16454,12944.780372399946
23/06/2024,1.245629696475164e+06,1146,204,19671,12119.180737263106
22/06/2024,1.3484153609169682e+06,1194,216,19232,13129.048553054956
21/06/2024,1.7424983849709271e+06,1541,283,23980,17072.501307297774
20/06/2024,1.6911562467458886e+06,1544,318,21652,16565.501023755172
19/06/2024,1.622145946856535e+06,1419,254,21209,15889.830730856516
18/06/2024,1.8957635544158958e+06,1394,281,20577,18625.946637130117
17/06/2024,1.8176316826243144e+06,1331,264,19100,17880.94077469092
16/06/2024,1.2362634739572278e+06,1174,275,15486,12099.423488229932
15/06/2024,875539.4993583346,1028,199,12400,8501.136234182053
14/06/2024,1.291312237396819e+06,1345,268,14941,12685.02692084394
13/06/2024,1.6245241506749648e+06,1477,443,19273,16100.411572376475
12/06/2024,2.0301116530841866e+06,1574,400,21027,19930.599633172296
11/06/2024,1.3265328424583015e+06,1468,375,15056,13452.831740619542
10/06/2024,1.480258190447237e+06,1455,389,16483,14519.160245274132
09/06/2024,1.5382962089692678e+06,1473,445,17769,15093.675435885027
08/06/2024,2.0421354811458858e+06,1442,435,17031,20205.069243497634
07/06/2024,2.3033977563890466e+06,1344,293,13876,22932.78641835868
06/06/2024,1.6235420456215774e+06,1136,213,10515,16083.02493369668
05/06/2024,1.2053264729522942e+06,1102,205,9423,11932.764133874112
04/06/2024,1.0880518129872258e+06,1091,187,10556,10732.363850983984
03/06/2024,1.357830917954587e+06,1233,206,12212,13435.419153448835
02/06/2024,1.713367875769677e+06,1247,237,13067,16953.04162498776
01/06/2024,1.6007849913317864e+06,1213,262,12919,15838.665546309725
31/05/2024,1.2863567329452345e+06,1221,250,13417,12693.46183879911
30/05/2024,1.5495659268605157e+06,1306,290,14739,15354.461777975295
29/05/2024,2.2519455978376064e+06,1484,350,16722,22366.55629403179
28/05/2024,1.5731906132657283e+06,1403,347,15133,15484.772560718007
27/05/2024,2.3697188502483075e+06,1460,396,15162,23795.89142041446
26/05/2024,1.432482672458154e+06,1062,227,11347,14192.75078047926
25/05/2024,1.1032420673920703e+06,974,196,10410,11009.187575618467
24/05/2024,1.3690897206328e+06,1058,217,12130,13613.285329257977
23/05/2024,883983.3647771676,961,174,8784,8737.536784387334
22/05/2024,804053.2326923199,959,194,8202,7985.1967255518175
21/05/2024,763124.1232144553,1001,184,8750,7516.604939381192
20/05/2024,1.1165441383896142e+06,1104,254,10040,11056.717486342855
19/05/2024,1.0170071763365325e+06,1078,251,10095,10065.704193715606
18/05/2024,906899.7010996884,1006,228,9037,8996.573263288243
17/05/2024,776204.0772542716,950,196,7714,7774.852878789304
16/05/2024,880309.2220446981,1160,277,9848,8958.613787245047
15/05/2024,1.1635922494306343e+06,1178,279,11243,11528.703336943572
14/05/2024,1.0539869607272288e+06,1171,257,10290,10514.097852195171
13/05/2024,1.5032629146668126e+06,1224,332,14586,14843.204275068189
12/05/2024,1.1082655329321467e+06,1032,309,13950,10913.532820663178
11/05/2024,637110.5213772273,810,192,9486,6207.484366722927
10/05/2024,640752.6622051885,815,187,8540,6316.748003978324
09/05/2024,797820.7781312187,888,251,9850,7820.637151368533
08/05/2024,596588.1687498852,750,171,8340,5818.308266674285
07/05/2024,702683.5467465176,792,201,7976,6896.172160877798
06/05/2024,984422.9258463521,795,199,8470,10198.773484241101
05/05/2024,671238.7257803413,664,134,8508,6568.063315691723
04/05/2024,875453.4958204029,697,171,9673,8563.526963371882
03/05/2024,720122.7366593031,697,190,7379,7067.701065081948
02/05/2024,470520.7568450129,612,169,6255,4548.3220796928235
01/05/2024,309832.9347662297,545,155,5151,3007.5310727464293
30/04/2024,518590.8867409074,644,174,6718,5099.96287579145
29/04/2024,636134.6548276418,722,206,7256,6308.956344326038
28/04/2024,634772.7405944023,684,228,6802,6317.317938512305
27/04/2024,470426.2301017154,611,194,5222,4673.193952219638
26/04/2024,448766.04618304846,671,274,4009,4593.9902483314545
25/04/2024,343937.76566235506,450,172,2882,3439.824291591549
24/04/2024,225620.99805595336,401,102,2819,2257.9895053657633
23/04/2024,306160.49499283097,413,137,3273,3084.730903241299
22/04/2024,377176.8469643045,362,110,2734,3798.0041440294485
21/04/2024,121315.81632638664,234,72,2069,1212.9779550421397
20/04/2024,118417.12724296458,200,50,2123,1182.9416846814306
19/04/2024,102508.68804589071,228,52,1783,1075.73139348435
18/04/2024,150245.23279837097,234,58,2274,1501.173133037318
17/04/2024,85624.62983258461,221,63,1409,846.717850145671
16/04/2024,106082.33183351933,268,90,1719,1062.27781225305
15/04/2024,95749.59335451537,252,66,1642,956.5827953400401
14/04/2024,69537.54807899497,180,40,1254,695.4746088918406
