formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/04/2025,2.179890879988512e+07,13289,1166,244261,204291.1224839847
24/04/2025,1.9184891372797534e+07,12916,1449,212456,178416.24000692286
23/04/2025,1.712771366607894e+07,12713,1161,210103,160075.5930972814
22/04/2025,1.3631410643283047e+07,11974,1115,206259,125345.77639727805
21/04/2025,1.5766063664460728e+07,12628,1215,231618,145290.7436898909
20/04/2025,1.2484525600552848e+07,11927,1581,190524,113169.82742863045
19/04/2025,1.3093083625096884e+07,11340,1268,205095,119415.5416060331
18/04/2025,1.4171548460918766e+07,12577,1426,223348,130074.20326287871
17/04/2025,1.715297494243502e+07,13820,1651,255735,159208.37538922898
16/04/2025,1.9347078286063287e+07,14016,1550,266283,188234.55490605297
15/04/2025,1.909392503437053e+07,14843,2006,269913,185329.21952875057
14/04/2025,1.681335941855021e+07,13378,1637,233717,162935.54734996174
13/04/2025,1.3938342707535451e+07,12788,1619,208282,133424.4142788171
12/04/2025,1.8293073051573247e+07,12689,1210,256975,179001.4657500673
11/04/2025,1.455673774593422e+07,11894,1104,220503,143107.2725196064
10/04/2025,1.6342359345430998e+07,13652,1539,253877,159165.61506854312
09/04/2025,1.7149103887562666e+07,14898,1857,259644,166494.35093885384
08/04/2025,1.423834519890629e+07,13555,1847,250831,136782.656704298
07/04/2025,1.2306094078414924e+07,11024,1076,203300,120345.18361219954
06/04/2025,8.86620131113625e+06,10097,1031,164360,86184.27433046122
05/04/2025,9.379747172692321e+06,10178,977,180512,91241.4659133928
04/04/2025,8.608718105020305e+06,10154,1073,165599,83643.52021932292
03/04/2025,1.0636261414307004e+07,11408,1221,189948,103536.93002008603
02/04/2025,1.1924718208889166e+07,12087,1261,207712,116016.98713787417
01/04/2025,1.5017699437004728e+07,13119,1422,244131,146737.93865950758
31/03/2025,1.3206225052627286e+07,13244,1673,215918,128563.70687939173
30/03/2025,1.0459554839026552e+07,11805,1471,205292,101400.06196399055
29/03/2025,1.4799921878392259e+07,13551,1874,228974,144902.63354769375
28/03/2025,1.8626312146546267e+07,15138,1994,275766,181737.03472502963
27/03/2025,1.9485931867840305e+07,14679,1990,232259,191754.54329218922
26/03/2025,2.086799598569391e+07,14193,1794,220993,204483.7260256782
25/03/2025,1.544037101377982e+07,13547,1639,226950,149545.8673618079
24/03/2025,1.565179484160577e+07,13533,1663,222806,153333.13461304564
23/03/2025,8.69742337014214e+06,9914,1227,141181,84873.36070698725
22/03/2025,6.159854278682685e+06,8231,939,109375,60143.68748231753
21/03/2025,5.055174041350631e+06,8856,1004,101249,49552.47874869474
20/03/2025,8.097096309095394e+06,11158,1293,150719,80129.0860926422
19/03/2025,9.481429963715333e+06,11205,1207,162120,92928.67492130911
18/03/2025,7.558365105575258e+06,10880,1306,147722,74227.58355914564
17/03/2025,8.935545160295594e+06,11777,1627,176391,87189.7524287501
16/03/2025,7.6931479566524485e+06,10405,1113,163556,74775.63995028446
15/03/2025,1.1240834760582183e+07,11388,1204,178887,109911.15550322145
14/03/2025,9.25394572907153e+06,11511,1440,192977,89455.26024635893
13/03/2025,9.555020935194483e+06,11616,1336,210489,92958.00304816442
12/03/2025,8.66808988482076e+06,12127,1864,190396,83908.64804887379
11/03/2025,7.714023241594944e+06,10857,1010,169950,75088.68911783461
10/03/2025,9.114389514237802e+06,11644,1234,201202,88137.56142778869
09/03/2025,9.672107110522952e+06,12036,1400,199024,94406.19102048475
08/03/2025,1.35052172042075e+07,13382,1315,221027,134049.81923089828
07/03/2025,2.3427469526628762e+07,16505,1937,278283,230736.07700421894
06/03/2025,1.2645412016701786e+07,14296,1495,218907,123677.36933206256
05/03/2025,1.4055339138301801e+07,15030,1882,233940,137488.05122232702
04/03/2025,1.0291443169842936e+07,12939,1129,191867,100677.70347117235
03/03/2025,1.1718060567978818e+07,14946,1803,211613,114782.88484352319
02/03/2025,1.240811773146323e+07,14677,1493,207727,122243.2177177307
01/03/2025,8.634870918608379e+06,12748,1324,181521,84641.01401792439
28/02/2025,1.1660938039571842e+07,14371,1692,199239,114695.20570578419
27/02/2025,1.331072160216125e+07,16837,2886,235891,131259.0515038322
26/02/2025,1.3795868666292418e+07,16972,2207,240342,135874.80670720342
25/02/2025,1.7642770556825705e+07,17440,2395,233523,178097.94157137777
24/02/2025,1.5939770908276992e+07,18123,2554,260556,155609.00345569066
23/02/2025,1.7322778031577483e+07,18158,2565,280679,168157.363751985
22/02/2025,1.6110606779915312e+07,17421,2110,259188,156591.27694080083
21/02/2025,1.98601702168209e+07,19287,2108,320439,194136.44397847806
20/02/2025,2.0931844827590298e+07,19920,2174,313106,205152.63228430896
19/02/2025,2.1083735300746754e+07,20084,2272,300711,206652.88735903864
18/02/2025,1.9761890389752496e+07,20267,2378,293349,194569.8276491968
17/02/2025,2.2733221873700358e+07,22717,2746,343061,226621.25488864176
16/02/2025,2.207316835877991e+07,21822,2596,328611,216456.48862479156
15/02/2025,2.8562551567018025e+07,23505,2730,346391,281840.3215709472
14/02/2025,6.788226613165866e+07,28242,3337,407036,674905.8573569355
13/02/2025,3.882114912583458e+07,28558,3642,400329,383122.70753707824
12/02/2025,4.566462201820462e+07,29244,3540,489655,450618.20937346254
11/02/2025,6.2698274573702686e+07,33456,4917,582881,620447.3949897842
10/02/2025,8.34523718196726e+07,32371,4356,579049,827977.2020060226
09/02/2025,6.379083069903776e+07,27265,3446,471599,632118.578166037
08/02/2025,2.8065923638061333e+07,23321,3274,360952,275218.2545279447
07/02/2025,3.497611343943141e+07,25735,3558,425937,342878.1220494605
06/02/2025,2.71664418955808e+07,24511,3093,356400,265775.42599509953
05/02/2025,4.5671173787435494e+07,27549,3527,419123,450574.73130016384
04/02/2025,3.459010426842258e+07,25416,3375,353959,340128.4341511825
03/02/2025,3.2152395655819327e+07,24114,2977,331136,316265.9686714801
02/02/2025,3.2205785076987874e+07,25452,3650,380670,316548.83325398696
01/02/2025,5.071736150815787e+07,29500,4452,484330,500122.0088679554
31/01/2025,6.590420985489751e+07,33762,5578,581569,649525.7296236883
30/01/2025,1.0196848638633864e+08,35657,6231,666836,1.0101488786684613e+06
29/01/2025,5.668860621859304e+07,29854,4498,445935,559768.2173404994
28/01/2025,6.278658701987262e+07,32334,4839,519712,616825.4442460788
27/01/2025,1.0154782850529812e+08,35608,5554,630024,1.0068295797282525e+06
26/01/2025,1.1107182465504974e+08,37236,6834,639224,1.1028184589726338e+06
25/01/2025,1.0766173478619626e+08,36392,6079,610745,1.06848325861562e+06
24/01/2025,1.545977017383115e+08,42423,7953,742810,1.5388787909494347e+06
23/01/2025,1.7790631534093156e+08,42508,7806,747934,1.7706499239577225e+06
22/01/2025,9.938340272898608e+07,36173,5824,544640,984556.277199418
21/01/2025,1.4239220583878335e+08,37660,6282,569204,1.4170615659852144e+06
20/01/2025,2.355770708754761e+08,49689,10304,682541,2.353827245695831e+06
19/01/2025,2.7212832281661886e+08,48967,12422,604304,2.7146425383098735e+06
18/01/2025,2.5364747671220213e+08,35540,6793,439950,2.531642230882754e+06
17/01/2025,4.819206452250951e+07,23007,3219,331523,476390.0427908986
16/01/2025,4.1546162192772985e+07,22247,2754,326795,409637.9921037967
15/01/2025,4.43341105055798e+07,23118,3267,340641,437955.4061172916
14/01/2025,4.9319997809656635e+07,23280,3100,375396,487026.23857333907
13/01/2025,3.9471760339501105e+07,21486,2668,313377,390175.647885439
12/01/2025,5.758152203456218e+07,23446,3356,400068,570497.3210002398
11/01/2025,5.450575198893286e+07,23541,3485,356629,540316.0238334007
10/01/2025,5.327716344741512e+07,24347,3446,362184,527350.0276398067
09/01/2025,6.345504953112323e+07,25683,3668,394329,629268.1939176515
08/01/2025,7.50447968893239e+07,25571,3832,388471,744576.2881664494
07/01/2025,6.358300346945275e+07,25534,3673,354587,629542.4140736511
06/01/2025,5.206257917130279e+07,24942,3597,354793,513946.7116090365
05/01/2025,6.262245115042839e+07,24608,3684,362606,619568.2281709232
04/01/2025,4.9423730019952565e+07,22685,3147,326867,488773.1773319616
03/01/2025,6.461850348224235e+07,24146,3473,389348,639043.358951692
02/01/2025,5.5059571146390095e+07,22489,2885,347009,545341.072557471
01/01/2025,3.101237137429157e+07,18170,2248,270092,306396.69377043075
31/12/2024,3.6594332123519816e+07,18566,2417,248972,362744.9605132505
30/12/2024,2.930717425826302e+07,17622,2330,259998,289001.6261918222
29/12/2024,3.256777128183839e+07,17444,2324,266391,321929.53320405766
28/12/2024,2.5267641397369843e+07,16380,2177,254601,249093.95675619904
27/12/2024,2.807473728825159e+07,17792,2626,284965,276010.0338364408
26/12/2024,3.423153899050591e+07,19049,3248,316602,336646.72431179334
25/12/2024,2.3277750173507478e+07,16060,2272,226012,229576.8731374624
24/12/2024,2.0426379197357614e+07,15396,2030,215020,200809.55651854002
23/12/2024,2.2098355607042164e+07,16091,2043,241770,216635.24656489902
22/12/2024,2.3633133120284695e+07,15964,2221,259667,231960.75132605675
21/12/2024,3.1191270806176852e+07,17935,3470,272149,307911.1525350628
20/12/2024,3.629728923599223e+07,17510,2354,267263,359267.27491633
19/12/2024,3.087157295524803e+07,18341,2749,261998,304288.6315200548
18/12/2024,3.486897082857244e+07,19734,3455,262021,344415.47146758984
17/12/2024,3.1208474078734014e+07,21963,4522,240082,307562.6010677092
16/12/2024,2.807430626432103e+07,21191,5082,244958,276141.5388688129
15/12/2024,2.5006070558838632e+07,19393,4517,228195,245190.0699602201
14/12/2024,3.409951355393386e+07,21420,5637,260698,336102.32051310467
13/12/2024,3.759144146830868e+07,23453,6561,285616,370042.3971052259
12/12/2024,3.657054930790107e+07,24013,6874,296486,360026.16327794676
11/12/2024,3.584215738947071e+07,23731,7082,283401,353769.073850962
10/12/2024,3.833727555432851e+07,24813,8012,300595,377454.7827590179
09/12/2024,2.666153472371626e+07,20669,5025,276583,261757.08554952033
08/12/2024,2.519464735300181e+07,20507,5775,266573,248106.50043458954
07/12/2024,2.4063773809025943e+07,20108,4877,248614,236839.7767631547
06/12/2024,2.2220624039587136e+07,21230,5959,209617,218952.37789697913
05/12/2024,2.3424377225256566e+07,22522,6472,235090,230322.70006131748
04/12/2024,2.6353941261615977e+07,21132,3855,253485,258269.62195673928
03/12/2024,3.071351118795103e+07,23037,4878,299743,301640.3371019675
02/12/2024,3.5510616912311e+07,24399,5498,315469,349328.1063247325
01/12/2024,3.0749536481000025e+07,21896,3671,305344,302988.02573566965
30/11/2024,2.692262960387743e+07,21201,3655,281006,264455.01147740317
29/11/2024,3.1738101079664513e+07,23747,4358,320328,313705.43759776955
28/11/2024,4.007840822978822e+07,24744,5012,349111,396229.8481283291
27/11/2024,4.175047044203227e+07,25376,5468,351850,412829.2709812487
26/11/2024,3.0669259735934097e+07,21905,3954,303352,301455.6485896217
25/11/2024,3.0580237525154635e+07,22507,4166,307321,299751.0923578225
24/11/2024,4.105261146734101e+07,22855,4192,334135,407614.2133132998
23/11/2024,4.366206357352638e+07,23079,4316,326935,429795.2540074349
22/11/2024,5.941012866340124e+07,27150,5415,381980,587553.6908879223
21/11/2024,5.837264438334464e+07,27007,5187,336199,578950.1072809881
20/11/2024,6.777982550273266e+07,27986,6069,417830,675280.2279938374
19/11/2024,9.113831105976953e+07,29790,6957,461082,908102.9095477803
18/11/2024,7.813643888109791e+07,28320,6749,476527,770988.3261740942
17/11/2024,7.201302973480158e+07,24896,6539,431796,712602.1321083856
16/11/2024,5.975431016535277e+07,21259,5415,334803,593286.6761109302
15/11/2024,5.868455801433742e+07,21103,5488,326262,583574.9040892536
14/11/2024,5.566468085084928e+07,19310,5567,294590,553189.7400423974
13/11/2024,3.468009397828622e+07,14223,3255,185462,344569.1828392778
12/11/2024,2.8743068967218343e+07,11793,2437,165628,285466.84069811733
11/11/2024,3.2142335280585825e+07,10865,2260,143182,318767.2214928044
10/11/2024,1.484688115650873e+07,7823,1334,108916,145898.40245188487
09/11/2024,1.1746280172859801e+07,7467,1319,95848,115557.18709198188
08/11/2024,1.3903115123661838e+07,8179,1539,105498,136550.73851280395
07/11/2024,1.405294995522669e+07,8150,1400,109246,137906.18028504105
06/11/2024,1.5585895894084e+07,8139,1258,111991,153007.02531394173
05/11/2024,9.860295622386342e+06,7307,1211,101482,96259.73064696381
04/11/2024,1.0292443662794512e+07,7075,1181,100521,100860.86016974639
03/11/2024,1.3719533235417176e+07,7177,1188,114130,135743.61966325354
02/11/2024,1.1512535176555222e+07,6478,1042,90438,113142.56580987084
01/11/2024,8.629949344602415e+06,6429,974,86029,84482.57371744563
31/10/2024,1.1600894782557646e+07,7465,1300,101076,113942.62245374263
30/10/2024,1.1937297336336581e+07,7533,1326,106755,116822.8541378313
29/10/2024,1.480065201394887e+07,8129,1532,119408,145856.171142727
28/10/2024,1.2421683776242288e+07,7333,1204,99939,122550.10650882634
27/10/2024,1.6967784777397025e+07,7670,1561,116329,167880.9894380689
26/10/2024,1.1667805058729494e+07,6239,1036,92912,114967.24709144005
25/10/2024,1.155477784977007e+07,6547,1205,95682,113492.05380405272
24/10/2024,1.4954160438645247e+07,6780,1349,109474,147586.4443081308
23/10/2024,1.3790753887143243e+07,6740,1319,109235,135769.48709123713
22/10/2024,1.067449582901601e+07,6175,1255,96924,104808.53567878787
21/10/2024,9.615272357122645e+06,5717,1120,85134,94489.49953897102
20/10/2024,7.411767747859814e+06,4878,805,76373,72782.07804265212
19/10/2024,1.2814845477207907e+07,5630,1208,105990,126183.75308744308
18/10/2024,7.627049071158872e+06,5152,950,80042,74996.74989866327
17/10/2024,6.324998830451808e+06,4710,833,69628,62179.631147783206
16/10/2024,6.0104317576505225e+06,4478,790,69020,58809.94906863796
15/10/2024,5.031273642327496e+06,4163,695,59048,49294.07572106591
14/10/2024,5.509025228954628e+06,4060,664,54835,54072.86133599548
13/10/2024,4.199409505227195e+06,3540,599,46998,41204.58460630725
12/10/2024,3.978707079867824e+06,3393,604,42741,38961.95061172181
11/10/2024,3.496798325562445e+06,3163,416,39508,34250.73266594292
10/10/2024,3.181737723926441e+06,2933,425,35649,31175.684188567004
09/10/2024,3.706452255040624e+06,2876,406,35886,36508.336751765906
08/10/2024,2.4691588652502624e+06,2510,322,27287,24205.510061844612
07/10/2024,2.539062146950087e+06,2741,410,32052,24774.410559338794
06/10/2024,2.4746234772987175e+06,2651,386,36651,24049.72443255915
05/10/2024,3.1475909880629135e+06,2597,406,39095,30789.3079898928
04/10/2024,2.289486104003292e+06,2345,329,32725,22315.895362952968
03/10/2024,2.417716317678658e+06,2429,437,32977,23575.576807983376
02/10/2024,3.0650566143351463e+06,2450,428,33726,29948.130436095355
01/10/2024,2.0947113961630096e+06,2272,347,26453,20447.7494597712
30/09/2024,2.654533617559957e+06,2557,423,30949,26008.05946262961
29/09/2024,3.5514999485728117e+06,2899,516,37616,34781.901285554246
28/09/2024,3.289440022474686e+06,2842,545,34015,32268.95081537747
27/09/2024,3.7780868245763322e+06,3030,640,35812,37108.0854359665
26/09/2024,2.5714024221026194e+06,2318,594,28245,25084.319940172765
25/09/2024,1.3033380170714248e+06,1522,288,15829,12662.90490251762
24/09/2024,1.1753423416709602e+06,1306,233,14395,11501.517825973688
23/09/2024,794305.9170497283,1191,156,12852,7720.536414656221
22/09/2024,878971.9482701008,1185,188,13185,8579.340756795344
21/09/2024,829793.5866323335,1107,212,11199,8088.458348736838
20/09/2024,762331.1795987099,1119,167,10657,7463.350993903164
19/09/2024,910213.2457672525,1110,132,11619,8878.774695103104
18/09/2024,875276.1871527003,1115,148,12490,8506.969492744909
17/09/2024,637676.5064610093,888,92,10978,6144.353512298804
16/09/2024,557773.0044547268,945,92,9576,5388.920954407503
15/09/2024,793336.9751572134,958,126,9862,7732.460143273801
14/09/2024,462480.32937228255,910,111,9010,4464.1122800020485
13/09/2024,544821.9533299172,1014,137,10273,5306.775066377683
12/09/2024,719258.4245508539,1188,194,11602,6980.669175133312
11/09/2024,589165.9926746715,1008,110,10906,5667.262845696491
10/09/2024,707591.7139891062,1110,134,12320,6811.451630637978
09/09/2024,613460.1131358139,1068,120,11629,5888.431233864223
08/09/2024,533118.1028525686,958,119,10776,5103.449733613544
07/09/2024,448942.6364324217,965,122,10239,4346.650798560658
06/09/2024,541571.2255955735,1063,125,11376,5232.008371852097
05/09/2024,650697.3310743031,1127,143,12619,6284.761948096967
04/09/2024,717974.4103002708,1181,152,13715,6918.724285708661
03/09/2024,954310.3376456484,1362,185,15996,9303.781622659257
02/09/2024,722237.6533620843,1157,187,13718,6990.326084196995
01/09/2024,670423.5136204526,1050,177,12595,6423.979936523651
31/08/2024,568831.5270134879,1001,155,10393,5482.91036541357
30/08/2024,568564.2016501594,1007,126,10535,5484.250416066094
29/08/2024,917653.442246227,1224,182,13708,9025.581677307757
28/08/2024,852537.2514173882,1100,135,12487,8206.1089692636
27/08/2024,948447.8530134716,1165,146,12820,9201.908873729037
26/08/2024,857778.6518768632,1086,133,10833,8332.221736164176
25/08/2024,833950.4160470377,1042,120,11482,8116.850073551443
24/08/2024,978795.3603780252,1206,139,13524,9538.876695677218
23/08/2024,1.0947175462267033e+06,1274,270,13975,10702.82743469108
22/08/2024,651887.1753999343,1055,127,11029,6324.034753637163
21/08/2024,637808.9314938865,1080,128,9268,6187.586095927178
20/08/2024,949973.3126846519,1264,152,12090,9297.307117271212
19/08/2024,1.2627163255743552e+06,1494,199,17892,12269.458767621913
18/08/2024,1.6586544850027156e+06,1498,196,18729,16086.067594235616
17/08/2024,1.1791078204149264e+06,1360,171,16542,11348.180497831787
16/08/2024,1.242923266889612e+06,1654,223,19159,12010.39824451634
15/08/2024,1.6210441652080116e+06,1802,279,23329,15773.366491422725
14/08/2024,1.7588264905612364e+06,1863,292,24182,16925.791401547176
13/08/2024,1.749350632025045e+06,2246,355,26664,17113.82071984436
12/08/2024,1.682127586834679e+06,2190,346,26602,16262.631727346992
11/08/2024,1.516095566849158e+06,1890,290,22914,14618.035798193752
10/08/2024,1.6446883601487118e+06,1985,328,25547,15861.088776051727
09/08/2024,1.9508735530751245e+06,2111,366,27499,18857.73634975507
08/08/2024,2.335980296539941e+06,2248,386,31515,22872.827359451945
07/08/2024,2.4826954843530585e+06,2389,421,33318,23803.557563979655
06/08/2024,2.506227787613143e+06,2160,403,29686,24339.446292564786
05/08/2024,1.4959897011526632e+06,1675,203,20675,14600.82621238064
04/08/2024,1.9295676271008947e+06,1859,244,24248,18813.182754094494
03/08/2024,2.2134802935568467e+06,2031,301,25766,21641.61580611383
02/08/2024,2.5260555218304675e+06,2311,387,30957,24503.222775585193
01/08/2024,2.890832262145917e+06,2730,552,33124,28330.779142851596
31/07/2024,3.538625936883794e+06,2801,613,41388,34602.56973896246
30/07/2024,3.774241673764047e+06,2802,654,35599,37034.432177142415
29/07/2024,3.0773482230970953e+06,2469,574,27475,30250.39243706117
28/07/2024,5.0678802060577115e+06,2378,596,31081,50250.87837962704
27/07/2024,2.3455642583862883e+06,2033,410,23458,22896.221113999694
26/07/2024,1.8375513853915432e+06,1757,364,20672,17920.703590377903
25/07/2024,1.4613873938852856e+06,1644,307,18772,14090.372604857888
24/07/2024,1.5161510050135069e+06,1626,294,19766,14758.629205288094
23/07/2024,2.166890822017695e+06,1825,434,21271,21229.715673972005
22/07/2024,1.9725696342657923e+06,1672,360,18469,19231.936211812535
21/07/2024,1.752627213568351e+06,1602,467,19705,16875.00119087438
20/07/2024,1.247807783783568e+06,1348,312,15525,11938.135906814616
19/07/2024,1.3544925655571441e+06,1404,252,17267,12909.082662945786
18/07/2024,1.470337457585213e+06,1477,295,17633,14089.333905278761
17/07/2024,1.9451873693171905e+06,1603,296,18141,18758.209730602175
16/07/2024,2.1287436669201064e+06,1724,336,20919,20662.199360159007
15/07/2024,2.5339264427708453e+06,1729,339,26338,24582.57949173203
14/07/2024,2.0444249589158644e+06,1521,335,21373,19824.620109463423
13/07/2024,1.2110486118294578e+06,1190,197,17813,11548.357832353933
12/07/2024,1.2768112825452634e+06,1182,196,17547,12254.89653140116
11/07/2024,1.2664553590952398e+06,1193,188,16152,12232.9462985457
10/07/2024,1.0523615947836025e+06,1140,208,15234,10124.23901871878
09/07/2024,1.1137168928950175e+06,1114,142,15468,10678.120068307802
08/07/2024,1.19765320372779e+06,1099,138,16630,11423.452481066477
07/07/2024,1.3036781389369378e+06,1116,172,16318,12559.20173758477
06/07/2024,1.451416235551262e+06,1043,148,18210,13979.887573571243
05/07/2024,1.2432728146513558e+06,1040,168,15993,11900.564702540472
04/07/2024,1.0776690712266937e+06,1107,168,15490,10341.374318566686
03/07/2024,1.1134798191441675e+06,1239,182,15834,10703.569907320189
02/07/2024,1.120014120201288e+06,1231,215,14363,10852.783520123472
01/07/2024,1.4636691683198807e+06,1303,182,17882,14232.361023747235
30/06/2024,1.374880729164912e+06,1188,183,18490,13268.13798976587
29/06/2024,1.488391277521124e+06,1203,181,18960,14478.71211507479
28/06/2024,1.7417242931739753e+06,1388,255,20144,16888.097809086412
27/06/2024,1.986823579147752e+06,1506,280,19524,19403.6858353943
26/06/2024,2.132069788608249e+06,1586,369,21472,20823.49857722294
25/06/2024,1.8469762353403964e+06,1259,196,18531,18088.319822730475
24/06/2024,1.3292957280641538e+06,1209,181,16389,13001.94410013135
23/06/2024,1.2468204458269791e+06,1145,205,18565,12131.108963510296
22/06/2024,1.352964199315948e+06,1190,215,19104,13174.509772666988
21/06/2024,1.7484361184172672e+06,1536,283,23530,17131.869601053102
20/06/2024,1.7179903999921433e+06,1534,313,21687,16833.84155699881
19/06/2024,1.640596717425481e+06,1419,254,21171,16074.314199110211
18/06/2024,1.927846993082465e+06,1395,277,20650,18946.783482843155
17/06/2024,1.8868240932269858e+06,1322,264,19367,18572.880618641004
16/06/2024,1.2384250158743616e+06,1104,208,15209,12121.028960867705
15/06/2024,883401.8793599955,1017,196,12235,8579.748047656009
14/06/2024,1.3045491729924597e+06,1329,261,14687,12817.53168019969
13/06/2024,1.6336445093600464e+06,1472,443,19005,16191.568369873406
12/06/2024,2.06204753853756e+06,1564,397,20935,20249.951902921297
11/06/2024,1.330616487551754e+06,1465,377,14839,13493.6410431673
10/06/2024,1.4845267533612142e+06,1453,386,16332,14561.792167572143
09/06/2024,1.5475024627356534e+06,1471,445,17619,15185.72318485764
08/06/2024,2.0475762144161698e+06,1404,405,16801,20259.465920512772
07/06/2024,2.315329756072686e+06,1309,260,13652,23052.08909482447
06/06/2024,1.69584818818144e+06,1141,209,10562,16806.08386922966
05/06/2024,1.215454764506041e+06,1101,205,9315,12034.029540258616
04/06/2024,1.1306455244336445e+06,1096,191,10507,11158.289638087263
03/06/2024,1.378891354453554e+06,1232,205,12171,13646.003611363849
02/06/2024,1.7441771638311427e+06,1256,239,13019,17261.137883315787
01/06/2024,1.611580365011446e+06,1213,257,12779,15946.598263864258
31/05/2024,1.3230892857823833e+06,1227,250,13400,13060.781558334838
30/05/2024,1.5799644356218718e+06,1315,291,14771,15659.925902805833
29/05/2024,2.273249868269583e+06,1484,350,16692,22579.600220470606
28/05/2024,1.6154928851420956e+06,1410,348,15260,15907.764606017898
27/05/2024,2.44414988100664e+06,1475,403,15360,24540.184936462498
26/05/2024,1.4406036990024708e+06,1081,246,11283,14273.950266624315
25/05/2024,1.1149389761548871e+06,973,199,10327,11126.152273576101
24/05/2024,1.3795562097107887e+06,1053,218,11971,13717.941997111404
23/05/2024,888056.2425909556,951,171,8680,8778.230360566828
22/05/2024,809771.6903354998,954,190,8188,8042.3844295868175
21/05/2024,776998.9280119635,1000,182,8842,7655.352197743502
20/05/2024,1.1377614991466664e+06,1101,251,10054,11268.887805380133
19/05/2024,1.0438455939046193e+06,1079,252,10153,10334.080725832904
18/05/2024,931998.5535941314,1000,221,8998,9247.570354196885
17/05/2024,817793.4340320183,953,199,7753,8190.724781657795
16/05/2024,902303.9983327085,1159,267,9941,9178.790984592135
15/05/2024,1.1850631871756534e+06,1180,282,11397,11743.400004186798
