formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/01/2025,5.420912348619675e+07,23930,3558,372734,536930.1511779848
10/01/2025,5.3029213674799174e+07,24670,3454,378991,524605.3157265341
09/01/2025,6.30691377835301e+07,26059,3758,410425,625273.7943570248
08/01/2025,7.454764681949934e+07,25864,3875,404909,739450.740760453
07/01/2025,6.297621822868013e+07,25864,3726,370957,623344.8301494016
06/01/2025,5.109764222368322e+07,25224,3677,370062,504095.12657424645
05/01/2025,6.2254540349431135e+07,25007,3759,380736,615644.0990294163
04/01/2025,4.910401153898932e+07,23089,3208,343920,485386.63772676396
03/01/2025,6.44067479125165e+07,24742,3761,406650,636357.2135804701
02/01/2025,5.4729841742432244e+07,22861,3007,361705,541848.7839262023
01/01/2025,3.0880220694062937e+07,18688,2584,281541,304545.4329070575
31/12/2024,3.643907863823322e+07,19242,2894,259795,360605.9916814435
30/12/2024,2.921724916764359e+07,18662,3087,272744,287516.9176732632
29/12/2024,3.25329031359501e+07,17885,2532,279138,321337.5130986562
28/12/2024,2.5230669539604943e+07,16750,2333,265727,248228.01546230286
27/12/2024,2.8068995543923076e+07,18203,2785,296603,275621.1265547558
26/12/2024,3.422055820453643e+07,20038,3994,328744,336001.74729338806
25/12/2024,2.3270029285073217e+07,16415,2370,233938,229063.00528667754
24/12/2024,2.0500840058855854e+07,17129,3308,226668,200166.73831223886
23/12/2024,2.2120897362482786e+07,17481,3068,255152,215954.1394738443
22/12/2024,2.372568762763973e+07,16518,2428,274810,231320.68944635274
21/12/2024,3.1253931821235687e+07,18543,3737,286632,307041.30795662315
20/12/2024,3.633824937150871e+07,18003,2543,280559,358518.36399320414
19/12/2024,3.0919291172832187e+07,19268,3419,275792,303732.27174318343
18/12/2024,3.480976251314845e+07,20390,3883,275059,342825.86180856894
17/12/2024,3.0465920118036512e+07,22174,4676,246806,299444.45226506324
16/12/2024,2.793009250045896e+07,22172,5797,258543,274190.69902577525
15/12/2024,2.5038888974709775e+07,20017,4851,241197,244863.3886766442
14/12/2024,3.410646549900283e+07,23472,7390,274529,335346.34634097095
13/12/2024,3.762181675107006e+07,25895,8700,303816,369111.1862666138
12/12/2024,3.657106984050984e+07,25318,7825,312570,359407.559271766
11/12/2024,3.5826026627465226e+07,26732,9757,302000,352821.6725026677
10/12/2024,3.832271229663611e+07,26336,9246,317757,376810.85193687165
09/12/2024,2.654274542005615e+07,21133,5212,283884,260373.1106125816
08/12/2024,2.510478921252376e+07,21026,5930,263032,246677.9816288941
07/12/2024,2.4008714588526685e+07,20482,4939,252766,236103.01725218873
06/12/2024,2.21723163405334e+07,21718,6094,235816,218267.12736197465
05/12/2024,2.3219143863907244e+07,23014,6610,260310,227653.7294313177
04/12/2024,2.619357855221388e+07,21868,4236,265530,256588.08063176266
03/12/2024,3.0598460493824005e+07,24193,5588,316109,300394.90023776476
02/12/2024,3.536488812478642e+07,25049,5671,341284,347785.65547595156
01/12/2024,3.0540920585923538e+07,22738,4142,324997,300425.07844276883
30/11/2024,2.6594632787377886e+07,21959,4083,298488,260986.70530766272
29/11/2024,3.151053939232301e+07,24687,4931,337023,310136.15618396463
28/11/2024,3.9648539126278505e+07,25485,5360,368594,391837.0239045093
27/11/2024,4.119276615283977e+07,26176,5857,369035,406265.6847804991
26/11/2024,3.0568545114327658e+07,22613,4330,317524,300321.2105702016
25/11/2024,3.053587632642052e+07,24589,5798,325428,298551.909970057
24/11/2024,4.076972655534388e+07,24554,5451,350669,402052.68817877554
23/11/2024,4.358391872138189e+07,25038,5896,344264,428049.15823183657
22/11/2024,5.9382574435694166e+07,29059,6875,400778,584969.1382291566
21/11/2024,5.83103992605323e+07,29003,6696,352101,576982.0113722931
20/11/2024,6.75893562482311e+07,29481,7094,436640,669142.3469445925
19/11/2024,9.073982132367246e+07,31267,8044,478382,900541.1367857022
18/11/2024,7.815090708446798e+07,29477,7531,495998,768989.2687926705
17/11/2024,7.204521936701278e+07,25327,6621,449910,710123.1408710474
16/11/2024,5.9769509654673666e+07,21652,5520,346736,591621.2804588288
15/11/2024,5.8841557434252575e+07,21548,5636,339777,582324.4442763872
14/11/2024,5.581009523865725e+07,19692,5703,305323,551930.5793166506
13/11/2024,3.470209223013112e+07,14474,3329,192089,343714.6656683376
12/11/2024,2.8732944718418885e+07,12032,2510,171985,283157.1350580148
11/11/2024,3.212337246160293e+07,11090,2351,148123,317785.6325903143
10/11/2024,1.4829987793194864e+07,7939,1363,112155,145688.98051468204
09/11/2024,1.1724116363691323e+07,7586,1349,98853,115222.47377223105
08/11/2024,1.3882786133402213e+07,8300,1562,108813,136332.33498916726
07/11/2024,1.4031351407810574e+07,8242,1428,112175,137632.11606315148
06/11/2024,1.5578733021657092e+07,8256,1294,114833,152857.5214685554
05/11/2024,9.821838114272514e+06,7422,1256,105090,95875.55775914657
04/11/2024,1.0276478874504961e+07,7180,1193,103134,100633.15120730552
03/11/2024,1.3702843413207969e+07,7271,1204,116714,135358.04685063232
02/11/2024,1.148719197823819e+07,6576,1072,92157,112889.55495856074
01/11/2024,8.618810309759159e+06,6497,983,88368,84356.53071469323
31/10/2024,1.1590472973205123e+07,7568,1317,103638,113761.72304364938
30/10/2024,1.1914464263033072e+07,7623,1348,108889,116539.93875850456
29/10/2024,1.4782667350277217e+07,8222,1549,122165,145529.85022651142
28/10/2024,1.2407839535832187e+07,7424,1220,102070,122322.60968967101
27/10/2024,1.6951512099950887e+07,7757,1572,118754,167610.95444906308
26/10/2024,1.1653166439769601e+07,6312,1063,94987,114821.12067711088
25/10/2024,1.1528869021325935e+07,6641,1247,98217,113233.1847929431
24/10/2024,1.4933578750744445e+07,6853,1353,113288,147380.97516190543
23/10/2024,1.3729760695452815e+07,6845,1350,111803,135160.11085240712
22/10/2024,1.0659130989160502e+07,6257,1270,99029,104655.26805709781
21/10/2024,9.602858402375033e+06,5736,1090,87039,94365.72788861782
20/10/2024,7.323554389075885e+06,4931,815,78261,71900.1628630411
19/10/2024,1.2802512241023952e+07,5679,1226,108374,126060.46721858998
18/10/2024,7.583355417964857e+06,5206,970,81859,74558.56309270301
17/10/2024,6.30747782437703e+06,4754,839,71000,62004.5628749553
16/10/2024,5.99339322326866e+06,4514,807,71043,58639.78815429092
15/10/2024,5.019324354956107e+06,4189,703,60510,49174.735887755356
14/10/2024,5.48871185433869e+06,4083,680,56162,53869.872187432724
13/10/2024,4.1873612697802014e+06,3567,607,48036,41084.23750056001
12/10/2024,3.9691178728892673e+06,3420,607,44111,38865.91634588915
11/10/2024,3.4826284604614703e+06,3171,412,40597,34109.121250529766
10/10/2024,3.131245123405803e+06,2945,417,36454,30670.849777495092
09/10/2024,3.692500849734671e+06,2900,408,36664,36368.88787870885
08/10/2024,2.3853436525903763e+06,2546,334,28123,23367.452480301145
07/10/2024,2.526426028092773e+06,2738,385,32650,24648.097806119713
06/10/2024,2.467192074244867e+06,2677,395,37843,23975.554842386322
05/10/2024,3.1209218827168895e+06,2611,408,40035,30522.746796060008
04/10/2024,2.281260091219894e+06,2363,331,33187,22233.710947325122
03/10/2024,2.4133892323525418e+06,2455,443,33985,23532.41002594807
02/10/2024,3.0553308297004937e+06,2475,439,34436,29850.955211214456
01/10/2024,2.0854708277121978e+06,2293,348,26866,20355.423015113767
30/09/2024,2.600102691948021e+06,2581,431,31330,25463.84708598782
29/09/2024,3.5416352288998812e+06,2916,517,38215,34683.40846875146
28/09/2024,3.2833865359442728e+06,2883,562,34667,32208.53089698772
27/09/2024,3.750120661869981e+06,3059,647,36246,36828.49938353706
26/09/2024,2.5601417975341957e+06,2343,601,28933,24971.879412821647
25/09/2024,1.2959040840802866e+06,1537,292,16332,12588.674006560268
24/09/2024,1.170979863877798e+06,1336,246,14720,11457.957460006219
23/09/2024,789934.5490727049,1209,160,13029,7676.8502296902225
22/09/2024,875978.4908178668,1186,188,13448,8549.447224032781
21/09/2024,825279.8809665935,1122,214,11460,8043.390181388919
20/09/2024,759532.5693432688,1125,167,11143,7435.42050816939
19/09/2024,906464.8167044704,1114,134,11826,8841.327051102391
18/09/2024,871380.7329079324,1123,148,12693,8468.061272759056
17/09/2024,635830.5711858205,899,91,11288,6125.929443776171
16/09/2024,543956.7331681033,951,99,9739,5250.770747458727
15/09/2024,782812.1073737607,955,121,10071,7627.224414720528
14/09/2024,450382.9110323883,915,112,9273,4343.161898882639
13/09/2024,536048.36343633,1022,138,10263,5219.059478932361
12/09/2024,707976.3900474699,1208,195,11709,6867.865462386472
11/09/2024,584264.2278929633,1014,113,11015,5618.266749207124
10/09/2024,697545.8586985321,1124,141,12289,6711.00912953333
09/09/2024,609126.0954057392,1082,125,11824,5845.13043689565
08/09/2024,529747.7062837933,959,119,11042,5069.832936802274
07/09/2024,442601.8029503394,974,128,10365,4283.268753242781
06/09/2024,532497.0678642283,1067,124,11496,5141.282444911796
05/09/2024,645911.5325092647,1136,142,12872,6236.92343146156
04/09/2024,712539.6322512954,1191,154,13976,6864.41080939153
03/09/2024,947948.7966289722,1371,181,16270,9240.20962080045
02/09/2024,710720.9778412754,1166,189,14143,6875.184927364416
01/09/2024,667195.8119189503,1065,185,13022,6391.728375137661
31/08/2024,565888.043994398,1006,156,10659,5453.505867160853
30/08/2024,564268.2537606512,1017,126,10831,5441.341448841992
29/08/2024,907199.8069998566,1230,180,14035,8921.078267969539
28/08/2024,848269.1204088101,1105,138,12987,8163.541746621966
27/08/2024,942552.2428837379,1166,145,13612,9143.023423030047
26/08/2024,852793.4166277297,1102,135,11208,8282.425799912224
25/08/2024,829220.8586354486,1048,125,11701,8069.594074984439
24/08/2024,975208.5206159322,1244,142,14408,9503.065361800323
23/08/2024,1.0872377109862666e+06,1281,276,16739,10626.988991369963
22/08/2024,644715.6213795493,1068,124,14401,6250.519357735623
21/08/2024,634562.5918714986,1092,132,9811,6154.851964415039
20/08/2024,947919.0877588028,1282,153,13382,9273.36460975151
19/08/2024,1.2604136267425476e+06,1518,204,21981,12245.533749038326
18/08/2024,1.6554393899069591e+06,1521,201,19256,16053.911083920271
17/08/2024,1.1749982264876973e+06,1371,173,17353,11306.740915956518
16/08/2024,1.2362053549014875e+06,1671,231,19654,11942.208744121099
15/08/2024,1.6146313635180201e+06,1818,282,24272,15709.317966305733
14/08/2024,1.7512479540136224e+06,1888,290,24822,16850.084382838355
13/08/2024,1.7384540347974284e+06,2274,354,27495,17004.969539830534
12/08/2024,1.6759803175513707e+06,2209,346,27181,16201.21848703133
11/08/2024,1.5019470634353955e+06,1947,297,23446,14476.595455034749
10/08/2024,1.6352399742160146e+06,2048,342,26180,15766.702396738508
09/08/2024,1.9414808587675903e+06,2176,374,28242,18763.902259423267
08/08/2024,2.325248548541687e+06,2272,394,32352,22765.646374921762
07/08/2024,2.470061550310798e+06,2427,432,34064,23677.29040460914
06/08/2024,2.500507946382432e+06,2180,403,30378,24281.106182361513
05/08/2024,1.4891082593125803e+06,1713,209,21778,14499.661941157641
04/08/2024,1.9190166698149713e+06,1910,246,25016,18707.608976286658
03/08/2024,2.209735132604249e+06,2087,346,26551,21604.299344425326
02/08/2024,2.516003566510266e+06,2351,404,31578,24402.735810477607
01/08/2024,2.8424466592923333e+06,2770,570,33726,27846.937148026806
31/07/2024,3.5033138556026616e+06,2835,629,42408,34249.50734406896
30/07/2024,3.759212609833977e+06,2835,662,36371,36884.17498982737
29/07/2024,3.01594504301733e+06,2490,583,27734,29636.349614369527
28/07/2024,5.046440736398173e+06,2389,597,31336,50036.49194363415
27/07/2024,2.3387623445378817e+06,2057,422,23785,22828.206885324897
26/07/2024,1.82758324475652e+06,1765,369,21026,17821.03778472288
25/07/2024,1.452941672447526e+06,1659,309,19299,14005.973859476904
24/07/2024,1.5080539409405156e+06,1628,298,20230,14677.715518846515
23/07/2024,2.157280424573638e+06,1833,436,21526,21133.63896184962
22/07/2024,1.9620415428533873e+06,1685,369,18689,19126.681990524856
21/07/2024,1.7448115010925946e+06,1620,475,19872,16796.868918721688
20/07/2024,1.2423760658044275e+06,1366,324,15632,11883.813258555812
19/07/2024,1.3382569801987174e+06,1409,257,17423,12746.75209184366
18/07/2024,1.461729778991428e+06,1478,297,17847,14003.293082386623
17/07/2024,1.937827682367085e+06,1617,295,18335,18684.60199429518
16/07/2024,2.106440508009009e+06,1730,343,21133,20439.172311771646
15/07/2024,2.5237558381900373e+06,1733,337,26660,24480.89100494372
14/07/2024,2.0372897788048517e+06,1525,333,21667,19753.279256924485
13/07/2024,1.2099046442180004e+06,1199,198,18126,11536.951920720961
12/07/2024,1.2742348140657595e+06,1192,198,17732,12229.136829310286
11/07/2024,1.261893846242983e+06,1204,190,16359,12187.329455494815
10/07/2024,1.0474167369380657e+06,1152,214,15478,10074.816850383973
09/07/2024,1.1064280258871336e+06,1113,141,15546,10605.237744340655
08/07/2024,1.1860419804070955e+06,1102,136,16615,11307.019412219448
07/07/2024,1.3013340105773418e+06,1120,174,16473,12535.757944518113
06/07/2024,1.4489587599670454e+06,1050,147,18385,13955.318469032134
05/07/2024,1.2399860351481654e+06,1044,170,16574,11867.69602911283
04/07/2024,1.076252260034597e+06,1107,167,15752,10327.216724166685
03/07/2024,1.1101359533399327e+06,1243,182,16004,10670.135117603008
02/07/2024,1.1111854561176007e+06,1239,220,14444,10764.499304871606
01/07/2024,1.441339016110064e+06,1310,184,18047,14009.071472619202
30/06/2024,1.3743064021498093e+06,1198,187,19491,13262.37857309077
29/06/2024,1.4840927468036131e+06,1207,181,19058,14435.715210033984
28/06/2024,1.734860373382259e+06,1398,255,20225,16819.456609681416
27/06/2024,1.9635231441448813e+06,1510,278,19508,19170.647726751027
26/06/2024,2.1193920138669414e+06,1594,374,21450,20696.737688040404
25/06/2024,1.8380223945541764e+06,1261,200,18648,17998.751629792092
24/06/2024,1.3235791748531978e+06,1209,184,16454,12944.780372399939
23/06/2024,1.2456296964751647e+06,1146,204,19671,12119.180737263121
22/06/2024,1.3484153609169666e+06,1194,216,19232,13129.048553054949
21/06/2024,1.7424983849709292e+06,1541,283,23980,17072.501307297793
20/06/2024,1.6911562467458916e+06,1544,318,21652,16565.501023755125
19/06/2024,1.6221459468565353e+06,1419,254,21209,15889.830730856536
18/06/2024,1.8957635544158923e+06,1394,281,20577,18625.94663713014
17/06/2024,1.8176316826243112e+06,1331,264,19100,17880.94077469096
16/06/2024,1.2362634739572315e+06,1174,275,15486,12099.423488229932
15/06/2024,875539.4993583348,1028,199,12400,8501.136234182062
14/06/2024,1.2913122373968216e+06,1345,268,14941,12685.026920843951
13/06/2024,1.6245241506749664e+06,1477,443,19273,16100.41157237651
12/06/2024,2.0301116530841887e+06,1574,400,21027,19930.599633172296
11/06/2024,1.3265328424583008e+06,1468,375,15056,13452.83174061951
10/06/2024,1.4802581904472362e+06,1455,389,16483,14519.160245274114
09/06/2024,1.5382962089692692e+06,1473,445,17769,15093.675435885036
08/06/2024,2.0421354811458855e+06,1442,435,17031,20205.069243497706
07/06/2024,2.303397756389047e+06,1344,293,13876,22932.78641835869
06/06/2024,1.6235420456215777e+06,1136,213,10515,16083.024933696663
05/06/2024,1.2053264729522963e+06,1102,205,9423,11932.76413387412
04/06/2024,1.0880518129872275e+06,1091,187,10556,10732.36385098401
03/06/2024,1.3578309179545867e+06,1233,206,12212,13435.419153448887
02/06/2024,1.713367875769677e+06,1247,237,13067,16953.041624987753
01/06/2024,1.6007849913317866e+06,1213,262,12919,15838.665546309747
31/05/2024,1.2863567329452345e+06,1221,250,13417,12693.461838799101
30/05/2024,1.5495659268605146e+06,1306,290,14739,15354.46177797529
29/05/2024,2.2519455978376074e+06,1484,350,16722,22366.55629403174
28/05/2024,1.5731906132657279e+06,1403,347,15133,15484.772560718013
27/05/2024,2.3697188502483084e+06,1460,396,15162,23795.891420414464
26/05/2024,1.4324826724581565e+06,1062,227,11347,14192.750780479233
25/05/2024,1.1032420673920696e+06,974,196,10410,11009.187575618469
24/05/2024,1.3690897206327992e+06,1058,217,12130,13613.285329258008
23/05/2024,883983.364777169,961,174,8784,8737.536784387326
22/05/2024,804053.2326923206,959,194,8202,7985.196725551825
21/05/2024,763124.1232144547,1001,184,8750,7516.604939381198
20/05/2024,1.1165441383896125e+06,1104,254,10040,11056.717486342859
19/05/2024,1.0170071763365336e+06,1078,251,10095,10065.704193715601
18/05/2024,906899.70109969,1006,228,9037,8996.573263288246
17/05/2024,776204.077254272,950,196,7714,7774.852878789312
16/05/2024,880309.2220446975,1160,277,9848,8958.613787245042
15/05/2024,1.163592249430633e+06,1178,279,11243,11528.703336943563
14/05/2024,1.0539869607272286e+06,1171,257,10290,10514.097852195167
13/05/2024,1.503262914666812e+06,1224,332,14586,14843.204275068209
12/05/2024,1.1082655329321478e+06,1032,309,13950,10913.532820663162
11/05/2024,637110.5213772284,810,192,9486,6207.484366722926
10/05/2024,640752.6622051864,815,187,8540,6316.748003978332
09/05/2024,797820.778131219,888,251,9850,7820.63715136853
08/05/2024,596588.1687498868,750,171,8340,5818.308266674288
07/05/2024,702683.5467465166,792,201,7976,6896.172160877801
06/05/2024,984422.9258463508,795,199,8470,10198.773484241103
05/05/2024,671238.7257803426,664,134,8508,6568.06331569172
04/05/2024,875453.4958204044,697,171,9673,8563.526963371884
03/05/2024,720122.7366593026,697,190,7379,7067.7010650819475
02/05/2024,470520.75684501254,612,169,6255,4548.3220796928235
01/05/2024,309832.93476622965,545,155,5151,3007.531072746427
30/04/2024,518590.8867409072,644,174,6718,5099.9628757914525
29/04/2024,636134.6548276425,722,206,7256,6308.956344326023
28/04/2024,634772.7405944018,684,228,6802,6317.317938512318
27/04/2024,470426.230101715,611,194,5222,4673.193952219646
26/04/2024,448766.04618304793,671,274,4009,4593.9902483314545
25/04/2024,343937.7656623554,450,172,2882,3439.8242915915457
24/04/2024,225620.99805595327,401,102,2819,2257.989505365763
23/04/2024,306160.49499283143,413,137,3273,3084.730903241298
22/04/2024,377176.8469643041,362,110,2734,3798.00414402945
21/04/2024,121315.81632638664,234,72,2069,1212.9779550421395
20/04/2024,118417.12724296469,200,50,2123,1182.94168468143
