formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/03/2025,8.691455059438607e+06,12678,2011,204501,84062.55534080985
11/03/2025,7.729876722445907e+06,11361,1128,184084,75247.56503498169
10/03/2025,9.128474604089906e+06,12042,1253,214035,88278.38604826042
09/03/2025,9.68993369358526e+06,12562,1427,212807,94572.20025248101
08/03/2025,1.3524601572292821e+07,14032,1391,237182,134238.11859446703
07/03/2025,2.345769410895818e+07,17057,1980,297246,230965.39315906813
06/03/2025,1.2666420966010055e+07,15055,1582,236141,123887.92789048074
05/03/2025,1.4076929318008658e+07,15771,2027,250933,137700.60534155284
04/03/2025,1.0310585373261547e+07,13420,1190,207287,100845.74026167185
03/03/2025,1.1747814268739978e+07,15564,1950,230293,115009.40124671318
02/03/2025,1.2432210445489807e+07,15132,1587,225736,122453.63166216847
01/03/2025,8.65513804115116e+06,13204,1407,196330,84818.3466769032
28/02/2025,1.1743548727328757e+07,14972,1880,215042,114885.97680039013
27/02/2025,1.3455736980169987e+07,17960,3360,253513,131451.9142436772
26/02/2025,1.383918108555533e+07,17531,2290,258886,136087.56596754323
25/02/2025,1.766867393933335e+07,18037,2487,249589,178233.5185454245
24/02/2025,1.6048612431196248e+07,19131,2992,281336,155872.23028392633
23/02/2025,1.742992439732557e+07,19061,2851,307643,168546.51057078666
22/02/2025,1.6225979684868397e+07,18353,2266,282838,156914.12151834404
21/02/2025,1.9909053339734115e+07,19891,2167,346321,194529.34350436952
20/02/2025,2.0973754954162043e+07,20622,2294,336235,205502.91734706183
19/02/2025,2.1116210609868404e+07,20745,2374,326030,206978.30421548642
18/02/2025,1.9795063895630993e+07,20903,2451,316052,194902.65666902027
17/02/2025,2.277411109466267e+07,23411,2818,368677,227031.37048177933
16/02/2025,2.2117407682739988e+07,22401,2671,354740,216900.6340170156
15/02/2025,2.8612786115090717e+07,24269,2867,375814,282344.5215768126
14/02/2025,6.793324141727258e+07,28921,3429,435758,675417.4379612083
13/02/2025,3.887397462305549e+07,29247,3757,430787,383653.1027584729
12/02/2025,4.57209867386193e+07,30046,3719,521429,451183.7421487776
11/02/2025,6.276801238575728e+07,34192,4991,621273,621147.5238340053
10/02/2025,8.351772404839331e+07,33126,4444,613424,828624.2894063424
09/02/2025,6.38500709046802e+07,27998,3619,503716,632713.6712690375
08/02/2025,2.8115464385445323e+07,23966,3360,390107,275713.9084341651
07/02/2025,3.502907694304228e+07,26386,3629,455338,343404.74888352037
06/02/2025,2.721959930968984e+07,25154,3171,383675,266246.62035754474
05/02/2025,4.572389439210058e+07,28242,3613,448716,451103.8756421636
04/02/2025,3.46411883145742e+07,26170,3441,382242,340641.69275773707
03/02/2025,3.221653215530869e+07,24763,3067,356124,316731.4129065897
02/02/2025,3.22649071665335e+07,26152,3815,411093,317140.629176479
01/02/2025,5.0788080931819774e+07,30299,4624,518022,500832.9481576982
31/01/2025,6.599275653216168e+07,34582,5660,621262,650412.4443970852
30/01/2025,1.0206344352785154e+08,36575,6416,709903,1.0110955932538296e+06
29/01/2025,5.675913051549916e+07,30654,4630,479686,560476.4899339173
28/01/2025,6.286980378881795e+07,33249,4953,556989,617615.1113179991
27/01/2025,1.0162913976682591e+08,36436,5689,667635,1.0076444419812512e+06
26/01/2025,1.1116711916473359e+08,38061,6968,677971,1.1037378904020532e+06
25/01/2025,1.0775266397887191e+08,37236,6194,649195,1.0693956970357504e+06
24/01/2025,1.547001341990748e+08,43349,8152,785000,1.539887393139243e+06
23/01/2025,1.779959982694826e+08,43343,7945,790031,1.7715344430477857e+06
22/01/2025,9.94575479432742e+07,36946,5944,579157,985268.7163661838
21/01/2025,1.424649636442872e+08,38452,6410,598720,1.4177044382704454e+06
20/01/2025,2.3564030787003258e+08,50630,10453,709377,2.35445319714258e+06
19/01/2025,2.7218311513901156e+08,49960,12634,625452,2.7151823734623813e+06
18/01/2025,2.5368710081551996e+08,36183,6872,457069,2.5320237634130735e+06
17/01/2025,4.823679055342903e+07,23495,3277,351132,476739.81384277006
16/01/2025,4.1581764308740355e+07,22760,2850,345067,409965.58674680867
15/01/2025,4.436289586105595e+07,23545,3347,356701,438232.3365058497
14/01/2025,4.93622604740438e+07,23804,3227,393352,487326.9399833165
13/01/2025,3.950276702577429e+07,21886,2697,332283,390487.18528521084
12/01/2025,5.761730088822428e+07,23845,3408,421014,570857.0284450443
11/01/2025,5.454875549470709e+07,24035,3561,375413,540634.5090124552
10/01/2025,5.330833553529311e+07,24747,3461,381816,527663.3212707031
09/01/2025,6.3487355820036344e+07,26132,3747,413602,629593.2678332769
08/01/2025,7.50768402977303e+07,25985,3883,407954,744898.5109040941
07/01/2025,6.362359468894632e+07,26005,3735,374423,629916.5239486812
06/01/2025,5.210548600547984e+07,25374,3695,374873,514341.881244132
05/01/2025,6.267197417823061e+07,25093,3761,383210,619965.8685282642
04/01/2025,4.946779948517112e+07,23181,3210,346582,489159.95398851874
03/01/2025,6.470036537053349e+07,24831,3771,408888,639432.5813032241
02/01/2025,5.510232179174178e+07,22942,3014,363837,545663.3624209297
01/01/2025,3.1078673187984165e+07,18803,2608,284394,306630.33651731117
31/12/2024,3.6673084587430686e+07,19323,2901,261779,362968.6507902774
30/12/2024,2.938282984633017e+07,18359,2739,274802,289254.6246684665
29/12/2024,3.261018221355916e+07,17924,2536,282097,322176.80678664666
28/12/2024,2.5327027440906543e+07,16788,2329,270496,249340.97292780216
27/12/2024,2.8115016717597716e+07,18254,2789,299331,276254.5888907737
26/12/2024,3.429648751566143e+07,19547,3452,332114,336916.3188500425
25/12/2024,2.332425431048535e+07,16447,2363,238055,229786.07975948934
24/12/2024,2.0563487632249806e+07,16093,2230,228889,201022.01328187797
23/12/2024,2.216654661507046e+07,16685,2213,255632,216847.81023778438
22/12/2024,2.379145965632287e+07,16558,2401,275875,232191.77990508178
21/12/2024,3.136419590933761e+07,18581,3726,289289,308180.4813597973
20/12/2024,3.640955194890641e+07,18020,2512,282082,359510.3780637905
19/12/2024,3.0958703869689308e+07,18988,3075,276260,304542.25777601544
18/12/2024,3.4942219276989676e+07,20284,3684,276081,344685.0662562023
17/12/2024,3.1268484874919698e+07,22528,4737,253189,307817.284983996
16/12/2024,2.812457372389308e+07,21687,5246,259863,276423.89145949663
15/12/2024,2.5078056079754733e+07,19844,4631,242280,245462.87834779412
14/12/2024,3.416854313319118e+07,21896,5752,274043,336367.2960995621
13/12/2024,3.771658155620572e+07,24049,6786,303156,370377.51766293147
12/12/2024,3.662768834251064e+07,24490,6960,312531,360354.74678183073
11/12/2024,3.592097448653165e+07,24303,7282,300416,354114.6519509269
10/12/2024,3.838600090137002e+07,25323,8174,317909,377765.6147054284
09/12/2024,2.6708064891519383e+07,21246,5222,293465,262044.72990593791
08/12/2024,2.5260571725078706e+07,21096,5933,284682,248385.0199472631
07/12/2024,2.4107372548953783e+07,20552,4946,282551,237117.5746390714
06/12/2024,2.2263656335304756e+07,21784,6096,273420,219213.48936421057
05/12/2024,2.346873066746544e+07,23158,6629,273869,230574.40104140557
04/12/2024,2.6386049135432735e+07,21664,3909,269221,258564.77658824724
03/12/2024,3.0749318645316023e+07,23695,5023,319656,301970.7722877458
02/12/2024,3.5551268820337184e+07,25134,5680,334108,349676.8591474913
01/12/2024,3.079007084981424e+07,22431,3766,324185,303362.4278162862
30/11/2024,2.6961921283153843e+07,21785,3812,300077,264836.606185533
29/11/2024,3.1780147344358243e+07,24356,4523,339196,314117.1933248104
28/11/2024,4.0125728980058e+07,25381,5167,371689,396697.04121796077
27/11/2024,4.179961274504786e+07,26011,5623,371920,413256.523099248
26/11/2024,3.070509096719801e+07,22444,4085,319727,301801.98963696766
25/11/2024,3.0624075204740122e+07,23085,4262,326089,300124.62513111817
24/11/2024,4.109281125257687e+07,23424,4284,352123,407989.37977820163
23/11/2024,4.370617648416456e+07,23626,4443,344975,430217.12743184477
22/11/2024,5.9459879184167296e+07,27787,5589,401165,588005.8983961672
21/11/2024,5.840773165587597e+07,27605,5298,351379,579302.6312093136
20/11/2024,6.78210449658962e+07,28642,6259,436305,675673.7782947072
19/11/2024,9.11800849157109e+07,30357,7096,479711,908523.7725325662
18/11/2024,7.818171592322372e+07,28876,6926,496522,771443.5000986324
17/11/2024,7.205125511136232e+07,25309,6629,449480,712987.2039671316
16/11/2024,5.977939978980377e+07,21624,5509,346968,593538.8595723154
15/11/2024,5.870834234077525e+07,21491,5613,338191,583814.0025300414
14/11/2024,5.568361485051677e+07,19661,5691,304216,553379.977358081
13/11/2024,3.46920381756184e+07,14470,3326,191889,344679.4853455244
12/11/2024,2.8755343505787935e+07,12014,2502,171721,285590.21412546583
11/11/2024,3.215293626389874e+07,11062,2315,148438,318873.77335570357
10/11/2024,1.485439667770796e+07,7955,1361,112759,145973.98274825697
09/11/2024,1.175266243824449e+07,7600,1351,99212,115621.46079461387
08/11/2024,1.3910553079432124e+07,8319,1566,109405,136625.80509895473
07/11/2024,1.4059152508803744e+07,8259,1429,112708,137968.80448251
06/11/2024,1.5591445542337233e+07,8270,1290,115147,153063.00332034045
05/11/2024,9.865886762090543e+06,7442,1259,105728,96316.05009281785
04/11/2024,1.0297197586114783e+07,7195,1198,103642,100908.66457949446
03/11/2024,1.3724297584073756e+07,7287,1208,117312,135791.47395916196
02/11/2024,1.1516567989719309e+07,6594,1074,93004,113183.18017734766
01/11/2024,8.634195758871054e+06,6515,986,88869,84525.32720403471
31/10/2024,1.1605750740052285e+07,7588,1321,104011,113991.31445445308
30/10/2024,1.1941842513089238e+07,7639,1351,109473,116868.72246927326
29/10/2024,1.4806159668144448e+07,8236,1554,122632,145911.7611401208
28/10/2024,1.2426136029832345e+07,7434,1217,102625,122595.10817792744
27/10/2024,1.697251126347485e+07,7773,1578,119151,167928.62786801913
26/10/2024,1.1671960802270938e+07,6324,1063,95497,115009.06430237099
25/10/2024,1.1559519969641985e+07,6655,1234,98680,113539.95944209139
24/10/2024,1.4961287623092895e+07,6867,1359,113710,147658.06388551573
23/10/2024,1.3795706549538312e+07,6856,1352,112376,135819.56939359603
22/10/2024,1.0678185271153007e+07,6271,1273,99300,104845.810876954
21/10/2024,9.61875083569447e+06,5805,1144,87377,94524.56302536001
20/10/2024,7.415502112515599e+06,4942,820,78855,72819.64074109291
19/10/2024,1.2818940004887596e+07,5695,1226,108876,126225.05052669301
18/10/2024,7.630504403964571e+06,5222,974,82436,75031.56661794822
17/10/2024,6.327726064747678e+06,4772,844,71505,62207.0452788062
16/10/2024,6.014147626395384e+06,4528,806,71534,58847.33218568588
15/10/2024,5.034039093493364e+06,4207,701,60905,49321.88327570298
14/10/2024,5.511548013111867e+06,4104,678,56539,54098.23377890243
13/10/2024,4.201324549352988e+06,3575,606,48482,41223.87029673725
12/10/2024,3.9809368618403394e+06,3434,606,44501,38984.33172524476
11/10/2024,3.4986379323756597e+06,3192,414,40902,34269.215970073994
10/10/2024,3.1832430386000257e+06,2967,429,36826,31190.829246620062
09/10/2024,3.7078912226100713e+06,2911,409,37000,36522.791608613246
08/10/2024,2.470644373381949e+06,2555,335,28512,24220.459688954576
07/10/2024,2.540403451930966e+06,2776,412,33028,24787.872044458818
06/10/2024,2.476701904671762e+06,2688,398,38204,24070.653149915135
05/10/2024,3.14936855782558e+06,2616,409,40471,30807.213561772838
04/10/2024,2.2906832905297633e+06,2371,334,33669,22327.94294037689
03/10/2024,2.4192596073428243e+06,2462,442,34249,23591.11377576338
02/10/2024,3.0664116133647156e+06,2482,440,34689,29961.763047170276
01/10/2024,2.0958743878720622e+06,2304,351,27249,20459.458616891112
30/09/2024,2.6557711778055555e+06,2595,430,31806,26020.531944684535
29/09/2024,3.552786427620708e+06,2937,525,38581,34794.920455800224
28/09/2024,3.290795493242017e+06,2886,561,35026,32282.620470007485
27/09/2024,3.7791142545409063e+06,3067,644,36558,37118.43531025652
26/09/2024,2.5724756168433446e+06,2350,598,29140,25095.21760559575
25/09/2024,1.3042736381228946e+06,1552,294,16555,12672.369547411616
24/09/2024,1.175997183047542e+06,1340,248,14920,11508.130651575706
23/09/2024,794835.6967187724,1216,160,13320,7725.861598915229
22/09/2024,879509.3980773707,1197,193,13653,8584.756300302348
21/09/2024,830466.7176777711,1125,213,11710,8095.258548660845
20/09/2024,763101.6796520741,1130,168,11366,7471.111612059179
19/09/2024,910648.800335219,1115,133,12015,8883.166887453097
18/09/2024,875683.4052708296,1133,149,12862,8511.087996277907
17/09/2024,638148.4731312536,903,93,11431,6149.108464559402
16/09/2024,558093.5959731538,961,99,9937,5392.139375548499
15/09/2024,793715.8230662512,967,125,10281,7736.261576073817
14/09/2024,462877.1203890141,925,113,9442,4468.103992369051
13/09/2024,545241.0082044714,1029,140,10629,5310.985927137681
12/09/2024,719667.109028958,1212,197,11978,6984.7726524333
11/09/2024,589595.0079592918,1022,113,11241,5671.574549916485
10/09/2024,708085.4557921125,1131,140,12734,6816.405100457591
09/09/2024,613989.3158724871,1090,124,12064,5893.762641389219
08/09/2024,533821.4238194884,973,123,11354,5110.570112062537
07/09/2024,449422.5385689283,978,127,10645,4351.4761093736615
06/09/2024,542028.7996318964,1078,125,11764,5236.5997624600905
05/09/2024,651331.1752248439,1144,144,13148,6291.119858592957
04/09/2024,718524.1097860475,1198,155,14183,6924.255584724662
03/09/2024,954902.161851047,1380,184,16502,9309.743273017253
02/09/2024,723016.0893622674,1173,187,14360,6998.136055031983
01/09/2024,671114.1696719484,1078,190,13239,6430.911952667669
31/08/2024,569411.2570428272,1014,157,10857,5488.737997503567
30/08/2024,569129.2436071782,1027,129,11005,5489.951347276105
29/08/2024,918408.9142692273,1242,186,14263,9033.169340697776
28/08/2024,853344.7468030716,1113,139,13116,8214.298010459608
27/08/2024,949382.5186488592,1177,146,13798,9211.326180554042
26/08/2024,858463.054542731,1108,133,11327,8339.122179113154
25/08/2024,834417.8945954491,1060,122,11837,8121.564434584442
24/08/2024,980282.3655891513,1252,141,14575,9553.803811459236
23/08/2024,1.0956416891371242e+06,1291,277,16886,10711.028772824107
22/08/2024,653041.2590080729,1081,127,14584,6333.302489992178
21/08/2024,638696.5270199077,1101,134,9952,6196.191315944177
20/08/2024,952099.0626826071,1292,156,13523,9315.164358954202
19/08/2024,1.2638041755245405e+06,1521,204,22109,12279.43923673192
18/08/2024,1.6595650441687587e+06,1523,199,19388,16095.167626654627
17/08/2024,1.1803063772123593e+06,1379,174,17475,11359.822423480791
16/08/2024,1.2439933081130467e+06,1686,230,19936,12020.088276196346
15/08/2024,1.6224435654391448e+06,1825,283,24446,15787.439985466735
14/08/2024,1.7598743965175208e+06,1898,294,24969,16936.348807768154
13/08/2024,1.7505466544535886e+06,2279,355,27706,17125.89588782278
12/08/2024,1.6830336445700508e+06,2216,347,27306,16271.751757386985
11/08/2024,1.5170158238480529e+06,1953,299,23560,14627.28305918274
10/08/2024,1.6456942047218308e+06,2055,342,26304,15871.244701736725
09/08/2024,1.9520634029777565e+06,2188,375,28381,18869.727701705106
08/08/2024,2.3372557129168054e+06,2289,396,32493,22885.71796467594
07/08/2024,2.4838922921359725e+06,2437,431,34229,23815.597822661675
06/08/2024,2.507440901787821e+06,2189,406,30533,24350.43573645075
05/08/2024,1.5006492642775802e+06,1717,208,21938,14615.071990807632
04/08/2024,1.9306238155348303e+06,1916,247,25183,18823.680433316436
03/08/2024,2.2147091622403157e+06,2094,345,26690,21654.03964085579
02/08/2024,2.5271886135450527e+06,2354,404,31778,24514.586294601162
01/08/2024,2.892056410855471e+06,2779,571,34018,28343.0350946546
31/07/2024,3.5409239060253566e+06,2848,631,42746,34625.607862067445
30/07/2024,3.7757510902275788e+06,2846,665,36616,37049.55924748434
29/07/2024,3.0782234000898465e+06,2497,583,28049,30259.13276088617
28/07/2024,5.068634524226451e+06,2398,597,31509,50258.430181167074
27/07/2024,2.346194090363813e+06,2065,419,23934,22902.52442050976
26/07/2024,1.8381945968555324e+06,1775,371,21152,17927.151703605876
25/07/2024,1.4623696036478835e+06,1668,312,19432,14100.253179522915
24/07/2024,1.5170692581580193e+06,1638,297,20389,14767.868691186077
23/07/2024,2.167580163097697e+06,1851,442,21721,21236.63669467196
22/07/2024,1.9731391512340307e+06,1691,370,18820,19237.658587052527
21/07/2024,1.7531717731925084e+06,1626,475,20039,16880.471640024374
20/07/2024,1.2481422383466866e+06,1368,323,15753,11941.475221164603
19/07/2024,1.3548739236317517e+06,1417,257,17568,12912.921547777809
18/07/2024,1.4708462828687262e+06,1487,298,18022,14094.458121078753
17/07/2024,1.9456549205385623e+06,1622,297,18469,18762.874375961183
16/07/2024,2.129424599077236e+06,1738,343,21369,20669.013366679053
15/07/2024,2.5346445175584e+06,1740,339,26833,24589.777951932072
14/07/2024,2.0450255899004096e+06,1535,337,21809,19830.637367741438
13/07/2024,1.2115572400435524e+06,1202,201,18200,11553.477878963946
12/07/2024,1.277159300196022e+06,1196,198,17820,12258.381690571186
11/07/2024,1.266819537598437e+06,1205,190,16472,12236.586368946719
10/07/2024,1.0527091698930734e+06,1156,213,15561,10127.741181531766
09/07/2024,1.1139529963574682e+06,1121,144,15668,10680.487449357808
08/07/2024,1.197834975602759e+06,1107,139,16797,11425.28730479648
07/07/2024,1.3039927735944963e+06,1123,174,16567,12562.34557594978
06/07/2024,1.4517411360682263e+06,1053,148,18499,13983.142361661217
05/07/2024,1.244064354075964e+06,1049,168,16638,11908.479218480465
04/07/2024,1.0780806942154313e+06,1115,171,15818,10345.501283056683
03/07/2024,1.1138222671084427e+06,1246,179,16097,10706.998266489161
02/07/2024,1.120335532604354e+06,1248,225,14618,10856.000069663452
01/07/2024,1.4640834210788142e+06,1320,185,18286,14236.515619903223
30/06/2024,1.3763219563895303e+06,1199,186,19573,13282.534115398854
29/06/2024,1.4886784265677747e+06,1212,183,19173,14481.572007634786
28/06/2024,1.7420091547701978e+06,1406,259,20402,16890.944423996443
27/06/2024,1.9871044736691895e+06,1514,279,19740,19406.46102185438
26/06/2024,2.1323582415614263e+06,1600,372,21721,20826.399969293012
25/06/2024,1.8472436058039607e+06,1270,201,18819,18090.963814990482
24/06/2024,1.3294698500346867e+06,1214,182,16544,13003.68756187138
23/06/2024,1.2484324729388792e+06,1150,205,19785,12147.208507299305
22/06/2024,1.3532276205665076e+06,1197,216,19322,13177.171149562462
21/06/2024,1.7491881911020465e+06,1550,286,24135,17139.39989909313
20/06/2024,1.7182948191418094e+06,1552,318,21976,16836.887892299776
19/06/2024,1.6408758305677595e+06,1428,255,21391,16077.130431330239
18/06/2024,1.9282419564891618e+06,1408,277,20970,18950.73058331308
17/06/2024,1.8871241002755188e+06,1336,264,19619,18575.866434564072
16/06/2024,1.238694254345361e+06,1177,273,15551,12123.731292421711
15/06/2024,883695.640447557,1034,202,12493,8582.697644815997
14/06/2024,1.30501476018449e+06,1352,269,15043,12822.199978668674
13/06/2024,1.634026133480567e+06,1485,444,19387,16195.432598575433
12/06/2024,2.062343979497023e+06,1581,401,21155,20252.922897361343
11/06/2024,1.3310544238380198e+06,1473,378,15157,13498.047554629886
10/06/2024,1.4848581884134419e+06,1460,389,16582,14565.16102234217
09/06/2024,1.5478388827054328e+06,1480,448,17909,15189.102173191604
08/06/2024,2.0479619675454253e+06,1444,437,17099,20263.334265642745
07/06/2024,2.3157073497654153e+06,1349,294,13954,23055.88235221245
06/06/2024,1.696007080971576e+06,1150,215,10691,16807.675287196682
05/06/2024,1.2157347336362684e+06,1107,205,9511,12036.846740708612
04/06/2024,1.130940629213223e+06,1105,192,10696,11161.252029479263
03/06/2024,1.3791614159905887e+06,1243,207,12346,13648.72413380885
02/06/2024,1.7443925648008394e+06,1259,240,13165,17263.288515345783
01/06/2024,1.6119564872483553e+06,1218,258,13014,15950.380687186282
31/05/2024,1.3233508048687738e+06,1234,251,13608,13063.402558042853
30/05/2024,1.5803038564394664e+06,1324,292,14981,15663.33518779182
29/05/2024,2.273612382487932e+06,1496,354,16915,22583.224140472605
28/05/2024,1.6159131056939876e+06,1418,348,15520,15911.9974849479
27/05/2024,2.4445390026948354e+06,1482,404,15610,24544.093472785484
26/05/2024,1.4409102711843213e+06,1086,245,11481,14277.0267676643
25/05/2024,1.1152401761310664e+06,980,199,10525,11129.16866297612
24/05/2024,1.3800834344217128e+06,1060,217,12326,13723.22247411643
23/05/2024,888385.6340317217,963,174,8903,8781.56081457784
22/05/2024,809984.5044517199,962,193,8320,8044.50944314583
21/05/2024,777165.1503483271,1009,184,8947,7657.015210942517
20/05/2024,1.1379550215055423e+06,1108,253,10175,11270.826317479128
19/05/2024,1.0440058155201174e+06,1082,251,10255,10335.690585528911
18/05/2024,932237.2455092905,1012,227,9159,9249.948931328889
17/05/2024,817966.9630234564,957,197,7879,8192.481736448784
16/05/2024,902628.5464662537,1171,273,10153,9182.033201651127
15/05/2024,1.1853075593431757e+06,1185,279,11569,11745.856435936814
14/05/2024,1.0689533514361077e+06,1179,258,10534,10663.761759218165
13/05/2024,1.5198291001865135e+06,1228,333,14795,15008.86613019448
12/05/2024,1.110699764408741e+06,1035,310,14020,10937.87513545645
11/05/2024,646627.167107964,814,191,9608,6302.650824204195
10/05/2024,672855.4373328695,818,189,8733,6637.782710158
09/05/2024,834251.8909138491,895,252,10149,8184.9482789838285
08/05/2024,603251.4538793577,754,173,8430,5884.941118008612
07/05/2024,710186.6677000482,795,202,8081,6971.203370418126
06/05/2024,1.0274576935121948e+06,804,203,8796,10629.121160805924
05/05/2024,680869.6064549081,664,133,8592,6664.372122394035
04/05/2024,901329.8604522311,700,172,9816,8822.29061140503
03/05/2024,731647.7438801538,704,192,7572,7182.951137176499
02/05/2024,480674.7957046462,617,170,6410,4649.862468087912
01/05/2024,317816.6665740067,547,154,5288,3087.3683908191097
30/04/2024,526363.5709004273,648,176,6884,5177.689717294281
29/04/2024,649069.5808383421,729,208,7502,6438.305604508714
