formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/04/2025,2.179890879988516e+07,13289,1166,244261,204291.122483985
24/04/2025,1.9184891372797538e+07,12916,1449,212456,178416.24000692312
23/04/2025,1.712771366607895e+07,12713,1161,210103,160075.59309728112
22/04/2025,1.3631410643283047e+07,11974,1115,206259,125345.77639727846
21/04/2025,1.5766063664460743e+07,12628,1215,231618,145290.7436898909
20/04/2025,1.2484525600552855e+07,11927,1581,190524,113169.82742863029
19/04/2025,1.3093083625096872e+07,11340,1268,205095,119415.54160603292
18/04/2025,1.4171548460918764e+07,12577,1426,223348,130074.20326287877
17/04/2025,1.715297494243506e+07,13820,1651,255735,159208.37538922895
16/04/2025,1.9347078286063313e+07,14016,1550,266283,188234.55490605254
15/04/2025,1.909392503437046e+07,14843,2006,269913,185329.21952875037
14/04/2025,1.6813359418550164e+07,13378,1637,233717,162935.5473499615
13/04/2025,1.3938342707535446e+07,12788,1619,208282,133424.4142788169
12/04/2025,1.8293073051573273e+07,12689,1210,256975,179001.4657500673
11/04/2025,1.4556737745934224e+07,11894,1104,220503,143107.27251960602
10/04/2025,1.6342359345431e+07,13652,1539,253877,159165.61506854303
09/04/2025,1.7149103887562677e+07,14898,1857,259644,166494.35093885395
08/04/2025,1.4238345198906256e+07,13555,1847,250831,136782.65670429784
07/04/2025,1.2306094078414898e+07,11024,1076,203300,120345.18361219954
06/04/2025,8.86620131113623e+06,10097,1031,164360,86184.27433046121
05/04/2025,9.379747172692277e+06,10178,977,180512,91241.46591339313
04/04/2025,8.608718105020296e+06,10154,1073,165599,83643.52021932279
03/04/2025,1.063626141430701e+07,11408,1221,189948,103536.93002008622
02/04/2025,1.1924718208889158e+07,12087,1261,207712,116016.98713787436
01/04/2025,1.5017699437004669e+07,13119,1422,244131,146737.9386595072
31/03/2025,1.3206225052627288e+07,13244,1673,215918,128563.706879392
30/03/2025,1.0459554839026565e+07,11805,1471,205292,101400.06196399048
29/03/2025,1.4799921878392244e+07,13551,1874,228974,144902.63354769396
28/03/2025,1.862631214654626e+07,15138,1994,275766,181737.03472502925
27/03/2025,1.948593186784033e+07,14679,1990,232259,191754.5432921889
26/03/2025,2.086799598569392e+07,14193,1794,220993,204483.72602567874
25/03/2025,1.544037101377981e+07,13547,1639,226950,149545.86736180808
24/03/2025,1.565179484160577e+07,13533,1663,222806,153333.13461304523
23/03/2025,8.697423370142147e+06,9914,1227,141181,84873.36070698728
22/03/2025,6.15985427868267e+06,8231,939,109375,60143.68748231752
21/03/2025,5.0551740413506245e+06,8856,1004,101249,49552.478748694775
20/03/2025,8.097096309095395e+06,11158,1293,150719,80129.0860926422
19/03/2025,9.481429963715345e+06,11205,1207,162120,92928.67492130896
18/03/2025,7.558365105575258e+06,10880,1306,147722,74227.58355914529
17/03/2025,8.935545160295615e+06,11777,1627,176391,87189.75242875001
16/03/2025,7.693147956652452e+06,10405,1113,163556,74775.63995028439
15/03/2025,1.124083476058218e+07,11388,1204,178887,109911.15550322186
14/03/2025,9.253945729071524e+06,11511,1440,192977,89455.26024635884
13/03/2025,9.555020935194489e+06,11616,1336,210489,92958.00304816429
12/03/2025,8.66808988482076e+06,12127,1864,190396,83908.64804887386
11/03/2025,7.714023241594955e+06,10857,1010,169950,75088.6891178347
10/03/2025,9.11438951423781e+06,11644,1234,201202,88137.56142778862
09/03/2025,9.672107110522946e+06,12036,1400,199024,94406.19102048496
08/03/2025,1.350521720420752e+07,13382,1315,221027,134049.81923089814
07/03/2025,2.3427469526628744e+07,16505,1937,278283,230736.07700421955
06/03/2025,1.2645412016701775e+07,14296,1495,218907,123677.36933206275
05/03/2025,1.4055339138301771e+07,15030,1882,233940,137488.05122232687
04/03/2025,1.0291443169842927e+07,12939,1129,191867,100677.70347117227
03/03/2025,1.171806056797883e+07,14946,1803,211613,114782.88484352341
02/03/2025,1.2408117731463207e+07,14677,1493,207727,122243.21771773076
01/03/2025,8.634870918608375e+06,12748,1324,181521,84641.01401792436
28/02/2025,1.1660938039571844e+07,14371,1692,199239,114695.20570578416
27/02/2025,1.3310721602161234e+07,16837,2886,235891,131259.0515038322
26/02/2025,1.3795868666292394e+07,16972,2207,240342,135874.8067072032
25/02/2025,1.764277055682572e+07,17440,2395,233523,178097.9415713778
24/02/2025,1.5939770908277014e+07,18123,2554,260556,155609.00345569072
23/02/2025,1.7322778031577475e+07,18158,2565,280679,168157.36375198571
22/02/2025,1.6110606779915338e+07,17421,2110,259188,156591.27694080083
21/02/2025,1.9860170216820866e+07,19287,2108,320439,194136.4439784781
20/02/2025,2.093184482759025e+07,19920,2174,313106,205152.63228430873
19/02/2025,2.1083735300746743e+07,20084,2272,300711,206652.8873590388
18/02/2025,1.976189038975249e+07,20267,2378,293349,194569.8276491965
17/02/2025,2.2733221873700347e+07,22717,2746,343061,226621.25488864136
16/02/2025,2.2073168358779904e+07,21822,2596,328611,216456.4886247922
15/02/2025,2.8562551567018095e+07,23505,2730,346391,281840.3215709469
14/02/2025,6.788226613165869e+07,28242,3337,407036,674905.8573569349
13/02/2025,3.88211491258346e+07,28558,3642,400329,383122.70753707865
12/02/2025,4.5664622018204525e+07,29244,3540,489655,450618.209373463
11/02/2025,6.2698274573702686e+07,33456,4917,582881,620447.3949897841
10/02/2025,8.345237181967269e+07,32371,4356,579049,827977.2020060221
09/02/2025,6.379083069903788e+07,27265,3446,471599,632118.5781660369
08/02/2025,2.806592363806134e+07,23321,3274,360952,275218.25452794443
07/02/2025,3.497611343943136e+07,25735,3558,425937,342878.1220494611
06/02/2025,2.7166441895580854e+07,24511,3093,356400,265775.4259950996
05/02/2025,4.567117378743554e+07,27549,3527,419123,450574.7313001638
04/02/2025,3.459010426842263e+07,25416,3375,353959,340128.4341511825
03/02/2025,3.2152395655819327e+07,24114,2977,331136,316265.96867148025
02/02/2025,3.2205785076987866e+07,25452,3650,380670,316548.8332539874
01/02/2025,5.071736150815774e+07,29500,4452,484330,500122.00886795437
31/01/2025,6.590420985489749e+07,33762,5578,581569,649525.7296236872
30/01/2025,1.0196848638633892e+08,35657,6231,666836,1.0101488786684625e+06
29/01/2025,5.668860621859293e+07,29854,4498,445935,559768.2173404997
28/01/2025,6.278658701987271e+07,32334,4839,519712,616825.4442460783
27/01/2025,1.0154782850529791e+08,35608,5554,630024,1.0068295797282527e+06
26/01/2025,1.110718246550497e+08,37236,6834,639224,1.1028184589726347e+06
25/01/2025,1.0766173478619622e+08,36392,6079,610745,1.0684832586156211e+06
24/01/2025,1.5459770173831153e+08,42423,7953,742810,1.5388787909494354e+06
23/01/2025,1.7790631534093177e+08,42508,7806,747934,1.7706499239577195e+06
22/01/2025,9.938340272898605e+07,36173,5824,544640,984556.2771994167
21/01/2025,1.423922058387834e+08,37660,6282,569204,1.4170615659852135e+06
20/01/2025,2.3557707087547606e+08,49689,10304,682541,2.3538272456958247e+06
19/01/2025,2.7212832281661916e+08,48967,12422,604304,2.7146425383098703e+06
18/01/2025,2.5364747671220168e+08,35540,6793,439950,2.5316422308827615e+06
17/01/2025,4.819206452250958e+07,23007,3219,331523,476390.0427908984
16/01/2025,4.154616219277291e+07,22247,2754,326795,409637.99210379657
15/01/2025,4.433411050557995e+07,23118,3267,340641,437955.40611729195
14/01/2025,4.931999780965665e+07,23280,3100,375396,487026.2385733385
13/01/2025,3.947176033950113e+07,21486,2668,313377,390175.64788543864
12/01/2025,5.758152203456215e+07,23446,3356,400068,570497.3210002399
11/01/2025,5.450575198893288e+07,23541,3485,356629,540316.0238334
10/01/2025,5.3277163447415106e+07,24347,3446,362184,527350.027639807
09/01/2025,6.345504953112328e+07,25683,3668,394329,629268.1939176526
08/01/2025,7.504479688932389e+07,25571,3832,388471,744576.2881664496
07/01/2025,6.358300346945281e+07,25534,3673,354587,629542.4140736504
06/01/2025,5.206257917130277e+07,24942,3597,354793,513946.71160903573
05/01/2025,6.262245115042843e+07,24608,3684,362606,619568.2281709237
04/01/2025,4.942373001995255e+07,22685,3147,326867,488773.17733196146
03/01/2025,6.461850348224231e+07,24146,3473,389348,639043.3589516919
02/01/2025,5.505957114639015e+07,22489,2885,347009,545341.0725574704
01/01/2025,3.1012371374291603e+07,18170,2248,270092,306396.69377043046
31/12/2024,3.659433212351982e+07,18566,2417,248972,362744.96051325114
30/12/2024,2.9307174258263025e+07,17622,2330,259998,289001.626191822
29/12/2024,3.256777128183841e+07,17444,2324,266391,321929.5332040577
28/12/2024,2.5267641397369843e+07,16380,2177,254601,249093.95675619852
27/12/2024,2.8074737288251594e+07,17792,2626,284965,276010.0338364412
26/12/2024,3.4231538990505956e+07,19049,3248,316602,336646.72431179305
25/12/2024,2.327775017350745e+07,16060,2272,226012,229576.87313746248
24/12/2024,2.0426379197357584e+07,15396,2030,215020,200809.5565185397
23/12/2024,2.209835560704216e+07,16091,2043,241770,216635.24656489876
22/12/2024,2.36331331202847e+07,15964,2221,259667,231960.75132605716
21/12/2024,3.119127080617681e+07,17935,3470,272149,307911.1525350622
20/12/2024,3.6297289235992335e+07,17510,2354,267263,359267.2749163288
19/12/2024,3.0871572955248024e+07,18341,2749,261998,304288.6315200545
18/12/2024,3.48689708285724e+07,19734,3455,262021,344415.47146759013
17/12/2024,3.1208474078734003e+07,21963,4522,240082,307562.6010677096
16/12/2024,2.8074306264321037e+07,21191,5082,244958,276141.5388688121
15/12/2024,2.500607055883855e+07,19393,4517,228195,245190.06996021993
14/12/2024,3.409951355393386e+07,21420,5637,260698,336102.32051310374
13/12/2024,3.7591441468308724e+07,23453,6561,285616,370042.397105226
12/12/2024,3.657054930790112e+07,24013,6874,296486,360026.1632779458
11/12/2024,3.584215738947069e+07,23731,7082,283401,353769.0738509619
10/12/2024,3.833727555432848e+07,24813,8012,300595,377454.7827590176
09/12/2024,2.6661534723716334e+07,20669,5025,276583,261757.08554952053
08/12/2024,2.519464735300183e+07,20507,5775,266573,248106.50043458928
07/12/2024,2.406377380902595e+07,20108,4877,248614,236839.7767631544
06/12/2024,2.2220624039587133e+07,21230,5959,209617,218952.37789697916
05/12/2024,2.3424377225256555e+07,22522,6472,235090,230322.70006131774
04/12/2024,2.6353941261616018e+07,21132,3855,253485,258269.6219567394
03/12/2024,3.0713511187951013e+07,23037,4878,299743,301640.33710196713
02/12/2024,3.5510616912311025e+07,24399,5498,315469,349328.10632473364
01/12/2024,3.074953648100008e+07,21896,3671,305344,302988.0257356697
30/11/2024,2.692262960387745e+07,21201,3655,281006,264455.01147740375
29/11/2024,3.1738101079664532e+07,23747,4358,320328,313705.4375977696
28/11/2024,4.0078408229788244e+07,24744,5012,349111,396229.8481283291
27/11/2024,4.17504704420324e+07,25376,5468,351850,412829.27098124794
26/11/2024,3.0669259735934053e+07,21905,3954,303352,301455.6485896225
25/11/2024,3.0580237525154702e+07,22507,4166,307321,299751.09235782217
24/11/2024,4.105261146734106e+07,22855,4192,334135,407614.2133132994
23/11/2024,4.366206357352636e+07,23079,4316,326935,429795.2540074346
22/11/2024,5.941012866340103e+07,27150,5415,381980,587553.6908879236
21/11/2024,5.8372644383344635e+07,27007,5187,336199,578950.1072809877
20/11/2024,6.777982550273275e+07,27986,6069,417830,675280.2279938393
19/11/2024,9.11383110597694e+07,29790,6957,461082,908102.9095477805
18/11/2024,7.813643888109778e+07,28320,6749,476527,770988.3261740954
17/11/2024,7.201302973480174e+07,24896,6539,431796,712602.1321083868
16/11/2024,5.9754310165352955e+07,21259,5415,334803,593286.6761109297
15/11/2024,5.868455801433746e+07,21103,5488,326262,583574.9040892526
14/11/2024,5.56646808508492e+07,19310,5567,294590,553189.7400423972
13/11/2024,3.468009397828616e+07,14223,3255,185462,344569.18283927714
12/11/2024,2.874306896721831e+07,11793,2437,165628,285466.8406981176
11/11/2024,3.2142335280585833e+07,10865,2260,143182,318767.22149280435
10/11/2024,1.4846881156508738e+07,7823,1334,108916,145898.4024518846
09/11/2024,1.174628017285981e+07,7467,1319,95848,115557.18709198206
08/11/2024,1.3903115123661846e+07,8179,1539,105498,136550.73851280424
07/11/2024,1.405294995522669e+07,8150,1400,109246,137906.18028504107
06/11/2024,1.558589589408397e+07,8139,1258,111991,153007.02531394194
05/11/2024,9.860295622386338e+06,7307,1211,101482,96259.73064696364
04/11/2024,1.0292443662794527e+07,7075,1181,100521,100860.86016974633
03/11/2024,1.3719533235417187e+07,7177,1188,114130,135743.6196632536
02/11/2024,1.151253517655522e+07,6478,1042,90438,113142.56580987104
01/11/2024,8.629949344602408e+06,6429,974,86029,84482.5737174457
31/10/2024,1.160089478255765e+07,7465,1300,101076,113942.62245374268
30/10/2024,1.1937297336336574e+07,7533,1326,106755,116822.85413783115
29/10/2024,1.480065201394885e+07,8129,1532,119408,145856.17114272673
28/10/2024,1.2421683776242318e+07,7333,1204,99939,122550.10650882634
27/10/2024,1.696778477739702e+07,7670,1561,116329,167880.9894380689
26/10/2024,1.16678050587295e+07,6239,1036,92912,114967.24709144003
25/10/2024,1.1554777849770071e+07,6547,1205,95682,113492.05380405266
24/10/2024,1.495416043864526e+07,6780,1349,109474,147586.44430813083
23/10/2024,1.3790753887143241e+07,6740,1319,109235,135769.48709123698
22/10/2024,1.0674495829015987e+07,6175,1255,96924,104808.53567878767
21/10/2024,9.615272357122654e+06,5717,1120,85134,94489.49953897107
20/10/2024,7.411767747859813e+06,4878,805,76373,72782.07804265195
19/10/2024,1.2814845477207871e+07,5630,1208,105990,126183.7530874428
18/10/2024,7.627049071158882e+06,5152,950,80042,74996.74989866327
17/10/2024,6.324998830451808e+06,4710,833,69628,62179.63114778324
16/10/2024,6.010431757650517e+06,4478,790,69020,58809.949068638
15/10/2024,5.031273642327499e+06,4163,695,59048,49294.075721066
14/10/2024,5.509025228954617e+06,4060,664,54835,54072.86133599552
13/10/2024,4.199409505227192e+06,3540,599,46998,41204.58460630726
12/10/2024,3.978707079867815e+06,3393,604,42741,38961.95061172171
11/10/2024,3.4967983255624496e+06,3163,416,39508,34250.732665943025
10/10/2024,3.181737723926446e+06,2933,425,35649,31175.68418856699
09/10/2024,3.70645225504063e+06,2876,406,35886,36508.33675176594
08/10/2024,2.469158865250259e+06,2510,322,27287,24205.51006184461
07/10/2024,2.5390621469500856e+06,2741,410,32052,24774.410559338772
06/10/2024,2.4746234772987175e+06,2651,386,36651,24049.724432559116
05/10/2024,3.1475909880629024e+06,2597,406,39095,30789.30798989285
04/10/2024,2.289486104003295e+06,2345,329,32725,22315.8953629529
03/10/2024,2.4177163176786583e+06,2429,437,32977,23575.576807983365
02/10/2024,3.065056614335149e+06,2450,428,33726,29948.130436095318
01/10/2024,2.0947113961630121e+06,2272,347,26453,20447.74945977114
30/09/2024,2.654533617559964e+06,2557,423,30949,26008.059462629575
29/09/2024,3.5514999485728065e+06,2899,516,37616,34781.90128555426
28/09/2024,3.289440022474682e+06,2842,545,34015,32268.950815377448
27/09/2024,3.778086824576333e+06,3030,640,35812,37108.0854359665
26/09/2024,2.571402422102624e+06,2318,594,28245,25084.319940172758
25/09/2024,1.3033380170714222e+06,1522,288,15829,12662.904902517605
24/09/2024,1.175342341670961e+06,1306,233,14395,11501.517825973715
23/09/2024,794305.9170497281,1191,156,12852,7720.536414656214
22/09/2024,878971.948270102,1185,188,13185,8579.340756795345
21/09/2024,829793.5866323335,1107,212,11199,8088.458348736858
20/09/2024,762331.1795987097,1119,167,10657,7463.350993903187
19/09/2024,910213.2457672528,1110,132,11619,8878.774695103099
18/09/2024,875276.1871526991,1115,148,12490,8506.969492744915
17/09/2024,637676.5064610094,888,92,10978,6144.353512298797
16/09/2024,557773.0044547272,945,92,9576,5388.920954407498
15/09/2024,793336.9751572128,958,126,9862,7732.4601432738045
14/09/2024,462480.32937228214,910,111,9010,4464.11228000205
13/09/2024,544821.9533299167,1014,137,10273,5306.775066377679
12/09/2024,719258.4245508518,1188,194,11602,6980.669175133299
11/09/2024,589165.9926746712,1008,110,10906,5667.262845696481
10/09/2024,707591.7139891076,1110,134,12320,6811.45163063798
09/09/2024,613460.1131358144,1068,120,11629,5888.431233864235
08/09/2024,533118.1028525697,958,119,10776,5103.449733613539
07/09/2024,448942.63643242174,965,122,10239,4346.650798560667
06/09/2024,541571.2255955735,1063,125,11376,5232.008371852104
05/09/2024,650697.3310743036,1127,143,12619,6284.761948096962
04/09/2024,717974.4103002698,1181,152,13715,6918.724285708655
03/09/2024,954310.3376456492,1362,185,15996,9303.781622659242
02/09/2024,722237.6533620841,1157,187,13718,6990.326084196992
01/09/2024,670423.5136204534,1050,177,12595,6423.979936523666
31/08/2024,568831.527013488,1001,155,10393,5482.910365413558
30/08/2024,568564.2016501583,1007,126,10535,5484.250416066105
29/08/2024,917653.4422462267,1224,182,13708,9025.581677307755
28/08/2024,852537.2514173886,1100,135,12487,8206.108969263598
27/08/2024,948447.8530134717,1165,146,12820,9201.908873729024
26/08/2024,857778.6518768637,1086,133,10833,8332.221736164161
25/08/2024,833950.4160470392,1042,120,11482,8116.850073551431
24/08/2024,978795.3603780267,1206,139,13524,9538.876695677238
23/08/2024,1.0947175462267036e+06,1274,270,13975,10702.827434691111
22/08/2024,651887.1753999339,1055,127,11029,6324.034753637168
21/08/2024,637808.9314938865,1080,128,9268,6187.586095927187
20/08/2024,949973.3126846494,1264,152,12090,9297.307117271213
19/08/2024,1.2627163255743543e+06,1494,199,17892,12269.45876762191
18/08/2024,1.658654485002717e+06,1498,196,18729,16086.06759423561
17/08/2024,1.1791078204149255e+06,1360,171,16542,11348.180497831789
16/08/2024,1.2429232668896106e+06,1654,223,19159,12010.398244516346
15/08/2024,1.6210441652080133e+06,1802,279,23329,15773.366491422701
14/08/2024,1.758826490561237e+06,1863,292,24182,16925.791401547183
13/08/2024,1.749350632025042e+06,2246,355,26664,17113.8207198444
12/08/2024,1.6821275868346775e+06,2190,346,26602,16262.631727346989
11/08/2024,1.516095566849159e+06,1890,290,22914,14618.035798193705
10/08/2024,1.644688360148711e+06,1985,328,25547,15861.088776051736
09/08/2024,1.950873553075124e+06,2111,366,27499,18857.7363497551
08/08/2024,2.3359802965399465e+06,2248,386,31515,22872.82735945197
07/08/2024,2.4826954843530618e+06,2389,421,33318,23803.557563979666
06/08/2024,2.5062277876131483e+06,2160,403,29686,24339.44629256478
05/08/2024,1.495989701152668e+06,1675,203,20675,14600.82621238065
04/08/2024,1.9295676271008917e+06,1859,244,24248,18813.1827540945
03/08/2024,2.213480293556844e+06,2031,301,25766,21641.615806113863
02/08/2024,2.526055521830465e+06,2311,387,30957,24503.222775585145
01/08/2024,2.8908322621459155e+06,2730,552,33124,28330.77914285168
31/07/2024,3.5386259368837983e+06,2801,613,41388,34602.56973896245
30/07/2024,3.774241673764046e+06,2802,654,35599,37034.43217714232
29/07/2024,3.077348223097099e+06,2469,574,27475,30250.392437061128
28/07/2024,5.067880206057697e+06,2378,596,31081,50250.878379627036
27/07/2024,2.3455642583862846e+06,2033,410,23458,22896.22111399975
26/07/2024,1.8375513853915418e+06,1757,364,20672,17920.703590377914
25/07/2024,1.4613873938852893e+06,1644,307,18772,14090.372604857916
24/07/2024,1.5161510050135052e+06,1626,294,19766,14758.629205288098
23/07/2024,2.166890822017696e+06,1825,434,21271,21229.71567397196
22/07/2024,1.9725696342657923e+06,1672,360,18469,19231.93621181252
21/07/2024,1.7526272135683498e+06,1602,467,19705,16875.001190874373
20/07/2024,1.2478077837835685e+06,1348,312,15525,11938.135906814605
19/07/2024,1.3544925655571455e+06,1404,252,17267,12909.082662945832
18/07/2024,1.4703374575852137e+06,1477,295,17633,14089.333905278758
17/07/2024,1.9451873693171933e+06,1603,296,18141,18758.209730602204
16/07/2024,2.1287436669201087e+06,1724,336,20919,20662.19936015901
15/07/2024,2.5339264427708504e+06,1729,339,26338,24582.579491732038
14/07/2024,2.0444249589158632e+06,1521,335,21373,19824.62010946341
13/07/2024,1.2110486118294536e+06,1190,197,17813,11548.357832353931
12/07/2024,1.276811282545264e+06,1182,196,17547,12254.896531401168
11/07/2024,1.2664553590952388e+06,1193,188,16152,12232.946298545688
10/07/2024,1.0523615947836027e+06,1140,208,15234,10124.239018718781
09/07/2024,1.1137168928950215e+06,1114,142,15468,10678.12006830781
08/07/2024,1.197653203727793e+06,1099,138,16630,11423.45248106647
07/07/2024,1.303678138936935e+06,1116,172,16318,12559.201737584763
06/07/2024,1.4514162355512627e+06,1043,148,18210,13979.8875735712
05/07/2024,1.2432728146513563e+06,1040,168,15993,11900.56470254046
04/07/2024,1.0776690712266972e+06,1107,168,15490,10341.374318566712
03/07/2024,1.1134798191441684e+06,1239,182,15834,10703.5699073202
02/07/2024,1.1200141202012901e+06,1231,215,14363,10852.783520123463
01/07/2024,1.463669168319879e+06,1303,182,17882,14232.361023747257
30/06/2024,1.3748807291649135e+06,1188,183,18490,13268.13798976583
29/06/2024,1.4883912775211222e+06,1203,181,18960,14478.712115074792
28/06/2024,1.7417242931739748e+06,1388,255,20144,16888.0978090864
27/06/2024,1.9868235791477503e+06,1506,280,19524,19403.68583539433
26/06/2024,2.132069788608253e+06,1586,369,21472,20823.498577222934
25/06/2024,1.8469762353403969e+06,1259,196,18531,18088.31982273049
24/06/2024,1.3292957280641554e+06,1209,181,16389,13001.944100131352
23/06/2024,1.2468204458269775e+06,1145,205,18565,12131.108963510304
22/06/2024,1.352964199315949e+06,1190,215,19104,13174.509772666957
21/06/2024,1.748436118417266e+06,1536,283,23530,17131.869601053128
20/06/2024,1.7179903999921419e+06,1534,313,21687,16833.84155699878
19/06/2024,1.640596717425477e+06,1419,254,21171,16074.314199110235
18/06/2024,1.9278469930824637e+06,1395,277,20650,18946.783482843115
17/06/2024,1.8868240932269886e+06,1322,264,19367,18572.880618641073
16/06/2024,1.2384250158743584e+06,1104,208,15209,12121.02896086772
15/06/2024,883401.8793599964,1017,196,12235,8579.74804765599
14/06/2024,1.3045491729924597e+06,1329,261,14687,12817.53168019968
13/06/2024,1.633644509360047e+06,1472,443,19005,16191.568369873408
12/06/2024,2.062047538537559e+06,1564,397,20935,20249.951902921293
11/06/2024,1.3306164875517539e+06,1465,377,14839,13493.641043167294
10/06/2024,1.4845267533612133e+06,1453,386,16332,14561.792167572172
09/06/2024,1.547502462735647e+06,1471,445,17619,15185.723184857625
08/06/2024,2.0475762144161728e+06,1404,405,16801,20259.465920512772
07/06/2024,2.3153297560726837e+06,1309,260,13652,23052.089094824474
06/06/2024,1.6958481881814373e+06,1141,209,10562,16806.083869229657
05/06/2024,1.215454764506043e+06,1101,205,9315,12034.029540258618
04/06/2024,1.1306455244336422e+06,1096,191,10507,11158.289638087248
03/06/2024,1.378891354453557e+06,1232,205,12171,13646.003611363869
02/06/2024,1.744177163831141e+06,1256,239,13019,17261.137883315812
01/06/2024,1.611580365011451e+06,1213,257,12779,15946.59826386426
31/05/2024,1.3230892857823824e+06,1227,250,13400,13060.781558334846
30/05/2024,1.5799644356218695e+06,1315,291,14771,15659.92590280583
29/05/2024,2.2732498682695813e+06,1484,350,16692,22579.600220470627
28/05/2024,1.6154928851420947e+06,1410,348,15260,15907.764606017874
27/05/2024,2.444149881006643e+06,1475,403,15360,24540.184936462465
26/05/2024,1.44060369900247e+06,1081,246,11283,14273.950266624286
25/05/2024,1.1149389761548874e+06,973,199,10327,11126.152273576121
24/05/2024,1.3795562097107866e+06,1053,218,11971,13717.941997111422
23/05/2024,888056.2425909557,951,171,8680,8778.230360566828
22/05/2024,809771.6903355005,954,190,8188,8042.384429586829
21/05/2024,776998.9280119644,1000,182,8842,7655.352197743508
20/05/2024,1.1377614991466645e+06,1101,251,10054,11268.88780538012
19/05/2024,1.0438455939046196e+06,1079,252,10153,10334.080725832911
18/05/2024,931998.5535941297,1000,221,8998,9247.57035419689
17/05/2024,817793.4340320188,953,199,7753,8190.724781657799
16/05/2024,902303.9983327077,1159,267,9941,9178.790984592148
15/05/2024,1.1850631871756518e+06,1180,282,11397,11743.400004186793
14/05/2024,1.0686715391256898e+06,1170,254,10333,10660.93343608719
13/05/2024,1.5193507979288057e+06,1214,330,14455,15004.060926494447
12/05/2024,1.1102253912342319e+06,1030,309,13687,10933.138438096483
11/05/2024,646395.8195424651,806,188,9418,6300.324769974215
10/05/2024,672620.1678980489,811,186,8555,6635.435390457993
09/05/2024,834022.5722116219,891,252,9790,8182.663256574814
08/05/2024,602843.1465976436,749,170,8074,5880.829215798615
