formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/03/2025,3.759645208064857e+07,16350,1508,675491,378939.21394493914
22/03/2025,2.6006040630677782e+07,14913,1423,544551,262021.4277961175
21/03/2025,2.142616722528583e+07,14976,1462,445877,216038.8399421058
20/03/2025,3.737086919013847e+07,17327,1932,681041,377032.2373668607
19/03/2025,3.939475630481639e+07,17300,1913,734541,397510.4853489976
18/03/2025,3.419372922228058e+07,17296,1851,659244,344975.8182326056
17/03/2025,4.382638219914706e+07,18016,2220,804392,442404.4562312444
16/03/2025,3.826134657960462e+07,16725,2065,754801,385780.3692137154
15/03/2025,4.1673527261457376e+07,16586,1983,731010,419743.89364876697
14/03/2025,3.910932089972332e+07,16513,2073,743599,394386.0024268081
13/03/2025,3.846129752743532e+07,15749,1526,762817,387567.1179886413
12/03/2025,3.8083597362102985e+07,15769,1456,758186,383722.58562949486
11/03/2025,3.2129101977448177e+07,15501,1498,673620,323833.12189234444
10/03/2025,3.603400692992518e+07,15231,1437,761606,363129.60582446156
09/03/2025,3.3541222303929187e+07,14968,1475,683096,337853.1506500875
08/03/2025,3.480502362954153e+07,15232,1501,668433,350532.0428092057
07/03/2025,4.810104097729073e+07,16960,1968,797825,484592.3579537548
06/03/2025,3.759406566756796e+07,16206,1791,684322,378809.2593337226
05/03/2025,3.9002238399593934e+07,16749,2183,701598,392213.3253253301
04/03/2025,2.9060348601384945e+07,15138,1695,578061,292711.2164538691
03/03/2025,3.0240065326938476e+07,15923,2138,555039,304451.7253634024
02/03/2025,3.295666082746733e+07,15349,1974,598617,331606.8097173821
01/03/2025,1.8140626352053665e+07,12909,1534,434546,182466.6934219102
28/02/2025,2.217478438448407e+07,14359,2248,484534,221617.87493092896
27/02/2025,2.7168852781986255e+07,16160,3675,548786,270097.4461160426
26/02/2025,2.2429554759578962e+07,14149,2235,485273,224159.461424851
25/02/2025,2.4209322803752728e+07,13914,2212,482999,239419.39566201202
24/02/2025,2.695713971310459e+07,14868,3058,520294,269239.3891451692
23/02/2025,2.86253716072825e+07,14201,3008,538934,286475.8579049968
22/02/2025,3.1121852417661183e+07,13848,3094,522690,311137.9506571112
21/02/2025,3.2313587433260847e+07,12970,2414,501922,324475.7259586226
20/02/2025,3.312127579742552e+07,12518,2805,483279,333132.38983960793
19/02/2025,2.671024397542945e+07,10940,2090,400547,268479.9474508855
18/02/2025,2.5775463908522956e+07,10100,1640,373081,259151.61649336302
17/02/2025,2.5333410396320432e+07,9690,1808,386850,254396.83093557126
16/02/2025,2.2055045348102536e+07,8759,1681,333819,221754.16802968126
15/02/2025,2.580204680705055e+07,8312,1641,343326,259376.47946114844
14/02/2025,3.144434860986975e+07,8610,1880,312347,316564.1871447728
13/02/2025,2.9595182422349043e+07,8144,2066,289021,297964.42384368734
12/02/2025,3.335232394833366e+07,7512,2018,298595,335840.1477483468
11/02/2025,3.380270077082882e+07,6661,2229,285084,340084.36979377794
10/02/2025,3.690948803710966e+07,5233,1564,241991,371655.3959982369
09/02/2025,2.2797528443324868e+07,3925,1110,157453,229467.53998380035
08/02/2025,1.2255750458968088e+07,2885,662,129545,123166.04930069868
07/02/2025,1.0278133249511715e+07,2826,694,107765,103325.86200946498
06/02/2025,5.121076715905828e+06,1964,282,64575,51527.587533825266
05/02/2025,8.265353868529215e+06,2166,408,68219,83218.88108717004
04/02/2025,1.3155596274464551e+07,3192,896,113220,132586.10559344606
03/02/2025,1.4971331333177071e+07,3320,1726,122646,150870.82768895643
02/02/2025,9.105279224460071e+06,1999,1131,78690,91605.6564093457
01/02/2025,7.709788436103586e+06,1250,907,48935,77579.07642174844
31/01/2025,5.658776412916393e+06,513,409,21933,57123.56120951529
30/01/2025,2.0007750680717758e+06,123,92,4898,20242.25012199447
29/01/2025,474557.23538031813,40,27,2082,4782.45184297973
28/01/2025,41100.35674665431,21,13,553,414.6259354826397
27/01/2025,13233.374098264176,14,2,304,134.00666687150996
26/01/2025,108880.2451319902,13,6,1104,1089.9922994982894
25/01/2025,22799.269373581556,10,9,442,229.81572682559988
24/01/2025,67.520884944234,2,0,9,0.67679699959
23/01/2025,33.07282337856,2,1,80,0.3306088235400001
22/01/2025,21.089737360268,3,2,110,0.21139043244999997
21/01/2025,177.51972620181,1,0,62,1.78729091035
20/01/2025,77.68414182835201,1,1,47,0.7825163508899998
