formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/04/2025,1.4799123437499636e+08,32357,3980,1.388817e+06,1.4875985597621866e+06
22/04/2025,1.3885662002772874e+08,30865,3745,1.408539e+06,1.398419582843449e+06
21/04/2025,1.3632512609729233e+08,30444,3509,1.44246e+06,1.3708983261399542e+06
20/04/2025,9.266333129959035e+07,27178,3762,1.10023e+06,927250.837577241
19/04/2025,1.0465916921261823e+08,27542,3554,1.219061e+06,1.0509005213687213e+06
18/04/2025,1.208686954988706e+08,29140,4205,1.364234e+06,1.213357203204941e+06
17/04/2025,1.354314796249266e+08,29711,4526,1.472313e+06,1.360714882441538e+06
16/04/2025,1.4616657856385484e+08,29319,4035,1.558453e+06,1.462514317141744e+06
15/04/2025,1.2933154546011408e+08,29773,4986,1.472467e+06,1.299399994013121e+06
14/04/2025,1.1158896626154599e+08,27409,4000,1.315352e+06,1.1216981167107637e+06
13/04/2025,8.802888071721984e+07,25376,3840,1.136114e+06,883221.0362929786
12/04/2025,9.973086642492503e+07,24706,3850,1.23523e+06,1.0027360802073154e+06
11/04/2025,7.77315587985345e+07,22960,3711,1.068515e+06,782084.2906918975
10/04/2025,7.612255295343412e+07,22591,3126,1.136016e+06,766960.4047968038
09/04/2025,8.347870012349965e+07,23359,3423,1.165411e+06,840681.4475168503
08/04/2025,7.025515305321023e+07,21825,3223,1.128563e+06,706798.5018273563
07/04/2025,5.62956915462327e+07,19222,1925,944504,567694.0184177295
06/04/2025,4.525695459760333e+07,17586,1589,774500,456129.792860664
05/04/2025,5.073434400879947e+07,17967,1709,835626,511713.0410438802
04/04/2025,5.236230121993747e+07,18397,1691,874296,528307.3981987981
03/04/2025,5.459562970935063e+07,18661,1708,907362,550746.4104370144
02/04/2025,6.4188749336701386e+07,19968,2039,1.07215e+06,647764.4450188623
01/04/2025,7.388487817512603e+07,20433,2154,1.493747e+06,745690.9457183584
31/03/2025,6.31946911794725e+07,19417,1970,1.059301e+06,637501.3008206927
30/03/2025,5.460284425844283e+07,17718,1779,942944,550957.5354785518
29/03/2025,5.7287472877266444e+07,18194,1911,935356,577875.7288808569
28/03/2025,7.618367129611604e+07,19935,2226,1.133152e+06,769053.8181980168
27/03/2025,6.090143781540965e+07,19352,1971,904316,614328.0137935305
26/03/2025,5.90940397873806e+07,19179,1967,880616,595995.2578724844
25/03/2025,6.685842218662729e+07,19637,1932,976302,674607.0285526837
24/03/2025,7.197105591308941e+07,20043,2224,1.035869e+06,726400.5662457813
23/03/2025,3.759645208064855e+07,16350,1508,675491,378939.21394493943
22/03/2025,2.600604063067775e+07,14913,1423,544551,262021.42779611782
21/03/2025,2.1426167225285806e+07,14976,1462,445877,216038.83994210573
20/03/2025,3.737086919013832e+07,17327,1932,681041,377032.23736686155
19/03/2025,3.939475630481626e+07,17300,1913,734541,397510.4853489973
18/03/2025,3.4193729222280614e+07,17296,1851,659244,344975.8182326052
17/03/2025,4.382638219914701e+07,18016,2220,804392,442404.4562312445
16/03/2025,3.826134657960457e+07,16725,2065,754801,385780.36921371554
15/03/2025,4.1673527261457264e+07,16586,1983,731010,419743.8936487685
14/03/2025,3.9109320899723314e+07,16513,2073,743599,394386.0024268078
13/03/2025,3.846129752743536e+07,15749,1526,762817,387567.1179886418
12/03/2025,3.808359736210304e+07,15769,1456,758186,383722.5856294941
11/03/2025,3.2129101977448087e+07,15501,1498,673620,323833.1218923431
10/03/2025,3.603400692992509e+07,15231,1437,761606,363129.6058244619
09/03/2025,3.3541222303929195e+07,14968,1475,683096,337853.1506500873
08/03/2025,3.480502362954159e+07,15232,1501,668433,350532.04280920496
07/03/2025,4.8101040977290735e+07,16960,1968,797825,484592.35795375414
06/03/2025,3.7594065667567946e+07,16206,1791,684322,378809.2593337222
05/03/2025,3.9002238399593815e+07,16749,2183,701598,392213.32532533136
04/03/2025,2.9060348601384975e+07,15138,1695,578061,292711.2164538683
03/03/2025,3.0240065326938476e+07,15923,2138,555039,304451.7253634022
02/03/2025,3.2956660827467337e+07,15349,1974,598617,331606.80971738097
01/03/2025,1.8140626352053702e+07,12909,1534,434546,182466.69342191052
28/02/2025,2.2174784384484038e+07,14359,2248,484534,221617.87493092866
27/02/2025,2.716885278198627e+07,16160,3675,548786,270097.44611604256
26/02/2025,2.242955475957894e+07,14149,2235,485273,224159.46142485092
25/02/2025,2.420932280375272e+07,13914,2212,482999,239419.39566201158
24/02/2025,2.6957139713104606e+07,14868,3058,520294,269239.3891451697
23/02/2025,2.862537160728249e+07,14201,3008,538934,286475.8579049966
22/02/2025,3.112185241766117e+07,13848,3094,522690,311137.95065711095
21/02/2025,3.2313587433260888e+07,12970,2414,501922,324475.7259586226
20/02/2025,3.3121275797425516e+07,12518,2805,483279,333132.3898396078
19/02/2025,2.6710243975429527e+07,10940,2090,400547,268479.94745088654
18/02/2025,2.5775463908522863e+07,10100,1640,373081,259151.6164933626
17/02/2025,2.5333410396320466e+07,9690,1808,386850,254396.8309355711
16/02/2025,2.205504534810256e+07,8759,1681,333819,221754.16802968152
15/02/2025,2.580204680705059e+07,8312,1641,343326,259376.47946114856
14/02/2025,3.1444348609869763e+07,8610,1880,312347,316564.1871447733
13/02/2025,2.9595182422349036e+07,8144,2066,289021,297964.423843687
12/02/2025,3.3352323948333673e+07,7512,2018,298595,335840.147748346
11/02/2025,3.380270077082878e+07,6661,2229,285084,340084.3697937783
10/02/2025,3.690948803710961e+07,5233,1564,241991,371655.3959982375
09/02/2025,2.2797528443324827e+07,3925,1110,157453,229467.53998380085
08/02/2025,1.2255750458968064e+07,2885,662,129545,123166.04930069884
07/02/2025,1.0278133249511706e+07,2826,694,107765,103325.86200946503
06/02/2025,5.121076715905825e+06,1964,282,64575,51527.587533825266
05/02/2025,8.265353868529198e+06,2166,408,68219,83218.88108716978
04/02/2025,1.3155596274464553e+07,3192,896,113220,132586.10559344644
03/02/2025,1.4971331333177112e+07,3320,1726,122646,150870.82768895643
02/02/2025,9.105279224460086e+06,1999,1131,78690,91605.65640934542
01/02/2025,7.7097884361035805e+06,1250,907,48935,77579.07642174834
31/01/2025,5.658776412916394e+06,513,409,21933,57123.561209515276
30/01/2025,2.0007750680717744e+06,123,92,4898,20242.250121994457
29/01/2025,474557.2353803179,40,27,2082,4782.451842979728
28/01/2025,41100.35674665433,21,13,553,414.6259354826401
27/01/2025,13233.374098264181,14,2,304,134.00666687150994
26/01/2025,108880.24513199013,13,6,1104,1089.9922994982896
25/01/2025,22799.26937358156,10,9,442,229.81572682560008
24/01/2025,67.52088494423401,2,0,9,0.67679699959
23/01/2025,33.07282337856,2,1,80,0.33060882353999993
22/01/2025,21.089737360268,3,2,110,0.21139043245
21/01/2025,177.51972620181002,1,0,62,1.787290910349999
20/01/2025,77.684141828352,1,1,47,0.7825163508899999
