formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/04/2025,5.633439287354154e+07,19154,1944,913580,568112.8336897676
06/04/2025,4.531516150624129e+07,17564,1582,748857,456759.79592194554
05/04/2025,5.0838279397581905e+07,17942,1704,805603,512820.31635742256
04/04/2025,5.2438623663496636e+07,18400,1721,836973,529130.4385267932
03/04/2025,5.4643583245072536e+07,18620,1704,875189,551269.0237080962
02/04/2025,6.42693362622892e+07,19912,2030,961815,648640.5935397918
01/04/2025,7.397389595640253e+07,20353,2134,1.050076e+06,746641.9138165254
31/03/2025,6.3272023146410435e+07,19359,1964,928913,638312.4893543349
30/03/2025,5.46565247543792e+07,17722,1777,908725,551534.4517862772
29/03/2025,5.7411902946739666e+07,18228,1928,898863,579206.5897359491
28/03/2025,7.688097319952095e+07,19938,2241,1.093781e+06,776140.7840852179
27/03/2025,6.1236924791253276e+07,19331,1977,874062,617781.3937739766
26/03/2025,5.914377032509954e+07,19126,1964,848332,596533.2736015142
25/03/2025,6.692278420668068e+07,19571,1920,938176,675302.0560165902
24/03/2025,7.208905820405415e+07,20036,2241,1.001109e+06,727652.7911681766
23/03/2025,3.782056604677985e+07,16345,1527,651044,381255.7684388374
22/03/2025,2.603793247197716e+07,14853,1426,519601,262354.0168081555
21/03/2025,2.147670245230995e+07,14947,1471,425247,216570.7588564529
20/03/2025,3.747808792307722e+07,17274,1916,650667,378136.87314714334
19/03/2025,3.951153638624797e+07,17292,1911,701963,398730.03914851876
18/03/2025,3.4288717575397134e+07,17244,1838,632377,345972.1708823406
17/03/2025,4.397474350269894e+07,18025,2245,774548,443977.0593650434
16/03/2025,3.82746867255845e+07,16635,2056,721267,385924.36746072414
15/03/2025,4.173088596069767e+07,16526,1957,701295,420344.81349663466
14/03/2025,3.925212538364117e+07,16474,2075,712936,395850.9056080243
13/03/2025,3.86771860111771e+07,15701,1510,730509,389794.22976046195
12/03/2025,3.822352856286972e+07,15741,1443,729033,385164.4749620974
11/03/2025,3.2287831321662784e+07,15488,1488,642944,325489.0719819206
10/03/2025,3.618442698539145e+07,15261,1427,714386,364695.87159374857
09/03/2025,3.388717277937996e+07,15104,1501,660145,341438.2363874658
08/03/2025,3.55670213008589e+07,15320,1521,640517,358340.59950273606
07/03/2025,4.8350969800464466e+07,17034,1959,765832,487182.26423260145
06/03/2025,3.868996401791943e+07,16396,1843,665696,390110.1173689604
05/03/2025,3.9925435448858276e+07,16819,2175,685009,401785.8160803262
04/03/2025,2.968205030910656e+07,15252,1684,562397,299207.39139600185
03/03/2025,3.1796083476708047e+07,16093,2120,547516,320744.0565862764
02/03/2025,3.465909384364096e+07,15651,1967,595997,349408.63719281147
01/03/2025,2.08663894436538e+07,13512,1605,451645,210859.52241045737
28/02/2025,2.389433480099767e+07,14507,2066,481405,240023.89351741702
27/02/2025,2.955047580551933e+07,15891,3086,557101,296178.00978994166
26/02/2025,2.4968841407645714e+07,14417,2221,486768,250478.44467190743
25/02/2025,2.5844204416740175e+07,14001,2125,474040,256487.2472114204
24/02/2025,2.912938423294391e+07,14582,2625,504442,292525.22969797766
23/02/2025,2.943787731901097e+07,13862,2630,503197,295546.0002630963
22/02/2025,3.1852294771841396e+07,13534,2721,498256,319593.5550306898
21/02/2025,3.49127699628453e+07,13132,2390,489036,351274.18695493357
20/02/2025,3.4449593784453034e+07,12616,2841,466559,346772.60822706856
19/02/2025,2.7164215923971664e+07,10879,2087,381561,273142.19458882994
18/02/2025,2.578082694334587e+07,10017,1633,352702,259204.35238314193
17/02/2025,2.536577722336569e+07,9609,1783,364940,254722.7365191662
16/02/2025,2.2116530026137106e+07,8680,1655,314873,222373.33373319134
15/02/2025,2.5878654191605486e+07,8273,1615,324425,260149.41989072488
14/02/2025,3.366269734944772e+07,8636,1905,300122,338977.5277518949
13/02/2025,3.0032917760316867e+07,8093,2051,275570,302404.22242900584
12/02/2025,3.349267547740789e+07,7464,2009,285569,337254.5873117241
11/02/2025,3.384749158877324e+07,6613,2215,271161,340535.73671537614
10/02/2025,3.697054203602453e+07,5201,1560,232795,372271.1542720827
09/02/2025,2.284913169490898e+07,3888,1094,150880,229988.51029807804
08/02/2025,1.2246318778650086e+07,2865,659,124170,123216.29743566718
07/02/2025,1.0279414737884112e+07,2802,690,103265,103338.14808383075
06/02/2025,5.263267169783277e+06,1949,281,62034,52956.27923474818
05/02/2025,8.3195769817401515e+06,2150,404,65386,83766.37112004927
04/02/2025,1.3957569391904946e+07,3193,896,109393,140668.56253151002
03/02/2025,1.5105548880952943e+07,3306,1723,117656,152226.27999130444
02/02/2025,9.13481969667979e+06,1985,1125,75053,91903.69690026488
01/02/2025,7.769395841168509e+06,1239,900,47045,78181.57830027347
31/01/2025,5.691061191075853e+06,508,405,21488,57449.675023095224
30/01/2025,2.0152549677793272e+06,123,92,4847,20388.013698351984
29/01/2025,476698.1902701428,40,27,2047,4804.0832726229755
28/01/2025,41077.29814963348,21,13,522,414.39025765364
27/01/2025,13226.182810721482,14,2,277,133.93452996051005
26/01/2025,108864.65390542854,11,5,1076,1089.8342364772898
25/01/2025,22793.849544043398,10,9,342,229.76078510259998
24/01/2025,67.418685264234,2,0,5,0.6757646795900001
23/01/2025,31.940169889839996,2,1,42,0.31916270513999995
22/01/2025,19.03022839758799,3,2,32,0.19042435975
21/01/2025,176.84788515775,1,0,31,1.78047797335
20/01/2025,77.166293768562,1,1,13,0.77679013589
