formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/03/2025,3.7602872033716686e+07,16350,1508,675491,378939.2139449392
22/03/2025,2.600928156422981e+07,14913,1423,544551,262021.42779611712
21/03/2025,2.1428267133518606e+07,14976,1462,445877,216038.8399421057
20/03/2025,3.737270822942982e+07,17327,1932,681041,377032.2373668609
19/03/2025,3.939475630481624e+07,17300,1913,734541,397510.48534899746
18/03/2025,3.419372922228054e+07,17296,1851,659244,344975.8182326055
17/03/2025,4.382638219914701e+07,18016,2220,804392,442404.45623124513
16/03/2025,3.826134657960457e+07,16725,2065,754801,385780.36921371514
15/03/2025,4.16735272614573e+07,16586,1983,731010,419743.89364876744
14/03/2025,3.910932089972335e+07,16513,2073,743599,394386.0024268072
13/03/2025,3.846129752743536e+07,15749,1526,762817,387567.1179886404
12/03/2025,3.808359736210305e+07,15769,1456,758186,383722.58562949486
11/03/2025,3.212910197744814e+07,15501,1498,673620,323833.12189234345
10/03/2025,3.603400692992514e+07,15231,1437,761606,363129.6058244617
09/03/2025,3.3541222303929187e+07,14968,1475,683096,337853.1506500867
08/03/2025,3.4805023629541576e+07,15232,1501,668433,350532.04280920577
07/03/2025,4.81010409772907e+07,16960,1968,797825,484592.35795375385
06/03/2025,3.759406566756799e+07,16206,1791,684322,378809.2593337225
05/03/2025,3.9002238399593905e+07,16749,2183,701598,392213.32532533223
04/03/2025,2.9060348601384927e+07,15138,1695,578061,292711.21645386866
03/03/2025,3.0240065326938514e+07,15923,2138,555039,304451.7253634019
02/03/2025,3.295666082746732e+07,15349,1974,598617,331606.8097173815
01/03/2025,1.814062635205367e+07,12909,1534,434546,182466.69342191025
28/02/2025,2.217478438448404e+07,14359,2248,484534,221617.8749309288
27/02/2025,2.716885278198624e+07,16160,3675,548786,270097.44611604285
26/02/2025,2.2429554759578917e+07,14149,2235,485273,224159.46142485127
25/02/2025,2.4209322803752743e+07,13914,2212,482999,239419.39566201178
24/02/2025,2.69571397131046e+07,14868,3058,520294,269239.38914516976
23/02/2025,2.8625371607282475e+07,14201,3008,538934,286475.85790499684
22/02/2025,3.1121852417661134e+07,13848,3094,522690,311137.9506571109
21/02/2025,3.2313587433260903e+07,12970,2414,501922,324475.7259586231
20/02/2025,3.3121275797425497e+07,12518,2805,483279,333132.3898396073
19/02/2025,2.67102439754295e+07,10940,2090,400547,268479.9474508858
18/02/2025,2.577546390852291e+07,10100,1640,373081,259151.6164933629
17/02/2025,2.5333410396320436e+07,9690,1808,386850,254396.83093557123
16/02/2025,2.2055045348102573e+07,8759,1681,333819,221754.1680296815
15/02/2025,2.5802046807050597e+07,8312,1641,343326,259376.47946114893
14/02/2025,3.1444348609869756e+07,8610,1880,312347,316564.18714477296
13/02/2025,2.959518242234909e+07,8144,2066,289021,297964.4238436875
12/02/2025,3.3352323948333688e+07,7512,2018,298595,335840.1477483467
11/02/2025,3.380270077082878e+07,6661,2229,285084,340084.3697937777
10/02/2025,3.6909488037109606e+07,5233,1564,241991,371655.3959982373
09/02/2025,2.279752844332486e+07,3925,1110,157453,229467.53998380058
08/02/2025,1.225575045896808e+07,2885,662,129545,123166.04930069885
07/02/2025,1.0278133249511693e+07,2826,694,107765,103325.86200946482
06/02/2025,5.121076715905826e+06,1964,282,64575,51527.58753382524
05/02/2025,8.265353868529226e+06,2166,408,68219,83218.88108716963
04/02/2025,1.315559627446456e+07,3192,896,113220,132586.10559344586
03/02/2025,1.4971331333177079e+07,3320,1726,122646,150870.8276889562
02/02/2025,9.105279224460075e+06,1999,1131,78690,91605.65640934571
01/02/2025,7.709788436103576e+06,1250,907,48935,77579.07642174845
31/01/2025,5.658776412916399e+06,513,409,21933,57123.56120951543
30/01/2025,2.0007750680717719e+06,123,92,4898,20242.25012199448
29/01/2025,474557.23538031813,40,27,2082,4782.451842979728
28/01/2025,41100.356746654325,21,13,553,414.62593548264005
27/01/2025,13233.374098264178,14,2,304,134.00666687151
26/01/2025,108880.2451319901,13,6,1104,1089.99229949829
25/01/2025,22799.269373581556,10,9,442,229.81572682560002
24/01/2025,67.520884944234,2,0,9,0.67679699959
23/01/2025,33.07282337856,2,1,80,0.33060882354
22/01/2025,21.089737360268003,3,2,110,0.21139043244999994
21/01/2025,177.51972620181,1,0,62,1.7872909103499999
20/01/2025,77.684141828352,1,1,47,0.7825163508900002
