formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/03/2025,6.123692479125319e+07,19331,1977,874062,617781.3937739761
26/03/2025,5.914377032509949e+07,19126,1964,848332,596533.2736015127
25/03/2025,6.692278420668066e+07,19571,1920,938176,675302.0560165895
24/03/2025,7.208905820405406e+07,20036,2241,1.001109e+06,727652.7911681762
23/03/2025,3.782056604677975e+07,16345,1527,651044,381255.768438836
22/03/2025,2.6037932471977152e+07,14853,1426,519601,262354.0168081549
21/03/2025,2.147670245230996e+07,14947,1471,425247,216570.75885645306
20/03/2025,3.7478087923077144e+07,17274,1916,650667,378136.8731471429
19/03/2025,3.9511536386247925e+07,17292,1911,701963,398730.03914851905
18/03/2025,3.428871757539708e+07,17244,1838,632377,345972.17088234
17/03/2025,4.397474350269897e+07,18025,2245,774548,443977.0593650437
16/03/2025,3.827468672558447e+07,16635,2056,721267,385924.3674607235
15/03/2025,4.173088596069768e+07,16526,1957,701295,420344.8134966345
14/03/2025,3.9252125383641295e+07,16474,2075,712936,395850.9056080226
13/03/2025,3.8677186011176914e+07,15701,1510,730509,389794.2297604626
12/03/2025,3.8223528562869735e+07,15741,1443,729033,385164.47496209823
11/03/2025,3.2287831321662843e+07,15488,1488,642944,325489.07198192034
10/03/2025,3.618442698539147e+07,15261,1427,714386,364695.871593749
09/03/2025,3.388717277937996e+07,15104,1501,660145,341438.23638746684
08/03/2025,3.556702130085892e+07,15320,1521,640517,358340.5995027361
07/03/2025,4.83509698004645e+07,17034,1959,765832,487182.26423260337
06/03/2025,3.8689964017919354e+07,16396,1843,665696,390110.1173689603
05/03/2025,3.992543544885831e+07,16819,2175,685009,401785.81608032674
04/03/2025,2.968205030910652e+07,15252,1684,562397,299207.3913960015
03/03/2025,3.1796083476708017e+07,16093,2120,547516,320744.0565862771
02/03/2025,3.4659093843640864e+07,15651,1967,595997,349408.6371928115
01/03/2025,2.086638944365375e+07,13512,1605,451645,210859.52241045792
28/02/2025,2.389433480099764e+07,14507,2066,481405,240023.89351741696
27/02/2025,2.9550475805519294e+07,15891,3086,557101,296178.0097899408
26/02/2025,2.4968841407645755e+07,14417,2221,486768,250478.44467190772
25/02/2025,2.5844204416740213e+07,14001,2125,474040,256487.24721142027
24/02/2025,2.9129384232943922e+07,14582,2625,504442,292525.22969797667
23/02/2025,2.943787731901092e+07,13862,2630,503197,295546.0002630969
22/02/2025,3.1852294771841403e+07,13534,2721,498256,319593.55503068946
21/02/2025,3.49127699628453e+07,13132,2390,489036,351274.18695493334
20/02/2025,3.4449593784453064e+07,12616,2841,466559,346772.60822706803
19/02/2025,2.716421592397166e+07,10879,2087,381561,273142.19458883
18/02/2025,2.5780826943345826e+07,10017,1633,352702,259204.3523831414
17/02/2025,2.536577722336573e+07,9609,1783,364940,254722.7365191663
16/02/2025,2.2116530026137177e+07,8680,1655,314873,222373.3337331917
15/02/2025,2.5878654191605564e+07,8273,1615,324425,260149.4198907255
14/02/2025,3.366269734944771e+07,8636,1905,300122,338977.52775189455
13/02/2025,3.0032917760316893e+07,8093,2051,275570,302404.22242900555
12/02/2025,3.3492675477407906e+07,7464,2009,285569,337254.58731172467
11/02/2025,3.384749158877318e+07,6613,2215,271161,340535.73671537614
10/02/2025,3.697054203602449e+07,5201,1560,232795,372271.15427208337
09/02/2025,2.284913169490897e+07,3888,1094,150880,229988.51029807798
08/02/2025,1.2246318778650088e+07,2865,659,124170,123216.29743566716
07/02/2025,1.0279414737884156e+07,2802,690,103265,103338.14808383066
06/02/2025,5.263267169783252e+06,1949,281,62034,52956.279234748166
05/02/2025,8.319576981740149e+06,2150,404,65386,83766.37112004924
04/02/2025,1.395756939190493e+07,3193,896,109393,140668.5625315098
03/02/2025,1.5105548880952943e+07,3306,1723,117656,152226.27999130526
02/02/2025,9.134819696679795e+06,1985,1125,75053,91903.6969002651
01/02/2025,7.7693958411685275e+06,1239,900,47045,78181.5783002733
31/01/2025,5.691061191075864e+06,508,405,21488,57449.67502309526
30/01/2025,2.0152549677793258e+06,123,92,4847,20388.01369835195
29/01/2025,476698.1902701429,40,27,2047,4804.083272622982
28/01/2025,41077.298149633505,21,13,522,414.3902576536399
27/01/2025,13226.182810721488,14,2,277,133.93452996051
26/01/2025,108864.65390542847,11,5,1076,1089.8342364772898
25/01/2025,22793.84954404339,10,9,342,229.76078510259995
24/01/2025,67.418685264234,2,0,5,0.67576467959
23/01/2025,31.94016988984,2,1,42,0.31916270514
22/01/2025,19.030228397587994,3,2,32,0.19042435974999997
21/01/2025,176.84788515775,1,0,31,1.7804779733499996
20/01/2025,77.16629376856201,1,1,13,0.7767901358899998
