formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/05/2025,2.497337943240315e+08,43059,6500,1.862005e+06,2.3961747560164677e+06
11/05/2025,1.558480925069648e+08,37003,5180,1.408785e+06,1.5205049381304192e+06
10/05/2025,1.4294654480469748e+08,35343,4264,1.29991e+06,1.4174775233619045e+06
09/05/2025,1.7162910436409914e+08,39045,5331,1.578976e+06,1.7246843161069532e+06
08/05/2025,2.0725406815997565e+08,42015,5996,1.798633e+06,2.0863211016793957e+06
07/05/2025,1.7473241105410963e+08,39491,5814,1.678363e+06,1.760365347718227e+06
06/05/2025,1.7271819689554545e+08,39009,5377,1.581786e+06,1.736531319252225e+06
05/05/2025,1.4510072975239047e+08,36973,5334,1.469817e+06,1.4580605215137864e+06
04/05/2025,1.4698693619140777e+08,33854,3690,1.360167e+06,1.4806883625015076e+06
03/05/2025,1.6305780181405658e+08,34394,4287,1.453137e+06,1.6422039511375797e+06
02/05/2025,1.8528836988107944e+08,36311,4782,1.693758e+06,1.8677426080570112e+06
01/05/2025,2.318868492257814e+08,37910,5491,1.747086e+06,2.332584785037847e+06
30/04/2025,1.7186970884808594e+08,35604,5024,1.608866e+06,1.730916962001931e+06
29/04/2025,1.9165885152051213e+08,35662,5124,1.601963e+06,1.9390664457529788e+06
28/04/2025,1.6026160712824002e+08,33566,4359,1.45031e+06,1.600915525656594e+06
27/04/2025,1.4104120379635134e+08,30407,3601,1.38531e+06,1.3787692963618836e+06
26/04/2025,1.446507471242e+08,30531,3758,1.42154e+06,1.4404516011621298e+06
25/04/2025,1.7337327801375988e+08,32674,4189,1.522323e+06,1.7226888900369043e+06
24/04/2025,1.356471101000773e+08,31274,3859,1.288625e+06,1.3689181658362576e+06
23/04/2025,1.480271895171875e+08,31786,4016,1.388197e+06,1.4937360862824062e+06
22/04/2025,1.3870447502389812e+08,30495,3706,1.408323e+06,1.3999222143386283e+06
21/04/2025,1.3623354738723314e+08,30020,3497,1.444104e+06,1.3740052934309565e+06
20/04/2025,9.24645331518916e+07,26493,3491,1.099425e+06,929841.9513729844
19/04/2025,1.0458237474588174e+08,26742,3354,1.219903e+06,1.0536595205492352e+06
18/04/2025,1.210574110364347e+08,28630,4264,1.369818e+06,1.2196755833030576e+06
17/04/2025,1.3531297968294707e+08,29152,4536,1.471959e+06,1.362929425511906e+06
16/04/2025,1.4674324657384524e+08,28787,4100,1.559113e+06,1.4716378107124178e+06
15/04/2025,1.2915299737180704e+08,29272,5011,1.471854e+06,1.3011630042141138e+06
14/04/2025,1.1141669732181014e+08,26911,4022,1.314123e+06,1.1229259693712625e+06
13/04/2025,8.790351387473513e+07,25004,3848,1.136123e+06,884560.2093192945
12/04/2025,9.959922800740613e+07,24212,3747,1.23531e+06,1.004200865979e+06
11/04/2025,7.766667083932947e+07,22255,2935,1.067499e+06,783607.4276033905
10/04/2025,7.624479095495333e+07,22672,3121,1.13864e+06,768249.6958290326
09/04/2025,8.360151921909022e+07,23446,3430,1.167285e+06,841946.3539444805
08/04/2025,7.034661482360972e+07,21946,3234,1.130948e+06,707754.1243058693
07/04/2025,5.636392533554683e+07,19322,1935,946782,568411.4469215913
06/04/2025,4.5343177974258885e+07,17710,1586,777383,457040.0295919737
05/04/2025,5.087124350616508e+07,18088,1714,838855,513155.09395515197
04/04/2025,5.2471947177262604e+07,18531,1718,877090,529468.8227719868
03/04/2025,5.467801727138376e+07,18768,1710,909933,551618.8231654207
02/04/2025,6.430889207548867e+07,20083,2049,1.008183e+06,649042.3417241239
01/04/2025,7.401414567302302e+07,20531,2150,1.09604e+06,747050.6099722675
31/03/2025,6.331005505479317e+07,19508,1971,965392,638698.7689066343
30/03/2025,5.469633378656121e+07,17857,1783,945031,551938.7351751402
29/03/2025,5.7450702744057156e+07,18367,1941,933960,579600.6631319136
28/03/2025,7.692524669094643e+07,20078,2246,1.134621e+06,776590.2522730822
27/03/2025,6.128069437897093e+07,19474,1986,909749,618225.912539466
26/03/2025,5.918538732581849e+07,19289,1973,881807,596955.9933047919
25/03/2025,6.6967973705238715e+07,19737,1929,976015,675760.9794252447
24/03/2025,7.213677736147037e+07,20189,2256,1.038384e+06,728137.4526068352
23/03/2025,3.785339926699266e+07,16464,1529,679279,381589.1767327774
22/03/2025,2.6069672298978377e+07,14990,1427,547310,262676.4262684158
21/03/2025,2.150257098772969e+07,15081,1481,448153,216833.65112773297
20/03/2025,3.75146954300751e+07,17414,1927,683884,378508.7756257491
19/03/2025,3.954844638550768e+07,17420,1915,735646,399105.04649423267
18/03/2025,3.431989504714193e+07,17397,1851,661933,346288.841632843
17/03/2025,4.401393968633018e+07,18162,2252,809294,444375.2603165519
16/03/2025,3.831264258022399e+07,16780,2065,755780,386310.03508042014
15/03/2025,4.176820107402261e+07,16673,1977,733270,420723.7026577738
14/03/2025,3.9290355107710674e+07,16606,2089,747096,396239.3212371121
13/03/2025,3.871376324185793e+07,15840,1518,765089,390165.74401747505
12/03/2025,3.825816256545743e+07,15870,1448,760974,385516.25115479005
11/03/2025,3.232216685098335e+07,15631,1493,675364,325837.8832202298
10/03/2025,3.621937751791856e+07,15371,1429,747754,365050.8869667445
09/03/2025,3.392404332678353e+07,15239,1509,690595,341812.7496065538
08/03/2025,3.5607204363159955e+07,15471,1525,678498,358748.619713098
07/03/2025,4.83971387781909e+07,17170,1960,804674,487651.0939743186
06/03/2025,3.873331380020156e+07,16544,1844,698854,390550.35103687714
05/03/2025,3.996821015625275e+07,16991,2191,717611,402220.1171787528
04/03/2025,2.9721075271278575e+07,15391,1701,593380,299603.5619030827
03/03/2025,3.1845824385154355e+07,16299,2160,581439,321214.5427994369
02/03/2025,3.47088660582421e+07,15797,1987,628784,349870.7597082107
01/03/2025,2.0902606983588535e+07,13662,1624,479990,211197.723959977
28/02/2025,2.3992173952257585e+07,14890,2275,513406,240386.78821237365
27/02/2025,2.9717551555053946e+07,16728,3725,589457,296564.403310573
26/02/2025,2.5028798583060354e+07,14612,2282,518771,250836.69304990003
25/02/2025,2.5891912838071555e+07,14256,2231,504967,256856.84150937008
24/02/2025,2.925668964864568e+07,15169,3096,544364,292980.48430489376
23/02/2025,2.9549218246396936e+07,14341,3005,539306,296030.35741155694
22/02/2025,3.1989840166847616e+07,14040,3088,530470,320076.48992569005
21/02/2025,3.496790532934394e+07,13279,2443,517481,351732.25495596876
20/02/2025,3.449013616434525e+07,12746,2874,491952,347184.5103926956
19/02/2025,2.7197640888495225e+07,10992,2101,404454,273481.64545705664
18/02/2025,2.5812404856787134e+07,10106,1637,373578,259524.9805810764
17/02/2025,2.539948651569613e+07,9702,1803,387370,255064.70936099254
16/02/2025,2.215176762975457e+07,8768,1680,334675,222731.088454475
15/02/2025,2.5912244618768375e+07,8332,1613,344222,260490.22812329634
14/02/2025,3.369363690875593e+07,8724,1920,319027,339291.45056870877
13/02/2025,3.0061374049161203e+07,8164,2068,291681,302693.08334019786
12/02/2025,3.3517692660610523e+07,7523,2025,299700,337508.349632947
11/02/2025,3.387266414608631e+07,6663,2228,285433,340791.181825232
10/02/2025,3.698832174019361e+07,5237,1566,242268,372451.6698788931
09/02/2025,2.2862009644367594e+07,3929,1109,157685,230119.13242571038
08/02/2025,1.225634690205555e+07,2892,663,129705,123318.02919913028
07/02/2025,1.0287558565409355e+07,2831,695,107935,103420.98805627291
06/02/2025,5.268298055222551e+06,1970,281,64902,53007.281745411114
05/02/2025,8.325095473707523e+06,2173,408,68409,83822.37221672734
04/02/2025,1.3968027715171762e+07,3215,904,114831,140774.85214310934
03/02/2025,1.5115693485082705e+07,3326,1728,123068,152329.49660071376
02/02/2025,9.142367612451531e+06,2003,1133,78869,91980.26969790812
01/02/2025,7.77349429862758e+06,1252,908,49100,78223.10615447763
31/01/2025,5.691995290922096e+06,514,409,21987,57459.10543190737
30/01/2025,2.01535508697575e+06,124,93,4956,20389.032284657966
29/01/2025,476742.4234056852,40,27,2092,4804.524447682983
28/01/2025,41100.35674665431,21,13,553,414.62593548264005
27/01/2025,13233.37409826418,14,2,304,134.00666687150996
26/01/2025,108880.2476737161,13,6,1105,1089.99232517229
25/01/2025,22799.26937358156,10,9,442,229.81572682560005
24/01/2025,67.520884944234,2,0,9,0.67679699959
23/01/2025,33.14586554422,2,1,82,0.33134428514
22/01/2025,21.089192210167997,3,2,106,0.21138556275
21/01/2025,179.86158972327001,1,0,61,1.8109462933499998
20/01/2025,77.75635737835199,1,1,50,0.78324580089
