formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/04/2025,1.4457871569466197e+08,30311,3724,1.361014e+06,1.4397209969171176e+06
25/04/2025,1.7330756036858565e+08,32444,4163,1.467258e+06,1.7220223004649007e+06
24/04/2025,1.355852494913723e+08,31025,3838,1.232737e+06,1.3682905387120477e+06
23/04/2025,1.4795575567669672e+08,31537,3983,1.323961e+06,1.4930200570525508e+06
22/04/2025,1.3864471915248397e+08,30256,3675,1.357985e+06,1.3993156852381795e+06
21/04/2025,1.3617869520369014e+08,29778,3482,1.39662e+06,1.3734492114487921e+06
20/04/2025,9.240956483337359e+07,26243,3459,1.05625e+06,929347.4494472288
19/04/2025,1.0452895395820518e+08,26565,3358,1.172905e+06,1.0531171901852028e+06
18/04/2025,1.2099451487925778e+08,28443,4269,1.315365e+06,1.2190374202607546e+06
17/04/2025,1.352572320453847e+08,28953,4534,1.42274e+06,1.3623775554714254e+06
16/04/2025,1.4668839080124015e+08,28533,4071,1.507444e+06,1.4710810411721002e+06
15/04/2025,1.2909009063947895e+08,29074,5052,1.415732e+06,1.300528783844917e+06
14/04/2025,1.1134716073539877e+08,26692,4000,1.247806e+06,1.1222216772083987e+06
13/04/2025,8.785231800101586e+07,24813,3879,1.086957e+06,884043.435841648
12/04/2025,9.955074556827013e+07,24048,3726,1.189036e+06,1.0037087038111411e+06
11/04/2025,7.762991905380797e+07,22085,2906,1.030694e+06,783234.3292911756
10/04/2025,7.62069557706536e+07,22511,3139,1.096631e+06,767871.1958988105
09/04/2025,8.356413204904707e+07,23279,3508,1.128963e+06,841572.3853324554
08/04/2025,7.031252084234852e+07,21801,3294,1.095617e+06,707419.0836887066
07/04/2025,5.6334392873541504e+07,19154,1944,913580,568112.8336897681
06/04/2025,4.531516150624141e+07,17564,1582,748857,456759.79592194606
05/04/2025,5.083827939758189e+07,17942,1704,805603,512820.3163574219
04/04/2025,5.243862366349671e+07,18400,1721,836973,529130.4385267927
03/04/2025,5.464358324507247e+07,18620,1704,875189,551269.023708096
02/04/2025,6.426933626228915e+07,19912,2030,961815,648640.593539793
01/04/2025,7.397389595640269e+07,20353,2134,1.050076e+06,746641.913816526
31/03/2025,6.327202314641046e+07,19359,1964,928913,638312.489354333
30/03/2025,5.465652475437917e+07,17722,1777,908725,551534.4517862763
29/03/2025,5.741190294673969e+07,18228,1928,898863,579206.5897359498
28/03/2025,7.68809731995207e+07,19938,2241,1.093781e+06,776140.7840852168
27/03/2025,6.123692479125323e+07,19331,1977,874062,617781.3937739757
26/03/2025,5.914377032509974e+07,19126,1964,848332,596533.2736015136
25/03/2025,6.6922784206680626e+07,19571,1920,938176,675302.0560165906
24/03/2025,7.208905820405418e+07,20036,2241,1.001109e+06,727652.7911681752
23/03/2025,3.78205660467798e+07,16345,1527,651044,381255.76843883534
22/03/2025,2.6037932471977137e+07,14853,1426,519601,262354.01680815505
21/03/2025,2.1476702452310026e+07,14947,1471,425247,216570.75885645256
20/03/2025,3.74780879230772e+07,17274,1916,650667,378136.8731471431
19/03/2025,3.951153638624784e+07,17292,1911,701963,398730.03914851847
18/03/2025,3.4288717575397134e+07,17244,1838,632377,345972.17088234064
17/03/2025,4.3974743502699085e+07,18025,2245,774548,443977.05936504266
16/03/2025,3.827468672558459e+07,16635,2056,721267,385924.3674607234
15/03/2025,4.173088596069771e+07,16526,1957,701295,420344.8134966337
14/03/2025,3.9252125383641325e+07,16474,2075,712936,395850.90560802387
13/03/2025,3.8677186011177115e+07,15701,1510,730509,389794.22976046207
12/03/2025,3.822352856286967e+07,15741,1443,729033,385164.4749620983
11/03/2025,3.22878313216628e+07,15488,1488,642944,325489.0719819202
10/03/2025,3.618442698539138e+07,15261,1427,714386,364695.87159374857
09/03/2025,3.3887172779379986e+07,15104,1501,660145,341438.2363874662
08/03/2025,3.556702130085886e+07,15320,1521,640517,358340.5995027354
07/03/2025,4.835096980046456e+07,17034,1959,765832,487182.2642326026
06/03/2025,3.8689964017919295e+07,16396,1843,665696,390110.1173689593
05/03/2025,3.992543544885826e+07,16819,2175,685009,401785.81608032685
04/03/2025,2.9682050309106585e+07,15252,1684,562397,299207.3913960032
03/03/2025,3.1796083476708043e+07,16093,2120,547516,320744.0565862765
02/03/2025,3.465909384364086e+07,15651,1967,595997,349408.6371928113
01/03/2025,2.086638944365375e+07,13512,1605,451645,210859.5224104578
28/02/2025,2.3894334800997686e+07,14507,2066,481405,240023.8935174167
27/02/2025,2.955047580551928e+07,15891,3086,557101,296178.0097899419
26/02/2025,2.4968841407645795e+07,14417,2221,486768,250478.44467190767
25/02/2025,2.5844204416740242e+07,14001,2125,474040,256487.24721142056
24/02/2025,2.912938423294393e+07,14582,2625,504442,292525.2296979757
23/02/2025,2.943787731901106e+07,13862,2630,503197,295546.0002630965
22/02/2025,3.185229477184138e+07,13534,2721,498256,319593.5550306891
21/02/2025,3.491276996284526e+07,13132,2390,489036,351274.1869549332
20/02/2025,3.444959378445311e+07,12616,2841,466559,346772.608227068
19/02/2025,2.7164215923971668e+07,10879,2087,381561,273142.19458883005
18/02/2025,2.5780826943345834e+07,10017,1633,352702,259204.35238314213
17/02/2025,2.536577722336569e+07,9609,1783,364940,254722.73651916662
16/02/2025,2.2116530026137132e+07,8680,1655,314873,222373.33373319145
15/02/2025,2.5878654191605445e+07,8273,1615,324425,260149.4198907251
14/02/2025,3.366269734944776e+07,8636,1905,300122,338977.5277518948
13/02/2025,3.003291776031687e+07,8093,2051,275570,302404.2224290059
12/02/2025,3.3492675477407906e+07,7464,2009,285569,337254.58731172484
11/02/2025,3.384749158877317e+07,6613,2215,271161,340535.7367153761
10/02/2025,3.697054203602446e+07,5201,1560,232795,372271.15427208244
09/02/2025,2.284913169490898e+07,3888,1094,150880,229988.51029807847
08/02/2025,1.2246318778650068e+07,2865,659,124170,123216.29743566703
07/02/2025,1.0279414737884136e+07,2802,690,103265,103338.14808383076
06/02/2025,5.263267169783259e+06,1949,281,62034,52956.279234748275
05/02/2025,8.319576981740156e+06,2150,404,65386,83766.37112004944
04/02/2025,1.395756939190495e+07,3193,896,109393,140668.56253150958
03/02/2025,1.5105548880952926e+07,3306,1723,117656,152226.27999130488
02/02/2025,9.134819696679778e+06,1985,1125,75053,91903.69690026515
01/02/2025,7.769395841168509e+06,1239,900,47045,78181.57830027364
31/01/2025,5.6910611910758605e+06,508,405,21488,57449.67502309533
30/01/2025,2.0152549677793242e+06,123,92,4847,20388.013698351962
29/01/2025,476698.19027014263,40,27,2047,4804.08327262298
28/01/2025,41077.298149633505,21,13,522,414.3902576536398
27/01/2025,13226.182810721497,14,2,277,133.93452996050996
26/01/2025,108864.65390542855,11,5,1076,1089.8342364772898
25/01/2025,22793.849544043398,10,9,342,229.76078510259998
24/01/2025,67.418685264234,2,0,5,0.6757646795900001
23/01/2025,31.940169889839996,2,1,42,0.31916270514000006
22/01/2025,19.030228397587994,3,2,32,0.19042435975
21/01/2025,176.84788515775,1,0,31,1.7804779733499996
20/01/2025,77.166293768562,1,1,13,0.77679013589
