formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/02/2025,9.105279224460075e+06,1999,1131,78690,91605.6564093456
01/02/2025,7.709788436103576e+06,1250,907,48935,77579.0764217485
31/01/2025,5.658776412916389e+06,513,409,21933,57123.561209515385
30/01/2025,2.0007750680717712e+06,123,92,4898,20242.250121994482
29/01/2025,474557.23538031784,40,27,2082,4782.451842979726
28/01/2025,41100.35674665433,21,13,553,414.62593548264005
27/01/2025,13233.37409826418,14,2,304,134.00666687151002
26/01/2025,108880.24513199014,13,6,1104,1089.9922994982896
25/01/2025,22799.26937358157,10,9,442,229.81572682559997
24/01/2025,67.52088494423401,2,0,9,0.67679699959
23/01/2025,33.07282337856,2,1,80,0.33060882354
22/01/2025,21.089737360268003,3,2,110,0.21139043244999997
21/01/2025,177.51972620180996,1,0,62,1.78729091035
20/01/2025,77.68414182835198,1,1,47,0.7825163508899999
