formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
14/05/2025,4.2336244060809976e+08,48163,8448,1.991814e+06,4.222913161061031e+06
13/05/2025,3.870616829980299e+08,46539,7734,1.979796e+06,3.929231030542492e+06
12/05/2025,2.496287295814548e+08,42756,6476,1.766144e+06,2.395110706862185e+06
11/05/2025,1.5576231963534328e+08,36682,5148,1.313588e+06,1.5196611125925537e+06
10/05/2025,1.428686162456004e+08,35099,4256,1.228323e+06,1.4166867691768336e+06
09/05/2025,1.7153976028279498e+08,38767,5301,1.509902e+06,1.7237778794555098e+06
08/05/2025,2.071664276545536e+08,41719,5969,1.723981e+06,2.0854317663850607e+06
07/05/2025,1.7465765388781366e+08,39211,5799,1.612693e+06,1.7596066725385725e+06
06/05/2025,1.7264832995083824e+08,38704,5337,1.521054e+06,1.7358221938130844e+06
05/05/2025,1.4502974567280966e+08,36683,5300,1.40771e+06,1.4573427042320312e+06
04/05/2025,1.4691763239304817e+08,33619,3670,1.302634e+06,1.4799853272185056e+06
03/05/2025,1.6298523269820777e+08,34144,4252,1.391733e+06,1.6414676862211467e+06
02/05/2025,1.85210571850008e+08,36090,4775,1.625573e+06,1.866953270361531e+06
01/05/2025,2.3180908889638287e+08,37633,5455,1.684989e+06,2.3317960446850928e+06
30/04/2025,1.7180266149426666e+08,35373,5005,1.550146e+06,1.7302367804187667e+06
29/04/2025,1.9159000376675564e+08,35418,5117,1.544258e+06,1.9383703771828918e+06
28/04/2025,1.6019904831172028e+08,33334,4327,1.398151e+06,1.6002808802372767e+06
27/04/2025,1.4097918862183928e+08,30163,3577,1.334589e+06,1.3781404163820257e+06
26/04/2025,1.445787156946624e+08,30311,3724,1.361014e+06,1.4397209969171183e+06
25/04/2025,1.7330756036858574e+08,32444,4163,1.467258e+06,1.7220223004648995e+06
24/04/2025,1.3558524949137202e+08,31025,3838,1.232737e+06,1.3682905387120536e+06
23/04/2025,1.4795575567669642e+08,31537,3983,1.323961e+06,1.4930200570525525e+06
22/04/2025,1.3864471915248388e+08,30256,3675,1.357985e+06,1.3993156852381749e+06
21/04/2025,1.3617869520369017e+08,29778,3482,1.39662e+06,1.373449211448789e+06
20/04/2025,9.240956483337362e+07,26243,3459,1.05625e+06,929347.4494472295
19/04/2025,1.0452895395820539e+08,26565,3358,1.172905e+06,1.0531171901852014e+06
18/04/2025,1.2099451487925756e+08,28443,4269,1.315365e+06,1.2190374202607526e+06
17/04/2025,1.3525723204538476e+08,28953,4534,1.42274e+06,1.3623775554714263e+06
16/04/2025,1.4668839080124003e+08,28533,4071,1.507444e+06,1.4710810411720986e+06
15/04/2025,1.2909009063947894e+08,29074,5052,1.415732e+06,1.3005287838449206e+06
14/04/2025,1.1134716073539883e+08,26692,4000,1.247806e+06,1.122221677208399e+06
13/04/2025,8.785231800101572e+07,24813,3879,1.086957e+06,884043.4358416471
12/04/2025,9.955074556826988e+07,24048,3726,1.189036e+06,1.0037087038111426e+06
11/04/2025,7.762991905380802e+07,22085,2906,1.030694e+06,783234.3292911751
10/04/2025,7.620695577065371e+07,22511,3139,1.096631e+06,767871.19589881
09/04/2025,8.356413204904695e+07,23279,3508,1.128963e+06,841572.3853324566
08/04/2025,7.031252084234865e+07,21801,3294,1.095617e+06,707419.0836887076
07/04/2025,5.6334392873541534e+07,19154,1944,913580,568112.8336897683
06/04/2025,4.531516150624131e+07,17564,1582,748857,456759.7959219455
05/04/2025,5.083827939758165e+07,17942,1704,805603,512820.31635742256
04/04/2025,5.243862366349674e+07,18400,1721,836973,529130.4385267926
03/04/2025,5.464358324507254e+07,18620,1704,875189,551269.0237080957
02/04/2025,6.4269336262289174e+07,19912,2030,961815,648640.5935397914
01/04/2025,7.39738959564025e+07,20353,2134,1.050076e+06,746641.9138165256
31/03/2025,6.3272023146410376e+07,19359,1964,928913,638312.4893543317
30/03/2025,5.465652475437924e+07,17722,1777,908725,551534.4517862764
29/03/2025,5.7411902946739756e+07,18228,1928,898863,579206.589735949
28/03/2025,7.688097319952081e+07,19938,2241,1.093781e+06,776140.7840852202
27/03/2025,6.1236924791253254e+07,19331,1977,874062,617781.3937739753
26/03/2025,5.914377032509968e+07,19126,1964,848332,596533.2736015127
25/03/2025,6.692278420668073e+07,19571,1920,938176,675302.0560165885
24/03/2025,7.208905820405412e+07,20036,2241,1.001109e+06,727652.791168177
23/03/2025,3.782056604677983e+07,16345,1527,651044,381255.7684388362
22/03/2025,2.6037932471977163e+07,14853,1426,519601,262354.01680815493
21/03/2025,2.147670245231007e+07,14947,1471,425247,216570.7588564529
20/03/2025,3.747808792307719e+07,17274,1916,650667,378136.8731471431
19/03/2025,3.9511536386247896e+07,17292,1911,701963,398730.03914851893
18/03/2025,3.428871757539717e+07,17244,1838,632377,345972.1708823403
17/03/2025,4.3974743502698936e+07,18025,2245,774548,443977.0593650431
16/03/2025,3.827468672558451e+07,16635,2056,721267,385924.3674607231
15/03/2025,4.173088596069766e+07,16526,1957,701295,420344.81349663535
14/03/2025,3.925212538364123e+07,16474,2075,712936,395850.905608024
13/03/2025,3.8677186011177056e+07,15701,1510,730509,389794.22976046277
12/03/2025,3.822352856286979e+07,15741,1443,729033,385164.4749620983
11/03/2025,3.228783132166284e+07,15488,1488,642944,325489.0719819207
10/03/2025,3.618442698539141e+07,15261,1427,714386,364695.8715937475
09/03/2025,3.388717277937995e+07,15104,1501,660145,341438.23638746626
08/03/2025,3.556702130085893e+07,15320,1521,640517,358340.5995027356
07/03/2025,4.835096980046459e+07,17034,1959,765832,487182.2642326023
06/03/2025,3.868996401791936e+07,16396,1843,665696,390110.1173689595
05/03/2025,3.992543544885833e+07,16819,2175,685009,401785.81608032685
04/03/2025,2.9682050309106566e+07,15252,1684,562397,299207.3913960017
03/03/2025,3.179608347670802e+07,16093,2120,547516,320744.056586277
02/03/2025,3.465909384364083e+07,15651,1967,595997,349408.6371928115
01/03/2025,2.0866389443653803e+07,13512,1605,451645,210859.5224104575
28/02/2025,2.389433480099763e+07,14507,2066,481405,240023.89351741696
27/02/2025,2.9550475805519305e+07,15891,3086,557101,296178.0097899419
26/02/2025,2.4968841407645773e+07,14417,2221,486768,250478.44467190816
25/02/2025,2.5844204416740153e+07,14001,2125,474040,256487.24721141986
24/02/2025,2.91293842329439e+07,14582,2625,504442,292525.2296979767
23/02/2025,2.9437877319010988e+07,13862,2630,503197,295546.0002630972
22/02/2025,3.1852294771841336e+07,13534,2721,498256,319593.55503068975
21/02/2025,3.491276996284528e+07,13132,2390,489036,351274.1869549327
20/02/2025,3.4449593784453034e+07,12616,2841,466559,346772.60822706803
19/02/2025,2.716421592397168e+07,10879,2087,381561,273142.19458883046
18/02/2025,2.578082694334583e+07,10017,1633,352702,259204.35238314222
17/02/2025,2.5365777223365705e+07,9609,1783,364940,254722.73651916636
16/02/2025,2.211653002613712e+07,8680,1655,314873,222373.3337331913
15/02/2025,2.5878654191605445e+07,8273,1615,324425,260149.4198907256
14/02/2025,3.366269734944766e+07,8636,1905,300122,338977.52775189455
13/02/2025,3.0032917760316867e+07,8093,2051,275570,302404.2224290056
12/02/2025,3.349267547740794e+07,7464,2009,285569,337254.5873117243
11/02/2025,3.384749158877322e+07,6613,2215,271161,340535.73671537626
10/02/2025,3.697054203602448e+07,5201,1560,232795,372271.1542720826
09/02/2025,2.2849131694908954e+07,3888,1094,150880,229988.51029807818
08/02/2025,1.2246318778650109e+07,2865,659,124170,123216.29743566731
07/02/2025,1.0279414737884173e+07,2802,690,103265,103338.14808383083
06/02/2025,5.263267169783255e+06,1949,281,62034,52956.279234748166
05/02/2025,8.319576981740135e+06,2150,404,65386,83766.3711200493
04/02/2025,1.3957569391904932e+07,3193,896,109393,140668.5625315096
03/02/2025,1.5105548880952928e+07,3306,1723,117656,152226.27999130488
02/02/2025,9.13481969667977e+06,1985,1125,75053,91903.69690026503
01/02/2025,7.769395841168521e+06,1239,900,47045,78181.57830027364
31/01/2025,5.691061191075861e+06,508,405,21488,57449.67502309527
30/01/2025,2.0152549677793249e+06,123,92,4847,20388.01369835199
29/01/2025,476698.19027014286,40,27,2047,4804.083272622979
28/01/2025,41077.2981496335,21,13,522,414.39025765364
27/01/2025,13226.182810721484,14,2,277,133.93452996051
26/01/2025,108864.65390542852,11,5,1076,1089.8342364772898
25/01/2025,22793.84954404338,10,9,342,229.7607851026001
24/01/2025,67.418685264234,2,0,5,0.67576467959
23/01/2025,31.94016988984,2,1,42,0.31916270514
22/01/2025,19.030228397587994,3,2,32,0.19042435975
21/01/2025,176.84788515775003,1,0,31,1.7804779733499998
20/01/2025,77.166293768562,1,1,13,0.77679013589
