formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/04/2025,9.973086642492495e+07,24706,3850,1.23523e+06,1.0027360802073157e+06
11/04/2025,7.773155879853456e+07,22960,3711,1.068515e+06,782084.290691899
10/04/2025,7.6122552953434e+07,22591,3126,1.136016e+06,766960.4047968019
09/04/2025,8.34787001234995e+07,23359,3423,1.165411e+06,840681.4475168498
08/04/2025,7.025515305321002e+07,21825,3223,1.128563e+06,706798.5018273555
07/04/2025,5.629569154623252e+07,19222,1925,944504,567694.0184177291
06/04/2025,4.525695459760335e+07,17586,1589,774500,456129.7928606648
05/04/2025,5.07343440087994e+07,17967,1709,835626,511713.04104387976
04/04/2025,5.236230121993745e+07,18397,1691,874296,528307.3981987983
03/04/2025,5.459562970935057e+07,18661,1708,907362,550746.410437014
02/04/2025,6.418874933670139e+07,19968,2039,1.07215e+06,647764.4450188604
01/04/2025,7.388487817512637e+07,20433,2154,1.493747e+06,745690.9457183592
31/03/2025,6.3194691179472536e+07,19417,1970,1.059301e+06,637501.3008206931
30/03/2025,5.460284425844285e+07,17718,1779,942944,550957.535478552
29/03/2025,5.7287472877266586e+07,18194,1911,935356,577875.7288808547
28/03/2025,7.618367129611588e+07,19935,2226,1.133152e+06,769053.8181980142
27/03/2025,6.090143781540969e+07,19352,1971,904316,614328.0137935301
26/03/2025,5.909403978738079e+07,19179,1967,880616,595995.2578724854
25/03/2025,6.6858422186627366e+07,19637,1932,976302,674607.0285526833
24/03/2025,7.197105591308957e+07,20043,2224,1.035869e+06,726400.5662457787
23/03/2025,3.759645208064849e+07,16350,1508,675491,378939.2139449391
22/03/2025,2.600604063067776e+07,14913,1423,544551,262021.42779611735
21/03/2025,2.1426167225285858e+07,14976,1462,445877,216038.8399421058
20/03/2025,3.737086919013839e+07,17327,1932,681041,377032.2373668605
19/03/2025,3.939475630481629e+07,17300,1913,734541,397510.4853489968
18/03/2025,3.4193729222280554e+07,17296,1851,659244,344975.81823260593
17/03/2025,4.38263821991471e+07,18016,2220,804392,442404.4562312447
16/03/2025,3.826134657960462e+07,16725,2065,754801,385780.3692137148
15/03/2025,4.167352726145731e+07,16586,1983,731010,419743.8936487671
14/03/2025,3.910932089972328e+07,16513,2073,743599,394386.0024268076
13/03/2025,3.846129752743535e+07,15749,1526,762817,387567.1179886412
12/03/2025,3.808359736210314e+07,15769,1456,758186,383722.58562949434
11/03/2025,3.2129101977448124e+07,15501,1498,673620,323833.1218923437
10/03/2025,3.603400692992523e+07,15231,1437,761606,363129.605824461
09/03/2025,3.3541222303929254e+07,14968,1475,683096,337853.15065008675
08/03/2025,3.480502362954159e+07,15232,1501,668433,350532.0428092068
07/03/2025,4.8101040977290794e+07,16960,1968,797825,484592.35795375344
06/03/2025,3.759406566756794e+07,16206,1791,684322,378809.2593337227
05/03/2025,3.900223839959385e+07,16749,2183,701598,392213.32532533107
04/03/2025,2.906034860138492e+07,15138,1695,578061,292711.2164538686
03/03/2025,3.0240065326938484e+07,15923,2138,555039,304451.72536340245
02/03/2025,3.2956660827467337e+07,15349,1974,598617,331606.8097173811
01/03/2025,1.8140626352053665e+07,12909,1534,434546,182466.69342191043
28/02/2025,2.2174784384484034e+07,14359,2248,484534,221617.87493092855
27/02/2025,2.7168852781986266e+07,16160,3675,548786,270097.44611604244
26/02/2025,2.2429554759578988e+07,14149,2235,485273,224159.46142485135
25/02/2025,2.4209322803752728e+07,13914,2212,482999,239419.3956620117
24/02/2025,2.695713971310453e+07,14868,3058,520294,269239.38914517034
23/02/2025,2.8625371607282553e+07,14201,3008,538934,286475.8579049969
22/02/2025,3.1121852417661108e+07,13848,3094,522690,311137.950657111
21/02/2025,3.2313587433260817e+07,12970,2414,501922,324475.72595862317
20/02/2025,3.3121275797425464e+07,12518,2805,483279,333132.3898396081
19/02/2025,2.67102439754295e+07,10940,2090,400547,268479.9474508864
18/02/2025,2.5775463908522867e+07,10100,1640,373081,259151.61649336282
17/02/2025,2.533341039632035e+07,9690,1808,386850,254396.83093557126
16/02/2025,2.205504534810261e+07,8759,1681,333819,221754.168029681
15/02/2025,2.5802046807050653e+07,8312,1641,343326,259376.4794611488
14/02/2025,3.144434860986977e+07,8610,1880,312347,316564.1871447728
13/02/2025,2.9595182422349043e+07,8144,2066,289021,297964.42384368763
12/02/2025,3.3352323948333737e+07,7512,2018,298595,335840.1477483466
11/02/2025,3.3802700770828836e+07,6661,2229,285084,340084.3697937784
10/02/2025,3.6909488037109606e+07,5233,1564,241991,371655.3959982372
09/02/2025,2.2797528443324815e+07,3925,1110,157453,229467.53998380085
08/02/2025,1.2255750458968073e+07,2885,662,129545,123166.04930069868
07/02/2025,1.0278133249511683e+07,2826,694,107765,103325.86200946468
06/02/2025,5.121076715905826e+06,1964,282,64575,51527.58753382538
05/02/2025,8.265353868529211e+06,2166,408,68219,83218.88108716958
04/02/2025,1.3155596274464551e+07,3192,896,113220,132586.1055934461
03/02/2025,1.4971331333177086e+07,3320,1726,122646,150870.82768895634
02/02/2025,9.105279224460088e+06,1999,1131,78690,91605.65640934547
01/02/2025,7.709788436103587e+06,1250,907,48935,77579.07642174835
31/01/2025,5.658776412916388e+06,513,409,21933,57123.56120951534
30/01/2025,2.00077506807177e+06,123,92,4898,20242.25012199447
29/01/2025,474557.235380318,40,27,2082,4782.451842979731
28/01/2025,41100.35674665434,21,13,553,414.6259354826399
27/01/2025,13233.374098264178,14,2,304,134.0066668715099
26/01/2025,108880.2451319901,13,6,1104,1089.9922994982899
25/01/2025,22799.269373581566,10,9,442,229.8157268256
24/01/2025,67.520884944234,2,0,9,0.6767969995900001
23/01/2025,33.07282337855999,2,1,80,0.33060882354000004
22/01/2025,21.089737360268003,3,2,110,0.21139043244999994
21/01/2025,177.51972620180996,1,0,62,1.7872909103499999
20/01/2025,77.684141828352,1,1,47,0.7825163508899998
