formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/04/2025,1.0452895395820527e+08,26565,3358,1.172905e+06,1.0531171901852025e+06
18/04/2025,1.2099451487925759e+08,28443,4269,1.315365e+06,1.2190374202607546e+06
17/04/2025,1.352572320453849e+08,28953,4534,1.42274e+06,1.3623775554714294e+06
16/04/2025,1.4668839080124018e+08,28533,4071,1.507444e+06,1.4710810411720986e+06
15/04/2025,1.2909009063947904e+08,29074,5052,1.415732e+06,1.3005287838449252e+06
14/04/2025,1.1134716073539867e+08,26692,4000,1.247806e+06,1.1222216772083966e+06
13/04/2025,8.785231800101583e+07,24813,3879,1.086957e+06,884043.4358416472
12/04/2025,9.955074556826998e+07,24048,3726,1.189036e+06,1.0037087038111442e+06
11/04/2025,7.762991905380818e+07,22085,2906,1.030694e+06,783234.3292911764
10/04/2025,7.620695577065389e+07,22511,3139,1.096631e+06,767871.1958988084
09/04/2025,8.356413204904692e+07,23279,3508,1.128963e+06,841572.3853324556
08/04/2025,7.031252084234874e+07,21801,3294,1.095617e+06,707419.0836887093
07/04/2025,5.633439287354152e+07,19154,1944,913580,568112.8336897683
06/04/2025,4.531516150624132e+07,17564,1582,748857,456759.79592194525
05/04/2025,5.083827939758183e+07,17942,1704,805603,512820.31635742274
04/04/2025,5.243862366349671e+07,18400,1721,836973,529130.438526793
03/04/2025,5.464358324507256e+07,18620,1704,875189,551269.0237080952
02/04/2025,6.426933626228922e+07,19912,2030,961815,648640.5935397921
01/04/2025,7.397389595640264e+07,20353,2134,1.050076e+06,746641.9138165257
31/03/2025,6.3272023146410294e+07,19359,1964,928913,638312.4893543344
30/03/2025,5.465652475437907e+07,17722,1777,908725,551534.4517862765
29/03/2025,5.74119029467399e+07,18228,1928,898863,579206.5897359505
28/03/2025,7.688097319952074e+07,19938,2241,1.093781e+06,776140.7840852165
27/03/2025,6.1236924791253224e+07,19331,1977,874062,617781.393773974
26/03/2025,5.9143770325099625e+07,19126,1964,848332,596533.2736015135
25/03/2025,6.69227842066807e+07,19571,1920,938176,675302.0560165877
24/03/2025,7.208905820405424e+07,20036,2241,1.001109e+06,727652.7911681766
23/03/2025,3.782056604677982e+07,16345,1527,651044,381255.76843883574
22/03/2025,2.6037932471977174e+07,14853,1426,519601,262354.0168081555
21/03/2025,2.147670245230999e+07,14947,1471,425247,216570.7588564528
20/03/2025,3.7478087923077255e+07,17274,1916,650667,378136.8731471433
19/03/2025,3.951153638624776e+07,17292,1911,701963,398730.03914851847
18/03/2025,3.428871757539716e+07,17244,1838,632377,345972.1708823408
17/03/2025,4.397474350269902e+07,18025,2245,774548,443977.059365043
16/03/2025,3.827468672558447e+07,16635,2056,721267,385924.3674607244
15/03/2025,4.173088596069778e+07,16526,1957,701295,420344.8134966352
14/03/2025,3.925212538364134e+07,16474,2075,712936,395850.9056080235
13/03/2025,3.867718601117706e+07,15701,1510,730509,389794.2297604631
12/03/2025,3.822352856286979e+07,15741,1443,729033,385164.47496209835
11/03/2025,3.228783132166275e+07,15488,1488,642944,325489.0719819211
10/03/2025,3.618442698539144e+07,15261,1427,714386,364695.8715937478
09/03/2025,3.3887172779379964e+07,15104,1501,660145,341438.23638746626
08/03/2025,3.5567021300858945e+07,15320,1521,640517,358340.59950273635
07/03/2025,4.835096980046464e+07,17034,1959,765832,487182.26423260215
06/03/2025,3.8689964017919436e+07,16396,1843,665696,390110.11736895883
05/03/2025,3.9925435448858336e+07,16819,2175,685009,401785.8160803259
04/03/2025,2.9682050309106585e+07,15252,1684,562397,299207.3913960018
03/03/2025,3.1796083476708077e+07,16093,2120,547516,320744.05658627645
02/03/2025,3.465909384364082e+07,15651,1967,595997,349408.63719281123
01/03/2025,2.0866389443653774e+07,13512,1605,451645,210859.5224104577
28/02/2025,2.389433480099761e+07,14507,2066,481405,240023.89351741722
27/02/2025,2.9550475805519324e+07,15891,3086,557101,296178.0097899421
26/02/2025,2.4968841407645743e+07,14417,2221,486768,250478.4446719076
25/02/2025,2.584420441674021e+07,14001,2125,474040,256487.2472114201
24/02/2025,2.9129384232943997e+07,14582,2625,504442,292525.2296979759
23/02/2025,2.943787731901103e+07,13862,2630,503197,295546.0002630966
22/02/2025,3.1852294771841347e+07,13534,2721,498256,319593.55503068987
21/02/2025,3.491276996284532e+07,13132,2390,489036,351274.1869549327
20/02/2025,3.444959378445309e+07,12616,2841,466559,346772.60822706786
19/02/2025,2.7164215923971694e+07,10879,2087,381561,273142.19458882965
18/02/2025,2.5780826943345875e+07,10017,1633,352702,259204.35238314176
17/02/2025,2.536577722336565e+07,9609,1783,364940,254722.7365191666
16/02/2025,2.211653002613715e+07,8680,1655,314873,222373.33373319122
15/02/2025,2.587865419160553e+07,8273,1615,324425,260149.41989072567
14/02/2025,3.366269734944772e+07,8636,1905,300122,338977.52775189385
13/02/2025,3.0032917760316882e+07,8093,2051,275570,302404.2224290058
12/02/2025,3.3492675477407876e+07,7464,2009,285569,337254.587311724
11/02/2025,3.3847491588773236e+07,6613,2215,271161,340535.7367153764
10/02/2025,3.697054203602447e+07,5201,1560,232795,372271.1542720825
09/02/2025,2.2849131694908947e+07,3888,1094,150880,229988.51029807838
08/02/2025,1.2246318778650107e+07,2865,659,124170,123216.29743566715
07/02/2025,1.027941473788414e+07,2802,690,103265,103338.1480838309
06/02/2025,5.263267169783264e+06,1949,281,62034,52956.27923474811
05/02/2025,8.3195769817401515e+06,2150,404,65386,83766.3711200496
04/02/2025,1.3957569391904963e+07,3193,896,109393,140668.5625315097
03/02/2025,1.5105548880952984e+07,3306,1723,117656,152226.27999130497
02/02/2025,9.13481969667979e+06,1985,1125,75053,91903.69690026504
01/02/2025,7.769395841168499e+06,1239,900,47045,78181.57830027366
31/01/2025,5.691061191075854e+06,508,405,21488,57449.67502309532
30/01/2025,2.0152549677793258e+06,123,92,4847,20388.013698351973
29/01/2025,476698.190270143,40,27,2047,4804.083272622979
28/01/2025,41077.29814963346,21,13,522,414.39025765363976
27/01/2025,13226.182810721495,14,2,277,133.93452996051
26/01/2025,108864.65390542844,11,5,1076,1089.8342364772898
25/01/2025,22793.8495440434,10,9,342,229.7607851026
24/01/2025,67.418685264234,2,0,5,0.67576467959
23/01/2025,31.940169889839996,2,1,42,0.31916270513999995
22/01/2025,19.030228397587994,3,2,32,0.19042435975
21/01/2025,176.84788515775,1,0,31,1.78047797335
20/01/2025,77.166293768562,1,1,13,0.7767901358900001
