formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/03/2025,1.4439547867771536e+06,1324,40,25700,14823.830184398616
24/03/2025,1.9691981631449994e+06,1461,34,29334,19939.82076742052
23/03/2025,1.5922773658863148e+06,1315,33,28259,16090.454600791914
22/03/2025,1.2413275259994615e+06,1204,31,22269,12546.605359820314
21/03/2025,1.131646554100259e+06,1264,30,23004,11434.861545217818
20/03/2025,1.3911783959052376e+06,1251,36,24440,14218.9264159786
19/03/2025,1.6325810300326133e+06,1245,36,28113,17417.046934106515
18/03/2025,1.5246588911136095e+06,1301,33,26973,15522.892643175708
17/03/2025,1.5022972377359606e+06,1335,30,28687,15170.595645721902
16/03/2025,1.3412670845095743e+06,1251,35,25434,13727.046426353287
15/03/2025,1.803380646227232e+06,1400,55,25986,18786.98543521857
14/03/2025,1.5206346338253035e+06,1310,53,27628,15941.125834148452
13/03/2025,1.543672087743613e+06,1303,41,29372,16073.126160655485
12/03/2025,1.5578401894957891e+06,1342,45,28654,15873.417203654453
11/03/2025,1.269629073256659e+06,1259,37,24874,12809.10553889412
10/03/2025,1.4642056769992877e+06,1290,39,28703,14798.522780178677
09/03/2025,1.1819564080590303e+06,1284,28,22932,12054.946574136418
08/03/2025,1.6025077759889555e+06,1450,37,26049,16485.07907624773
07/03/2025,2.1711426613588613e+06,1662,48,31796,21894.77072574832
06/03/2025,1.7404479347138032e+06,1618,55,30155,17866.157310445156
05/03/2025,1.902539796671894e+06,1722,43,30379,19496.721872516922
04/03/2025,1.6751005732102187e+06,1581,55,28140,17009.551753690615
03/03/2025,1.6609504622373322e+06,1681,35,27002,16725.433689029836
02/03/2025,1.7424712191363175e+06,1785,48,28461,17589.255782680353
01/03/2025,1.4318901937795107e+06,1581,57,26167,14561.725881092467
28/02/2025,1.8924612322715758e+06,1711,61,29985,19260.42844707386
27/02/2025,1.7386015455396965e+06,1714,61,29177,18008.0444686321
26/02/2025,1.7265069995155353e+06,1852,75,28754,17524.351304550884
25/02/2025,1.7120674023293443e+06,1943,67,28712,17483.062060504162
24/02/2025,2.086626035015939e+06,2090,96,35873,21064.005185996342
23/02/2025,2.316294824705598e+06,2189,83,41474,23609.860893050056
22/02/2025,2.5585623768638843e+06,2314,97,44759,26085.96144505601
21/02/2025,2.7570299040163676e+06,2586,110,47776,28175.36355891765
20/02/2025,3.1419448920233273e+06,2707,143,50697,31903.791401436465
19/02/2025,2.7034219185800957e+06,2614,113,43429,27210.498453198798
18/02/2025,3.185861432602843e+06,2837,145,51969,32415.244201631423
17/02/2025,3.0420843827472646e+06,2965,187,50641,30952.838655536754
16/02/2025,3.262079761015994e+06,2957,234,55772,33478.290043943656
15/02/2025,3.5837885511266836e+06,3076,234,53181,36751.28457110867
14/02/2025,4.44206306582939e+06,3475,194,52292,45246.38100484263
13/02/2025,3.811533665363308e+06,3201,187,52970,38553.51680997101
12/02/2025,4.695888511542876e+06,3371,199,59558,47382.55202288431
11/02/2025,6.778438593695679e+06,3839,239,76441,68850.12147559665
10/02/2025,8.737898136678757e+06,4075,270,81781,89510.24447004907
09/02/2025,8.720349881795378e+06,3989,348,82952,89424.31568661232
08/02/2025,3.921179611933467e+06,2978,221,51474,39703.165625398164
07/02/2025,3.9163888777484656e+06,3246,204,56565,39587.87104071296
06/02/2025,3.9470879070020993e+06,3324,291,52873,41147.87666941799
05/02/2025,5.766913392876613e+06,3593,399,56459,59004.65614207057
04/02/2025,4.60445242625956e+06,3306,217,48557,49151.08305757046
03/02/2025,4.706618690385486e+06,3442,253,47084,49917.81665513701
02/02/2025,5.176414901955814e+06,3730,347,54291,54133.6468638657
01/02/2025,7.200395070194127e+06,4734,873,66233,76479.34741888485
31/01/2025,1.2480607469654579e+07,7205,3013,85526,128583.52969204326
30/01/2025,1.3381292135058576e+07,4697,471,95146,136324.30444114597
29/01/2025,9.809034595124658e+06,4259,358,70770,103886.24200143164
28/01/2025,1.118012254194022e+07,4311,334,80297,117070.59870476034
27/01/2025,1.5968471934256634e+07,4828,353,95573,170706.68601413447
26/01/2025,1.6379892890881032e+07,5277,517,109471,171349.4079731792
25/01/2025,1.474423092296547e+07,5301,592,109215,154409.61016212314
24/01/2025,1.9982025312395304e+07,5806,849,130796,210787.12076738052
23/01/2025,2.5340309396827854e+07,6075,1133,129033,292621.5544703193
22/01/2025,1.3076786669477716e+07,5624,1367,93956,139240.46873526715
21/01/2025,1.6749926366251124e+07,5317,1698,90841,181190.18993498676
20/01/2025,2.3283188566458337e+07,5576,5576,93726,254720.7225463049
