formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/03/2025,954858.0115626609,939,13,18261,9626.458927483067
29/03/2025,1.3802246430974223e+06,1079,14,22285,13966.311178810078
28/03/2025,1.4669863882295315e+06,1217,25,26599,14782.143467137661
27/03/2025,1.4556660511978478e+06,1307,36,25801,14730.830569116544
26/03/2025,1.4094668935829126e+06,1288,34,25113,14366.263084264656
25/03/2025,1.4439547867771487e+06,1324,40,25700,14823.830184398625
24/03/2025,1.9691981631449983e+06,1461,34,29334,19939.820767420508
23/03/2025,1.5922773658863134e+06,1315,33,28259,16090.454600791896
22/03/2025,1.2413275259994625e+06,1204,31,22269,12546.605359820296
21/03/2025,1.1316465541002597e+06,1264,30,23004,11434.861545217827
20/03/2025,1.3911783959052402e+06,1251,36,24440,14218.926415978609
19/03/2025,1.6325810300326126e+06,1245,36,28113,17417.046934106515
18/03/2025,1.52465889111361e+06,1301,33,26973,15522.892643175699
17/03/2025,1.5022972377359597e+06,1335,30,28687,15170.595645721889
16/03/2025,1.3412670845095746e+06,1251,35,25434,13727.046426353272
15/03/2025,1.8033806462272336e+06,1400,55,25986,18786.985435218572
14/03/2025,1.5206346338253038e+06,1310,53,27628,15941.12583414846
13/03/2025,1.5436720877436113e+06,1303,41,29372,16073.126160655487
12/03/2025,1.5578401894957894e+06,1342,45,28654,15873.417203654426
11/03/2025,1.26962907325666e+06,1259,37,24874,12809.105538894126
10/03/2025,1.46420567699929e+06,1290,39,28703,14798.522780178677
09/03/2025,1.1819564080590305e+06,1284,28,22932,12054.946574136431
08/03/2025,1.6025077759889548e+06,1450,37,26049,16485.079076247734
07/03/2025,2.171142661358863e+06,1662,48,31796,21894.77072574831
06/03/2025,1.7404479347138023e+06,1618,55,30155,17866.157310445167
05/03/2025,1.902539796671892e+06,1722,43,30379,19496.721872516922
04/03/2025,1.6751005732102194e+06,1581,55,28140,17009.551753690634
03/03/2025,1.6609504622373332e+06,1681,35,27002,16725.433689029876
02/03/2025,1.7424712191363184e+06,1785,48,28461,17589.25578268035
01/03/2025,1.4318901937795095e+06,1581,57,26167,14561.72588109245
28/02/2025,1.892461232271576e+06,1711,61,29985,19260.428447073864
27/02/2025,1.7386015455396946e+06,1714,61,29177,18008.044468632084
26/02/2025,1.7265069995155365e+06,1852,75,28754,17524.35130455088
25/02/2025,1.712067402329345e+06,1943,67,28712,17483.062060504173
24/02/2025,2.0866260350159386e+06,2090,96,35873,21064.005185996342
23/02/2025,2.316294824705595e+06,2189,83,41474,23609.860893050034
22/02/2025,2.5585623768638833e+06,2314,97,44759,26085.96144505603
21/02/2025,2.7570299040163634e+06,2586,110,47776,28175.36355891768
20/02/2025,3.1419448920233273e+06,2707,143,50697,31903.79140143649
19/02/2025,2.7034219185800953e+06,2614,113,43429,27210.498453198812
18/02/2025,3.1858614326028414e+06,2837,145,51969,32415.24420163141
17/02/2025,3.0420843827472692e+06,2965,187,50641,30952.838655536732
16/02/2025,3.262079761015995e+06,2957,234,55772,33478.290043943685
15/02/2025,3.583788551126687e+06,3076,234,53181,36751.28457110864
14/02/2025,4.442063065829386e+06,3475,194,52292,45246.38100484265
13/02/2025,3.8115336653633085e+06,3201,187,52970,38553.516809971006
12/02/2025,4.695888511542874e+06,3371,199,59558,47382.55202288427
11/02/2025,6.778438593695679e+06,3839,239,76441,68850.12147559664
10/02/2025,8.737898136678753e+06,4075,270,81781,89510.24447004919
09/02/2025,8.720349881795378e+06,3989,348,82952,89424.3156866124
08/02/2025,3.92117961193347e+06,2978,221,51474,39703.16562539821
07/02/2025,3.9163888777484633e+06,3246,204,56565,39587.87104071304
06/02/2025,3.947087907002095e+06,3324,291,52873,41147.87666941798
05/02/2025,5.766913392876617e+06,3593,399,56459,59004.65614207057
04/02/2025,4.604452426259559e+06,3306,217,48557,49151.08305757045
03/02/2025,4.706618690385488e+06,3442,253,47084,49917.816655137016
02/02/2025,5.1764149019558085e+06,3730,347,54291,54133.64686386564
01/02/2025,7.200395070194121e+06,4734,873,66233,76479.3474188849
31/01/2025,1.2480607469654575e+07,7205,3013,85526,128583.52969204324
30/01/2025,1.3381292135058567e+07,4697,471,95146,136324.30444114606
29/01/2025,9.809034595124656e+06,4259,358,70770,103886.2420014316
28/01/2025,1.1180122541940236e+07,4311,334,80297,117070.59870476038
27/01/2025,1.596847193425664e+07,4828,353,95573,170706.68601413455
26/01/2025,1.6379892890881034e+07,5277,517,109471,171349.40797317924
25/01/2025,1.474423092296547e+07,5301,592,109215,154409.61016212308
24/01/2025,1.9982025312395282e+07,5806,849,130796,210787.12076738078
23/01/2025,2.5340309396827847e+07,6075,1133,129033,292621.5544703197
22/01/2025,1.307678666947772e+07,5624,1367,93956,139240.468735267
21/01/2025,1.6749926366251124e+07,5317,1698,90841,181190.18993498644
20/01/2025,2.328318856645832e+07,5576,5576,93726,254720.72254630525
