formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/05/2025,1.674214804408231e+06,1422,51,29422,16978.186744143673
04/05/2025,1.5275859756779498e+06,1350,49,26486,15419.937068138608
03/05/2025,1.705579642036518e+06,1339,36,26970,17405.215925221135
02/05/2025,1.8015186155310376e+06,1380,44,29949,18514.990375235022
01/05/2025,2.354592176596752e+06,1500,53,32976,23748.5868581459
30/04/2025,2.0415218861399535e+06,1395,47,29633,20663.856439385632
29/04/2025,1.7001380178112467e+06,1255,40,26388,17692.86673972152
28/04/2025,1.6311558973535977e+06,1328,48,25041,17189.985843286206
27/04/2025,1.2856053049527293e+06,1160,41,24352,13072.948363514217
26/04/2025,1.4302608323233894e+06,1215,46,24078,14639.865501827671
25/04/2025,1.2873496466905603e+06,1182,35,21501,12983.701560444897
24/04/2025,1.195290038392414e+06,1199,33,21155,12113.097311875259
23/04/2025,1.4549875136316058e+06,1240,40,25855,14656.237720027077
22/04/2025,1.2386888076955916e+06,1215,45,23879,12490.32468675335
21/04/2025,1.2161115878290348e+06,1221,63,24362,12251.539158797388
20/04/2025,1.2781897300009057e+06,1080,43,20559,12873.04977788313
19/04/2025,1.1606644024064108e+06,1078,29,22164,11702.9690424738
18/04/2025,1.3171262452872852e+06,1109,38,25880,13277.092418003047
17/04/2025,1.405016993409312e+06,1175,40,29575,14220.480939850868
16/04/2025,1.5367971389844073e+06,1192,26,28881,15532.033137146078
15/04/2025,1.8779290197414078e+06,1224,30,33960,19002.09724272649
14/04/2025,1.641461566747262e+06,1144,39,27394,16632.276308668203
13/04/2025,1.449159868861039e+06,1090,44,26598,14613.676938131464
12/04/2025,1.6982486936445853e+06,1113,29,28807,17123.705705216034
11/04/2025,1.5839287784586023e+06,1175,45,31458,15966.640379833821
10/04/2025,1.3204884370078454e+06,1162,48,28933,13332.378788461392
09/04/2025,1.3783785271019484e+06,1136,38,28823,13862.500273844484
08/04/2025,1.4137818262071267e+06,1049,25,27136,14249.853832088264
07/04/2025,1.2724789944531894e+06,1006,31,25660,12817.553422316003
06/04/2025,1.1997780790515027e+06,981,19,23965,12060.352500304232
05/04/2025,1.104848314447595e+06,945,17,21378,11152.586821012654
04/04/2025,921507.8150737912,1013,20,19833,9315.689314589401
03/04/2025,1.0303904319486398e+06,1110,30,21666,10419.723018821438
02/04/2025,1.0825593902003297e+06,1199,27,22677,10920.055310754251
01/04/2025,1.2318494850242233e+06,1122,25,24805,12434.594913422536
31/03/2025,972621.5468812827,1008,22,21104,9823.808403503319
30/03/2025,954858.0115626618,939,13,18261,9626.458927483067
29/03/2025,1.3802246430974237e+06,1079,14,22285,13966.31117881007
28/03/2025,1.4669863882295315e+06,1217,25,26599,14782.14346713768
27/03/2025,1.4556660511978483e+06,1307,36,25801,14730.830569116553
26/03/2025,1.4094668935829133e+06,1288,34,25113,14366.263084264654
25/03/2025,1.4439547867771508e+06,1324,40,25700,14823.830184398634
24/03/2025,1.9691981631449985e+06,1461,34,29334,19939.820767420515
23/03/2025,1.592277365886314e+06,1315,33,28259,16090.454600791923
22/03/2025,1.241327525999462e+06,1204,31,22269,12546.605359820314
21/03/2025,1.1316465541002604e+06,1264,30,23004,11434.861545217836
20/03/2025,1.3911783959052376e+06,1251,36,24440,14218.926415978598
19/03/2025,1.632581030032615e+06,1245,36,28113,17417.046934106515
18/03/2025,1.524658891113608e+06,1301,33,26973,15522.89264317569
17/03/2025,1.5022972377359604e+06,1335,30,28687,15170.59564572189
16/03/2025,1.341267084509576e+06,1251,35,25434,13727.046426353269
15/03/2025,1.8033806462272324e+06,1400,55,25986,18786.98543521856
14/03/2025,1.5206346338253045e+06,1310,53,27628,15941.12583414845
13/03/2025,1.543672087743613e+06,1303,41,29372,16073.12616065549
12/03/2025,1.5578401894957891e+06,1342,45,28654,15873.417203654455
11/03/2025,1.2696290732566603e+06,1259,37,24874,12809.105538894124
10/03/2025,1.4642056769992916e+06,1290,39,28703,14798.52278017867
09/03/2025,1.1819564080590315e+06,1284,28,22932,12054.946574136427
08/03/2025,1.602507775988955e+06,1450,37,26049,16485.07907624773
07/03/2025,2.1711426613588603e+06,1662,48,31796,21894.77072574835
06/03/2025,1.7404479347138035e+06,1618,55,30155,17866.157310445164
05/03/2025,1.9025397966718937e+06,1722,43,30379,19496.7218725169
04/03/2025,1.6751005732102196e+06,1581,55,28140,17009.551753690637
03/03/2025,1.660950462237331e+06,1681,35,27002,16725.433689029847
02/03/2025,1.7424712191363203e+06,1785,48,28461,17589.255782680324
01/03/2025,1.4318901937795102e+06,1581,57,26167,14561.725881092458
28/02/2025,1.8924612322715763e+06,1711,61,29985,19260.428447073904
27/02/2025,1.738601545539694e+06,1714,61,29177,18008.044468632088
26/02/2025,1.726506999515535e+06,1852,75,28754,17524.35130455088
25/02/2025,1.7120674023293448e+06,1943,67,28712,17483.062060504166
24/02/2025,2.086626035015939e+06,2090,96,35873,21064.00518599634
23/02/2025,2.3162948247055965e+06,2189,83,41474,23609.860893050045
22/02/2025,2.5585623768638843e+06,2314,97,44759,26085.96144505601
21/02/2025,2.7570299040163658e+06,2586,110,47776,28175.363558917677
20/02/2025,3.141944892023329e+06,2707,143,50697,31903.79140143647
19/02/2025,2.703421918580095e+06,2614,113,43429,27210.49845319884
18/02/2025,3.1858614326028433e+06,2837,145,51969,32415.244201631413
17/02/2025,3.0420843827472646e+06,2965,187,50641,30952.838655536725
16/02/2025,3.262079761015998e+06,2957,234,55772,33478.290043943656
15/02/2025,3.5837885511266855e+06,3076,234,53181,36751.28457110868
14/02/2025,4.442063065829391e+06,3475,194,52292,45246.38100484268
13/02/2025,3.811533665363306e+06,3201,187,52970,38553.516809971035
12/02/2025,4.695888511542872e+06,3371,199,59558,47382.5520228843
11/02/2025,6.778438593695674e+06,3839,239,76441,68850.12147559662
10/02/2025,8.737898136678753e+06,4075,270,81781,89510.24447004918
09/02/2025,8.720349881795388e+06,3989,348,82952,89424.31568661227
08/02/2025,3.9211796119334693e+06,2978,221,51474,39703.16562539824
07/02/2025,3.916388877748465e+06,3246,204,56565,39587.87104071299
06/02/2025,3.9470879070020956e+06,3324,291,52873,41147.87666941801
05/02/2025,5.766913392876616e+06,3593,399,56459,59004.65614207055
04/02/2025,4.604452426259556e+06,3306,217,48557,49151.08305757041
03/02/2025,4.706618690385481e+06,3442,253,47084,49917.81665513703
02/02/2025,5.176414901955812e+06,3730,347,54291,54133.64686386566
01/02/2025,7.200395070194127e+06,4734,873,66233,76479.3474188849
31/01/2025,1.2480607469654579e+07,7205,3013,85526,128583.52969204313
30/01/2025,1.338129213505858e+07,4697,471,95146,136324.30444114606
29/01/2025,9.809034595124654e+06,4259,358,70770,103886.24200143163
28/01/2025,1.1180122541940225e+07,4311,334,80297,117070.59870476033
27/01/2025,1.5968471934256656e+07,4828,353,95573,170706.6860141345
26/01/2025,1.6379892890881041e+07,5277,517,109471,171349.4079731792
25/01/2025,1.4744230922965454e+07,5301,592,109215,154409.61016212296
24/01/2025,1.99820253123953e+07,5806,849,130796,210787.12076738058
23/01/2025,2.5340309396827832e+07,6075,1133,129033,292621.55447031953
22/01/2025,1.3076786669477724e+07,5624,1367,93956,139240.46873526712
21/01/2025,1.6749926366251118e+07,5317,1698,90841,181190.18993498667
20/01/2025,2.3283188566458333e+07,5576,5576,93726,254720.72254630507
