formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/05/2025,1.9030413899031586e+06,1693,44,35433,19273.875305317935
08/05/2025,1.7494059948470604e+06,1533,36,33933,17659.046403764838
07/05/2025,1.7565456080016473e+06,1427,48,30940,17696.58918830071
06/05/2025,2.0223876292065736e+06,1444,56,30568,20505.199503237684
05/05/2025,1.6742148044082313e+06,1422,51,29422,16978.186744143663
04/05/2025,1.5275859756779487e+06,1350,49,26486,15419.937068138606
03/05/2025,1.7055796420365195e+06,1339,36,26970,17405.215925221146
02/05/2025,1.8015186155310383e+06,1380,44,29949,18514.99037523501
01/05/2025,2.354592176596758e+06,1500,53,32976,23748.58685814588
30/04/2025,2.0415218861399526e+06,1395,47,29633,20663.856439385625
29/04/2025,1.7001380178112467e+06,1255,40,26388,17692.866739721518
28/04/2025,1.6311558973535993e+06,1328,48,25041,17189.985843286202
27/04/2025,1.2856053049527286e+06,1160,41,24352,13072.948363514211
26/04/2025,1.4302608323233894e+06,1215,46,24078,14639.865501827679
25/04/2025,1.2873496466905614e+06,1182,35,21501,12983.7015604449
24/04/2025,1.1952900383924136e+06,1199,33,21155,12113.097311875257
23/04/2025,1.4549875136316048e+06,1240,40,25855,14656.237720027071
22/04/2025,1.2386888076955925e+06,1215,45,23879,12490.324686753349
21/04/2025,1.2161115878290334e+06,1221,63,24362,12251.539158797385
20/04/2025,1.2781897300009043e+06,1080,43,20559,12873.049777883132
19/04/2025,1.1606644024064112e+06,1078,29,22164,11702.969042473807
18/04/2025,1.317126245287285e+06,1109,38,25880,13277.092418003047
17/04/2025,1.4050169934093128e+06,1175,40,29575,14220.480939850868
16/04/2025,1.536797138984405e+06,1192,26,28881,15532.033137146069
15/04/2025,1.8779290197414057e+06,1224,30,33960,19002.09724272648
14/04/2025,1.6414615667472605e+06,1144,39,27394,16632.276308668203
13/04/2025,1.4491598688610396e+06,1090,44,26598,14613.676938131448
12/04/2025,1.6982486936445844e+06,1113,29,28807,17123.705705216034
11/04/2025,1.583928778458603e+06,1175,45,31458,15966.640379833827
10/04/2025,1.3204884370078442e+06,1162,48,28933,13332.37878846139
09/04/2025,1.3783785271019477e+06,1136,38,28823,13862.500273844493
08/04/2025,1.4137818262071277e+06,1049,25,27136,14249.853832088256
07/04/2025,1.2724789944531894e+06,1006,31,25660,12817.553422316008
06/04/2025,1.199778079051503e+06,981,19,23965,12060.35250030423
05/04/2025,1.1048483144475948e+06,945,17,21378,11152.586821012663
04/04/2025,921507.8150737918,1013,20,19833,9315.68931458941
03/04/2025,1.0303904319486395e+06,1110,30,21666,10419.72301882143
02/04/2025,1.0825593902003309e+06,1199,27,22677,10920.055310754255
01/04/2025,1.2318494850242215e+06,1122,25,24805,12434.59491342253
31/03/2025,972621.5468812824,1008,22,21104,9823.80840350332
30/03/2025,954858.011562662,939,13,18261,9626.458927483078
29/03/2025,1.3802246430974235e+06,1079,14,22285,13966.311178810067
28/03/2025,1.4669863882295315e+06,1217,25,26599,14782.143467137668
27/03/2025,1.4556660511978474e+06,1307,36,25801,14730.830569116555
26/03/2025,1.409466893582913e+06,1288,34,25113,14366.263084264658
25/03/2025,1.4439547867771527e+06,1324,40,25700,14823.830184398623
24/03/2025,1.9691981631449987e+06,1461,34,29334,19939.820767420544
23/03/2025,1.5922773658863136e+06,1315,33,28259,16090.45460079191
22/03/2025,1.241327525999462e+06,1204,31,22269,12546.60535982031
21/03/2025,1.1316465541002585e+06,1264,30,23004,11434.861545217827
20/03/2025,1.391178395905238e+06,1251,36,24440,14218.926415978589
19/03/2025,1.632581030032614e+06,1245,36,28113,17417.046934106515
18/03/2025,1.5246588911136093e+06,1301,33,26973,15522.89264317569
17/03/2025,1.5022972377359604e+06,1335,30,28687,15170.595645721896
16/03/2025,1.341267084509574e+06,1251,35,25434,13727.046426353261
15/03/2025,1.8033806462272317e+06,1400,55,25986,18786.985435218554
14/03/2025,1.520634633825305e+06,1310,53,27628,15941.125834148457
13/03/2025,1.5436720877436115e+06,1303,41,29372,16073.126160655485
12/03/2025,1.5578401894957894e+06,1342,45,28654,15873.417203654437
11/03/2025,1.2696290732566614e+06,1259,37,24874,12809.105538894135
10/03/2025,1.4642056769992888e+06,1290,39,28703,14798.522780178666
09/03/2025,1.1819564080590308e+06,1284,28,22932,12054.946574136437
08/03/2025,1.6025077759889564e+06,1450,37,26049,16485.07907624774
07/03/2025,2.1711426613588626e+06,1662,48,31796,21894.770725748323
06/03/2025,1.7404479347138035e+06,1618,55,30155,17866.15731044514
05/03/2025,1.902539796671893e+06,1722,43,30379,19496.721872516908
04/03/2025,1.6751005732102187e+06,1581,55,28140,17009.551753690637
03/03/2025,1.660950462237333e+06,1681,35,27002,16725.433689029855
02/03/2025,1.7424712191363184e+06,1785,48,28461,17589.255782680342
01/03/2025,1.4318901937795104e+06,1581,57,26167,14561.72588109245
28/02/2025,1.892461232271576e+06,1711,61,29985,19260.42844707387
27/02/2025,1.7386015455396934e+06,1714,61,29177,18008.04446863211
26/02/2025,1.7265069995155344e+06,1852,75,28754,17524.351304550884
25/02/2025,1.7120674023293452e+06,1943,67,28712,17483.06206050417
24/02/2025,2.08662603501594e+06,2090,96,35873,21064.005185996328
23/02/2025,2.3162948247055956e+06,2189,83,41474,23609.860893050045
22/02/2025,2.5585623768638815e+06,2314,97,44759,26085.961445056004
21/02/2025,2.7570299040163658e+06,2586,110,47776,28175.363558917667
20/02/2025,3.1419448920233278e+06,2707,143,50697,31903.79140143647
19/02/2025,2.7034219185800925e+06,2614,113,43429,27210.49845319882
18/02/2025,3.185861432602841e+06,2837,145,51969,32415.24420163141
17/02/2025,3.0420843827472664e+06,2965,187,50641,30952.83865553674
16/02/2025,3.262079761015997e+06,2957,234,55772,33478.29004394366
15/02/2025,3.5837885511266827e+06,3076,234,53181,36751.284571108656
14/02/2025,4.442063065829387e+06,3475,194,52292,45246.38100484262
13/02/2025,3.8115336653633057e+06,3201,187,52970,38553.51680997103
12/02/2025,4.695888511542872e+06,3371,199,59558,47382.55202288427
11/02/2025,6.778438593695671e+06,3839,239,76441,68850.1214755966
10/02/2025,8.737898136678753e+06,4075,270,81781,89510.24447004909
09/02/2025,8.720349881795371e+06,3989,348,82952,89424.3156866123
08/02/2025,3.9211796119334684e+06,2978,221,51474,39703.165625398186
07/02/2025,3.916388877748463e+06,3246,204,56565,39587.871040712955
06/02/2025,3.947087907002094e+06,3324,291,52873,41147.87666941803
05/02/2025,5.766913392876614e+06,3593,399,56459,59004.65614207058
04/02/2025,4.60445242625956e+06,3306,217,48557,49151.08305757043
03/02/2025,4.706618690385485e+06,3442,253,47084,49917.81665513705
02/02/2025,5.17641490195581e+06,3730,347,54291,54133.64686386566
01/02/2025,7.200395070194121e+06,4734,873,66233,76479.34741888494
31/01/2025,1.2480607469654575e+07,7205,3013,85526,128583.52969204322
30/01/2025,1.3381292135058561e+07,4697,471,95146,136324.30444114612
29/01/2025,9.80903459512465e+06,4259,358,70770,103886.24200143164
28/01/2025,1.1180122541940233e+07,4311,334,80297,117070.59870476022
27/01/2025,1.5968471934256645e+07,4828,353,95573,170706.6860141345
26/01/2025,1.6379892890881043e+07,5277,517,109471,171349.4079731791
25/01/2025,1.4744230922965452e+07,5301,592,109215,154409.610162123
24/01/2025,1.998202531239529e+07,5806,849,130796,210787.12076738058
23/01/2025,2.5340309396827832e+07,6075,1133,129033,292621.5544703197
22/01/2025,1.3076786669477731e+07,5624,1367,93956,139240.46873526703
21/01/2025,1.6749926366251122e+07,5317,1698,90841,181190.18993498653
20/01/2025,2.3283188566458333e+07,5576,5576,93726,254720.72254630487
