formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/04/2025,1.6942960664061639e+06,1111,29,28752,17083.802589652012
11/04/2025,1.5778609333510057e+06,1173,45,31373,15905.435938932997
10/04/2025,1.319720443904559e+06,1159,48,28894,13324.623087629934
09/04/2025,1.3757128415681927e+06,1130,38,28766,13835.62958765117
08/04/2025,1.4130163864374356e+06,1046,25,27113,14242.12244234025
07/04/2025,1.2724013621857085e+06,1005,31,25654,12816.769257704702
06/04/2025,1.1994831919169526e+06,979,19,23945,12057.377011395034
05/04/2025,1.1047219276781976e+06,945,17,21364,11151.316506742083
04/04/2025,920626.3662078168,1011,20,19823,9306.831615543053
03/04/2025,1.0295547546645235e+06,1107,30,21645,10411.35620857773
02/04/2025,1.0803090394693797e+06,1197,27,22635,10897.504859457467
01/04/2025,1.230557219385599e+06,1120,25,24741,12421.580237725218
31/03/2025,970938.4877634548,1004,22,21033,9806.868063807771
30/03/2025,950364.0738246283,936,13,18220,9581.294850059181
29/03/2025,1.3780495266973577e+06,1076,15,22222,13944.280256827253
28/03/2025,1.463380886908857e+06,1210,25,26500,14745.828360615564
27/03/2025,1.4510310505397788e+06,1303,37,25710,14684.223365150061
26/03/2025,1.4077234106000117e+06,1283,34,25036,14348.719736179757
25/03/2025,1.4425979306482228e+06,1322,40,25636,14810.218806949892
24/03/2025,1.9630588175537395e+06,1457,34,29237,19878.174823088353
23/03/2025,1.5867888518802167e+06,1306,33,28169,16035.244929545788
22/03/2025,1.2378776467421574e+06,1199,31,22147,12511.754571548487
21/03/2025,1.1270212364153133e+06,1258,30,22856,11388.275132987521
20/03/2025,1.3850724114183271e+06,1247,36,24342,14157.509110354395
19/03/2025,1.6231776006989905e+06,1242,36,27989,17322.147503652624
18/03/2025,1.5218533271744433e+06,1291,32,26888,15494.696217774634
17/03/2025,1.496792034682103e+06,1325,30,28538,15115.177248288805
16/03/2025,1.3376071996175214e+06,1245,35,25325,13690.265698228306
15/03/2025,1.7963898469176155e+06,1385,55,25831,18716.743938129617
14/03/2025,1.5168203009336246e+06,1302,53,27537,15902.757077422493
13/03/2025,1.533579018371812e+06,1295,41,29263,15971.020610774556
12/03/2025,1.5338200536297085e+06,1332,47,28509,15627.375306415082
11/03/2025,1.2480366020377136e+06,1244,36,24653,12591.771025059443
10/03/2025,1.447348418818965e+06,1272,39,28543,14628.691058030854
09/03/2025,1.166630566755759e+06,1265,30,22593,11900.717357017744
08/03/2025,1.5680238817190388e+06,1426,34,25635,16137.658252282006
07/03/2025,2.1260739989241413e+06,1641,48,31164,21441.27781519923
06/03/2025,1.712516487632051e+06,1603,55,29642,17547.89897078793
05/03/2025,1.877841540889153e+06,1701,40,29901,19108.22974763729
04/03/2025,1.646383828571796e+06,1564,55,27646,16707.6515373337
03/03/2025,1.6128051061077719e+06,1655,36,26198,16239.407590465593
02/03/2025,1.667400084295429e+06,1755,48,27377,16831.393132759724
01/03/2025,1.362650863050981e+06,1545,57,24924,13853.049940156761
28/02/2025,1.811978365973893e+06,1674,59,28661,18445.910623347394
27/02/2025,1.655070476782797e+06,1676,62,27532,17149.83104090268
26/02/2025,1.5945547300340354e+06,1801,74,27019,16198.08390087818
25/02/2025,1.5391470650056538e+06,1900,66,26316,15739.506428339213
24/02/2025,1.9119286014706562e+06,2045,92,33284,19302.021437421376
23/02/2025,2.228105378429543e+06,2162,84,40320,22716.826110403934
22/02/2025,2.4941162550208587e+06,2289,98,43855,25409.951674121727
21/02/2025,2.6258843614315805e+06,2560,110,46438,26792.748464303506
20/02/2025,3.0148529491574205e+06,2685,142,49693,30579.413573661877
19/02/2025,2.678530485855855e+06,2599,112,43010,26959.857341053204
18/02/2025,3.1845913786298023e+06,2836,145,51911,32402.42694861155
17/02/2025,3.0277822449249458e+06,2961,187,50584,30808.593802666343
16/02/2025,3.24799914095806e+06,2952,234,55639,33335.048780066485
15/02/2025,3.564183760681706e+06,3071,235,53060,36553.33776632709
14/02/2025,4.366106288200696e+06,3469,193,52003,44485.63232152581
13/02/2025,3.7960636854060492e+06,3196,187,52122,38397.31196192073
12/02/2025,4.691324745132845e+06,3365,198,59106,47336.61273010359
11/02/2025,6.771659765821491e+06,3836,239,76367,68768.15997270506
10/02/2025,8.726559137182547e+06,4072,270,81713,89344.6475153542
09/02/2025,8.717996581882032e+06,3986,348,82862,89400.54861277597
08/02/2025,3.917850396887261e+06,2976,221,51323,39669.60275737118
07/02/2025,3.9106958832230275e+06,3245,204,56472,39520.36030035423
06/02/2025,3.9367330132693644e+06,3317,291,52771,40968.888408296254
05/02/2025,5.747401368850107e+06,3585,399,56353,58765.18491346393
04/02/2025,4.5525912321673455e+06,3291,217,48200,48449.237102562125
03/02/2025,4.655644871153864e+06,3432,251,46208,49278.48712901084
02/02/2025,5.14299275764734e+06,3723,348,54123,53750.87134978531
01/02/2025,7.104225455739798e+06,4725,873,65884,74941.79488875349
31/01/2025,1.2424721156323537e+07,7190,3012,85105,127997.33850526705
30/01/2025,1.3356746133901598e+07,4690,470,94989,135956.97879727
29/01/2025,9.755138500153013e+06,4251,355,70570,103204.86860744454
28/01/2025,1.1134766011971168e+07,4303,335,80151,116481.089021472
27/01/2025,1.5921895623352617e+07,4822,354,95390,170013.21445379007
26/01/2025,1.6311588498002429e+07,5274,517,109265,170458.1894815878
25/01/2025,1.4704906893064413e+07,5296,590,109038,153668.70633811204
24/01/2025,1.9930108105894167e+07,5798,852,130486,209185.62157011987
23/01/2025,2.5277124830516152e+07,6064,1133,128838,291604.3782957243
22/01/2025,1.3006309346884254e+07,5618,1369,93745,137769.5971847546
21/01/2025,1.6584454299553338e+07,5307,1695,90557,178720.57669917765
20/01/2025,2.2983438524852224e+07,5562,5562,93308,249554.07579079524
