formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/05/2025,1.724677963935973e+06,1555,52,28318,17369.095751525205
14/05/2025,2.217258068406975e+06,1731,67,34212,22520.43711857266
13/05/2025,2.4426638703253055e+06,1789,68,32923,24593.68513822141
12/05/2025,3.0301931132292817e+06,1829,75,43152,30538.130377256202
11/05/2025,1.692290683565256e+06,1679,81,28701,17464.37419274294
10/05/2025,1.5084902950124568e+06,1533,33,25566,15228.536385258332
09/05/2025,1.9030413899031568e+06,1693,44,35433,19273.875305317913
08/05/2025,1.7494059948470606e+06,1533,36,33933,17659.04640376486
07/05/2025,1.756545608001649e+06,1427,48,30940,17696.5891883007
06/05/2025,2.0223876292065734e+06,1444,56,30568,20505.1995032377
05/05/2025,1.6742148044082308e+06,1422,51,29422,16978.186744143655
04/05/2025,1.5275859756779512e+06,1350,49,26486,15419.93706813862
03/05/2025,1.7055796420365174e+06,1339,36,26970,17405.215925221128
02/05/2025,1.8015186155310369e+06,1380,44,29949,18514.990375235007
01/05/2025,2.3545921765967566e+06,1500,53,32976,23748.586858145878
30/04/2025,2.0415218861399516e+06,1395,47,29633,20663.85643938562
29/04/2025,1.7001380178112471e+06,1255,40,26388,17692.866739721536
28/04/2025,1.6311558973536e+06,1328,48,25041,17189.98584328622
27/04/2025,1.2856053049527283e+06,1160,41,24352,13072.94836351423
26/04/2025,1.4302608323233898e+06,1215,46,24078,14639.865501827668
25/04/2025,1.2873496466905624e+06,1182,35,21501,12983.701560444908
24/04/2025,1.1952900383924125e+06,1199,33,21155,12113.097311875272
23/04/2025,1.4549875136316055e+06,1240,40,25855,14656.237720027066
22/04/2025,1.238688807695592e+06,1215,45,23879,12490.324686753354
21/04/2025,1.2161115878290338e+06,1221,63,24362,12251.539158797386
20/04/2025,1.278189730000905e+06,1080,43,20559,12873.049777883147
19/04/2025,1.1606644024064117e+06,1078,29,22164,11702.969042473795
18/04/2025,1.317126245287285e+06,1109,38,25880,13277.092418003052
17/04/2025,1.4050169934093137e+06,1175,40,29575,14220.480939850868
16/04/2025,1.5367971389844064e+06,1192,26,28881,15532.03313714607
15/04/2025,1.877929019741408e+06,1224,30,33960,19002.09724272648
14/04/2025,1.6414615667472617e+06,1144,39,27394,16632.276308668203
13/04/2025,1.449159868861041e+06,1090,44,26598,14613.676938131468
12/04/2025,1.698248693644584e+06,1113,29,28807,17123.705705216034
11/04/2025,1.5839287784586034e+06,1175,45,31458,15966.640379833832
10/04/2025,1.3204884370078456e+06,1162,48,28933,13332.378788461412
09/04/2025,1.3783785271019498e+06,1136,38,28823,13862.500273844491
08/04/2025,1.4137818262071253e+06,1049,25,27136,14249.85383208827
07/04/2025,1.2724789944531901e+06,1006,31,25660,12817.553422315992
06/04/2025,1.1997780790515034e+06,981,19,23965,12060.352500304236
05/04/2025,1.104848314447597e+06,945,17,21378,11152.586821012652
04/04/2025,921507.8150737912,1013,20,19833,9315.689314589412
03/04/2025,1.03039043194864e+06,1110,30,21666,10419.723018821436
02/04/2025,1.0825593902003313e+06,1199,27,22677,10920.055310754251
01/04/2025,1.2318494850242196e+06,1122,25,24805,12434.594913422536
31/03/2025,972621.5468812821,1008,22,21104,9823.80840350333
30/03/2025,954858.0115626621,939,13,18261,9626.45892748307
29/03/2025,1.3802246430974219e+06,1079,14,22285,13966.311178810085
28/03/2025,1.4669863882295324e+06,1217,25,26599,14782.143467137668
27/03/2025,1.4556660511978478e+06,1307,36,25801,14730.830569116542
26/03/2025,1.4094668935829129e+06,1288,34,25113,14366.26308426465
25/03/2025,1.4439547867771515e+06,1324,40,25700,14823.830184398614
24/03/2025,1.9691981631450006e+06,1461,34,29334,19939.820767420497
23/03/2025,1.592277365886314e+06,1315,33,28259,16090.454600791909
22/03/2025,1.2413275259994615e+06,1204,31,22269,12546.605359820309
21/03/2025,1.1316465541002594e+06,1264,30,23004,11434.861545217833
20/03/2025,1.3911783959052376e+06,1251,36,24440,14218.926415978587
19/03/2025,1.6325810300326145e+06,1245,36,28113,17417.04693410651
18/03/2025,1.5246588911136112e+06,1301,33,26973,15522.892643175684
17/03/2025,1.5022972377359592e+06,1335,30,28687,15170.595645721896
16/03/2025,1.3412670845095734e+06,1251,35,25434,13727.046426353278
15/03/2025,1.803380646227233e+06,1400,55,25986,18786.98543521855
14/03/2025,1.5206346338253028e+06,1310,53,27628,15941.125834148457
13/03/2025,1.5436720877436097e+06,1303,41,29372,16073.126160655484
12/03/2025,1.5578401894957896e+06,1342,45,28654,15873.41720365446
11/03/2025,1.2696290732566612e+06,1259,37,24874,12809.105538894124
10/03/2025,1.4642056769992881e+06,1290,39,28703,14798.522780178664
09/03/2025,1.1819564080590296e+06,1284,28,22932,12054.946574136424
08/03/2025,1.6025077759889564e+06,1450,37,26049,16485.079076247723
07/03/2025,2.1711426613588636e+06,1662,48,31796,21894.77072574833
06/03/2025,1.7404479347138037e+06,1618,55,30155,17866.157310445175
05/03/2025,1.9025397966718946e+06,1722,43,30379,19496.7218725169
04/03/2025,1.675100573210219e+06,1581,55,28140,17009.551753690626
03/03/2025,1.6609504622373336e+06,1681,35,27002,16725.43368902985
02/03/2025,1.742471219136319e+06,1785,48,28461,17589.25578268031
01/03/2025,1.4318901937795107e+06,1581,57,26167,14561.72588109246
28/02/2025,1.892461232271576e+06,1711,61,29985,19260.428447073882
27/02/2025,1.738601545539694e+06,1714,61,29177,18008.044468632088
26/02/2025,1.7265069995155337e+06,1852,75,28754,17524.351304550888
25/02/2025,1.7120674023293448e+06,1943,67,28712,17483.062060504173
24/02/2025,2.0866260350159393e+06,2090,96,35873,21064.005185996357
23/02/2025,2.3162948247055947e+06,2189,83,41474,23609.860893050056
22/02/2025,2.5585623768638824e+06,2314,97,44759,26085.961445056022
21/02/2025,2.7570299040163653e+06,2586,110,47776,28175.36355891766
20/02/2025,3.1419448920233217e+06,2707,143,50697,31903.79140143646
19/02/2025,2.703421918580095e+06,2614,113,43429,27210.498453198823
18/02/2025,3.1858614326028465e+06,2837,145,51969,32415.24420163141
17/02/2025,3.0420843827472655e+06,2965,187,50641,30952.83865553672
16/02/2025,3.262079761015997e+06,2957,234,55772,33478.29004394365
15/02/2025,3.5837885511266855e+06,3076,234,53181,36751.28457110864
14/02/2025,4.442063065829388e+06,3475,194,52292,45246.381004842624
13/02/2025,3.81153366536331e+06,3201,187,52970,38553.51680997106
12/02/2025,4.695888511542873e+06,3371,199,59558,47382.55202288431
11/02/2025,6.778438593695681e+06,3839,239,76441,68850.12147559664
10/02/2025,8.737898136678746e+06,4075,270,81781,89510.24447004913
09/02/2025,8.720349881795364e+06,3989,348,82952,89424.31568661226
08/02/2025,3.921179611933466e+06,2978,221,51474,39703.16562539819
07/02/2025,3.916388877748466e+06,3246,204,56565,39587.87104071298
06/02/2025,3.947087907002097e+06,3324,291,52873,41147.87666941804
05/02/2025,5.766913392876615e+06,3593,399,56459,59004.656142070555
04/02/2025,4.60445242625956e+06,3306,217,48557,49151.083057570424
03/02/2025,4.706618690385486e+06,3442,253,47084,49917.81665513705
02/02/2025,5.176414901955808e+06,3730,347,54291,54133.64686386565
01/02/2025,7.200395070194117e+06,4734,873,66233,76479.34741888492
31/01/2025,1.2480607469654564e+07,7205,3013,85526,128583.52969204329
30/01/2025,1.3381292135058569e+07,4697,471,95146,136324.304441146
29/01/2025,9.809034595124653e+06,4259,358,70770,103886.2420014317
28/01/2025,1.1180122541940227e+07,4311,334,80297,117070.59870476021
27/01/2025,1.5968471934256652e+07,4828,353,95573,170706.68601413464
26/01/2025,1.6379892890881035e+07,5277,517,109471,171349.40797317922
25/01/2025,1.474423092296546e+07,5301,592,109215,154409.61016212305
24/01/2025,1.9982025312395304e+07,5806,849,130796,210787.1207673807
23/01/2025,2.5340309396827836e+07,6075,1133,129033,292621.5544703197
22/01/2025,1.307678666947772e+07,5624,1367,93956,139240.4687352672
21/01/2025,1.6749926366251107e+07,5317,1698,90841,181190.18993498644
20/01/2025,2.32831885664583e+07,5576,5576,93726,254720.72254630504
