formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
06/04/2025,1.199483191916952e+06,979,19,23945,12057.377011395036
05/04/2025,1.1047219276781958e+06,945,17,21364,11151.316506742072
04/04/2025,920626.3662078162,1011,20,19823,9306.831615543058
03/04/2025,1.0295547546645232e+06,1107,30,21645,10411.356208577723
02/04/2025,1.0803090394693802e+06,1197,27,22635,10897.504859457467
01/04/2025,1.2305572193855997e+06,1120,25,24741,12421.580237725226
31/03/2025,970938.487763455,1004,22,21033,9806.868063807751
30/03/2025,950364.0738246279,936,13,18220,9581.29485005919
29/03/2025,1.378049526697356e+06,1076,15,22222,13944.280256827242
28/03/2025,1.4633808869088572e+06,1210,25,26500,14745.828360615564
27/03/2025,1.4510310505397797e+06,1303,37,25710,14684.223365150065
26/03/2025,1.4077234106000129e+06,1283,34,25036,14348.719736179748
25/03/2025,1.4425979306482219e+06,1322,40,25636,14810.218806949906
24/03/2025,1.963058817553738e+06,1457,34,29237,19878.17482308837
23/03/2025,1.5867888518802163e+06,1306,33,28169,16035.244929545777
22/03/2025,1.237877646742156e+06,1199,31,22147,12511.754571548472
21/03/2025,1.127021236415314e+06,1258,30,22856,11388.27513298753
20/03/2025,1.3850724114183278e+06,1247,36,24342,14157.509110354407
19/03/2025,1.6231776006989894e+06,1242,36,27989,17322.147503652624
18/03/2025,1.5218533271744433e+06,1291,32,26888,15494.69621777463
17/03/2025,1.4967920346821025e+06,1325,30,28538,15115.177248288817
16/03/2025,1.3376071996175218e+06,1245,35,25325,13690.265698228317
15/03/2025,1.7963898469176155e+06,1385,55,25831,18716.743938129614
14/03/2025,1.5168203009336267e+06,1302,53,27537,15902.757077422513
13/03/2025,1.533579018371814e+06,1295,41,29263,15971.020610774567
12/03/2025,1.5338200536297113e+06,1332,47,28509,15627.375306415102
11/03/2025,1.2480366020377127e+06,1244,36,24653,12591.771025059437
10/03/2025,1.4473484188189667e+06,1272,39,28543,14628.69105803086
09/03/2025,1.166630566755759e+06,1265,30,22593,11900.717357017755
08/03/2025,1.5680238817190374e+06,1426,34,25635,16137.658252282015
07/03/2025,2.1260739989241417e+06,1641,48,31164,21441.27781519922
06/03/2025,1.712516487632049e+06,1603,55,29642,17547.898970787923
05/03/2025,1.877841540889154e+06,1701,40,29901,19108.229747637295
04/03/2025,1.6463838285717964e+06,1564,55,27646,16707.651537333706
03/03/2025,1.6128051061077707e+06,1655,36,26198,16239.407590465604
02/03/2025,1.6674000842954288e+06,1755,48,27377,16831.393132759735
01/03/2025,1.3626508630509817e+06,1545,57,24924,13853.04994015677
28/02/2025,1.8119783659738929e+06,1674,59,28661,18445.910623347394
27/02/2025,1.655070476782797e+06,1676,62,27532,17149.831040902678
26/02/2025,1.594554730034036e+06,1801,74,27019,16198.083900878184
25/02/2025,1.539147065005653e+06,1900,66,26316,15739.506428339191
24/02/2025,1.9119286014706583e+06,2045,92,33284,19302.021437421376
23/02/2025,2.2281053784295414e+06,2162,84,40320,22716.82611040392
22/02/2025,2.4941162550208597e+06,2289,98,43855,25409.951674121756
21/02/2025,2.6258843614315805e+06,2560,110,46438,26792.74846430351
20/02/2025,3.0148529491574205e+06,2685,142,49693,30579.413573661885
19/02/2025,2.6785304858558523e+06,2599,112,43010,26959.857341053194
18/02/2025,3.184591378629802e+06,2836,145,51911,32402.426948611545
17/02/2025,3.027782244924945e+06,2961,187,50584,30808.593802666324
16/02/2025,3.2479991409580563e+06,2952,234,55639,33335.04878006653
15/02/2025,3.564183760681702e+06,3071,235,53060,36553.3377663271
14/02/2025,4.366106288200695e+06,3469,193,52003,44485.63232152575
13/02/2025,3.796063685406049e+06,3196,187,52122,38397.31196192078
12/02/2025,4.691324745132852e+06,3365,198,59106,47336.61273010363
11/02/2025,6.771659765821487e+06,3836,239,76367,68768.15997270512
10/02/2025,8.72655913718254e+06,4072,270,81713,89344.64751535415
09/02/2025,8.71799658188203e+06,3986,348,82862,89400.548612776
08/02/2025,3.9178503968872563e+06,2976,221,51323,39669.60275737118
07/02/2025,3.910695883223028e+06,3245,204,56472,39520.3603003542
06/02/2025,3.9367330132693644e+06,3317,291,52771,40968.88840829626
05/02/2025,5.747401368850105e+06,3585,399,56353,58765.184913463854
04/02/2025,4.552591232167345e+06,3291,217,48200,48449.237102562154
03/02/2025,4.65564487115387e+06,3432,251,46208,49278.487129010784
02/02/2025,5.14299275764733e+06,3723,348,54123,53750.871349785346
01/02/2025,7.104225455739789e+06,4725,873,65884,74941.79488875356
31/01/2025,1.2424721156323535e+07,7190,3012,85105,127997.33850526699
30/01/2025,1.3356746133901596e+07,4690,470,94989,135956.9787972699
29/01/2025,9.75513850015301e+06,4251,355,70570,103204.86860744446
28/01/2025,1.1134766011971155e+07,4303,335,80151,116481.08902147209
27/01/2025,1.5921895623352608e+07,4822,354,95390,170013.21445379028
26/01/2025,1.6311588182399256e+07,5274,517,109265,170458.18948158788
25/01/2025,1.4704893519775916e+07,5296,590,109038,153668.70633811178
24/01/2025,1.9930108103721097e+07,5798,852,130486,209185.62157011984
23/01/2025,2.5277124830516167e+07,6064,1133,128838,291604.37829572463
22/01/2025,1.3006294632804e+07,5618,1369,93745,137769.59718475473
21/01/2025,1.658445429955333e+07,5307,1695,90557,178720.5766991777
20/01/2025,2.298343827449889e+07,5562,5562,93308,249554.0757907951
